Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LITHIUM PLUS ORDINARY,LPM,9262,85988200,.01077125
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,20469432,1831216106,1.11780537
LOVISA HOLDINGS LTD ORDINARY,LOV,1133256,109692639,1.03311946
LUNNONMETALSLIMITED ORDINARY,LM8,8261,217836237,.0037923
LYNAS RARE EARTHS ORDINARY,LYC,64513177,934694336,6.9020614
MA FINANCIAL GROUP ORDINARY,MAF,5687189,181342954,3.13615107
MAAS GROUP HOLDINGS ORDINARY,MGH,2697438,327924301,.82257948
MACH7 TECH LIMITED ORDINARY,M7T,397641,241241047,.1648314
MACMAHON HOLDINGS ORDINARY,MAH,823758,2154985818,.03822568
MACQUARIE GROUP LTD ORDINARY,MQG,2377964,383168343,.62060555
MACQUARIE TECHNOLOGY ORDINARY,MAQ,5,24394421,.0000205
MADER GROUP LIMITED ORDINARY,MAD,2213482,200000000,1.106741
MAGELLAN FIN GRP LTD ORDINARY,MFG,4081003,180746328,2.25786219
MAGNETITE MINES ORDINARY,MGT,808,98434525,.00082085
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MAYNE PHARMA LTD ORDINARY,MYX,668000,85074288,.78519611
MCMILLAN SHAKESPEARE ORDINARY,MMS,52703,69643024,.07567592
MCPHERSON'S LTD ORDINARY,MCP,97126,143949141,.06747244
MEDADVISOR LIMITED ORDINARY,MDR,14219,550147302,.00258458
MEDIBANK PRIVATE LTD ORDINARY,MPL,16034796,2754003240,.58223592
MEDICAL DEVELOPMENTS ORDINARY,MVP,330060,86305219,.38243342
MEGAPORT LIMITED ORDINARY,MP1,1692446,159422955,1.06160747
MELBANA ENERGY LTD ORDINARY,MAY,3958082,3370204104,.11744339
MELODIOL GLB HEALTH ORDINARY,ME1,17723,392996083,.00450971
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,299,1391227239,.00002149
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,25,1266074569,.00000197
MESOBLAST LIMITED ORDINARY,MSB,24987337,1140711751,2.19050404
METALS ACQUISITION CDI 1:1,MAC,98534,20021562,.49213942
METALS AUSTRALIA ORDINARY,MLS,17013,707369524,.00240511
METALS X LIMITED ORDINARY,MLX,7718755,907266067,.85077082
METCASH LIMITED ORDINARY,MTS,5276724,1091553766,.48341403
METEORIC RESOURCES ORDINARY,MEI,26410264,1990119845,1.32706902
MGC PHARMACEUTICALS ORDINARY,MXC,16,43851631,.00003649
MICRO-X LIMITED ORDINARY,MX1,411513,518820372,.07931705
MICROBALIFESCIENCES ORDINARY,MAP,2260616,399820663,.5654075
MINERAL RESOURCES. ORDINARY,MIN,12196200,195186428,6.24848773
MINERALS260LIMITED ORDINARY,MI6,372856,234000000,.15934017
MIRVAC GROUP FPO/UNITS STAPLED,MGR,25332447,3945860217,.64200062
MMAOFFSHOR ORDINARY,MRM,1561941,379021627,.41209812
MONADELPHOUS GROUP ORDINARY,MND,985610,97260819,1.01336798
MONASH IVF GROUP LTD ORDINARY,MVF,1599323,389634840,.41046714
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,34991,73806444,.04740914
MOUNT GIBSON IRON ORDINARY,MGX,2489722,1214883733,.204935
MYER HOLDINGS LTD ORDINARY,MYR,7670767,831826281,.92215973
MYSTATE LIMITED ORDINARY,MYS,232149,110600801,.20989812
NANOSONICS LIMITED ORDINARY,NAN,18288976,302896983,6.03801854
NATIONAL AUST. BANK ORDINARY,NAB,22709882,3105294632,.73132777
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,6820002,1370353130,.49768208
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,74627,488646396,.01527219
NBGLOBCORPINCOMTRUST ORDINARY UNITS,NBI,77697,431504365,.01800608
NEOMETALS LTD ORDINARY,NMT,5324068,622810316,.85484583
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,2571148,244026358,1.05363536
NEUREN PHARMACEUT. ORDINARY,NEU,1929653,127495676,1.51350466
NEW HOPE CORPORATION ORDINARY,NHC,20149336,845335464,2.38359052
NEWMARK PROPERTY UNITS STAPLED,NPR,3183,181648297,.00175229
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,718270,170472664,.42134028
NEWS CORP.. B VOTING CDI 1:1,NWS,39340,27626828,.14239782
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,722488,48772752,1.48133532
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,4698894,514707798,.91292458
NEXTED GROUP LIMITED ORDINARY,NXD,88368,221516773,.03989224
NEXUS MINERALS LTD ORDINARY,NXM,94313,389060129,.02424124
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1232024,484276755,.25440494
NICK SCALI LIMITED ORDINARY,NCK,1842800,81000000,2.27506173
NICKEL INDUSTRIES ORDINARY,NIC,148840686,4285809880,3.47287188
NICORESOURCESLIMITED ORDINARY,NC1,9463,109200575,.00866571
NINE ENTERTAINMENT ORDINARY,NEC,77441822,1613686578,4.79906216
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,11145192,1149221116,.96980397
NOUMI LIMITED ORDINARY,NOU,26638,277109319,.00961281
NOVA MINERALS LTD ORDINARY,NVA,196146,210890062,.09300865
NOVIQTECH LIMITED ORDINARY,NVQ,237409,1487307295,.01596234
NOVONIX LIMITED ORDINARY,NVX,19751512,488869632,4.04024114
NOXOPHARM LIMITED ORDINARY,NOX,409357,292237950,.14007661
NRW HOLDINGS LIMITED ORDINARY,NWH,1223595,453048120,.27008058
NSX LIMITED ORDINARY,NSX,76703,472571089,.016231
NUFARM LIMITED ORDINARY,NUF,14343876,382169281,3.75327812
NUHEARA LIMITED ORDINARY,NUH,17870,235775757,.00757924
NUIX LIMITED ORDINARY,NXL,32503,322021721,.01009342
OBJECTIVE CORP ORDINARY,OCL,41682,95211816,.04377818
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,37853,245453017,.01542169
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,17794210,282545620,6.29781838
ONEVIEW HEALTHCARE CDI 1:1,ONE,19274055,672136821,2.8675791
OOH!MEDIA LIMITED ORDINARY,OML,1342929,538781286,.24925309
OPTHEA LIMITED ORDINARY,OPT,1961482,662808634,.29593489
ORBITAL CORP LIMITED ORDINARY,OEC,262568,146056915,.17977102
ORECORP LTD ORDINARY,ORR,1611836,469408892,.34337569
ORICA LIMITED ORDINARY,ORI,4277376,486105795,.87992697
ORIGIN ENERGY ORDINARY,ORG,17662649,1722747671,1.02526036
ORORA LIMITED ORDINARY,ORA,21920344,1343499939,1.63158504
PACIFIC GRP LTD ORDINARY,PAC,45743,51573734,.08869437
PACIFIC SMILES GRP ORDINARY,PSQ,16758,159581938,.01050119
PALADIN ENERGY LTD ORDINARY,PDN,116652675,2984645182,3.90842689
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,11662616,5204030514,.22410737
PARADIGM BIO. ORDINARY,PAR,3549603,350464175,1.01282906
PATRIOTBATTERYMETALS CDI 10:1,PMT,2357269,575738580,.40943391
PEAK RARE EARTHS LTD ORDINARY,PEK,105788,265941760,.03977863
PEET LIMITED ORDINARY,PPC,4957,470403272,.00105378
PENINSULA ENERGY LTD ORDINARY,PEN,2539111,2110878931,.12028691
PEOPLEIN LIMITED ORDINARY,PPE,578161,103959355,.55614139
PEPPERMONEY ORDINARY,PPM,85804,439824859,.01950867
PERENTI LIMITED ORDINARY,PRN,1240543,960059692,.12921519
PERPETUAL LIMITED ORDINARY,PPT,3277634,113434546,2.88944957
PERSEUS MINING LTD ORDINARY,PRU,10616526,1373563956,.77291821
PETER WARREN ORDINARY,PWR,6024,172256068,.00349712
PEXAGROUP ORDINARY,PXA,2262672,177398466,1.27547439
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7216997,383832500,1.88024646
PILBARA MIN LTD ORDINARY,PLS,612926049,3009467945,20.36659171
PINNACLE INVESTMENT ORDINARY,PNI,1661008,203071145,.81794388
PLATINUM ASSET ORDINARY,PTM,306667,582167116,.0526768
PLAYSIDE STUDIOS ORDINARY,PLY,2858,408037911,.00070043
PM CAPITAL FUND ORDINARY,PGF,48298,409124707,.0118052
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,17029,726855586,.00234283
POINTSBET HOLDINGS ORDINARY,PBH,1222251,316654191,.38598921
POLYNOVO LIMITED ORDINARY,PNV,20485582,690232751,2.96792379
PPK GROUP LIMITED ORDINARY,PPK,165744,89289293,.18562584
PRAEMIUM LIMITED ORDINARY,PPS,2980084,487637539,.61112686
PREDICTIVE DISC LTD ORDINARY,PDI,9302109,2076244088,.44802579
PREMIER INVESTMENTS ORDINARY,PMV,184994,159458770,.11601369
PRO MEDICUS LIMITED ORDINARY,PME,1801328,104424882,1.72499884
PROPEL FUNERAL ORDINARY,PFP,572779,137873797,.41543717
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PSC INSURANCE LTD ORDINARY,PSI,575,364404674,.00015779
PWR HOLDINGS LIMITED ORDINARY,PWH,515470,100484131,.51298647
QANTAS AIRWAYS ORDINARY,QAN,30042923,1724454680,1.74216947
QBE INSURANCE GROUP ORDINARY,QBE,2898588,1496974948,.19362969
QORIA LIMITED ORDINARY,QOR,14241585,1171709813,1.21545325
QUALITAS RE INCOME ORDINARY UNITS,QRI,298002,410978994,.07251028
QUALITASLIMITED ORDINARY,QAL,424359,298295084,.14226148
QUBE HOLDINGS LTD ORDINARY,QUB,14676374,1766712012,.83071683
QUEENSLAND PACIFIC ORDINARY,QPM,10913277,2012540312,.54226377
QUICKFEE LIMITED ORDINARY,QFE,49653,275064852,.01805138
RACE ONCOLOGY LTD ORDINARY,RAC,5284,164778179,.00320674
RAGNAR METALS LTD ORDINARY,RAG,407422,473980966,.08595746
RAIDEN RESOURCES LTD ORDINARY,RDN,1773837,2656585107,.06677132
RAIZ INVEST LIMITED ORDINARY,RZI,57878,95470495,.06062397
RAMELIUS RESOURCES ORDINARY,RMS,44283343,1141983857,3.8777556
RAMSAY HEALTH CARE ORDINARY,RHC,3203659,229434689,1.39632721
REA GROUP ORDINARY,REA,2697354,132117217,2.04163701
READYTECH HOLDINGS ORDINARY,RDY,50914,116838092,.04357654
RED 5 LIMITED ORDINARY,RED,74281241,3463800549,2.1445011
REDFLOW LIMITED ORDINARY,RFX,87066,237119977,.03671812
REDOX LIMITED ORDINARY,RDX,2825290,525081428,.53806702
REECE LIMITED ORDINARY,REH,6206191,645984181,.96073421
REGAL PARTNERS LTD ORDINARY,RPL,21000,257345572,.00816023
REGION GROUP UNITS STAPLED,RGN,9256700,1161828648,.79673539
REGIS HEALTHCARE LTD ORDINARY,REG,2194708,301034919,.72905429
REGIS RESOURCES ORDINARY,RRL,15600314,755338808,2.06533993
RELIANCE WORLDWIDE ORDINARY,RWC,17325743,790094765,2.19286898
RENASCOR RES LTD ORDINARY,RNU,46166662,2539407498,1.8180092
RENU ENERGY LTD ORDINARY,RNE,31978,674967335,.00473771
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,6592612,616679210,1.06905047
RESOLUTE MINING ORDINARY,RSG,13046472,2129050013,.61278373
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,70101,124758523,.05618935
REX MINERALS LIMITED ORDINARY,RXM,150795,767901670,.01963728
RHYTHM BIOSCIENCES ORDINARY,RHY,1288495,245982060,.52381666
RIDLEY CORPORATION ORDINARY,RIC,2010970,315832713,.63671998
RIO TINTO LIMITED ORDINARY,RIO,12653157,371216214,3.40856798
RPMGLOBAL HLDGS LTD ORDINARY,RUL,8340,223787872,.00372674
RUMBLE RES LIMITED ORDINARY,RTR,450114,702892244,.06403741
RURAL FUNDS GROUP UNITS STAPLED,RFF,7755578,387563570,2.0011112
SANDFIRE RESOURCES ORDINARY,SFR,21871869,456992404,4.78604651
SANTOS LTD ORDINARY,STO,35726958,3247772961,1.10004481
SARYTOGAN ORDINARY,SGA,6682,77949908,.00857217
SAYONA MINING LTD ORDINARY,SYA,797746613,10293296014,7.75015711
SCENTRE GRP FPO/UNITS STAPLED,SCG,34997294,5195063168,.67366446
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,15144831,356220190,4.25153639
SELECT HARVESTS ORDINARY,SHV,4826447,121058664,3.98686624
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,1487699,615953094,.24152797
SEVEN GROUP HOLDINGS ORDINARY,SVW,5262431,366591627,1.43550224
SEVEN WEST MEDIA LTD ORDINARY,SWM,17849955,1539140502,1.15973525
SIERRA RUTILE ORDINARY,SRX,829167,424236447,.19544926
SIGMA HEALTH LTD ORDINARY,SIG,7578760,1631866135,.4644229
SILEX SYSTEMS ORDINARY,SLX,10109426,236341582,4.27746396
SILK LOGISTICS ORDINARY,SLH,24868,81547598,.03049507
SILVER LAKE RESOURCE ORDINARY,SLR,3082167,934744333,.32973369
SILVER MINES LIMITED ORDINARY,SVL,15932883,1508036257,1.05653183
SIMS LIMITED ORDINARY,SGM,8651858,193209667,4.47796331
SITEMINDER ORDINARY,SDR,1957228,277066106,.70641192
SKY METALS LTD ORDINARY,SKY,102849,567400917,.01812634
SKY NETWORK ORDINARY,SKT,30,140662409,.00002133
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11585296,760205209,1.52396956
SMARTGRP CORPORATION ORDINARY,SIQ,75866,132319469,.05733548
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,34950,238284963,.01466731
SOLVAR LIMITED ORDINARY,SVR,1193497,209987335,.56836618
SONIC HEALTHCARE ORDINARY,SHL,5043405,479801473,1.05114413
SOUL PATTINSON (W.H) ORDINARY,SOL,3787006,360967863,1.04912553
SOUTH32 LIMITED ORDINARY,S32,66760893,4529258568,1.47399165
SOUTHERN CROSS GOLD ORDINARY,SXG,395354,91555623,.43181837
SOVEREIGN METALS ORDINARY,SVM,1,563003401,.00000018
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,2745935,1814155480,.15136161
SPARTAN RESOURCES ORDINARY,SPR,1205021,965313146,.12483213
SPIRIT TECHNOLOGY ORDINARY,ST1,1434,742271370,.00019319
SRG GLOBAL LTD ORDINARY,SRG,32264,521330677,.00618878
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,474,5036592,.00941113
ST BARBARA LIMITED ORDINARY,SBM,3446780,817970380,.42138201
STANMORE RESOURCES ORDINARY,SMR,4987618,901391634,.55332419
STARPHARMA HOLDINGS ORDINARY,SPL,2427792,412040620,.58921181
STAVELY MINERALS LTD ORDINARY,SVY,499688,381940093,.13082889
STEADFAST GROUP LTD ORDINARY,SDF,4430460,1106290675,.40047883
STHN CROSS MEDIA ORDINARY,SXL,2165578,239899149,.90270349
STOCKLAND FPO/UNITS STAPLED,SGP,35745977,2387171662,1.49741963
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,6425,446933437,.00143757
STRIKE ENERGY LTD ORDINARY,STX,200476623,2862225860,7.00422094
SUNCORP GROUP LTD ORDINARY,SUN,10027571,1270262714,.78940922
SUNRISE ORDINARY,SRL,1375735,90227498,1.52474027
SUNSTONE METALS LTD ORDINARY,STM,34012,3500651546,.00097159
SUPER RET REP LTD ORDINARY,SUL,6970135,225826500,3.08650003
SUPERLOOP LIMITED ORDINARY,SLC,13514383,501022230,2.69736195
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYRAH RESOURCES ORDINARY,SYR,111584451,819507702,13.61603445
TABCORP HOLDINGS LTD ORDINARY,TAH,40637320,2283648566,1.77949097
TALGA GROUP LTD ORDINARY,TLG,9808913,379754172,2.58296385
TAMBORAN CDI USPROHEXCLQIB,TBN,972722,2060287200,.04721293
TECHNOLOGY ONE ORDINARY,TNE,1337735,325676272,.41075605
TELIX PHARMACEUTICAL ORDINARY,TLX,7458181,323989947,2.30197914
TELSTRA GROUP ORDINARY,TLS,26804720,11554427353,.23198657
TEMPLE & WEBSTER LTD ORDINARY,TPW,2027889,122949702,1.64936471
TERRACOM LTD ORDINARY,TER,7134353,800966235,.89071832
TGMETALSLIMITED ORDINARY,TG6,17555,54086167,.03245747
THE A2 MILK COMPANY ORDINARY,A2M,41690656,722934808,5.76686245
THE LOTTERY CORP ORDINARY,TLC,21618286,2225771703,.97127149
THE REJECT SHOP ORDINARY,TRS,39842,38501259,.10348233
THE STAR ENT GRP ORDINARY,SGR,39447223,2868680877,1.37509973
TIETTO MINERALS ORDINARY,TIE,12448008,1129890451,1.10170043
TITOMIC LIMITED ORDINARY,TTT,720712,912741707,.07896122
TIVAN LIMITED ORDINARY,TVN,831495,1600359310,.05195677
TORO ENERGY LIMITED ORDINARY,TOE,1101,120281848,.00091535
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,5498,217231623,.00253094
TPG TELECOM LIMITED. ORDINARY,TPG,23054771,1859341669,1.23994268
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,8078967,3092175553,.26127129
TREASURY WINE ESTATE ORDINARY,TWE,12567238,811426445,1.54878339
TUAS LIMITED ORDINARY,TUA,253159,466378771,.05428184
TYRO PAYMENTS ORDINARY,TYR,2435265,523854520,.46487429
UNIBAILRODAWESTFIELD CDI 20:1,URW,334726,128218140,.26105978
UNICO SILVER LIMITED ORDINARY,USL,51437,296051591,.01737434
UNITH LTD ORDINARY,UNT,240650,1187023086,.02027341
US MASTERS RES FUND ORDINARY UNITS,URF,5182,723809508,.00071593
VENTIASERVICESGROUP ORDINARY,VNT,3841267,855484445,.44901658
VENTURE MINERALS ORDINARY,VMS,291304,2266679702,.01285157
VICINITY CENTRES FPO/UNITS STAPLED,VCX,24240455,4552275358,.53249097
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,3410233,664269929,.51338061
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,342024,236243042,.14477633
VITAL METALS LIMITED ORDINARY,VML,3238717,5895066951,.05493944
VITURA HEALTH LTD ORDINARY,VIT,9893,575873788,.00171791
VIVA ENERGY GROUP ORDINARY,VEA,13682624,1544166247,.8860849
VNGD AUS GOV BOND ETF UNITS,VGB,6652,22071048,.03013903
VNGD INTL SHARES ETF UNITS,VGS,4253,60465379,.00703378
VOLPARA HEALTH TECH ORDINARY,VHT,427624,254374308,.16810817
VOLTAIC STRATEGIC ORDINARY,VSR,9136,483103891,.0018911
VULCAN ENERGY ORDINARY,VUL,9846780,172073008,5.72244312
VULCAN STEEL ORDINARY,VSL,620051,131408572,.47184974
WA1RESOURCESLTD ORDINARY,WA1,127502,61336364,.20787342
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3627744,671859735,.53995556
WEBJET LIMITED ORDINARY,WEB,21384800,386572154,5.53190388
WEEBIT NANO LTD ORDINARY,WBT,13328054,188404564,7.07416727
WESFARMERS LIMITED ORDINARY,WES,11423939,1134177276,1.00724457
WEST AFRICAN RES LTD ORDINARY,WAF,7231349,1026574194,.70441562
WESTGOLD RESOURCES. ORDINARY,WGX,16972587,473622730,3.58356682
WESTPAC BANKING CORP ORDINARY,WBC,36966320,3478890116,1.06258947
WHITEHAVEN COAL ORDINARY,WHC,15102159,836600784,1.80518107
WHITEHAWK LIMITED ORDINARY,WHK,157519,441759612,.03565718
WIDGIENICKELLIMITED ORDINARY,WIN,145227,297945053,.04874288
WILDCAT RESOURCES ORDINARY,WC8,27382119,1206564298,2.26942891
WINSOME RESOURCES ORDINARY,WR1,861938,190785051,.45178487
WISETECH GLOBAL LTD ORDINARY,WTC,5890395,333442813,1.7665383
WISR LTD ORDINARY,WZR,235894,1371632580,.01719805
WOODSIDE ENERGY ORDINARY,WDS,14282769,1898749771,.75221966
WOOLWORTHS GROUP LTD ORDINARY,WOW,2869168,1221587034,.23487217
WORLEY LIMITED ORDINARY,WOR,4552158,526753403,.86419147
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,1220728,151737624,.80449922
YANCOAL AUST LTD ORDINARY,YAL,12456660,1320439437,.94337231
ZIP CO LTD.. ORDINARY,ZIP,13910363,1084531991,1.28261435
ZOONO GROUP LTD ORDINARY,ZNO,160936,213677394,.07531728
