Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRARE ORDINARY,AR3,159790,155921890,.1024808
AUTOSPORTS GRP LTD. ORDINARY,ASG,1201,201000000,.00059751
AVITA MEDICAL CDI 5:1,AVH,186316,68097840,.27360045
AVZ MINERALS LTD ORDINARY,AVZ,32377432,3528729748,.91753788
BABY BUNTING GRP LTD ORDINARY,BBN,2737479,134906489,2.02916777
BANK OF QUEENSLAND. CN 3M PER Q RD T-27,BOQPF,25,2600000,.00096154
BANK OF QUEENSLAND. ORDINARY,BOQ,34997610,661469455,5.2908883
BANNERMAN ENERGY LTD ORDINARY,BMN,462120,175773746,.26290616
BAPCOR LIMITED ORDINARY,BAP,12550665,339412500,3.69776157
BASE RES LIMITED ORDINARY,BSE,3084978,1178011850,.26188005
BCI MINERALS LTD ORDINARY,BCI,54473,2884590098,.00188841
BEACH ENERGY LIMITED ORDINARY,BPT,56042065,2281333656,2.45654838
BEACON LIGHTING GRP ORDINARY,BLX,172098,226836751,.07586866
BEGA CHEESE LTD ORDINARY,BGA,4156298,304775519,1.36372436
BELLEVUE GOLD LTD ORDINARY,BGL,67410981,1274116045,5.29080387
BENDIGO AND ADELAIDE ORDINARY,BEN,17686812,567960805,3.11409024
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETASHARES ASX RES ETF UNITS,QRE,7980,32958330,.02421239
BETMAKERS TECH GROUP ORDINARY,BET,32077834,965114394,3.32373387
BHP GROUP LIMITED ORDINARY,BHP,23536462,5071530817,.46408989
BIGTINCAN HLDGS LTD ORDINARY,BTH,3454126,821675934,.4203757
BISALLOY STEEL ORDINARY,BIS,2540,47685696,.00532654
BLACK CAT SYNDICATE ORDINARY,BC8,881459,383728088,.22970927
BLACKSTONE LTD ORDINARY,BSX,1097687,526362786,.20854191
BLOCK CDI 1:1 NYSE,SQ2,1230145,42551451,2.89095899
BLUESCOPE STEEL LTD ORDINARY,BSL,16692228,440074849,3.79304294
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BOSS ENERGY LTD ORDINARY,BOE,30126538,409081290,7.36443801
BOTANIX PHARMA LTD ORDINARY,BOT,34962,1810037788,.00193156
BOWEN COAL LIMITED ORDINARY,BCB,4477971,2848005498,.15723182
BRAINCHIP LTD ORDINARY,BRN,39316134,1855948017,2.11838552
BRAMBLES LIMITED ORDINARY,BXB,10875922,1392669735,.7809405
BRAVURA SOLUTION LTD ORDINARY,BVS,3830585,448354002,.85436619
BRAZILIAN RARE EARTH ORDINARY,BRE,5345,93401881,.00572258
BREVILLE GROUP LTD ORDINARY,BRG,4803425,143430691,3.348952
BRICKWORKS LIMITED ORDINARY,BKW,1390011,152550751,.91117939
BROOKSIDE ENERGY LTD ORDINARY,BRK,32557,4772878961,.00068212
BUBS AUST LTD ORDINARY,BUB,2880615,892130038,.32289183
BURGUNDY D MINES LTD ORDINARY,BDM,87133,1421332274,.00613038
BUTN LIMITED ORDINARY,BTN,29900,279344570,.01070363
BWP TRUST ORDINARY UNITS,BWP,3520537,713511241,.49341017
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,8534363,181606255,4.69937723
CAPRICORN METALS ORDINARY,CMM,6215713,377528031,1.64642424
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2145068,66216561,3.23947358
CAR GROUP LIMITED ORDINARY,CAR,3019155,377162127,.80049262
CARAVEL MINERALS LTD ORDINARY,CVV,35367,524279799,.00674583
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,166181,171937246,.09665212
CARNARVON ENERGY LTD ORDINARY,CVN,397549,1789086882,.02222078
CASH CONVERTERS ORDINARY,CCV,29569,627545015,.00471185
CASPIN RESOURCES ORDINARY,CPN,49481,94265665,.05249101
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,970769,225782544,.42995751
CATAPULT GRP INT LTD ORDINARY,CAT,829,261570790,.00031693
CEDAR WOODS PROP. ORDINARY,CWP,3648,82418418,.0044262
CENTAURUS METALS LTD ORDINARY,CTM,1078220,496215670,.21728858
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,9938257,823959585,1.20615831
CENTURIA I REIT ORDINARY UNITS,CIP,11558088,634930635,1.82037019
CENTURIA OFFICE REIT ORDINARY UNITS,COF,5726331,597336931,.95864339
CETTIRE ORDINARY,CTT,37695097,381238220,9.88754407
CHALICE MINING LTD ORDINARY,CHN,42952361,388963304,11.04277976
CHALLENGER GOLD LTD ORDINARY,CEL,3189,1403784464,.00022717
CHALLENGER LIMITED ORDINARY,CGF,5616422,691128285,.81264537
CHAMPION IRON LTD ORDINARY,CIA,16487264,518101001,3.18224901
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,15034160,472997199,3.17848817
CHARTER HALL RETAIL UNITS,CQR,757310,581229609,.13029446
CHARTER HALL SOC IN UNITS,CQE,2713452,373563586,.72636951
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,7622228,433887294,1.75672994
CHRYSOSCORPLTD ORDINARY,C79,850389,114973797,.73963722
CHTR H LWR UNITS STAPLED,CLW,12565010,722955466,1.73800609
CITY CHIC COLLECTIVE ORDINARY,CCX,1296575,385157793,.33663476
CLARITY PHARMA ORDINARY,CU6,2688,311645897,.00086252
CLEAN SEAS LTD ORDINARY,CSS,37443,201313281,.01859937
CLEAN TEQ WATER ORDINARY,CNQ,643755,72242303,.89110531
CLEANAWAY WASTE LTD ORDINARY,CWY,22584425,2229377942,1.01303707
CLEARVIEW WEALTH LTD ORDINARY,CVW,11017,651015143,.00169228
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1040280,242658474,.42870129
CLINUVEL PHARMACEUT. ORDINARY,CUV,2890077,50077780,5.77117636
CLOVER CORPORATION ORDINARY,CLV,26039,166999341,.01559228
COAST ENTERTAINMENT ORDINARY,CEH,8687025,454337188,1.91202156
COBRAM ESTATE OLIVES ORDINARY,CBO,186,417420302,.00004456
COBRE ORDINARY,CBE,43607,331132779,.01316904
COCHLEAR LIMITED ORDINARY,COH,364873,65494231,.55710708
CODA MINERALS LTD ORDINARY,COD,362341,175292556,.20670644
CODAN LIMITED ORDINARY,CDA,135888,181316113,.07494535
COGSTATE LTD ORDINARY,CGS,329392,170778816,.19287638
COLES GROUP ORDINARY,COL,8012694,1339419406,.59822144
COLLINS FOODS LTD ORDINARY,CKF,804722,117635188,.68408273
COMMONWEALTH BANK. ORDINARY,CBA,25624730,1673580358,1.53113233
COMPUTERSHARE LTD ORDINARY,CPU,6660511,591144320,1.12671488
CONICO LTD ORDINARY,CNJ,74032,2201527528,.00336276
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114952579,.08643129
CONSOLIDATED OPS GP ORDINARY,COG,166784,196414714,.08491421
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,24148400,2640038229,.91469888
CORE LITHIUM ORDINARY,CXO,128386806,2136935544,6.00798683
CORONADO GLOBAL RES CDI 10:1,CRN,9338806,1676453730,.55705719
CORP TRAVEL LIMITED ORDINARY,CTD,6061319,146325746,4.14234621
CREDIT CORP GROUP ORDINARY,CCP,1173961,68066856,1.72471753
CRITICAL RESOURCES ORDINARY,CRR,723181,1780350279,.04062015
CROMWELL PROP FPO/UNITS STAPLED,CMW,11017776,2618866699,.42070778
CSL LIMITED ORDINARY,CSL,1641316,483252729,.33963926
CVC LIMITED ORDINARY,CVC,363,116824094,.00031072
CYCLOPHARM LIMITED ORDINARY,CYC,239,111136850,.00021505
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,3701,495761667,.00074653
DATA#3 LIMITED ORDINARY,DTL,6310453,154704064,4.07904798
DE GREY MINING ORDINARY,DEG,57694714,2396682925,2.40727354
DEEP YELLOW LIMITED ORDINARY,DYL,56893841,969340003,5.86933799
DELTA LITHIUM ORDINARY,DLI,413164,713407142,.05791419
DETERRA ORDINARY,DRR,9153008,528649527,1.73139434
DEVELOP GLOBAL LTD ORDINARY,DVP,6394556,258053581,2.47799545
DEVEX RESOURCES LTD ORDINARY,DEV,2097856,441190671,.47549872
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,349143,317269911,.11004605
DEXUS UNITS STAPLED,DXS,53537168,1075565246,4.97758441
DGL GROUP LIMITED ORDINARY,DGL,85023,285156461,.02981626
DICKER DATA LIMITED ORDINARY,DDR,936848,180412842,.51928011
DJERRIWARRH ORDINARY,DJW,2521,262991996,.00095858
DOCTOR CARE ANYWHERE CDI 1:1,DOC,37830,366642246,.01031796
DOMAIN HOLDINGS AUS ORDINARY,DHG,13145044,631657153,2.08104095
DOMINO PIZZA ENTERPR ORDINARY,DMP,3419409,90930709,3.76045567
DOWNER EDI LIMITED ORDINARY,DOW,22196330,671573679,3.30512209
DREDNOUGHT RESOURCES ORDINARY,DRE,614161,3536000000,.01736881
DRONESHIELD LIMITED ORDINARY,DRO,1739191,762550390,.22807555
DROPSUITE LTD ORDINARY,DSE,503,69860858,.00072
DUBBER CORP LTD ORDINARY,DUB,5342254,920248664,.58052287
DUG TECH ORDINARY,DUG,554794,118123386,.4696733
DURATEC ORDINARY,DUR,23998,248372718,.00966209
DXN LIMITED ORDINARY,DXN,1,186889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,7531365,258174137,2.91716478
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,269299,193247906,.13935416
ECOGRAF LIMITED ORDINARY,EGR,2031065,454031819,.44733979
EDEN INV LTD ORDINARY,EDE,38006,3713708663,.0010234
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,5071629,158041121,3.20905658
ELECTRO OPTIC SYS. ORDINARY,EOS,429490,192952099,.22258892
ELEMENT 25 LTD ORDINARY,E25,183718,219912401,.08354145
ELEVATE URANIUM LTD ORDINARY,EL8,3866177,308446580,1.25343487
ELIXIR ENERGY LTD ORDINARY,EXR,20808,1133978866,.00183495
EMECO HOLDINGS ORDINARY,EHL,5049012,518374757,.97400808
EMERALD RES NL ORDINARY,EMR,13644327,656112660,2.07957076
EML PAYMENTS LTD ORDINARY,EML,13820245,375155763,3.68386851
EMPIRE ENERGY LTD ORDINARY,EEG,89834,1017147423,.00883195
ENCOUNTER RESOURCES ORDINARY,ENR,95994,450828054,.02129282
ENDEAVOUR ORDINARY,EDV,34124589,1790980017,1.90535844
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,24185,90735121,.02665451
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,78714628,.9183706
ENTERPRISE METALS ORDINARY,ENT,151885,1093317251,.01389213
ENVIROSUITE LTD ORDINARY,EVS,9380864,1268272203,.73965699
EQUITY HL ORDINARY,EQT,489,26678303,.00183295
EUREKA GROUP LTD ORDINARY,EGH,41938,303859458,.01380178
EUROMANGANESE CDI 1:1,EMN,24024,218049426,.01101769
EUROPEAN LITHIUM LTD ORDINARY,EUR,674212,1398122640,.04822267
EVOLUTION MINING LTD ORDINARY,EVN,20625092,1985877758,1.0385882
EVT LIMITED ORDINARY,EVT,2966734,162275357,1.82820981
EXPERIENCE CO LTD ORDINARY,EXP,11224,757457387,.0014818
FALCONMETALSLTD ORDINARY,FAL,50530,177000000,.02854802
FBR LTD ORDINARY,FBR,17803229,4461949977,.39900109
FENIX RESOURCES LTD ORDINARY,FEX,134013,694617920,.01929305
FINEOS CORP HOLD PLC CDI 1:1,FCL,2863159,338319665,.84628808
FIREFINCH LTD ORDINARY,FFX,11917117,1182846577,1.00749474
FIREFLY METALS LTD ORDINARY,FFM,1142493,480707962,.23766883
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2533061,585712745,.43247497
FLEETPARTNERS GROUP ORDINARY,FPR,434018,239311886,.18136082
FLEETWOOD LTD ORDINARY,FWD,270418,94137579,.28725829
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,19203667,783043596,2.45243906
FLIGHT CENTRE TRAVEL ORDINARY,FLT,21331538,221031333,9.65091135
FOCUS MINERALS LTD ORDINARY,FML,4999,286558645,.00174449
FORTESCUE LTD ORDINARY,FMG,18761344,3078964918,.60933932
FRONTIER DIGITAL LTD ORDINARY,FDV,286570,433571971,.06609514
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446776920,.00070729
FUTURE BATTERY ORDINARY,FBM,129337,662275928,.01952917
FUTURE GEN AUST ORDINARY,FGX,2027,408156604,.00049662
G8 EDUCATION LIMITED ORDINARY,GEM,9892236,809506134,1.22200878
GALAN LITHIUM LTD ORDINARY,GLN,3554982,488943995,.72707346
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,375464,339744643,.11051359
GALILEO MINING LTD ORDINARY,GAL,690,197624927,.00034915
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3452145,536407358,.64356779
GENERATION DEV GROUP ORDINARY,GDG,11626,270401481,.00429953
GENESIS MINERALS ORDINARY,GMD,89639281,1121996411,7.98926629
GENEX POWER LTD ORDINARY,GNX,25614957,1385177140,1.84921887
GEOPACIFIC RESOURCES ORDINARY,GPR,1,912005963,.00000011
GLOBAL URANIUM ORDINARY,GUE,12294,265687235,.00462725
GOLD HYDROGEN ORDINARY,GHY,259018,76663023,.33786562
GOLD ROAD RES LTD ORDINARY,GOR,26769559,1083344563,2.4710106
GOOD DRINKS AUS LTD ORDINARY,GDA,415239,132131680,.3142615
GOODMAN GROUP FPO/UNITS STAPLED,GMG,16022830,1899182071,.84367003
GPT GROUP FPO/UNITS STAPLED,GPT,18170516,1915577430,.94856599
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,221065,2953383758,.00748514
GR ENGINEERING LTD ORDINARY,GNG,9243,166908472,.00553777
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1904953,224336997,.84914795
GRANGE RESOURCES. ORDINARY,GRR,9324666,1157338698,.80569897
GREENTECHNOLOGY ORDINARY,GT1,14973,321752097,.00465358
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,696690,754101302,.09238679
GUZMAN Y GOMEZ LTD ORDINARY,GYG,505489,101402414,.49849799
GWA GROUP LTD ORDINARY,GWA,4277926,265205113,1.61306317
HANSEN TECHNOLOGIES ORDINARY,HSN,223670,203509441,.10990645
HARVEY NORMAN ORDINARY,HVN,42638870,1246006654,3.42204192
HASTINGS TECH MET ORDINARY,HAS,47331,180826134,.02617487
HAWSONS IRON LTD ORDINARY,HIO,369425,1016501368,.03634279
HAZER GROUP LIMITED ORDINARY,HZR,15,230112506,.00000652
HEALIUS ORDINARY,HLS,54469400,726099943,7.50163948
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1230271,930561329,.13220741
HELIA GROUP LIMITED ORDINARY,HLI,3932226,289698231,1.35735244
HELLOWORLD TRAVL LTD ORDINARY,HLO,292203,160979622,.18151552
HIGHFIELD RES LTD ORDINARY,HFR,4495127,392183733,1.14617885
HILLGROVE RES LTD ORDINARY,HGO,7389181,2095555567,.35261203
HIPAGES GROUP ORDINARY,HPG,48666,134045376,.03630562
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,4201834,561002970,.74898605
HMC CAPITAL LIMITED ORDINARY,HMC,1894879,377124100,.50245503
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,6195511,2080210920,.2978309
HORIZON OIL LIMITED ORDINARY,HZN,53733,1623014645,.00331069
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,802648,195176833,.41124143
HUB24 LTD ORDINARY,HUB,323252,81157658,.39830129
HUMM GROUP LIMITED ORDINARY,HUM,10702569,491371345,2.17810198
IDP EDUCATION LTD ORDINARY,IEL,35327452,278336211,12.6923665
IGO LIMITED ORDINARY,IGO,8807112,757267813,1.16301153
ILUKA RESOURCES ORDINARY,ILU,9864247,427934030,2.3050859
IMDEX LIMITED ORDINARY,IMD,10159509,511841821,1.98489232
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,2234863,1452612290,.15385131
IMPEDIMED LIMITED ORDINARY,IPD,15332102,2023093918,.75785419
IMUGENE LIMITED ORDINARY,IMU,350216240,7349247527,4.76533466
INCITEC PIVOT ORDINARY,IPL,4256610,1942225029,.21916153
INDUSTRIALMINERALS ORDINARY,IND,9292,68760000,.01351367
INFOMEDIA LTD ORDINARY,IFM,194340,375787000,.05171547
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,53240,966542280,.00550829
INGENIA GROUP FPO/UNITS STAPLED,INA,3034224,407583264,.74444274
INGHAMS GROUP ORDINARY,ING,5339987,371679601,1.4367178
INSIGNIA FINANCIAL ORDINARY,IFL,39121541,670726143,5.8327145
INSURANCE AUSTRALIA ORDINARY,IAG,8278798,2370239496,.34928108
INTEGRAL DIAGNOSTICS ORDINARY,IDX,9684346,233961997,4.13928165
INTEGRATED RESEARCH ORDINARY,IRI,4441,174608629,.0025434
INVICTUS ENERGY LTD ORDINARY,IVZ,2200810,1417895548,.15521665
IONEER LTD ORDINARY,INR,85822856,2337426303,3.67168179
IONIC RARE EARTHS ORDINARY,IXR,4004618,4869762647,.08223436
IPD GROUP ORDINARY,IPG,116954,103380078,.11313011
IPERIONX LIMITED ORDINARY,IPX,2190013,260971389,.83917743
IPH LIMITED ORDINARY,IPH,4578733,247738121,1.84821495
IRESS LIMITED ORDINARY,IRE,1685555,186789474,.90238222
IRISMETALS ORDINARY,IR1,4369,135034982,.00323546
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,4722501,431429497,1.09461709
JB HI-FI LIMITED ORDINARY,JBH,2108371,109333981,1.92837669
JERVOIS GLOBAL LTD ORDINARY,JRV,1715141,2702763785,.06345878
JOHNS LYNG GROUP ORDINARY,JLG,10532553,278519543,3.78162081
JUDO CAP HOLDINGS ORDINARY,JDO,27020251,1109300833,2.4357911
JUMBO INTERACTIVE ORDINARY,JIN,196224,62968330,.31162332
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,181566,1960005319,.00926355
KAROON ENERGY LTD ORDINARY,KAR,26628394,802731880,3.31722144
KELLY PARTNERS GROUP ORDINARY,KPG,82117,44950000,.18268521
KELSIAN GROUP LTD ORDINARY,KLS,9895487,269778791,3.66800035
KGL RESOURCES LTD ORDINARY,KGL,344418,567291863,.06071266
KINGSGATE CONSOLID. ORDINARY,KCN,4020359,257751692,1.55977987
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,865696,711667484,.12164333
KOGAN.COM LTD ORDINARY,KGN,1097966,100616298,1.09124071
KUNIKOLIMITED ORDINARY,KNI,72522,86769268,.08358028
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,29276000,1668520828,1.754608
LARK DISTILLING CO. ORDINARY,LRK,30258,75743044,.03994822
LATIN RESOURCES LTD ORDINARY,LRS,59206434,2799419463,2.114954
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,15199451,689792371,2.20348204
LEOLITHIUMLIMITED ORDINARY,LLL,10904692,1198176519,.9101073
LEPIDICO LTD ORDINARY,LPD,3837502,8589124884,.04467861
LGILIMITED ORDINARY,LGI,2,88693771,.00000225
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,340329,222396603,.15302797
