Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
JUNO ORDINARY,JNO,22875,135658001,.01686226
JUPITER MINES. ORDINARY,JMS,504444,1958991033,.02575019
KAIROS MINERALS LTD ORDINARY,KAI,119659,1962093491,.00609854
KALIUM LAKES LTD ORDINARY,KLL,1665204,1181712214,.14091451
KAROON ENERGY LTD ORDINARY,KAR,463187,557396913,.08309824
KELSIAN GROUP LTD ORDINARY,KLS,2036238,218399048,.93234747
KGL RESOURCES LTD ORDINARY,KGL,177250,448088973,.03955688
KINA SECURITIES LTD ORDINARY,KSL,583130,286935900,.20322657
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,567703,221320453,.25650725
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1277060,709001384,.18012095
KOBARESOURCESLIMITED ORDINARY,KOB,1169,65000000,.00179846
KOGAN.COM LTD ORDINARY,KGN,9299289,106927603,8.69680862
KUNIKOLIMITED ORDINARY,KNI,159643,50005064,.31925367
LACHLAN STAR LTD ORDINARY,LSA,3129,1319012709,.00023722
LAKE RESOURCES ORDINARY,LKE,45818725,1346464958,3.40289027
LARK DISTILLING CO. ORDINARY,LRK,202990,75306377,.26955221
LATIN RESOURCES LTD ORDINARY,LRS,1597289,1929317846,.08279035
LATITUDE GROUP ORDINARY,LFS,561345,1038461538,.05405544
LEGEND MINING ORDINARY,LEG,2856017,2755135721,.10366157
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,25551576,688906938,3.70900256
LEPIDICO LTD ORDINARY,LPD,6907488,6507059554,.10615375
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,248,303600000,.00008169
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2681390,185557974,1.44504165
LIFESTYLE COMMUNIT. ORDINARY,LIC,1786496,104545131,1.70882755
LINK ADMIN HLDG ORDINARY,LNK,3153215,512987481,.61467679
LIONTOWN RESOURCES ORDINARY,LTR,98556485,2192225198,4.49572813
LISENERGYLIMITED ORDINARY,LIS,729,165914187,.00043938
LITHENERGY ORDINARY,LEL,12551,45150000,.02779845
LITHIUM PWR INT LTD ORDINARY,LPI,2969,349144848,.00085036
LIVEHIRE LIMITED ORDINARY,LVH,472355,297322604,.15886952
LIVETILES LIMITED ORDINARY,LVT,2819526,923021306,.30546705
LOS CERROS LIMITED ORDINARY,LCL,21258,650648855,.0032672
LOTUS RESOURCES LTD ORDINARY,LOT,6266378,978840511,.64018376
LOVISA HOLDINGS LTD ORDINARY,LOV,704139,107459646,.655259
LUCAPA DIAMOND LTD ORDINARY,LOM,470314,1439548915,.03267093
LUMOS DIAGNOSTICS ORDINARY,LDX,1315480,150776978,.87246741
LUNNONMETALSLIMITED ORDINARY,LM8,918,109876127,.00083549
LYNAS RARE EARTHS ORDINARY,LYC,21626947,902411554,2.39657248
LYNCH GROUP HOLDINGS ORDINARY,LGL,45543,122066112,.03731011
MA FINANCIAL GROUP ORDINARY,MAF,723750,174956791,.41367357
MAAS GROUP HOLDINGS ORDINARY,MGH,488548,295982278,.16505988
MACA LIMITED ORDINARY,MLD,4875283,341710846,1.42672761
MACH7 TECH LIMITED ORDINARY,M7T,950606,238826048,.3980328
MACMAHON HOLDINGS ORDINARY,MAH,695409,2154985818,.03226977
MACQUARIE GROUP LTD ORDINARY,MQG,1459686,383740017,.3803841
MACQUARIE TELECOM GP ORDINARY,MAQ,989,21565277,.00458608
MAGELLAN FIN GRP LTD ORDINARY,MFG,12879078,185715817,6.93483097
MAGELLAN GLOBAL FUND CLOSED CLASS,MGF,205982,1540616186,.0133701
MAGNETITE MINES ORDINARY,MGT,1185684,3791696267,.03127054
MAGNIS ENERGY TECH ORDINARY,MNS,2202272,966485329,.22786399
MALLEE RESOURCES LTD ORDINARY,MYL,1,190111015,.00000053
MARLEY SPOON CDI 1000:1,MMM,1581958,291958000,.54184437
MATADOR MINING LTD ORDINARY,MZZ,6046,217519505,.00277952
MAXIPARTS LIMITED ORDINARY,MXI,24549,47396982,.05179444
MAYNE PHARMA LTD ORDINARY,MYX,86546654,1764840757,4.90393559
MCGRATH LTD ORDINARY,MEA,218396,165693317,.13180737
MCMILLAN SHAKESPEARE ORDINARY,MMS,202387,77381107,.26154575
MCPHERSON'S LTD ORDINARY,MCP,1052798,128648100,.81835488
MEDADVISOR LIMITED ORDINARY,MDR,52246,380789939,.01372043
MEDIBANK PRIVATE LTD ORDINARY,MPL,26620451,2754003240,.96660928
MEDICAL DEVELOPMENTS ORDINARY,MVP,520304,71305057,.72968738
MEGAPORT LIMITED ORDINARY,MP1,10747959,157949016,6.80470146
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,51820,1381844314,.00375006
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,773498,1261882390,.06129715
MESOBLAST LIMITED ORDINARY,MSB,53680227,650454551,8.25272525
METALS X LIMITED ORDINARY,MLX,1967729,907266067,.21688555
METCASH LIMITED ORDINARY,MTS,42367881,965541602,4.38799125
METGASCO LTD ORDINARY,MEL,199178,930002677,.02141693
MGC PHARMACEUTICALS ORDINARY,MXC,726204,2728293852,.02661751
MICHAEL HILL INT ORDINARY,MHJ,226259,388285374,.05827132
MICRO-X LIMITED ORDINARY,MX1,826973,461454266,.17921018
MIDASMINERALSLTD ORDINARY,MM1,1,54438125,.00000184
MINCOR RESOURCES NL ORDINARY,MCR,2159811,484367097,.44590374
MINERAL RESOURCES. ORDINARY,MIN,3563353,189201267,1.88336635
MINERALS260LIMITED ORDINARY,MI6,882302,220000000,.40104636
MINREX RESOURCES LTD ORDINARY,MRR,481813,1008715509,.047765
MIRVAC GROUP FPO/UNITS STAPLED,MGR,16984070,3943069322,.43073222
MITHRIL RESOURCES ORDINARY,MTH,784613,2920233041,.02686816
MMAOFFSHOR ORDINARY,MRM,465958,359328236,.12967475
MONADELPHOUS GROUP ORDINARY,MND,3812915,95262705,4.00252649
MONASH IVF GROUP LTD ORDINARY,MVF,2568589,389634840,.65922981
MONEY3 CORPORATION ORDINARY,MNY,1908736,213762995,.89292162
MONEYME LIMITED ORDINARY,MME,138987,237847226,.05843541
MONTEM RESOURCES ORDINARY,MR1,7386,257561066,.00286767
MORELLA CORPORATION ORDINARY,1MC,4225,5176213986,.00008162
MOTORCYCLE HLDG ORDINARY,MTO,217366,61706710,.35225667
MOUNT GIBSON IRON ORDINARY,MGX,34088678,1210568033,2.81592418
MUSGRAVE MINERALS ORDINARY,MGV,18334,537172949,.00341305
MYER HOLDINGS LTD ORDINARY,MYR,2642592,821278815,.32176551
MYSTATE LIMITED ORDINARY,MYS,216258,105904941,.2042001
NANOSONICS LIMITED ORDINARY,NAN,36325238,301833182,12.0348723
NATIONAL AUST. BANK ORDINARY,NAB,13155161,3209345433,.40990168
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,23401979,1195498309,1.95750833
NAVARRE MINERALS LTD ORDINARY,NML,510692,1432853972,.03564159
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1437269,235692011,.60980811
NEARMAP LTD ORDINARY,NEA,31678498,499070294,6.34750222
NEOMETALS LTD ORDINARY,NMT,8035357,548376396,1.46529958
NETLINKZ LIMITED ORDINARY,NET,707061,3265909706,.02164974
NETWEALTH GROUP ORDINARY,NWL,5141945,243812801,2.10897253
NEW CENTURY RESOURCE ORDINARY,NCZ,787675,130990713,.60132126
NEW ENERGY SOLAR ORDINARY,NEW,49058,320587986,.01530251
NEW HOPE CORPORATION ORDINARY,NHC,49727887,832357082,5.9743454
NEWCREST MINING ORDINARY,NCM,4606455,893123247,.51576924
NEWS CORP.. A NON-VOTING CDI 1:1,NWSLV,17100,8450502,.20235484
NEWS CORP.. B VOTING CDI 1:1,NWS,423631,44198392,.95847605
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,16800,15228903,.11031655
NEXTDC LIMITED ORDINARY,NXT,13345456,456654443,2.92244085
NIB HOLDINGS LIMITED ORDINARY,NHF,4370084,459104769,.95187075
NICK SCALI LIMITED ORDINARY,NCK,2809380,81000000,3.46837037
NICKEL INDUSTRIES ORDINARY,NIC,24418723,2731273497,.89404166
NICORESOURCESLIMITED ORDINARY,NC1,1,87250002,.00000115
NINE ENTERTAINMENT ORDINARY,NEC,15774120,1705393253,.92495499
NITRO SOFTWARE LTD ORDINARY,NTO,3354890,243842752,1.37584159
NORTHERN STAR ORDINARY,NST,14600260,1165126222,1.25310543
NOUMI LIMITED ORDINARY,NOU,1474358,277109319,.53204923
NOVA MINERALS LTD ORDINARY,NVA,1363910,180202285,.75687719
NOVATTI GROUP LTD ORDINARY,NOV,639027,335297521,.19058507
NOVONIX LIMITED ORDINARY,NVX,14663993,485951369,3.01758446
NOXOPHARM LIMITED ORDINARY,NOX,1068632,292237950,.36567188
NRW HOLDINGS LIMITED ORDINARY,NWH,5597298,449193530,1.24607716
NUFARM LIMITED ORDINARY,NUF,783729,380019156,.20623408
NUHEARA LIMITED ORDINARY,NUH,30319,100281946,.03023376
NUIX LIMITED ORDINARY,NXL,5494992,317314794,1.7317163
OBJECTIVE CORP ORDINARY,OCL,30537,94807118,.03220961
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,494,70309927,.0007026
OFX GROUP LTD ORDINARY,OFX,548776,242625327,.22618249
OM HOLDINGS LIMITED ORDINARY,OMH,160262,738623337,.02169739
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,20072077,268639670,7.47174719
ONEVIEW HEALTHCARE CDI 1:1,ONE,125583,518549503,.02421813
OOH!MEDIA LIMITED ORDINARY,OML,8331952,598645873,1.39179979
OPENPAY GROUP ORDINARY,OPY,2296405,158279339,1.45085582
OPTHEA LIMITED ORDINARY,OPT,4732002,352152542,1.34373643
ORECORP LTD ORDINARY,ORR,1010,398997558,.00025313
ORICA LIMITED ORDINARY,ORI,9837060,408831054,2.40614305
ORIGIN ENERGY ORDINARY,ORG,16944577,1761211071,.96209803
ORORA LIMITED ORDINARY,ORA,1600089,848042391,.18868031
ORTHOCELL LIMITED ORDINARY,OCC,183335,197127913,.09300306
OSPREY MED INC CDI DEF SETTLEMENT,OSPDA,1,25657803,.0000039
OZ MINERALS ORDINARY,OZL,7044964,334745039,2.10457607
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,289167,810180218,.03569169
PACIFIC GRP LTD ORDINARY,PAC,6767,51149723,.01322979
PACT GROUP HLDGS LTD ORDINARY,PGH,951594,344290053,.27639311
PAINCHEK LTD ORDINARY,PCK,2939528,1131804799,.2597204
PALADIN ENERGY LTD ORDINARY,PDN,196112077,2977779002,6.58585062
PANORAMIC RESOURCES ORDINARY,PAN,626503,2050914004,.0305475
PANTORO LIMITED ORDINARY,PNR,360021,1575021737,.02285816
PARADIGM BIO. ORDINARY,PAR,8423113,227595795,3.70090889
PATRYS LIMITED ORDINARY,PAB,2862582,2056999757,.13916297
PEAK RARE EARTHS LTD ORDINARY,PEK,320138,207348537,.15439607
PEET LIMITED ORDINARY,PPC,1,481227026,.00000021
PENDAL GROUP LTD ORDINARY,PDL,3985935,383149490,1.04030805
PENINSULA ENERGY LTD ORDINARY,PEN,4536177,997296191,.45484752
PENTANET ORDINARY,5GG,985539,215190011,.45798548
PEOPLEIN LIMITED ORDINARY,PPE,606605,98755023,.6142523
PEPPERMONEY ORDINARY,PPM,84912,439665076,.01931288
PERENTI GLOBAL LTD ORDINARY,PRN,6567229,705711193,.93058309
PERPETUAL LIMITED ORDINARY,PPT,800685,56713419,1.41180873
PERSEUS MINING LTD ORDINARY,PRU,3047830,1359346713,.22421285
PETER WARREN ORDINARY,PWR,19617,171920586,.0114105
PETRATHERM LTD ORDINARY,PTR,8288,224751139,.00368763
PEXAGROUP ORDINARY,PXA,204807,177325788,.11549758
PHOSLOCK ENV TEC LTD ORDINARY,PET,4730647,624390509,.75764236
PIEDMONT LITHIUM INC CDI 100:1,PLL,7590452,527570800,1.43875514
PILBARA MIN LTD ORDINARY,PLS,63166767,2976848384,2.1219343
PINNACLE INVESTMENT ORDINARY,PNI,10786085,199560297,5.40492531
PLATINUM ASIA LTD ORDINARY,PAI,1688978,368052647,.45889576
PLATINUM ASSET ORDINARY,PTM,24124045,586678900,4.11196738
PLATINUM CAPITAL LTD ORDINARY,PMC,70174,293924841,.02387481
PLAYSIDE STUDIOS ORDINARY,PLY,413277,144289220,.28642264
PODIUM MINERALS ORDINARY,POD,9484,306432212,.00309497
POINTERRA LIMITED ORDINARY,3DP,233877,677806204,.034505
POINTSBET HOLDINGS ORDINARY,PBH,20536289,264868212,7.75339889
POLYNOVO LIMITED ORDINARY,PNV,74315715,661688044,11.23123134
POSEIDON NICK LTD ORDINARY,POS,8826399,3063959526,.28807166
PPK GROUP LIMITED ORDINARY,PPK,456524,89289293,.51128639
PRAEMIUM LIMITED ORDINARY,PPS,2129714,507895042,.41932168
PREDICTIVE DISC LTD ORDINARY,PDI,2155439,1581064072,.13632838
PREMIER INVESTMENTS ORDINARY,PMV,794745,158993036,.49986152
PRESCIENT LTD ORDINARY,PTX,662383,654036549,.10127614
PRO MEDICUS LIMITED ORDINARY,PME,5465366,104355753,5.23724456
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROVINCE RESOURCES ORDINARY,PRL,343367,1158159811,.02964764
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PSC INSURANCE LTD ORDINARY,PSI,32070,348955012,.0091903
PURSUIT MINERALS ORDINARY,PUR,476684,945549194,.05041345
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,4807706,1140699323,.42147005
PWR HOLDINGS LIMITED ORDINARY,PWH,205377,100296046,.20477078
PYC THERAPEUTICS ORDINARY,PYC,22313,3180926103,.00070146
QANTAS AIRWAYS ORDINARY,QAN,28429938,1886044698,1.50738411
QBE INSURANCE GROUP ORDINARY,QBE,4639150,1483258255,.31276752
QUBE HOLDINGS LTD ORDINARY,QUB,18399077,1765762524,1.04199046
QUEENSLAND PACIFIC ORDINARY,QPM,20950011,1563613131,1.33984619
RAGNAR METALS LTD ORDINARY,RAG,360562,379184889,.0950887
RAIZ INVEST LIMITED ORDINARY,RZI,208165,93445466,.22276629
RAMELIUS RESOURCES ORDINARY,RMS,14785127,867385109,1.70456316
RAMSAY HEALTH CARE ORDINARY,RHC,734113,228881705,.32073905
RAREX LIMITED ORDINARY,REE,98481,562704316,.01750138
REA GROUP ORDINARY,REA,1437829,132117217,1.08829798
RECCE PHARMACEUTICAL ORDINARY,RCE,169423,174934412,.09684944
RECKON LIMITED ORDINARY,RKN,97729,113294832,.08626077
RED 5 LIMITED ORDINARY,RED,34701883,2356360652,1.4726898
RED DIRT METALS LTD ORDINARY,RDT,553263,304554426,.1816631
REDBUBBLE LIMITED ORDINARY,RBL,13295342,275920223,4.81854569
REECE LIMITED ORDINARY,REH,8565214,645984181,1.32591699
REGAL PARTNERS LTD ORDINARY,RPL,15008,211512690,.00709556
REGIONAL EXPRESS ORDINARY,REX,48825,110154375,.04432416
REGIS HEALTHCARE LTD ORDINARY,REG,1049283,300833765,.34879163
REGIS RESOURCES ORDINARY,RRL,64306652,754776298,8.51996176
RELIANCE WORLDWIDE ORDINARY,RWC,12516706,790094765,1.58420313
RENASCOR RES LTD ORDINARY,RNU,719151,2153642531,.03339231
REP ESSENTIAL PROP UNITS STAPLED,REP,59239,521084094,.01136841
RESAPP HEALTH LTD ORDINARY,RAP,1200000,859197077,.13966528
RESIMAC GRP LTD ORDINARY,RMC,652715,407393395,.16021737
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,2652022,404143650,.65620776
RESOLUTE MINING ORDINARY,RSG,24587483,1103931520,2.22726524
RESOURCE MINING CORP ORDINARY,RMI,53864,405673077,.01327769
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,15566,124758523,.0124769
RETAIL FOOD GROUP ORDINARY,RFG,5,2124055198,.00000024
REX MINERALS LIMITED ORDINARY,RXM,1149731,592654254,.19399692
RIDLEY CORPORATION ORDINARY,RIC,1528012,319494975,.47825854
RINCON ORDINARY,RCR,4105,42278546,.00970942
RIO TINTO LIMITED ORDINARY,RIO,2203725,371216214,.59364999
RPMGLOBAL HLDGS LTD ORDINARY,RUL,224787,232516460,.09667574
RUMBLE RES LIMITED ORDINARY,RTR,1204105,621422655,.19376587
RURAL FUNDS GROUP UNITS STAPLED,RFF,6939339,382514759,1.81413627
S2 RESOURCES ORDINARY,S2R,1,356374855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,10490301,409981893,2.558723
SANTOS LTD ORDINARY,STO,5968894,3386921635,.1762336
SAYONA MINING LTD ORDINARY,SYA,66236373,8242480156,.8035976
SCA PROPERTY GROUP UNITS STAPLED,SCP,4306167,1116286260,.38575831
SCENTRE GRP FPO/UNITS STAPLED,SCG,25301624,5190378339,.48747167
SCIDEV LTD ORDINARY,SDV,276094,187856678,.14697055
SECOS GROUP LTD ORDINARY,SES,647326,535901862,.12079189
SEEK LIMITED ORDINARY,SEK,6531859,353920190,1.845574
SELECT HARVESTS ORDINARY,SHV,5869515,120950818,4.85281133
SELFWEALTH ORDINARY,SWF,6833,236585819,.00288817
SERKO ORD FOR. EXEMPT NZX,SKO,2598,120414765,.00215754
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,5777304,615953094,.93794545
SEVEN GROUP HOLDINGS ORDINARY,SVW,7567790,363260588,2.08329509
SEVEN WEST MEDIA LTD ORDINARY,SWM,9105176,1590118239,.57261
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,924638,200683487,.46074444
SG FLEET GROUP LTD ORDINARY,SGF,13366,341984920,.00390836
SIGMA HEALTH LTD ORDINARY,SIG,28709849,1059276416,2.71032646
SILEX SYSTEMS ORDINARY,SLX,60186,204844961,.02938125
SILK LASER AUSTRALIA ORDINARY,SLA,39908,53010376,.07528337
SILVER LAKE RESOURCE ORDINARY,SLR,10255297,930168951,1.10251982
SILVER MINES LIMITED ORDINARY,SVL,23084665,1291832143,1.78697094
SIMS LIMITED ORDINARY,SGM,4181438,194875191,2.14570053
SITEMINDER ORDINARY,SDR,2915825,271793707,1.07280814
SIV CAPITAL LIMITED ORDINARY,SIV,580248,39267916,1.47766436
SKY NETWORK ORDINARY,SKT,10419,174688323,.00596434
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,16772897,760205209,2.20636439
SLATER & GORDON ORDINARY,SGH,72,140036218,.00005142
SMARTGRP CORPORATION ORDINARY,SIQ,22797,133724773,.0170477
SONIC HEALTHCARE ORDINARY,SHL,2307166,480093467,.48056601
SOUL PATTINSON (W.H) ORDINARY,SOL,4907862,360967863,1.3596396
SOUTH32 LIMITED ORDINARY,S32,22762538,4636053430,.49098955
SOUTHERN X PAYMENTS ORDINARY,SP1,13817731,1100792118,1.25525345
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1426944,1871587475,.07624244
SPLITIT ORDINARY,SPT,6278137,471116981,1.33260682
SRG GLOBAL LTD ORDINARY,SRG,55809,445796415,.01251894
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,68161,19198185,.35503877
ST BARBARA LIMITED ORDINARY,SBM,26986288,815734768,3.30821844
STANMORE RESOURCES ORDINARY,SMR,81603,901381698,.0090531
STARPHARMA HOLDINGS ORDINARY,SPL,12018830,408443407,2.94259371
STAVELY MINERALS LTD ORDINARY,SVY,462799,260961452,.17734382
STEADFAST GROUP LTD ORDINARY,SDF,3450202,977593945,.35292792
STHN CROSS MEDIA ORDINARY,SXL,4455333,264214027,1.68625907
STOCKLAND FPO/UNITS STAPLED,SGP,22743469,2387171662,.95273706
STRIKE ENERGY LTD ORDINARY,STX,44747025,2030105045,2.20417289
SUNCORP GROUP LTD ORDINARY,SUN,7909308,1262604976,.62642775
SUNRISE ORDINARY,SRL,1981537,90057879,2.20029277
SUNSTONE METALS LTD ORDINARY,STM,2687705,2574446418,.10439934
SUPER RET REP LTD ORDINARY,SUL,7206027,225826500,3.19095722
SUPERLOOP LIMITED ORDINARY,SLC,2727466,483413824,.56420935
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,151616,218581661,.06936355
SYRAH RESOURCES ORDINARY,SYR,24023932,669442809,3.58864591
TABCORP HOLDINGS LTD ORDINARY,TAH,25829486,2225771703,1.16047329
TALGA GROUP LTD ORDINARY,TLG,2214584,304974519,.72615378
TALI DIGITAL LIMITED ORDINARY,TD1,534383,1224791666,.04363052
TAMBORAN ORDINARY,TBN,175,535038285,.00003271
TASSAL GROUP LIMITED ORDINARY,TGR,3537617,214821181,1.6467729
TECHNOLOGY ONE ORDINARY,TNE,8047843,323365816,2.48877358
TELIX PHARMACEUTICAL ORDINARY,TLX,10995386,312245400,3.52139247
TELSTRA CORPORATION. ORDINARY,TLS,21124579,11554427353,.18282671
TEMPLE & WEBSTER LTD ORDINARY,TPW,7360576,120514583,6.10762268
TESORO GOLD LTD ORDINARY,TSO,632052,668435776,.09455688
TESSERENT LIMITED ORDINARY,TNT,7301970,1258183426,.58035815
THE A2 MILK COMPANY ORDINARY,A2M,38080963,743656528,5.12077304
THE LOTTERY CORP ORDINARY,TLC,28794712,2225771703,1.29369566
THE REJECT SHOP ORDINARY,TRS,842047,38326622,2.197029
THE STAR ENT GRP ORDINARY,SGR,31599525,952014210,3.31922829
THORN GROUP LIMITED ORDINARY,TGA,28,339328333,.00000825
THORNEY TECH LTD ORDINARY,TEK,50981,425041104,.01199437
TITAN MINERALS ORDINARY,TTM,1,1409720533,.00000007
TITOMIC LIMITED ORDINARY,TTT,995396,202530093,.49148054
TNG LIMITED ORDINARY,TNG,45519,1388418222,.00327848
TORO ENERGY LIMITED ORDINARY,TOE,479220,3897342180,.01229607
TPG TELECOM LIMITED. ORDINARY,TPG,7565917,1859341669,.40691375
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,23112841,3070714782,.75268602
TREASURY WINE ESTATE ORDINARY,TWE,3732099,721848176,.51701994
TUAS LIMITED ORDINARY,TUA,74080,463909021,.01596865
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,31094362,517213596,6.01189958
UNIBAILRODAWESTFIELD CDI 20:1,URW,1831044,184705840,.99132978
UNITED MALT GROUP ORDINARY,UMG,10232467,299179135,3.42018069
UNITI GROUP LTD ORDINARY,UWL,5406358,684830172,.78944507
UNIVERSAL STORE ORDINARY,UNI,177061,73195836,.24190037
VALOR RESOURCES LTD ORDINARY,VAL,566992,3654417143,.01551525
VANECK INTERNAT REIT ETF UNITS,REIT,1686,10745227,.01569069
VECTION TECHNOLOGIES ORDINARY,VR1,72622,1109924294,.00654297
VEEM LTD ORDINARY,VEE,3835,135719452,.00282568
VENTIASERVICESGROUP ORDINARY,VNT,1037576,855484445,.1212852
VENTURE MINERALS ORDINARY,VMS,5267080,1669957592,.31540202
VGI PARTNERS LIMITED ORDINARY,VGI,20102,211512690,.00950392
VICINITY CENTRES FPO/UNITS STAPLED,VCX,80239885,4552275358,1.7626325
VIMY RESOURCES LTD ORDINARY,VMY,1578011,1158543321,.13620647
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,3862860,820408206,.47084609
VIRTUS HEALTH LTD ORDINARY,VRT,126311,85536996,.14766827
VITA GROUP LTD ORDINARY,VTG,3050022,175871832,1.73422996
VITAL METALS LIMITED ORDINARY,VML,4393653,4170483084,.10535118
VIVA ENERGY GROUP DEFERRED SETTLEMENT,VEADB,4,1559409488,.00000026
VIVA ENERGY GROUP ORDINARY,VEA,1981581,1551490462,.12772112
VIVA LEISURE LIMITED ORDINARY,VVA,52503,89514240,.05865324
VMOTO LIMITED ORDINARY,VMT,100391,282674201,.03551474
VOLPARA HEALTH TECH ORDINARY,VHT,2192813,251935081,.87038811
VOLT RESOURCES LTD ORDINARY,VRC,5260795,3206613777,.16406076
VRX SILICA LTD ORDINARY,VRX,332957,558403029,.05962665
VULCAN ENERGY ORDINARY,VUL,8635525,131645090,6.55970154
VULCAN STEEL ORDINARY,VSL,130256,131408572,.09912291
WAGNERS HLD COMPANY ORDINARY,WGN,15396,187618665,.00820601
WAM CAPITAL LIMITED ORDINARY,WAM,37862,1082260704,.00349842
WARREGO ENERGY LTD ORDINARY,WGO,259792,1223122326,.02124007
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3614665,711816547,.50780851
WEBCENTRAL LTD ORDINARY,WCG,426113,335371301,.12705709
WEBJET LIMITED ORDINARY,WEB,32363244,380509819,8.50523229
WEEBIT NANO LTD ORDINARY,WBT,213700,172303933,.12402503
WESFARMERS LIMITED ORDINARY,WES,4815677,1133840242,.42472271
WEST AFRICAN RES LTD ORDINARY,WAF,3848740,1021029743,.3769469
WEST WITS MINING LTD ORDINARY,WWI,35447,1842232461,.00192413
WESTERN AREAS LTD ORDINARY,WSA,503502,321643155,.15654056
WESTGOLD RESOURCES. ORDINARY,WGX,10434540,473496166,2.20372217
WESTPAC BANKING CORP ORDINARY,WBC,44247022,3501127694,1.26379344
WHISPIR LIMITED ORDINARY,WSP,529328,117733330,.44959911
WHITEHAVEN COAL ORDINARY,WHC,14924621,1015874877,1.46913969
WIDGIENICKELLIMITED ORDINARY,WIN,112343,250200000,.04490128
WINSOME RESOURCES ORDINARY,WR1,1,135113994,.00000074
WISETECH GLOBAL LTD ORDINARY,WTC,2328437,326346152,.71348689
WISR LTD ORDINARY,WZR,1205457,1356204729,.08888459
WOODSIDE ENERGY ORDINARY,WDS,27410846,1898749771,1.44362603
WOODSIDE PETROLEUM ORDINARY,WPL,14116,983980823,.00143458
WOOLWORTHS GROUP LTD ORDINARY,WOW,5042577,1213901987,.41540232
WORLEY LIMITED ORDINARY,WOR,12665832,523687848,2.41858429
XERO LTD ORDINARY,XRO,2452098,149571270,1.63941778
YANCOAL AUST LTD ORDINARY,YAL,1047048,1320439437,.07929542
YOWIE GROUP ORDINARY,YOW,97821,218567901,.04475543
ZIP CO LTD. ORDINARY,Z1P,341158,685262765,.04978499
ZIP CO LTD.. ORDINARY,ZIP,54094793,687936061,7.86334604
ZOONO GROUP LTD ORDINARY,ZNO,1159341,166411705,.69667035
