Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1721965,75185400,2.29029173
CAR GROUP LIMITED ORDINARY,CAR,3796576,377499166,1.00571772
CARAVEL MINERALS LTD ORDINARY,CVV,1,524279799,.00000019
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,81117,171937246,.04717826
CARNARVON ENERGY LTD ORDINARY,CVN,430324,1789086882,.02405272
CASH CONVERTERS ORDINARY,CCV,34469,627545015,.00549267
CASPIN RESOURCES ORDINARY,CPN,49481,94265665,.05249101
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,1,225782544,.00000044
CATAPULT GRP INT LTD ORDINARY,CAT,489,261570790,.00018695
CEDAR WOODS PROP. ORDINARY,CWP,2257,82418418,.00273847
CENTAURUS METALS LTD ORDINARY,CTM,998550,496215670,.20123306
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,6525648,830091925,.78613558
CENTURIA I REIT ORDINARY UNITS,CIP,12596793,634930635,1.98396365
CENTURIA OFFICE REIT ORDINARY UNITS,COF,7261568,597336931,1.21565696
CETTIRE ORDINARY,CTT,35376603,381238220,9.2793957
CHALICE MINING LTD ORDINARY,CHN,39429232,389026788,10.1353514
CHALLENGER LIMITED ORDINARY,CGF,7792683,691128285,1.12753061
CHAMPION IRON LTD ORDINARY,CIA,22704040,518101001,4.38216486
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4126232,472997199,.87235865
CHARTER HALL RETAIL UNITS,CQR,983724,581229609,.16924878
CHARTER HALL SOC IN UNITS,CQE,2963482,373563586,.79330055
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,6372794,433887294,1.46876714
CHRYSOSCORPLTD ORDINARY,C79,842313,115003797,.7324219
CHTR H LWR UNITS STAPLED,CLW,13563354,721890218,1.87886657
CITY CHIC COLLECTIVE ORDINARY,CCX,1200063,350540739,.34234623
CLARITY PHARMA ORDINARY,CU6,171086,315363363,.05425044
CLEAN SEAS LTD ORDINARY,CSS,39512,201313281,.01962712
CLEAN TEQ WATER ORDINARY,CNQ,641488,72242303,.88796726
CLEANAWAY WASTE LTD ORDINARY,CWY,25905313,2229377942,1.16199737
CLEANSPACE HOLDINGS ORDINARY,CSX,542,77378492,.00070045
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1079477,243283474,.4437116
CLINUVEL PHARMACEUT. ORDINARY,CUV,2927569,50077780,5.84604389
CLOVER CORPORATION ORDINARY,CLV,23566,166999341,.01411143
COAST ENTERTAINMENT ORDINARY,CEH,3514217,454337188,.77348214
COCHLEAR LIMITED ORDINARY,COH,264844,65495380,.40437051
CODA MINERALS LTD ORDINARY,COD,351952,175292556,.20077978
CODAN LIMITED ORDINARY,CDA,78297,181316113,.04318259
COGSTATE LTD ORDINARY,CGS,301204,170778816,.17637082
COLES GROUP ORDINARY,COL,9492468,1339419406,.7087002
COLLINS FOODS LTD ORDINARY,CKF,1538637,117814593,1.30598168
COMMONWEALTH BANK. ORDINARY,CBA,25649671,1673580358,1.53262261
COMPUTERSHARE LTD ORDINARY,CPU,8045880,589227820,1.36549561
CONICO LTD ORDINARY,CNJ,74032,2201527528,.00336276
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114952579,.08643129
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,23652247,2640038229,.89590547
CORE LITHIUM ORDINARY,CXO,121479520,2136935544,5.68475359
CORONADO GLOBAL RES CDI 10:1,CRN,12392850,1676453730,.73923007
CORP TRAVEL LIMITED ORDINARY,CTD,7454549,146325746,5.09448898
CREDIT CORP GROUP ORDINARY,CCP,1551330,68066856,2.27912686
CRITICAL RESOURCES ORDINARY,CRR,723181,1780350279,.04062015
CROMWELL PROP FPO/UNITS STAPLED,CMW,7579444,2618866699,.28941695
CSL LIMITED ORDINARY,CSL,1880012,483252729,.38903288
CYCLOPHARM LIMITED ORDINARY,CYC,1159,111136850,.00104286
CYNATA THERAPEUTICS ORDINARY,CYP,629111,180551271,.34843898
CYPRIUM METALS LTD ORDINARY,CYM,42831,1525962325,.00280682
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,1744,495761667,.00035178
DATA#3 LIMITED ORDINARY,DTL,4350795,154704064,2.81233401
DE GREY MINING ORDINARY,DEG,55482443,2396682925,2.31496801
DEEP YELLOW LIMITED ORDINARY,DYL,80504591,969457541,8.30408632
DELTA LITHIUM ORDINARY,DLI,667701,713407142,.09359326
DETERRA ORDINARY,DRR,8491522,528665662,1.60621781
DEVELOP GLOBAL LTD ORDINARY,DVP,6714928,258053581,2.60214486
DEVEX RESOURCES LTD ORDINARY,DEV,2203977,441190671,.49955204
DEXUS CONV RET REIT UNITS STAPLED,DXC,1474,137756563,.00107
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,2738012,317269911,.86299139
DEXUS UNITS STAPLED,DXS,58148009,1075565246,5.40627444
DICKER DATA LIMITED ORDINARY,DDR,580507,180412842,.3217659
DOCTOR CARE ANYWHERE CDI 1:1,DOC,136949,366642246,.03735221
DOMAIN HOLDINGS AUS ORDINARY,DHG,13071861,631657153,2.06945507
DOMINO PIZZA ENTERPR ORDINARY,DMP,4190729,90930709,4.60870595
DOWNER EDI LIMITED ORDINARY,DOW,15747824,671573679,2.34491382
DREDNOUGHT RESOURCES ORDINARY,DRE,262747,3733000000,.00703849
DRONESHIELD LIMITED ORDINARY,DRO,4031686,872065159,.46231477
DUBBER CORP LTD ORDINARY,DUB,5381673,922979287,.58307625
DUG TECH ORDINARY,DUG,526470,118123386,.44569498
DURATEC ORDINARY,DUR,121107,248372718,.04876019
DXN LIMITED ORDINARY,DXN,1,186889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,8668915,258174137,3.35777824
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,473086,193445430,.24455786
ECOGRAF LIMITED ORDINARY,EGR,1935274,454031819,.42624193
EDEN INV LTD ORDINARY,EDE,38006,4108209381,.00092512
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,5069630,158041121,3.20779172
ELECTRO OPTIC SYS. ORDINARY,EOS,788118,192952099,.40845267
ELEMENT 25 LTD ORDINARY,E25,144886,219912401,.06588351
ELEVATE URANIUM LTD ORDINARY,EL8,3910219,308446580,1.26771352
EMECO HOLDINGS ORDINARY,EHL,5006533,518374757,.96581343
EMERALD RES NL ORDINARY,EMR,8411488,656175160,1.28189674
EML PAYMENTS LTD ORDINARY,EML,10319578,375155763,2.7507449
EMPIRE ENERGY LTD ORDINARY,EEG,26083,1017147423,.00256433
ENCOUNTER RESOURCES ORDINARY,ENR,95994,451828054,.02124569
ENDEAVOUR ORDINARY,EDV,50491519,1790980017,2.81921175
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,16604,90735121,.01829942
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,78716502,.91834873
ENTERPRISE METALS ORDINARY,ENT,123888,1103317251,.01122868
ENVIROSUITE LTD ORDINARY,EVS,9933329,1268272203,.78321743
EQUITY HL ORDINARY,EQT,8592,26678303,.03220595
EUREKA GROUP LTD ORDINARY,EGH,344,303859458,.00011321
EUROMANGANESE CDI 1:1,EMN,14635,217974426,.00671409
EVOLUTION MINING LTD ORDINARY,EVN,17132129,1988750457,.86145192
EVT LIMITED ORDINARY,EVT,2745719,162522422,1.68944012
EXPERIENCE CO LTD ORDINARY,EXP,230,757457387,.00003036
FALCONMETALSLTD ORDINARY,FAL,142509,177000000,.08051356
FBR LTD ORDINARY,FBR,2348501,4790897345,.04902007
FINEOS CORP HOLD PLC CDI 1:1,FCL,2861848,338319665,.84590058
FIREFINCH LTD ORDINARY,FFX,6399536,1182846577,.54102841
FIREFLY METALS LTD ORDINARY,FFM,2722522,480707962,.56635675
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2192697,585712745,.37436389
FLEETPARTNERS GROUP ORDINARY,FPR,402709,239311886,.16827789
FLEETWOOD LTD ORDINARY,FWD,270418,94137579,.28725829
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,19794498,783043596,2.5278922
FLIGHT CENTRE TRAVEL ORDINARY,FLT,15148262,221058444,6.85260501
FOCUS MINERALS LTD ORDINARY,FML,10127,286558645,.00353401
FORTESCUE LTD ORDINARY,FMG,36081848,3078964918,1.1718824
FRONTIER DIGITAL LTD ORDINARY,FDV,280540,433571971,.06470437
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446776920,.00070729
FUTURE BATTERY ORDINARY,FBM,129337,665355928,.01943877
FUTURE GEN AUST ORDINARY,FGX,329,408156604,.00008061
G8 EDUCATION LIMITED ORDINARY,GEM,10143773,809506134,1.25308167
GALAN LITHIUM LTD ORDINARY,GLN,5779413,506667257,1.14067229
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,364917,381411310,.09567545
GBL X AUS EX FIN&RES ETF UNITS,OZXX,1116,250148,.44613589
GBLX GOLD GBLX GOLD,GOLD,1000,109178150,.00091593
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3699869,536407358,.68974986
GENERATION DEV GROUP ORDINARY,GDG,3320,297296350,.00111673
GENESIS MINERALS ORDINARY,GMD,81208474,1121996411,7.23785506
GEOPACIFIC RESOURCES ORDINARY,GPR,1,1048806857,.0000001
GLOBAL DATA GRP UNITS STAPLED,GDC,994,77272800,.00128635
GLOBALLITH ORDINARY,GL1,37690,260587886,.01446345
GOLD ROAD RES LTD ORDINARY,GOR,23948924,1083344563,2.21064699
GOOD DRINKS AUS LTD ORDINARY,GDA,316239,132131680,.23933624
GOODMAN GROUP FPO/UNITS STAPLED,GMG,17222941,1911596423,.90097161
GPT GROUP FPO/UNITS STAPLED,GPT,26318938,1915577430,1.37394279
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,227331,2953383758,.00769731
GR ENGINEERING LTD ORDINARY,GNG,25363,167008472,.01518665
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2277117,224336997,1.01504301
GRANGE RESOURCES. ORDINARY,GRR,14328460,1157338698,1.23805244
GREENTECHNOLOGY ORDINARY,GT1,18648,321752097,.00579577
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,784561,754101302,.10403921
GUZMAN Y GOMEZ LTD ORDINARY,GYG,1434981,101402414,1.41513495
GWA GROUP LTD ORDINARY,GWA,4106368,265205113,1.54837437
HANSEN TECHNOLOGIES ORDINARY,HSN,253581,203509441,.12460405
HARVEY NORMAN ORDINARY,HVN,45004625,1246006654,3.61190888
HASTINGS TECH MET ORDINARY,HAS,69065,180826134,.03819415
HAWSONS IRON LTD ORDINARY,HIO,130641,1016501368,.01285202
HAZER GROUP LIMITED ORDINARY,HZR,15,230112506,.00000652
HEALIUS ORDINARY,HLS,41704683,726099943,5.74365601
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1680271,930561329,.18056532
HELIA GROUP LIMITED ORDINARY,HLI,3718597,289698231,1.28361053
HELLOWORLD TRAVL LTD ORDINARY,HLO,396156,160979622,.24609078
HIGHFIELD RES LTD ORDINARY,HFR,4621595,392183733,1.17842598
HILLGROVE RES LTD ORDINARY,HGO,4657443,2095555567,.22225338
HIPAGES GROUP ORDINARY,HPG,14533,134045376,.01084185
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,4473131,561002970,.79734533
HMC CAPITAL LIMITED ORDINARY,HMC,3542234,377906190,.93733156
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,17470182,2081277596,.83939701
HORIZON OIL LIMITED ORDINARY,HZN,48515,1623014645,.00298919
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,471673,195176833,.24166444
HUB24 LTD ORDINARY,HUB,932268,81157658,1.1487123
HUMM GROUP LIMITED ORDINARY,HUM,10521496,491371345,2.14125144
IDP EDUCATION LTD ORDINARY,IEL,38105692,278336211,13.69052624
IGO LIMITED ORDINARY,IGO,21615600,757267813,2.85441948
ILUKA RESOURCES ORDINARY,ILU,14383598,428192358,3.35914402
IMDEX LIMITED ORDINARY,IMD,12189749,511841821,2.38154611
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,3164470,1452612290,.21784684
IMPEDIMED LIMITED ORDINARY,IPD,12507327,2023093918,.6182277
IMUGENE LIMITED ORDINARY,IMU,369689718,7349247527,5.03030707
INCITEC PIVOT ORDINARY,IPL,4620123,1913766316,.24141521
INFOMEDIA LTD ORDINARY,IFM,256000,375787000,.0681237
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4,966542280,.00000041
INGENIA GROUP FPO/UNITS STAPLED,INA,3931819,407583264,.96466645
INGHAMS GROUP ORDINARY,ING,13544772,371679601,3.64420645
INSIGNIA FINANCIAL ORDINARY,IFL,34816042,670726143,5.19079842
INSURANCE AUSTRALIA ORDINARY,IAG,18469056,2370239496,.77920632
INTEGRAL DIAGNOSTICS ORDINARY,IDX,12032546,233961997,5.14294892
INTEGRATED RESEARCH ORDINARY,IRI,848,174608629,.00048566
INTELLIGENT MONITOR ORDINARY,IMB,2294,301809817,.00076008
INVICTUS ENERGY LTD ORDINARY,IVZ,3297452,1440684662,.2288809
IONEER LTD ORDINARY,INR,96072501,2337426303,4.11018311
IONIC RARE EARTHS ORDINARY,IXR,4092438,4869762647,.08403773
IPD GROUP ORDINARY,IPG,120213,103380078,.11628256
IPERIONX LIMITED ORDINARY,IPX,792085,260971389,.30351411
IPH LIMITED ORDINARY,IPH,4142590,266256720,1.55586308
IRESS LIMITED ORDINARY,IRE,1320853,186789474,.7071346
IRISMETALS ORDINARY,IR1,4369,136609982,.00319816
ISHARES COMP BND. ETF UNITS,IAF,3228,23642754,.01365323
ISHS MSCI EMG MKTETF ETF UNITS,IEM,7046,17559912,.04012549
IVEGROUP ORDINARY,IGL,9062,153980641,.00588516
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,4450758,431524336,1.03140371
JB HI-FI LIMITED ORDINARY,JBH,2070245,109333981,1.89350555
JERVOIS GLOBAL LTD ORDINARY,JRV,2809671,2702763785,.10395548
JOHNS LYNG GROUP ORDINARY,JLG,9073960,278519543,3.25792578
JUDO CAP HOLDINGS ORDINARY,JDO,22994175,1109300833,2.07285295
JUMBO INTERACTIVE ORDINARY,JIN,290797,62968330,.46181469
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,392289,1960505319,.02000959
KAROON ENERGY LTD ORDINARY,KAR,44222642,802156662,5.51296824
KELLY PARTNERS GROUP ORDINARY,KPG,88190,44950000,.19619577
KELSIAN GROUP LTD ORDINARY,KLS,10528670,269778791,3.90270486
KGL RESOURCES LTD ORDINARY,KGL,405643,648113048,.06258831
KINGSGATE CONSOLID. ORDINARY,KCN,4391472,257751692,1.70376069
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1335936,711667484,.18771913
KOGAN.COM LTD ORDINARY,KGN,1157920,101098333,1.14534035
KUNIKOLIMITED ORDINARY,KNI,69107,86769268,.07964456
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,25460236,1668520828,1.52591658
LARK DISTILLING CO. ORDINARY,LRK,30258,87507750,.03457751
LARVOTTORESOURCES ORDINARY,LRV,189,308423905,.00006128
LATIN RESOURCES LTD ORDINARY,LRS,69356193,2799419463,2.47752057
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,20711568,689792371,3.00258003
LEOLITHIUMLIMITED ORDINARY,LLL,10904692,1198927409,.9095373
LEPIDICO LTD ORDINARY,LPD,3837502,8589124884,.04467861
LGILIMITED ORDINARY,LGI,2,88693771,.00000225
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,162668,222405603,.07314024
LIFESTYLE COMMUNIT. ORDINARY,LIC,7389609,121740054,6.06998991
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,54750,23183105,.23616336
LINDIAN RESOURCES ORDINARY,LIN,1737747,1152922236,.15072543
LINDSAY AUSTRALIA ORDINARY,LAU,641721,312425142,.20539992
LIONTOWN RESOURCES ORDINARY,LTR,259405845,2425004880,10.69712672
LITHIUM PLUS ORDINARY,LPM,8597,132840000,.0064717
LIVETILES LIMITED ORDINARY,LVT,838016,1177110622,.07119263
LOTUS RESOURCES LTD ORDINARY,LOT,131084330,1831766906,7.1561687
LOVISA HOLDINGS LTD ORDINARY,LOV,2589720,109710558,2.36050208
LUNNONMETALSLIMITED ORDINARY,LM8,67963,220468747,.03082659
LYCOPODIUM LIMITED ORDINARY,LYL,1438,39740226,.0036185
LYNAS RARE EARTHS ORDINARY,LYC,97801467,934718185,10.46320362
MA FINANCIAL GROUP ORDINARY,MAF,5293936,181342954,2.91929512
MAAS GROUP HOLDINGS ORDINARY,MGH,3111278,328392951,.94742533
MACARTHUR MINERALS ORDINARY,MIO,190,199665510,.00009516
