Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,6201,380497795,.00162971
EQUITY HL ORDINARY,EQT,183574,26760004,.68600139
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROPEAN LITHIUM LTD ORDINARY,EUR,927629,1445181464,.06418772
EVOLUTION MINING LTD ORDINARY,EVN,69575955,2002378516,3.47466548
EVT LIMITED ORDINARY,EVT,1796439,162522422,1.10534841
EZZ LIFE SCIENCE ORDINARY,EZZ,39,47173200,.00008267
FALCONMETALSLTD ORDINARY,FAL,78681,177000000,.04445254
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5689452136,.05764741
FELIX GOLD LIMITED ORDINARY,FXG,9265,411246801,.00225291
FENIX RESOURCES LTD ORDINARY,FEX,1582763,741144534,.21355659
FINDI LIMITED ORDINARY,FND,14753,61801221,.0238717
FINEOS CORP HOLD PLC CDI 1:1,FCL,2455896,338499665,.72552391
FIREFLY METALS LTD ORDINARY,FFM,4500120,610069099,.73764103
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,528983,586256654,.09023062
FLEETPARTNERS GROUP ORDINARY,FPR,556460,224658315,.2476917
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,22160726,1074897372,2.06165971
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11202948,219862041,5.09544437
FOCUS MINERALS LTD ORDINARY,FML,14070,286558645,.00490999
FORRESTANIARESOURCES ORDINARY,FRS,21860,310522428,.00703975
FORTESCUE LTD ORDINARY,FMG,40588861,3078964918,1.31826319
FRONTIER DIGITAL LTD ORDINARY,FDV,706339,433704432,.16286184
FUTURE BATTERY ORDINARY,FBM,129337,673161028,.01921338
G8 EDUCATION LIMITED ORDINARY,GEM,13858849,771558755,1.79621434
GALAN LITHIUM LTD ORDINARY,GLN,8201189,957978401,.85609331
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,1742252,392804767,.44354146
GENESIS MINERALS ORDINARY,GMD,63220534,1130347900,5.59301557
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,222787,107721896,.20681682
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,6168,159740000,.00386127
GOLD ROAD RES LTD ORDINARY,GOR,6907480,1086399060,.63581425
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,131929019,.02394166
GOODMAN GROUP FPO/UNITS STAPLED,GMG,17022197,2031151466,.83805651
GORILLA GOLD MINES ORDINARY,GG8,201616,627930547,.03210801
GPT GROUP FPO/UNITS STAPLED,GPT,7745673,1915577430,.40435186
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,1466125,2955290756,.04961018
GR ENGINEERING LTD ORDINARY,GNG,129,167353472,.00007708
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1630404,222300683,.73342285
GRANGE RESOURCES. ORDINARY,GRR,949821,1157338698,.08206941
GREEN CRITICAL MIN ORDINARY,GCM,43976,2454428299,.0017917
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,491250,754184290,.0651366
GUZMAN Y GOMEZ LTD ORDINARY,GYG,6090927,102667914,5.93264903
GWA GROUP LTD ORDINARY,GWA,1256685,265205113,.47385399
HANSEN TECHNOLOGIES ORDINARY,HSN,895023,203832117,.43909812
HARVEY NORMAN ORDINARY,HVN,15954354,1246006654,1.28043891
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,140930,230528001,.06113357
HEALIUS ORDINARY,HLS,23252336,726132843,3.20221516
HELIA GROUP LIMITED ORDINARY,HLI,4829604,272486063,1.77242239
HELLOWORLD TRAVL LTD ORDINARY,HLO,661120,163326530,.40478421
HILLGROVE RES LTD ORDINARY,HGO,11440,2610831233,.00043817
HIPAGES GROUP ORDINARY,HPG,18533,134045376,.01382592
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,16720637,550175919,3.03914374
HMC CAPITAL LIMITED ORDINARY,HMC,4150354,412615731,1.00586422
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,21916877,2086214927,1.050557
HORIZON OIL LIMITED ORDINARY,HZN,233879,1625301966,.01438988
HORIZON ORDINARY,HRZ,504330,2466041514,.02045099
HUB24 LTD ORDINARY,HUB,1185254,81172820,1.46016117
HUMM GROUP LIMITED ORDINARY,HUM,5148620,492495340,1.04541497
IDP EDUCATION LTD ORDINARY,IEL,27867586,278336211,10.01220283
IGO LIMITED ORDINARY,IGO,64266806,757267813,8.48666811
ILUKA RESOURCES ORDINARY,ILU,19715460,429662053,4.58859698
IMDEX LIMITED ORDINARY,IMD,6127516,511841821,1.19715032
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,26516235,1460389575,1.81569599
IMPEDIMED LIMITED ORDINARY,IPD,12516041,2027486170,.61731819
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,122,320446352,.00003807
IMUGENE LIMITED ORDINARY,IMU,385446366,7467020803,5.16198329
INFOMEDIA LTD ORDINARY,IFM,283944,378419690,.07503415
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4922564,975828430,.50444974
INGENIA GROUP FPO/UNITS STAPLED,INA,3746307,407583264,.91915133
INGHAMS GROUP ORDINARY,ING,4572171,371679601,1.23013773
INSIGNIA FINANCIAL ORDINARY,IFL,4314858,670726143,.64331144
INSURANCE AUSTRALIA ORDINARY,IAG,10017566,2365283816,.4235249
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7336681,372429536,1.96995144
INTEGRATED RESEARCH ORDINARY,IRI,119374,177352708,.06730881
INTELLIGENT MONITOR ORDINARY,IMB,96673,355088266,.02722506
INVESTIGATOR RES LTD ORDINARY,IVR,650000,1589379574,.04089646
INVICTUS ENERGY LTD ORDINARY,IVZ,1911007,1603481774,.11917859
IONEER LTD ORDINARY,INR,123187317,2608172516,4.72312764
IPD GROUP ORDINARY,IPG,705277,103693582,.68015492
IPERIONX LIMITED ORDINARY,IPX,17983210,319161010,5.63452597
IPH LIMITED ORDINARY,IPH,4091352,260544352,1.57030923
IRESS LIMITED ORDINARY,IRE,409084,186789474,.21900806
ISHARES CORP BOND ETF UNITS,ICOR,839511,3409438,24.62314904
ISHARES S&P/ASX 200. ETF UNITS,IOZ,249901,210435405,.11875426
IVEGROUP ORDINARY,IGL,2202,154888831,.00142166
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,31054714,429858477,7.22440423
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914261,.00000222
JB HI-FI LIMITED ORDINARY,JBH,2831422,109333981,2.5896999
JERVOIS GLOBAL LTD ORDINARY,JRV,3869875,2702763785,.14318214
JOHNS LYNG GROUP ORDINARY,JLG,19091096,283114031,6.74325322
JUDO CAP HOLDINGS ORDINARY,JDO,15848513,1117685772,1.41797573
JUMBO INTERACTIVE ORDINARY,JIN,827465,62440798,1.32519927
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,4355899,1961041761,.22212168
KAROON ENERGY LTD ORDINARY,KAR,49102723,740359863,6.63227782
KELLY PARTNERS GROUP ORDINARY,KPG,83380,44900000,.18570156
KELSIAN GROUP LTD ORDINARY,KLS,15155017,271542854,5.58107745
KGL RESOURCES LTD ORDINARY,KGL,11197,692318047,.00161732
KINA SECURITIES LTD ORDINARY,KSL,672,288797438,.00023269
KINETIKO ENERGY LTD ORDINARY,KKO,319,1432585103,.00002227
KINGSGATE CONSOLID. ORDINARY,KCN,2590952,257751692,1.00521241
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,517488,711667484,.07271486
KOGAN.COM LTD ORDINARY,KGN,2874195,99314782,2.89402538
KOONENBERRYGOLD ORDINARY,KNB,1192088,1024692479,.11633617
KORVEST LTD ORDINARY,KOV,59,11759086,.00050174
KUNIKOLIMITED ORDINARY,KNI,73197,86924268,.08420778
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10987195,1803149789,.60933346
LARVOTTORESOURCES ORDINARY,LRV,5169542,412312467,1.25379231
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,7403761,690192873,1.07270899
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1343152,167743845,.80071612
LIFESTYLE COMMUNIT. ORDINARY,LIC,12927060,121740054,10.61857587
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,305002,32942283,.92586783
LINDIAN RESOURCES ORDINARY,LIN,52015,1163422236,.00447086
LINDSAY AUSTRALIA ORDINARY,LAU,212792,317170885,.06709065
LIONTOWN RESOURCES ORDINARY,LTR,302205250,2429404980,12.43947602
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,201115528,2369723054,8.48687899
LOVISA HOLDINGS LTD ORDINARY,LOV,4836772,110715589,4.36864586
LYCOPODIUM LIMITED ORDINARY,LYL,5041,39740226,.01268488
LYNAS RARE EARTHS ORDINARY,LYC,74152599,935446872,7.92697065
