Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MAGELLAN FIN GRP LTD ORDINARY,MFG,7109306,171377593,4.14832877
MANTLE MINERALS LTD ORDINARY,MTL,788503,7233114834,.01090129
MANUKA RESOURCES. ORDINARY,MKR,25016,1067384853,.00234367
MARONANMETALSLIMITED ORDINARY,MMA,514274,201252826,.25553629
MAYNE PHARMA LTD ORDINARY,MYX,1037305,81245827,1.27674865
MCMILLAN SHAKESPEARE ORDINARY,MMS,1177128,69643024,1.69023103
MEDADVISOR LIMITED ORDINARY,MDR,379162,632338648,.05996186
MEDALLION METALS. ORDINARY,MM8,264419,611760005,.04322267
MEDIBANK PRIVATE LTD ORDINARY,MPL,22082085,2754003240,.80181768
MEDICAL DEVELOPMENTS ORDINARY,MVP,288,112658324,.00025564
MEEKA METALS LIMITED ORDINARY,MEK,15316387,2922330170,.52411556
MEGAPORT LIMITED ORDINARY,MP1,2693957,161811366,1.66487501
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,12,1417393024,.00000085
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1044184,1297649396,.08046734
MESOBLAST LIMITED ORDINARY,MSB,85281999,1279967187,6.66282697
METAL POWDWORKS LTD ORDINARY,MPW,1366,108735503,.00125626
METALLIUM LTD ORDINARY,MTM,35903,615400905,.00583408
METALS X LIMITED ORDINARY,MLX,533588,886391538,.06019778
METCASH LIMITED ORDINARY,MTS,21254716,1098989156,1.93402418
METEORIC RESOURCES ORDINARY,MEI,2323762,2640934211,.08799015
MINERAL RESOURCES. ORDINARY,MIN,20129788,197631816,10.18549969
MINERALS260LIMITED ORDINARY,MI6,636234,2067333333,.03077559
MIRVAC GROUP FPO/UNITS STAPLED,MGR,10597957,3945860217,.2685842
MITHRIL SILVER GOLD ORDINARY,MTH,24088,183656572,.01311578
MONADELPHOUS GROUP ORDINARY,MND,363314,99380736,.36557789
MONASH IVF GROUP LTD ORDINARY,MVF,12495311,389634840,3.20692857
MONEYME LIMITED ORDINARY,MME,2476,800078476,.00030947
MYER HOLDINGS LTD ORDINARY,MYR,58350562,1730746199,3.37141067
MYSTATE LIMITED ORDINARY,MYS,795495,169687485,.46880004
NANOSONICS LIMITED ORDINARY,NAN,25778287,303921890,8.48187901
NANOVEU LIMITED ORDINARY,NVU,204380,976560630,.02092855
NATIONAL AUST. BANK ORDINARY,NAB,15856737,3063032388,.51768101
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,27576783,1403727587,1.96453951
NATIVE MINERAL RES ORDINARY,NMR,11737,990849529,.00118454
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,196725,490079428,.04014145
NEOMETALS LTD ORDINARY,NMT,840855,770491543,.10913228
NETWEALTH GROUP ORDINARY,NWL,2764459,245358444,1.12670221
NEUREN PHARMACEUT. ORDINARY,NEU,6462427,126489526,5.10906097
NEW HOPE CORPORATION ORDINARY,NHC,37490816,843371758,4.44534876
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,200587,104748237,.19149439
NEWS CORP.. B VOTING CDI 1:1,NWS,259839,41670393,.62355783
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,493243,111648906,.44178041
NEXTDC LIMITED ORDINARY,NXT,37370550,640850580,5.83139833
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,5444406,487953511,1.11576326
NICK SCALI LIMITED ORDINARY,NCK,3487410,85530699,4.07737811
NICKEL INDUSTRIES ORDINARY,NIC,48903051,4340935875,1.12655548
NINE ENTERTAINMENT ORDINARY,NEC,21700283,1585762123,1.36844503
NORTHERN MIN LTD ORDINARY,NTU,6846995,8357155818,.08192973
NORTHERN STAR ORDINARY,NST,54151819,1430735312,3.78489428
NOVA MINERALS LTD ORDINARY,NVA,233036,402168917,.05794481
NOVONIX LIMITED ORDINARY,NVX,8459709,723935220,1.16857265
NOXOPHARM LIMITED ORDINARY,NOX,8458,292237950,.00289422
NRW HOLDINGS LIMITED ORDINARY,NWH,3430387,459466948,.74660147
NUFARM LIMITED ORDINARY,NUF,7664426,383925572,1.99633121
NUIX LIMITED ORDINARY,NXL,10392206,334657188,3.10532879
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,1927,187899804,.00102555
OBJECTIVE CORP ORDINARY,OCL,180596,95671246,.18876727
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,211425,231709686,.09124565
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,5638059,288432738,1.95472228
OMNIA METALS GROUP ORDINARY,OM1,169600,217091703,.07812367
ONEVIEW HEALTHCARE CDI 1:1,ONE,13488147,765338861,1.76237582
OOH!MEDIA LIMITED ORDINARY,OML,1873034,538781286,.34764274
OPTHEA LIMITED ORDINARY,OPT,26386083,1367978173,1.92883801
ORA BANDA MINING LTD ORDINARY,OBM,60528954,1901713887,3.18286333
ORBITAL CORP LIMITED ORDINARY,OEC,1,179065431,.00000056
ORICA LIMITED ORDINARY,ORI,1530722,467563937,.32738239
ORIGIN ENERGY ORDINARY,ORG,17572424,1722747671,1.02002309
ORORA LIMITED ORDINARY,ORA,28505857,1260030461,2.26231491
ORTHOCELL LIMITED ORDINARY,OCC,10617,247863275,.00428341
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,1022135460,.10409012
PACIFIC GRP LTD ORDINARY,PAC,14571,30153859,.04832217
PACIFIC SMILES GRP ORDINARY,PSQ,27072,161615445,.01675087
PAINCHEK LTD ORDINARY,PCK,237487,2065126579,.01149988
PALADIN ENERGY LTD ORDINARY,PDN,52890137,435535221,12.14371065
PANCONTINENTAL ENERG ORDINARY,PCL,5627904,8286080242,.06791998
PANTORO GOLD LIMITED ORDINARY,PNR,1951652,394180907,.49511581
PARADIGM BIO. ORDINARY,PAR,398665,423511549,.09413321
PARAGON CARE LIMITED ORDINARY,PGC,1554682,1655305389,.09392116
PEET LIMITED ORDINARY,PPC,1727,468158956,.00036889
PENINSULA ENERGY LTD ORDINARY,PEN,2484033,407618557,.60940135
PEPPERMONEY ORDINARY,PPM,5351,444513419,.00120379
PERENTI LIMITED ORDINARY,PRN,3174758,939880201,.33778326
PERPETUAL LIMITED ORDINARY,PPT,2216328,114782568,1.9308925
PERSEUS MINING LTD ORDINARY,PRU,4782447,1351230319,.35393278
PETER WARREN ORDINARY,PWR,1073,172256068,.00062291
PEXAGROUP ORDINARY,PXA,4233256,177601862,2.3835651
PHOSLOCK ENV TEC LTD ORDINARY,PET,13,624390509,.00000208
PILBARA MIN LTD ORDINARY,PLS,553883249,3219310334,17.20502814
PINNACLE INVESTMENT ORDINARY,PNI,5053880,226968248,2.22669032
PLAYSIDE STUDIOS ORDINARY,PLY,434422,450830388,.09636041
PMET RESOURCES CDI 10:1,PMT,20309288,551394680,3.68325788
POINTSBET HOLDINGS ORDINARY,PBH,1271,347586582,.00036566
POLYMETALS RESOURCES ORDINARY,POL,165208,267813677,.06168766
POLYNOVO LIMITED ORDINARY,PNV,67231216,690842991,9.73176494
PPK GROUP LIMITED ORDINARY,PPK,88873,90812498,.09786428
PREDICTIVE DISC LTD ORDINARY,PDI,12031708,2622467936,.45879333
PREMIER INVESTMENTS ORDINARY,PMV,3231575,159879998,2.02125034
PRO MEDICUS LIMITED ORDINARY,PME,1412639,104510839,1.35166746
PROPEL FUNERAL ORDINARY,PFP,5781682,137973594,4.19042647
PROTEOMICS INT LAB ORDINARY,PIQ,676816,163681857,.41349482
PWR HOLDINGS LIMITED ORDINARY,PWH,10476367,100574122,10.41656322
PYC THERAPEUTICS ORDINARY,PYC,1530001,583260447,.26231866
QANTAS AIRWAYS ORDINARY,QAN,6989758,1513199279,.4619192
QBE INSURANCE GROUP ORDINARY,QBE,5077686,1510196921,.33622675
QORIA LIMITED ORDINARY,QOR,7897691,1333629404,.59219533
QUALITAS RE INCOME ORDINARY UNITS,QRI,3519645,609158439,.5777881
QUALITASLIMITED ORDINARY,QAL,6285940,300173988,2.09409884
QUBE HOLDINGS LTD ORDINARY,QUB,8112311,1769612012,.45842314
RACE ONCOLOGY LTD ORDINARY,RAC,43851,175551416,.02497901
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,178198786,.1401867
RAMELIUS RESOURCES ORDINARY,RMS,83130784,1914319888,4.34257537
RAMSAY HEALTH CARE ORDINARY,RHC,8146753,230829811,3.52933313
RAREX LIMITED ORDINARY,REE,45,1010391292,.00000445
REA GROUP ORDINARY,REA,3748709,132117217,2.83741142
READYTECH HOLDINGS ORDINARY,RDY,96475,123564107,.07807688
RECCE PHARMACEUTICAL ORDINARY,RCE,188549,289183422,.06520049
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
RED METAL LIMITED ORDINARY,RDM,133539,364210710,.03666531
REDOX LIMITED ORDINARY,RDX,6944410,525081428,1.32253963
REECE LIMITED ORDINARY,REH,14054730,645984181,2.17570808
REGAL PARTNERS LTD ORDINARY,RPL,2538168,369399720,.6871061
REGION GROUP UNITS STAPLED,RGN,3411369,1161439321,.29371909
REGIS HEALTHCARE LTD ORDINARY,REG,3384117,301787655,1.121357
REGIS RESOURCES ORDINARY,RRL,15346450,757252199,2.02659695
RELIANCE WORLDWIDE ORDINARY,RWC,27457404,766432961,3.58249259
RENASCOR RES LTD ORDINARY,RNU,5518,2543154360,.00021697
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1184613,582359630,.20341606
RESOLUTE MINING ORDINARY,RSG,2435320,2129696013,.11435059
RETAIL FOOD GROUP ORDINARY,RFG,269883,62930789,.42885685
RHYTHM BIOSCIENCES ORDINARY,RHY,13162,322735087,.00407827
RIDLEY CORPORATION ORDINARY,RIC,2274135,374853074,.6066737
RIO TINTO LIMITED ORDINARY,RIO,23218821,371216214,6.2547971
ROBEX RESOURCES CDI 1:1,RXR,370,56940710,.0006498
ROX RESOURCES ORDINARY,RXL,1000000,749257174,.13346552
RPMGLOBAL HLDGS LTD ORDINARY,RUL,654639,221395785,.2956872
RURAL FUNDS GROUP UNITS STAPLED,RFF,18956667,389722999,4.86413864
RYMAN ORD FOR. EXEMPT NZX,RYM,94700,1015729081,.00932335
RYZON MATERIALS LTD ORDINARY,RYZ,351424,1199498151,.02929759
SANDFIRE RESOURCES ORDINARY,SFR,19299416,460787264,4.18835708
SANTANA MINERALS LTD ORDINARY,SMI,1962490,831339461,.23606362
SANTOS LTD ORDINARY,STO,7591754,3247772961,.23375261
SATURN METALS ORDINARY,STN,1153321,529370567,.21786648
SAYONA MINING LTD DEFERRED SETTLEMENT,SYADB,43259,76955307,.05621315
SAYONA MINING LTD ORDINARY,SYA,79255,168458841,.0470471
SCENTRE GRP FPO/UNITS STAPLED,SCG,6599771,5216417412,.12651923
SCIDEV LTD ORDINARY,SDV,18933,190088197,.00996011
SEEK LIMITED ORDINARY,SEK,6498142,357220190,1.81908587
SELECT HARVESTS ORDINARY,SHV,3984852,142107639,2.80410823
SERVICE STREAM ORDINARY,SSM,3504536,618405410,.56670526
SEVEN WEST MEDIA LTD ORDINARY,SWM,10423297,1539140502,.67721543
SGH LIMITED ORDINARY,SGH,6203833,406998167,1.52429016
SIGMA HEALTH LTD ORDINARY,SIG,257394097,11543702836,2.22973599
SILEX SYSTEMS ORDINARY,SLX,22854297,276887304,8.25400684
SILVER MINES LIMITED ORDINARY,SVL,19097610,2133664027,.89506172
SIMS LIMITED ORDINARY,SGM,6666942,193223486,3.4503787
SITEMINDER ORDINARY,SDR,3123589,281396281,1.11003208
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,8699396,1103055047,.78866381
SMARTGRP CORPORATION ORDINARY,SIQ,534999,135605546,.3945259
SOLVAR LIMITED ORDINARY,SVR,35176,194109360,.01812174
SONIC HEALTHCARE ORDINARY,SHL,4316251,494237953,.87331436
SOUL PATTINSON (W.H) ORDINARY,SOL,5831698,379919682,1.53498181
SOUTH32 LIMITED ORDINARY,S32,22616169,4499544842,.50263237
SOUTHGOLD CONSOL CDI 1:1,SX2,2817551,141052264,1.99752271
SOVEREIGN METALS ORDINARY,SVM,411222,646938703,.06356429
SPACETALK LTD ORDINARY,SPA,3779,73412682,.00514761
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,11078008,1890109281,.5861041
SPDRMSCIAUSELECTHDY ETF UNITS,SYI,1901,17660670,.01076403
SRG GLOBAL LTD ORDINARY,SRG,5215885,612643517,.85137357
ST BARBARA LIMITED ORDINARY,SBM,22118385,1083708904,2.04098951
ST GEORGE MIN LTD ORDINARY,SGQ,602969,2945733183,.02046923
STAKK LIMITED ORDINARY,SKK,3050536,2112691214,.144391
STANMORE RESOURCES ORDINARY,SMR,5516027,901391634,.61194566
STARPHARMA HOLDINGS ORDINARY,SPL,355495,418224781,.08500094
STEADFAST GROUP LTD ORDINARY,SDF,34763139,1111991628,3.1262051
STEALTH GRP HOLDING ORDINARY,SGI,1998,129532953,.00154246
STEP ONE LIMITED ORDINARY,STP,594352,185340291,.32068149
STH CRS ELECT ENGNR ORDINARY,SXE,462960,265973797,.17406226
STHN CROSS MEDIA ORDINARY,SXL,1453676,239899149,.60595296
STOCKLAND FPO/UNITS STAPLED,SGP,13863416,2422368943,.5723082
STRICKLAND METALS ORDINARY,STK,173860,2262359797,.0076849
STRIKE ENERGY LTD ORDINARY,STX,178899108,3599396998,4.97025219
SUN SILVER LIMITED ORDINARY,SS1,135848,132515922,.10251447
SUNCORP GROUP LTD ORDINARY,SUN,6194876,1082967555,.57202785
SUNRICE B LTD-VOTING ORD FPO,SGLLV,469381,67491321,.69546868
SUNRISE ORDINARY,SRL,742558,123170063,.60287214
SUNSTONE METALS LTD ORDINARY,STM,992477,6333736176,.01566969
SUPER RET REP LTD ORDINARY,SUL,3575052,225826500,1.58309676
SUPERIOR RESOURCES ORDINARY,SPQ,50000,2370982725,.00210883
SUPERLOOP LIMITED ORDINARY,SLC,6535889,512551543,1.27516717
SUPPLY NETWORK ORDINARY,SNL,1403466,43753845,3.20764038
SYNTARA LIMITED ORDINARY,SNT,1677087,1632399195,.10273755
SYRAH RESOURCES ORDINARY,SYR,28692138,1311538739,2.18766988
TABCORP HOLDINGS LTD ORDINARY,TAH,4541152,2289219336,.19837121
TALGA GROUP LTD ORDINARY,TLG,238461,455921152,.05230312
TAMBORAN CDI USPROHEXCLQIB,TBN,2439272,1503378600,.16225268
TECHNOLOGY ONE ORDINARY,TNE,4223831,327368541,1.29023729
TELIX PHARMACEUTICAL ORDINARY,TLX,30102800,338458823,8.89408045
TELSTRA GROUP ORDINARY,TLS,41203060,11350482012,.36300714
TEMPLE & WEBSTER LTD ORDINARY,TPW,1085273,120274809,.90232777
TERRA METALS LIMITED ORDINARY,TM1,546153,625420777,.08732569
TERRACOM LTD ORDINARY,TER,4444246,800966235,.55486059
THE A2 MILK COMPANY ORDINARY,A2M,22845041,725426194,3.14918888
THE LOTTERY CORP ORDINARY,TLC,20323472,2225771703,.91309778
THE STAR ENT GRP ORDINARY,SGR,111368709,2868680877,3.88222719
THETA GOLD MINES LTD ORDINARY,TGM,1166388,939724135,.12412026
TITOMIC LIMITED ORDINARY,TTT,147370,1527758397,.00964616
TORO ENERGY LIMITED ORDINARY,TOE,4809,120281848,.00399811
TORQUE MET ORDINARY,TOR,288717,539624520,.05350331
TOUBANI RES LTD ORDINARY,TRE,37132,351001626,.01057887
TPG TELECOM LIMITED. ORDINARY,TPG,19594708,1859341669,1.05385193
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,7778184,3114187136,.24976611
TREASURY CORPORATION 4.75% LN 15-SEP-36,XVGHAF,27800,2250000,1.23555556
TREASURY WINE ESTATE ORDINARY,TWE,51446398,811426445,6.34024172
TUAS LIMITED ORDINARY,TUA,2614025,546850821,.47801428
TURACO GOLD LIMITED ORDINARY,TCG,1824320,1050969267,.17358452
TYRO PAYMENTS ORDINARY,TYR,1131350,528661515,.21400272
UNIBAILRODAWESTFIELD CDI 20:1,URW,1862,76516840,.00243345
UNIVERSAL STORE ORDINARY,UNI,492321,76720810,.64170464
VAN AUS CORP FI ETF ETF UNITS,VACF,3284,14213664,.02310453
VANECK SML CAP QUAL ETF UNITS,QSML,3540,48419053,.00731117
VAULT MINERALS LTD ORDINARY,VAU,10893171,6802473382,.16013544
VECTION TECHNOLOGIES ORDINARY,VR1,3467236,2247353999,.15428081
VEEM LTD ORDINARY,VEE,261150,145980141,.1788942
VENTIASERVICESGROUP ORDINARY,VNT,10160289,834626201,1.21734604
VICINITY CENTRES FPO/UNITS STAPLED,VCX,72193637,4599700895,1.56952895
VICTORY METALS LTD ORDINARY,VTM,125395,130798219,.09586904
VIRGIN AUSTRALIA ORDINARY,VGN,3718262,781990466,.47548687
VIVA ENERGY GROUP ORDINARY,VEA,71005192,1625651926,4.36779798
VNGD AUS FI ETF UNITS,VAF,11676,65711093,.01776869
VNGD AUS SHARES ETF UNITS,VAS,252,202555066,.00012441
VNGD DIV BALANCE ETF UNITS,VDBA,2436,13281329,.01834154
VNGD DIV CONSERV ETF UNITS,VDCO,1325,4701302,.02818368
VNGD INTL SHARES H ETF UNITS,VGAD,6549,48632140,.0134664
VULCAN ENERGY ORDINARY,VUL,19717188,234429181,8.41072255
VULCAN STEEL ORDINARY,VSL,508388,146529960,.34695157
VYSARN LTD ORDINARY,VYS,14564,527444829,.00276124
WA1RESOURCESLTD ORDINARY,WA1,371166,74248129,.49989947
WAGNERS HLD COMPANY ORDINARY,WGN,96,199723828,.00004807
WAYPOINT REIT FPO/UNITS STAPLED,WPR,1817898,659363461,.275705
WEB TRAVEL GROUP LTD ORDINARY,WEB,9035599,361340678,2.5005762
WEBJET GROUP LIMITED ORDINARY,WJL,1116737,392530357,.28449698
WEEBIT NANO LTD ORDINARY,WBT,4011328,208797169,1.92116015
WESFARMERS LIMITED ORDINARY,WES,5537663,1134457212,.48813326
WEST AFRICAN RES LTD ORDINARY,WAF,17092441,1141064088,1.49793874
WESTERN MINES ORDINARY,WMG,178,97188344,.00018315
WESTGOLD RESOURCES. ORDINARY,WGX,14109170,944831564,1.49330003
WESTPAC BANKING CORP ORDINARY,WBC,18668585,3420353305,.54580867
WHITEHAVEN COAL ORDINARY,WHC,25028321,832423807,3.00668011
WHITEHAWK LIMITED ORDINARY,WHK,69610,895245833,.00777552
WILDCAT RESOURCES ORDINARY,WC8,2339888,1340028823,.17461475
WISETECH GLOBAL LTD ORDINARY,WTC,5898626,336032063,1.75537594
WOODSIDE ENERGY ORDINARY,WDS,69486429,1901100143,3.65506411
WOOLWORTHS GROUP LTD ORDINARY,WOW,9967632,1221597320,.81595071
WORLEY LIMITED ORDINARY,WOR,2547900,514707970,.49501856
WRKR LTD ORDINARY,WRK,4514,1895954664,.00023809
XERO LTD ORDINARY,XRO,2439572,165451115,1.47449716
YANCOAL AUST LTD ORDINARY,YAL,35908969,1320439437,2.71947111
ZIMPLATS HOLDING LTD ORDINARY,ZIM,338,107637649,.00031402
ZIP CO LTD.. ORDINARY,ZIP,24433276,1290833227,1.8928298
