Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LEPIDICO LTD ORDINARY,LPD,3837502,8589119384,.04467864
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,362734,208793241,.1737288
LIFESTYLE COMMUNIT. ORDINARY,LIC,8605360,121740054,7.06863495
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,55780,19056099,.29271468
LINDIAN RESOURCES ORDINARY,LIN,4229784,1151922236,.36719354
LINDSAY AUSTRALIA ORDINARY,LAU,225954,312425142,.0723226
LIONTOWN RESOURCES ORDINARY,LTR,239599955,2424498523,9.88245415
LITHIUM PLUS ORDINARY,LPM,9262,132340000,.00699864
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,19232351,1831216106,1.05025021
LOVISA HOLDINGS LTD ORDINARY,LOV,745779,109692639,.67988063
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217843369,.03525882
LYCOPODIUM LIMITED ORDINARY,LYL,694,39740226,.00174634
LYNAS RARE EARTHS ORDINARY,LYC,63528457,934718185,6.7965359
MA FINANCIAL GROUP ORDINARY,MAF,6122891,181342954,3.37641517
MAAS GROUP HOLDINGS ORDINARY,MGH,2962413,327924301,.90338319
MACH7 TECH LIMITED ORDINARY,M7T,545116,241241047,.2259632
MACMAHON HOLDINGS ORDINARY,MAH,33595,2154985818,.00155894
MACQUARIE GROUP LTD ORDINARY,MQG,3582930,382962533,.93558239
MACQUARIE TECHNOLOGY ORDINARY,MAQ,2452,24800068,.00988707
MADER GROUP LIMITED ORDINARY,MAD,2090074,200000000,1.045037
MAGELLAN FIN GRP LTD ORDINARY,MFG,4191859,180746328,2.31919456
MAGMATIC RESRCE LTD ORDINARY,MAG,273517,381638949,.07166905
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,549699,85074288,.64613999
MCMILLAN SHAKESPEARE ORDINARY,MMS,100716,69643024,.1446175
MCPHERSON'S LTD ORDINARY,MCP,44520,143949141,.03092759
MEDIBANK PRIVATE LTD ORDINARY,MPL,17563141,2754003240,.63773131
MEDICAL DEVELOPMENTS ORDINARY,MVP,194702,86305219,.22559702
MEGAPORT LIMITED ORDINARY,MP1,2787271,159422955,1.74834985
MELBANA ENERGY LTD ORDINARY,MAY,692148,3370204104,.02053727
MELODIOL GLB HEALTH ORDINARY,ME1,17723,713487241,.002484
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,29115,1394055732,.00208851
MESOBLAST LIMITED ORDINARY,MSB,27385925,1141784114,2.39852041
METALS ACQUISITION CDI 1:1,MAC,106228,30816866,.34470734
METALS AUSTRALIA ORDINARY,MLS,25611,707369524,.0036206
METALS X LIMITED ORDINARY,MLX,287202,906216067,.03169244
METCASH LIMITED ORDINARY,MTS,12554642,1091553766,1.15016249
METEORIC RESOURCES ORDINARY,MEI,27322279,1990119845,1.37289616
MICROBALIFESCIENCES ORDINARY,MAP,2605772,447851977,.58183778
MINERAL RESOURCES. ORDINARY,MIN,12438519,195948655,6.34784607
MINERALS260LIMITED ORDINARY,MI6,361602,234000000,.15453077
MIRVAC GROUP FPO/UNITS STAPLED,MGR,47692928,3945860217,1.20868265
MITREMINING ORDINARY,MMC,2662,111987136,.00237706
MMAOFFSHOR ORDINARY,MRM,7126,379021627,.0018801
MONADELPHOUS GROUP ORDINARY,MND,612386,97463244,.62832507
MONASH IVF GROUP LTD ORDINARY,MVF,959464,389634840,.24624697
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,49127,73806444,.06656194
MOUNT GIBSON IRON ORDINARY,MGX,2894162,1214883733,.23822543
MYER HOLDINGS LTD ORDINARY,MYR,13150410,831826281,1.58090821
MYSTATE LIMITED ORDINARY,MYS,375461,110600801,.33947403
NANOSONICS LIMITED ORDINARY,NAN,19319221,302978983,6.37642282
NATIONAL AUST. BANK ORDINARY,NAB,18769764,3102784717,.60493285
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,3395526,1370353130,.24778474
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,99438,488646396,.02034968
NEOMETALS LTD ORDINARY,NMT,5722459,622810316,.91881249
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,811607,244034238,.33257915
NEUREN PHARMACEUT. ORDINARY,NEU,2579710,127695676,2.02020153
NEW HOPE CORPORATION ORDINARY,NHC,16130433,845335464,1.90816944
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,1120079,156271808,.71675052
NEWS CORP.. B VOTING CDI 1:1,NWS,90591,28075054,.32267436
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,539199,70637406,.76333352
NEXT SCIENCE LIMITED ORDINARY,NXS,9395,291695103,.00322083
NEXTDC LIMITED ORDINARY,NXT,6662512,600506539,1.10948201
NEXTED GROUP LIMITED ORDINARY,NXD,9636,221516773,.00435001
NEXUS MINERALS LTD ORDINARY,NXM,79215,389060129,.02036061
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1956939,485077866,.40342781
NICK SCALI LIMITED ORDINARY,NCK,1136987,84473586,1.34596748
NICKEL INDUSTRIES ORDINARY,NIC,126854254,4285809880,2.95986657
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,61079185,1601327259,3.81428497
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,14029280,1149487243,1.22048157
NOVA MINERALS LTD ORDINARY,NVA,551249,212973548,.25883449
NOVIQTECH LIMITED ORDINARY,NVQ,37910,1487307295,.0025489
NOVONIX LIMITED ORDINARY,NVX,21209816,488947497,4.33785143
NOXOPHARM LIMITED ORDINARY,NOX,405265,292237950,.13867638
NRW HOLDINGS LIMITED ORDINARY,NWH,1094102,453048120,.24149797
NSX LIMITED ORDINARY,NSX,76703,472571089,.016231
NUFARM LIMITED ORDINARY,NUF,15302620,382169281,4.00414705
NUHEARA LIMITED ORDINARY,NUH,17870,268619705,.00665253
NUIX LIMITED ORDINARY,NXL,9264,323528786,.00286342
OBJECTIVE CORP ORDINARY,OCL,41775,95212816,.0438754
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,64324,237917873,.02703622
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,16741014,282545620,5.92506584
ONEVIEW HEALTHCARE CDI 1:1,ONE,20407692,674987649,3.0234171
OOH!MEDIA LIMITED ORDINARY,OML,2538807,538781286,.47121291
OPHIR HIGH CF ORDINARY UNITS,OPH,35868,222598602,.01611331
OPTHEA LIMITED ORDINARY,OPT,1639348,662808634,.24733353
ORA BANDA MINING LTD ORDINARY,OBM,102159,1856506552,.00550275
ORBITAL CORP LIMITED ORDINARY,OEC,259057,146056915,.17736716
ORICA LIMITED ORDINARY,ORI,3274860,486105795,.67369285
ORIGIN ENERGY ORDINARY,ORG,15023675,1722747671,.87207635
ORORA LIMITED ORDINARY,ORA,21383211,1343499939,1.59160491
ORTHOCELL LIMITED ORDINARY,OCC,49567,209326818,.02367924
PACGOLD ORDINARY,PGO,1,84145440,.00000119
PACIFIC GRP LTD ORDINARY,PAC,34637,51573734,.06716016
PALADIN ENERGY LTD DEFERRED SETTLEMENT,PDNDA,490000,298465615,.16417302
PALADIN ENERGY LTD ORDINARY,PDN,7881791,298470523,2.64072677
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,112872,6307828322,.0017894
PARADIGM BIO. ORDINARY,PAR,3615207,349796014,1.03351864
PARAGON CARE LIMITED ORDINARY,PGC,3317,667868179,.00049665
PATRIOTBATTERYMETALS CDI 10:1,PMT,1733263,592457160,.29255499
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,265941760,.05525044
PEET LIMITED ORDINARY,PPC,3319,469819560,.00070644
PENINSULA ENERGY LTD ORDINARY,PEN,33677640,2784068484,1.20965559
PENTANET ORDINARY,5GG,15549,433171658,.00358957
PEOPLEIN LIMITED ORDINARY,PPE,1071532,104463349,1.02574923
PEPPERMONEY ORDINARY,PPM,1634,441569316,.00037004
PERENTI LIMITED ORDINARY,PRN,522838,953742349,.05481963
PERPETUAL LIMITED ORDINARY,PPT,3415222,113527121,3.00828733
PERSEUS MINING LTD ORDINARY,PRU,13087949,1373791215,.95268836
PETER WARREN ORDINARY,PWR,6024,172256068,.00349712
PEXAGROUP ORDINARY,PXA,2277996,177422999,1.28393501
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,5882137,424010300,1.38726276
PILBARA MIN LTD ORDINARY,PLS,647960567,3009720962,21.52892495
PINNACLE INVESTMENT ORDINARY,PNI,1182920,203121482,.5823707
PLATINUM ASSET ORDINARY,PTM,3467614,582167116,.59563893
PLATINUM CAPITAL LTD ORDINARY,PMC,13686,295430882,.00463256
PLAYSIDE STUDIOS ORDINARY,PLY,938,408037911,.00022988
PM CAPITAL FUND ORDINARY,PGF,11589,409670190,.00282886
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,7068,742955586,.00095134
POINTSBET HOLDINGS ORDINARY,PBH,1245793,325545657,.38267843
POLARX LIMITED ORDINARY,PXX,683405,2049520666,.03334463
POLYNOVO LIMITED ORDINARY,PNV,20974478,690232751,3.03875439
PPK GROUP LIMITED ORDINARY,PPK,153212,88826487,.17248459
PRAEMIUM LIMITED ORDINARY,PPS,2593182,484092602,.53567892
PREDICTIVE DISC LTD ORDINARY,PDI,8700045,2342901983,.37133628
PREMIER INVESTMENTS ORDINARY,PMV,316465,159458770,.19846196
PRO MEDICUS LIMITED ORDINARY,PME,1894509,104424882,1.8142314
PROPEL FUNERAL ORDINARY,PFP,364572,137873797,.26442443
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PURERESOURCESLIMITED ORDINARY,PR1,10216,37500010,.02724266
PWR HOLDINGS LIMITED ORDINARY,PWH,518841,100484131,.51634123
QANTAS AIRWAYS ORDINARY,QAN,46467480,1629460976,2.85170867
QBE INSURANCE GROUP ORDINARY,QBE,8151093,1502400130,.54253809
QORIA LIMITED ORDINARY,QOR,3845240,1186582155,.32406016
QUALITAS RE INCOME ORDINARY UNITS,QRI,294435,411152848,.07161205
QUALITASLIMITED ORDINARY,QAL,9323,298295084,.00312543
QUBE HOLDINGS LTD ORDINARY,QUB,15322752,1766712012,.86730332
QUEENSLAND PACIFIC ORDINARY,QPM,1313103,2012540312,.06524605
QUICKFEE LIMITED ORDINARY,QFE,49653,317564852,.01563555
RAGNAR METALS LTD ORDINARY,RAG,424043,473980966,.08946414
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,98169,2696585107,.00364049
RAIZ INVEST LIMITED ORDINARY,RZI,21565,95470495,.02258813
RAMELIUS RESOURCES ORDINARY,RMS,43626070,1142857652,3.81727942
RAMSAY HEALTH CARE ORDINARY,RHC,3060591,229754474,1.33211378
REA GROUP ORDINARY,REA,3287022,132117217,2.48795886
RECCE PHARMACEUTICAL ORDINARY,RCE,2064,203987244,.00101183
RED 5 LIMITED ORDINARY,RED,27113646,3463800549,.78277157
REDOX LIMITED ORDINARY,RDX,2734417,525081428,.52076056
REECE LIMITED ORDINARY,REH,5450117,645984181,.84369202
REGAL PARTNERS LTD ORDINARY,RPL,117000,257444971,.04544661
REGION GROUP UNITS STAPLED,RGN,6983737,1161828648,.60109871
REGIS HEALTHCARE LTD ORDINARY,REG,5426336,301034919,1.80256032
REGIS RESOURCES ORDINARY,RRL,26851818,755338808,3.5549369
RELIANCE WORLDWIDE ORDINARY,RWC,8959840,790094765,1.13402093
RENASCOR RES LTD ORDINARY,RNU,54567485,2541390503,2.14715074
RENT.COM.AU LIMITED ORDINARY,RNT,5971,629649562,.00094831
RENU ENERGY LTD ORDINARY,RNE,31978,726134002,.00440387
RESIMAC GRP LTD ORDINARY,RMC,468,400000000,.000117
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,2031266,638079180,.31834074
RESOLUTE MINING ORDINARY,RSG,9629480,2129050013,.45228999
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,45000,124758523,.03606968
RHYTHM BIOSCIENCES ORDINARY,RHY,1298463,248596750,.52231697
RIDLEY CORPORATION ORDINARY,RIC,1391490,315832713,.44057817
RIO TINTO LIMITED ORDINARY,RIO,18520502,371216214,4.98914145
RPMGLOBAL HLDGS LTD ORDINARY,RUL,135278,223649950,.06048649
RUMBLE RES LIMITED ORDINARY,RTR,465351,730394269,.0637123
RURAL FUNDS GROUP UNITS STAPLED,RFF,9201332,388243046,2.36999274
SANDFIRE RESOURCES ORDINARY,SFR,21868951,457359070,4.78157151
SANTOS LTD ORDINARY,STO,46068041,3247772961,1.41845017
SARYTOGAN ORDINARY,SGA,6682,77949908,.00857217
SAYONA MINING LTD ORDINARY,SYA,938985255,10293296014,9.12229915
SCENTRE GRP FPO/UNITS STAPLED,SCG,48034933,5195063168,.92462654
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,13855440,356220190,3.88957178
SELECT HARVESTS ORDINARY,SHV,6255799,121058664,5.16757644
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,1630366,615953094,.26468996
SEVEN GROUP HOLDINGS ORDINARY,SVW,4817515,392428041,1.22761742
SEVEN WEST MEDIA LTD ORDINARY,SWM,18307793,1539140502,1.1894816
SHAVER SHOP GRP LTD ORDINARY,SSG,72419,131012494,.05527641
SIERRA RUTILE ORDINARY,SRX,84928,424453918,.02000877
SIGMA HEALTH LTD ORDINARY,SIG,35247747,1631866135,2.15996559
SILEX SYSTEMS ORDINARY,SLX,8698329,236875501,3.67211002
SILK LOGISTICS ORDINARY,SLH,30410,81547598,.0372911
SILVER LAKE RESOURCE ORDINARY,SLR,7755671,934744333,.82971041
SILVER MINES LIMITED ORDINARY,SVL,6360523,1508036257,.4217752
SIMS LIMITED ORDINARY,SGM,7995306,193209667,4.13815009
SITEMINDER ORDINARY,SDR,3589019,277066106,1.29536559
SKY NETWORK ORDINARY,SKT,1922,138191784,.00139082
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11158655,760205209,1.46784774
SMARTGRP CORPORATION ORDINARY,SIQ,282549,133754614,.2112443
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,25945,238284963,.01088822
SOLVAR LIMITED ORDINARY,SVR,1503358,211216499,.71176163
SONIC HEALTHCARE ORDINARY,SHL,4890673,480403973,1.01803342
SOUL PATTINSON (W.H) ORDINARY,SOL,4068423,360967863,1.12708732
SOUTH32 LIMITED ORDINARY,S32,104150111,4529258568,2.29949581
SOUTHERN CROSS GOLD ORDINARY,SXG,587740,193666793,.30348001
SOVEREIGN METALS ORDINARY,SVM,580,563003401,.00010302
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,2886264,1814155480,.15909684
SPARTAN RESOURCES ORDINARY,SPR,900435,1104582886,.0815181
SRG GLOBAL LTD ORDINARY,SRG,32264,521330677,.00618878
ST BARBARA LIMITED ORDINARY,SBM,3250182,817970380,.39734715
STANMORE RESOURCES ORDINARY,SMR,5117510,901391634,.56773436
STARPHARMA HOLDINGS ORDINARY,SPL,1846394,412040620,.4481097
STAVELY MINERALS LTD ORDINARY,SVY,456287,381940093,.11946559
STEADFAST GROUP LTD ORDINARY,SDF,7732015,1106290675,.69891351
STH CRS ELECT ENGNR ORDINARY,SXE,5289,263214994,.00200938
STHN CROSS MEDIA ORDINARY,SXL,2863004,239899149,1.19341982
STOCKLAND FPO/UNITS STAPLED,SGP,41185475,2387171662,1.72528334
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,12379,446933437,.00276976
STRICKLAND METALS ORDINARY,STK,6720,1726458872,.00038924
STRIKE ENERGY LTD ORDINARY,STX,218754675,2860773286,7.64669735
SUNCORP GROUP LTD ORDINARY,SUN,6628005,1272316092,.52094012
SUNRISE ORDINARY,SRL,1328105,90227498,1.47195149
SUNSTONE METALS LTD ORDINARY,STM,34012,3670833364,.00092655
SUPER RET REP LTD ORDINARY,SUL,6126816,225826500,2.71306335
SUPERLOOP LIMITED ORDINARY,SLC,22760,501072230,.00454226
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYRAH RESOURCES ORDINARY,SYR,110040478,857934354,12.82621188
TABCORP HOLDINGS LTD ORDINARY,TAH,32265858,2283648566,1.41290821
TALGA GROUP LTD ORDINARY,TLG,11615275,379754172,3.05862999
TAMBORAN CDI USPROHEXCLQIB,TBN,1923644,2060287200,.09336776
TECHNOLOGY ONE ORDINARY,TNE,1686245,325676272,.51776723
TELIX PHARMACEUTICAL ORDINARY,TLX,6086845,334126898,1.82171655
TELSTRA GROUP ORDINARY,TLS,26732754,11554427353,.23136373
TEMPEST MINERALS ORDINARY,TEM,20186,519124432,.00388847
TEMPLE & WEBSTER LTD ORDINARY,TPW,2904837,118702702,2.44715322
TERRACOM LTD ORDINARY,TER,8377791,800966235,1.04596057
TGMETALSLIMITED ORDINARY,TG6,1093,54086167,.00202085
THE A2 MILK COMPANY ORDINARY,A2M,33298670,722934808,4.60604049
THE LOTTERY CORP ORDINARY,TLC,23468384,2225771703,1.05439313
THE REJECT SHOP ORDINARY,TRS,39842,38501259,.10348233
THE STAR ENT GRP ORDINARY,SGR,108010642,2868680877,3.76516757
TIETTO MINERALS ORDINARY,TIE,11191375,1146490451,.97614202
TITOMIC LIMITED ORDINARY,TTT,172021,1010635855,.01702107
TORO ENERGY LIMITED ORDINARY,TOE,135711,120281848,.1128275
TPG TELECOM LIMITED. ORDINARY,TPG,28630531,1859341669,1.53982087
TRAJAN GROUP HOLDING ORDINARY,TRJ,16506,152216085,.01084379
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,15168790,3092175553,.49055397
TREASURY WINE ESTATE ORDINARY,TWE,18021399,811426445,2.22095288
TUAS LIMITED ORDINARY,TUA,100329,466378771,.02151234
TYRO PAYMENTS ORDINARY,TYR,11365613,524056413,2.16877663
UNIBAILRODAWESTFIELD CDI 20:1,URW,531937,122673040,.43362176
UNICO SILVER LIMITED ORDINARY,USL,25,299051591,.00000836
US MASTERS RES FUND ORDINARY UNITS,URF,5182,723809508,.00071593
VD INT (HEDGED) ETF ETF UNITS,VIF,19539,19384572,.10079665
VENTIASERVICESGROUP ORDINARY,VNT,4823397,855484445,.56382054
VICINITY CENTRES FPO/UNITS STAPLED,VCX,14566080,4552275358,.31997361
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1586022,549039577,.28887207
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,342024,237676202,.14390334
VITAL METALS LIMITED ORDINARY,VML,2029775,5895066951,.03443175
VITURA HEALTH LTD ORDINARY,VIT,19428,575873788,.00337366
VIVA ENERGY GROUP ORDINARY,VEA,10700493,1594807705,.6709582
VNGD INTL SHARES ETF UNITS,VGS,4253,62426577,.0068128
VOLTAIC STRATEGIC ORDINARY,VSR,9136,483103891,.0018911
VULCAN ENERGY ORDINARY,VUL,9718384,172073008,5.64782595
VULCAN STEEL ORDINARY,VSL,320418,131408572,.24383341
WA1RESOURCESLTD ORDINARY,WA1,91669,61336364,.14945294
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3981654,671859735,.59263173
WEBJET LIMITED ORDINARY,WEB,21779208,388727405,5.60269426
WEEBIT NANO LTD ORDINARY,WBT,14144876,188611064,7.4994943
WESFARMERS LIMITED ORDINARY,WES,13002150,1134177276,1.14639486
WEST AFRICAN RES LTD ORDINARY,WAF,2219596,1027770786,.21596216
WESTGOLD RESOURCES. ORDINARY,WGX,43687642,473622730,9.22414387
WESTPAC BANKING CORP ORDINARY,WBC,34962225,3469396452,1.00773219
WHITEHAVEN COAL ORDINARY,WHC,7652666,836600784,.9147333
WHITEHAWK LIMITED ORDINARY,WHK,69610,462476279,.01505158
WIDGIENICKELLIMITED ORDINARY,WIN,145227,319139827,.04550576
WILDCAT RESOURCES ORDINARY,WC8,19386223,1206564298,1.60672937
WINSOME RESOURCES ORDINARY,WR1,131143,190785051,.06873861
WISETECH GLOBAL LTD ORDINARY,WTC,3404971,333446874,1.02114348
WISR LTD ORDINARY,WZR,383006,1371632580,.02792337
WOODSIDE ENERGY ORDINARY,WDS,15571533,1898749771,.820094
WOOLWORTHS GROUP LTD ORDINARY,WOW,2838618,1221587034,.23237133
WORLEY LIMITED ORDINARY,WOR,4068741,527533403,.77127647
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,789646,152326912,.51838903
XRF SCIENTIFIC ORDINARY,XRF,44555,138109375,.03226066
YANCOAL AUST LTD ORDINARY,YAL,10175765,1320439437,.77063474
ZIP CO LTD.. ORDINARY,ZIP,29888460,1126659645,2.65283843
ZOONO GROUP LTD ORDINARY,ZNO,157878,334137524,.04724941
