Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,6201,380497795,.00162971
EQUITY HL ORDINARY,EQT,240976,26760004,.90050809
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,240,61788842,.00038842
EUROPEAN LITHIUM LTD ORDINARY,EUR,639525,1445181464,.04425223
EVOLUTION MINING LTD ORDINARY,EVN,74132580,2002378516,3.7022261
EVT LIMITED ORDINARY,EVT,1920060,162522422,1.18141237
EZZ LIFE SCIENCE ORDINARY,EZZ,39,47173200,.00008267
FALCONMETALSLTD ORDINARY,FAL,67533,177000000,.03815424
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5689452136,.05764741
FELIX GOLD LIMITED ORDINARY,FXG,9265,411246801,.00225291
FENIX RESOURCES LTD ORDINARY,FEX,1582763,741144534,.21355659
FINDI LIMITED ORDINARY,FND,13864,61801221,.02243321
FINEOS CORP HOLD PLC CDI 1:1,FCL,2455990,338499665,.72555168
FIREFLY METALS LTD ORDINARY,FFM,4498529,610069099,.73738024
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,543425,586256654,.09269404
FLEETPARTNERS GROUP ORDINARY,FPR,620086,224658315,.27601293
FLEETWOOD LTD ORDINARY,FWD,2238,93211573,.00240099
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,23408361,1074897372,2.17772986
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11287137,219862041,5.13373611
FOCUS MINERALS LTD ORDINARY,FML,13586,286558645,.00474109
FORRESTANIARESOURCES ORDINARY,FRS,21860,310522428,.00703975
FORTESCUE LTD ORDINARY,FMG,38003003,3078964918,1.23427853
FRONTIER DIGITAL LTD ORDINARY,FDV,693859,433704432,.1599843
FUTURE BATTERY ORDINARY,FBM,129337,673161028,.01921338
G8 EDUCATION LIMITED ORDINARY,GEM,13209576,771558755,1.71206352
GALAN LITHIUM LTD ORDINARY,GLN,8203787,957978401,.85636451
GARDA PRPTY GROUP FPO/UNITS STAPLED,GDF,1410,216801897,.00065036
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,1859807,392804767,.47346854
GENESIS MINERALS ORDINARY,GMD,63725996,1130347900,5.63773295
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,232219,107721896,.2155727
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,6168,159740000,.00386127
GOLD ROAD RES LTD ORDINARY,GOR,6876223,1086399060,.63293713
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,131929019,.02394166
GOODMAN GROUP FPO/UNITS STAPLED,GMG,16807639,2031151466,.82749314
GPT GROUP FPO/UNITS STAPLED,GPT,7853696,1915577430,.40999105
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,1733441,2955290756,.05865551
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1626834,222300683,.73181691
GRANGE RESOURCES. ORDINARY,GRR,866243,1157338698,.07484784
GREEN CRITICAL MIN ORDINARY,GCM,42768,2454428299,.00174248
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,488049,754184290,.06471217
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5934131,102667914,5.7799275
GWA GROUP LTD ORDINARY,GWA,1229756,265205113,.46369996
HANSEN TECHNOLOGIES ORDINARY,HSN,1490341,203832117,.73116103
HARVEY NORMAN ORDINARY,HVN,16180635,1246006654,1.29859941
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,120930,230528001,.05245784
HEALIUS ORDINARY,HLS,22923776,726132843,3.15696724
HELIA GROUP LIMITED ORDINARY,HLI,5288624,272486063,1.94087872
HELLOWORLD TRAVL LTD ORDINARY,HLO,716726,163326530,.43883012
HILLGROVE RES LTD ORDINARY,HGO,11440,2610831233,.00043817
HIPAGES GROUP ORDINARY,HPG,18533,134045376,.01382592
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,16237478,550175919,2.95132474
HMC CAPITAL LIMITED ORDINARY,HMC,4131446,412615731,1.00128175
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,20206818,2086214927,.96858755
HORIZON OIL LIMITED ORDINARY,HZN,115279,1625301966,.00709277
HORIZON ORDINARY,HRZ,504330,2466041514,.02045099
HUB24 LTD ORDINARY,HUB,1238348,81172820,1.52556977
HUMM GROUP LIMITED ORDINARY,HUM,5058707,492495340,1.02715835
IDP EDUCATION LTD ORDINARY,IEL,28150153,278336211,10.11372286
IGO LIMITED ORDINARY,IGO,67457260,757267813,8.9079793
ILUKA RESOURCES ORDINARY,ILU,20046557,429662053,4.66565685
IMDEX LIMITED ORDINARY,IMD,6321364,511841821,1.23502296
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,26511559,1460389575,1.8153758
IMPEDIMED LIMITED ORDINARY,IPD,12250484,2027486170,.60422035
IMUGENE LIMITED ORDINARY,IMU,383335256,7467020803,5.13371083
INFOMEDIA LTD ORDINARY,IFM,284647,378419690,.07521992
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4726933,975828430,.48440206
INGENIA GROUP FPO/UNITS STAPLED,INA,4080225,407583264,1.00107766
INGHAMS GROUP ORDINARY,ING,4590035,371679601,1.23494402
INSIGNIA FINANCIAL ORDINARY,IFL,4387555,670726143,.65414999
INSURANCE AUSTRALIA ORDINARY,IAG,10101432,2365283816,.42707061
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8467425,372429536,2.27356431
INTEGRATED RESEARCH ORDINARY,IRI,100410,177352708,.05661599
INTELLIGENT MONITOR ORDINARY,IMB,96710,355088266,.02723548
INVESTIGATOR RES LTD ORDINARY,IVR,346589,1589379574,.02180656
INVICTUS ENERGY LTD ORDINARY,IVZ,2123743,1603481774,.13244572
IONEER LTD ORDINARY,INR,122330176,2355672516,5.19300434
IONIC RARE EARTHS ORDINARY,IXR,30000,5267425763,.00056954
IPD GROUP ORDINARY,IPG,544802,103693582,.52539607
IPERIONX LIMITED ORDINARY,IPX,17622002,319161010,5.52135175
IPH LIMITED ORDINARY,IPH,4142479,260544352,1.58993237
IRESS LIMITED ORDINARY,IRE,425144,186789474,.22760597
ISHARES 15+ A BD ETF ETF UNITS,ALTB,2111,935212,.22572422
ISHARES S&P/ASX 200. ETF UNITS,IOZ,274825,210435405,.13059827
ISHS CHINA ETF ETF UNITS,IZZ,9291,7138976,.13014472
IVEGROUP ORDINARY,IGL,428,154888831,.00027633
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,30765006,429858477,7.1570081
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914261,.00000222
JB HI-FI LIMITED ORDINARY,JBH,2921944,109333981,2.67249392
JERVOIS GLOBAL LTD ORDINARY,JRV,3869875,2702763785,.14318214
JOHNS LYNG GROUP ORDINARY,JLG,19091214,283114031,6.7432949
JUDO CAP HOLDINGS ORDINARY,JDO,16147987,1117685772,1.44476985
JUMBO INTERACTIVE ORDINARY,JIN,831893,62440798,1.33229079
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,5216961,1961041761,.26603008
KAROON ENERGY LTD ORDINARY,KAR,50119564,740359863,6.76962198
KELLY PARTNERS GROUP ORDINARY,KPG,82684,44900000,.18415145
KELSIAN GROUP LTD ORDINARY,KLS,15423096,271542854,5.67980183
KINA SECURITIES LTD ORDINARY,KSL,672,288797438,.00023269
KINETIKO ENERGY LTD ORDINARY,KKO,319,1432585103,.00002227
KINGSGATE CONSOLID. ORDINARY,KCN,2705442,257751692,1.04963113
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,518731,711667484,.07288952
KOGAN.COM LTD ORDINARY,KGN,2637524,99314782,2.65572148
KOONENBERRYGOLD ORDINARY,KNB,635290,1024692479,.06199811
KORVEST LTD ORDINARY,KOV,59,11759086,.00050174
KUNIKOLIMITED ORDINARY,KNI,73197,86924268,.08420778
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10987195,1803149789,.60933346
LARVOTTORESOURCES ORDINARY,LRV,4949512,412312467,1.20042744
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,7460561,690192873,1.08093857
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1431940,167743845,.85364682
LIFESTYLE COMMUNIT. ORDINARY,LIC,12990275,121740054,10.67050208
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,303998,32942283,.92282007
LINDIAN RESOURCES ORDINARY,LIN,79641,1163422236,.00684541
LINDSAY AUSTRALIA ORDINARY,LAU,218392,317170885,.06885626
LIONTOWN RESOURCES ORDINARY,LTR,299990374,2429404980,12.34830654
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,209034650,2369723054,8.82105821
LOVISA HOLDINGS LTD ORDINARY,LOV,5638844,110715589,5.09308947
LYCOPODIUM LIMITED ORDINARY,LYL,4163,39740226,.01047553
