Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MACQUARIE TECHNOLOGY ORDINARY,MAQ,80675,25773732,.31301249
MADER GROUP LIMITED ORDINARY,MAD,1261959,201875000,.62511901
MAGELLAN FIN GRP LTD ORDINARY,MFG,6913197,178843106,3.86550936
MAGNETIC RESOURCES ORDINARY,MAU,72166,258742260,.02789108
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MAXIPARTS LIMITED ORDINARY,MXI,86,55316390,.00015547
MAYNE PHARMA LTD ORDINARY,MYX,773314,85074288,.90898674
MCMILLAN SHAKESPEARE ORDINARY,MMS,745096,69643024,1.06987887
MCPHERSON'S LTD ORDINARY,MCP,62976,143949141,.04374878
MEDADVISOR LIMITED ORDINARY,MDR,32064,551307637,.00581599
MEDIBANK PRIVATE LTD ORDINARY,MPL,18836089,2754003240,.68395304
MEDICAL DEVELOPMENTS ORDINARY,MVP,2871,112658324,.00254841
MEGAPORT LIMITED ORDINARY,MP1,5369091,160111879,3.35333708
MELBANA ENERGY LTD ORDINARY,MAY,1563804,3370204104,.04640087
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,95,1399474367,.00000679
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,68398,1275915661,.0053607
MESOBLAST LIMITED ORDINARY,MSB,42625621,1141784114,3.73324698
METALS ACQUISITION CDI 1:1,MAC,208126,32501540,.64035735
METALS X LIMITED ORDINARY,MLX,326710,896635812,.03643731
METCASH LIMITED ORDINARY,MTS,14114246,1097707387,1.28579311
METEORIC RESOURCES ORDINARY,MEI,7925511,2295711213,.34523118
METRO MINING LTD ORDINARY,MMI,4187944,5955393164,.07032187
MICROBALIFESCIENCES ORDINARY,MAP,2391490,447851977,.53399117
MINERAL RESOURCES. ORDINARY,MIN,25580849,196518604,13.01701136
MINERALS260LIMITED ORDINARY,MI6,109292,234000000,.04670598
MIRVAC GROUP FPO/UNITS STAPLED,MGR,106298294,3945860217,2.6939194
MONADELPHOUS GROUP ORDINARY,MND,622141,98417492,.63214474
MONASH IVF GROUP LTD ORDINARY,MVF,82512,389634840,.02117675
MOTORCYCLE HLDG ORDINARY,MTO,28666,73806444,.03883943
MOUNT GIBSON IRON ORDINARY,MGX,8131913,1217353888,.6679991
MYER HOLDINGS LTD ORDINARY,MYR,3754105,837557023,.44822083
MYSTATE LIMITED ORDINARY,MYS,515898,110942598,.46501345
NANOSONICS LIMITED ORDINARY,NAN,14187948,303367903,4.6768125
NATIONAL AUST. BANK ORDINARY,NAB,21871437,3074037899,.71148885
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,41366464,1381571740,2.99415968
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,35953,490079428,.00733616
NEOMETALS LTD ORDINARY,NMT,1438264,689898094,.20847485
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,737434,244318841,.30183264
NEUREN PHARMACEUT. ORDINARY,NEU,4199643,127815676,3.28570261
NEW HOPE CORPORATION ORDINARY,NHC,39247882,845335464,4.64287655
NEW WORLD RESOURCES ORDINARY,NWC,2131458,2840281723,.07504389
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,471642,133576126,.35308855
NEWS CORP.. B VOTING CDI 1:1,NWS,101966,28489515,.35790711
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,857153,88717488,.96616013
NEXTDC LIMITED ORDINARY,NXT,12763596,632576510,2.01771577
NEXTED GROUP LIMITED ORDINARY,NXD,123,221516773,.00005553
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,3812433,485077866,.78594248
NICK SCALI LIMITED ORDINARY,NCK,1881815,85230700,2.20790748
NICKEL INDUSTRIES ORDINARY,NIC,132099066,4289809880,3.07936878
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,61724377,1585762123,3.89241085
NOBLEHELIUMLIMITED ORDINARY,NHE,180818,521799664,.03465276
NORTHERN MIN LTD ORDINARY,NTU,96995,6798279138,.00142676
NORTHERN STAR ORDINARY,NST,9821496,1149684861,.85427723
NOVA MINERALS LTD ORDINARY,NVA,191918,271936881,.07057447
NOVONIX LIMITED ORDINARY,NVX,27157834,493749474,5.50032667
NOXOPHARM LIMITED ORDINARY,NOX,276031,292237950,.09445419
NRW HOLDINGS LIMITED ORDINARY,NWH,658818,457192116,.14410091
NSX LIMITED ORDINARY,NSX,76703,457780971,.01675539
NUFARM LIMITED ORDINARY,NUF,27799225,382307128,7.2714378
NUHEARA LIMITED ORDINARY,NUH,17870,270545025,.00660519
NUIX LIMITED ORDINARY,NXL,3034600,328633331,.92339995
OBJECTIVE CORP ORDINARY,OCL,59927,95184996,.06295845
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,21770,239973210,.00907185
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,11830147,282584186,4.18641509
ONEVIEW HEALTHCARE CDI 1:1,ONE,10727827,676769182,1.585153
OOH!MEDIA LIMITED ORDINARY,OML,1339173,538781286,.24855596
OPTHEA LIMITED ORDINARY,OPT,9506519,1231094617,.77220052
ORA BANDA MINING LTD ORDINARY,OBM,4858063,1862656386,.2608137
ORBITAL CORP LIMITED ORDINARY,OEC,70139,146056915,.04802169
ORICA LIMITED ORDINARY,ORI,1749746,487010299,.35928316
ORIGIN ENERGY ORDINARY,ORG,16904537,1722747671,.98125438
ORORA LIMITED ORDINARY,ORA,25699175,1343499939,1.91285271
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,24703,52197379,.04732613
PALADIN ENERGY LTD ORDINARY,PDN,41390499,299111508,13.83781563
PARADIGM BIO. ORDINARY,PAR,813266,350239346,.23220292
PARAGON CARE LIMITED ORDINARY,PGC,420813,1655305389,.02542208
PATRIOTBATTERYMETALS CDI 10:1,PMT,19020499,603703500,3.15063587
PEET LIMITED ORDINARY,PPC,3319,468273066,.00070877
PENINSULA ENERGY LTD ORDINARY,PEN,57372204,3187017822,1.8001846
PEOPLEIN LIMITED ORDINARY,PPE,958849,105177569,.91164781
PEPPERMONEY ORDINARY,PPM,727294,440879407,.16496438
PERENTI LIMITED ORDINARY,PRN,668326,943401903,.07084213
PERPETUAL LIMITED ORDINARY,PPT,1788861,114417121,1.5634557
PERSEUS MINING LTD ORDINARY,PRU,4627441,1376196513,.33624856
PETER WARREN ORDINARY,PWR,32856,172256068,.01907393
PEXAGROUP ORDINARY,PXA,1106764,177444128,.62372535
PHARMAUST LIMITED ORDINARY,PAA,213953,486634555,.04396585
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,6020169,410432000,1.46678841
PILBARA MIN LTD ORDINARY,PLS,573646578,3011484916,19.04862863
PINNACLE INVESTMENT ORDINARY,PNI,1355149,203169322,.66700474
PLATINUM ASSET ORDINARY,PTM,2170535,582167116,.3728371
PLATINUM CAPITAL LTD ORDINARY,PMC,6593,296058965,.00222692
POINTSBET HOLDINGS ORDINARY,PBH,896690,331338695,.27062641
POLYNOVO LIMITED ORDINARY,PNV,10727913,690691785,1.55321277
PPK GROUP LIMITED ORDINARY,PPK,320269,90812498,.35267062
PRAEMIUM LIMITED ORDINARY,PPS,118822,482508255,.0246259
PREDICTIVE DISC LTD ORDINARY,PDI,10925724,2350901983,.46474605
PREMIER INVESTMENTS ORDINARY,PMV,645410,159658438,.40424422
PRO MEDICUS LIMITED ORDINARY,PME,2932028,104498883,2.80579841
PROPEL FUNERAL ORDINARY,PFP,571452,137958349,.41422067
PROTEOMICS INT LAB ORDINARY,PIQ,487349,131002718,.37201442
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PSC INSURANCE LTD ORDINARY,PSI,21557,364134174,.00592007
PURERESOURCESLIMITED ORDINARY,PR1,14330,43912934,.03263275
PWR HOLDINGS LIMITED ORDINARY,PWH,1920960,100563910,1.91018826
PYC THERAPEUTICS ORDINARY,PYC,30633,4666083409,.0006565
QANTAS AIRWAYS ORDINARY,QAN,16748361,1563680121,1.07108614
QBE INSURANCE GROUP ORDINARY,QBE,10368116,1505406523,.68872533
QORIA LIMITED ORDINARY,QOR,7201124,1210826668,.5947279
QUALITAS RE INCOME ORDINARY UNITS,QRI,5115252,446182365,1.14644872
QUALITASLIMITED ORDINARY,QAL,12410,298295084,.00416031
QUBE HOLDINGS LTD ORDINARY,QUB,9476278,1768312012,.535894
QUICKFEE LIMITED ORDINARY,QFE,12611,336716758,.00374528
RACE ONCOLOGY LTD ORDINARY,RAC,871,170425910,.00051107
RAGNAR METALS LTD ORDINARY,RAG,200829,473985978,.04237024
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,1473404,2797389123,.05267068
RAMELIUS RESOURCES ORDINARY,RMS,45094328,1148127938,3.92763964
RAMSAY HEALTH CARE ORDINARY,RHC,4623951,230250503,2.00822623
RAS TECH ORDINARY,RTH,295,46633516,.00063259
REA GROUP ORDINARY,REA,4078456,132117217,3.08699812
RECCE PHARMACEUTICAL ORDINARY,RCE,14414,231871617,.00621637
REDOX LIMITED ORDINARY,RDX,2421471,525081428,.46116104
REECE LIMITED ORDINARY,REH,7690650,645984181,1.19053225
REGAL ASIAN INVEST ORDINARY,RG8,345080,163734506,.21075582
REGAL PARTNERS LTD ORDINARY,RPL,813558,338040470,.24066882
REGION GROUP UNITS STAPLED,RGN,7738258,1162811558,.66547825
REGIS HEALTHCARE LTD ORDINARY,REG,466386,301249350,.15481726
REGIS RESOURCES ORDINARY,RRL,19768550,755477734,2.61669525
RELIANCE WORLDWIDE ORDINARY,RWC,14697823,785305292,1.87160626
RENASCOR RES LTD ORDINARY,RNU,17517,2541829671,.00068915
RENU ENERGY LTD ORDINARY,RNE,31978,804134002,.0039767
RESIMAC GRP LTD ORDINARY,RMC,1531,400000000,.00038275
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1479861,613262880,.2413094
RESOLUTE MINING ORDINARY,RSG,28594901,2129050013,1.34308263
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,484239,2492080334,.01943112
REX MINERALS LIMITED ORDINARY,RXM,3337451,783265822,.4260943
RHYTHM BIOSCIENCES ORDINARY,RHY,1108249,248596750,.44580189
RIDLEY CORPORATION ORDINARY,RIC,3478808,315832713,1.10147171
RIO TINTO LIMITED ORDINARY,RIO,23864064,371216214,6.42861575
RPMGLOBAL HLDGS LTD ORDINARY,RUL,672142,221433637,.30354106
RURAL FUNDS GROUP UNITS STAPLED,RFF,8182787,388946012,2.1038362
S2 RESOURCES ORDINARY,S2R,17222,452857993,.00380296
SANDFIRE RESOURCES ORDINARY,SFR,29632446,457445745,6.47780558
SANTANA MINERALS LTD ORDINARY,SMI,4698,210201685,.002235
SANTOS LTD ORDINARY,STO,28650032,3247772961,.88214393
SAYONA MINING LTD ORDINARY,SYA,839596035,10293296014,8.1567268
SCENTRE GRP FPO/UNITS STAPLED,SCG,29778633,5201748202,.57247356
SCHROLE GROUP LTD ORDINARY,SCL,26300,37402687,.0703158
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,27449801,356820190,7.69289456
SELECT HARVESTS ORDINARY,SHV,4744452,137300686,3.45551952
SERVCORP LIMITED ORDINARY,SRV,439098,98665388,.44503752
SERVICE STREAM ORDINARY,SSM,1464968,615953094,.23783759
SEVEN GROUP HOLDINGS ORDINARY,SVW,4582703,406998167,1.12597632
SEVEN WEST MEDIA LTD ORDINARY,SWM,6145091,1539140502,.39925471
SG FLEET GROUP LTD ORDINARY,SGF,171254,341984920,.05007648
SHEFFIELD RES LTD ORDINARY,SFX,185187,394804950,.04690595
SIGMA HEALTH LTD ORDINARY,SIG,60561360,1631866135,3.71117206
SILEX SYSTEMS ORDINARY,SLX,12052505,237241524,5.0802679
SILK LOGISTICS ORDINARY,SLH,1819,81547598,.0022306
SILVER MINES LIMITED ORDINARY,SVL,3536279,1508036257,.23449562
SIMS LIMITED ORDINARY,SGM,6305515,193209667,3.26356082
SITEMINDER ORDINARY,SDR,4238736,278566106,1.52162661
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,866,137675010,.00062902
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,13846971,760205209,1.82147805
SMART PARKING LTD ORDINARY,SPZ,60,349277206,.00001718
SMARTGRP CORPORATION ORDINARY,SIQ,118903,134016896,.0887224
SOLVAR LIMITED ORDINARY,SVR,362640,208375354,.1740321
SONIC HEALTHCARE ORDINARY,SHL,5955851,480403973,1.2397589
SOUL PATTINSON (W.H) ORDINARY,SOL,7353703,367541044,2.00078416
SOUTH32 LIMITED ORDINARY,S32,72550782,4528343579,1.60214835
SOUTHERN CROSS GOLD ORDINARY,SXG,175852,198446604,.08861427
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,4514216,1815123114,.24870027
SPARTAN RESOURCES ORDINARY,SPR,27408076,1112729373,2.46313944
SPDR GOVT BOND ETF UNITS,GOVT,2803,1983563,.14131137
SRG GLOBAL LTD ORDINARY,SRG,488,603908517,.00008081
ST BARBARA LIMITED ORDINARY,SBM,9976319,818341469,1.21909
ST GEORGE MIN LTD ORDINARY,SGQ,18765065,1088540432,1.72387396
STANMORE RESOURCES ORDINARY,SMR,8789550,901391634,.97510889
STARPHARMA HOLDINGS ORDINARY,SPL,622105,417367662,.14905443
STAVELY MINERALS LTD ORDINARY,SVY,154414,481540424,.03206667
STEADFAST GROUP LTD ORDINARY,SDF,6702089,1106290675,.60581628
STHN CROSS MEDIA ORDINARY,SXL,2173908,239899149,.90617579
STOCKLAND FPO/UNITS STAPLED,SGP,20901181,2387171662,.87556255
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRICKLAND METALS ORDINARY,STK,367825,2207414742,.01666316
STRIKE ENERGY LTD ORDINARY,STX,195227258,2865373749,6.81332612
SUNCORP GROUP LTD ORDINARY,SUN,7538985,1272316092,.59254025
SUNRISE ORDINARY,SRL,1252435,90227498,1.3880857
SUPER RET REP LTD ORDINARY,SUL,6104923,225826500,2.70336874
SUPERLOOP LIMITED ORDINARY,SLC,1039950,501546102,.20734884
SYRAH RESOURCES ORDINARY,SYR,128471929,1034891766,12.41404495
TABCORP HOLDINGS LTD ORDINARY,TAH,53498535,2284869825,2.34142595
TALGA GROUP LTD ORDINARY,TLG,1030381,428771846,.24030985
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHGEN METALS LTD ORDINARY,TG1,965589,128132568,.75358593
TECHNOLOGY ONE ORDINARY,TNE,2872794,326076272,.88101903
TELIX PHARMACEUTICAL ORDINARY,TLX,10594905,334677216,3.16570848
TELSTRA GROUP ORDINARY,TLS,22676071,11554427353,.19625439
TEMPLE & WEBSTER LTD ORDINARY,TPW,2716609,118883728,2.28509742
TERRACOM LTD ORDINARY,TER,4051027,800966235,.50576751
THE A2 MILK COMPANY ORDINARY,A2M,37703476,724019118,5.20752492
THE LOTTERY CORP ORDINARY,TLC,13554592,2225771703,.60898393
THE REJECT SHOP ORDINARY,TRS,143,37290917,.00038347
THE STAR ENT GRP ORDINARY,SGR,159057619,2868680877,5.54462576
TITAN MINERALS ORDINARY,TTM,64716,186995694,.03460828
TITOMIC LIMITED ORDINARY,TTT,822547,1031878727,.07971353
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TOWER LIMITED ORD FOR. EXEMPT NZX,TWR,1081023,379483987,.28486657
TPG TELECOM LIMITED. ORDINARY,TPG,20221639,1859341669,1.08756983
TRAJAN GROUP HOLDING ORDINARY,TRJ,531,152260291,.00034874
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,25122561,3103587993,.8094683
TREASURY WINE ESTATE ORDINARY,TWE,26869805,811426445,3.31142831
TUAS LIMITED ORDINARY,TUA,173924,466378771,.03729243
TURACO GOLD LIMITED ORDINARY,TCG,500000,750702641,.06660427
TYRO PAYMENTS ORDINARY,TYR,206498,526642860,.03921025
UNIBAILRODAWESTFIELD CDI 20:1,URW,598627,112980560,.52984956
UNICO SILVER LIMITED ORDINARY,USL,25,351110421,.00000712
US MASTERS RES FUND UNITS STAPLED,URF,5046,705716984,.00071502
VANECK AU SUBD BOND ETF UNITS,SUBD,29325,73285992,.04001447
VANECK CHINA NEW ETF UNITS,CNEW,81557,17464506,.46698716
VAULT MINERALS LTD ORDINARY,VAU,21212848,6802473382,.31184022
VEEM LTD ORDINARY,VEE,448,135769452,.00032997
VENTIASERVICESGROUP ORDINARY,VNT,6538786,855484445,.76433722
VICINITY CENTRES FPO/UNITS STAPLED,VCX,27060516,4552275358,.59443935
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,100435,483568255,.02076956
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,150000,237676202,.06311107
VITAL METALS LIMITED ORDINARY,VML,707263,5895066951,.01199754
VIVA ENERGY GROUP ORDINARY,VEA,14174264,1594807705,.88877574
VIVA LEISURE LIMITED ORDINARY,VVA,1312,100982695,.00129923
VNGD EMERGING MKTS ETF UNITS,VGE,6945,14067350,.04936964
VNGD GLOBVLU ATV ETF TMF UNITS,VVLU,971,8944800,.01085547
VULCAN ENERGY ORDINARY,VUL,8935384,188188571,4.74810131
VULCAN STEEL ORDINARY,VSL,717161,131785392,.54418854
VYSARN LTD ORDINARY,VYS,150000,517444829,.0289886
WA1RESOURCESLTD ORDINARY,WA1,674545,64865776,1.03990893
WAYPOINT REIT FPO/UNITS STAPLED,WPR,1391953,671859735,.20717911
WEB TRAVEL GROUP LTD ORDINARY,WEB,24405181,392530357,6.21739964
WEBJET GROUP LIMITED ORDINARY,WJL,3482853,392530357,.88728246
WEEBIT NANO LTD ORDINARY,WBT,12196769,188916529,6.45616827
WESFARMERS LIMITED ORDINARY,WES,9378321,1134177276,.82688317
WEST AFRICAN RES LTD ORDINARY,WAF,9061504,1138157971,.79615521
WESTERN MINES ORDINARY,WMG,470,85151077,.00055196
WESTGOLD RESOURCES. ORDINARY,WGX,21739837,943109690,2.30512285
WESTPAC BANKING CORP ORDINARY,WBC,32102665,3445708776,.93167087
WHITEHAVEN COAL ORDINARY,WHC,19790275,836600784,2.36555779
WHITEHAWK LIMITED ORDINARY,WHK,69610,488112643,.01426105
WILDCAT RESOURCES ORDINARY,WC8,21997234,1229064298,1.78975453
WIN METALS ORDINARY,WIN,164957,329939606,.04999612
WINSOME RESOURCES ORDINARY,WR1,4637,221499193,.00209346
WISETECH GLOBAL LTD ORDINARY,WTC,3386132,334455297,1.01243186
WISR LTD ORDINARY,WZR,321528,1380539547,.02329002
WOODSIDE ENERGY ORDINARY,WDS,42493537,1898749771,2.23797457
WOOLWORTHS GROUP LTD ORDINARY,WOW,5206618,1221590295,.42621639
WORLEY LIMITED ORDINARY,WOR,2774530,527533403,.52594395
WT FINANCIAL GRP LTD ORDINARY,WTL,78000,339234358,.02299295
XANADU MINES LTD ORDINARY,XAM,31155,1716006009,.00181555
XERO LTD ORDINARY,XRO,2596191,152698572,1.70020647
YANCOAL AUST LTD ORDINARY,YAL,11475929,1320439437,.86909923
ZIMPLATS HOLDING LTD ORDINARY,ZIM,4646,107637649,.00431633
ZIP CO LTD.. ORDINARY,ZIP,41535503,1305590863,3.18135675
ZOONO GROUP LTD ORDINARY,ZNO,129878,355433815,.0365407
