Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LYNAS RARE EARTHS ORDINARY,LYC,51671812,934694336,5.52820425
LYNCH GROUP HOLDINGS ORDINARY,LGL,174,122066112,.00014255
MA FINANCIAL GROUP ORDINARY,MAF,4788791,178331811,2.68532629
MAAS GROUP HOLDINGS ORDINARY,MGH,7086952,329745377,2.14921952
MACH7 TECH LIMITED ORDINARY,M7T,180719,241191047,.07492774
MACMAHON HOLDINGS ORDINARY,MAH,426787,2154985818,.01980463
MACQUARIE GROUP LTD ORDINARY,MQG,3311259,386476754,.8567809
MACQUARIE TECHNOLOGY ORDINARY,MAQ,21106,24344268,.08669803
MADER GROUP LIMITED ORDINARY,MAD,2143258,200000000,1.071629
MAGELLAN FIN GRP LTD ORDINARY,MFG,2835885,181034501,1.5664887
MAGNIS ENERGY TECH ORDINARY,MNS,481670,1199498151,.04015596
MAYNE PHARMA LTD ORDINARY,MYX,1828783,85074288,2.14963069
MCMILLAN SHAKESPEARE ORDINARY,MMS,431740,69643024,.61993287
MCPHERSON'S LTD ORDINARY,MCP,239581,143949141,.16643448
MEDADVISOR LIMITED ORDINARY,MDR,58099,546929824,.01062275
MEDIBANK PRIVATE LTD ORDINARY,MPL,10582950,2754003240,.38427515
MEDICAL DEVELOPMENTS ORDINARY,MVP,590422,86305219,.68410927
MEGAPORT LIMITED ORDINARY,MP1,4640554,159063214,2.91742753
MELBANA ENERGY LTD ORDINARY,MAY,1504987,3370204104,.04465566
MELODIOL GLB HEALTH ORDINARY,ME1,1624121,4218041899,.03850415
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,856,1391227239,.00006153
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,87,1266191569,.00000687
MESOBLAST LIMITED ORDINARY,MSB,55023858,814204825,6.75798722
METALS AUSTRALIA ORDINARY,MLS,10971,624036191,.00175807
METALS X LIMITED ORDINARY,MLX,7761875,907266067,.85552356
METCASH LIMITED ORDINARY,MTS,18063357,977060067,1.8487458
METEORIC RESOURCES ORDINARY,MEI,16355253,1944097126,.84127757
MICHAEL HILL INT ORDINARY,MHJ,187318,384623963,.04870159
MICRO-X LIMITED ORDINARY,MX1,411513,518064117,.07943283
MICROBALIFESCIENCES ORDINARY,MAP,1427841,386679085,.36925736
MINDAX LIMITED ORDINARY,MDX,12744,2045558780,.00062301
MINERAL RESOURCES. ORDINARY,MIN,8050423,195186428,4.12447888
MINERALS260LIMITED ORDINARY,MI6,320175,234000000,.13682692
MIRVAC GROUP FPO/UNITS STAPLED,MGR,27258715,3945860217,.69081806
MONADELPHOUS GROUP ORDINARY,MND,1523974,96913881,1.57250332
MONASH IVF GROUP LTD ORDINARY,MVF,1284426,389634840,.32964865
MONEYME LIMITED ORDINARY,MME,28434,800078476,.0035539
MONT ROYAL RESOURCES ORDINARY,MRZ,54030,82294935,.0656541
MOTORCYCLE HLDG ORDINARY,MTO,109133,73806444,.14786378
MOUNT GIBSON IRON ORDINARY,MGX,3549258,1214419333,.29225968
MYER HOLDINGS LTD ORDINARY,MYR,27301784,831826281,3.28214973
MYSTATE LIMITED ORDINARY,MYS,97346,110275253,.08827547
NANOSONICS LIMITED ORDINARY,NAN,10395410,302783418,3.43328247
NATIONAL AUST. BANK ORDINARY,NAB,37211768,3122434275,1.19175505
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,5389550,1361129474,.3959616
NAVIGATOR GLOBAL LTD ORDINARY,NGI,586675,243692009,.24074446
NBGLOBCORPINCOMTRUST ORDINARY UNITS,NBI,77697,431504365,.01800608
NEOMETALS LTD ORDINARY,NMT,12116849,558801969,2.1683619
NETLINKZ LIMITED ORDINARY,NET,30900000,3617528387,.85417436
NETWEALTH GROUP ORDINARY,NWL,2267383,244026358,.92915496
NEUREN PHARMACEUT. ORDINARY,NEU,356357,126565676,.28155896
NEW HOPE CORPORATION ORDINARY,NHC,19546465,845335464,2.31227315
NEWMARK PROPERTY UNITS STAPLED,NPR,87620,181648297,.04823607
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,2335738,341792611,.68337873
NEWS CORP.. B VOTING CDI 1:1,NWS,132012,28450066,.46401298
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,286,29070082,.00098383
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,13134486,514707798,2.5518335
NEXTED GROUP LIMITED ORDINARY,NXD,83838,221516773,.03784725
NEXUS MINERALS LTD ORDINARY,NXM,93196,389060129,.02395414
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2230017,484276755,.46048401
NICK SCALI LIMITED ORDINARY,NCK,1383936,81000000,1.70856296
NICKEL INDUSTRIES ORDINARY,NIC,159093040,4285809880,3.71208813
NICORESOURCESLIMITED ORDINARY,NC1,5913,106500575,.00555208
NINE ENTERTAINMENT ORDINARY,NEC,90416447,1626270594,5.55974186
NORTHERN STAR ORDINARY,NST,10218432,1149221116,.88916152
NOUMI LIMITED ORDINARY,NOU,106517,277109319,.03843862
NOVA MINERALS LTD ORDINARY,NVA,956215,210889961,.45341893
NOVONIX LIMITED ORDINARY,NVX,22585566,488617720,4.62233871
NOXOPHARM LIMITED ORDINARY,NOX,388371,292237950,.13289547
NRW HOLDINGS LIMITED ORDINARY,NWH,1164796,451743676,.25784445
NSX LIMITED ORDINARY,NSX,14471,401198061,.00360695
NUFARM LIMITED ORDINARY,NUF,10185037,381423197,2.67027204
NUHEARA LIMITED ORDINARY,NUH,24797,230391141,.010763
NUIX LIMITED ORDINARY,NXL,1031740,321565390,.32084921
OBJECTIVE CORP ORDINARY,OCL,10945,95205316,.01149621
OFX GROUP LTD ORDINARY,OFX,273616,245230682,.11157495
OKAPI RESOURCES ORDINARY,OKR,6589,210336016,.00313261
OM HOLDINGS LIMITED ORDINARY,OMH,141445,738623337,.01914981
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,20733554,280471167,7.39240123
ONEVIEW HEALTHCARE CDI 1:1,ONE,11197916,669406487,1.67281259
OOH!MEDIA LIMITED ORDINARY,OML,4772439,538781286,.88578411
OPTHEA LIMITED ORDINARY,OPT,1439320,662808634,.21715468
ORA BANDA MINING LTD ORDINARY,OBM,1159385,1706594869,.06793557
ORICA LIMITED ORDINARY,ORI,4438454,455491558,.97443167
ORIGIN ENERGY ORDINARY,ORG,9137545,1722747671,.5304053
ORORA LIMITED ORDINARY,ORA,11996729,1343499939,.892946
ORTHOCELL LIMITED ORDINARY,OCC,100707,199267357,.05053863
PACIFIC GRP LTD ORDINARY,PAC,48451,51573734,.09394511
PACT GROUP HLDGS LTD ORDINARY,PGH,14260,344290053,.00414186
PALADIN ENERGY LTD ORDINARY,PDN,127848034,2983375533,4.28534834
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,8031685,5204030514,.15433586
PARADIGM BIO. ORDINARY,PAR,4488957,350889175,1.27930906
PARAGON CARE LIMITED ORDINARY,PGC,245390,667868179,.03674228
PATRIOTBATTERYMETALS CDI 10:1,PMT,1033432,392996300,.26296227
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,264641466,.05552191
PEET LIMITED ORDINARY,PPC,27064,470637216,.0057505
PENINSULA ENERGY LTD ORDINARY,PEN,85479889,1257798186,6.79599398
PENTANET ORDINARY,5GG,16906,373727213,.00452362
PEOPLEIN LIMITED ORDINARY,PPE,63539,103619679,.06131943
PEPPERMONEY ORDINARY,PPM,2153,439790514,.00048955
PERENTI LIMITED ORDINARY,PRN,359338,960038104,.03742956
PERPETUAL LIMITED ORDINARY,PPT,4361038,113334546,3.84793353
PERSEUS MINING LTD ORDINARY,PRU,4996333,1373563956,.36374957
PETER WARREN ORDINARY,PWR,1748,172256068,.00101477
PEXAGROUP ORDINARY,PXA,2334648,177350573,1.31640285
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7363690,367636800,2.00297957
PILBARA MIN LTD ORDINARY,PLS,579870297,3009462660,19.26823365
PINNACLE INVESTMENT ORDINARY,PNI,5392439,202928645,2.65730794
PLATINUM ASIA LTD ORDINARY,PAI,1755258,370128113,.47422985
PLATINUM ASSET ORDINARY,PTM,2471338,582167116,.42450663
PODIUM MINERALS ORDINARY,POD,17919,364336594,.00491825
POINTERRA LIMITED ORDINARY,3DP,358613,713855586,.05023607
POINTSBET HOLDINGS ORDINARY,PBH,7711540,316243566,2.43848123
POLYNOVO LIMITED ORDINARY,PNV,30786631,690232751,4.46032602
POSEIDON NICK LTD ORDINARY,POS,407697,3708177632,.01099454
PPK GROUP LIMITED ORDINARY,PPK,230200,89289293,.25781367
PRAEMIUM LIMITED ORDINARY,PPS,2454444,499102588,.49177144
PREDICTIVE DISC LTD ORDINARY,PDI,6336225,2068244088,.3063577
PREMIER INVESTMENTS ORDINARY,PMV,229908,159458770,.14418022
PRESCIENT LTD ORDINARY,PTX,180643,805319793,.02243121
PRO MEDICUS LIMITED ORDINARY,PME,1774797,104455279,1.69909747
PROPEL FUNERAL ORDINARY,PFP,50337,118299207,.04255058
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PSC INSURANCE LTD ORDINARY,PSI,1,364479973,.00000027
PWR HOLDINGS LIMITED ORDINARY,PWH,124269,100484131,.12367027
QANTAS AIRWAYS ORDINARY,QAN,31786192,1724454680,1.8432605
QBE INSURANCE GROUP ORDINARY,QBE,3945503,1493915310,.26410486
QORIA LIMITED ORDINARY,QOR,6636610,1113166223,.59619218
QUALITAS RE INCOME ORDINARY UNITS,QRI,232335,375606863,.0618559
QUALITASLIMITED ORDINARY,QAL,9323,296016053,.00314949
QUBE HOLDINGS LTD ORDINARY,QUB,24269660,1766712012,1.37371908
QUEENSLAND PACIFIC ORDINARY,QPM,19558365,2012540312,.97182476
QX RESOURCES LIMITED ORDINARY,QXR,54,1105727854,.00000488
RACE ONCOLOGY LTD ORDINARY,RAC,14317,163068780,.00877973
RAIDEN RESOURCES LTD ORDINARY,RDN,332427,2644688798,.01256961
RAIZ INVEST LIMITED ORDINARY,RZI,124929,93445466,.13369188
RAMELIUS RESOURCES ORDINARY,RMS,28476968,1136148620,2.50644744
RAMSAY HEALTH CARE ORDINARY,RHC,3677356,229434689,1.60278989
REA GROUP ORDINARY,REA,3191395,132117217,2.41557843
READYTECH HOLDINGS ORDINARY,RDY,125625,116838092,.10752058
RECCE PHARMACEUTICAL ORDINARY,RCE,10046,203451861,.00493778
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,25795086,3462189250,.7450513
REDFLOW LIMITED ORDINARY,RFX,52020,237119977,.02193826
REDOX LIMITED ORDINARY,RDX,499140,525081428,.09505954
REECE LIMITED ORDINARY,REH,10436680,645984181,1.6156247
REGAL PARTNERS LTD ORDINARY,RPL,21000,257345572,.00816023
REGION GROUP UNITS STAPLED,RGN,22403174,1161797460,1.9283201
REGIS HEALTHCARE LTD ORDINARY,REG,223751,301034919,.07432726
REGIS RESOURCES ORDINARY,RRL,10863325,755338808,1.4382056
RELIANCE WORLDWIDE ORDINARY,RWC,11613384,790094765,1.46987229
RENASCOR RES LTD ORDINARY,RNU,50911240,2539407498,2.0048472
RESIMAC GRP LTD ORDINARY,RMC,396,400516776,.00009887
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1989463,566292300,.3513138
RESOLUTE MINING ORDINARY,RSG,20301060,2129050013,.95352668
RHYTHM BIOSCIENCES ORDINARY,RHY,1520871,221142589,.6877332
RIDLEY CORPORATION ORDINARY,RIC,1684498,315832713,.53335134
RIO TINTO LIMITED ORDINARY,RIO,7755211,371216214,2.08913585
RMA GLOBAL ORDINARY,RMY,1519,557942632,.00027225
RPMGLOBAL HLDGS LTD ORDINARY,RUL,3208,224883650,.00142652
RUMBLE RES LIMITED ORDINARY,RTR,138988,698182679,.01990711
RURAL FUNDS GROUP UNITS STAPLED,RFF,7566343,386810238,1.95608654
SANDFIRE RESOURCES ORDINARY,SFR,20163441,456992404,4.41220485
SANTOS LTD ORDINARY,STO,32257384,3247772961,.99321549
SATURN METALS ORDINARY,STN,298510,203640254,.14658693
SAYONA MINING LTD ORDINARY,SYA,1001050391,10293296014,9.72526574
SCENTRE GRP FPO/UNITS STAPLED,SCG,31920719,5190378339,.61499792
SCIDEV LTD ORDINARY,SDV,29372,189803521,.01547495
SEEK LIMITED ORDINARY,SEK,11042610,356220190,3.09993939
SELECT HARVESTS ORDINARY,SHV,7538637,121058664,6.22725937
SERKO ORD FOR. EXEMPT NZX,SKO,30,121845709,.00002462
SERVCORP LIMITED ORDINARY,SRV,716488,98420388,.72798738
SERVICE STREAM ORDINARY,SSM,5427251,615953094,.88111433
SEVEN GROUP HOLDINGS ORDINARY,SVW,2153549,363585587,.59230868
SEVEN WEST MEDIA LTD ORDINARY,SWM,24668460,1553571241,1.58785509
SHAVER SHOP GRP LTD ORDINARY,SSG,39693,131012494,.03029711
SIERRA RUTILE ORDINARY,SRX,2388977,424236447,.56312394
SIGMA HEALTH LTD ORDINARY,SIG,575290,1059276416,.05430971
SILEX SYSTEMS ORDINARY,SLX,12681147,235946075,5.37459545
SILVER LAKE RESOURCE ORDINARY,SLR,12905546,934744333,1.38064983
SILVER MINES LIMITED ORDINARY,SVL,6084133,1404332143,.43324032
SIMS LIMITED ORDINARY,SGM,8113842,193209667,4.19950105
SITEMINDER ORDINARY,SDR,1103766,275066106,.40127299
SIV CAPITAL LIMITED ORDINARY,SIV,325940,47352839,.68832198
SKY NETWORK ORDINARY,SKT,31,143523803,.0000216
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11004337,760205209,1.44754822
SMARTGRP CORPORATION ORDINARY,SIQ,154425,132836669,.11625179
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,22807,238284963,.00957131
SOLVAR LIMITED ORDINARY,SVR,3156376,209987335,1.50312684
SONIC HEALTHCARE ORDINARY,SHL,3139658,474767111,.66130486
SOUL PATTINSON (W.H) ORDINARY,SOL,5426437,360967863,1.50330197
SOUTH32 LIMITED ORDINARY,S32,23491792,4529258568,.5186675
SOUTHERN CROSS GOLD ORDINARY,SXG,307210,90055623,.34113361
SOUTHERN HEM MIN ORDINARY,SUH,606815,590506300,.10276182
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1514275,1820854389,.08316288
SPARTAN RESOURCES ORDINARY,SPR,1514951,940569816,.16106736
SPDR 200 FUND ETF UNITS,STW,2163,72847545,.00296921
SPENDA LIMITED ORDINARY,SPX,21244,3677232593,.00057772
SPLITIT ORDINARY,SPT,437629,553384030,.07908233
SRG GLOBAL LTD ORDINARY,SRG,313223,521330677,.06008144
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,12909,23698824,.05447106
ST BARBARA LIMITED ORDINARY,SBM,11302138,817970380,1.38172949
ST GEORGE MIN LTD ORDINARY,SGQ,17250,984086562,.00175289
STANMORE RESOURCES ORDINARY,SMR,1463850,901391634,.16239889
STARPHARMA HOLDINGS ORDINARY,SPL,2471515,411703964,.60031363
STAVELY MINERALS LTD ORDINARY,SVY,499688,381940093,.13082889
STEADFAST GROUP LTD ORDINARY,SDF,3531752,1093036604,.32311379
STHN CROSS MEDIA ORDINARY,SXL,2532090,239899149,1.05548103
STOCKLAND FPO/UNITS STAPLED,SGP,44801264,2387171662,1.87675083
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRIKE ENERGY LTD ORDINARY,STX,135357725,2539297384,5.33051882
SUNCORP GROUP LTD ORDINARY,SUN,5778497,1270262714,.45490566
SUNRISE ORDINARY,SRL,1462771,90227498,1.62120311
SUNSTONE METALS LTD ORDINARY,STM,3370272,3081984879,.10935394
SUPER RET REP LTD ORDINARY,SUL,9976728,225826500,4.41787301
SUPERLOOP LIMITED ORDINARY,SLC,1857577,491174540,.37819082
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYMBIO HOLDINGS LTD ORDINARY,SYM,1375,86010170,.00159865
SYRAH RESOURCES ORDINARY,SYR,114056700,675897730,16.87484584
TABCORP HOLDINGS LTD ORDINARY,TAH,30776519,2282410989,1.34842143
TALGA GROUP LTD ORDINARY,TLG,11749822,360754172,3.25701625
TAMBORAN ORDINARY,TBN,106581,1716672571,.00620858
TECHNOLOGY ONE ORDINARY,TNE,1938287,325676272,.59515757
TELIX PHARMACEUTICAL ORDINARY,TLX,6467527,323397344,1.99987017
TELSTRA GROUP ORDINARY,TLS,24566517,11554427353,.21261562
TEMPLE & WEBSTER LTD ORDINARY,TPW,6800683,122949702,5.53127245
TERRACOM LTD ORDINARY,TER,2427265,800966235,.30304211
TESORO GOLD LTD ORDINARY,TSO,124148,1150990349,.01078619
THE A2 MILK COMPANY ORDINARY,A2M,29370384,722934808,4.0626601
THE LOTTERY CORP ORDINARY,TLC,28042467,2225771703,1.25989862
THE REJECT SHOP ORDINARY,TRS,3013,38380917,.00785026
THE STAR ENT GRP ORDINARY,SGR,26536963,2868680877,.92505804
THETA GOLD MINES LTD ORDINARY,TGM,9558,706075007,.00135368
TIETTO MINERALS ORDINARY,TIE,33649054,1129690451,2.97860834
TITOMIC LIMITED ORDINARY,TTT,1529451,866614906,.17648566
TORO ENERGY LIMITED ORDINARY,TOE,4017112,4781297635,.08401719
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,22411,217231623,.01031664
TPG TELECOM LIMITED. ORDINARY,TPG,15768570,1859341669,.84807275
TRAJAN GROUP HOLDING ORDINARY,TRJ,1150,152216085,.0007555
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,16344925,3088257050,.52926051
TREASURY WINE ESTATE ORDINARY,TWE,13439016,777639032,1.72818177
TRIBECA GLOBAL ORDINARY,TGF,2640,78791934,.0033506
TUAS LIMITED ORDINARY,TUA,283,464959921,.00006087
TYRO PAYMENTS ORDINARY,TYR,3895461,522258438,.74588761
UNIBAILRODAWESTFIELD CDI 20:1,URW,2858120,148616100,1.92315637
UNIVERSAL STORE ORDINARY,UNI,124302,76720810,.16201862
US MASTERS RES FUND ORDINARY UNITS,URF,18594,738906146,.00251642
VAN AUS CORP FI ETF ETF UNITS,VACF,71892,12989366,.55346812
VANECK AU SUBD BOND ETF UNITS,SUBD,104040,43461794,.23938266
VD INT (HEDGED) ETF ETF UNITS,VIF,82436,24511242,.33631915
VENTIASERVICESGROUP ORDINARY,VNT,3887666,855484445,.45444029
VICINITY CENTRES FPO/UNITS STAPLED,VCX,48995691,4552275358,1.07629014
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,11947047,672361526,1.77687844
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,915396,236243042,.38748062
VITAL METALS LIMITED ORDINARY,VML,5598669,5306149751,.10551283
VITURA HEALTH LTD ORDINARY,VIT,72674,575873788,.01261978
VIVA ENERGY GROUP ORDINARY,VEA,3574634,1544166247,.23149282
VIVA LEISURE LIMITED ORDINARY,VVA,4153,90286053,.00459982
VNGD AUS FI ETF UNITS,VAF,7930,39865171,.01989205
VNGD INTL SHARES ETF UNITS,VGS,4626,60400009,.00765894
VNGD INTL SHARES H ETF UNITS,VGAD,21446,29310982,.07316712
VOLPARA HEALTH TECH ORDINARY,VHT,1648757,254374308,.64816176
VOLTAIC STRATEGIC ORDINARY,VSR,686396,483103891,.14208041
VULCAN ENERGY ORDINARY,VUL,8077245,172073008,4.6940802
VULCAN STEEL ORDINARY,VSL,768882,131408572,.58510795
WA1RESOURCESLTD ORDINARY,WA1,30640,42524700,.07205224
WAGNERS HLD COMPANY ORDINARY,WGN,161764,187618665,.08621957
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3675222,671816547,.54705738
WEBCENTRAL LTD ORDINARY,WCG,343300,334051229,.10276867
WEBJET LIMITED ORDINARY,WEB,17201311,385982154,4.45650422
WEEBIT NANO LTD ORDINARY,WBT,14136669,187854564,7.52532635
WESFARMERS LIMITED ORDINARY,WES,19686845,1134177276,1.735782
WEST AFRICAN RES LTD ORDINARY,WAF,15894613,1026113077,1.54901183
WESTGOLD RESOURCES. ORDINARY,WGX,1650604,473622730,.34850608
WESTPAC BANKING CORP ORDINARY,WBC,63281731,3509076960,1.80337256
WHITEHAVEN COAL ORDINARY,WHC,16050345,836600784,1.918519
WIDGIENICKELLIMITED ORDINARY,WIN,167031,297945053,.05606101
WILDCAT RESOURCES ORDINARY,WC8,380705,1194902960,.03186075
WINSOME RESOURCES ORDINARY,WR1,40903,177595044,.02303161
WISETECH GLOBAL LTD ORDINARY,WTC,6791836,333315290,2.0376611
WISR LTD ORDINARY,WZR,224733,1364614571,.01646861
WOODSIDE ENERGY ORDINARY,WDS,17614398,1898749771,.92768401
WOOLWORTHS GROUP LTD ORDINARY,WOW,3218827,1221584029,.26349616
WORLEY LIMITED ORDINARY,WOR,3498033,526751357,.66407669
XERO LTD ORDINARY,XRO,3850044,151470447,2.54177899
YANCOAL AUST LTD ORDINARY,YAL,16765641,1320439437,1.26970163
ZEOTECH LIMITED ORDINARY,ZEO,35152,1733423065,.0020279
ZIP CO LTD.. ORDINARY,ZIP,37683098,903086366,4.17270146
ZOONO GROUP LTD ORDINARY,ZNO,50092,189927675,.02637425
