Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUTOSPORTS GRP LTD. ORDINARY,ASG,6568,202683304,.00324052
AVITA MEDICAL CDI 5:1,AVH,101067,73650325,.13722546
BABY BUNTING GRP LTD ORDINARY,BBN,409814,134919963,.30374601
BANK OF QUEENSLAND. ORDINARY,BOQ,15954178,661469455,2.41192966
BANNERMAN ENERGY LTD ORDINARY,BMN,8086571,205403260,3.93692437
BAPCOR LIMITED ORDINARY,BAP,10193529,339412500,3.00328627
BCI MINERALS LTD ORDINARY,BCI,614949,2887513061,.02129684
BEACH ENERGY LIMITED ORDINARY,BPT,85719195,2281333656,3.75741596
BEACON LIGHTING GRP ORDINARY,BLX,1314817,229342146,.57329934
BEETALOOENERGYAUSLTD ORDINARY,BTL,26083,1240932559,.00210189
BEGA CHEESE LTD ORDINARY,BGA,1244837,305377396,.40763888
BELARAROXLIMITED ORDINARY,BRX,7084,200998977,.0035244
BELLEVUE GOLD LTD ORDINARY,BGL,47818415,1480748913,3.22933987
BENDIGO AND ADELAIDE ORDINARY,BEN,11342189,567981691,1.99692863
BENZMINING CDI 1:1,BNZ,109471,202741264,.05399542
BESRAGOLDINC CDI 1:1,BEZ,3563,415503977,.00085751
BETA GBL SHARES ETF ETF UNITS,BGBL,190,34308781,.00055379
BETA GLOBAL BANKS ETF UNITS,BNKS,11429,9711311,.11768751
BETA GNDQ GEARED ETF UNITS,GNDQ,541,1325896,.0408026
BETAURANIUMETF ETF UNITS,URNM,6000,20831023,.02880319
BETMAKERS TECH GROUP ORDINARY,BET,3184242,1107374275,.28754885
BETR ENTERTAINMENT ORDINARY,BBT,149204,1167683502,.01277778
BHP GROUP LIMITED ORDINARY,BHP,48552211,5078913175,.9559567
BIOME AUSTRALIA LTD ORDINARY,BIO,333689,220609231,.15125795
BIOXYNE LTD ORDINARY,BXN,9283,2171828732,.00042743
BLACK CAT SYNDICATE ORDINARY,BC8,16698572,710219761,2.3511838
BLACKSTONE LTD ORDINARY,BSX,32669,1689695703,.00193343
BLOCK INC CDI 1:1 NYSE,XYZ,595122,42588702,1.3973706
BLUESCOPE STEEL LTD ORDINARY,BSL,13955906,438609849,3.18184966
BOSS ENERGY LTD ORDINARY,BOE,74791106,414921511,18.02536239
BOTANIX PHARMA LTD ORDINARY,BOT,73630592,1961326643,3.75412185
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,78530026,2035741735,3.8575633
BRAMBLES LIMITED ORDINARY,BXB,9768419,1363292852,.71653123
BRAVURA SOLUTION LTD ORDINARY,BVS,11685527,448299975,2.6066312
BRAZILIAN RARE EARTH ORDINARY,BRE,134738,112716981,.11953656
BREVILLE GROUP LTD ORDINARY,BRG,8778778,144834480,6.06124868
BRIGHTSTAR RESOURCES ORDINARY,BTR,1759830,579309411,.30378067
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BUTN LIMITED ORDINARY,BTN,1210,379919570,.00031849
BWP GROUP FPO/UNITS STAPLED,BWP,7484794,724378588,1.03327102
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1740475,214675336,.81074754
CANYON RESOURCES LTD ORDINARY,CAY,353971,1921699872,.01841968
CAPRICORN METALS ORDINARY,CMM,1458486,431616488,.33791248
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,5149027,202484784,2.54292046
CAR GROUP LIMITED ORDINARY,CAR,5368406,378146442,1.41966323
CARNARVON ENERGY LTD ORDINARY,CVN,2451016,1789086882,.13699815
CASH CONVERTERS ORDINARY,CCV,26470,627545015,.00421802
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,7298703,256359839,2.84705398
CATAPULT SPORTS LTD ORDINARY,CAT,5013920,283692353,1.76737933
CEDAR WOODS PROP. ORDINARY,CWP,497,82951708,.00059914
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,2723814,830091925,.32813402
CENTURIA I REIT ORDINARY UNITS,CIP,20601786,630710585,3.2664405
CENTURIA OFFICE REIT ORDINARY UNITS,COF,12764003,597336931,2.13681799
CETTIRE ORDINARY,CTT,16598597,381238220,4.35386489
CHALICE MINING LTD ORDINARY,CHN,11776839,389105591,3.02664348
CHALLENGER LIMITED ORDINARY,CGF,4068739,691661481,.58825583
CHAMPION IRON LTD ORDINARY,CIA,32224338,533251001,6.04299625
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4203194,472997199,.88862979
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2751923,581229609,.47346573
CHARTER HALL SOC IN ORDINARY UNITS,CQE,408663,371108757,.11011947
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,8463407,433887294,1.95060033
CHRYSOSCORPLTD ORDINARY,C79,397424,116446297,.34129381
CHTR H LWR UNITS STAPLED,CLW,4982087,710170889,.70153354
CITY CHIC COLLECTIVE ORDINARY,CCX,706682,385157793,.18347857
CLARITY PHARMA ORDINARY,CU6,22641825,371934449,6.0875848
CLEAN TEQ WATER ORDINARY,CNQ,565895,72242303,.78332913
CLEANAWAY WASTE LTD ORDINARY,CWY,22332475,2232785774,1.00020679
CLEARVUE TECHNOLOGIE ORDINARY,CPV,69125,278625167,.02480932
CLINUVEL PHARMACEUT. ORDINARY,CUV,4591839,50123630,9.16102645
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,1393410,388561874,.35860698
COBRAM ESTATE OLIVES ORDINARY,CBO,3767148,473631111,.79537596
COCHLEAR LIMITED ORDINARY,COH,1712728,65398385,2.61891482
CODAN LIMITED ORDINARY,CDA,315893,181864253,.17369714
COLES GROUP ORDINARY,COL,3914839,1342138540,.29168665
COLLINS FOODS LTD ORDINARY,CKF,2120201,118019237,1.79648764
COMET RIDGE LIMITED ORDINARY,COI,44895,1196438720,.00375239
COMMONWEALTH BANK. ORDINARY,CBA,11118697,1673462358,.66441273
COMPUTERSHARE LTD ORDINARY,CPU,2092377,578387070,.36176068
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193113866,.05144892
CONSOLIDATED OPS GP ORDINARY,COG,209235,201858052,.10365452
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,441173,460700691,.09576131
CORE LITHIUM ORDINARY,CXO,36589558,2462390658,1.48593636
CORONADO GLOBAL RES CDI 10:1,CRN,11631763,1676453730,.69383144
CORP TRAVEL LIMITED ORDINARY,CTD,14352155,146325746,9.80835936
COVENTRY GROUP ORDINARY,CYG,24313,119291306,.0203812
CREDIT CORP GROUP ORDINARY,CCP,1059403,68066856,1.55641536
CROMWELL PROP FPO/UNITS STAPLED,CMW,15104490,2618866699,.57675673
CSL LIMITED ORDINARY,CSL,1703505,485151394,.35112854
CURVEBEAM AI LIMITED ORDINARY,CVB,128572,395635531,.03249759
CYCLOPHARM LIMITED ORDINARY,CYC,211548,111136850,.19034911
CYGNUS METALS LTD ORDINARY,CY5,1470,1064424968,.0001381
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,2922647,495761667,.58952662
DATA#3 LIMITED ORDINARY,DTL,3478027,155077841,2.24276207
DATELINE RESOURCES ORDINARY,DTR,1426264,3379530319,.04220302
DECIDR AI INDUSTRIES ORDINARY,DAI,68931,232632034,.02963091
DEEP YELLOW LIMITED ORDINARY,DYL,67261412,973097754,6.912092
DETERRA ORDINARY,DRR,11174750,529131590,2.11190377
DEVELOP GLOBAL LTD ORDINARY,DVP,3880926,328483408,1.18146789
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,2135365,317269911,.67304365
DEXUS UNITS STAPLED,DXS,17565459,1075565246,1.63313747
DGL GROUP LIMITED ORDINARY,DGL,214903,285225261,.07534501
DICKER DATA LIMITED ORDINARY,DDR,1096905,180754474,.60684805
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,43500910,551095049,7.89354034
DIMERIX LTD ORDINARY,DXB,1204630,600184606,.20070991
DOCTOR CARE ANYWHERE CDI 1:1,DOC,18393,366642246,.00501661
DOMINO PIZZA ENTERPR ORDINARY,DMP,11653406,94448590,12.33835889
DOWNER EDI LIMITED ORDINARY,DOW,2676007,671573679,.39846812
DPMMETALSINC CDI1:1FOREXEMPT TSX,DPM,507077,46091626,1.10014995
DREDNOUGHT RESOURCES ORDINARY,DRE,120558,5079500000,.00237342
DRONESHIELD LIMITED ORDINARY,DRO,48096660,874718854,5.49852787
DUBBER CORP LTD ORDINARY,DUB,1810945,2625029971,.06898759
DUG TECH ORDINARY,DUG,837156,135157274,.61939397
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,6685343,1805513710,.37027373
EAGERS AUTOMOTIVE ORDINARY,APE,9816278,258074137,3.80366592
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,554746,205007188,.27059832
ECHOIQ LTD ORDINARY,EIQ,385653,647787710,.05953386
ECOGRAF LIMITED ORDINARY,EGR,381464,456626214,.08353966
ELANOR COMM PROP UNITS STAPLED,ECF,686242,407002325,.16860886
ELDERS LIMITED ORDINARY,ELD,8647655,191211193,4.52256736
ELECTRO OPTIC SYS. ORDINARY,EOS,1171757,192952099,.6072787
ELEVATE URANIUM LTD ORDINARY,EL8,3010539,385615812,.78070943
ELEVRA LITHIUM LTD ORDINARY,ELV,1921677,168458841,1.14073977
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,202528,218463912,.09270547
EMECO HOLDINGS ORDINARY,EHL,561478,518374757,.10831507
EMERALD RES NL ORDINARY,EMR,13112210,659940251,1.98687835
EML PAYMENTS LTD ORDINARY,EML,2829438,385525593,.73391703
ENDEAVOUR ORDINARY,EDV,61647458,1790980017,3.44210753
ENERO GROUP LTD ORDINARY,EGG,564,90735121,.00062159
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
EQUITY HL ORDINARY,EQT,103483,26790402,.38626893
EUROPEAN LITHIUM LTD ORDINARY,EUR,1214520,1446701034,.083951
EVOLUTION MINING LTD ORDINARY,EVN,32381093,2013836320,1.60793073
EVT LIMITED ORDINARY,EVT,799672,162522422,.49203795
FALCONMETALSLTD ORDINARY,FAL,564891,212645027,.26564976
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FELIX GOLD LIMITED ORDINARY,FXG,624205,439644144,.1419796
FENIX RESOURCES LTD ORDINARY,FEX,656956,744474534,.08824425
FINBAR GROUP LIMITED ORDINARY,FRI,306636,272123142,.11268281
FINDI LIMITED ORDINARY,FND,142,61801221,.00022977
FINEOS CORP HOLD PLC CDI 1:1,FCL,2482345,338562745,.73320087
FIREFLY METALS LTD ORDINARY,FFM,11227522,682652432,1.64469084
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,548601,587262856,.0934166
FLEETPARTNERS GROUP ORDINARY,FPR,3487407,221776047,1.57249038
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,25457763,1074897372,2.36839011
FLIGHT CENTRE TRAVEL ORDINARY,FLT,21815614,215413927,10.12729971
FOCUS MINERALS LTD ORDINARY,FML,1362,286558645,.0004753
FORRESTANIARESOURCES ORDINARY,FRS,171618,413909401,.0414627
FORTESCUE LTD ORDINARY,FMG,51179327,3078964918,1.66222508
FRONTIER DIGITAL LTD ORDINARY,FDV,319974,435734768,.0734332
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
G8 EDUCATION LIMITED ORDINARY,GEM,15759245,771558755,2.0425204
GALAN LITHIUM LTD ORDINARY,GLN,812879,1057859663,.07684186
GATEWAY MINING ORDINARY,GML,92219,2292360313,.00402288
GBLX METALS GBLX SILVER,ETPMAG,1415,4006689,.03531594
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2358363,539822485,.4368775
GEMLIFE COMMUNITIES FPO/UNITS STAPLED,GLF,3147,380288462,.00082753
GENERATION DEV GROUP ORDINARY,GDG,16933358,397077784,4.26449393
GENESIS MINERALS ORDINARY,GMD,60922212,1141882635,5.33524288
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,1048856,107721896,.9736702
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3197895329,.00000003
GLOBALX AI ETF ETF UNITS,GXAI,7688,9804874,.07840998
GLOBALX GOLD BULLION ETF UNITS,GXLD,1075,4856347,.02213598
GOLD HYDROGEN ORDINARY,GHY,10183,180454285,.00564298
GOLD ROAD RES LTD ORDINARY,GOR,1727729,1092838545,.15809554
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,159722861,.0197755
GOODMAN GROUP FPO/UNITS STAPLED,GMG,8219865,2044793036,.40199007
GPT GROUP FPO/UNITS STAPLED,GPT,1404810,1915577430,.07333611
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,8697911,2955290756,.29431659
GRAINCORP LIMITED A CLASS ORDINARY,GNC,804316,222300683,.36181445
GRANGE RESOURCES. ORDINARY,GRR,49395,1157338698,.00426798
GREATLAND RESOURCES ORDINARY,GGP,23180770,670751673,3.4559392
GREEN CRITICAL MIN ORDINARY,GCM,1087922,2631022197,.04134978
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,731860,754302808,.0970247
GRYPHON CAPITAL ORDINARY UNITS,GCI,133650,561815503,.02378895
GUZMAN Y GOMEZ LTD ORDINARY,GYG,12185185,103062048,11.82315434
GWA GROUP LTD ORDINARY,GWA,743,265205113,.00028016
HANSEN TECHNOLOGIES ORDINARY,HSN,2504587,204153315,1.22681672
HARVEY NORMAN ORDINARY,HVN,13904835,1246006654,1.11595191
HASTINGS TECH MET ORDINARY,HAS,11501,209081795,.00550072
HEALIUS ORDINARY,HLS,25919654,726132843,3.56954712
HELIA GROUP LIMITED ORDINARY,HLI,6690921,272486063,2.45550944
HELLOWORLD TRAVL LTD ORDINARY,HLO,77848,163326530,.04766403
HILLGROVE RES LTD ORDINARY,HGO,1257869,2614092137,.04811877
HIPAGES GROUP ORDINARY,HPG,12910,136903916,.00942997
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,5645984,550175919,1.02621431
HMC CAPITAL LIMITED ORDINARY,HMC,18910864,412615731,4.58316603
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,44033147,2086818356,2.11006132
HORIZON OIL LIMITED ORDINARY,HZN,333953,1627588503,.02051827
HOT CHILI LTD ORDINARY,HCH,1,177361814,.00000056
HUB24 LTD ORDINARY,HUB,1320948,81765983,1.61552268
HUMM GROUP LIMITED ORDINARY,HUM,3428643,492495340,.69617775
IDP EDUCATION LTD ORDINARY,IEL,35729766,278336211,12.83690896
IGO LIMITED ORDINARY,IGO,22635425,757267813,2.98909113
IKEGPS GROUP LTD ORD FOR. EXEMPT NZX,IKE,1312,193793077,.00067701
ILUKA RESOURCES ORDINARY,ILU,49078198,429703905,11.42139911
IMDEX LIMITED ORDINARY,IMD,6136662,511841821,1.1989372
IMEXHS LIMITED ORDINARY,IME,1,53916674,.00000185
IMMUTEP LTD ORDINARY,IMM,37829513,1471920338,2.57007883
IMPEDIMED LIMITED ORDINARY,IPD,12181825,2036147471,.59827813
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,193759,320802502,.06039822
IMUGENE LIMITED ORDINARY,IMU,5409979,295832944,1.8287277
INFOMEDIA LTD ORDINARY,IFM,95319,378419690,.0251887
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,6495818,979589512,.66311633
INGENIA GROUP FPO/UNITS STAPLED,INA,5316930,407583264,1.30450155
INGHAMS GROUP ORDINARY,ING,13341342,371679601,3.58947383
INSIGNIA FINANCIAL ORDINARY,IFL,4136494,670726143,.61671877
INSURANCE AUSTRALIA ORDINARY,IAG,13642603,2365283816,.57678503
INTEGRAL DIAGNOSTICS ORDINARY,IDX,13531797,372626801,3.63146101
INTEGRATED RESEARCH ORDINARY,IRI,86370,180591803,.04782609
INTELLIGENT MONITOR ORDINARY,IMB,42727,375467621,.01137968
INVICTUS ENERGY LTD ORDINARY,IVZ,167918,1603484688,.01047207
IONEER LTD ORDINARY,INR,18713174,2667809644,.70144337
IPD GROUP ORDINARY,IPG,279017,103850692,.2686713
IPERIONX LIMITED ORDINARY,IPX,19315519,335211020,5.7621969
IPH LIMITED ORDINARY,IPH,14839141,261480659,5.67504345
IRESS LIMITED ORDINARY,IRE,702911,186789474,.37631189
ISHARES S&P/ASX 200. ETF UNITS,IOZ,205230,211390862,.09708556
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,11980680,430021535,2.78606512
JANUSELECTRICHOLDING ORDINARY,JNS,2,93339044,.00000214
JB HI-FI LIMITED ORDINARY,JBH,4148059,109333981,3.79393393
JOHNS LYNG GROUP ORDINARY,JLG,9901647,283670807,3.49054141
JUDO CAP HOLDINGS ORDINARY,JDO,14541775,1121035043,1.29717399
JUMBO INTERACTIVE ORDINARY,JIN,1863290,62351670,2.98835621
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,221646,1964800189,.01128084
KAROON ENERGY LTD ORDINARY,KAR,48678106,731405300,6.65542156
KELLY PARTNERS GROUP ORDINARY,KPG,105258,45274957,.23248614
KELSIAN GROUP LTD ORDINARY,KLS,6344322,271542854,2.33639807
KINGSGATE CONSOLID. ORDINARY,KCN,1183343,257751692,.45910193
KKR CREDIT INC FUND ORDINARY UNITS,KKC,88650,322533881,.02748548
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,127204,711667484,.01787408
KOGAN.COM LTD ORDINARY,KGN,1531082,99622163,1.53688894
KOONENBERRYGOLD ORDINARY,KNB,829619,1027460013,.08074465
KUNIKOLIMITED ORDINARY,KNI,72772,104514742,.06962845
L1 GROUP LTD ORDINARY,L1G,4250815,2239104293,.18984444
LACHLAN STAR LTD ORDINARY,LSA,1,289223195,.00000035
LAKE RESOURCES ORDINARY,LKE,11072385,2158730989,.51291175
LARVOTTORESOURCES ORDINARY,LRV,3945858,516356602,.76417305
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,13960836,690647878,2.02141155
LEOLITHIUMLIMITED ORDINARY,LLL,4766279,1204827813,.39559835
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,194400,303600000,.06403162
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,405003,170503887,.237533
LIFESTYLE COMMUNIT. ORDINARY,LIC,8978890,121740054,7.37546083
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,996800,30673804,3.24967846
LINDSAY AUSTRALIA ORDINARY,LAU,402158,363801021,.1105434
LIONTOWN RESOURCES ORDINARY,LTR,147662687,2939068797,5.0241317
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOCKSLEYRESOURCES ORDINARY,LKY,816353,275398961,.29642559
LOTUS RESOURCES LTD ORDINARY,LOT,182726720,2715424364,6.72921413
LOVISA HOLDINGS LTD ORDINARY,LOV,2279535,110715589,2.0589106
LTR PHARMA LIMITED ORDINARY,LTP,21102,112599375,.01874078
LUMOS DIAGNOSTICS ORDINARY,LDX,113797,785857417,.01448062
LYNAS RARE EARTHS ORDINARY,LYC,24618336,1006502578,2.44592876
MA FINANCIAL GROUP ORDINARY,MAF,2957749,194867377,1.51782666
MAAS GROUP HOLDINGS ORDINARY,MGH,8585561,363221583,2.36372545
MAC COPPER CDI 1:1,MAC,500146,28591776,1.74926524
MACH7 TECH LIMITED ORDINARY,M7T,226190,234968047,.09626415
MACQUARIE GROUP LTD ORDINARY,MQG,2387825,381138415,.62649812
MACQUARIE TECHNOLOGY ORDINARY,MAQ,656542,25773732,2.54732997
MADER GROUP LIMITED ORDINARY,MAD,1225886,203461728,.6025143
MAGELLAN FIN GRP LTD ORDINARY,MFG,7555206,171572858,4.4034972
