Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CAMPLIFYHOLDINGS ORDINARY,CHL,12352,71500349,.01727544
CAPRICORN METALS ORDINARY,CMM,5661185,377528031,1.49954031
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1449368,56254882,2.57643061
CAR GROUP LIMITED ORDINARY,CAR,3675973,377162127,.97464001
CARAVEL MINERALS LTD ORDINARY,CVV,486,524279799,.0000927
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,222840,171937246,.12960543
CARNARVON ENERGY LTD ORDINARY,CVN,383820,1788746609,.02145748
CASPIN RESOURCES ORDINARY,CPN,62255,94265665,.06604207
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,667079,224582544,.29703065
CEDAR WOODS PROP. ORDINARY,CWP,2257,82418418,.00273847
CENTAURUS METALS LTD ORDINARY,CTM,1308854,496180670,.26378577
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8379967,823959585,1.01703617
CENTURIA I REIT ORDINARY UNITS,CIP,11784069,634930635,1.85596164
CENTURIA OFFICE REIT ORDINARY UNITS,COF,5467896,597336931,.91537886
CETTIRE ORDINARY,CTT,26791366,381238220,7.02746068
CHALICE MINING LTD ORDINARY,CHN,35778370,388963304,9.19839214
CHALLENGER GOLD LTD ORDINARY,CEL,971940,1391227277,.06986206
CHALLENGER LIMITED ORDINARY,CGF,6081637,691128285,.87995776
CHAMPION IRON LTD ORDINARY,CIA,18960208,518101001,3.65955826
CHANGE FINANCIAL LTD ORDINARY,CCA,91407,627661385,.01456311
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,14717960,472997199,3.11163788
CHARTER HALL RETAIL UNITS,CQR,944518,581229609,.16250342
CHARTER HALL SOC IN UNITS,CQE,1982191,372482429,.53215691
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,7444677,433887294,1.71580894
CHRYSOSCORPLTD ORDINARY,C79,629677,114973797,.54767001
CHTR H LWR UNITS STAPLED,CLW,14544829,722955466,2.01185684
CITY CHIC COLLECTIVE ORDINARY,CCX,2164779,328911181,.65816522
CLARITY PHARMA ORDINARY,CU6,3246,311645897,.00104157
CLEAN SEAS LTD ORDINARY,CSS,37389,201313281,.01857255
CLEAN TEQ WATER ORDINARY,CNQ,638140,69635572,.91639945
CLEANAWAY WASTE LTD ORDINARY,CWY,29271724,2229377942,1.31299962
CLEARVIEW WEALTH LTD ORDINARY,CVW,7062,651015143,.00108477
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1044979,242658474,.43063775
CLINUVEL PHARMACEUT. ORDINARY,CUV,2881977,50103765,5.75201684
CLOVER CORPORATION ORDINARY,CLV,25966,166999341,.01554856
CLUEY LTD ORDINARY,CLU,1828,201613568,.00090669
COAST ENTERTAINMENT ORDINARY,CEH,9204998,454337188,2.02602786
COCHLEAR LIMITED ORDINARY,COH,465441,65494161,.7106603
CODA MINERALS LTD ORDINARY,COD,394936,174815036,.22591649
CODAN LIMITED ORDINARY,CDA,57824,181316113,.03189126
COGSTATE LTD ORDINARY,CGS,441665,170778816,.25861814
COLES GROUP ORDINARY,COL,6302915,1339419406,.47057068
COLLINS FOODS LTD ORDINARY,CKF,601235,117580785,.5113378
COMMONWEALTH BANK. ORDINARY,CBA,26144719,1673580358,1.56220279
COMPUTERSHARE LTD ORDINARY,CPU,3746091,594052820,.63059898
CONICO LTD ORDINARY,CNJ,74032,1805145456,.00410117
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114892684,.08647635
CONSOLIDATED OPS GP ORDINARY,COG,208849,194858995,.10717955
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,28191039,2640038229,1.06782692
CORE LITHIUM ORDINARY,CXO,108566455,2136935544,5.08047401
CORONADO GLOBAL RES CDI 10:1,CRN,16505761,1676453730,.98456407
CORP TRAVEL LIMITED ORDINARY,CTD,6801904,146325746,4.64846699
CREDIT CORP GROUP ORDINARY,CCP,1261325,68066856,1.85306781
CRITICAL RESOURCES ORDINARY,CRR,698740,1780350279,.03924733
CROMWELL PROP FPO/UNITS STAPLED,CMW,12818795,2618866699,.48947871
CSL LIMITED ORDINARY,CSL,2340474,483252729,.48431677
CSR LIMITED ORDINARY,CSR,726462,479924432,.15137008
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,16409,495761667,.00330986
DATA#3 LIMITED ORDINARY,DTL,6230427,154704064,4.02731954
DE GREY MINING ORDINARY,DEG,69817449,2396674509,2.91309682
DEEP YELLOW LIMITED ORDINARY,DYL,53336768,969194446,5.50320611
DELTA LITHIUM ORDINARY,DLI,515202,713407142,.07221711
DETERRA ORDINARY,DRR,11754792,528649527,2.22355103
DEVELOP GLOBAL LTD ORDINARY,DVP,3305499,244053581,1.35441528
DEVEX RESOURCES LTD ORDINARY,DEV,1342939,441190671,.30438971
DEXUS CONV RET REIT UNITS STAPLED,DXC,3767,137756563,.00273453
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,698459,317269911,.22014662
DEXUS UNITS STAPLED,DXS,48807853,1075565246,4.53787933
DGL GROUP LIMITED ORDINARY,DGL,212584,285156461,.07454995
DICKER DATA LIMITED ORDINARY,DDR,470073,180412842,.26055407
DIGITALX LIMITED ORDINARY,DCC,44238,866404031,.00510593
DJERRIWARRH ORDINARY,DJW,39687,262991996,.01509057
DOCTOR CARE ANYWHERE CDI 1:1,DOC,54989,366642246,.014998
DOMAIN HOLDINGS AUS ORDINARY,DHG,16000834,631657153,2.53315171
DOMINO PIZZA ENTERPR ORDINARY,DMP,2873564,90930709,3.16016891
DOWNER EDI LIMITED ORDINARY,DOW,19478436,671573679,2.90041683
DREDNOUGHT RESOURCES ORDINARY,DRE,821679,3513072960,.02338918
DRONESHIELD LIMITED ORDINARY,DRO,161177,762550390,.02113657
DROPSUITE LTD ORDINARY,DSE,503,69860858,.00072
DUBBER CORP LTD ORDINARY,DUB,6197951,899510423,.68903604
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,6237953,258174137,2.41618044
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,291263,193242573,.15072403
ECOGRAF LIMITED ORDINARY,EGR,2112442,454031819,.46526299
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,5465569,157370028,3.47306858
ELECTRO OPTIC SYS. ORDINARY,EOS,314510,192952099,.162999
ELEMENT 25 LTD ORDINARY,E25,131473,217530335,.06043893
ELEVATE URANIUM LTD ORDINARY,EL8,3763415,308446580,1.22011889
ELIXIR ENERGY LTD ORDINARY,EXR,5268,1133978866,.00046456
EMECO HOLDINGS ORDINARY,EHL,5110305,518374757,.98583215
EMERALD RES NL ORDINARY,EMR,18303503,656112660,2.78968905
EML PAYMENTS LTD ORDINARY,EML,11354218,375155763,3.02653434
EMPIRE ENERGY LTD ORDINARY,EEG,342930,1017147423,.03371488
ENCOUNTER RESOURCES ORDINARY,ENR,145589,450828054,.03229369
ENDEAVOUR ORDINARY,EDV,28084725,1790980017,1.56812051
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,22003,90735121,.02424971
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,78714628,.9183706
ENTERPRISE METALS ORDINARY,ENT,151885,884720932,.01716756
ENVIROSUITE LTD ORDINARY,EVS,9028798,1268272203,.71189749
EQ RESOURCES LIMITED ORDINARY,EQR,54800,2065288465,.00265338
EQUITY HL ORDINARY,EQT,1364,26677815,.00511286
EUREKA GROUP LTD ORDINARY,EGH,68480,303859458,.02253673
EUROMANGANESE CDI 1:1,EMN,35222,218966426,.01608557
EUROPEAN LITHIUM LTD ORDINARY,EUR,489380,1398122640,.03500265
EVERGREENLITHIUM ORDINARY,EG1,8023,56230000,.01426818
EVOLUTION MINING LTD ORDINARY,EVN,12185918,1985877758,.61362881
EVT LIMITED ORDINARY,EVT,3746837,162275357,2.30893776
EXPERIENCE CO LTD ORDINARY,EXP,13836,757457387,.00182664
FALCONMETALSLTD ORDINARY,FAL,117676,177000000,.06648362
FBR LTD ORDINARY,FBR,9318112,4441949977,.20977526
FENIX RESOURCES LTD ORDINARY,FEX,35241,694617920,.00507344
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINEOS CORP HOLD PLC CDI 1:1,FCL,2932819,338319665,.86687808
FIREFINCH LTD ORDINARY,FFX,20690523,1182846577,1.74921443
FIREFLY METALS LTD ORDINARY,FFM,1250417,480707962,.26011989
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2499128,583979696,.42794776
FLEETPARTNERS GROUP ORDINARY,FPR,484846,243784034,.19888341
FLEETWOOD LTD ORDINARY,FWD,270418,94137579,.28725829
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,18539632,783043596,2.36763727
FLIGHT CENTRE TRAVEL ORDINARY,FLT,22605308,221002482,10.22853128
FORTESCUE LTD ORDINARY,FMG,27045821,3078964918,.87840627
FRONTIER DIGITAL LTD ORDINARY,FDV,280610,433571971,.06472051
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446369988,.00070793
FUTURE BATTERY ORDINARY,FBM,129337,662275928,.01952917
FUTURE GEN AUST ORDINARY,FGX,3810,408156604,.00093347
G8 EDUCATION LIMITED ORDINARY,GEM,12680271,809506134,1.56642062
GALAN LITHIUM LTD ORDINARY,GLN,2170748,473943995,.45801783
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,384665,339744643,.1132218
GBLX BLOOMBERG C ETF ETF UNITS,BCOM,153444,3442000,4.45798954
GBLX FANG+ ETF UNITS,FANG,5355,23085617,.02319626
GBLX LNAS TMF UNITS,LNAS,186748,7194302,2.59577649
GBLXGLOBALTECH ETF UNITS,TECH,12151,3319730,.36602374
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3484019,536407358,.64950992
GENERATION DEV GROUP ORDINARY,GDG,141026,270401481,.0521543
GENESIS MINERALS ORDINARY,GMD,77767757,1121933336,6.93158448
GENETIC SIGNATURES ORDINARY,GSS,321387,215273491,.14929242
GENEX POWER LTD ORDINARY,GNX,13192,1385177140,.00095237
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,941,103489369,.00090927
GEOPACIFIC RESOURCES ORDINARY,GPR,1,912005963,.00000011
GLOBAL URANIUM ORDINARY,GUE,32145,265687235,.01209881
GOLD HYDROGEN ORDINARY,GHY,243500,76663023,.31762379
GOLD ROAD RES LTD ORDINARY,GOR,16564349,1083344563,1.52900098
GOOD DRINKS AUS LTD ORDINARY,GDA,415239,132131680,.3142615
GOODMAN GROUP FPO/UNITS STAPLED,GMG,25256022,1899182071,1.3298368
GPT GROUP FPO/UNITS STAPLED,GPT,16435567,1915577430,.85799544
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14845957,2953383758,.50267619
GR ENGINEERING LTD ORDINARY,GNG,468564,166908472,.28073111
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2107163,224336997,.93928466
GRANGE RESOURCES. ORDINARY,GRR,6561367,1157338698,.56693576
GREENTECHNOLOGY ORDINARY,GT1,23352,321752097,.00725776
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,125498,754010395,.01664407
GUZMAN Y GOMEZ LTD ORDINARY,GYG,1870984,101352914,1.84600908
GWA GROUP LTD ORDINARY,GWA,4391457,265205113,1.65587192
HANSEN TECHNOLOGIES ORDINARY,HSN,111493,203427079,.05480735
HARVEY NORMAN ORDINARY,HVN,44048268,1246006654,3.53515512
HASTINGS TECH MET ORDINARY,HAS,31910,176376134,.01809202
HAWSONS IRON LTD ORDINARY,HIO,753282,1008925610,.0746618
HAZER GROUP LIMITED ORDINARY,HZR,9,230112506,.00000391
HEALIUS ORDINARY,HLS,54623085,726099943,7.5228053
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,851394,930561329,.09149252
HEAVYMINERALSLIMITED ORDINARY,HVY,7741,62965987,.01229394
HELIA GROUP LIMITED ORDINARY,HLI,2984430,291300726,1.02451856
HELIOS ENERGY LTD ORDINARY,HE8,97867,2604049443,.00375826
HELLOWORLD TRAVL LTD ORDINARY,HLO,335435,160979622,.20837109
HIGHFIELD RES LTD ORDINARY,HFR,4392726,392183733,1.12006838
HILLGROVE RES LTD ORDINARY,HGO,1833270,2095555567,.08748372
HIPAGES GROUP ORDINARY,HPG,56856,134045376,.04241549
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,4071934,568364290,.7164303
HMC CAPITAL LIMITED ORDINARY,HMC,1599605,373051656,.42878914
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,4462971,2080210920,.21454416
HORIZON OIL LIMITED ORDINARY,HZN,65667,1623014645,.00404599
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,328426,195176833,.168271
HUB24 LTD ORDINARY,HUB,319007,81157658,.39307073
HUMM GROUP LIMITED ORDINARY,HUM,11414959,491371345,2.32308195
ICANDY INTERACTIVE ORDINARY,ICI,6409,1344840968,.00047656
IDP EDUCATION LTD ORDINARY,IEL,36114116,278336211,12.97499735
IGO LIMITED ORDINARY,IGO,8342753,757267813,1.10169122
ILUKA RESOURCES ORDINARY,ILU,7842381,427934030,1.83261448
IMDEX LIMITED ORDINARY,IMD,10162692,510546432,1.99055196
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,2984610,1452612290,.20546501
IMPEDIMED LIMITED ORDINARY,IPD,17022751,2023093918,.84142169
IMUGENE LIMITED ORDINARY,IMU,352441118,7319813084,4.81489232
INCITEC PIVOT ORDINARY,IPL,4488900,1942225029,.23112152
INFOMEDIA LTD ORDINARY,IFM,110994,375787000,.02953641
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,44677,939448680,.00475566
INGENIA GROUP FPO/UNITS STAPLED,INA,1418862,407583264,.34811586
INGHAMS GROUP ORDINARY,ING,5572983,371679601,1.49940513
INSIGNIA FINANCIAL ORDINARY,IFL,37734856,670726143,5.62597066
INSURANCE AUSTRALIA ORDINARY,IAG,13857731,2370239496,.58465531
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8497016,233961997,3.63179324
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVICTUS ENERGY LTD ORDINARY,IVZ,1698228,1417895548,.11977102
IONEER LTD ORDINARY,INR,86702918,2325614709,3.72817207
IONIC RARE EARTHS ORDINARY,IXR,4597023,4831301108,.09515083
IPD GROUP ORDINARY,IPG,122457,103380078,.11845319
IPERIONX LIMITED ORDINARY,IPX,1217389,257244759,.47324152
IPH LIMITED ORDINARY,IPH,6019212,247738121,2.42966725
IRESS LIMITED ORDINARY,IRE,1630176,186789474,.8727344
IRISMETALS ORDINARY,IR1,4369,133534982,.0032718
IVEGROUP ORDINARY,IGL,206,153980641,.00013378
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3227958,431413515,.7482283
JB HI-FI LIMITED ORDINARY,JBH,2308465,109333981,2.11138841
JERVOIS GLOBAL LTD ORDINARY,JRV,1829698,2702763785,.0676973
JINDALEE LITHIUM LTD ORDINARY,JLL,46981,60490117,.07766723
JOHNS LYNG GROUP ORDINARY,JLG,11352275,278215154,4.0803942
JUDO CAP HOLDINGS ORDINARY,JDO,29809956,1109300833,2.68727428
JUMBO INTERACTIVE ORDINARY,JIN,125392,62948655,.19919727
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,1450486,1960005319,.07400419
KAROON ENERGY LTD ORDINARY,KAR,25177268,801411765,3.14161447
KELSIAN GROUP LTD ORDINARY,KLS,11101830,269778791,4.11516041
KGL RESOURCES LTD ORDINARY,KGL,375365,567291863,.06616788
KINA SECURITIES LTD ORDINARY,KSL,953,287432858,.00033156
KINGSGATE CONSOLID. ORDINARY,KCN,1760117,257751692,.68287311
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1245429,711667484,.17500153
KOGAN.COM LTD ORDINARY,KGN,856200,100822670,.84921377
KUNIKOLIMITED ORDINARY,KNI,72045,86769268,.08303055
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,29446246,1663125143,1.770537
LARK DISTILLING CO. ORDINARY,LRK,678398,75743044,.89565716
