Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
GLB X MGT (AUS) LTD. GLO X 21SHARES EETH,EETH,4416,5369483,.08224255
GOLD ROAD RES LTD ORDINARY,GOR,7906925,1084021090,.72940693
GOODMAN GROUP FPO/UNITS STAPLED,GMG,10664864,1911596423,.55790353
GPT GROUP FPO/UNITS STAPLED,GPT,6514187,1915577430,.34006388
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,3264752,2953383758,.11054276
GR ENGINEERING LTD ORDINARY,GNG,59213,167008472,.03545509
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1647759,224336997,.73450167
GRANGE RESOURCES. ORDINARY,GRR,1896464,1157338698,.16386422
GREENTECHNOLOGY ORDINARY,GT1,8553,388752097,.00220012
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1160100,754101302,.15383875
GUZMAN Y GOMEZ LTD ORDINARY,GYG,2616214,101463664,2.57847381
GWA GROUP LTD ORDINARY,GWA,3155175,265205113,1.18971123
HANSEN TECHNOLOGIES ORDINARY,HSN,1543396,203698854,.75768517
HARVEY NORMAN ORDINARY,HVN,36671984,1246006654,2.94316117
HASTINGS TECH MET ORDINARY,HAS,95655,180826134,.05289888
HAWSONS IRON LTD ORDINARY,HIO,130641,1016501368,.01285202
HAZER GROUP LIMITED ORDINARY,HZR,15,230112506,.00000652
HEALIUS ORDINARY,HLS,17042901,726132843,2.34707756
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1359320,937419279,.14500662
HELIA GROUP LIMITED ORDINARY,HLI,3470751,276956964,1.2531734
HELLOWORLD TRAVL LTD ORDINARY,HLO,509699,162817624,.31304903
HIGHFIELD RES LTD ORDINARY,HFR,80192,449109874,.01785576
HIPAGES GROUP ORDINARY,HPG,19197,134045376,.01432127
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,2002305,561002970,.35691522
HMC CAPITAL LIMITED ORDINARY,HMC,1845716,412271905,.44769386
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,12402540,2081277596,.59590994
HORIZON OIL LIMITED ORDINARY,HZN,490976,1625301966,.03020829
HOT CHILI LTD ORDINARY,HCH,3218,151420450,.00212521
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,313164,196582693,.15930395
HUB24 LTD ORDINARY,HUB,696035,81172820,.85747298
HUMM GROUP LIMITED ORDINARY,HUM,6599338,491760853,1.34198116
IDP EDUCATION LTD ORDINARY,IEL,40802104,278336211,14.659287
IGO LIMITED ORDINARY,IGO,20578885,757267813,2.71751746
ILUKA RESOURCES ORDINARY,ILU,13073178,428238686,3.05277838
IMDEX LIMITED ORDINARY,IMD,14335537,511841821,2.80077485
IMEXHS LIMITED ORDINARY,IME,1,45620066,.00000219
IMMUTEP LTD ORDINARY,IMM,23766673,1454567846,1.63393362
IMPEDIMED LIMITED ORDINARY,IPD,9264906,2023556813,.45785253
IMUGENE LIMITED ORDINARY,IMU,447652985,7438310643,6.01820772
INCITEC PIVOT ORDINARY,IPL,3375625,1892101721,.17840611
INFOMEDIA LTD ORDINARY,IFM,157720,375787000,.04197058
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,1495291,966542280,.15470518
INGENIA GROUP FPO/UNITS STAPLED,INA,4035643,407583264,.99013953
INGHAMS GROUP ORDINARY,ING,11049676,371679601,2.97290354
INSIGNIA FINANCIAL ORDINARY,IFL,12516375,670726143,1.86609321
INSURANCE AUSTRALIA ORDINARY,IAG,12252257,2366287096,.51778404
INTEGRAL DIAGNOSTICS ORDINARY,IDX,11729522,233961997,5.01343045
INTEGRATED RESEARCH ORDINARY,IRI,1461,177352708,.00082378
INTELLIGENT MONITOR ORDINARY,IMB,484250,301809817,.16044872
INVICTUS ENERGY LTD ORDINARY,IVZ,2653528,1516442238,.17498378
IONEER LTD ORDINARY,INR,98931885,2355557516,4.19993502
IONIC RARE EARTHS ORDINARY,IXR,2816360,4869762647,.05783362
IPD GROUP ORDINARY,IPG,180552,103693582,.17412071
IPERIONX LIMITED ORDINARY,IPX,1752586,299659304,.58485953
IPH LIMITED ORDINARY,IPH,1671502,275611612,.60647009
IRESS LIMITED ORDINARY,IRE,945835,186789474,.50636419
ISHARES COMP BND. ETF UNITS,IAF,11994,26065029,.04601568
ISHARES GOV INFL ETF UNITS,ILB,209,6962372,.00300185
ISHARES S&P/ASX 200. ETF UNITS,IOZ,127826,187198983,.06828349
ISHS GLOBAL 100 ETF ETF UNITS,IOO,2294,26897087,.0085288
ISHS MSCI EMG MKTETF ETF UNITS,IEM,9506,17467512,.05442103
IVEGROUP ORDINARY,IGL,3808,154888831,.00245854
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3523778,429459768,.82051411
JB HI-FI LIMITED ORDINARY,JBH,2531729,109333981,2.31559208
JERVOIS GLOBAL LTD ORDINARY,JRV,1376795,2702763785,.05094026
JOHNS LYNG GROUP ORDINARY,JLG,19156616,281293351,6.81019154
JUDO CAP HOLDINGS ORDINARY,JDO,30267135,1117314008,2.70891932
JUMBO INTERACTIVE ORDINARY,JIN,384114,62754656,.61208845
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,226963,1960505319,.01157676
KAROON ENERGY LTD ORDINARY,KAR,68124626,779344840,8.74126863
KELLY PARTNERS GROUP ORDINARY,KPG,103574,44950000,.23042047
KELSIAN GROUP LTD ORDINARY,KLS,10863614,271139941,4.00664467
KGL RESOURCES LTD ORDINARY,KGL,352961,648113048,.05445979
KILLIRESOURCES ORDINARY,KLI,50,140223743,.00003566
KINA SECURITIES LTD ORDINARY,KSL,388,287949279,.00013475
KINGSGATE CONSOLID. ORDINARY,KCN,5082990,257751692,1.97204913
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1121726,711667484,.1576194
KOGAN.COM LTD ORDINARY,KGN,1252242,99930727,1.25311007
KORE POTASH PLC CDI 1:1,KP2,737,682037963,.00010806
KUNIKOLIMITED ORDINARY,KNI,72969,86769268,.08409544
LABYRINTH RESOURCES DEFERRED SETTLEMENT,LRLDD,3174,444154323,.00071462
LACHLAN STAR LTD ORDINARY,LSA,1,250973195,.0000004
LAKE RESOURCES ORDINARY,LKE,15721026,1737125993,.90500206
LARVOTTORESOURCES ORDINARY,LRV,288363,335562883,.08593412
LATIN RESOURCES LTD ORDINARY,LRS,56579844,2801419463,2.01968483
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,22817835,690047208,3.30670637
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1198927409,.70275256
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LGILIMITED ORDINARY,LGI,2,88808771,.00000225
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,293087,183800139,.15945962
LIFESTYLE COMMUNIT. ORDINARY,LIC,9509561,121740054,7.81136585
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,97322,25466884,.38215119
LINDIAN RESOURCES ORDINARY,LIN,1526256,1152922236,.13238152
LINDSAY AUSTRALIA ORDINARY,LAU,542660,314840294,.1723604
LIONTOWN RESOURCES ORDINARY,LTR,227380545,2425108140,9.3760992
LOTUS RESOURCES LTD ORDINARY,LOT,110518283,2101222748,5.25971286
LOVISA HOLDINGS LTD ORDINARY,LOV,5319693,110715589,4.80482744
LTR PHARMA LIMITED ORDINARY,LTP,53750,84789050,.06339262
LYNAS RARE EARTHS ORDINARY,LYC,88291279,934718185,9.44576455
MA FINANCIAL GROUP ORDINARY,MAF,4557457,181342954,2.51317016
