Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AVZ MINERALS LTD ORDINARY,AVZ,37143667,3528729748,1.0526073
BABY BUNTING GRP LTD ORDINARY,BBN,2782505,134906489,2.06254349
BANK OF QUEENSLAND. ORDINARY,BOQ,42274698,661469455,6.39102799
BANNERMAN ENERGY LTD ORDINARY,BMN,224908,152840770,.14715184
BAPCOR LIMITED ORDINARY,BAP,21055154,339412500,6.20341148
BASE RES LIMITED ORDINARY,BSE,6080497,1178011850,.51616603
BCI MINERALS LTD ORDINARY,BCI,54473,2884420990,.00188852
BEACH ENERGY LIMITED ORDINARY,BPT,72859136,2281333656,3.19370802
BEACON LIGHTING GRP ORDINARY,BLX,88820,226836751,.03915591
BEGA CHEESE LTD ORDINARY,BGA,4052378,304775519,1.32962713
BELLEVUE GOLD LTD ORDINARY,BGL,30759519,1177341851,2.61262428
BENDIGO AND ADELAIDE ORDINARY,BEN,15158235,567956520,2.66890765
BERKELEY ENERGIA LTD ORDINARY,BKY,701084,445796715,.1572654
BETMAKERS TECH GROUP ORDINARY,BET,32589422,965114394,3.37674189
BHP GROUP LIMITED ORDINARY,BHP,17592624,5071530817,.34688982
BIGTINCAN HLDGS LTD ORDINARY,BTH,3019594,616253090,.48999251
BLACK CAT SYNDICATE ORDINARY,BC8,49344,308553445,.01599204
BLACKSTONE LTD ORDINARY,BSX,1079206,525321120,.20543739
BLOCK CDI 1:1 NYSE,SQ2,727049,39283329,1.85078255
BLUEBET HOLDINGS LTD ORDINARY,BBT,18863,251031804,.00751419
BLUESCOPE STEEL LTD ORDINARY,BSL,8860924,441479849,2.00709591
BLUGLASS LIMITED ORDINARY,BLG,64763,1827108413,.00354456
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BORAL LIMITED. ORDINARY,BLD,2962569,1084555906,.27315964
BOSS ENERGY LTD ORDINARY,BOE,14833039,408940406,3.62718841
BOWEN COAL LIMITED ORDINARY,BCB,4928780,2848005498,.17306076
BRAINCHIP LTD ORDINARY,BRN,72163429,1855948017,3.88822469
BRAMBLES LIMITED ORDINARY,BXB,4705800,1392640344,.3379049
BRAVURA SOLUTION LTD ORDINARY,BVS,3751488,448354002,.83672455
BREVILLE GROUP LTD ORDINARY,BRG,3284619,143430691,2.29003917
BRICKWORKS LIMITED ORDINARY,BKW,1143035,152550751,.74928179
BROOKSIDE ENERGY LTD ORDINARY,BRK,533198,4764545628,.01119095
BUBS AUST LTD ORDINARY,BUB,2637307,892130038,.29561912
BULLETIN RES LTD ORDINARY,BNR,452,293613323,.00015394
BURGUNDY D MINES LTD ORDINARY,BDM,407514,1421205230,.02867383
BWP TRUST ORDINARY UNITS,BWP,4028663,710413320,.5670872
CADOUX LIMITED ORDINARY,CCM,84732,370917589,.02284389
CALIX LIMITED ORDINARY,CXL,7041322,181406207,3.88152209
CAMPLIFYHOLDINGS ORDINARY,CHL,7457,71500349,.01042932
CANN GROUP LTD ORDINARY,CAN,1805,437482111,.00041259
CAPRICORN METALS ORDINARY,CMM,6918691,377528031,1.83262975
CAR GROUP LIMITED ORDINARY,CAR,2267264,377162127,.60113777
CARAVEL MINERALS LTD ORDINARY,CVV,41516,524279799,.00791867
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,240811,171937246,.1400575
CARNARVON ENERGY LTD ORDINARY,CVN,795722,1788745009,.04448493
CASPIN RESOURCES ORDINARY,CPN,62255,94265665,.06604207
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,4856,221557544,.00219176
CAULDRON ENERGY LTD ORDINARY,CXU,14277,1226530631,.00116401
CEDAR WOODS PROP. ORDINARY,CWP,2257,82418418,.00273847
CENTAURUS METALS LTD ORDINARY,CTM,1269529,495630670,.25614416
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,6103037,823959585,.74069616
CENTURIA I REIT ORDINARY UNITS,CIP,14326564,634930635,2.25639829
CENTURIA OFFICE REIT ORDINARY UNITS,COF,5106571,597336931,.85488955
CETTIRE ORDINARY,CTT,21889126,381238220,5.7415875
CHALICE MINING LTD ORDINARY,CHN,34071509,388963304,8.759569
CHALLENGER GOLD LTD ORDINARY,CEL,1140966,1381613710,.08258213
CHALLENGER LIMITED ORDINARY,CGF,3439294,691128285,.49763468
CHAMPION IRON LTD ORDINARY,CIA,16562450,518071226,3.19694458
CHANGE FINANCIAL LTD ORDINARY,CCA,94963,627661385,.01512965
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,14078945,472997199,2.97653877
CHARTER HALL RETAIL UNITS,CQR,727076,581229609,.12509273
CHARTER HALL SOC IN UNITS,CQE,1727133,372482429,.46368174
CHIMERIC THERAPEUTIC ORDINARY,CHM,21559,856406588,.00251738
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1664401,433887294,.38360215
CHRYSOSCORPLTD ORDINARY,C79,524730,114973797,.45639095
CHTR H LWR UNITS STAPLED,CLW,14941977,722955466,2.06679079
CITY CHIC COLLECTIVE ORDINARY,CCX,951086,231920086,.41009212
CLARITY PHARMA ORDINARY,CU6,3246,311013800,.00104368
CLEAN SEAS LTD ORDINARY,CSS,46869,201313281,.02328162
CLEAN TEQ WATER ORDINARY,CNQ,617512,69635572,.88677666
CLEANAWAY WASTE LTD ORDINARY,CWY,34725947,2229377942,1.55765186
CLEARVIEW WEALTH LTD ORDINARY,CVW,2769,651015143,.00042534
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1044813,242121643,.431524
CLINUVEL PHARMACEUT. ORDINARY,CUV,2832085,50103765,5.65243949
CLOVER CORPORATION ORDINARY,CLV,36231,166999341,.0216953
COAST ENTERTAINMENT ORDINARY,CEH,9415709,454337188,2.07240553
COCHLEAR LIMITED ORDINARY,COH,538054,65494161,.82152972
CODA MINERALS LTD ORDINARY,COD,394936,174815036,.22591649
CODAN LIMITED ORDINARY,CDA,48611,181316113,.02681008
COGSTATE LTD ORDINARY,CGS,362120,170778816,.21204035
COLES GROUP ORDINARY,COL,9704048,1339419406,.7244966
COLLINS FOODS LTD ORDINARY,CKF,878156,117580785,.74685332
COMMONWEALTH BANK. ORDINARY,CBA,22969424,1673580358,1.37247213
COMPUTERSHARE LTD ORDINARY,CPU,5311791,594052820,.8941614
CONICO LTD ORDINARY,CNJ,74032,1805095440,.00410128
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114892684,.08647635
CONSOLIDATED OPS GP ORDINARY,COG,212349,194858995,.10897572
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,36035043,2640038229,1.36494398
CORE LITHIUM ORDINARY,CXO,172494112,2136935544,8.07203158
CORONADO GLOBAL RES CDI 10:1,CRN,9148407,1676453730,.54569994
CORP TRAVEL LIMITED ORDINARY,CTD,7576149,146325746,5.17759124
CREDIT CORP GROUP ORDINARY,CCP,1098853,68066856,1.61437308
CRITICAL RESOURCES ORDINARY,CRR,698740,1777850279,.03930252
CROMWELL PROP FPO/UNITS STAPLED,CMW,9507676,2618866699,.36304544
CSL LIMITED ORDINARY,CSL,1361482,483252729,.28173291
CSR LIMITED ORDINARY,CSR,933036,477383587,.19544786
CUFE LTD ORDINARY,CUF,14772,1335112365,.00110642
CURVEBEAM AI LIMITED ORDINARY,CVB,386,218579389,.00017659
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,313994,495761667,.06333568
DATA#3 LIMITED ORDINARY,DTL,4456173,154704064,2.88044986
DE GREY MINING ORDINARY,DEG,76150135,2318837338,3.28397916
DEEP YELLOW LIMITED ORDINARY,DYL,20471216,969194446,2.11218874
DELTA LITHIUM ORDINARY,DLI,561624,713407142,.07872419
DETERRA ORDINARY,DRR,10806929,528649527,2.04425209
DEVELOP GLOBAL LTD ORDINARY,DVP,2782004,242653581,1.14649204
DEVEX RESOURCES LTD ORDINARY,DEV,593246,441190671,.13446477
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1347584,317269911,.42474371
DEXUS UNITS STAPLED,DXS,34994553,1075565246,3.25359648
DGL GROUP LIMITED ORDINARY,DGL,283992,285156461,.09959164
DICKER DATA LIMITED ORDINARY,DDR,317137,180357122,.17583836
DIGITALX LIMITED ORDINARY,DCC,475238,866404031,.05485178
DIMERIX LTD ORDINARY,DXB,21572,549674633,.0039245
DJERRIWARRH ORDINARY,DJW,56414,262991996,.02145084
DOCTOR CARE ANYWHERE CDI 1:1,DOC,57993,366642246,.01581733
DOMAIN HOLDINGS AUS ORDINARY,DHG,15784814,631657153,2.49895278
DOMINO PIZZA ENTERPR ORDINARY,DMP,4444731,90930709,4.88804173
DOTZ NANO LTD ORDINARY,DTZ,100509,523762108,.01918982
DOWNER EDI LIMITED ORDINARY,DOW,14486170,671573679,2.1570485
DREDNOUGHT RESOURCES ORDINARY,DRE,2098698,3513072960,.05973966
DRONESHIELD LIMITED ORDINARY,DRO,1071110,724125390,.14791775
DROPSUITE LTD DEFERRED SETTLEMENT,DSEDD,503,69609209,.00072261
DUBBER CORP LTD ORDINARY,DUB,6137945,899510423,.68236508
DUG TECH ORDINARY,DUG,13777,118123386,.01166323
DURATEC ORDINARY,DUR,11338,248372718,.00456491
DUXTON WATER LTD ORDINARY,D2O,3333,156453838,.00213034
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,4354511,258684137,1.68333128
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,112026,193237006,.05797337
ECOGRAF LIMITED ORDINARY,EGR,2154338,454031819,.47449053
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,6248075,157370028,3.97030812
ELECTRO OPTIC SYS. ORDINARY,EOS,312560,192952099,.16198839
ELEMENT 25 LTD ORDINARY,E25,58815,217530335,.02703761
ELEVATE URANIUM LTD ORDINARY,EL8,3292128,308446580,1.06732518
EMECO HOLDINGS ORDINARY,EHL,4659542,518374757,.89887517
EMERALD RES NL ORDINARY,EMR,15036191,654657324,2.2968033
EML PAYMENTS LTD ORDINARY,EML,10589432,375068957,2.82332936
EMPIRE ENERGY LTD ORDINARY,EEG,409172,966719123,.04232584
ENCOUNTER RESOURCES ORDINARY,ENR,180542,449978054,.0401224
ENDEAVOUR ORDINARY,EDV,28384084,1790980017,1.58483533
ENERGY ONE LIMITED ORDINARY,EOL,80,30067426,.00026607
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,22003,90735121,.02424971
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,446084,78714628,.56671042
ENTERPRISE METALS ORDINARY,ENT,157307,884720932,.01778041
ENVIROSUITE LTD ORDINARY,EVS,9072183,1268092052,.71541991
EQUITY HL ORDINARY,EQT,489,26677815,.00183298
EUREKA GROUP LTD ORDINARY,EGH,1054,303859458,.00034687
EUROMANGANESE CDI 1:1,EMN,41778,220656426,.01893351
EVOLUTION MINING LTD ORDINARY,EVN,10406820,1985877758,.52404132
EVT LIMITED ORDINARY,EVT,3074944,162275357,1.89489277
EXPERIENCE CO LTD ORDINARY,EXP,6764,757457387,.00089299
FALCONMETALSLTD ORDINARY,FAL,119869,177000000,.0677226
FBR LTD ORDINARY,FBR,9640645,4441449977,.21706076
FENIX RESOURCES LTD ORDINARY,FEX,32081,694617920,.00461851
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINDI LIMITED ORDINARY,FND,9200,48801221,.01885199
FINEOS CORP HOLD PLC CDI 1:1,FCL,2884609,338319665,.85262824
FIREFINCH LTD ORDINARY,FFX,34816771,1182846577,2.94347312
FIREFLY METALS LTD ORDINARY,FFM,862767,480266786,.17964328
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,3007948,583979696,.5150775
FLEETPARTNERS GROUP ORDINARY,FPR,862631,243784034,.35385049
FLEETWOOD LTD ORDINARY,FWD,314080,94284579,.33311916
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,16531799,783043596,2.11122332
FLIGHT CENTRE TRAVEL ORDINARY,FLT,22176041,220969233,10.03580485
FORTESCUE LTD ORDINARY,FMG,29429694,3078964918,.95583077
FRONTIER DIGITAL LTD ORDINARY,FDV,230740,433494194,.05322793
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446369988,.00070793
FUTURE BATTERY ORDINARY,FBM,129337,659275928,.01961804
FUTURE GEN AUST ORDINARY,FGX,14838,408156604,.00363537
G.U.D. HOLDINGS ORDINARY,GUD,1180812,140894696,.83808123
G8 EDUCATION LIMITED ORDINARY,GEM,10443260,809506134,1.29007793
GALAN LITHIUM LTD ORDINARY,GLN,2698976,472741822,.57091966
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,384665,339744643,.1132218
GALILEO MINING LTD ORDINARY,GAL,6899,197624927,.00349096
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,4876916,536407358,.90918141
GENESIS MINERALS ORDINARY,GMD,75866290,1121933336,6.7621032
GENETIC SIGNATURES ORDINARY,GSS,149475,186522642,.08013772
GENEX POWER LTD ORDINARY,GNX,13192,1385177140,.00095237
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,50,103489369,.00004831
GEOPACIFIC RESOURCES ORDINARY,GPR,1,912005963,.00000011
GLOBAL URANIUM ORDINARY,GUE,32145,265687235,.01209881
GLOBALLITH ORDINARY,GL1,462534,260265299,.17771635
GOLD HYDROGEN ORDINARY,GHY,523747,76663023,.68318073
GOLD ROAD RES LTD ORDINARY,GOR,11234705,1083344563,1.03703894
GOOD DRINKS AUS LTD ORDINARY,GDA,415239,132131680,.3142615
GOODMAN GROUP FPO/UNITS STAPLED,GMG,27977465,1899182071,1.47313233
GPT GROUP FPO/UNITS STAPLED,GPT,17170177,1915577430,.89634471
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14595817,2953383758,.49420658
GR ENGINEERING LTD ORDINARY,GNG,463291,166908472,.27757189
GRAINCORP LIMITED A CLASS ORDINARY,GNC,3257979,224336997,1.45227004
GRANGE RESOURCES. ORDINARY,GRR,6284763,1157338698,.54303576
GREENTECHNOLOGY ORDINARY,GT1,23352,321752097,.00725776
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,91254,753851814,.01210503
GWA GROUP LTD ORDINARY,GWA,4250185,265205113,1.60260296
HANSEN TECHNOLOGIES ORDINARY,HSN,309733,203427079,.15225751
HARANGARESOURCES ORDINARY,HAR,456,89529376,.00050933
HARVEY NORMAN ORDINARY,HVN,44016984,1246006654,3.53264438
HAWSONS IRON LTD ORDINARY,HIO,753282,1008925610,.0746618
HAZER GROUP LIMITED ORDINARY,HZR,9,230112506,.00000391
HEALIUS ORDINARY,HLS,58597924,726099943,8.07022843
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,321394,930561329,.03453765
HELIA GROUP LIMITED ORDINARY,HLI,2837451,291720781,.97265988
HELIOS ENERGY LTD ORDINARY,HE8,219847,2604049443,.0084425
HELLOWORLD TRAVL LTD ORDINARY,HLO,195903,160979622,.12169429
HIGHFIELD RES LTD ORDINARY,HFR,4067162,392183733,1.03705525
HIPAGES GROUP ORDINARY,HPG,65535,134045376,.04889016
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,7056035,568364290,1.24146346
HMC CAPITAL LIMITED ORDINARY,HMC,1186037,364081991,.32576096
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,10519065,2080210920,.505673
HORIZON OIL LIMITED ORDINARY,HZN,59971,1618375962,.00370563
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,167930,195176833,.08603992
HUB24 LTD ORDINARY,HUB,275434,81193158,.33923302
HUMM GROUP LIMITED ORDINARY,HUM,11446040,511316369,2.23854363
ICANDY INTERACTIVE ORDINARY,ICI,6409,1344840968,.00047656
IDP EDUCATION LTD ORDINARY,IEL,48288744,278336211,17.34906997
IGO LIMITED ORDINARY,IGO,4881780,757267813,.644657
ILUKA RESOURCES ORDINARY,ILU,5649402,427934030,1.32015722
IMDEX LIMITED ORDINARY,IMD,9473483,510546432,1.85555758
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,406186,1188834559,.03416674
IMPEDIMED LIMITED ORDINARY,IPD,19265958,2023093918,.95230171
IMUGENE LIMITED ORDINARY,IMU,385504617,7319813084,5.266591
INCITEC PIVOT ORDINARY,IPL,5926437,1942225029,.30513648
INDUSTRIALMINERALS ORDINARY,IND,3241,68760000,.0047135
INFOMEDIA LTD ORDINARY,IFM,95117,375787000,.02531141
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4,837274099,.00000048
INGENIA GROUP FPO/UNITS STAPLED,INA,3331088,407583264,.81727791
INGHAMS GROUP ORDINARY,ING,3418032,371679601,.91961786
INSIGNIA FINANCIAL ORDINARY,IFL,37189507,670726143,5.54466341
INSURANCE AUSTRALIA ORDINARY,IAG,15368992,2370239496,.64841515
INTEGRAL DIAGNOSTICS ORDINARY,IDX,9298261,233961997,3.97426126
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVION LTD ORDINARY,IVX,42961,6424532206,.0006687
IONEER LTD ORDINARY,INR,83991698,2325614709,3.61159128
IONIC RARE EARTHS ORDINARY,IXR,5960325,4831301108,.12336894
IPD GROUP ORDINARY,IPG,55612,103380078,.05379373
IPERIONX LIMITED ORDINARY,IPX,474186,253069760,.18737363
IPH LIMITED ORDINARY,IPH,5620443,247738121,2.26870333
IRESS LIMITED ORDINARY,IRE,1815689,186789474,.97205103
IRISMETALS ORDINARY,IR1,4369,129534982,.00337283
ISHS MSCI JAPAN ETF ETF UNITS,IJP,3204,5151408,.06219659
IVEGROUP ORDINARY,IGL,2119,153980641,.00137615
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2837212,433784634,.65406005
JB HI-FI LIMITED ORDINARY,JBH,2549014,109333981,2.33140143
JERVOIS GLOBAL LTD ORDINARY,JRV,1409768,2702763785,.05216024
JINDALEE LITHIUM LTD ORDINARY,JLL,48917,60490117,.08086776
JOHNS LYNG GROUP ORDINARY,JLG,11313636,278215154,4.06650603
JPM US100Q EPI ETF TMF UNITS,JPEQ,371,420002,.08833291
JUDO CAP HOLDINGS ORDINARY,JDO,10887499,1109300833,.98147398
JUMBO INTERACTIVE ORDINARY,JIN,11417,62948655,.018137
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,951302,1960005319,.04853568
KAROON ENERGY LTD ORDINARY,KAR,10624421,801240035,1.32599727
KELLY PARTNERS GROUP ORDINARY,KPG,3610,45000000,.00802222
KELSIAN GROUP LTD ORDINARY,KLS,10250129,269778791,3.79945694
KGL RESOURCES LTD ORDINARY,KGL,368248,567291863,.06491332
KINGSGATE CONSOLID. ORDINARY,KCN,1551316,257751692,.60186453
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,720933,711667484,.10130194
KOGAN.COM LTD ORDINARY,KGN,1243588,100687593,1.23509557
KORVEST LTD ORDINARY,KOV,2980,11678552,.02551686
KUNIKOLIMITED ORDINARY,KNI,69421,86644268,.08012186
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,37527309,1659268380,2.26167807
LARK DISTILLING CO. ORDINARY,LRK,677316,75743044,.89422865
LATIN RESOURCES LTD ORDINARY,LRS,17863503,2799419463,.63811455
