Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CHTR H LWR UNITS STAPLED,CLW,5330160,710170889,.75054611
CITY CHIC COLLECTIVE ORDINARY,CCX,466636,385157793,.1211545
CLARITY PHARMA ORDINARY,CU6,23952136,371934449,6.43988102
CLEAN TEQ WATER ORDINARY,CNQ,557525,72242303,.77174312
CLEANAWAY WASTE LTD ORDINARY,CWY,23372021,2232785774,1.04676504
CLEARVIEW WEALTH LTD ORDINARY,CVW,3498,646285228,.00054125
CLEARVUE TECHNOLOGIE ORDINARY,CPV,166022,278625167,.05958615
CLINUVEL PHARMACEUT. ORDINARY,CUV,4594301,50123630,9.1659383
CLOVER CORPORATION ORDINARY,CLV,26208,166999341,.01569348
COAST ENTERTAINMENT ORDINARY,CEH,1429257,388561874,.36783254
COBRAM ESTATE OLIVES ORDINARY,CBO,3006924,473631111,.63486623
COCHLEAR LIMITED ORDINARY,COH,1601457,65398885,2.44875276
CODAN LIMITED ORDINARY,CDA,203298,181864253,.11178557
COLES GROUP ORDINARY,COL,3362440,1341305477,.25068413
COLLINS FOODS LTD ORDINARY,CKF,2058582,118019237,1.74427666
COMET RIDGE LIMITED ORDINARY,COI,44895,1196438720,.00375239
COMMONWEALTH BANK. CN 3M PER Q RD T-28,CBAPL,28,17773790,.00015754
COMMONWEALTH BANK. ORDINARY,CBA,11397176,1673462358,.68105362
COMPUTERSHARE LTD ORDINARY,CPU,2881911,578387070,.49826684
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193073866,.05145958
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,688967,452338785,.15231217
CORE LITHIUM ORDINARY,CXO,38520221,2421080728,1.59103414
CORONADO GLOBAL RES CDI 10:1,CRN,14264582,1676453730,.85087836
CORP TRAVEL LIMITED ORDINARY,CTD,14356049,146325746,9.81102054
COVENTRY GROUP ORDINARY,CYG,26642,119291306,.02233356
CREDIT CORP GROUP ORDINARY,CCP,950278,68066856,1.39609504
CROMWELL PROP FPO/UNITS STAPLED,CMW,16318011,2618866699,.62309437
CSL LIMITED ORDINARY,CSL,1560013,485151394,.32155179
CVC LIMITED ORDINARY,CVC,531,116636306,.00045526
CYCLOPHARM LIMITED ORDINARY,CYC,214935,111136850,.1933967
CYGNUS METALS LTD ORDINARY,CY5,1190,1064424968,.0001118
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,88918,495761667,.01793563
DATA#3 LIMITED ORDINARY,DTL,3596046,155077841,2.31886514
DATELINE RESOURCES ORDINARY,DTR,1472916,3374583602,.04364734
DECIDR AI INDUSTRIES ORDINARY,DAI,19999,207630611,.00963201
DEEP YELLOW LIMITED ORDINARY,DYL,71027669,973097754,7.29912989
DETERRA ORDINARY,DRR,13328857,528944800,2.51989565
DEVELOP GLOBAL LTD ORDINARY,DVP,3745835,328483408,1.14034222
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,940,137756563,.00068236
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,2147008,317269911,.6767134
DEXUS UNITS STAPLED,DXS,15826183,1075565246,1.47142938
DGL GROUP LIMITED ORDINARY,DGL,184310,285225261,.0646191
DICKER DATA LIMITED ORDINARY,DDR,1166215,180754474,.64519288
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,36634596,551095049,6.64760028
DIMERIX LTD ORDINARY,DXB,1022290,600184606,.17032926
DOCTOR CARE ANYWHERE CDI 1:1,DOC,18393,366642246,.00501661
DOMINO PIZZA ENTERPR ORDINARY,DMP,10664729,94448590,11.29157037
DOWNER EDI LIMITED ORDINARY,DOW,2589260,671573679,.38555114
DPMMETALSINC CDI1:1FOREXEMPT TSX,DPM,85160,46091626,.18476241
DREDNOUGHT RESOURCES ORDINARY,DRE,120558,5079500000,.00237342
DRONESHIELD LIMITED ORDINARY,DRO,41725860,874718854,4.77020243
DUBBER CORP LTD ORDINARY,DUB,2578016,2625029971,.09820901
DUG TECH ORDINARY,DUG,815257,134657601,.60542962
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,4015861,1808042853,.22211094
EAGERS AUTOMOTIVE ORDINARY,APE,9297443,258074137,3.60262485
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,386477,203264169,.19013533
ECHOIQ LTD ORDINARY,EIQ,465419,647787710,.07184746
ECOGRAF LIMITED ORDINARY,EGR,477515,456626214,.10457459
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,9010169,191211193,4.71215563
ELECTRO OPTIC SYS. ORDINARY,EOS,198975,192952099,.10312145
ELEVATE URANIUM LTD ORDINARY,EL8,3019213,385615812,.78295882
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,216749,218463912,.09921501
EMECO HOLDINGS ORDINARY,EHL,659549,518374757,.12723401
EMERALD RES NL ORDINARY,EMR,18178793,659940251,2.75461195
EML PAYMENTS LTD ORDINARY,EML,3088736,385525593,.80117535
ENDEAVOUR ORDINARY,EDV,56687271,1790980017,3.16515374
ENERGY WORLD CORPOR. ORDINARY,EWC,8,3078921246,.00000026
ENERO GROUP LTD ORDINARY,EGG,63,90735121,.00006943
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
EQUITY HL ORDINARY,EQT,112710,26776453,.42092954
EUROPEAN LITHIUM LTD ORDINARY,EUR,1475018,1446701034,.10195735
EV RESOURCES LTD ORDINARY,EVR,1190526,2462295843,.04835024
EVOLUTION MINING LTD ORDINARY,EVN,30392797,2013836320,1.50919897
EVT LIMITED ORDINARY,EVT,963106,162522422,.59259885
FALCONMETALSLTD ORDINARY,FAL,1009222,212645027,.47460409
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FELIX GOLD LIMITED ORDINARY,FXG,118330,438882811,.02696164
FENIX RESOURCES LTD ORDINARY,FEX,407822,744474534,.05477985
FIDELITY GEM ETF UNITS,FEMX,398,27530879,.00144565
FINBAR GROUP LIMITED ORDINARY,FRI,173435,272123142,.06373401
FINEOS CORP HOLD PLC CDI 1:1,FCL,2487968,338562745,.73486172
FIREFLY METALS LTD ORDINARY,FFM,8162952,682652432,1.19576986
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,264047,587250045,.0449633
FLEETPARTNERS GROUP ORDINARY,FPR,3387682,221776047,1.52752384
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,24632833,1074897372,2.2916451
FLIGHT CENTRE TRAVEL ORDINARY,FLT,19230312,217761688,8.83089775
FORRESTANIARESOURCES ORDINARY,FRS,82140,408065791,.02012911
FORTESCUE LTD ORDINARY,FMG,57715948,3078964918,1.87452438
FRONTIER DIGITAL LTD ORDINARY,FDV,191503,435734768,.04394944
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
FUTURE GEN AUST ORDINARY,FGX,4489,410037428,.00109478
G8 EDUCATION LIMITED ORDINARY,GEM,12050470,771558755,1.56183439
GALAN LITHIUM LTD ORDINARY,GLN,1160885,1057859663,.10973904
GATEWAY MINING ORDINARY,GML,92219,1908820295,.0048312
GBLX GLB ROBO ETF UNITS,ROBO,1215,2852502,.04259419
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2536642,539822485,.46990299
GEMLIFE COMMUNITIES FPO/UNITS STAPLED,GLF,66,380288462,.00001736
GENERATION DEV GROUP ORDINARY,GDG,16255232,396762658,4.0969662
GENESIS MINERALS ORDINARY,GMD,58712749,1130882008,5.19176612
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,1473303,107721896,1.3676913
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3197895329,.00000003
GLADIATOR RESOURCES ORDINARY,GLA,110094,813852383,.01352751
GLBXEUROSTOXX50 ETF UNITS,ESTX,52,3469641,.00149871
GOLD HYDROGEN ORDINARY,GHY,16456,180454285,.00911921
GOLD ROAD RES LTD ORDINARY,GOR,986850,1086399060,.09083679
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,159722861,.0197755
GOODMAN GROUP FPO/UNITS STAPLED,GMG,11766842,2044793036,.57545394
GORILLA GOLD MINES ORDINARY,GG8,1660499,646226086,.25695326
GPT GROUP FPO/UNITS STAPLED,GPT,1814981,1915577430,.09474851
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,6290108,2955290756,.21284227
GRAINCORP LIMITED A CLASS ORDINARY,GNC,502518,222300683,.22605329
GRANGE RESOURCES. ORDINARY,GRR,19359,1157338698,.00167272
GREATLAND RESOURCES ORDINARY,GGP,19061120,670751673,2.84175512
GREEN CRITICAL MIN ORDINARY,GCM,997571,2626867197,.03797569
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,837913,754302808,.11108443
GRYPHON CAPITAL ORDINARY UNITS,GCI,72968,561815503,.01298789
GUZMAN Y GOMEZ LTD ORDINARY,GYG,11514572,103062048,11.17246574
GWA GROUP LTD ORDINARY,GWA,1063,265205113,.00040082
HANSEN TECHNOLOGIES ORDINARY,HSN,2613998,204044700,1.28109086
HARVEY NORMAN ORDINARY,HVN,11171276,1246006654,.89656632
HASTINGS TECH MET ORDINARY,HAS,15655,207519795,.00754386
HEALIUS ORDINARY,HLS,26157848,726132843,3.60235021
HELIA GROUP LIMITED ORDINARY,HLI,6757168,272486063,2.47982151
HELLOWORLD TRAVL LTD ORDINARY,HLO,61054,163326530,.03738156
HILLGROVE RES LTD ORDINARY,HGO,11440,2614092137,.00043763
HIPAGES GROUP ORDINARY,HPG,9232,136903916,.00674342
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,5856630,550175919,1.06450133
HMC CAPITAL LIMITED ORDINARY,HMC,16414975,412615731,3.97827173
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,40373968,2086818356,1.93471405
HORIZON OIL LIMITED ORDINARY,HZN,272513,1627588503,.01674336
HOT CHILI LTD ORDINARY,HCH,1,177361814,.00000056
HUB24 LTD ORDINARY,HUB,1309209,81712820,1.60220759
HUMM GROUP LIMITED ORDINARY,HUM,3219332,492495340,.65367766
IDP EDUCATION LTD ORDINARY,IEL,37012552,278336211,13.29778539
IGO LIMITED ORDINARY,IGO,27254718,757267813,3.59908576
ILUKA RESOURCES ORDINARY,ILU,43703860,429662053,10.17168253
IMDEX LIMITED ORDINARY,IMD,6697275,511841821,1.30846577
IMEXHS LIMITED ORDINARY,IME,1,53916674,.00000185
IMMUTEP LTD ORDINARY,IMM,37792247,1467864783,2.5746409
IMPEDIMED LIMITED ORDINARY,IPD,11475141,2036147471,.56357121
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,386437,320802502,.12045947
IMUGENE LIMITED ORDINARY,IMU,5491346,295832944,1.85623208
INFOMEDIA LTD ORDINARY,IFM,115045,378419690,.03040143
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,6024981,979589512,.6150516
INGENIA GROUP FPO/UNITS STAPLED,INA,5410012,407583264,1.32733909
INGHAMS GROUP ORDINARY,ING,11924011,371679601,3.20814243
INSIGNIA FINANCIAL ORDINARY,IFL,5419218,670726143,.80796284
INSURANCE AUSTRALIA ORDINARY,IAG,14613779,2365283816,.61784463
INTEGRAL DIAGNOSTICS ORDINARY,IDX,12751769,372626801,3.42212878
INTEGRATED RESEARCH ORDINARY,IRI,96251,180591803,.05329755
INTELLIGENT MONITOR ORDINARY,IMB,35203,375467621,.00937578
IONEER LTD ORDINARY,INR,18185235,2667809644,.68165414
IPD GROUP ORDINARY,IPG,296411,103693582,.28585279
IPERIONX LIMITED ORDINARY,IPX,19996870,335211020,5.96545722
IPH LIMITED ORDINARY,IPH,14714833,261288160,5.63164936
IRESS LIMITED ORDINARY,IRE,606681,186789474,.324794
ISH FTSE GBL IFRA ETF UNITS,GLIN,130,45713955,.00028438
ISHARES CORP BOND ETF UNITS,ICOR,279,4728140,.00590084
ISHARES ESG MSCI AUS ETF UNITS,IESG,212,11538847,.00183727
ISHARES GLOBAL 100 ETF UNITS,IHOO,2,2873702,.0000696
ISHARES S&P/ASX 200. ETF UNITS,IOZ,202653,211390862,.09586649
ISHARES TREASURY ETF UNITS,IGB,262,4359941,.00600926
ISHS GLOBAL 100 ETF ETF UNITS,IOO,2311,28023368,.00824669
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,12635405,430020819,2.93832402
JANUSELECTRICHOLDING ORDINARY,JNS,2,93339044,.00000214
JB HI-FI LIMITED ORDINARY,JBH,4282761,109333981,3.91713625
JOHNS LYNG GROUP ORDINARY,JLG,9903578,283670807,3.49122213
JUDO CAP HOLDINGS ORDINARY,JDO,13323043,1118225589,1.19144501
JUMBO INTERACTIVE ORDINARY,JIN,1673373,62351670,2.68376613
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,649280,1964800189,.0330456
KAROON ENERGY LTD ORDINARY,KAR,46305406,731405300,6.33101866
KELLY PARTNERS GROUP ORDINARY,KPG,95609,45274957,.21117414
KELSIAN GROUP LTD ORDINARY,KLS,6052042,271542854,2.22876128
KINA SECURITIES LTD ORDINARY,KSL,3703,288797438,.00128221
KINGSGATE CONSOLID. ORDINARY,KCN,1279359,257751692,.49635329
KKR CREDIT INC FUND ORDINARY UNITS,KKC,26109,322533881,.00809496
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,159374,711667484,.02239445
KOGAN.COM LTD ORDINARY,KGN,1598706,99622163,1.60476941
KOONENBERRYGOLD ORDINARY,KNB,713246,1027460013,.06941837
KUNIKOLIMITED ORDINARY,KNI,67385,87374268,.07712225
LACHLAN STAR LTD ORDINARY,LSA,1,289223195,.00000035
LAKE RESOURCES ORDINARY,LKE,11020616,2158324842,.5106097
LARVOTTORESOURCES ORDINARY,LRV,7457012,489677195,1.52284241
LATITUDE GROUP CN 3M PER Q RD T-26,LFSPA,160,1500000,.01066667
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,13955637,690647878,2.02065878
LEOLITHIUMLIMITED ORDINARY,LLL,5367699,1204827813,.44551586
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,213273,170503887,.12508395
LIFESTYLE COMMUNIT. ORDINARY,LIC,10265051,121740054,8.43194221
