Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CLOVER CORPORATION ORDINARY,CLV,433282,166439311,.26032432
COBRAM ESTATE OLIVES ORDINARY,CBO,328726,414500504,.07930654
COCHLEAR LIMITED ORDINARY,COH,665288,65775339,1.01145507
CODAN LIMITED ORDINARY,CDA,3218274,180883935,1.77919283
COGSTATE LTD ORDINARY,CGS,208838,173334998,.1204823
COLES GROUP ORDINARY,COL,7805041,1336172069,.58413442
COLLINS FOODS LTD ORDINARY,CKF,1213387,116980201,1.03725843
COMMONWEALTH BANK. ORDINARY,CBA,11384192,1706391603,.66715002
COMPUTERSHARE LTD ORDINARY,CPU,1645823,603729336,.27260941
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,28502,247701984,.01150657
COOPER ENERGY LTD ORDINARY,COE,55512198,1632734600,3.39995233
CORE LITHIUM ORDINARY,CXO,120277685,1732353124,6.94302353
CORONADO GLOBAL RES CDI 10:1,CRN,7691090,1676453730,.45877139
CORP TRAVEL LIMITED ORDINARY,CTD,3419012,145190637,2.35484331
COSTA GROUP HOLDINGS ORDINARY,CGC,14297648,464546466,3.07776488
CREDIT CLEAR ORDINARY,CCR,10578,297609485,.00355432
CREDIT CORP GROUP ORDINARY,CCP,512500,67832279,.75554
CRESO PHARMA LTD ORDINARY,CPH,8170818,1296392953,.63027325
CROMWELL PROP FPO/UNITS STAPLED,CMW,28030621,2618866699,1.07033401
CROWN RESORTS LTD ORDINARY,CWN,1494793,677158271,.220745
CSL LIMITED ORDINARY,CSL,1083513,481706266,.2249323
CSR LIMITED ORDINARY,CSR,8561312,485382776,1.76382691
CULPEOMINERALS ORDINARY,CPO,81682,43997137,.18565299
CYPRIUM METALS LTD ORDINARY,CYM,5935407,564819214,1.05085076
DACIAN GOLD LTD ORDINARY,DCN,8178443,1085077063,.75372001
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,411771,495761667,.08305826
DAMSTRA HOLDINGS ORDINARY,DTC,155976,257696388,.06052704
DANAKALI LIMITED ORDINARY,DNK,249284,368334346,.06767873
DATA#3 LIMITED ORDINARY,DTL,669305,154349185,.43363041
DDH DRILL ORDINARY,DDH,129539,426759176,.03035412
DE GREY MINING ORDINARY,DEG,65428464,1408843525,4.64412568
DEEP YELLOW LIMITED ORDINARY,DYL,17410673,387198206,4.49657894
DELECTA LIMITED ORDINARY,DLC,510553,1204908705,.04237275
DETERRA ORDINARY,DRR,11285886,528525704,2.13535234
DEVELOP GLOBAL LTD ORDINARY,DVP,1033726,161097317,.64167797
DEVEX RESOURCES LTD ORDINARY,DEV,403502,314183969,.12842858
DEXUS CONV RET REIT UNITS STAPLED,DXC,55352,138127698,.04007306
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,3029277,317406615,.9543837
DEXUS UNITS STAPLED,DXS,12216367,1075565246,1.13580901
DGL GROUP LIMITED ORDINARY,DGL,2210560,279192548,.79176898
DICKER DATA LIMITED ORDINARY,DDR,3014640,173007801,1.7424879
DIMERIX LTD ORDINARY,DXB,22483,320873666,.00700681
DOCTOR CARE ANYWHERE CDI 1:1,DOC,319152,227220110,.1404594
DOMAIN HOLDINGS AUS ORDINARY,DHG,5082264,631657153,.80459217
DOMINO PIZZA ENTERPR ORDINARY,DMP,3061258,86553914,3.53682215
DOTZ NANO LTD ORDINARY,DTZ,190390,440034704,.04326704
DOWNER EDI LIMITED ORDINARY,DOW,15447644,675425623,2.28709772
DUBBER CORP LTD ORDINARY,DUB,8589703,304920524,2.81703012
DUSK GROUP ORDINARY,DSK,58583,62267865,.09408224
E2 METALS ORDINARY,E2M,128702,199132323,.0646314
EAGERS AUTOMOTIVE ORDINARY,APE,6673956,256933106,2.59754615
EAGLE MOUNTAIN ORDINARY,EM2,640217,268110063,.23878887
EBOS GROUP LTD ORDINARY,EBO,10814,189383176,.00571012
ECLIPX GROUP LTD ORDINARY,ECX,2776255,300298521,.92449839
ECOFIBRE LIMITED ORDINARY,EOF,175334,348980558,.05024177
ECOGRAF LIMITED ORDINARY,EGR,10888138,450333459,2.41779459
EDEN INV LTD ORDINARY,EDE,299999,2485452995,.01207019
ELDERS LIMITED ORDINARY,ELD,753019,156476574,.48123433
ELECTRO OPTIC SYS. ORDINARY,EOS,5090093,150914229,3.37283836
ELEMENT 25 LTD ORDINARY,E25,17831,152710369,.01167635
ELEVATE URANIUM LTD ORDINARY,EL8,3960240,275495717,1.43749603
ELIXIR ENERGY LTD ORDINARY,EXR,830161,891733376,.0930952
ELMO SOFTWARE ORDINARY,ELO,567660,90115641,.62992394
EMECO HOLDINGS ORDINARY,EHL,9823301,527119335,1.86358199
EMERALD RES NL ORDINARY,EMR,86079,593350983,.01450727
EML PAYMENTS LTD ORDINARY,EML,36769044,373461323,9.84547575
EMPIRE ENERGY LTD ORDINARY,EEG,307017,759058818,.04044706
ENDEAVOUR ORDINARY,EDV,30111908,1790980017,1.68130899
ENERGY RESOURCES ORDINARY 'A',ERA,178493,3691383198,.0048354
ENVIROSUITE LTD ORDINARY,EVS,5035164,1254962540,.40122026
EQUITY HL ORDINARY,EQT,645,21125581,.00305317
EQUUS MINING LTD ORDINARY,EQE,1,174076954,.00000057
ESTIA HEALTH LTD ORDINARY,EHE,1970785,261441642,.7538145
EUROMANGANESE CDI 1:1,EMN,567787,256272737,.22155576
EUROPEAN LITHIUM LTD ORDINARY,EUR,477357,1382913636,.03451821
EUROPEAN METALS HLDG CDI 1:1,EMH,494554,140776965,.35130321
EUROZ HARTLEYS GROUP ORDINARY,EZL,85080,197297073,.04312279
EVENT HOSPITALITY ORDINARY,EVT,1933425,161195521,1.19942849
EVOLUTION MINING LTD ORDINARY,EVN,42032146,1833007683,2.29306982
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
EXPERIENCE CO LTD ORDINARY,EXP,66531,752272746,.008844
FALCONMETALSLTD ORDINARY,FAL,923914,177000000,.52198531
FAMILY ZONE CYBER ORDINARY,FZO,2361871,821925394,.28735832
FAR LTD ORDINARY,FAR,1250,99790492,.00125262
FBR LTD ORDINARY,FBR,8883306,2428806314,.36574781
FENIX RESOURCES LTD ORDINARY,FEX,100201,516213920,.01941075
FIELD SOLU HLDGS LTD ORDINARY,FSG,250624,763741605,.03281529
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,231060,319384787,.07234534
FIREFINCH LTD ORDINARY,FFX,64525081,1181243221,5.46247207
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4536465,577433799,.78562512
FLEETWOOD LTD ORDINARY,FWD,630827,94198742,.66967667
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,3724902,783112863,.47565328
FLIGHT CENTRE TRAVEL ORDINARY,FLT,33750491,199788196,16.89313567
FORTESCUE METALS GRP ORDINARY,FMG,40529112,3078964918,1.31632263
FREELANCER LTD ORDINARY,FLN,1,450907108,.00000022
FYI RESOURCES LTD ORDINARY,FYI,529521,365867589,.14473023
G.U.D. HOLDINGS ORDINARY,GUD,3675715,140894696,2.60883845
G8 EDUCATION LIMITED ORDINARY,GEM,28726716,847390315,3.39002175
GALENA MINING ORDINARY,G1A,1376848,476405353,.28900767
GALILEE ENERGY LTD ORDINARY,GLL,416642,338537499,.12307115
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3085350,536491818,.57509731
GENERATION DEV GROUP ORDINARY,GDG,182788,186040198,.09825188
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,382481,1049956588,.03642827
GENESIS MINERALS ORDINARY,GMD,1200760,252227836,.47606165
GENETIC SIGNATURES ORDINARY,GSS,159610,143385996,.11131492
GENEX POWER LTD ORDINARY,GNX,2394614,1385177140,.17287421
GENWORTH MORTGAGE ORDINARY,GMA,3845251,390158813,.98556046
GEOPACIFIC RESOURCES ORDINARY,GPR,1,519246646,.00000019
GODOLPHIN RESOURCES ORDINARY,GRL,1,84147701,.00000119
GOLD ROAD RES LTD ORDINARY,GOR,13800192,883711517,1.56161731
GOLDEN RIM RESOURCES ORDINARY,GMR,58814,313913396,.01873574
GOODMAN GROUP FPO/UNITS STAPLED,GMG,12182326,1868222609,.65208107
GPT GROUP FPO/UNITS STAPLED,GPT,12894207,1915577430,.67312377
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,5957663,2952805434,.2017628
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2653565,228855628,1.15949301
GRAND GULF ENERGY ORDINARY,GGE,191870,1546610665,.01240584
GRANGE RESOURCES. ORDINARY,GRR,1354938,1157338698,.11707359
GREATBOULD RESOURCES ORDINARY,GBR,2526,422872173,.00059734
GREENLAND MINERALS ORDINARY,GGG,3582225,1344077346,.26651926
GREENTECHNOLOGY ORDINARY,GT1,396002,157832000,.25090096
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,2025516,771557528,.262523
GWA GROUP LTD ORDINARY,GWA,1126964,265205113,.42494053
HANSEN TECHNOLOGIES ORDINARY,HSN,807146,200806485,.40195216
HARVEY NORMAN ORDINARY,HVN,38807098,1246006654,3.11451772
HASTINGS TECH MET ORDINARY,HAS,3490030,2028945259,.17201203
HAZER GROUP LIMITED ORDINARY,HZR,58455,162897194,.0358846
HEALIUS ORDINARY,HLS,3773856,578865208,.65194037
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,119445,592903820,.02014576
HELIX RESOURCES ORDINARY,HLX,83059,2323145843,.00357528
HELLOWORLD TRAVL LTD ORDINARY,HLO,430978,155027845,.27800038
HIGHFIELD RES LTD ORDINARY,HFR,370605,364429887,.10169446
HIPAGES GROUP ORDINARY,HPG,861424,131005489,.65754802
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,1266399,325378233,.38920827
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,42129576,2067716689,2.03749267
HOMECO LIMITED ORDINARY,HMC,3286656,299617806,1.09694949
HOT CHILI LTD ORDINARY,HCH,48924,112857080,.0433504
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,141062,193502929,.07289915
HT&E LIMITED ORDINARY,HT1,4262535,311089791,1.37019443
HUB24 LTD ORDINARY,HUB,1789712,80058178,2.23551428
HUMM GROUP LIMITED ORDINARY,HUM,25973175,495268318,5.24426337
IDP EDUCATION LTD ORDINARY,IEL,18262625,278336211,6.56135432
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,11245545,757267813,1.48501558
ILUKA RESOURCES ORDINARY,ILU,3915300,424236447,.92290515
IMDEX LIMITED ORDINARY,IMD,379702,396452400,.09577493
IMMUTEP LTD ORDINARY,IMM,11653262,866239815,1.34526973
IMPEDIMED LIMITED ORDINARY,IPD,6735004,1777967235,.37880361
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMUGENE LIMITED ORDINARY,IMU,349522326,5865699945,5.95874882
INCA MINERALS LTD ORDINARY,ICG,10803,481559927,.00224333
INCANNEX HEALTHCARE ORDINARY,IHL,1307758,1282302321,.10198515
INCITEC PIVOT ORDINARY,IPL,9623087,1942225029,.49546715
INFINITY LITHIUM ORDINARY,INF,40159,415013066,.00967656
INFOMEDIA LTD ORDINARY,IFM,862893,375762341,.22963797
INGENIA GROUP FPO/UNITS STAPLED,INA,10168236,407583264,2.49476289
INGHAMS GROUP ORDINARY,ING,29529797,371679601,7.94496037
INSIGNIA FINANCIAL ORDINARY,IFL,11668992,653860581,1.78462999
INSURANCE AUSTRALIA ORDINARY,IAG,36279435,2465100206,1.47172253
INTEGRAL DIAGNOSTICS ORDINARY,IDX,1881531,229070797,.82137532
INTEGRATED RESEARCH ORDINARY,IRI,654453,172489052,.37941712
INVESTIGATOR RES LTD ORDINARY,IVR,1141841,1332313657,.08570362
INVOCARE LIMITED ORDINARY,IVC,3601377,144060733,2.4999019
IONEER LTD ORDINARY,INR,31117221,2091299420,1.48793715
IONIC RARE EARTHS ORDINARY,IXR,14132833,3872604920,.36494384
IPERIONX LIMITED ORDINARY,IPX,355563,140288491,.2534513
IPH LIMITED ORDINARY,IPH,852097,218819232,.38940681
IRESS LIMITED ORDINARY,IRE,3741367,187784403,1.99237367
IRONGATE GROUP UNITS STAPLED,IAP,13916221,677569754,2.0538433
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ISHARES GLOBAL 100 ETF UNITS,IHOO,1815,1074760,.16887491
ISHS CHINA ETF ETF UNITS,IZZ,14923,4779628,.31222095
ITECH MINERALS LTD ORDINARY,ITM,45308,90833334,.04988037
IVEGROUP ORDINARY,IGL,1090404,143508948,.75981604
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,1583618,445430212,.3555255
JANUS HENDERSON CDI 1:1,JHG,643972,21069257,3.0564533
JB HI-FI LIMITED ORDINARY,JBH,5160798,109333981,4.72021411
JERVOIS GLOBAL LTD ORDINARY,JRV,17374205,1519750961,1.14322711
JINDALEE RESOURCES ORDINARY,JRL,26607,57378966,.04637065
JOHNS LYNG GROUP ORDINARY,JLG,2411581,259195074,.93041159
JUDO CAP HOLDINGS ORDINARY,JDO,12981680,1105519872,1.17426021
JUMBO INTERACTIVE ORDINARY,JIN,122714,62758286,.19553434
JUNO ORDINARY,JNO,22875,135658001,.01686226
JUPITER MINES. ORDINARY,JMS,631126,1958991033,.03221689
KAIROS MINERALS LTD ORDINARY,KAI,129916,1962093491,.0066213
KALIUM LAKES LTD ORDINARY,KLL,2393717,1181712214,.20256345
KAROON ENERGY LTD ORDINARY,KAR,936333,557396913,.16798317
KELSIAN GROUP LTD ORDINARY,KLS,2101371,218399048,.9621704
KGL RESOURCES LTD ORDINARY,KGL,185077,448088973,.04130363
KINA SECURITIES LTD ORDINARY,KSL,575283,286935900,.20049182
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
