Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LOTUS RESOURCES LTD ORDINARY,LOT,175201633,2715920287,6.45091219
LOVISA HOLDINGS LTD ORDINARY,LOV,2470791,110738494,2.23119433
LTR PHARMA LIMITED ORDINARY,LTP,295109,112599375,.2620876
LUMOS DIAGNOSTICS ORDINARY,LDX,115064,787181292,.01461722
LYNAS RARE EARTHS ORDINARY,LYC,19851417,1006502578,1.97231656
MA FINANCIAL GROUP ORDINARY,MAF,2945527,194867377,1.5115547
MAAS GROUP HOLDINGS ORDINARY,MGH,9445114,363795214,2.5962722
MACH7 TECH LIMITED ORDINARY,M7T,27769,234968047,.0118182
MACMAHON HOLDINGS ORDINARY,MAH,80471,2154985818,.00373418
MACQUARIE GROUP LTD ORDINARY,MQG,2275829,381138415,.59711352
MACQUARIE TECHNOLOGY ORDINARY,MAQ,643702,25773732,2.49751181
MADER GROUP LIMITED ORDINARY,MAD,1134848,203461728,.55776976
MAGELLAN FIN GRP LTD ORDINARY,MFG,7975721,170995521,4.6642865
MAGNETIC RESOURCES ORDINARY,MAU,54945,295265356,.01860868
MANHATTAN CORP LTD ORDINARY,MHC,70283,557373622,.01260967
MANTLE MINERALS LTD ORDINARY,MTL,788503,7233114834,.01090129
MANUKA RESOURCES. ORDINARY,MKR,7792,1106825880,.000704
MAYNE PHARMA LTD ORDINARY,MYX,815759,81245827,1.00406265
MCMILLAN SHAKESPEARE ORDINARY,MMS,1605131,69643024,2.30479797
MEDADVISOR LIMITED ORDINARY,MDR,9602,632771550,.00151745
MEDALLION METALS. ORDINARY,MM8,199809,613410005,.03257348
MEDIBANK PRIVATE LTD ORDINARY,MPL,22494315,2754003240,.81678608
MEDICAL DEVELOPMENTS ORDINARY,MVP,288,112658324,.00025564
MEEKA METALS LIMITED ORDINARY,MEK,14627933,2924142670,.5002469
MEGAPORT LIMITED ORDINARY,MP1,2268634,161811366,1.40202389
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4,1417393024,.00000028
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,548356,1298719649,.04222282
MESOBLAST LIMITED ORDINARY,MSB,89987703,1282967187,7.01402997
METAL POWDWORKS LTD ORDINARY,MPW,54040,108735503,.04969858
METALLIUM LTD ORDINARY,MTM,35903,615950905,.00582887
METALS X LIMITED ORDINARY,MLX,598326,886391538,.06750132
METCASH LIMITED ORDINARY,MTS,19437231,1098989156,1.7686463
METEORIC RESOURCES ORDINARY,MEI,2636090,2640934211,.09981657
METRO MINING LTD ORDINARY,MMI,2062966,6110790614,.0337594
MINERAL RESOURCES. ORDINARY,MIN,13262128,197631816,6.71052276
MINERALS260LIMITED ORDINARY,MI6,1028845,2067333333,.04976677
MIRVAC GROUP FPO/UNITS STAPLED,MGR,12210339,3945860217,.30944682
MITHRIL SILVER GOLD ORDINARY,MTH,231343,184171572,.12561276
MONADELPHOUS GROUP ORDINARY,MND,317615,99380736,.31959413
MONASH IVF GROUP LTD ORDINARY,MVF,12737859,389634840,3.26917865
MONEYME LIMITED ORDINARY,MME,2476,800078476,.00030947
MOUNT GIBSON IRON ORDINARY,MGX,1176382,1180428735,.09965718
MYER HOLDINGS LTD ORDINARY,MYR,44443432,1730746199,2.56787691
MYSTATE LIMITED ORDINARY,MYS,675116,169687485,.39785845
NANOSONICS LIMITED ORDINARY,NAN,25680511,304164829,8.44295874
NANOVEU LIMITED ORDINARY,NVU,161284,981060630,.01643976
NATIONAL AUST. BANK ORDINARY,NAB,13529720,3063032388,.44170999
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,21830985,1404059843,1.55484719
NATIVE MINERAL RES ORDINARY,NMR,13827,1003379529,.00137804
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,194683,490079428,.03972479
NEOMETALS LTD ORDINARY,NMT,319838,770491543,.0415109
NETWEALTH GROUP ORDINARY,NWL,1430551,245370945,.58301565
NEUREN PHARMACEUT. ORDINARY,NEU,6950228,126489526,5.49470634
NEW HOPE CORPORATION ORDINARY,NHC,37068480,843371758,4.39527168
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,336535,100503422,.33484929
NEWS CORP.. B VOTING CDI 1:1,NWS,142248,41670393,.34136467
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,529600,157450433,.33635982
NEXTDC LIMITED ORDINARY,NXT,37757248,640850580,5.89173969
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,4943855,487953511,1.01318156
NICK SCALI LIMITED ORDINARY,NCK,3230848,85530699,3.7774133
NICKEL INDUSTRIES ORDINARY,NIC,50842219,4340935875,1.17122714
NINE ENTERTAINMENT ORDINARY,NEC,30585718,1585762123,1.92877088
NORTHERN MIN LTD ORDINARY,NTU,96995,9544154113,.00101628
NORTHERN STAR ORDINARY,NST,7263253,1430735312,.50765875
NOVA MINERALS LTD ORDINARY,NVA,387827,410513177,.0944737
NOVONIX LIMITED ORDINARY,NVX,9154100,840041949,1.08971939
NRW HOLDINGS LIMITED ORDINARY,NWH,2123589,459466948,.46218537
NUFARM LIMITED ORDINARY,NUF,9247692,383925572,2.40871999
NUIX LIMITED ORDINARY,NXL,10543215,334657188,3.15045228
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,10525,187899804,.00560139
OBJECTIVE CORP ORDINARY,OCL,131105,95671246,.13703699
ODESSA MINERALS LTD ORDINARY,ODE,1,1704532536,.00000006
OFX GROUP LTD ORDINARY,OFX,290950,231709686,.12556661
OMEGAOILGASLIMITED ORDINARY,OMA,141884,424091927,.03345595
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,5953965,288432738,2.0642473
ONEVIEW HEALTHCARE CDI 1:1,ONE,14053861,765338861,1.83629262
OOH!MEDIA LIMITED ORDINARY,OML,1788156,538781286,.33188903
OPTHEA LIMITED ORDINARY,OPT,39645394,1367978173,2.89810136
ORA BANDA MINING LTD ORDINARY,OBM,40162525,1904043544,2.10932807
ORBITAL CORP LIMITED ORDINARY,OEC,1,179065431,.00000056
ORICA LIMITED ORDINARY,ORI,1252879,467563937,.26795886
ORIGIN ENERGY ORDINARY,ORG,15950681,1722747671,.92588609
ORORA LIMITED ORDINARY,ORA,37711017,1260030461,2.9928655
ORTHOCELL LIMITED ORDINARY,OCC,261106,270859429,.09639908
OSMONDRESOURCES ORDINARY,OSM,6196,127027916,.00487767
PACGOLD ORDINARY,PGO,50000,282781390,.0176815
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,1022325779,.10407074
PACIFIC GRP LTD ORDINARY,PAC,14571,30153859,.04832217
PACIFIC SMILES GRP ORDINARY,PSQ,27017,161615445,.01671684
PAINCHEK LTD ORDINARY,PCK,348146,2087550809,.01667725
PALADIN ENERGY LTD ORDINARY,PDN,61426759,449328421,13.67079315
PANTORO GOLD LIMITED ORDINARY,PNR,91556,394180907,.0232269
PARADIGM BIO. ORDINARY,PAR,837958,428519176,.19554737
PARAGON CARE LIMITED ORDINARY,PGC,2944130,1655305389,.17786023
PEET LIMITED ORDINARY,PPC,1727,468158956,.00036889
PENINSULA ENERGY LTD ORDINARY,PEN,1946122,407618557,.47743705
PEPPERMONEY ORDINARY,PPM,5351,444513419,.00120379
PERENTI LIMITED ORDINARY,PRN,2295833,939880201,.24426868
PERPETUAL LIMITED ORDINARY,PPT,2190536,114782568,1.90842219
PERSEUS MINING LTD ORDINARY,PRU,5498280,1351230319,.40690916
PETER WARREN ORDINARY,PWR,1036,172256068,.00060143
PEXAGROUP ORDINARY,PXA,3960367,177601862,2.22991299
PHOSLOCK ENV TEC LTD ORDINARY,PET,2,624390509,.00000032
PILBARA MIN LTD ORDINARY,PLS,472428865,3219603617,14.6735102
PINNACLE INVESTMENT ORDINARY,PNI,5771357,227548248,2.53632232
PLAYSIDE STUDIOS ORDINARY,PLY,426214,451480388,.09440366
PMET RESOURCES CDI 10:1,PMT,18932678,551394680,3.43359823
POINTSBET HOLDINGS ORDINARY,PBH,657,347586582,.00018902
POLYMETALS RESOURCES ORDINARY,POL,200033,267813677,.07469111
POLYNOVO LIMITED ORDINARY,PNV,72609269,690842991,10.51024183
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PREDICTIVE DISC LTD ORDINARY,PDI,18846863,2624669644,.7180661
PREMIER INVESTMENTS ORDINARY,PMV,2930568,159879998,1.83297976
PRO MEDICUS LIMITED ORDINARY,PME,1481346,104510839,1.41740896
PROPEL FUNERAL ORDINARY,PFP,5529747,137973594,4.00782993
PROTEOMICS INT LAB ORDINARY,PIQ,808930,163681857,.49420871
PWR HOLDINGS LIMITED ORDINARY,PWH,10615454,100574122,10.55485625
PYC THERAPEUTICS ORDINARY,PYC,1723633,583260447,.29551687
QANTAS AIRWAYS ORDINARY,QAN,2992474,1513199279,.19775809
QBE INSURANCE GROUP ORDINARY,QBE,3619911,1510196921,.23969795
QORIA LIMITED ORDINARY,QOR,8236184,1333629404,.61757667
QPM ENERGY LIMITED ORDINARY,QPM,531345,3089345759,.01719927
QUALITAS RE INCOME ORDINARY UNITS,QRI,5547255,609285594,.91045235
QUALITASLIMITED ORDINARY,QAL,131249,300173988,.04372431
QUBE HOLDINGS LTD ORDINARY,QUB,7793993,1769612012,.44043513
RACE ONCOLOGY LTD ORDINARY,RAC,35151,176807100,.01988099
RADIOPHARM ORDINARY,RAD,129700,2780655692,.00466437
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,178198786,.1401867
RAMELIUS RESOURCES ORDINARY,RMS,43519779,1924687403,2.26113492
RAMSAY HEALTH CARE ORDINARY,RHC,7475036,230829811,3.23833216
RAREX LIMITED ORDINARY,REE,45,1014482201,.00000444
RAS TECH ORDINARY,RTH,736,46725714,.00157515
REA GROUP ORDINARY,REA,3723311,132117217,2.81818758
READYTECH HOLDINGS ORDINARY,RDY,130283,123564107,.10543758
RECCE PHARMACEUTICAL ORDINARY,RCE,200201,289183422,.06922976
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
REDOX LIMITED ORDINARY,RDX,9015239,525081428,1.71692208
REECE LIMITED ORDINARY,REH,19010432,617886428,3.0766871
REGAL PARTNERS LTD ORDINARY,RPL,1807536,369399720,.4893171
REGION GROUP UNITS STAPLED,RGN,4475665,1161231738,.38542393
REGIS HEALTHCARE LTD ORDINARY,REG,3727910,302361505,1.23293142
REGIS RESOURCES ORDINARY,RRL,13552740,757252199,1.78972607
RELIANCE WORLDWIDE ORDINARY,RWC,29322063,766432961,3.82578314
RENASCOR RES LTD ORDINARY,RNU,141017,2543154360,.00554496
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,679502,582359630,.11668082
RESOLUTE MINING ORDINARY,RSG,3800659,2129696013,.17846016
RESOLUTION MINERALS ORDINARY,RML,8786506,1798181881,.48863277
RETAIL FOOD GROUP ORDINARY,RFG,294901,62930789,.46861164
RIDLEY CORPORATION ORDINARY,RIC,2329286,374853074,.62138639
RIO TINTO LIMITED ORDINARY,RIO,26482212,371216214,7.13390499
ROBEX RESOURCES CDI 1:1,RXR,12500,56940710,.02195266
ROX RESOURCES ORDINARY,RXL,1000000,752722022,.13285117
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1061651,221508058,.47928324
RURAL FUNDS GROUP UNITS STAPLED,RFF,19555698,389722999,5.01784551
RYMAN ORD FOR. EXEMPT NZX,RYM,94700,1015729081,.00932335
RYZON MATERIALS LTD ORDINARY,RYZ,369039,1199498151,.03076612
SANDFIRE RESOURCES ORDINARY,SFR,18737703,460787264,4.06645419
SANTANA MINERALS LTD ORDINARY,SMI,2067136,831339461,.24865125
SANTOS LTD ORDINARY,STO,11560718,3247772961,.35595832
SAVANNAH GOLDFIELDS ORDINARY,SVG,124703,2141577039,.00582295
SCENTRE GRP FPO/UNITS STAPLED,SCG,6119498,5216417412,.11731228
SCIDEV LTD ORDINARY,SDV,57645,190088581,.03032534
SEEK LIMITED ORDINARY,SEK,7260669,357220190,2.03254721
SELECT HARVESTS ORDINARY,SHV,4035097,142107639,2.83946523
SERVCORP LIMITED ORDINARY,SRV,8467,99664888,.00849547
SERVICE STREAM ORDINARY,SSM,1080876,618405410,.17478437
SEVEN WEST MEDIA LTD ORDINARY,SWM,14828574,1539140502,.96343212
SGH LIMITED ORDINARY,SGH,5505009,406998167,1.35258816
SHAPE AUST CORP LTD ORDINARY,SHA,44,83489260,.0000527
SHAVER SHOP GRP LTD ORDINARY,SSG,103975,131012494,.07936266
SHEFFIELD RES LTD ORDINARY,SFX,27854,395527302,.00704224
SIGMA HEALTH LTD ORDINARY,SIG,202043953,11543702836,1.75025255
SILEX SYSTEMS ORDINARY,SLX,20144303,276887304,7.27527146
SILVER MINES LIMITED ORDINARY,SVL,15041553,2142096224,.70218848
SIMS LIMITED ORDINARY,SGM,6341582,193227256,3.28192934
SITEMINDER ORDINARY,SDR,5890478,281396281,2.09330343
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,7115169,1103055047,.64504206
SMARTGRP CORPORATION ORDINARY,SIQ,1112288,135605546,.82023784
SOLVAR LIMITED ORDINARY,SVR,62610,189929112,.03296493
SONIC HEALTHCARE ORDINARY,SHL,4597738,494237953,.9302681
SOUL PATTINSON (W.H) ORDINARY,SOL,5736348,379919682,1.5098844
SOUTH32 LIMITED ORDINARY,S32,21611065,4499544842,.48029447
SOUTHERNPALLADIUM ORDINARY,SPD,105,113550004,.00009247
SOUTHGOLD CONSOL CDI 1:1,SX2,2662654,141227264,1.88536825
SOVEREIGN METALS ORDINARY,SVM,927667,646938703,.14339334
SPACETALK LTD ORDINARY,SPA,1979,73412682,.00269572
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,11891755,1890109281,.62915701
SRG GLOBAL LTD ORDINARY,SRG,7101675,626592222,1.13338065
ST BARBARA LIMITED ORDINARY,SBM,15236960,1209795861,1.25946538
ST GEORGE MIN LTD ORDINARY,SGQ,3460451,3550663902,.09745927
STAKK LIMITED ORDINARY,SKK,324701,2466357879,.0131652
STANMORE RESOURCES ORDINARY,SMR,5115889,901391634,.56755452
STARPHARMA HOLDINGS ORDINARY,SPL,408087,418224781,.097576
STEADFAST GROUP LTD ORDINARY,SDF,32771634,1111991628,2.94711158
STEALTH GRP HOLDING ORDINARY,SGI,626,129532953,.00048327
STEP ONE LIMITED ORDINARY,STP,620166,185340291,.33460938
STH CRS ELECT ENGNR ORDINARY,SXE,266742,265973797,.10028883
STHN CROSS MEDIA ORDINARY,SXL,1457352,239899149,.60748527
STOCKLAND FPO/UNITS STAPLED,SGP,17829762,2422368943,.73604651
STRICKLAND METALS ORDINARY,STK,173860,2262359797,.0076849
STRIKE ENERGY LTD ORDINARY,STX,140970735,3599396998,3.91650977
SUN SILVER LIMITED ORDINARY,SS1,1624008,132515922,1.22551915
SUNCORP GROUP LTD ORDINARY,SUN,5019796,1082967555,.46352229
SUNRICE B LTD-VOTING ORD FPO,SGLLV,541129,67602321,.8004592
SUNRISE ORDINARY,SRL,861222,123475210,.69748575
SUNSTONE METALS LTD ORDINARY,STM,992477,6347136176,.01563661
SUPER RET REP LTD ORDINARY,SUL,4020800,225826500,1.78048192
SUPERLOOP LIMITED ORDINARY,SLC,3772018,512551543,.7359295
SUPPLY NETWORK ORDINARY,SNL,1956262,43753845,4.47106306
SYNTARA LIMITED ORDINARY,SNT,1698728,1632399195,.10406327
SYRAH RESOURCES ORDINARY,SYR,23403546,1311538739,1.78443421
TABCORP HOLDINGS LTD ORDINARY,TAH,12495473,2289219336,.54583992
TALGA GROUP LTD ORDINARY,TLG,168797,456271152,.03699489
TAMBORAN CDI USPROHEXCLQIB,TBN,2990243,1503378600,.19890153
TECHNOLOGY ONE ORDINARY,TNE,4302645,327368541,1.3143123
TELIX PHARMACEUTICAL ORDINARY,TLX,34613306,338483042,10.2260089
TELSTRA GROUP ORDINARY,TLS,32646358,11322699994,.28832662
TEMPLE & WEBSTER LTD ORDINARY,TPW,1064575,120274809,.88511884
TERRA METALS LIMITED ORDINARY,TM1,467330,791379757,.05905256
TERRACOM LTD ORDINARY,TER,2189236,800966235,.27332438
THE A2 MILK COMPANY ORDINARY,A2M,21409312,725426194,2.95127363
THE LOTTERY CORP ORDINARY,TLC,20914256,2225771703,.93964066
THE STAR ENT GRP ORDINARY,SGR,115158812,2868680877,4.01434725
TITOMIC LIMITED ORDINARY,TTT,287253,1537195539,.01868682
TORO ENERGY LIMITED ORDINARY,TOE,60910,120281848,.05063939
TPG TELECOM LIMITED. ORDINARY,TPG,19508524,1859341669,1.04921674
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,12431522,3114682847,.39912642
TREASURY WINE ESTATE ORDINARY,TWE,56985165,807437260,7.05753472
TRIGG MINERALS LTD ORDINARY,TMG,4494928,1218550799,.3688749
TUAS LIMITED ORDINARY,TUA,2629379,548396171,.47946706
TURACO GOLD LIMITED ORDINARY,TCG,2355405,1051969267,.22390435
TYRO PAYMENTS ORDINARY,TYR,3487111,529151949,.65899994
UNICO SILVER LIMITED ORDINARY,USL,3100161,514313503,.60277651
UNITH LTD ORDINARY,UNT,644204,1519108719,.04240671
UNIVERSAL STORE ORDINARY,UNI,359845,76720810,.46903181
URBANISE.COM LTD ORDINARY,UBN,8401,78792497,.01066218
UVRELIMITED ORDINARY,UVA,84,189658501,.00004429
VANECK QUAL HEDGED ETF UNITS,QHAL,60,41905764,.00014318
VAULT MINERALS LTD ORDINARY,VAU,16503257,6788113967,.24311992
VECTION TECHNOLOGIES ORDINARY,VR1,4261200,2247353999,.18960965
VEEM LTD ORDINARY,VEE,548835,145980141,.37596552
VENTIASERVICESGROUP ORDINARY,VNT,9869905,834626201,1.18255394
VICINITY CENTRES FPO/UNITS STAPLED,VCX,73543159,4599700895,1.59886829
VICTORY METALS LTD ORDINARY,VTM,268588,130798219,.2053453
VIRGIN AUSTRALIA ORDINARY,VGN,2526729,781990466,.32311506
VITAL METALS LIMITED ORDINARY,VML,14402,146494084,.00983111
VIVA ENERGY GROUP ORDINARY,VEA,70500834,1625651926,4.33677301
VNGD AUS HIGH YIELD ETF UNITS,VHY,98,73303148,.00013369
VNGD AUS SHARES ETF UNITS,VAS,770,202555066,.00038014
VULCAN ENERGY ORDINARY,VUL,18977271,234429181,8.0950976
VULCAN STEEL ORDINARY,VSL,476400,146529960,.32512122
WA1RESOURCESLTD ORDINARY,WA1,229570,74248129,.30919298
WAGNERS HLD COMPANY ORDINARY,WGN,30027,199723828,.01503426
WAM CAPITAL LIMITED ORDINARY,WAM,70,1131986338,.00000618
WAYPOINT REIT FPO/UNITS STAPLED,WPR,1805036,659363461,.27375433
WEB TRAVEL GROUP LTD ORDINARY,WEB,8698508,361340678,2.40728723
WEBJET GROUP LIMITED ORDINARY,WJL,1161436,392530357,.29588438
WEEBIT NANO LTD ORDINARY,WBT,3487147,209534412,1.66423594
WESFARMERS LIMITED ORDINARY,WES,4981473,1134457212,.43910629
WEST AFRICAN RES LTD ORDINARY,WAF,17047185,1141064088,1.49397262
WESTERN MINES ORDINARY,WMG,203,113748344,.00017846
WESTGOLD RESOURCES. ORDINARY,WGX,10965985,944831564,1.16062856
WESTPAC BANKING CORP ORDINARY,WBC,20264175,3420353305,.59245853
WHITEHAVEN COAL ORDINARY,WHC,26135720,830496386,3.14699985
WHITEHAWK LIMITED ORDINARY,WHK,64610,915259416,.0070592
WILDCAT RESOURCES ORDINARY,WC8,6474911,1342428823,.48232807
WISETECH GLOBAL LTD ORDINARY,WTC,6653927,336032063,1.98014646
WOODSIDE ENERGY ORDINARY,WDS,70828477,1901100143,3.72565734
WOOLWORTHS GROUP LTD ORDINARY,WOW,10662945,1221597320,.87286906
WORLEY LIMITED ORDINARY,WOR,2725627,514707970,.52954824
XERO LTD ORDINARY,XRO,2378177,165451115,1.43738953
YANCOAL AUST LTD ORDINARY,YAL,34979692,1320439437,2.64909476
YANDAL RESOURCES ORDINARY,YRL,1860,364675998,.00051004
YOJEE LIMITED ORDINARY,YOJ,8803,351678511,.00250314
ZIP CO LTD.. ORDINARY,ZIP,26325084,1287810365,2.04417395
