Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CARAVEL MINERALS LTD ORDINARY,CVV,5301,558762558,.0009487
CARNABY RESOURCE LTD ORDINARY,CNB,273698,228388859,.1198386
CARNARVON ENERGY LTD ORDINARY,CVN,1748035,1789086882,.09770543
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,1969263,251802839,.78206545
CATAPULT GRP INT LTD ORDINARY,CAT,2522042,283692353,.88900599
CEDAR WOODS PROP. ORDINARY,CWP,442,82510622,.00053569
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,2851248,830091925,.34348581
CENTURIA I REIT ORDINARY UNITS,CIP,11507095,634930635,1.81233892
CENTURIA OFFICE REIT ORDINARY UNITS,COF,10782504,597336931,1.80509582
CETTIRE ORDINARY,CTT,21478443,381238220,5.63386404
CHALICE MINING LTD ORDINARY,CHN,15039274,389026788,3.86587106
CHALLENGER LIMITED ORDINARY,CGF,1464034,691395691,.21175052
CHAMPION IRON LTD ORDINARY,CIA,26145535,533251001,4.90304471
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3675289,472997199,.7770213
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2779771,581229609,.47825695
CHARTER HALL SOC IN ORDINARY UNITS,CQE,679469,371108757,.18309161
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,4087601,433887294,.9420882
CHRYSOSCORPLTD ORDINARY,C79,562673,116311297,.4837647
CHTR H LWR UNITS STAPLED,CLW,7948755,710170889,1.11927356
CITY CHIC COLLECTIVE ORDINARY,CCX,592206,385157793,.15375672
CLARITY PHARMA ORDINARY,CU6,32378515,323408731,10.01163911
CLEAN TEQ WATER ORDINARY,CNQ,568466,72242303,.78688798
CLEANAWAY WASTE LTD ORDINARY,CWY,12971711,2231991740,.581172
CLEARVUE TECHNOLOGIE ORDINARY,CPV,243908,278625167,.08753983
CLINUVEL PHARMACEUT. ORDINARY,CUV,2697748,50123630,5.382188
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,2399830,397545363,.60366193
COBRAM ESTATE OLIVES ORDINARY,CBO,271195,418943611,.06473306
COCHLEAR LIMITED ORDINARY,COH,1465411,65397004,2.24079225
CODAN LIMITED ORDINARY,CDA,260522,181570842,.14348229
COLES GROUP ORDINARY,COL,3476680,1341305477,.25920121
COLLINS FOODS LTD ORDINARY,CKF,2001083,117943303,1.69664826
COMMONWEALTH BANK. ORDINARY,CBA,11193855,1673462358,.6689039
COMPUTERSHARE LTD ORDINARY,CPU,2069921,578387070,.35787816
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193073866,.05145958
CONSOLIDATED OPS GP ORDINARY,COG,154885,201838010,.07673728
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,491874,452338785,.10874018
CORE LITHIUM ORDINARY,CXO,40681714,2143015544,1.89833966
CORONADO GLOBAL RES CDI 10:1,CRN,44379919,1676453730,2.64724986
CORP TRAVEL LIMITED ORDINARY,CTD,14758302,146325746,10.08592295
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,866457,68066856,1.27294994
CRITICAL RESOURCES ORDINARY,CRR,269227,2770085445,.00971909
CROMWELL PROP FPO/UNITS STAPLED,CMW,5273610,2618866699,.20136993
CSL LIMITED ORDINARY,CSL,3152074,484212123,.65096966
CYCLOPHARM LIMITED ORDINARY,CYC,215153,111136850,.19359285
CYGNUS METALS LTD ORDINARY,CY5,2962,1063262178,.00027858
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,232126,495761667,.0468221
DATA#3 LIMITED ORDINARY,DTL,3598709,154908333,2.32312164
DATELINE RESOURCES ORDINARY,DTR,7404267,3158985136,.23438752
DECIDR AI INDUSTRIES ORDINARY,DAI,35444,175667657,.02017674
DEEP YELLOW LIMITED ORDINARY,DYL,84470714,972900148,8.68236213
DELTA LITHIUM ORDINARY,DLI,393850,716541792,.05496539
DETERRA ORDINARY,DRR,16862563,528918273,3.1881226
DEVELOP GLOBAL LTD ORDINARY,DVP,3039902,328390802,.92569645
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,4346,137756563,.00315484
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,920707,317269911,.29019676
DEXUS UNITS STAPLED,DXS,12346367,1075565246,1.14789568
DFA AUST CORE EQUITY ETF UNITS,DACE,1872,338362144,.00055325
DFA AUSTRALIAN VALUE ETF UNITS,DAVA,1299,41559228,.00312566
DGL GROUP LIMITED ORDINARY,DGL,179553,285225261,.0629513
DICKER DATA LIMITED ORDINARY,DDR,3123781,180691983,1.72878782
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,25134910,551095049,4.56090289
DOCTOR CARE ANYWHERE CDI 1:1,DOC,4717,366642246,.00128654
DOMAIN HOLDINGS AUS ORDINARY,DHG,6930304,631657153,1.09716228
DOMINO PIZZA ENTERPR ORDINARY,DMP,5339197,94448286,5.65303747
DOTZ NANO LTD ORDINARY,DTZ,61869,592064286,.01044971
DOWNER EDI LIMITED ORDINARY,DOW,3678554,671573679,.54775137
DRONESHIELD LIMITED ORDINARY,DRO,15305212,874618854,1.74992935
DUBBER CORP LTD ORDINARY,DUB,5137072,2625029971,.19569575
DUG TECH ORDINARY,DUG,1098073,134657601,.81545564
DURATEC ORDINARY,DUR,82844,252390429,.03282375
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,7270273,1830376358,.39720099
EAGERS AUTOMOTIVE ORDINARY,APE,9546418,258074137,3.69909907
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,254639,203234504,.12529319
EBR SYSTEMS CDI 1:1 USPROHIBITED,EBR,88854,449552201,.019765
ECHOIQ LTD ORDINARY,EIQ,707612,645187710,.10967537
ECOGRAF LIMITED ORDINARY,EGR,338491,454231819,.07451944
ELANOR COMM PROP UNITS STAPLED,ECF,740754,407002325,.1820024
ELDERS LIMITED ORDINARY,ELD,8717386,191211193,4.55903541
ELECTRO OPTIC SYS. ORDINARY,EOS,2903,192952099,.00150452
ELEVATE URANIUM LTD ORDINARY,EL8,3684051,385615812,.95536824
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,275600,181741211,.1516442
EMECO HOLDINGS ORDINARY,EHL,1949134,518374757,.37600866
EMERALD RES NL ORDINARY,EMR,17894908,659790123,2.71221217
EML PAYMENTS LTD ORDINARY,EML,3786131,382621742,.98952322
ENCOUNTER RESOURCES ORDINARY,ENR,159214,498792319,.0319199
ENDEAVOUR ORDINARY,EDV,50469379,1790980017,2.81797555
ENERGY TRANSITION ORDINARY,ETM,380449,1551408678,.02452281
ENERGY WORLD CORPOR. ORDINARY,EWC,62300,3078921246,.00202344
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,51608,380497795,.01356328
EQUITY HL ORDINARY,EQT,146058,26760535,.54579626
ESTRELLA RES LTD ORDINARY,ESR,334700,2056256864,.01627715
EUROPEAN LITHIUM LTD ORDINARY,EUR,693034,1445181464,.04795481
EVOLUTION MINING LTD ORDINARY,EVN,43318608,2002378516,2.16335761
EVT LIMITED ORDINARY,EVT,686292,162522422,.42227527
FALCONMETALSLTD ORDINARY,FAL,73338,177557307,.04130385
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FELIX GOLD LIMITED ORDINARY,FXG,19796,438882811,.00451054
FENIX RESOURCES LTD ORDINARY,FEX,1656479,741144534,.22350283
FINDI LIMITED ORDINARY,FND,73382,61801221,.11873875
FINEOS CORP HOLD PLC CDI 1:1,FCL,2463260,338533245,.72762721
FIREFLY METALS LTD ORDINARY,FFM,4500120,653485765,.68863321
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,40846,586271171,.00696708
FLEETPARTNERS GROUP ORDINARY,FPR,442540,221776047,.19954364
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,22899633,1074897372,2.1304018
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11310857,217822660,5.1926907
FORTESCUE LTD ORDINARY,FMG,52416928,3078964918,1.70242044
FRONTIER DIGITAL LTD ORDINARY,FDV,761240,433704432,.17552046
FUTURE BATTERY ORDINARY,FBM,129337,673161028,.01921338
G8 EDUCATION LIMITED ORDINARY,GEM,13081761,771558755,1.69549771
GALAN LITHIUM LTD ORDINARY,GLN,3247338,963950572,.33687806
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2778599,537445739,.51700084
GENERATION DEV GROUP ORDINARY,GDG,4640202,395379199,1.17360802
GENESIS MINERALS ORDINARY,GMD,59535196,1130548057,5.26604735
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,346723,107721896,.32186864
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,8310,180454285,.00460504
GOLD ROAD RES LTD ORDINARY,GOR,2408062,1086399060,.22165538
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,134644941,.02345874
GOODMAN GROUP FPO/UNITS STAPLED,GMG,15557628,2031151466,.76595115
GORILLA GOLD MINES ORDINARY,GG8,291125,646226086,.04505002
GPT GROUP FPO/UNITS STAPLED,GPT,6069893,1915577430,.31687015
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,2926042,2955290756,.09901029
GR ENGINEERING LTD ORDINARY,GNG,5436,167353472,.00324821
GRAINCORP LIMITED A CLASS ORDINARY,GNC,494392,222300683,.22239788
GRANGE RESOURCES. ORDINARY,GRR,22585,1157338698,.00195146
GREATLAND RESOURCES ORDINARY,GGP,3879974,670751673,.57845163
GREEN CRITICAL MIN ORDINARY,GCM,194687,2461843299,.00790818
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,917231,754302808,.12159984
GUZMAN Y GOMEZ LTD ORDINARY,GYG,6615002,102860548,6.43103904
GWA GROUP LTD ORDINARY,GWA,2,265205113,.00000075
HANSEN TECHNOLOGIES ORDINARY,HSN,1427361,204044700,.69953348
HARVEY NORMAN ORDINARY,HVN,12457545,1246006654,.99979763
HASTINGS TECH MET ORDINARY,HAS,11501,202690134,.00567418
HEALIUS ORDINARY,HLS,30811489,726132843,4.24323033
HELIA GROUP LIMITED ORDINARY,HLI,5367575,272486063,1.96985304
HELLOWORLD TRAVL LTD ORDINARY,HLO,38657,163326530,.02366854
HILLGROVE RES LTD ORDINARY,HGO,82569,2610831233,.00316256
HIPAGES GROUP ORDINARY,HPG,19748,134045376,.01473232
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,16679729,550175919,3.0317083
HMC CAPITAL LIMITED ORDINARY,HMC,8610707,412615731,2.08685863
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,31289987,2086214927,1.49984484
HORIZON OIL LIMITED ORDINARY,HZN,283503,1625301966,.0174431
HUB24 LTD ORDINARY,HUB,1182411,81172820,1.45665877
HUMM GROUP LIMITED ORDINARY,HUM,2961800,492495340,.6013864
IDP EDUCATION LTD ORDINARY,IEL,32596384,278336211,11.71115461
IGO LIMITED ORDINARY,IGO,53925778,757267813,7.12109733
ILUKA RESOURCES ORDINARY,ILU,27278868,429662053,6.34891255
IMDEX LIMITED ORDINARY,IMD,4925515,511841821,.96231195
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,25142106,1467864783,1.71283529
IMPEDIMED LIMITED ORDINARY,IPD,13144731,2027486170,.64832654
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,342678,320446352,.10693771
IMUGENE LIMITED ORDINARY,IMU,7654477,288497336,2.65322277
INFOMEDIA LTD ORDINARY,IFM,1084086,378419690,.28647717
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,5771282,979589512,.5891531
INGENIA GROUP FPO/UNITS STAPLED,INA,5876210,407583264,1.44172014
INGHAMS GROUP ORDINARY,ING,3488609,371679601,.93860653
INSIGNIA FINANCIAL ORDINARY,IFL,1266187,670726143,.18877854
INSURANCE AUSTRALIA ORDINARY,IAG,8319883,2365283816,.35174988
INTEGRAL DIAGNOSTICS ORDINARY,IDX,15407378,372429536,4.13699143
INTEGRATED RESEARCH ORDINARY,IRI,94994,177352708,.05356219
INTELLIGENT MONITOR ORDINARY,IMB,40725,356724630,.01141637
IONEER LTD ORDINARY,INR,39111909,2661775843,1.46939154
IPD GROUP ORDINARY,IPG,1051905,103693582,1.01443598
IPERIONX LIMITED ORDINARY,IPX,18838666,319927854,5.8884107
IPH LIMITED ORDINARY,IPH,4092023,260544352,1.57056676
IRESS LIMITED ORDINARY,IRE,381247,186789474,.20410518
IRISMETALS ORDINARY,IR1,13246,177959382,.00744327
ISH FTSE GBL IFRA ETF UNITS,GLIN,19928,40608447,.04907353
ISHARES COMP BND. ETF UNITS,IAF,1857,29483268,.00629849
ISHARES S&P/ASX 200. ETF UNITS,IOZ,251544,210510405,.11949243
ISHS ASIA 50 ETF ETF UNITS,IAA,1037,7700563,.01346655
ISHS CHINA ETF ETF UNITS,IZZ,1094,7138976,.01532433
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,12925678,429901941,3.00665728
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914261,.00000222
JB HI-FI LIMITED ORDINARY,JBH,4507298,109333981,4.12250424
JERVOIS GLOBAL LTD ORDINARY,JRV,102084,2702763785,.00377702
JOHNS LYNG GROUP ORDINARY,JLG,11268185,283670807,3.97227516
JUDO CAP HOLDINGS ORDINARY,JDO,13625863,1117685772,1.21911394
JUMBO INTERACTIVE ORDINARY,JIN,851150,62351670,1.36507972
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,3881951,1961041761,.19795351
KAROON ENERGY LTD ORDINARY,KAR,52021875,733186302,7.09531464
KELLY PARTNERS GROUP ORDINARY,KPG,102983,45274957,.22746129
KELSIAN GROUP LTD ORDINARY,KLS,8698471,271542854,3.2033511
KINA SECURITIES LTD ORDINARY,KSL,2270,288797438,.00078602
KINGSGATE CONSOLID. ORDINARY,KCN,437186,257751692,.16961518
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,127234,711667484,.01787829
KOGAN.COM LTD ORDINARY,KGN,2342463,99314782,2.35862472
KOONENBERRYGOLD ORDINARY,KNB,737230,1025071267,.07191988
KORVEST LTD ORDINARY,KOV,51,11826318,.00043124
KUNIKOLIMITED ORDINARY,KNI,62874,86924268,.07233193
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10619395,1893149789,.56093792
LARVOTTORESOURCES ORDINARY,LRV,6235409,412415680,1.51192336
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,11770658,690192873,1.70541576
LEOLITHIUMLIMITED ORDINARY,LLL,8186476,1204827813,.67947269
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,160,303600000,.0000527
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,157322,170004741,.09253977
LIFESTYLE COMMUNIT. ORDINARY,LIC,14234257,121740054,11.69233669
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,135268,31318534,.43191038
LINDIAN RESOURCES ORDINARY,LIN,17500,1183422236,.00147876
LINDSAY AUSTRALIA ORDINARY,LAU,90406,363801021,.0248504
LIONTOWN RESOURCES ORDINARY,LTR,317579071,2429404980,13.07229851
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOCKSLEYRESOURCES ORDINARY,LKY,66986,183333330,.03653782
LOTUS RESOURCES LTD ORDINARY,LOT,183089704,2371857008,7.71925556
LOVISA HOLDINGS LTD ORDINARY,LOV,4686637,110715589,4.23304165
LYCOPODIUM LIMITED ORDINARY,LYL,2,39740226,.00000503
LYNAS RARE EARTHS ORDINARY,LYC,53289501,935446872,5.69668921
MA FINANCIAL GROUP ORDINARY,MAF,2134802,183425846,1.16385016
MAAS GROUP HOLDINGS ORDINARY,MGH,12452016,362771135,3.43247155
MAC COPPER CDI 1:1,MAC,503953,38864547,1.29669079
MACH7 TECH LIMITED ORDINARY,M7T,222150,234968047,.09454477
MACMAHON HOLDINGS ORDINARY,MAH,235395,2154985818,.01092327
MACQUARIE GROUP LTD ORDINARY,MQG,2296581,381138415,.60255826
MACQUARIE TECHNOLOGY ORDINARY,MAQ,482403,25773732,1.87168471
