Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LYCOPODIUM LIMITED ORDINARY,LYL,371,39740226,.00093356
LYNAS RARE EARTHS ORDINARY,LYC,86357732,934718185,9.23890573
MA FINANCIAL GROUP ORDINARY,MAF,2768726,181342954,1.52678995
MAAS GROUP HOLDINGS ORDINARY,MGH,5775939,356781887,1.61889917
MAC COPPER CDI 1:1,MAC,730740,39469581,1.85140045
MACH7 TECH LIMITED ORDINARY,M7T,318510,241241047,.13202977
MACQUARIE GROUP LTD ORDINARY,MQG,2110242,381138415,.55366815
MACQUARIE TECHNOLOGY ORDINARY,MAQ,27692,25773732,.10744273
MADER GROUP LIMITED ORDINARY,MAD,2141804,201875000,1.06095554
MAGELLAN FIN GRP LTD ORDINARY,MFG,2978216,179111184,1.66277501
MAGNETIC RESOURCES ORDINARY,MAU,129,266761150,.00004836
MAGNETITE MINES ORDINARY,MGT,2440,116433090,.00209562
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MANTLE MINERALS LTD ORDINARY,MTL,788503,6197445834,.01272303
MANUKA RESOURCES. ORDINARY,MKR,282072,810767669,.03479073
MAYNE PHARMA LTD ORDINARY,MYX,18859,81245827,.02321227
MAYUR RESOURCES LTD CDI 1:1,MRL,800,425935750,.00018782
MCMILLAN SHAKESPEARE ORDINARY,MMS,2864408,69643024,4.11298625
MCPHERSON'S LTD ORDINARY,MCP,78870,143949141,.05479018
MEDADVISOR LIMITED ORDINARY,MDR,9917,551965637,.00179667
MEDIBANK PRIVATE LTD ORDINARY,MPL,29996685,2754003240,1.08920297
MEDICAL DEVELOPMENTS ORDINARY,MVP,294,112658324,.00026097
MEEKA METALS LIMITED ORDINARY,MEK,921409,2503117676,.03681045
MEGAPORT LIMITED ORDINARY,MP1,13679817,160450680,8.52587038
MELBANA ENERGY LTD ORDINARY,MAY,1332467,3370204104,.03953669
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,49,1399474367,.0000035
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,295261,1274915661,.02315926
MESOBLAST LIMITED ORDINARY,MSB,36716176,1270527187,2.88983789
METALS X LIMITED ORDINARY,MLX,485036,886391538,.05472029
METCASH LIMITED ORDINARY,MTS,25522088,1098581825,2.32318498
METEORIC RESOURCES ORDINARY,MEI,19606833,2302862782,.85141126
METRO MINING LTD ORDINARY,MMI,6642901,6071862074,.10940468
MICROBALIFESCIENCES ORDINARY,MAP,2435122,447851977,.54373367
MINERAL RESOURCES. ORDINARY,MIN,26848973,196518604,13.66230599
MINERALS260LIMITED ORDINARY,MI6,12655,234000000,.00540812
MIRVAC GROUP FPO/UNITS STAPLED,MGR,186112648,3945860217,4.71665588
MITHRIL SILVER GOLD ORDINARY,MTH,602179,145663522,.41340412
MONADELPHOUS GROUP ORDINARY,MND,879846,98741740,.89105782
MONASH IVF GROUP LTD ORDINARY,MVF,16068,389634840,.00412386
MONEYME LIMITED ORDINARY,MME,68409,800078476,.00855029
MOUNT GIBSON IRON ORDINARY,MGX,5635595,1201904667,.46888869
MTM CRITICAL METALS ORDINARY,MTM,1221203,458332914,.26644453
MYER HOLDINGS LTD ORDINARY,MYR,8905891,1728057023,.5153702
MYSTATE LIMITED ORDINARY,MYS,1170682,168544743,.69458233
NANOSONICS LIMITED ORDINARY,NAN,13155474,303547676,4.33390701
NATIONAL AUST. BANK ORDINARY,NAB,22131427,3068619663,.72121766
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,27876302,1381802974,2.01738616
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,91950,490079428,.01876226
NEOMETALS LTD ORDINARY,NMT,1036441,769425084,.1347033
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,2634508,244779392,1.07627851
NEUREN PHARMACEUT. ORDINARY,NEU,5288536,127815676,4.13762706
NEW HOPE CORPORATION ORDINARY,NHC,50218464,845335464,5.94065506
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,1279107,116193650,1.10084071
NEWS CORP.. B VOTING CDI 1:1,NWS,226545,31967363,.70867591
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,907478,93741431,.96806502
NEXTDC LIMITED ORDINARY,NXT,16754447,640416090,2.61618146
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,14692491,486137341,3.02229221
NICK SCALI LIMITED ORDINARY,NCK,4274685,85530699,4.99783709
NICKEL INDUSTRIES ORDINARY,NIC,139107843,4289809880,3.24275077
NICORESOURCESLIMITED ORDINARY,NC1,11091,109450575,.01013334
NINE ENTERTAINMENT ORDINARY,NEC,29142009,1585762123,1.83772891
NORTHERN MIN LTD ORDINARY,NTU,96995,8357155818,.00116062
NORTHERN STAR ORDINARY,NST,18619849,1144397489,1.62704385
NOVA MINERALS LTD ORDINARY,NVA,344034,321977417,.10685035
NOVONIX LIMITED ORDINARY,NVX,26274947,635397956,4.13519539
NOXOPHARM LIMITED ORDINARY,NOX,21174,292237950,.00724547
NRW HOLDINGS LIMITED ORDINARY,NWH,1602934,457192116,.35060403
NSX LIMITED ORDINARY,NSX,41250,458209349,.00900244
NUFARM LIMITED ORDINARY,NUF,9721678,382983088,2.53840922
NUHEARA LIMITED ORDINARY,NUH,17870,270545025,.00660519
NUIX LIMITED ORDINARY,NXL,3606245,330733331,1.09037846
OBJECTIVE CORP ORDINARY,OCL,44275,95440396,.04639021
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,2787060,233899014,1.19156552
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,11037206,282584186,3.90581163
ONEVIEW HEALTHCARE CDI 1:1,ONE,4376849,758419060,.57710166
OOH!MEDIA LIMITED ORDINARY,OML,8925765,538781286,1.65665832
OPTHEA LIMITED ORDINARY,OPT,32378865,1231284320,2.62968223
ORA BANDA MINING LTD ORDINARY,OBM,8792792,1880819127,.46749801
ORBITAL CORP LIMITED ORDINARY,OEC,1,164315811,.00000061
ORICA LIMITED ORDINARY,ORI,15414893,487360505,3.16293439
ORIGIN ENERGY ORDINARY,ORG,33267160,1722747671,1.93105239
ORORA LIMITED ORDINARY,ORA,32449360,1343499939,2.41528556
OVANTI LIMITED ORDINARY,OVT,106317,2331547854,.00455993
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,23620,52197379,.04525131
PACIFIC SMILES GRP ORDINARY,PSQ,27803,161623972,.01720227
PALADIN ENERGY LTD ORDINARY,PDN,69647540,398959417,17.45729942
PANTORO LIMITED ORDINARY,PNR,41198,6518560491,.00063201
PARADIGM BIO. ORDINARY,PAR,1375294,389428603,.3531569
PARAGON CARE LIMITED ORDINARY,PGC,17323,1655305389,.00104651
PATRIOTBATTERYMETALS CDI 10:1,PMT,21858597,571139480,3.82719069
PEET LIMITED ORDINARY,PPC,5330,468273066,.00113822
PENINSULA ENERGY LTD ORDINARY,PEN,4655957,159636195,2.91660485
PEOPLEIN LIMITED ORDINARY,PPE,362198,105425692,.34355762
PEPPERMONEY ORDINARY,PPM,2145436,439973206,.48762879
PERENTI LIMITED ORDINARY,PRN,798472,934363298,.08545627
PERPETUAL LIMITED ORDINARY,PPT,3043801,114510066,2.6581078
PERSEUS MINING LTD ORDINARY,PRU,4459982,1372184529,.32502786
PETER WARREN ORDINARY,PWR,92852,172256068,.05390347
PETRATHERM LTD ORDINARY,PTR,16890,309796589,.00545196
PEXAGROUP ORDINARY,PXA,1475455,177588352,.8308287
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1 USPROHIBIT,PLL,1880121,626757800,.29997568
PILBARA MIN LTD ORDINARY,PLS,381075082,3217930006,11.84224272
PILOT ENERGY LTD ORDINARY,PGY,3056563,1658660009,.18427906
PINNACLE INVESTMENT ORDINARY,PNI,2299646,226632168,1.01470414
PIONEER CREDIT LTD ORDINARY,PNC,15545,160721344,.00967202
PLATINUM ASSET ORDINARY,PTM,14003410,582167116,2.40539351
PLAYSIDE STUDIOS ORDINARY,PLY,684629,409222136,.16730009
POLYNOVO LIMITED ORDINARY,PNV,39382795,690842991,5.70068677
PPK GROUP LIMITED ORDINARY,PPK,299887,90812498,.33022657
PRAEMIUM LIMITED ORDINARY,PPS,23610,477715174,.00494228
PREDICTIVE DISC LTD ORDINARY,PDI,16086842,2612174240,.61584108
PREMIER INVESTMENTS ORDINARY,PMV,1964888,159879998,1.22897675
PRO MEDICUS LIMITED ORDINARY,PME,1433339,104498883,1.37163093
PROPEL FUNERAL ORDINARY,PFP,767645,137958349,.55643243
PROTEOMICS INT LAB ORDINARY,PIQ,607760,131002718,.46392931
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,4708095,100563910,4.68169446
PYC THERAPEUTICS ORDINARY,PYC,1575743,539592598,.29202458
QANTAS AIRWAYS ORDINARY,QAN,4803697,1513199279,.31745303
QBE INSURANCE GROUP ORDINARY,QBE,2341924,1505406523,.15556755
QORIA LIMITED ORDINARY,QOR,8372122,1301585277,.64322501
QPM ENERGY LIMITED ORDINARY,QPM,28258,2521275733,.00112078
QUALITAS RE INCOME ORDINARY UNITS,QRI,5758979,471969190,1.22020232
QUALITASLIMITED ORDINARY,QAL,4694177,300173988,1.56381871
QUBE HOLDINGS LTD ORDINARY,QUB,16672816,1768812012,.94259966
RACE ONCOLOGY LTD ORDINARY,RAC,2482,173721858,.00142872
RADIOPHARM ORDINARY,RAD,2158719,2333980142,.09249089
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,3953753,3450891442,.11457193
RAMELIUS RESOURCES ORDINARY,RMS,48379009,1155176999,4.18801699
RAMSAY HEALTH CARE ORDINARY,RHC,8417052,230250503,3.65560635
REA GROUP ORDINARY,REA,3916852,132117217,2.96467946
RECCE PHARMACEUTICAL ORDINARY,RCE,707,231871617,.00030491
RED SKY ENERGY. ORDINARY,ROG,2953446,5422227197,.05446924
REDOX LIMITED ORDINARY,RDX,2696260,525081428,.51349369
REECE LIMITED ORDINARY,REH,8068557,645984181,1.24903322
REGAL ASIAN INVEST ORDINARY,RG8,115714,152122534,.07606631
REGAL PARTNERS LTD ORDINARY,RPL,447339,338040470,.13233297
REGION GROUP UNITS STAPLED,RGN,16515021,1162850702,1.42021852
REGIS HEALTHCARE LTD ORDINARY,REG,1416164,301249350,.47009695
REGIS RESOURCES ORDINARY,RRL,17802447,755477734,2.35644893
RELIANCE WORLDWIDE ORDINARY,RWC,10573225,780171988,1.35524284
RENASCOR RES LTD ORDINARY,RNU,3625164,2542032155,.1426089
RENU ENERGY LTD ORDINARY,RNE,31978,1771653446,.00180498
RESIMAC GRP LTD ORDINARY,RMC,4348,399998314,.001087
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,774311,596755720,.12975343
RESOLUTE MINING ORDINARY,RSG,30415167,2129050013,1.42857926
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,20261,124758523,.01624017
RETAIL FOOD GROUP ORDINARY,RFG,23055,62930789,.03663549
RIDLEY CORPORATION ORDINARY,RIC,4216132,315832713,1.33492568
RIO TINTO LIMITED ORDINARY,RIO,29325935,371216214,7.8999607
ROX RESOURCES ORDINARY,RXL,12081,607883348,.00198739
RPMGLOBAL HLDGS LTD ORDINARY,RUL,127848,221675156,.05767358
RURAL FUNDS GROUP UNITS STAPLED,RFF,22443462,389722999,5.7588241
SANDFIRE RESOURCES ORDINARY,SFR,23564268,458705193,5.13712693
SANTANA MINERALS LTD ORDINARY,SMI,1155994,702698015,.16450794
SANTOS LTD ORDINARY,STO,13409637,3247772961,.41288714
SAYONA MINING LTD ORDINARY,SYA,529139751,11543296014,4.58395722
SCENTRE GRP FPO/UNITS STAPLED,SCG,18455255,5201748202,.35478947
SEEK LIMITED ORDINARY,SEK,28317066,356820190,7.93594836
SELECT HARVESTS ORDINARY,SHV,3284132,142107639,2.31101721
SERVCORP LIMITED ORDINARY,SRV,349295,98687888,.35393908
SERVICE STREAM ORDINARY,SSM,222879,615953094,.03618441
SEVEN GROUP HOLDINGS ORDINARY,SVW,134378,406998167,.03301686
SEVEN WEST MEDIA LTD ORDINARY,SWM,11485529,1539140502,.74623005
SG FLEET GROUP LTD ORDINARY,SGF,268263,341984920,.07844293
SGH LIMITED ORDINARY,SGH,2800701,406998167,.68813602
SHAVER SHOP GRP LTD ORDINARY,SSG,309,131012494,.00023586
SIGMA HEALTH LTD ORDINARY,SIG,71865904,11543684986,.622556
SILEX SYSTEMS ORDINARY,SLX,16518208,237482774,6.95553944
SILVER MINES LIMITED ORDINARY,SVL,17936784,1779775392,1.00781166
SIMS LIMITED ORDINARY,SGM,6213611,193209667,3.21599385
SITEMINDER ORDINARY,SDR,4394243,279698701,1.57106307
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,2917,137675010,.00211876
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11078254,760205209,1.45727152
SMART PARKING LTD ORDINARY,SPZ,12594,394757349,.00319031
SMARTGRP CORPORATION ORDINARY,SIQ,449139,133878152,.33548342
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,17937,241943464,.00741372
SOLVAR LIMITED ORDINARY,SVR,98169,202658080,.0484407
SONIC HEALTHCARE ORDINARY,SHL,3152939,480403973,.65630993
SOUL PATTINSON (W.H) ORDINARY,SOL,9037848,367740242,2.45767174
SOUTH32 LIMITED ORDINARY,S32,33600614,4517415782,.74380167
SOUTHGOLD CONSOL CDI 1:1,SX2,157432,124866623,.12608013
SPACETALK LTD ORDINARY,SPA,3160,63776361,.00495481
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3736468,1844093120,.20261818
SPARTAN RESOURCES ORDINARY,SPR,26985656,1279889739,2.108436
ST BARBARA LIMITED ORDINARY,SBM,10258047,1082846341,.9473225
STANMORE RESOURCES ORDINARY,SMR,6056635,901391634,.67192048
STARPHARMA HOLDINGS ORDINARY,SPL,580735,418107037,.13889625
STEADFAST GROUP LTD ORDINARY,SDF,19187282,1106290675,1.7343798
STEP ONE LIMITED ORDINARY,STP,387108,185340291,.20886338
STHN CROSS MEDIA ORDINARY,SXL,2174989,239899149,.90662639
STOCKLAND FPO/UNITS STAPLED,SGP,17112433,2387171662,.7168497
STRANDLINE RES LTD ORDINARY,STA,20620159,1462564234,1.40986348
STRIKE ENERGY LTD ORDINARY,STX,200736965,2866897890,7.0018875
SUNCORP GROUP LTD DEFERRED SETTLEMENT,SUNDD,161206,1082967555,.01488558
SUNCORP GROUP LTD ORDINARY,SUN,3740778,1082967555,.34541921
SUNRICE B LTD-VOTING ORD FPO,SGLLV,2,64937812,.00000308
SUNRISE ORDINARY,SRL,1128780,90227498,1.25103768
SUPER RET REP LTD ORDINARY,SUL,4959537,225826500,2.1961714
SUPERLOOP LIMITED ORDINARY,SLC,1974603,511872454,.38576075
SYRAH RESOURCES ORDINARY,SYR,122551704,1042144814,11.75956569
TABCORP HOLDINGS LTD ORDINARY,TAH,44646071,2284869825,1.95398751
TALGA GROUP LTD ORDINARY,TLG,829527,429608938,.19308886
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,1736795800,.11184429
TASMEA LIMITED ORDINARY,TEA,28110,229942312,.01222481
TECHNOLOGY ONE ORDINARY,TNE,2243094,327368541,.68518923
TELIX PHARMACEUTICAL ORDINARY,TLX,14765489,336872308,4.38311154
TELSTRA GROUP ORDINARY,TLS,21769591,11554427353,.18840909
TEMPLE & WEBSTER LTD ORDINARY,TPW,1503251,119064754,1.26254912
TEN SIXTY FOUR LTD ORDINARY,X64,52550,227798076,.02306868
TERRACOM LTD ORDINARY,TER,7550767,800966235,.94270728
THE A2 MILK COMPANY ORDINARY,A2M,17549647,724019118,2.42392039
THE LOTTERY CORP ORDINARY,TLC,23359872,2225771703,1.04951788
THE REJECT SHOP ORDINARY,TRS,6576,37290917,.01763432
THE STAR ENT GRP ORDINARY,SGR,308963744,2868680877,10.77023751
TITAN MINERALS ORDINARY,TTM,2541,260090321,.00097697
TITOMIC LIMITED ORDINARY,TTT,746739,1325758397,.05632542
TIVAN LIMITED ORDINARY,TVN,1004268,2007698919,.05002085
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TOWER LIMITED ORD FOR. EXEMPT NZX,TWR,1117141,380612125,.29351167
TPG TELECOM LIMITED. ORDINARY,TPG,12572136,1859341669,.67616061
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,27757257,3108380666,.89298127
TREASURY CORPORATION 2.00% LN 17-SEP-35,XVGHAB,34062,2500000,1.36248
TREASURY CORPORATION 2.00% LN 20-NOV-37,XVGHY,43900,1900000,2.31052632
TREASURY WINE ESTATE ORDINARY,TWE,47168866,811426445,5.81307971
TRIGG MINERALS LTD ORDINARY,TMG,10075,923869895,.00109052
TUAS LIMITED ORDINARY,TUA,22806,467871871,.00487441
TURACO GOLD LIMITED ORDINARY,TCG,91,866079715,.00001051
TYRO PAYMENTS ORDINARY,TYR,8477960,528025027,1.60559814
UNIBAILRODAWESTFIELD CDI 20:1,URW,511528,98884520,.51729836
VAULT MINERALS LTD ORDINARY,VAU,21865777,6802473382,.32143863
VECTION TECHNOLOGIES ORDINARY,VR1,181886,1522390123,.0119474
VEEM LTD ORDINARY,VEE,472,135980141,.00034711
VENTIASERVICESGROUP ORDINARY,VNT,4592700,855484445,.53685371
VICINITY CENTRES FPO/UNITS STAPLED,VCX,19325821,4552275358,.42453102
VIVA ENERGY GROUP ORDINARY,VEA,32332309,1594807705,2.02734843
VIVA LEISURE LIMITED ORDINARY,VVA,679,101687071,.00066773
VNGD AUS SHARES ETF UNITS,VAS,63721,178336903,.03573069
VNGD GLB AGG BOND ETF UNITS,VBND,8695,56344791,.01543177
VNGD INTL SHARES H ETF UNITS,VGAD,1035,38959237,.00265662
VULCAN ENERGY ORDINARY,VUL,2616480,217574820,1.20256563
VULCAN STEEL ORDINARY,VSL,675391,131785392,.51249307
VYSARN LTD ORDINARY,VYS,196401,527444829,.03723631
WA1RESOURCESLTD ORDINARY,WA1,1583296,67715776,2.33814938
WAYPOINT REIT FPO/UNITS STAPLED,WPR,2521853,671859735,.37535409
WEB TRAVEL GROUP LTD ORDINARY,WEB,19363916,378955365,5.10981445
WEBJET GROUP LIMITED ORDINARY,WJL,7231389,392530357,1.84224962
WEEBIT NANO LTD ORDINARY,WBT,5603167,207268761,2.70333405
WESFARMERS LIMITED ORDINARY,WES,5736895,1134305025,.50576299
WEST AFRICAN RES LTD ORDINARY,WAF,10278461,1139776844,.90179591
WESTGOLD RESOURCES. ORDINARY,WGX,39894712,943109690,4.23012428
WESTPAC BANKING CORP ORDINARY,WBC,19966200,3430510828,.58201828
WHITEHAVEN COAL ORDINARY,WHC,39621082,836600784,4.73596042
WHITEHAWK LIMITED ORDINARY,WHK,69610,649395977,.01071919
WILDCAT RESOURCES ORDINARY,WC8,58975558,1339854612,4.40163862
WINSOME RESOURCES ORDINARY,WR1,34410,243893451,.01410862
WISETECH GLOBAL LTD ORDINARY,WTC,2031885,334469600,.60749467
WISR LTD ORDINARY,WZR,351528,1391951896,.02525432
WOODSIDE ENERGY ORDINARY,WDS,41591906,1898749771,2.19048906
WOOLWORTHS GROUP LTD ORDINARY,WOW,7376588,1221591974,.6038504
WORLEY LIMITED ORDINARY,WOR,1572239,529105527,.29715036
XANADU MINES LTD ORDINARY,XAM,1480292,1912197556,.07741313
XERO LTD ORDINARY,XRO,2160638,153104717,1.41121583
YANCOAL AUST LTD ORDINARY,YAL,16228900,1320439437,1.22905296
ZIMPLATS HOLDING LTD ORDINARY,ZIM,1467,107637649,.00136291
ZIP CO LTD.. ORDINARY,ZIP,47631812,1305590863,3.64829545
ZOONO GROUP LTD ORDINARY,ZNO,129878,355433815,.0365407
