Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUTECO MINERALS ORDINARY,AUT,7215051,2282836300,.31605643
AVA RISK GROUP LTD ORDINARY,AVA,77456,255414634,.03032559
AVITA MEDICAL CDI 5:1,AVH,420628,73023085,.57602058
AVZ MINERALS LTD ORDINARY,AVZ,142633384,3528729748,4.04206029
AZURE MINERALS ORDINARY,AZS,1469200,328609601,.44709588
BABY BUNTING GRP LTD ORDINARY,BBN,3675071,134906489,2.72416177
BANK OF QUEENSLAND. ORDINARY,BOQ,31340078,652485010,4.80318743
BANNERMAN ENERGY LTD ORDINARY,BMN,2134039,150465950,1.41828699
BAPCOR LIMITED ORDINARY,BAP,6966528,339412500,2.05252547
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,40545,1211480407,.00334673
BEACH ENERGY LIMITED ORDINARY,BPT,21554465,2281333656,.94481861
BEACON LIGHTING GRP ORDINARY,BLX,53046,223321406,.02375321
BEGA CHEESE LTD ORDINARY,BGA,6984913,303898577,2.29843557
BELL FINANCIAL GROUP ORDINARY,BFG,94541,320743948,.02947554
BELLEVUE GOLD LTD ORDINARY,BGL,22176926,1129124772,1.96408108
BENDIGO AND ADELAIDE ORDINARY,BEN,17797000,567487893,3.13610215
BERKELEY ENERGIA LTD ORDINARY,BKY,698292,445796715,.15663911
BEST & LESS ORDINARY,BST,1273100,125366930,1.01549906
BETAAUSGOVBONDETF ETF UNITS,AGVT,80000,10129070,.78980597
BETASHARESCASHETF ETF UNITS,AAA,733,53779290,.00136298
BETMAKERS TECH GROUP ORDINARY,BET,109145337,942052401,11.58590933
BHP GROUP LIMITED ORDINARY,BHP,9613094,5065820556,.18976381
BIGTINCAN HLDGS LTD ORDINARY,BTH,2926461,607253090,.48191784
BLACK ROCK MINING ORDINARY,BKT,2409071,982644034,.24516213
BLACKMORES LIMITED ORDINARY,BKL,383208,19448507,1.97037233
BLACKSTONE LTD ORDINARY,BSX,2412832,473385141,.50969745
BLOCK CDI 1:1 NYSE,SQ2,241287,31186226,.77369734
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,3202288,463990854,.69016188
BLUGLASS LIMITED ORDINARY,BLG,1106567,1339551696,.08260726
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,53080926,1103088419,4.81202822
BOSS ENERGY LTD ORDINARY,BOE,12230752,352578862,3.4689408
BOWEN COAL LIMITED ORDINARY,BCB,4316721,1840677846,.23451801
BRAINCHIP LTD ORDINARY,BRN,118114124,1767058145,6.68422396
BRAMBLES LIMITED ORDINARY,BXB,3818937,1388769022,.2749872
BRAVURA SOLUTION LTD ORDINARY,BVS,3450628,248354002,1.38939899
BREAKER RES NL ORDINARY,BRB,420864,326656265,.12884002
BREVILLE GROUP LTD ORDINARY,BRG,9621556,142781365,6.73866369
BRICKWORKS LIMITED ORDINARY,BKW,430773,152244695,.28294779
BROOKSIDE ENERGY LTD ORDINARY,BRK,12611,5014545627,.00025149
BUBS AUST LTD ORDINARY,BUB,18001244,751357408,2.39582971
BULLETIN RES LTD ORDINARY,BNR,222828,293591100,.0758974
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,17062676,642383803,2.65614978
BWX LIMITED ORDINARY,BWX,4510743,199987502,2.25551245
CALIDUS RESOURCES ORDINARY,CAI,4871,439550840,.00110818
CALIX LIMITED ORDINARY,CXL,6359475,180974434,3.51401845
CAMPLIFYHOLDINGS ORDINARY,CHL,57595,57673004,.09986475
CAPRICORN METALS ORDINARY,CMM,9375982,375758175,2.49521704
CARAVEL MINERALS LTD ORDINARY,CVV,317297,479184373,.06621606
CARBON REVOLUTION ORDINARY,CBR,784692,210325586,.37308442
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,103765,145460894,.07133532
CARNARVON ENERGY LTD ORDINARY,CVN,30397644,1800186904,1.68858267
CARSALES.COM LTD. ORDINARY,CAR,1901835,351339381,.54130994
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,688542,244057884,.28212242
CEDAR WOODS PROP. ORDINARY,CWP,368397,82209937,.44811736
CENTAURUS METALS LTD ORDINARY,CTM,102554,427106273,.02401135
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,9063170,799796794,1.13318409
CENTURIA I REIT ORDINARY UNITS,CIP,33312018,634930635,5.2465602
CENTURIA OFFICE REIT ORDINARY UNITS,COF,791098,597336931,.13243748
CETTIRE ORDINARY,CTT,3133583,381238220,.82194881
CHALICE MINING LTD ORDINARY,CHN,15784431,376447194,4.19300004
CHALLENGER GOLD LTD ORDINARY,CEL,1545776,1045815039,.14780587
CHALLENGER LIMITED ORDINARY,CGF,3691740,683918218,.53979261
CHAMPION IRON LTD ORDINARY,CIA,16240098,517193126,3.14004521
CHARGER METALS ORDINARY,CHR,92264,43714368,.21106104
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,7172731,472997199,1.5164426
CHARTER HALL RETAIL UNITS,CQR,1437456,581229609,.24731293
CHARTER HALL SOC IN UNITS,CQE,2277668,367792223,.61928117
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,337092,443651051,.07598134
CHTR H LWR UNITS STAPLED,CLW,15703934,722955466,2.17218553
CITY CHIC COLLECTIVE ORDINARY,CCX,16831380,231920086,7.25740504
CLEAN TEQ WATER ORDINARY,CNQ,572608,57710298,.99221113
CLEANAWAY WASTE LTD ORDINARY,CWY,41663472,2226000120,1.87167429
CLEARVIEW WEALTH LTD ORDINARY,CVW,76781,661038648,.01161521
CLINUVEL PHARMACEUT. ORDINARY,CUV,2989798,49410338,6.05095638
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,1085034,370057530,.29320684
COBRAM ESTATE OLIVES ORDINARY,CBO,80213,415773189,.01929249
COCHLEAR LIMITED ORDINARY,COH,664138,65781532,1.00961163
CODAN LIMITED ORDINARY,CDA,1404643,181168094,.77532581
COGSTATE LTD ORDINARY,CGS,161371,173459998,.09303067
COLES GROUP ORDINARY,COL,7117614,1338391534,.53180357
COLLINS FOODS LTD ORDINARY,CKF,1958395,117322572,1.66923974
COMMONWEALTH BANK. ORDINARY,CBA,20528697,1688414169,1.21585671
COMPUTERSHARE LTD ORDINARY,CPU,2435509,603729336,.40341074
CONSOLIDATED OPS GP ORDINARY,COG,28112,189354191,.01484625
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,17952,250321177,.00717159
COOPER ENERGY LTD ORDINARY,COE,21231395,2631531260,.80680763
CORE LITHIUM ORDINARY,CXO,187946961,1855016794,10.13181992
CORONADO GLOBAL RES CDI 10:1,CRN,10457966,1676453730,.62381477
CORP TRAVEL LIMITED ORDINARY,CTD,5184970,146325746,3.54344341
COSTA GROUP HOLDINGS ORDINARY,CGC,20372172,464546466,4.38538951
CREDIT CORP GROUP ORDINARY,CCP,3639159,68066856,5.34644791
CRESO PHARMA LTD ORDINARY,CPH,1624075,2123066771,.07649665
CRITICAL RESOURCES ORDINARY,CRR,42743,1590332619,.00268768
CROMWELL PROP FPO/UNITS STAPLED,CMW,18365859,2618866699,.70129033
CSL LIMITED ORDINARY,CSL,1662779,482216193,.34482023
CSR LIMITED ORDINARY,CSR,13845380,477915174,2.89703712
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DACIAN GOLD LTD ORDINARY,DCN,1729,1216800938,.00014209
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,18680,495761667,.00376794
DAMSTRA HOLDINGS ORDINARY,DTC,288977,257696388,.11213855
DATA#3 LIMITED ORDINARY,DTL,177656,154599184,.11491393
DDH DRILL ORDINARY,DDH,519,408219457,.00012714
DE GREY MINING ORDINARY,DEG,41342898,1561166915,2.64820485
DEEP YELLOW LIMITED ORDINARY,DYL,28032162,755724087,3.7093117
DETERRA ORDINARY,DRR,10104287,528540107,1.91173515
DEVELOP GLOBAL LTD ORDINARY,DVP,137917,167775285,.08220341
DEVEX RESOURCES LTD ORDINARY,DEV,294821,370778575,.07951403
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,550556,317270012,.17352916
DEXUS UNITS STAPLED,DXS,20031384,1075565246,1.86240529
DGL GROUP LIMITED ORDINARY,DGL,2464716,284911205,.86508216
DICKER DATA LIMITED ORDINARY,DDR,1144462,180091527,.63548909
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,19682046,631657153,3.11593812
DOMINO PIZZA ENTERPR ORDINARY,DMP,3497274,89090162,3.92554455
DOTZ NANO LTD ORDINARY,DTZ,1545,459878964,.00033596
DOWNER EDI LIMITED ORDINARY,DOW,12726243,671573679,1.89498835
DREDNOUGHT RESOURCES ORDINARY,DRE,4958837,3293728220,.15055392
DUBBER CORP LTD ORDINARY,DUB,8091274,307701457,2.62958586
EAGERS AUTOMOTIVE ORDINARY,APE,6426467,255398099,2.51625483
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
EBOS GROUP LTD ORDINARY,EBO,53000,190644894,.02780038
ECLIPX GROUP LTD ORDINARY,ECX,3619471,279775840,1.29370392
ECOFIBRE LIMITED ORDINARY,EOF,638691,349214551,.18289358
ECOGRAF LIMITED ORDINARY,EGR,8582288,450333459,1.9057629
ELDERS LIMITED ORDINARY,ELD,1074309,156476574,.68656219
ELECTRO OPTIC SYS. ORDINARY,EOS,7236220,171236006,4.22587525
ELEMENT 25 LTD ORDINARY,E25,307235,190460368,.16131177
ELEVATE URANIUM LTD ORDINARY,EL8,5111044,275495717,1.85521723
ELIXIR ENERGY LTD ORDINARY,EXR,301105,912437310,.03300008
ELMO SOFTWARE ORDINARY,ELO,14883,100084716,.0148704
EMECO HOLDINGS ORDINARY,EHL,3311453,519002615,.63804168
EMERALD RES NL ORDINARY,EMR,1545,593800983,.00026019
EML PAYMENTS LTD ORDINARY,EML,21398043,373984129,5.72164467
EMPIRE ENERGY LTD ORDINARY,EEG,533753,773121148,.06903873
ENDEAVOUR ORDINARY,EDV,10145924,1790980017,.56650124
ENERGY RESOURCES ORDINARY 'A',ERA,1000000,3691383198,.02709012
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENVIROSUITE LTD ORDINARY,EVS,6275058,1261161749,.49756171
ESSENTIAL METALS LTD ORDINARY,ESS,57498,267566694,.02148922
ESTIA HEALTH LTD ORDINARY,EHE,452958,258361034,.17531978
EUREKA GROUP LTD ORDINARY,EGH,4081,300376459,.00135863
EUROMANGANESE CDI 1:1,EMN,32539,253044579,.012859
EUROPEAN LITHIUM LTD ORDINARY,EUR,14344403,1449239175,.98978852
EUROPEAN METALS HLDG CDI 1:1,EMH,296775,125997411,.23554055
EVOLUTION MINING LTD ORDINARY,EVN,26430090,1835016319,1.44031907
EVT LIMITED ORDINARY,EVT,512666,161327709,.31777926
EXPERIENCE CO LTD ORDINARY,EXP,1943456,754003418,.25775162
FALCONMETALSLTD ORDINARY,FAL,452391,177000000,.25558814
FAMILY ZONE CYBER ORDINARY,FZO,3966024,902207504,.43959111
FAR LTD ORDINARY,FAR,973,98889881,.00098392
FBR LTD ORDINARY,FBR,12083931,3439823314,.35129511
FENIX RESOURCES LTD ORDINARY,FEX,2467927,584161920,.4224731
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,285368,320405675,.08906459
FIREFINCH LTD ORDINARY,FFX,56805060,1182846577,4.80240304
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2923966,579342505,.50470421
FLEETWOOD LTD ORDINARY,FWD,588276,94284579,.6239366
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2698085,783112863,.34453335
FLIGHT CENTRE TRAVEL ORDINARY,FLT,25638030,213818482,11.99055842
FORTESCUE METALS GRP ORDINARY,FMG,41879777,3078964918,1.36019013
FRONTIER DIGITAL LTD ORDINARY,FDV,104369,379509321,.02750104
G.U.D. HOLDINGS ORDINARY,GUD,5415830,140894696,3.84388494
G8 EDUCATION LIMITED ORDINARY,GEM,21559621,847390315,2.54423736
GALAN LITHIUM LTD ORDINARY,GLN,3806267,306915405,1.24016812
GALENA MINING ORDINARY,G1A,2448967,619235353,.39548243
GALILEE ENERGY LTD ORDINARY,GLL,415594,338537499,.12276159
GASCOYNE RES LTD ORDINARY,GCY,109537,426066049,.02570892
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2499271,531592363,.47014803
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,827471,1057354273,.07825863
GENESIS MINERALS ORDINARY,GMD,8681340,415107039,2.09134974
GENETIC SIGNATURES ORDINARY,GSS,155423,143405996,.10837971
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,1,521191111,.00000019
GLOBALLITH ORDINARY,GL1,394992,213173256,.18529154
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,36777344,1077884465,3.41199314
GOOD DRINKS AUS LTD ORDINARY,GDA,15752,128338326,.01227381
GOODMAN GROUP FPO/UNITS STAPLED,GMG,11881803,1880469088,.63185314
GPT GROUP FPO/UNITS STAPLED,GPT,18470309,1915577430,.96421626
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,13161849,2952805434,.44574048
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2001699,223650650,.89501148
GRAND GULF ENERGY ORDINARY,GGE,194694,1546610665,.01258843
GRANGE RESOURCES. ORDINARY,GRR,9499935,1157338698,.82084311
GREENTECHNOLOGY ORDINARY,GT1,62262,190738393,.03264262
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1219034,765958058,.15915153
GWA GROUP LTD ORDINARY,GWA,3695904,265205113,1.39360209
HANSEN TECHNOLOGIES ORDINARY,HSN,1839056,202425025,.90851218
HARVEST TECH GRP LTD ORDINARY,HTG,159,624127108,.00002548
HARVEY NORMAN ORDINARY,HVN,37780291,1246006654,3.03210989
HASTINGS TECH MET ORDINARY,HAS,222850,129178514,.17251321
HAWSONS IRON LTD ORDINARY,HIO,130641,906084046,.0144182
HEALIUS ORDINARY,HLS,13833358,569503051,2.42902263
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,97388,705321388,.01380761
HELIA GROUP LIMITED ORDINARY,HLI,1357119,347446623,.39059784
HELIOS ENERGY LTD ORDINARY,HE8,335311,2604049443,.01287652
HELLOWORLD TRAVL LTD ORDINARY,HLO,118446,155027845,.07640305
HIGHFIELD RES LTD ORDINARY,HFR,640783,387042791,.1655587
HIPAGES GROUP ORDINARY,HPG,491045,131176089,.37434033
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,15122,325693475,.00464302
HMC CAPITAL LIMITED ORDINARY,HMC,1836781,300777145,.61067838
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,11281678,2072093446,.54445797
HOT CHILI LTD ORDINARY,HCH,82528,119445206,.06909277
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,416316,194297188,.21426764
HT&E LIMITED ORDINARY,HT1,3969354,309080602,1.28424559
HUB24 LTD ORDINARY,HUB,1119744,80078462,1.39830857
HUMM GROUP LIMITED ORDINARY,HUM,15278122,500393417,3.05322202
IDP EDUCATION LTD ORDINARY,IEL,13341699,278336211,4.79337523
IGO LIMITED ORDINARY,IGO,9328120,757267813,1.23181256
ILUKA RESOURCES ORDINARY,ILU,3774266,424932151,.88820439
IMDEX LIMITED ORDINARY,IMD,567295,498461520,.11380919
IMEXHS LIMITED ORDINARY,IME,1,41315796,.00000242
IMMUTEP LTD ORDINARY,IMM,3669227,879295626,.41729162
IMPEDIMED LIMITED ORDINARY,IPD,3905818,1785664914,.21873186
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,280263501,6421717427,4.36430759
INCANNEX HEALTHCARE ORDINARY,IHL,41470260,1587010357,2.61310582
INCITEC PIVOT ORDINARY,IPL,11825127,1942225029,.60884433
INFOMEDIA LTD ORDINARY,IFM,1376902,375787000,.3664049
INGENIA GROUP FPO/UNITS STAPLED,INA,13064463,407583264,3.20534825
INGHAMS GROUP ORDINARY,ING,12392387,371679601,3.3341585
INSIGNIA FINANCIAL ORDINARY,IFL,18777228,658418697,2.85186737
INSURANCE AUSTRALIA ORDINARY,IAG,32945746,2449909051,1.34477425
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7712434,232958551,3.31064645
INTEGRATED RESEARCH ORDINARY,IRI,4381,172958532,.00253298
INVOCARE LIMITED ORDINARY,IVC,2796187,144060733,1.94097791
IODM LIMITED ORDINARY,IOD,586514,589344888,.09951966
IONEER LTD ORDINARY,INR,32130238,2098338267,1.53122299
IONIC RARE EARTHS ORDINARY,IXR,11058778,3942604920,.2804942
IPERIONX LIMITED ORDINARY,IPX,101504,172263115,.05892382
IPH LIMITED ORDINARY,IPH,1123363,225418130,.49834634
IRESS LIMITED ORDINARY,IRE,1712810,184582474,.9279375
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
ISHARES GOV INFL ETF UNITS,ILB,1502,4361968,.034434
ISHARES S&P/ASX 200. ETF UNITS,IOZ,31,127149790,.00002438
ITECH MINERALS LTD ORDINARY,ITM,2349,116933562,.00200883
IVEGROUP ORDINARY,IGL,1145514,152096028,.75315182
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,8179385,445857974,1.83452702
JANISON EDU GROUP ORDINARY,JAN,49167,237810263,.02067489
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,465922,15073807,3.09093781
JB HI-FI LIMITED ORDINARY,JBH,7141417,109333981,6.53174515
JERVOIS GLOBAL LTD ORDINARY,JRV,89357711,2079260963,4.29757075
JINDALEE RESOURCES ORDINARY,JRL,56846,57378966,.09907115
JOHNS LYNG GROUP ORDINARY,JLG,6563346,261209404,2.512676
JUDO CAP HOLDINGS ORDINARY,JDO,8291060,1105519872,.74996933
JUMBO INTERACTIVE ORDINARY,JIN,2764,62920593,.00439284
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,11142,1958991033,.00056876
KALIUM LAKES LTD ORDINARY,KLL,28912,2031712214,.00142304
KAROON ENERGY LTD ORDINARY,KAR,3576629,562683356,.63563796
KELSIAN GROUP LTD ORDINARY,KLS,2066886,218541786,.94576238
KGL RESOURCES LTD ORDINARY,KGL,280865,454588974,.06178438
KINA SECURITIES LTD ORDINARY,KSL,528042,286935900,.18402786
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1123190,221320453,.50749489
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,401167,711347722,.05639534
KOGAN.COM LTD ORDINARY,KGN,4549599,107044098,4.25021004
KUNIKOLIMITED ORDINARY,KNI,158535,50005064,.31703789
L1 LONG SHORT FUND ORDINARY,LSF,15511,613825593,.00252694
LACHLAN STAR LTD ORDINARY,LSA,2589,1319012709,.00019628
LAKE RESOURCES ORDINARY,LKE,97654327,1419944703,6.8773331
LARK DISTILLING CO. ORDINARY,LRK,723263,75380044,.95948869
LATIN RESOURCES LTD ORDINARY,LRS,303832,2201654918,.01380016
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,29216973,689198369,4.23926903
LEOLITHIUMLIMITED ORDINARY,LLL,12613394,986656912,1.27839717
LEPIDICO LTD ORDINARY,LPD,7573690,7637771723,.09916099
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2497153,195719529,1.27588341
LIFESTYLE COMMUNIT. ORDINARY,LIC,1650377,104545131,1.57862636
LIMEADE INC. CDI 1:1,LME,586054,256464063,.22851311
LINDIAN RESOURCES ORDINARY,LIN,613974,977761818,.06279382
LINDSAY AUSTRALIA ORDINARY,LAU,393,302775283,.0001298
LINK ADMIN HLDG ORDINARY,LNK,2404868,512987481,.46879663
