Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
KOGAN.COM LTD ORDINARY,KGN,2828684,105513543,2.68087292
KUNIKOLIMITED ORDINARY,KNI,150382,50828107,.29586386
LACHLAN STAR LTD ORDINARY,LSA,2589,1319012709,.00019628
LAKE RESOURCES ORDINARY,LKE,128463541,1422444707,9.03117994
LARK DISTILLING CO. ORDINARY,LRK,774724,75430044,1.02707616
LATIN RESOURCES LTD ORDINARY,LRS,242251,2550821585,.00949698
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,53895723,689322065,7.81865629
LEOLITHIUMLIMITED ORDINARY,LLL,22555695,986728033,2.285908
LEPIDICO LTD ORDINARY,LPD,7681613,7637782222,.10057387
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2495407,198887493,1.25468272
LIFESTYLE COMMUNIT. ORDINARY,LIC,4294097,104545131,4.10740984
LIMEADE INC. CDI 1:1,LME,522258,257537708,.20278894
LINDIAN RESOURCES ORDINARY,LIN,620981,1026905092,.06047112
LINDSAY AUSTRALIA ORDINARY,LAU,640586,303404886,.21113239
LINK ADMIN HLDG ORDINARY,LNK,6190830,512987481,1.20681892
LIONTOWN RESOURCES ORDINARY,LTR,83566017,2200480460,3.79762595
LISENERGYLIMITED ORDINARY,LIS,726,165914187,.00043758
LITHIUM PWR INT LTD ORDINARY,LPI,732213,629237560,.11636511
LIVETILES LIMITED ORDINARY,LVT,1431583,1047165696,.13671027
LOTUS RESOURCES LTD ORDINARY,LOT,9271264,1343982044,.68983541
LOVISA HOLDINGS LTD ORDINARY,LOV,1750165,107831863,1.62304995
LUNNONMETALSLIMITED ORDINARY,LM8,70466,109900303,.06411811
LYKOSMETALSLIMITED ORDINARY,LYK,56544,62400000,.09061538
LYNAS RARE EARTHS ORDINARY,LYC,33612666,933815477,3.59949763
MA FINANCIAL GROUP ORDINARY,MAF,4619464,178298828,2.59085494
MAAS GROUP HOLDINGS ORDINARY,MGH,7880160,327426979,2.40669233
MACH7 TECH LIMITED ORDINARY,M7T,374784,239689381,.15636237
MACMAHON HOLDINGS ORDINARY,MAH,367879,2154985818,.01707106
MACQUARIE GROUP LTD ORDINARY,MQG,2205954,386476754,.57078569
MADER GROUP LIMITED ORDINARY,MAD,918160,200000000,.45908
MAGELLAN FIN GRP LTD ORDINARY,MFG,6367749,181431899,3.50971854
MAGNIS ENERGY TECH ORDINARY,MNS,531849,1115331483,.04768529
MAYNE PHARMA LTD ORDINARY,MYX,2002841,85074288,2.35422599
MCMILLAN SHAKESPEARE ORDINARY,MMS,462686,69643024,.66436805
MCPHERSON'S LTD ORDINARY,MCP,84713,143949141,.05884926
MEDADVISOR LIMITED ORDINARY,MDR,67454,544959408,.0123778
MEDIBANK PRIVATE LTD ORDINARY,MPL,17024290,2754003240,.61816521
MEDICAL DEVELOPMENTS ORDINARY,MVP,412356,86305175,.47778827
MEGAPORT LIMITED ORDINARY,MP1,12470576,158593166,7.86324929
MELBANA ENERGY LTD ORDINARY,MAY,5000110,3370204104,.14836223
MELODIOL GLB HEALTH ORDINARY,ME1,1624075,2567349324,.06325882
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,3690,1386792880,.00026608
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,14,1264494468,.00000111
MESOBLAST LIMITED ORDINARY,MSB,31405327,814204825,3.85717771
METALS X LIMITED ORDINARY,MLX,7552382,907266067,.83243298
METCASH LIMITED ORDINARY,MTS,40134628,965541602,4.15669588
MICHAEL HILL INT ORDINARY,MHJ,352600,379688884,.09286551
MINCOR RESOURCES NL ORDINARY,MCR,11713725,542393878,2.15963444
MINERAL RESOURCES. ORDINARY,MIN,2522430,194192488,1.29893284
MINERALS260LIMITED ORDINARY,MI6,203264,234000000,.08686496
MINREX RESOURCES LTD ORDINARY,MRR,502810,1084867503,.0463476
MIRVAC GROUP FPO/UNITS STAPLED,MGR,57526588,3945860217,1.45789726
MONADELPHOUS GROUP ORDINARY,MND,1344920,96341720,1.39598919
MONASH IVF GROUP LTD ORDINARY,MVF,2786999,389634840,.71528485
MONEYME LIMITED ORDINARY,MME,19455,745747226,.00260879
MONTEM RESOURCES ORDINARY,MR1,7386,335636588,.00220059
MORELLA CORPORATION ORDINARY,1MC,4225,6098580444,.00006928
MOTORCYCLE HLDG ORDINARY,MTO,160035,73677259,.21721085
MOUNT GIBSON IRON ORDINARY,MGX,6019302,1214419333,.49565268
MYER HOLDINGS LTD ORDINARY,MYR,1643400,821278815,.20010257
MYSTATE LIMITED ORDINARY,MYS,66600,109594435,.06076951
NANOSONICS LIMITED ORDINARY,NAN,11516217,302315760,3.80933399
NATIONAL AUST. BANK ORDINARY,NAB,27219366,3138761852,.86720074
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,20622852,1348382592,1.52945107
NATIONAL TYRE&WHEEL ORDINARY,NTD,1841,133252066,.00138159
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1453562,243692009,.59647504
NEOMETALS LTD ORDINARY,NMT,15927109,552741176,2.88147685
NETLINKZ LIMITED ORDINARY,NET,30932691,3523250610,.87795886
NETWEALTH GROUP ORDINARY,NWL,2451003,243891093,1.00495798
NEUREN PHARMACEUT. ORDINARY,NEU,1196968,126565676,.94572876
NEW HOPE CORPORATION ORDINARY,NHC,23354453,882394305,2.64671393
NEWCREST MINING ORDINARY,NCM,2355057,894230732,.26336122
NEWMARK PROPERTY UNITS STAPLED,NPR,69624,181648297,.03832901
NEWS CORP.. B VOTING CDI 1:1,NWS,861522,29912855,2.88010623
NEXT SCIENCE LIMITED ORDINARY,NXS,8649,214790134,.00402672
NEXTDC LIMITED ORDINARY,NXT,17326842,514646636,3.36674541
NEXTED GROUP LIMITED ORDINARY,NXD,1179517,219376773,.53766722
NEXUS MINERALS LTD ORDINARY,NXM,119459,325453309,.03670542
NIB HOLDINGS LIMITED ORDINARY,NHF,4402089,483435105,.9105853
NICK SCALI LIMITED ORDINARY,NCK,2841059,81000000,3.50748025
NICKEL INDUSTRIES ORDINARY,NIC,109993701,3024257273,3.63704841
NICORESOURCESLIMITED ORDINARY,NC1,4005,87925002,.00455502
NINE ENTERTAINMENT ORDINARY,NEC,67150025,1705393253,3.93750971
NORTHERN STAR ORDINARY,NST,18656089,1150204664,1.62197995
NOUMI LIMITED ORDINARY,NOU,1373785,277109319,.49575561
NOVA MINERALS LTD ORDINARY,NVA,1324856,210889958,.62822147
NOVONIX LIMITED ORDINARY,NVX,28349561,486908196,5.82236266
NOXOPHARM LIMITED ORDINARY,NOX,365037,292237950,.12491088
NRW HOLDINGS LIMITED ORDINARY,NWH,2757694,449193530,.61392113
NUFARM LIMITED ORDINARY,NUF,2829790,380474030,.74375379
NUHEARA LIMITED ORDINARY,NUH,71759,197069884,.03641297
NUIX LIMITED ORDINARY,NXL,1989662,317499158,.62666686
OBJECTIVE CORP ORDINARY,OCL,15647,95207253,.01643467
OFX GROUP LTD ORDINARY,OFX,262615,244262682,.10751335
OM HOLDINGS LIMITED ORDINARY,OMH,78418,738623337,.01061678
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,17135480,278852475,6.14499835
ONEVIEW HEALTHCARE CDI 1:1,ONE,11551145,533467170,2.16529632
OOH!MEDIA LIMITED ORDINARY,OML,6346409,547082223,1.16004665
OPENPAY GROUP ORDINARY,OPY,1734530,232840272,.74494416
OPTHEA LIMITED ORDINARY,OPT,3085360,467159434,.66045118
ORECORP LTD ORDINARY,ORR,4905,398997558,.00122933
ORICA LIMITED ORDINARY,ORI,2636340,454140262,.58051228
ORIGIN ENERGY ORDINARY,ORG,5585717,1722747671,.32423303
ORORA LIMITED ORDINARY,ORA,4001663,845351790,.47337251
ORTHOCELL LIMITED ORDINARY,OCC,118302,197303071,.05995953
PACIFIC GRP LTD ORDINARY,PAC,21479,51573734,.04164717
PACT GROUP HLDGS LTD ORDINARY,PGH,543680,344290053,.15791336
PALADIN ENERGY LTD ORDINARY,PDN,129406911,2980146447,4.3423004
PANCONTINENTAL ENERG ORDINARY,PCL,5000000,8054222810,.06207924
PANORAMIC RESOURCES ORDINARY,PAN,4420689,2050914004,.21554726
PANTORO LIMITED ORDINARY,PNR,15748916,3028820572,.5199686
PARADIGM BIO. ORDINARY,PAR,3925627,279548522,1.40427392
PARAGON CARE LIMITED ORDINARY,PGC,9349,659345929,.00141792
PEAK RARE EARTHS LTD ORDINARY,PEK,187152,237865652,.07867971
PEET LIMITED ORDINARY,PPC,1,471341362,.00000021
PENINSULA ENERGY LTD ORDINARY,PEN,4240571,1257050004,.33734306
PENTANET ORDINARY,5GG,1667,373727213,.00044605
PEOPLEIN LIMITED ORDINARY,PPE,84371,101556151,.08307818
PEPPERMONEY ORDINARY,PPM,103502,439766297,.02353568
PERENTI LIMITED ORDINARY,PRN,2525947,682172308,.37027991
PERPETUAL LIMITED ORDINARY,PPT,2188715,112517592,1.94522026
PERSEUS MINING LTD ORDINARY,PRU,4418039,1367986850,.32295917
PETER WARREN ORDINARY,PWR,1748,171920586,.00101675
PEXAGROUP ORDINARY,PXA,4371480,177325788,2.46522519
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,8489119,432779000,1.96153672
PILBARA MIN LTD ORDINARY,PLS,226458339,2998187481,7.55317472
PINNACLE INVESTMENT ORDINARY,PNI,8053327,201168091,4.00328251
PLATINUM ASIA LTD ORDINARY,PAI,1887751,369931061,.51029805
PLATINUM ASSET ORDINARY,PTM,7728567,586678900,1.31734191
POINTERRA LIMITED ORDINARY,3DP,398260,677806204,.05875721
POINTSBET HOLDINGS ORDINARY,PBH,15702629,306857645,5.11723571
POLYNOVO LIMITED ORDINARY,PNV,18192171,690232751,2.63565746
PPK GROUP LIMITED ORDINARY,PPK,333844,89289293,.37389029
PRAEMIUM LIMITED ORDINARY,PPS,1196563,504069523,.23738055
PREDICTIVE DISC LTD ORDINARY,PDI,5215545,2067244088,.25229459
PREMIER INVESTMENTS ORDINARY,PMV,1602034,159224639,1.00614704
PRESCIENT LTD ORDINARY,PTX,1063098,805019793,.13205862
PRO MEDICUS LIMITED ORDINARY,PME,3164707,104432253,3.03039234
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUREPROFILE LTD ORDINARY,PPL,32,1133322345,.00000282
PWR HOLDINGS LIMITED ORDINARY,PWH,147492,100380340,.14693315
QANTAS AIRWAYS ORDINARY,QAN,5693915,1816856173,.31339382
QBE INSURANCE GROUP ORDINARY,QBE,6226791,1492085243,.4173214
QORIA LIMITED ORDINARY,QOR,3610978,1057930869,.34132457
QUALITASLIMITED ORDINARY,QAL,1718155,296016053,.58042629
QUBE HOLDINGS LTD ORDINARY,QUB,19611825,1765762524,1.11067172
QUEENSLAND PACIFIC ORDINARY,QPM,19230968,1746347922,1.10121058
RAIZ INVEST LIMITED ORDINARY,RZI,134905,93445466,.14436763
RAMELIUS RESOURCES ORDINARY,RMS,7997040,984192978,.81254796
RAMSAY HEALTH CARE ORDINARY,RHC,2510239,229171845,1.09535227
REA GROUP ORDINARY,REA,2717729,132117217,2.05705892
RECCE PHARMACEUTICAL ORDINARY,RCE,16367,178254310,.00918183
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,48344117,3459483380,1.39743747
REDBUBBLE LIMITED ORDINARY,RBL,2404457,277720223,.86578391
REECE LIMITED ORDINARY,REH,13397810,645984181,2.07401518
REGION GROUP UNITS STAPLED,RGN,18369679,1148893991,1.59890113
REGIS HEALTHCARE LTD ORDINARY,REG,653704,300908124,.21724372
REGIS RESOURCES ORDINARY,RRL,12398311,755025925,1.64210401
RELIANCE WORLDWIDE ORDINARY,RWC,8829036,790094765,1.11746545
RENASCOR RES LTD ORDINARY,RNU,57298201,2539407498,2.25636102
RESIMAC GRP LTD ORDINARY,RMC,367645,402047093,.09144327
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3806897,420109970,.90616678
RESOLUTE MINING ORDINARY,RSG,12334389,2129006569,.5793495
RETAIL FOOD GROUP ORDINARY,RFG,5,2446595505,.0000002
RHYTHM BIOSCIENCES ORDINARY,RHY,1500000,219792589,.68246159
RIDLEY CORPORATION ORDINARY,RIC,2031062,319494975,.63571015
RINCON ORDINARY,RCR,150000,67725645,.22148183
RIO TINTO LIMITED ORDINARY,RIO,4965650,371216214,1.33767056
RMA GLOBAL ORDINARY,RMY,7,557942632,.00000125
RPMGLOBAL HLDGS LTD ORDINARY,RUL,21725,228373970,.00951291
RUMBLE RES LIMITED ORDINARY,RTR,363976,626749363,.05807361
RURAL FUNDS GROUP UNITS STAPLED,RFF,6856889,384856558,1.78167394
SALT LAKE POTASH LTD ORDINARY,SO4,3159084,816475721,.38691708
SANDFIRE RESOURCES ORDINARY,SFR,5928103,456891928,1.29748473
SANTOS LTD ORDINARY,STO,45258753,3270360634,1.3839071
SAYONA MINING LTD ORDINARY,SYA,390398725,10039138024,3.88876738
SCENTRE GRP FPO/UNITS STAPLED,SCG,38542944,5190378339,.74258448
SECOS GROUP LTD ORDINARY,SES,198349,593480667,.03342131
SEEK LIMITED ORDINARY,SEK,9169954,356220190,2.57423758
SELECT HARVESTS ORDINARY,SHV,8995370,121058664,7.43058754
SENETAS CORPORATION ORDINARY,SEN,58,1214140627,.00000478
SERKO ORD FOR. EXEMPT NZX,SKO,30,121792392,.00002463
SERVCORP LIMITED ORDINARY,SRV,549769,96817888,.56783825
SERVICE STREAM ORDINARY,SSM,9582370,615953094,1.55569801
SEVEN GROUP HOLDINGS ORDINARY,SVW,2252360,363260588,.62003974
SEVEN WEST MEDIA LTD ORDINARY,SWM,12984568,1573674287,.82511153
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,814,5444184,.01495174
SG FLEET GROUP LTD ORDINARY,SGF,61,341984920,.00001784
SHEFFIELD RES LTD ORDINARY,SFX,5238,392631111,.00133408
SIERRA RUTILE ORDINARY,SRX,3979653,424236447,.93807428
SIGMA HEALTH LTD ORDINARY,SIG,1707533,1059276416,.16119806
SILEX SYSTEMS ORDINARY,SLX,4001222,235423937,1.69958164
SILK LASER AUSTRALIA ORDINARY,SLA,31448,53121177,.0592005
SILVER LAKE RESOURCE ORDINARY,SLR,12649269,929744333,1.36051047
SILVER MINES LIMITED ORDINARY,SVL,8325039,1404332143,.59281125
SIMS LIMITED ORDINARY,SGM,9425324,193181520,4.87899878
SITEMINDER ORDINARY,SDR,1235309,275066106,.44909532
SIV CAPITAL LIMITED ORDINARY,SIV,491751,47352839,1.03848261
SKY NETWORK ORDINARY,SKT,221,143852496,.00015363
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,4947312,760205209,.65078639
SMARTGRP CORPORATION ORDINARY,SIQ,1833345,132734222,1.38121501
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,48894,238284963,.02051913
SOLVAR LIMITED ORDINARY,SVR,2870381,207995558,1.38002034
SONIC HEALTHCARE ORDINARY,SHL,4658436,470057324,.99103572
SOUL PATTINSON (W.H) ORDINARY,SOL,4606131,360967863,1.27605016
SOUTH32 LIMITED ORDINARY,S32,11398420,4547572155,.25064847
SOUTHERN CROSS GOLD ORDINARY,SXG,60924,89865965,.0677943
SOUTHERN HEM MIN ORDINARY,SUH,1300000,472405040,.27518758
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,789831,1849870179,.04269656
SPDR MSCI WORLD QMIX ETF UNITS,QMIX,2130,1571949,.13550058
SPENDA LIMITED ORDINARY,SPX,303525,3268963841,.00928505
SPLITIT ORDINARY,SPT,612008,536818811,.11400644
SRG GLOBAL LTD ORDINARY,SRG,95012,519470677,.01829016
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,1876,17691350,.01060405
ST BARBARA LIMITED ORDINARY,SBM,19282445,816541645,2.36147723
ST GEORGE MIN LTD ORDINARY,SGQ,2841274,840510549,.33804144
STANMORE RESOURCES ORDINARY,SMR,1220855,901391634,.13544113
STARPHARMA HOLDINGS ORDINARY,SPL,4095375,410493077,.99767212
STAVELY MINERALS LTD ORDINARY,SVY,551703,326273717,.16909208
STEADFAST GROUP LTD ORDINARY,SDF,11488259,1038561895,1.10616989
STHN CROSS MEDIA ORDINARY,SXL,1081398,239899149,.45077192
STOCKLAND FPO/UNITS STAPLED,SGP,66299576,2387171662,2.77732754
STRANDLINE RES LTD ORDINARY,STA,8375520,1252888665,.66849675
STRIKE ENERGY LTD ORDINARY,STX,66783685,2531551718,2.63805335
SUNCORP GROUP LTD ORDINARY,SUN,12895819,1266542392,1.01819087
SUNLAND GROUP LTD ORDINARY,SDG,165064,136909515,.1205643
SUNRISE ORDINARY,SRL,1934337,90057879,2.14788203
SUNSTONE METALS LTD ORDINARY,STM,2594496,3081984879,.08418263
SUPER RET REP LTD ORDINARY,SUL,8578798,225826500,3.79884469
SUPERLOOP LIMITED ORDINARY,SLC,2025741,491174540,.41242793
SYMBIO HOLDINGS LTD ORDINARY,SYM,118190,84983276,.13907442
SYRAH RESOURCES ORDINARY,SYR,39841454,673384909,5.91659443
TABCORP HOLDINGS LTD ORDINARY,TAH,26280919,2281575076,1.15187614
TALGA GROUP LTD ORDINARY,TLG,8205306,360634172,2.27524362
TECHNOLOGY METALS ORDINARY,TMT,1200,254285984,.00047191
TECHNOLOGY ONE ORDINARY,TNE,2112764,324567632,.65094723
TELIX PHARMACEUTICAL ORDINARY,TLX,1065404,318533289,.33447179
TELSTRA GROUP ORDINARY,TLS,26592053,11554427353,.23014601
TEMPLE & WEBSTER LTD ORDINARY,TPW,9541385,122949702,7.76039701
TERRACOM LTD ORDINARY,TER,14680988,800966235,1.83290972
TESORO GOLD LTD ORDINARY,TSO,21922,1053612571,.00208065
THE A2 MILK COMPANY ORDINARY,A2M,28175576,721976214,3.90256292
THE LOTTERY CORP ORDINARY,TLC,19872077,2225771703,.8928174
THE REJECT SHOP ORDINARY,TRS,21088,38423297,.05488337
THE STAR ENT GRP ORDINARY,SGR,62709156,1618680877,3.87409012
THORN GROUP LIMITED ORDINARY,TGA,2,34764019,.00000575
TIETTO MINERALS ORDINARY,TIE,27765134,1087527490,2.55305123
TITOMIC LIMITED ORDINARY,TTT,867241,238989955,.36287759
TORO ENERGY LIMITED ORDINARY,TOE,1314491,4358887635,.03015657
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,33693,214077123,.01573872
TPG TELECOM LIMITED. ORDINARY,TPG,8520686,1859341669,.4582636
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,11374133,3080547350,.36922442
TREASURY WINE ESTATE ORDINARY,TWE,2538735,721848176,.3516993
TUAS LIMITED ORDINARY,TUA,40332,464959921,.0086743
TYRANNA RES LTD ORDINARY,TYX,321771,3106425325,.01035824
TYRO PAYMENTS ORDINARY,TYR,3437703,520296415,.6607201
UNIBAILRODAWESTFIELD CDI 20:1,URW,1882259,173095000,1.08741385
UNITED MALT GROUP ORDINARY,UMG,2475830,299179135,.827541
UNIVERSAL BIOSENSORS CDI 1:1,UBI,64772,212369435,.03049968
UNIVERSAL STORE ORDINARY,UNI,199005,76720810,.25938855
VANECK 1-3MTH US BND ETF UNITS,TBIL,3026,80000,3.7825
VD INT (HEDGED) ETF ETF UNITS,VIF,5826,20410337,.02854436
VENTIASERVICESGROUP ORDINARY,VNT,4144447,855484445,.48445615
VICINITY CENTRES FPO/UNITS STAPLED,VCX,29414005,4552275358,.64613853
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,3948247,700474663,.56365308
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,152000,236243042,.06434052
VITA GROUP LTD ORDINARY,VTG,1319779,175871832,.75042091
VITAL METALS LIMITED ORDINARY,VML,449362,5306149751,.0084687
VIVA ENERGY GROUP ORDINARY,VEA,8124011,1544166247,.52610987
VIVA LEISURE LIMITED ORDINARY,VVA,1646,90286053,.00182309
VNGD INTL SHARES ETF UNITS,VGS,14014,56777785,.02468219
VOLPARA HEALTH TECH ORDINARY,VHT,2053367,254358308,.80727342
VOLTAIC STRATEGIC ORDINARY,VSR,194236,369457746,.05257327
VULCAN ENERGY ORDINARY,VUL,3949652,167335301,2.36032205
VULCAN STEEL ORDINARY,VSL,457566,131408572,.34820103
WA1RESOURCESLTD ORDINARY,WA1,3582,39224700,.009132
WAGNERS HLD COMPANY ORDINARY,WGN,1351746,187618665,.72047523
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3668064,671816547,.54599191
WEBCENTRAL LTD ORDINARY,WCG,328298,329126229,.09974836
WEBJET LIMITED ORDINARY,WEB,19035679,382721484,4.97376808
WEEBIT NANO LTD ORDINARY,WBT,5884501,186540240,3.15454778
WESFARMERS LIMITED ORDINARY,WES,9689242,1133992429,.85443622
WEST AFRICAN RES LTD ORDINARY,WAF,8683202,1023577747,.84831876
WEST WITS MINING LTD ORDINARY,WWI,1116951,2243017234,.04979681
WESTGOLD RESOURCES. ORDINARY,WGX,689771,473622730,.14563722
WESTPAC BANKING CORP ORDINARY,WBC,65115111,3509076960,1.85561935
WHISPIR LIMITED ORDINARY,WSP,764133,118192573,.64651524
WHITEHAVEN COAL ORDINARY,WHC,26038021,873367959,2.98133458
WIDGIENICKELLIMITED ORDINARY,WIN,364018,297516675,.12235213
WINSOME RESOURCES ORDINARY,WR1,902190,162459517,.55533219
WISETECH GLOBAL LTD ORDINARY,WTC,4025423,331856615,1.21300068
WISR LTD ORDINARY,WZR,2505636,1361924759,.18397756
WOODSIDE ENERGY ORDINARY,WDS,18713778,1898749771,.98558421
WOOLWORTHS GROUP LTD ORDINARY,WOW,7088308,1218701629,.58162784
WORLEY LIMITED ORDINARY,WOR,7708107,525090762,1.46795708
XERO LTD ORDINARY,XRO,1202595,151179867,.79547298
XPON TECHNOLOGIES ORDINARY,XPN,13451,158527524,.00848496
XREF LIMITED ORDINARY,XF1,7,186176289,.00000376
XTEK LIMITED. ORDINARY,XTE,5295,101761703,.00520333
YANCOAL AUST LTD ORDINARY,YAL,15647631,1320439437,1.18503209
ZIP CO LTD.. ORDINARY,ZIP,36853887,768865865,4.79327912
ZOONO GROUP LTD ORDINARY,ZNO,84350,189927675,.04441164
