Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BRAMBLES LIMITED ORDINARY,BXB,5066031,1388702022,.36480331
BRAVURA SOLUTION LTD ORDINARY,BVS,2226480,248354002,.89649451
BREAKER RES NL ORDINARY,BRB,475391,326144500,.14576085
BREVILLE GROUP LTD ORDINARY,BRG,11260641,142781365,7.88663212
BRICKWORKS LIMITED ORDINARY,BKW,609586,152244695,.40039884
BUBS AUST LTD ORDINARY,BUB,15177669,745737495,2.03525625
BULLETIN RES LTD ORDINARY,BNR,139037,292591100,.04751922
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,14480134,642383803,2.25412502
BWX LIMITED ORDINARY,BWX,5966087,199987502,2.98322992
CALIDUS RESOURCES ORDINARY,CAI,2058966,437931705,.47015687
CALIX LIMITED ORDINARY,CXL,8092022,180450691,4.48433971
CAMPLIFYHOLDINGS ORDINARY,CHL,94379,56496497,.16705284
CANN GROUP LTD ORDINARY,CAN,1791,386684865,.00046317
CAPITOL HEALTH ORDINARY,CAJ,480000,1062912224,.04515895
CAPRICORN METALS ORDINARY,CMM,5371157,374683175,1.43351967
CARAVEL MINERALS LTD ORDINARY,CVV,794506,478684373,.16597701
CARBON REVOLUTION ORDINARY,CBR,671583,206909911,.32457749
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNARVON ENERGY LTD ORDINARY,CVN,23399220,1800186904,1.2998217
CARSALES.COM LTD. ORDINARY,CAR,4022607,351330637,1.14496334
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,861702,244057884,.3530728
CEDAR WOODS PROP. ORDINARY,CWP,370004,82209937,.45007211
CENTAURUS METALS LTD ORDINARY,CTM,21667,427106273,.00507298
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8483866,796397981,1.0652797
CENTURIA I REIT ORDINARY UNITS,CIP,12866640,634930635,2.02646388
CENTURIA OFFICE REIT ORDINARY UNITS,COF,1732297,597336931,.29000333
CETTIRE ORDINARY,CTT,1847172,381238220,.4845191
CHALICE MINING LTD ORDINARY,CHN,27242594,376297194,7.23964846
CHALLENGER EXP LTD ORDINARY,CEL,1732751,1044911250,.16582758
CHALLENGER LIMITED ORDINARY,CGF,10004851,683918218,1.46287242
CHAMPION IRON LTD ORDINARY,CIA,22306855,517193126,4.313061
CHARGER METALS ORDINARY,CHR,92264,43606035,.21158539
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4720667,472997199,.99803276
CHARTER HALL RETAIL UNITS,CQR,1493529,581229609,.25696024
CHARTER HALL SOC IN UNITS,CQE,3903143,367112102,1.06320194
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,321778488,.01681778
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,732701,444171909,.16495888
CHRYSOSCORPLTD ORDINARY,C79,8615,64155394,.01342833
CHTR H LWR UNITS STAPLED,CLW,18803820,722955466,2.60096519
CITY CHIC COLLECTIVE ORDINARY,CCX,6252195,231920086,2.69584024
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,566744,51255035,1.10573332
CLEANAWAY WASTE LTD ORDINARY,CWY,49865984,2226000120,2.24016089
CLEARVIEW WEALTH LTD ORDINARY,CVW,45809,661038648,.00692985
CLINUVEL PHARMACEUT. ORDINARY,CUV,2974015,49410338,6.01901367
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
CLUEY LTD ORDINARY,CLU,516057,138280233,.37319651
COBALT BLUE LTD ORDINARY,COB,911871,370057530,.24641331
COBRAM ESTATE OLIVES ORDINARY,CBO,178260,415773189,.04287434
COCHLEAR LIMITED ORDINARY,COH,709746,65781412,1.07894613
CODAN LIMITED ORDINARY,CDA,2002848,181168094,1.10551916
COGSTATE LTD ORDINARY,CGS,122136,173434998,.07042177
COLES GROUP ORDINARY,COL,5650607,1338391534,.42219387
COLLINS FOODS LTD ORDINARY,CKF,1686018,117193503,1.43866166
COMMONWEALTH BANK. ORDINARY,CBA,21026696,1688414169,1.24535179
COMPUTERSHARE LTD ORDINARY,CPU,3708318,603729336,.61423518
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,18133,250321177,.00724389
COOPER ENERGY LTD ORDINARY,COE,12247875,2628686936,.46593129
CORE LITHIUM ORDINARY,CXO,146906269,1838319419,7.99133532
CORONADO GLOBAL RES CDI 10:1,CRN,5732191,1676453730,.3419236
CORP TRAVEL LIMITED ORDINARY,CTD,1966966,146325746,1.34423781
COSTA GROUP HOLDINGS ORDINARY,CGC,24032502,464546466,5.17332576
CREDIT CORP GROUP ORDINARY,CCP,2612563,68066856,3.83823075
CRESO PHARMA LTD ORDINARY,CPH,1615075,1835962135,.08796886
CROMWELL PROP FPO/UNITS STAPLED,CMW,19990969,2618866699,.76334427
CRONOS AUSTRALIA ORDINARY,CAU,140000,554865401,.02523134
CSL LIMITED ORDINARY,CSL,1456201,482216193,.30198094
CSR LIMITED ORDINARY,CSR,13746106,478056174,2.87541648
CYPRIUM METALS LTD ORDINARY,CYM,995107,730198300,.13627901
DACIAN GOLD LTD ORDINARY,DCN,6716,1216800938,.00055194
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,4586,495761667,.00092504
DAMSTRA HOLDINGS ORDINARY,DTC,319869,257696388,.1241263
DATA#3 LIMITED ORDINARY,DTL,418286,154599184,.27056158
DDH DRILL ORDINARY,DDH,3868,410323480,.00094267
DE GREY MINING ORDINARY,DEG,61509370,1561166915,3.93996115
DEEP YELLOW LIMITED ORDINARY,DYL,27422906,731547240,3.74861725
DETERRA ORDINARY,DRR,12536000,528525704,2.37188086
DEVELOP GLOBAL LTD ORDINARY,DVP,597410,164930420,.36221941
DEVEX RESOURCES LTD ORDINARY,DEV,249776,370778575,.06736527
DEXUS CONV RET REIT UNITS STAPLED,DXC,1834,137756563,.00133133
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1363939,317270012,.42989849
DEXUS UNITS STAPLED,DXS,15776730,1075565246,1.46683152
DGL GROUP LIMITED ORDINARY,DGL,2216981,284871205,.77823977
DICKER DATA LIMITED ORDINARY,DDR,1279023,180091527,.7102072
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,12904773,631657153,2.04300275
DOMINO PIZZA ENTERPR ORDINARY,DMP,5906563,88857769,6.64721056
DOTZ NANO LTD ORDINARY,DTZ,1545,450664334,.00034283
DOWNER EDI LIMITED ORDINARY,DOW,11508749,671573679,1.71369864
DREDNOUGHT RESOURCES ORDINARY,DRE,1616400,3079544885,.05248828
DRONESHIELD LIMITED ORDINARY,DRO,951708,451041985,.21100209
DUBBER CORP LTD ORDINARY,DUB,6972684,306969243,2.27146014
E2 METALS ORDINARY,E2M,30384,199132323,.0152582
EAGERS AUTOMOTIVE ORDINARY,APE,8187397,255549310,3.20384234
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
ECLIPX GROUP LTD ORDINARY,ECX,2935999,285852919,1.02710128
ECOFIBRE LIMITED ORDINARY,EOF,681603,349214551,.19518173
ECOGRAF LIMITED ORDINARY,EGR,8915958,450333459,1.97985689
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,1594,123252764,.00129328
ELDERS LIMITED ORDINARY,ELD,2530476,156476574,1.61715964
ELECTRO OPTIC SYS. ORDINARY,EOS,6506782,171236006,3.79989124
ELEMENT 25 LTD ORDINARY,E25,522503,185460368,.28173297
ELEVATE URANIUM LTD ORDINARY,EL8,5127332,275495717,1.86112948
ELIXIR ENERGY LTD ORDINARY,EXR,441921,912437310,.04843303
ELMO SOFTWARE ORDINARY,ELO,153087,99613998,.15368021
EMECO HOLDINGS ORDINARY,EHL,4275032,519002615,.82370144
EMERALD RES NL ORDINARY,EMR,213295,593675983,.03592785
EML PAYMENTS LTD ORDINARY,EML,15393139,373984129,4.11598723
EMPIRE ENERGY LTD ORDINARY,EEG,454391,773121148,.05877358
ENDEAVOUR ORDINARY,EDV,21508211,1790980017,1.20091854
ENERGY RESOURCES ORDINARY 'A',ERA,1000000,3691383198,.02709012
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENVIROSUITE LTD ORDINARY,EVS,6524196,1259611749,.51795293
ESSENTIAL METALS LTD ORDINARY,ESS,62875,267066694,.02354281
ESTIA HEALTH LTD ORDINARY,EHE,2481595,258361034,.96051442
EUROMANGANESE CDI 1:1,EMN,225200,253022780,.08900384
EUROPEAN LITHIUM LTD ORDINARY,EUR,15650895,1449239175,1.07993872
EUROPEAN METALS HLDG CDI 1:1,EMH,299025,119532770,.25016152
EVOLUTION MINING LTD ORDINARY,EVN,22780185,1835016319,1.24141594
EVT LIMITED ORDINARY,EVT,513400,161327709,.31823423
EXPERIENCE CO LTD ORDINARY,EXP,492545,754003418,.06532397
FALCONMETALSLTD ORDINARY,FAL,450318,177000000,.25441695
FAMILY ZONE CYBER ORDINARY,FZO,4317453,902077999,.47861194
FAR LTD ORDINARY,FAR,1188,98889881,.00120134
FBR LTD ORDINARY,FBR,12488633,3339823314,.37393095
FENIX RESOURCES LTD ORDINARY,FEX,4314353,583713920,.73912114
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,701091,319787383,.2192366
FIREFINCH LTD ORDINARY,FFX,56819064,1181243221,4.8101071
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4704111,577689557,.81429739
FLEETWOOD LTD ORDINARY,FWD,588812,94284579,.6245051
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2539377,783112863,.32426705
FLIGHT CENTRE TRAVEL ORDINARY,FLT,29258659,200154524,14.61803531
FORTESCUE METALS GRP ORDINARY,FMG,49233384,3078964918,1.59902387
FRONTIER DIGITAL LTD ORDINARY,FDV,345576,379315851,.09110508
G.U.D. HOLDINGS ORDINARY,GUD,6375236,140894696,4.52482328
G8 EDUCATION LIMITED ORDINARY,GEM,23759544,847390315,2.8038489
GALAN LITHIUM LTD ORDINARY,GLN,2056042,305505405,.67299693
GALENA MINING ORDINARY,G1A,2448232,613935353,.39877684
GALILEE ENERGY LTD ORDINARY,GLL,415033,338537499,.12259587
GARDA PRPTY GROUP FPO/UNITS STAPLED,GDF,967,227644361,.00042479
GASCOYNE RES LTD ORDINARY,GCY,29537,426066049,.00693249
GBLX FANG+ ETF UNITS,FANG,10954,17079617,.06413493
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2714726,531592363,.51067814
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,846069,1057354273,.08001755
GENESIS MINERALS ORDINARY,GMD,5184685,411907015,1.25870277
GENETIC SIGNATURES ORDINARY,GSS,158390,143405996,.11044866
GENEX POWER LTD ORDINARY,GNX,89536,1385177140,.00646387
GEOPACIFIC RESOURCES ORDINARY,GPR,1,520863611,.00000019
GLOBALLITH ORDINARY,GL1,171504,212698256,.08063254
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,48852218,1075932298,4.54045464
GOODMAN GROUP FPO/UNITS STAPLED,GMG,11881764,1880469088,.63185107
GPT GROUP FPO/UNITS STAPLED,GPT,15584510,1915577430,.81356722
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,10323367,2952805434,.34961216
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1405050,223650650,.62823426
GRANGE RESOURCES. ORDINARY,GRR,5444327,1157338698,.47041778
GREENTECHNOLOGY ORDINARY,GT1,11121,190738393,.0058305
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,730456,765958058,.09536501
GWA GROUP LTD ORDINARY,GWA,2056373,265205113,.77538965
HANSEN TECHNOLOGIES ORDINARY,HSN,243413,202425025,.12024847
HARVEY NORMAN ORDINARY,HVN,31484494,1246006654,2.52683193
HASTINGS TECH MET ORDINARY,HAS,307909,126675864,.2430684
HAWSONS IRON LTD ORDINARY,HIO,429601,803552950,.05346269
HEALIUS ORDINARY,HLS,17497595,580748590,3.01293801
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,183457,706199125,.02597808
HELIA GROUP LIMITED ORDINARY,HLI,1457823,350706105,.41568224
HELLOWORLD TRAVL LTD ORDINARY,HLO,270671,155027845,.17459509
HIGHFIELD RES LTD ORDINARY,HFR,93283,387042791,.02410147
HIPAGES GROUP ORDINARY,HPG,908443,131176089,.69253704
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,307391,325674513,.09438596
HMC CAPITAL LIMITED ORDINARY,HMC,2484429,300777145,.82600325
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,15287182,2071068115,.73813033
HOT CHILI LTD ORDINARY,HCH,5608,119445206,.00469504
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,575046,194297188,.29596208
HT&E LIMITED ORDINARY,HT1,4063230,310655597,1.30795326
HUB24 LTD ORDINARY,HUB,1988233,80058178,2.4834852
HUMM GROUP LIMITED ORDINARY,HUM,17452445,500393417,3.48774472
IDP EDUCATION LTD ORDINARY,IEL,14807157,278336211,5.31988164
IGO LIMITED ORDINARY,IGO,15121544,757267813,1.9968555
ILUKA RESOURCES ORDINARY,ILU,9307669,424932151,2.19038945
IMDEX LIMITED ORDINARY,IMD,1046999,398030517,.26304491
IMEXHS LIMITED ORDINARY,IME,1,41257901,.00000242
IMMUTEP LTD ORDINARY,IMM,5377020,879089453,.61165789
IMPEDIMED LIMITED ORDINARY,IPD,3881390,1783486655,.21762933
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMRICOR MED SYS CDI 1:1,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,305841883,6421715706,4.76261948
INCANNEX HEALTHCARE ORDINARY,IHL,43106621,1587010357,2.71621548
INCITEC PIVOT ORDINARY,IPL,3908152,1942225029,.20122035
INFOMEDIA LTD ORDINARY,IFM,1905434,375787000,.5070516
INGENIA GROUP FPO/UNITS STAPLED,INA,10200281,407583264,2.50262508
INGHAMS GROUP ORDINARY,ING,17563573,371679601,4.72546057
INSIGNIA FINANCIAL ORDINARY,IFL,25627211,658418697,3.89223622
INSURANCE AUSTRALIA ORDINARY,IAG,24155566,2454602389,.98409283
INTEGRAL DIAGNOSTICS ORDINARY,IDX,9043471,232958551,3.88200861
INTEGRATED RESEARCH ORDINARY,IRI,81361,172958532,.04704076
INVESTIGATOR RES LTD ORDINARY,IVR,5287595,1337163657,.39543365
INVOCARE LIMITED ORDINARY,IVC,3586579,144060733,2.48962984
IODM LIMITED ORDINARY,IOD,777675,582791857,.13343958
IONEER LTD ORDINARY,INR,26400383,2098338267,1.25815668
IONIC RARE EARTHS ORDINARY,IXR,8828394,3942604920,.22392287
IPERIONX LIMITED ORDINARY,IPX,284308,171225492,.16604303
IPH LIMITED ORDINARY,IPH,792373,225418130,.35151254
IRESS LIMITED ORDINARY,IRE,1425085,184582474,.77205867
IRISMETALS ORDINARY,IR1,20618,62730000,.03286785
IRONBARK ZINC LTD ORDINARY,IBG,200000,1466784261,.01363527
ISELECT LTD ORDINARY,ISU,2293,251101095,.00091318
ISHARES S&P/ASX 200. ETF UNITS,IOZ,14967,124002318,.01206994
ISHS MSCI EAFE ETF ETF UNITS,IVE,5005,3984542,.12561042
ITECH MINERALS LTD ORDINARY,ITM,2341,116833562,.00200371
IVEGROUP ORDINARY,IGL,1264148,152096028,.83115123
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,5497236,445855985,1.23296225
JANISON EDU GROUP ORDINARY,JAN,49176,236540488,.02078968
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,665956,15390249,4.32712947
JB HI-FI LIMITED ORDINARY,JBH,6656900,109333981,6.08859198
JERVOIS GLOBAL LTD ORDINARY,JRV,56315631,2079260963,2.70844459
JINDALEE RESOURCES ORDINARY,JRL,58697,57378966,.10229707
JOHNS LYNG GROUP ORDINARY,JLG,6148397,261209404,2.35381916
JUDO CAP HOLDINGS ORDINARY,JDO,7639307,1105519872,.6910149
JUMBO INTERACTIVE ORDINARY,JIN,15839,62920593,.025173
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,415121,1958991033,.02119055
KALIUM LAKES LTD ORDINARY,KLL,730015,2031712214,.03593102
KAROON ENERGY LTD ORDINARY,KAR,1605588,562683356,.28534485
KELSIAN GROUP LTD ORDINARY,KLS,3505056,218541786,1.6038379
KGL RESOURCES LTD ORDINARY,KGL,36974,454588974,.0081335
KINA SECURITIES LTD ORDINARY,KSL,621450,286935900,.21658147
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1181912,221320453,.53402746
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,448684,711347722,.0630752
KOGAN.COM LTD ORDINARY,KGN,4832499,107044098,4.51449364
KUNIKOLIMITED ORDINARY,KNI,156258,50005064,.31248435
L1 LONG SHORT FUND ORDINARY,LSF,18001,613825593,.00293259
LAKE RESOURCES ORDINARY,LKE,108375188,1391648709,7.78753915
LARK DISTILLING CO. ORDINARY,LRK,504500,75380044,.66927528
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,27289209,688906938,3.961233
LEOLITHIUMLIMITED ORDINARY,LLL,21653929,986656912,2.19467666
LEPIDICO LTD ORDINARY,LPD,10950769,7637771223,.1433765
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,1957103,194839260,1.00447056
