Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MACQUARIE TECHNOLOGY ORDINARY,MAQ,372298,25773732,1.44448619
MADER GROUP LIMITED ORDINARY,MAD,2246944,201875000,1.11303728
MAGELLAN FIN GRP LTD ORDINARY,MFG,4957229,174465056,2.84138791
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MANTLE MINERALS LTD ORDINARY,MTL,788503,6197445834,.01272303
MANUKA RESOURCES. ORDINARY,MKR,71137,810767669,.00877403
MAYNE PHARMA LTD ORDINARY,MYX,2313957,81245827,2.84809335
MCMILLAN SHAKESPEARE ORDINARY,MMS,2048271,69643024,2.94110003
MCPHERSON'S LTD ORDINARY,MCP,53352,143949141,.03706309
MEDADVISOR LIMITED ORDINARY,MDR,9746,597715637,.00163054
MEDIBANK PRIVATE LTD ORDINARY,MPL,25278408,2754003240,.91787866
MEDICAL DEVELOPMENTS ORDINARY,MVP,1217,112658324,.00108026
MEEKA METALS LIMITED ORDINARY,MEK,4854539,2514767670,.19304125
MEGAPORT LIMITED ORDINARY,MP1,12104852,160749483,7.53025874
MELBANA ENERGY LTD ORDINARY,MAY,5193381,3370204104,.15409693
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,118,1406965167,.00000839
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,324201,1274915661,.02542921
MESOBLAST LIMITED ORDINARY,MSB,72526368,1277782187,5.67595704
METALS X LIMITED ORDINARY,MLX,518426,886391538,.05848725
METCASH LIMITED ORDINARY,MTS,26778371,1098581825,2.43753996
METEORIC RESOURCES ORDINARY,MEI,3491729,2336862782,.14941951
METRO MINING LTD ORDINARY,MMI,7676767,6091877907,.12601643
MICRO-X LIMITED ORDINARY,MX1,79913,664173290,.01203195
MICROBALIFESCIENCES ORDINARY,MAP,2447941,447851977,.546596
MINERAL RESOURCES. ORDINARY,MIN,26742322,196518604,13.60803581
MINERALS260LIMITED ORDINARY,MI6,76450,2067333333,.003698
MIRVAC GROUP FPO/UNITS STAPLED,MGR,14056967,3945860217,.35624594
MITHRIL SILVER GOLD ORDINARY,MTH,564627,145763522,.38735823
MONADELPHOUS GROUP ORDINARY,MND,693584,98834115,.70176578
MONASH IVF GROUP LTD ORDINARY,MVF,4805282,389634840,1.23327832
MONEYME LIMITED ORDINARY,MME,50038,800078476,.00625414
MOUNT GIBSON IRON ORDINARY,MGX,3480978,1184017978,.29399706
MTM CRITICAL METALS ORDINARY,MTM,2447432,458677926,.53358399
MYER HOLDINGS LTD ORDINARY,MYR,5391924,1728057023,.31202234
MYSTATE LIMITED ORDINARY,MYS,902582,169089474,.53378958
NANOSONICS LIMITED ORDINARY,NAN,12002346,303599447,3.9533491
NATIONAL AUST. BANK ORDINARY,NAB,25412253,3062517421,.82978313
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,29704743,1391438217,2.13482299
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,47979,490079428,.00979005
NEOMETALS LTD ORDINARY,NMT,1039207,769425084,.13506279
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,2360883,244931303,.96389599
NEUREN PHARMACEUT. ORDINARY,NEU,7263233,126043374,5.76248697
NEW HOPE CORPORATION ORDINARY,NHC,29851271,845335464,3.53129287
NEW MURCHISON GOLD ORDINARY,NMG,203696,9850850107,.0020678
NEW WORLD RESOURCES ORDINARY,NWC,6656259,3541281723,.18796186
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,748567,112843023,.66337021
NEWS CORP.. B VOTING CDI 1:1,NWS,642044,33759331,1.90182679
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,1059314,104192029,1.0166939
NEXTDC LIMITED ORDINARY,NXT,33825259,640416090,5.28176283
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,8538182,487017024,1.75315884
NICK SCALI LIMITED ORDINARY,NCK,5482462,85530699,6.40993475
NICKEL INDUSTRIES ORDINARY,NIC,123189752,4339935875,2.83851549
NICORESOURCESLIMITED ORDINARY,NC1,11091,109700575,.01011025
NIMYRESOURCESLIMITED ORDINARY,NIM,5000,208127854,.00240237
NINE ENTERTAINMENT ORDINARY,NEC,6311707,1585762123,.39802357
NORTHERN MIN LTD ORDINARY,NTU,96995,8357155818,.00116062
NORTHERN STAR ORDINARY,NST,28499560,1144311470,2.49054219
NOVA MINERALS LTD ORDINARY,NVA,147810,322997417,.04576198
NOVONIX LIMITED ORDINARY,NVX,35582688,636055677,5.59427253
NOXOPHARM LIMITED ORDINARY,NOX,6584,292237950,.00225296
NRW HOLDINGS LIMITED ORDINARY,NWH,1292884,457362463,.28268258
NUFARM LIMITED ORDINARY,NUF,5716348,382983088,1.49258497
NUIX LIMITED ORDINARY,NXL,3828630,330733331,1.15761843
OBJECTIVE CORP ORDINARY,OCL,27548,95588246,.02881944
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,2383886,233122209,1.02259069
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,9527921,288432738,3.30334242
ONEVIEW HEALTHCARE CDI 1:1,ONE,7939229,762197788,1.0416232
OOH!MEDIA LIMITED ORDINARY,OML,1032121,538781286,.19156586
OPTHEA LIMITED ORDINARY,OPT,41649705,1231287336,3.38261458
ORA BANDA MINING LTD ORDINARY,OBM,13385996,1883385631,.71074111
ORBITAL CORP LIMITED ORDINARY,OEC,1,164779717,.00000061
ORDELL MINERALS LTD ORDINARY,ORD,24606,35987670,.06837342
ORICA LIMITED ORDINARY,ORI,3905889,487360505,.80143733
ORIGIN ENERGY ORDINARY,ORG,34599999,1722747671,2.00841943
ORORA LIMITED ORDINARY,ORA,28395656,1302029792,2.18087606
ORTHOCELL LIMITED ORDINARY,OCC,164992,241976241,.06818521
OZAURUM RESOURCES ORDINARY,OZM,4841,228001873,.00212323
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,78149,30153859,.25916749
PACIFIC SMILES GRP ORDINARY,PSQ,27942,161623972,.01728828
PALADIN ENERGY LTD ORDINARY,PDN,65758598,398960289,16.48249207
PANCONTINENTAL ENERG ORDINARY,PCL,9657477,8136585853,.11869201
PARADIGM BIO. ORDINARY,PAR,1437230,389428823,.36906102
PARAGON CARE LIMITED ORDINARY,PGC,607959,1655305389,.03672791
PATAGONIA LITHIUM ORDINARY,PL3,25600,119410360,.02143868
PATRIOTBATTERYMETALS CDI 10:1,PMT,20194216,554596110,3.64124732
PEET LIMITED ORDINARY,PPC,5330,468158956,.0011385
PENINSULA ENERGY LTD ORDINARY,PEN,8303809,159636195,5.20170817
PEOPLEIN LIMITED ORDINARY,PPE,268216,108690566,.24677027
PEPPERMONEY ORDINARY,PPM,8811,444020176,.00198437
PERENTI LIMITED ORDINARY,PRN,2147732,932273079,.23037585
PERPETUAL LIMITED ORDINARY,PPT,4580750,114611851,3.99675074
PERSEUS MINING LTD ORDINARY,PRU,1410588,1365414823,.10330838
PETER WARREN ORDINARY,PWR,167836,172256068,.09743401
PEXAGROUP ORDINARY,PXA,2405050,177598981,1.35420259
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1 USPROHIBIT,PLL,1880121,621857800,.30233938
PILBARA MIN LTD ORDINARY,PLS,385969402,3217930006,11.99433801
PINNACLE INVESTMENT ORDINARY,PNI,5723213,226799736,2.52346546
PLATINUM ASSET ORDINARY,PTM,27650973,582167116,4.74966247
PLAYSIDE STUDIOS ORDINARY,PLY,1634876,409222136,.3995082
POINTSBET HOLDINGS ORDINARY,PBH,6,331725272,.00000181
POLYNOVO LIMITED ORDINARY,PNV,70501807,690842991,10.20518525
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PRAEMIUM LIMITED ORDINARY,PPS,4987,477715174,.00104393
PREDICTIVE DISC LTD ORDINARY,PDI,17201600,2612778211,.65836434
PREMIER INVESTMENTS ORDINARY,PMV,2806599,159879998,1.75544098
PRO MEDICUS LIMITED ORDINARY,PME,1463198,104462909,1.40068663
PROPEL FUNERAL ORDINARY,PFP,1851677,137973594,1.34205173
PROTEOMICS INT LAB ORDINARY,PIQ,673508,141813529,.47492507
PWR HOLDINGS LIMITED ORDINARY,PWH,6917453,100563910,6.87866353
PYC THERAPEUTICS ORDINARY,PYC,711970,583260447,.12206725
QANTAS AIRWAYS ORDINARY,QAN,3655021,1513199279,.24154261
QBE INSURANCE GROUP ORDINARY,QBE,4748803,1510015298,.31448708
QORIA LIMITED ORDINARY,QOR,9527718,1301585277,.73200874
QUALITAS RE INCOME ORDINARY UNITS,QRI,5898950,608426727,.96954156
QUALITASLIMITED ORDINARY,QAL,5656170,300173988,1.88429718
QUBE HOLDINGS LTD ORDINARY,QUB,22160327,1768912012,1.25276593
RACE ONCOLOGY LTD ORDINARY,RAC,32033,173721858,.01843925
RADIOPHARM ORDINARY,RAD,2366700,2333980142,.10140189
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,383244,3450891442,.01110565
RAMELIUS RESOURCES ORDINARY,RMS,59366069,1158944408,5.12242594
RAMSAY HEALTH CARE ORDINARY,RHC,3389721,230829811,1.4684936
REA GROUP ORDINARY,REA,4267144,132117217,3.22981675
READCLOUD ORDINARY,RCL,20554,152599355,.01346926
READYTECH HOLDINGS ORDINARY,RDY,21405,122140075,.01752496
RECCE PHARMACEUTICAL ORDINARY,RCE,205768,249728760,.0823966
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
RED SKY ENERGY. ORDINARY,ROG,310507,5422227197,.00572656
REDFLOW LIMITED ORDINARY,RFX,93242,264284406,.03528093
REDOX LIMITED ORDINARY,RDX,11808593,525081428,2.248907
REECE LIMITED ORDINARY,REH,14192120,645984181,2.1969764
REGAL ASIAN INVEST ORDINARY,RG8,20333,150686318,.01349359
REGAL PARTNERS LTD ORDINARY,RPL,3169789,338868188,.93540471
REGION GROUP UNITS STAPLED,RGN,27801842,1162850702,2.39083504
REGIS HEALTHCARE LTD ORDINARY,REG,745448,301249350,.24745215
REGIS RESOURCES ORDINARY,RRL,12862512,755477734,1.70256666
RELIANCE WORLDWIDE ORDINARY,RWC,12721537,773539330,1.64458826
RENASCOR RES LTD ORDINARY,RNU,3831661,2543115514,.15066799
RENU ENERGY LTD ORDINARY,RNE,159,8859601,.00179466
RESIMAC GRP LTD ORDINARY,RMC,519,396534036,.00013088
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,804945,593181990,.1356995
RESOLUTE MINING ORDINARY,RSG,20103386,2129050013,.94424207
RETAIL FOOD GROUP ORDINARY,RFG,70328,62930789,.11175452
RIDLEY CORPORATION ORDINARY,RIC,5322289,315832713,1.68516078
RIO TINTO LIMITED ORDINARY,RIO,27438507,371216214,7.39151631
ROX RESOURCES ORDINARY,RXL,54076,609525777,.00887182
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1791347,222044963,.80674967
RTG MINING INC. CDI 1:1,RTG,3245814,1251962253,.25925814
RURAL FUNDS GROUP UNITS STAPLED,RFF,16758739,389722999,4.3001668
SANDFIRE RESOURCES ORDINARY,SFR,24775843,458705193,5.40125627
SANTANA MINERALS LTD ORDINARY,SMI,1246431,722718675,.1724642
SANTOS LTD ORDINARY,STO,18634144,3247772961,.57375144
SAYONA MINING LTD ORDINARY,SYA,414894658,11543296014,3.59424776
SCENTRE GRP FPO/UNITS STAPLED,SCG,20467689,5208664009,.39295468
SEEK LIMITED ORDINARY,SEK,9194957,356820190,2.57691612
SELECT HARVESTS ORDINARY,SHV,2512802,142107639,1.76823851
SERVCORP LIMITED ORDINARY,SRV,344734,98687888,.34931744
SERVICE STREAM ORDINARY,SSM,86619,615953094,.0140626
SEVEN WEST MEDIA LTD ORDINARY,SWM,11695467,1539140502,.75987
SG FLEET GROUP LTD ORDINARY,SGF,947564,350401233,.27042256
SGH LIMITED ORDINARY,SGH,4558604,406998167,1.12005517
SIGMA HEALTH LTD ORDINARY,SIG,162622655,11543702836,1.40875642
SILEX SYSTEMS ORDINARY,SLX,21621331,238102724,9.08067352
SILVER MINES LIMITED ORDINARY,SVL,8977429,1779775392,.50441359
SIMS LIMITED ORDINARY,SGM,5863203,193213792,3.03456753
SITEMINDER ORDINARY,SDR,5987712,280896281,2.13164517
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,848,137675010,.00061594
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,13531817,760205209,1.78002161
SMARTGRP CORPORATION ORDINARY,SIQ,1139996,134860257,.8453165
SOLVAR LIMITED ORDINARY,SVR,98169,202552952,.04846585
SONIC HEALTHCARE ORDINARY,SHL,2651366,480403973,.55190343
SOUL PATTINSON (W.H) ORDINARY,SOL,12082411,367740242,3.28558303
SOUTH32 LIMITED ORDINARY,S32,27781299,4512732493,.61562034
SOUTHGOLD CONSOL CDI 1:1,SX2,57775,121394044,.04759294
SOVEREIGN METALS ORDINARY,SVM,86376,646938703,.0133515
SPACETALK LTD ORDINARY,SPA,4958,72812076,.00680931
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,5437639,1889322507,.28780894
SPARTAN RESOURCES ORDINARY,SPR,35180308,1281565583,2.74510399
SRG GLOBAL LTD ORDINARY,SRG,5054921,603958517,.83696493
ST BARBARA LIMITED ORDINARY,SBM,13533834,1082846341,1.24983883
STANMORE RESOURCES ORDINARY,SMR,15658011,901391634,1.737093
STARPHARMA HOLDINGS ORDINARY,SPL,630735,418224781,.15081244
STEADFAST GROUP LTD ORDINARY,SDF,14398948,1106290675,1.30155196
STEP ONE LIMITED ORDINARY,STP,801892,185340291,.4326593
STHN CROSS MEDIA ORDINARY,SXL,2214831,239899149,.9232342
STOCKLAND FPO/UNITS STAPLED,SGP,39534289,2399818000,1.64738697
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRIKE ENERGY LTD ORDINARY,STX,186965930,2866897890,6.5215413
SUN SILVER LIMITED ORDINARY,SS1,605,96407226,.00062755
SUNCORP GROUP LTD ORDINARY,SUN,7552379,1082967555,.69737814
SUNRISE ORDINARY,SRL,1109666,90227498,1.22985345
SUPER RET REP LTD ORDINARY,SUL,5057461,225826500,2.23953389
SUPERLOOP LIMITED ORDINARY,SLC,111940,511886165,.02186814
SUPPLY NETWORK ORDINARY,SNL,264740,43457994,.60918596
SYMAL GROUP LIMITED ORDINARY,SYL,9401,236160717,.00398076
SYRAH RESOURCES ORDINARY,SYR,77436508,1042244814,7.42978108
TABCORP HOLDINGS LTD ORDINARY,TAH,17690030,2286248411,.773758
TALGA GROUP LTD ORDINARY,TLG,753435,429900754,.17525789
TAMBORAN CDI USPROHEXCLQIB,TBN,1754604,1621488200,.10820948
TASMEA LIMITED ORDINARY,TEA,8403,230101664,.00365186
TECHNOLOGY ONE ORDINARY,TNE,3877398,327368541,1.18441375
TELIX PHARMACEUTICAL ORDINARY,TLX,15144672,337878497,4.48228346
TELSTRA GROUP ORDINARY,TLS,67097395,11502495641,.58332902
TEMPLE & WEBSTER LTD ORDINARY,TPW,1758081,119064754,1.47657551
TERRACOM LTD ORDINARY,TER,2613051,800966235,.32623735
THE A2 MILK COMPANY ORDINARY,A2M,24614695,724019118,3.39972998
THE LOTTERY CORP ORDINARY,TLC,42386935,2225771703,1.90437029
THE REJECT SHOP ORDINARY,TRS,111,37365917,.00029706
THE STAR ENT GRP ORDINARY,SGR,223794113,2868680877,7.80128995
TITAN MINERALS ORDINARY,TTM,346869,260705706,.13305002
TITOMIC LIMITED ORDINARY,TTT,968211,1325758397,.07303073
TORO ENERGY LIMITED ORDINARY,TOE,3512,120281848,.00291981
TPG TELECOM LIMITED. ORDINARY,TPG,13920387,1859341669,.74867289
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,29756347,3108380666,.95729417
TREASURY WINE ESTATE ORDINARY,TWE,58098438,811426445,7.16003753
TUAS LIMITED ORDINARY,TUA,568714,467871871,.12155336
TYRO PAYMENTS ORDINARY,TYR,11606117,528347571,2.19668219
UNIBAILRODAWESTFIELD CDI 20:1,URW,927305,92814380,.99909626
UNICO SILVER LIMITED ORDINARY,USL,24585,437943755,.00561373
UNITH LTD ORDINARY,UNT,250921,1228785414,.02042025
UNIVERSAL STORE ORDINARY,UNI,1632,76720810,.00212719
VANECK EMERGING MKT ETF UNITS,EMKT,4804,7865218,.06107904
VANECK GOLD MINERS ETF UNITS,GDX,910,10257964,.00887116
VAULT MINERALS LTD ORDINARY,VAU,33481826,6802473382,.49220076
VEEM LTD ORDINARY,VEE,144010,135980141,.10590517
VENTIASERVICESGROUP ORDINARY,VNT,7389652,844490404,.87504274
VICINITY CENTRES FPO/UNITS STAPLED,VCX,71278446,4562878222,1.56213781
VIVA ENERGY GROUP ORDINARY,VEA,83492563,1614755620,5.17060055
VIVA LEISURE LIMITED ORDINARY,VVA,121,101687071,.00011899
VNGD AUS SHARES ETF UNITS,VAS,4657,185756903,.00250704
VNGD DIV HIGH GROWTH ETF UNITS,VDHG,17186,41483654,.04142837
VNGD GLB INFRA ETF UNITS,VBLD,5155,6206989,.08305154
VNGD GLOBVLU ATV ETF ETF UNITS,VVLU,2837,10241571,.02770083
VNGD INTL SMALL CAP ETF UNITS,VISM,1110,8036298,.01381233
VULCAN ENERGY ORDINARY,VUL,8200582,217574820,3.76908596
VULCAN STEEL ORDINARY,VSL,468607,131785392,.35558342
VYSARN LTD ORDINARY,VYS,4404,527444829,.00083497
WA1RESOURCESLTD ORDINARY,WA1,1910057,67715776,2.8206972
WARRIEDARRESOURLTD ORDINARY,WA8,140156,956882009,.01464716
WAYPOINT REIT FPO/UNITS STAPLED,WPR,2326318,671996210,.34618023
WEB TRAVEL GROUP LTD ORDINARY,WEB,18196745,361340678,5.03589718
WEBJET GROUP LIMITED ORDINARY,WJL,2056315,392530357,.52386139
WEEBIT NANO LTD ORDINARY,WBT,6957319,207895733,3.34654247
WELLNEX LIFE LTD ORDINARY,WNX,22,67125375,.00003277
WESFARMERS LIMITED ORDINARY,WES,6791302,1134305025,.5987192
WEST AFRICAN RES LTD ORDINARY,WAF,8121823,1139806252,.71256172
WESTGOLD RESOURCES. ORDINARY,WGX,14818976,943109690,1.5712887
WESTPAC BANKING CORP ORDINARY,WBC,28656936,3423202129,.8371383
WHITEHAVEN COAL ORDINARY,WHC,33634650,836600784,4.02039427
WHITEHAWK LIMITED ORDINARY,WHK,69610,719610263,.00967329
WILDCAT RESOURCES ORDINARY,WC8,32723282,1344568438,2.43373867
WINSOME RESOURCES ORDINARY,WR1,54328,243893451,.0222753
WISETECH GLOBAL LTD ORDINARY,WTC,3482397,334560710,1.04088642
WOODSIDE ENERGY ORDINARY,WDS,56529625,1898749771,2.97720247
WOOLWORTHS GROUP LTD ORDINARY,WOW,9963809,1221593751,.81564014
WORLEY LIMITED ORDINARY,WOR,1947604,529105527,.36809368
XANADU MINES LTD ORDINARY,XAM,207132,1912197556,.01083214
XERO LTD ORDINARY,XRO,2456091,153617652,1.59883384
YANCOAL AUST LTD ORDINARY,YAL,21171957,1320439437,1.60340235
ZIMPLATS HOLDING LTD ORDINARY,ZIM,903,107637649,.00083893
ZIP CO LTD.. ORDINARY,ZIP,77745682,1305590863,5.95482737
ZOONO GROUP LTD ORDINARY,ZNO,179876,355433815,.05060745
