Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,95960,402000000,.02387065
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,352290,387000000,.09103101
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,21500,108000000,.01990741
AUSTRALIAN COMM.LOAN 3.50% LN 21-DEC-34,XCLWBN,92100,232000000,.03969828
AUSTRALIAN ETHICAL ORDINARY,AEF,912202,113419775,.80427068
AUSTRARE ORDINARY,AR3,78565,158989727,.04941514
AUTOSPORTS GRP LTD. ORDINARY,ASG,389172,202436781,.19224372
AVITA MEDICAL CDI 5:1,AVH,212396,69212670,.30687445
AVJENNINGS LIMITED ORDINARY,AVJ,305716,558270857,.05476123
BABY BUNTING GRP LTD ORDINARY,BBN,498178,134919963,.36923965
BANK OF QUEENSLAND. ORDINARY,BOQ,22634935,661469455,3.42191689
BANNERMAN ENERGY LTD ORDINARY,BMN,9806352,178784496,5.48501253
BAPCOR LIMITED ORDINARY,BAP,8031592,339412500,2.36632181
BCI MINERALS LTD ORDINARY,BCI,71787,2887513061,.00248612
BEACH ENERGY LIMITED ORDINARY,BPT,49912844,2281333656,2.18788005
BEACON LIGHTING GRP ORDINARY,BLX,1423870,227736338,.62522741
BEFOREPAY GROUP ORDINARY,B4P,28888,48220946,.05990758
BEGA CHEESE LTD ORDINARY,BGA,3059990,304963014,1.00339709
BELLEVUE GOLD LTD ORDINARY,BGL,74498933,1283761841,5.80317397
BENDIGO AND ADELAIDE ORDINARY,BEN,15321347,567974068,2.6975434
BERKELEY ENERGIA LTD ORDINARY,BKY,219269,445796715,.04918587
BETAAUSCORPBONDETF ETF UNITS,CRED,16476,46012472,.03580768
BETACRYPTOINNOVETF ETF UNITS,CRYP,29904,29000000,.10311724
BETASHARES ASX FIN ETF UNITS,QFN,7040,5103917,.13793328
BETASHARESCASHETF ETF UNITS,AAA,283,83106648,.00034053
BETMAKERS TECH GROUP ORDINARY,BET,21516253,970250162,2.2175985
BHP GROUP LIMITED ORDINARY,BHP,25551947,5073901188,.50359568
BIOME AUSTRALIA LTD ORDINARY,BIO,462146,219322305,.21071546
BISALLOY STEEL ORDINARY,BIS,58903,47903601,.12296153
BLACKSTONE LTD ORDINARY,BSX,568077,670543582,.08471888
BLOCK INC CDI 1:1 NYSE,XYZ,686027,50934085,1.34689177
BLUESCOPE STEEL LTD ORDINARY,BSL,10737645,438609849,2.4481085
BOSS ENERGY LTD ORDINARY,BOE,89648623,409696511,21.88171502
BOTANIX PHARMA LTD ORDINARY,BOT,2869298,1829617196,.15682505
BOWEN COAL LIMITED ORDINARY,BCB,2228009,10775640180,.02067635
BRAINCHIP LTD ORDINARY,BRN,71472362,2025741735,3.52820701
BRAMBLES LIMITED ORDINARY,BXB,7051937,1381732648,.51036914
BRAVURA SOLUTION LTD ORDINARY,BVS,4408531,448354002,.98327013
BRAZILIAN RARE EARTH ORDINARY,BRE,170028,112716981,.15084506
BREVILLE GROUP LTD ORDINARY,BRG,6041888,143942481,4.19743217
BRICKWORKS LIMITED ORDINARY,BKW,1138041,152944922,.74408551
BUBS AUST LTD ORDINARY,BUB,2175719,893130038,.24360607
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,3240750,713511241,.45419747
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,3754847,214646611,1.74931576
CANYON RESOURCES LTD ORDINARY,CAY,600000,1419191978,.04227758
CAPRAL LIMITED ORDINARY,CAA,29,17033185,.00017026
CAPRICORN METALS ORDINARY,CMM,3547532,413010571,.8589446
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2074589,177686148,1.16755809
CAR GROUP LIMITED ORDINARY,CAR,5736204,377692549,1.51874958
CARBONXT GROUP ORDINARY,CG1,276,388484143,.00007105
CARNABY RESOURCE LTD ORDINARY,CNB,194987,228388859,.08537501
CARNARVON ENERGY LTD ORDINARY,CVN,3538110,1789086882,.19776066
CASH CONVERTERS ORDINARY,CCV,4135,627545015,.00065892
CASTILE RESOURCES ORDINARY,CST,180,299979350,.00006
CATALYST METALS ORDINARY,CYL,91301,225983544,.04040161
CATAPULT GRP INT LTD ORDINARY,CAT,1627691,271424126,.59968545
CEDAR WOODS PROP. ORDINARY,CWP,1418,82510622,.00171857
CENTAURUS METALS LTD ORDINARY,CTM,876234,496701213,.17641068
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,2371301,830091925,.28566728
CENTURIA I REIT ORDINARY UNITS,CIP,3976365,634930635,.62626762
CENTURIA OFFICE REIT ORDINARY UNITS,COF,9640785,597336931,1.61396098
CETTIRE ORDINARY,CTT,40696866,381238220,10.67491764
CHALICE MINING LTD ORDINARY,CHN,22847409,389026788,5.87296549
CHALLENGER LIMITED ORDINARY,CGF,10752816,691395691,1.5552333
CHAMPION IRON LTD ORDINARY,CIA,35314471,518251001,6.81416359
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3318603,472997199,.70161155
CHARTER HALL RETAIL UNITS,CQR,1815914,581229609,.31242627
CHARTER HALL SOC IN UNITS,CQE,2014414,373563586,.5392426
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,2084683,433887294,.48046648
CHRYSOSCORPLTD ORDINARY,C79,791870,115222964,.68725016
CHTR H LWR UNITS STAPLED,CLW,8406964,710170889,1.18379451
CITY CHIC COLLECTIVE ORDINARY,CCX,3937366,385157793,1.02227349
CIVMEC LIMITED ORDINARY,CVL,920,508528000,.00018091
CLARITY PHARMA ORDINARY,CU6,13376052,321326612,4.16275886
CLEAN TEQ WATER ORDINARY,CNQ,601049,72242303,.83199036
CLEANAWAY WASTE LTD ORDINARY,CWY,11356792,2231036999,.50903647
CLEARVIEW WEALTH LTD ORDINARY,CVW,1473,657712685,.00022396
CLEARVUE TECHNOLOGIE ORDINARY,CPV,89699,268200474,.03344476
CLINUVEL PHARMACEUT. ORDINARY,CUV,2735715,50060680,5.46479792
CLOSE LOOP ORDINARY,CLG,2348928,531849866,.44165246
COAST ENTERTAINMENT ORDINARY,CEH,3461251,431735415,.80170653
COCHLEAR LIMITED ORDINARY,COH,326630,65396930,.4994577
CODAN LIMITED ORDINARY,CDA,179969,181570842,.09911779
COGSTATE LTD ORDINARY,CGS,258803,171919519,.1505373
COLES GROUP ORDINARY,COL,6207578,1340288137,.4631525
COLLINS FOODS LTD ORDINARY,CKF,3992026,117882713,3.38643886
COMMONWEALTH BANK. ORDINARY,CBA,18900720,1673462358,1.12943801
COMPUTERSHARE LTD ORDINARY,CPU,2251929,585588182,.38455848
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONSOLIDATED OPS GP ORDINARY,COG,110796,201838010,.05489353
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,130286,265010218,.04916263
CORE LITHIUM ORDINARY,CXO,47948376,2143015544,2.23742549
CORONADO GLOBAL RES CDI 10:1,CRN,34481812,1676453730,2.05683052
CORP TRAVEL LIMITED ORDINARY,CTD,7696825,146325746,5.26006203
CREDIT CORP GROUP ORDINARY,CCP,911578,68066856,1.33923917
CRITICAL RESOURCES ORDINARY,CRR,269227,2464221247,.01092544
CROMWELL PROP FPO/UNITS STAPLED,CMW,9716845,2618866699,.37103244
CSL LIMITED ORDINARY,CSL,2625529,484206716,.54223308
CUSCAL LIMITED ORDINARY,CCL,222710,191562253,.11625986
CVC LIMITED ORDINARY,CVC,129,116636306,.0001106
CYCLOPHARM LIMITED ORDINARY,CYC,7944,111136850,.00714794
CYPRIUM METALS LTD ORDINARY,CYM,714593,2063726627,.03462634
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,5269027,495761667,1.06281452
DATA#3 LIMITED ORDINARY,DTL,4888996,154908333,3.15605746
DE GREY MINING ORDINARY,DEG,3412113,2397963569,.14229211
DEEP YELLOW LIMITED ORDINARY,DYL,117840410,972259779,12.12025968
DELTA LITHIUM ORDINARY,DLI,401066,716541792,.05597245
DETERRA ORDINARY,DRR,12561012,528810043,2.37533537
DEVELOP GLOBAL LTD ORDINARY,DVP,5823073,271627379,2.14377248
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,388234,317269911,.1223671
DEXUS UNITS STAPLED,DXS,11559302,1075565246,1.07471881
DGL GROUP LIMITED ORDINARY,DGL,133318,285225261,.0467413
DICKER DATA LIMITED ORDINARY,DDR,3088014,180626463,1.70961328
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,3401109,549127888,.61936556
DIGITALX LIMITED ORDINARY,DCC,635306,1202651079,.05282546
DIMERIX LTD ORDINARY,DXB,2792016,558822565,.49962478
DOCTOR CARE ANYWHERE CDI 1:1,DOC,19252,366642246,.0052509
DOMAIN HOLDINGS AUS ORDINARY,DHG,10441879,631657153,1.65309281
DOMINO PIZZA ENTERPR ORDINARY,DMP,9924794,92496790,10.72987938
DOWNER EDI LIMITED ORDINARY,DOW,8107239,671573679,1.20720023
DREDNOUGHT RESOURCES ORDINARY,DRE,511280,4159200000,.01229275
DRONESHIELD LIMITED ORDINARY,DRO,58109902,872115159,6.66309964
DROPSUITE LTD ORDINARY,DSE,15756,70259393,.02242547
DUBBER CORP LTD ORDINARY,DUB,3204907,2620718973,.12229114
DUG TECH ORDINARY,DUG,709028,134657601,.52654139
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
EAGERS AUTOMOTIVE ORDINARY,APE,10068273,258074137,3.90131034
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,807078,194692314,.41454025
ECOGRAF LIMITED ORDINARY,EGR,166580,454131819,.03668098
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,2417957,190197345,1.27128851
ELECTRO OPTIC SYS. ORDINARY,EOS,1266124,192952099,.65618566
ELEVATE URANIUM LTD ORDINARY,EL8,3909383,385615812,1.01380257
ELIXIR ENERGY LTD ORDINARY,EXR,2385284,1396279266,.17083144
EMECO HOLDINGS ORDINARY,EHL,3589293,518374757,.69241277
EMERALD RES NL ORDINARY,EMR,4801786,657045406,.73081494
EML PAYMENTS LTD ORDINARY,EML,6268092,381810580,1.64167583
EMPIRE ENERGY LTD ORDINARY,EEG,35107,1017303219,.00345099
ENCOUNTER RESOURCES ORDINARY,ENR,648087,498792319,.12993123
ENDEAVOUR ORDINARY,EDV,39588814,1790980017,2.21045537
ENERO GROUP LTD ORDINARY,EGG,5398,90735121,.00594918
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,575609288,.12558727
ENTERPRISE METALS ORDINARY,ENT,17831,1178317251,.00151326
ENVIROSUITE LTD ORDINARY,EVS,9932765,1440685996,.6894469
EQUITY HL ORDINARY,EQT,51847,26759590,.1937511
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,14635,207864115,.00704066
EUROPEAN LITHIUM LTD ORDINARY,EUR,210528,1445181464,.01456758
EVOLUTION MINING LTD ORDINARY,EVN,12457074,1989342740,.62619044
EVT LIMITED ORDINARY,EVT,1974372,162522422,1.21483053
EXPERIENCE CO LTD ORDINARY,EXP,23110,757457387,.003051
EZZ LIFE SCIENCE ORDINARY,EZZ,39,47173200,.00008267
FALCONMETALSLTD ORDINARY,FAL,39886,177000000,.02253446
FATFISH GROUP ORDINARY,FFG,763360,1553573019,.04913577
FBR LTD ORDINARY,FBR,92765121,5059858751,1.83335396
FENIX RESOURCES LTD ORDINARY,FEX,3138241,741144534,.42343171
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,122,31567623,.00038647
FINBAR GROUP LIMITED ORDINARY,FRI,36733,272123142,.01349867
FINDI LIMITED ORDINARY,FND,91617,49301221,.1858311
FINEOS CORP HOLD PLC CDI 1:1,FCL,2780973,338499665,.82155857
FIREFLY METALS LTD ORDINARY,FFM,4145802,564666922,.73420309
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2130606,586139423,.36349816
FLEETPARTNERS GROUP ORDINARY,FPR,276970,232773880,.11898672
FLEETWOOD LTD ORDINARY,FWD,57147,93211573,.06130891
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,17773909,1074897372,1.65354474
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11469059,222053379,5.16500089
FOCUS MINERALS LTD ORDINARY,FML,2063,286558645,.00071992
FORTESCUE LTD ORDINARY,FMG,41222044,3078964918,1.33882799
FRONTIER DIGITAL LTD ORDINARY,FDV,609361,433580197,.1405417
FRONTIER ENERGY LTD ORDINARY,FHE,408676,515067540,.07934416
FUTURE BATTERY ORDINARY,FBM,129337,665355928,.01943877
FUTURE GEN AUST ORDINARY,FGX,862,409116676,.0002107
G8 EDUCATION LIMITED ORDINARY,GEM,6678354,809506134,.82499115
GALAN LITHIUM LTD ORDINARY,GLN,11574331,834309300,1.38729498
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GARDA PRPTY GROUP FPO/UNITS STAPLED,GDF,4,216801897,.00000185
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,87981,373549908,.02355268
GENESIS MINERALS ORDINARY,GMD,83332220,1129692730,7.37653857
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,21185,107717093,.01966726
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,13035,159740000,.00816014
GOLD ROAD RES LTD ORDINARY,GOR,3966535,1085160105,.36552532
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,113533642,.02782083
GOODMAN GROUP FPO/UNITS STAPLED,GMG,11797481,2030999409,.58087073
GORILLA GOLD MINES ORDINARY,GG8,12248,560855849,.00218381
GPT GROUP FPO/UNITS STAPLED,GPT,14879713,1915577430,.77677429
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,6659661,2955282170,.22534772
GR ENGINEERING LTD ORDINARY,GNG,17702,167288472,.01058172
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1965902,221808324,.88630668
GRANGE RESOURCES. ORDINARY,GRR,1623463,1157338698,.14027553
GREENTECHMETALS ORDINARY,GRE,29589,112142475,.02638519
GREENTECHNOLOGY ORDINARY,GT1,7,388752097,.0000018
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,885977,754101302,.1174878
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5295895,101487789,5.21825833
GWA GROUP LTD ORDINARY,GWA,56982,265205113,.02148601
HANSEN TECHNOLOGIES ORDINARY,HSN,232351,203698854,.11406593
HARVEY NORMAN ORDINARY,HVN,20243156,1246006654,1.62464269
HASTINGS TECH MET ORDINARY,HAS,11317,181386134,.00623918
HEALIUS ORDINARY,HLS,22975056,726132843,3.16402931
HELIA GROUP LIMITED ORDINARY,HLI,1780486,272474910,.65344952
HELLOWORLD TRAVL LTD ORDINARY,HLO,183278,162817624,.11256644
HIGHFIELD RES LTD ORDINARY,HFR,169273,474077043,.0357058
HILLGROVE RES LTD ORDINARY,HGO,3916384,2095555567,.18689001
HIPAGES GROUP ORDINARY,HPG,19366,134045376,.01444735
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,6112878,561002970,1.0896338
HMC CAPITAL LIMITED ORDINARY,HMC,9127418,412615731,2.21208677
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,19422463,2085098991,.93148877
HORIZON OIL LIMITED ORDINARY,HZN,295644,1625301966,.0181901
HOT CHILI LTD ORDINARY,HCH,2,151420450,.00000132
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,22926,196582693,.01166227
HUB24 LTD ORDINARY,HUB,903385,81172820,1.11291563
HUMM GROUP LIMITED ORDINARY,HUM,7142748,491760853,1.45248406
IDP EDUCATION LTD ORDINARY,IEL,35246498,278336211,12.66328153
IGO LIMITED ORDINARY,IGO,46247220,757267813,6.1071155
ILUKA RESOURCES ORDINARY,ILU,13149557,429589335,3.06095984
IMDEX LIMITED ORDINARY,IMD,8429687,511841821,1.64693205
IMEXHS LIMITED ORDINARY,IME,1,45891027,.00000218
IMMUTEP LTD ORDINARY,IMM,29374442,1455589575,2.01804427
IMPEDIMED LIMITED ORDINARY,IPD,10053231,2025728336,.49627735
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,72807,270339701,.02693167
IMUGENE LIMITED ORDINARY,IMU,477534080,7463156198,6.39855401
INCITEC PIVOT ORDINARY,IPL,10536983,1863889092,.56532242
INFINITYMINING ORDINARY,IMI,58352,421015777,.01385981
INFOMEDIA LTD ORDINARY,IFM,114514,378664411,.03024155
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,3418978,968086132,.35316878
INGENIA GROUP FPO/UNITS STAPLED,INA,2985326,407583264,.73244568
INGHAMS GROUP ORDINARY,ING,8856471,371679601,2.38282407
INSIGNIA FINANCIAL ORDINARY,IFL,6963945,670726143,1.0382695
INSURANCE AUSTRALIA ORDINARY,IAG,14891379,2365283816,.62958106
INTEGRAL DIAGNOSTICS ORDINARY,IDX,2237857,371818970,.60186735
INTEGRATED RESEARCH ORDINARY,IRI,1776,177352708,.00100139
INTELLIGENT MONITOR ORDINARY,IMB,80882,355088266,.022778
INVEX THER ORDINARY,IXC,7611,75153848,.01012723
INVICTUS ENERGY LTD ORDINARY,IVZ,781295,1603481774,.04872491
IONEER LTD ORDINARY,INR,137722512,2355672516,5.84642012
IONIC RARE EARTHS ORDINARY,IXR,2105221,5238428344,.04018803
IPD GROUP ORDINARY,IPG,1532289,103693582,1.47770862
IPERIONX LIMITED ORDINARY,IPX,6156361,315846248,1.94916389
IPH LIMITED ORDINARY,IPH,2521500,273968814,.92036023
IRESS LIMITED ORDINARY,IRE,939930,186789474,.50320287
ISHARES S&P/ASX 200. ETF UNITS,IOZ,214015,200924985,.10651488
IVEGROUP ORDINARY,IGL,17118,154888831,.0110518
JAMES BAY MINERALS ORDINARY,JBY,20861,71860770,.02902975
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3230183,429813084,.75153203
JB HI-FI LIMITED ORDINARY,JBH,2115461,109333981,1.9348614
JERVOIS GLOBAL LTD ORDINARY,JRV,2164001,2702763785,.08006623
JOHNS LYNG GROUP ORDINARY,JLG,18290073,283114031,6.46032022
JUDO CAP HOLDINGS ORDINARY,JDO,8481787,1117403787,.75906195
JUMBO INTERACTIVE ORDINARY,JIN,1037165,62623721,1.65618552
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,12461943,1961041761,.63547566
KAROON ENERGY LTD ORDINARY,KAR,77546351,760637250,10.19491893
KELLY PARTNERS GROUP ORDINARY,KPG,83496,44900000,.18595991
KELSIAN GROUP LTD ORDINARY,KLS,13336614,271139941,4.91871981
KGL RESOURCES LTD ORDINARY,KGL,169341,648113048,.02612831
KINA SECURITIES LTD ORDINARY,KSL,1324,287949279,.0004598
KINGSGATE CONSOLID. ORDINARY,KCN,4681596,257751692,1.81632018
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,699478,711667484,.09828719
KOGAN.COM LTD ORDINARY,KGN,1858849,99938780,1.85998768
KORE POTASH PLC CDI 1:1,KP2,737,677322752,.00010881
KUNIKOLIMITED ORDINARY,KNI,72986,86769268,.08411503
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10876514,1747149789,.62252899
LARK DISTILLING CO. ORDINARY,LRK,275092,105499362,.26075229
LARVOTTORESOURCES ORDINARY,LRV,561803,409846403,.13707647
LATIN RESOURCES LTD ORDINARY,LRS,70000,2894919463,.00241803
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,18888414,690047208,2.73726403
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1521825,180880500,.84134276
LIFESTYLE COMMUNIT. ORDINARY,LIC,11887562,121740054,9.76470899
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,105816,25791302,.41027785
LINDIAN RESOURCES ORDINARY,LIN,1867197,1153172236,.16191831
