Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA AUS COMP BOND ETF UNITS,OZBD,18560,8014183,.23158942
BETASHARES INDIA. ETF UNITS,IIND,32721,12007858,.27249656
BETMAKERS TECH GROUP ORDINARY,BET,30646533,964836616,3.17634431
BHP GROUP LIMITED ORDINARY,BHP,18936703,5071530817,.37339225
BIGTINCAN HLDGS LTD ORDINARY,BTH,3039722,616253090,.4932587
BISALLOY STEEL ORDINARY,BIS,592,47685696,.00124146
BLACKSTONE LTD ORDINARY,BSX,1788618,524171120,.34122788
BLOCK CDI 1:1 NYSE,SQ2,735757,38016495,1.93536253
BLUEBET HOLDINGS LTD ORDINARY,BBT,19007,251031804,.00757155
BLUESCOPE STEEL LTD ORDINARY,BSL,8486964,443174849,1.91503738
BLUGLASS LIMITED ORDINARY,BLG,64763,1827108413,.00354456
BOAB METALS LTD ORDINARY,BML,1,183462770,.00000055
BORAL LIMITED. ORDINARY,BLD,54444010,1103088419,4.935598
BOSS ENERGY LTD ORDINARY,BOE,13769491,408652343,3.36948784
BOTANIX PHARMA LTD ORDINARY,BOT,2703,1575137293,.0001716
BOWEN COAL LIMITED ORDINARY,BCB,4677747,2844005498,.16447742
BRAINCHIP LTD ORDINARY,BRN,68198443,1845948017,3.69449423
BRAMBLES LIMITED ORDINARY,BXB,7122265,1392631678,.51142489
BRAVURA SOLUTION LTD ORDINARY,BVS,1660192,448354002,.37028598
BREVILLE GROUP LTD ORDINARY,BRG,5605666,143430691,3.90827511
BRICKWORKS LIMITED ORDINARY,BKW,1042669,152550751,.68348992
BROOKSIDE ENERGY LTD ORDINARY,BRK,648870,4764545628,.01361872
BUBS AUST LTD ORDINARY,BUB,2679803,892130038,.30038255
BULLETIN RES LTD ORDINARY,BNR,452,293613323,.00015394
BURGUNDY D MINES LTD ORDINARY,BDM,1348188,1421205230,.0948623
BWP TRUST ORDINARY UNITS,BWP,3005562,707808430,.4246293
BWX LIMITED ORDINARY,BWX,2339469,199987502,1.1698076
CADOUX LIMITED ORDINARY,CCM,84732,366917589,.02309292
CALIX LIMITED ORDINARY,CXL,6105032,181406207,3.36539311
CAMPLIFYHOLDINGS ORDINARY,CHL,33923,71500349,.04744452
CANN GROUP LTD ORDINARY,CAN,1805,437482111,.00041259
CAPITOL HEALTH ORDINARY,CAJ,27565,1066047498,.00258572
CAPRICORN METALS ORDINARY,CMM,6708186,377428031,1.77734176
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,20000,2303635,.86819309
CAR GROUP LIMITED ORDINARY,CAR,4340389,377149471,1.15084054
CARAVEL MINERALS LTD ORDINARY,CVV,122372,524279799,.02334097
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,82805,162846337,.05084855
CARNARVON ENERGY LTD ORDINARY,CVN,1729010,1787522701,.0967266
CASPIN RESOURCES ORDINARY,CPN,62255,94265665,.06604207
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,79401,221557544,.03583764
CAULDRON ENERGY LTD ORDINARY,CXU,14277,1216150631,.00117395
CEDAR WOODS PROP. ORDINARY,CWP,22902,82418418,.02778748
CENTAURUS METALS LTD ORDINARY,CTM,890779,494997337,.17995632
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,7448073,823959585,.90393669
CENTURIA I REIT ORDINARY UNITS,CIP,17294451,634930635,2.72383313
CENTURIA OFFICE REIT ORDINARY UNITS,COF,4052340,597336931,.67840105
CETTIRE ORDINARY,CTT,10000362,381238220,2.62312682
CHALICE MINING LTD ORDINARY,CHN,26619232,388963304,6.84363582
CHALLENGER GOLD LTD ORDINARY,CEL,1316904,1381613710,.09531637
CHALLENGER LIMITED ORDINARY,CGF,3221828,691128285,.46616932
CHAMPION IRON LTD ORDINARY,CIA,14570001,518071226,2.8123548
CHANGE FINANCIAL LTD ORDINARY,CCA,94963,627661385,.01512965
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,12383003,472997199,2.61798654
CHARTER HALL RETAIL UNITS,CQR,970039,581229609,.16689428
CHARTER HALL SOC IN UNITS,CQE,1406942,372482429,.37772037
CHIMERIC THERAPEUTIC ORDINARY,CHM,21559,851791203,.00253102
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1504910,433887294,.34684353
CHRYSOSCORPLTD ORDINARY,C79,385856,78913695,.48895949
CHTR H LWR UNITS STAPLED,CLW,14772039,722955466,2.04328478
CITY CHIC COLLECTIVE ORDINARY,CCX,1811807,231920086,.78122039
CLARITY PHARMA ORDINARY,CU6,3151,310779350,.0010139
CLEAN SEAS LTD ORDINARY,CSS,56985,201313281,.02830663
CLEAN TEQ WATER ORDINARY,CNQ,634787,65168671,.97406774
CLEANAWAY WASTE LTD ORDINARY,CWY,39186448,2229377942,1.75773014
CLEARVIEW WEALTH LTD ORDINARY,CVW,22154,651015143,.00340299
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1050202,242121643,.43374974
CLINUVEL PHARMACEUT. ORDINARY,CUV,2956286,50103765,5.90032705
CLOVER CORPORATION ORDINARY,CLV,40193,166999341,.02406776
CLUEY LTD ORDINARY,CLU,1531,201613568,.00075937
COAST ENTERTAINMENT ORDINARY,CEH,9356031,454337188,2.05927035
COCHLEAR LIMITED ORDINARY,COH,612776,65494161,.93561928
CODA MINERALS LTD ORDINARY,COD,394936,164599149,.23993806
CODAN LIMITED ORDINARY,CDA,23264,181316113,.01283063
COGSTATE LTD ORDINARY,CGS,379096,171419328,.22115126
COLES GROUP ORDINARY,COL,9939062,1339419406,.74204256
COLLINS FOODS LTD ORDINARY,CKF,1365467,117580785,1.16130114
COMMONWEALTH BANK. ORDINARY,CBA,22920621,1673848874,1.36933635
COMPUTERSHARE LTD ORDINARY,CPU,5656974,594722820,.95119505
CONICO LTD ORDINARY,CNJ,74032,1805095440,.00410128
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114892684,.08647635
CONSOLIDATED OPS GP ORDINARY,COG,208849,194858995,.10717955
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,264,256180889,.00010305
COOPER ENERGY LTD ORDINARY,COE,41610333,2640038229,1.57612615
CORE LITHIUM ORDINARY,CXO,176451474,2136935544,8.25722023
CORONADO GLOBAL RES CDI 10:1,CRN,8602763,1676453730,.51315243
CORP TRAVEL LIMITED ORDINARY,CTD,6152039,146325746,4.20434487
CREDIT CORP GROUP ORDINARY,CCP,1308051,68066856,1.92171503
CRITICAL RESOURCES ORDINARY,CRR,698740,1777850279,.03930252
CROMWELL PROP FPO/UNITS STAPLED,CMW,8846138,2618866699,.33778497
CSL LIMITED ORDINARY,CSL,1538352,483252729,.31833281
CSR LIMITED ORDINARY,CSR,1005975,477383587,.21072677
CUFE LTD ORDINARY,CUF,14772,1146112365,.00128888
CURVEBEAM AI LIMITED ORDINARY,CVB,386,218579389,.00017659
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,5838929,495761667,1.17776936
DATA#3 LIMITED ORDINARY,DTL,3361313,154704064,2.17273736
DE GREY MINING ORDINARY,DEG,63871589,1851265525,3.45015818
DEEP YELLOW LIMITED ORDINARY,DYL,43475405,904308944,4.80758321
DELTA LITHIUM ORDINARY,DLI,1630632,713407142,.22856962
DETERRA ORDINARY,DRR,13653461,528649527,2.58270561
DEVELOP GLOBAL LTD ORDINARY,DVP,2657096,242653581,1.09501619
DEVEX RESOURCES LTD ORDINARY,DEV,58383,441190671,.01323305
DEXUS CONV RET REIT UNITS STAPLED,DXC,5059,137756563,.00367242
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1346417,317269911,.42437589
DEXUS UNITS STAPLED,DXS,25787822,1075565246,2.39760648
DGL GROUP LIMITED ORDINARY,DGL,518149,285156461,.18170691
DICKER DATA LIMITED ORDINARY,DDR,287969,180357122,.159666
DIGITALX LIMITED ORDINARY,DCC,475238,866404031,.05485178
DIMERIX LTD ORDINARY,DXB,57755,549674633,.01050712
DJERRIWARRH ORDINARY,DJW,61548,262991996,.02340299
DOCTOR CARE ANYWHERE CDI 1:1,DOC,57993,366642246,.01581733
DOMAIN HOLDINGS AUS ORDINARY,DHG,16958146,631657153,2.68470735
DOMINO PIZZA ENTERPR ORDINARY,DMP,4195245,90930709,4.61367237
DOTZ NANO LTD ORDINARY,DTZ,241583,521969993,.04628293
DOWNER EDI LIMITED ORDINARY,DOW,12684735,671573679,1.88880765
DREDNOUGHT RESOURCES ORDINARY,DRE,3542635,3513072960,.10084149
DROPSUITE LTD ORDINARY,DSE,5038,696092092,.00072375
DUBBER CORP LTD ORDINARY,DUB,3191721,571474468,.55850632
DUG TECH ORDINARY,DUG,735,118123386,.00062223
DURATEC ORDINARY,DUR,3293,247959984,.00132804
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,6425398,258684137,2.48387786
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,77519,193232076,.04011705
ECOGRAF LIMITED ORDINARY,EGR,2623924,454031819,.57791632
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,2460,152201962,.00161627
ELDERS LIMITED ORDINARY,ELD,6933797,157370028,4.40604675
ELECTRO OPTIC SYS. ORDINARY,EOS,444502,192952099,.23036909
ELEMENT 25 LTD ORDINARY,E25,40391,217530335,.01856799
ELEVATE URANIUM LTD ORDINARY,EL8,3440348,308446580,1.11537888
ELIXIR ENERGY LTD ORDINARY,EXR,1167191,1132650295,.10304955
EMECO HOLDINGS ORDINARY,EHL,4652122,518374757,.89744378
EMERALD RES NL ORDINARY,EMR,20955025,635415730,3.29784486
EML PAYMENTS LTD ORDINARY,EML,8686899,374919388,2.31700448
EMPIRE ENERGY LTD ORDINARY,EEG,255633,966719123,.02644336
ENCOUNTER RESOURCES ORDINARY,ENR,224473,449978054,.04988532
ENDEAVOUR ORDINARY,EDV,40638463,1790980017,2.26906289
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,41937,90945416,.04611227
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,446084,78619448,.5673965
ENTERPRISE METALS ORDINARY,ENT,143026,801970932,.01783431
ENVIROSUITE LTD ORDINARY,EVS,8795699,1268092052,.69361676
EQUITY HL ORDINARY,EQT,489,26677815,.00183298
EUREKA GROUP LTD ORDINARY,EGH,2271,303859458,.00074738
EUROMANGANESE CDI 1:1,EMN,41778,220863426,.01891576
EUROPEAN LITHIUM LTD ORDINARY,EUR,34758,1398122640,.00248605
EVOLUTION MINING LTD ORDINARY,EVN,12236828,1985877758,.61619241
EVT LIMITED ORDINARY,EVT,2823648,162275357,1.74003499
EVZ LIMITED ORDINARY,EVZ,7871,121091917,.00650002
EXPERIENCE CO LTD ORDINARY,EXP,31652,757457387,.00417872
FALCONMETALSLTD ORDINARY,FAL,128127,177000000,.07238814
FBR LTD ORDINARY,FBR,10016079,4441299977,.22552134
FENIX RESOURCES LTD ORDINARY,FEX,1209,694617920,.00017405
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINDI LIMITED ORDINARY,FND,9200,48801221,.01885199
FINEOS CORP HOLD PLC CDI 1:1,FCL,2910280,338319665,.86021603
FIREFINCH LTD ORDINARY,FFX,34816771,1182846577,2.94347312
FIREFLY METALS LTD ORDINARY,FFM,34734,453313927,.00766224
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2613537,583979696,.44753902
FLEETPARTNERS GROUP ORDINARY,FPR,173466,243784034,.0711556
FLEETWOOD LTD ORDINARY,FWD,409405,94284579,.43422265
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,12950444,783043596,1.6538599
FLIGHT CENTRE TRAVEL ORDINARY,FLT,26049889,220939470,11.79050941
FORTESCUE LTD ORDINARY,FMG,27666100,3078964918,.89855197
FRONTIER DIGITAL LTD ORDINARY,FDV,252664,433494194,.05828544
FRONTIER ENERGY LTD ORDINARY,FHE,2762,446369988,.00061877
FUTURE BATTERY ORDINARY,FBM,157725,638646895,.02469675
FUTURE GEN AUST ORDINARY,FGX,861,407114405,.00021149
G.U.D. HOLDINGS ORDINARY,GUD,1315141,140894696,.93342123
G8 EDUCATION LIMITED ORDINARY,GEM,9072096,809506134,1.12069515
GALAN LITHIUM LTD ORDINARY,GLN,2812399,413043995,.68089575
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,395266,339744643,.11634208
GALILEO MINING LTD ORDINARY,GAL,469,197624927,.00023732
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,5242521,536407358,.9773395
GENESIS MINERALS ORDINARY,GMD,75486294,1121933336,6.72823345
GENETIC SIGNATURES ORDINARY,GSS,157082,186482642,.08423411
GENEX POWER LTD ORDINARY,GNX,70845,1385177140,.00511451
GEOPACIFIC RESOURCES ORDINARY,GPR,56097,821717373,.0068268
GLOBAL URANIUM ORDINARY,GUE,32145,263513321,.01219862
GLOBALLITH ORDINARY,GL1,891790,260265299,.34264652
GOLD HYDROGEN ORDINARY,GHY,231388,76663023,.30182478
GOLD ROAD RES LTD ORDINARY,GOR,10400078,1083344563,.95999725
GOOD DRINKS AUS LTD ORDINARY,GDA,594086,132131680,.44961662
GOODMAN GROUP FPO/UNITS STAPLED,GMG,38855844,1899182071,2.04592517
GPT GROUP FPO/UNITS STAPLED,GPT,19755066,1915577430,1.03128517
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14610643,2953383758,.49470859
GR ENGINEERING LTD ORDINARY,GNG,463291,166908472,.27757189
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1788048,224336997,.79703661
GRANGE RESOURCES. ORDINARY,GRR,3097313,1157338698,.26762373
GREENTECHNOLOGY ORDINARY,GT1,23352,321752097,.00725776
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,86913,753851814,.01152919
GWA GROUP LTD ORDINARY,GWA,4179606,265205113,1.57598998
HANSEN TECHNOLOGIES ORDINARY,HSN,278578,203427079,.13694244
HARVEY NORMAN ORDINARY,HVN,44101381,1246006654,3.53941778
HASTINGS TECH MET ORDINARY,HAS,22160,176376134,.01256406
HAWSONS IRON LTD ORDINARY,HIO,753282,919071059,.08196124
HAZER GROUP LIMITED ORDINARY,HZR,15,228186506,.00000657
HEALIUS ORDINARY,HLS,38953912,726099943,5.36481408
HELIA GROUP LIMITED ORDINARY,HLI,2958775,292168685,1.01269409
HELIOS ENERGY LTD ORDINARY,HE8,179882,2604049443,.00690778
HELLOWORLD TRAVL LTD ORDINARY,HLO,45496,160979622,.02826196
HIGHFIELD RES LTD ORDINARY,HFR,3992070,392183733,1.0179081
HIPAGES GROUP ORDINARY,HPG,68889,133176099,.05172775
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,14349972,568305743,2.52504434
HMC CAPITAL LIMITED ORDINARY,HMC,2101239,348697375,.60259674
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,10718521,2079195032,.51551302
HOT CHILI LTD ORDINARY,HCH,12626,119445206,.01057054
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,265483,195176833,.13602178
HUB24 LTD ORDINARY,HUB,472592,81218489,.58187736
HUMM GROUP LIMITED ORDINARY,HUM,11664240,511316369,2.2812178
ICANDY INTERACTIVE ORDINARY,ICI,6409,1344840968,.00047656
IDP EDUCATION LTD ORDINARY,IEL,45037936,278336211,16.18112708
IGO LIMITED ORDINARY,IGO,5655860,757267813,.74687712
ILTANI RESOURCES LIM ORDINARY,ILT,1250,34010505,.00367534
ILUKA RESOURCES ORDINARY,ILU,6744671,427934030,1.57610064
IMDEX LIMITED ORDINARY,IMD,4376750,510546432,.85726777
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,30003,1188834559,.00252373
IMPEDIMED LIMITED ORDINARY,IPD,17880600,2023093918,.88382451
IMUGENE LIMITED ORDINARY,IMU,385617271,7319810809,5.26813166
INCITEC PIVOT ORDINARY,IPL,6158321,1942225029,.31707557
INDUSTRIALMINERALS ORDINARY,IND,3647,68760000,.00530396
INFOMEDIA LTD ORDINARY,IFM,169180,375787000,.04502018
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,1269,832567631,.00015242
INGENIA GROUP FPO/UNITS STAPLED,INA,4001204,407583264,.98168996
INGHAMS GROUP ORDINARY,ING,3983915,371679601,1.07186808
INSIGNIA FINANCIAL ORDINARY,IFL,34980276,670726143,5.21528441
INSURANCE AUSTRALIA ORDINARY,IAG,11268732,2387916783,.47190639
INTEGRAL DIAGNOSTICS ORDINARY,IDX,9280976,233961997,3.9668733
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVION LTD ORDINARY,IVX,42961,6424532206,.0006687
IONEER LTD ORDINARY,INR,88289991,2112012147,4.18037326
IONIC RARE EARTHS ORDINARY,IXR,4023792,4831301108,.08328589
IPD GROUP ORDINARY,IPG,4055,103380078,.00392242
IPERIONX LIMITED ORDINARY,IPX,287558,228691713,.12574045
IPH LIMITED ORDINARY,IPH,5708238,247738121,2.30414196
IRESS LIMITED ORDINARY,IRE,4060546,186789474,2.17386232
IRISMETALS ORDINARY,IR1,24813,129534982,.01915544
ISHARES FUT TECH ETF ETF UNITS,ITEK,689,140000,.49214286
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,1413163,433784634,.32577526
JB HI-FI LIMITED ORDINARY,JBH,3186882,109333981,2.91481383
JERVOIS GLOBAL LTD ORDINARY,JRV,2026468,2702520685,.07498437
JINDALEE LITHIUM LTD ORDINARY,JLL,48917,60490117,.08086776
JOHNS LYNG GROUP ORDINARY,JLG,10105801,277873789,3.63683132
JUDO CAP HOLDINGS ORDINARY,JDO,12093012,1109300833,1.0901472
JUMBO INTERACTIVE ORDINARY,JIN,143660,62948655,.22821774
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,565908,1959505319,.02888015
KAROON ENERGY LTD ORDINARY,KAR,3838478,801240035,.47906717
KELLY PARTNERS GROUP ORDINARY,KPG,24248,45000000,.05388444
KELSIAN GROUP LTD ORDINARY,KLS,7647687,269778791,2.8347992
KGL RESOURCES LTD ORDINARY,KGL,355958,567291863,.06274689
KINA SECURITIES LTD ORDINARY,KSL,794,287432858,.00027624
KINGSGATE CONSOLID. ORDINARY,KCN,1544946,257751692,.59939316
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1280648,711667484,.17995033
KOGAN.COM LTD ORDINARY,KGN,714273,100687593,.70939525
KUNIKOLIMITED ORDINARY,KNI,69787,86644268,.08054428
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,33786997,1659268380,2.03625872
LARK DISTILLING CO. ORDINARY,LRK,677316,75743044,.89422865
LATIN RESOURCES LTD ORDINARY,LRS,26494565,2803419463,.9450803
