Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
KOGAN.COM LTD ORDINARY,KGN,887190,100822670,.87995091
KUNIKOLIMITED ORDINARY,KNI,72522,86769268,.08358028
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,30299741,1663125143,1.82185575
LARK DISTILLING CO. ORDINARY,LRK,677316,75743044,.89422865
LATIN RESOURCES LTD ORDINARY,LRS,36033279,2799419463,1.2871697
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,15641212,689792371,2.26752464
LEOLITHIUMLIMITED ORDINARY,LLL,10904692,1198176519,.9101073
LEPIDICO LTD ORDINARY,LPD,4738389,8589119384,.05516734
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,313,303803873,.00010303
LIFE360 INC. CDI 3:1,360,1961394,221012250,.88745941
LIFESTYLE COMMUNIT. ORDINARY,LIC,6863476,121740054,5.63781251
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,149454,21861432,.68364232
LINDIAN RESOURCES ORDINARY,LIN,1802087,1152922236,.15630603
LINDSAY AUSTRALIA ORDINARY,LAU,530814,312425142,.16990118
LIONTOWN RESOURCES ORDINARY,LTR,274908434,2424498523,11.33877507
LITHIUM PLUS ORDINARY,LPM,9262,132340000,.00699864
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,44989616,1831216106,2.45681631
LOVISA HOLDINGS LTD ORDINARY,LOV,2547029,109692639,2.32196893
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217843369,.03525882
LYNAS RARE EARTHS ORDINARY,LYC,81083964,934718185,8.67469632
MA FINANCIAL GROUP ORDINARY,MAF,5988678,181342954,3.30240457
MAAS GROUP HOLDINGS ORDINARY,MGH,3099550,327924301,.9452029
MACH7 TECH LIMITED ORDINARY,M7T,261460,241241047,.10838122
MACMAHON HOLDINGS ORDINARY,MAH,281105,2154985818,.0130444
MACQUARIE GROUP LTD ORDINARY,MQG,3368233,382962533,.87952024
MACQUARIE TECHNOLOGY ORDINARY,MAQ,15509,25773732,.06017367
MACRO METALS LIMITED ORDINARY,M4M,7,3598481922,.00000019
MADER GROUP LIMITED ORDINARY,MAD,1777807,200000000,.8889035
MAGELLAN FIN GRP LTD ORDINARY,MFG,4440241,180746328,2.45661478
MAGNETITE MINES ORDINARY,MGT,358,98434688,.00036369
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,568668,85074288,.66843698
MCMILLAN SHAKESPEARE ORDINARY,MMS,230325,69643024,.33072228
MCPHERSON'S LTD ORDINARY,MCP,33123,143949141,.02301021
MEDADVISOR LIMITED ORDINARY,MDR,422,550543912,.00007665
MEDIBANK PRIVATE LTD ORDINARY,MPL,24541826,2754003240,.89113279
MEDICAL DEVELOPMENTS ORDINARY,MVP,138271,86305219,.16021163
MEGAPORT LIMITED ORDINARY,MP1,4449375,159500813,2.78956258
MELBANA ENERGY LTD ORDINARY,MAY,1643408,3370204104,.04876286
MELODIOL GLB HEALTH ORDINARY,ME1,592,194092004,.00030501
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,23,1394055732,.00000165
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,98,1266998857,.00000773
MESOBLAST LIMITED ORDINARY,MSB,29375166,1141784114,2.57274257
METALS ACQUISITION CDI 1:1,MAC,327074,33111826,.98778606
METALS AUSTRALIA ORDINARY,MLS,25611,707369524,.0036206
METALS X LIMITED ORDINARY,MLX,845602,906216067,.0933113
METCASH LIMITED ORDINARY,MTS,12191492,1091553766,1.1168934
METEORIC RESOURCES ORDINARY,MEI,36814879,1990119845,1.84988251
MICROBALIFESCIENCES ORDINARY,MAP,2366710,447851977,.52845809
MINERAL RESOURCES. ORDINARY,MIN,10674466,195948655,5.44758319
MINERALS260LIMITED ORDINARY,MI6,183703,234000000,.07850556
MIRVAC GROUP FPO/UNITS STAPLED,MGR,69740862,3945860217,1.76744381
MMAOFFSHOR ORDINARY,MRM,282130,379021627,.07443639
MONADELPHOUS GROUP ORDINARY,MND,393408,97463244,.40364755
MONASH IVF GROUP LTD ORDINARY,MVF,384348,389634840,.09864313
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,24060,73806444,.03259878
MOUNT GIBSON IRON ORDINARY,MGX,6759146,1214883733,.55636155
MYER HOLDINGS LTD ORDINARY,MYR,10688805,831826281,1.28498044
MYSTATE LIMITED ORDINARY,MYS,292496,110600801,.26446101
NANOSONICS LIMITED ORDINARY,NAN,19296592,302997848,6.36855744
NATIONAL AUST. BANK ORDINARY,NAB,15456643,3096946539,.49909299
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,10919598,1370353130,.79684555
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,40496,488646396,.00828738
NEOMETALS LTD ORDINARY,NMT,4639709,622810316,.74496342
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,869745,244034238,.35640286
NEUREN PHARMACEUT. ORDINARY,NEU,3553927,127815676,2.78050949
NEW HOPE CORPORATION ORDINARY,NHC,16576382,845335464,1.96092353
NEW WORLD RESOURCES ORDINARY,NWC,1956043,2835615055,.06898126
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,770480,146780035,.52492153
NEWS CORP.. B VOTING CDI 1:1,NWS,72444,28317799,.25582497
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,774525,76469612,1.01285331
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,7852258,600506539,1.30760574
NEXTED GROUP LIMITED ORDINARY,NXD,9636,221516773,.00435001
NEXUS MINERALS LTD ORDINARY,NXM,119459,389060129,.03070451
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2584674,485077866,.53283693
NICK SCALI LIMITED ORDINARY,NCK,1422516,85230700,1.66901832
NICKEL INDUSTRIES ORDINARY,NIC,119315621,4285809880,2.78396906
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,59748239,1595604393,3.74455217
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,16081002,1149487243,1.39897177
NOVA MINERALS LTD ORDINARY,NVA,830290,215056881,.38607925
NOVONIX LIMITED ORDINARY,NVX,24994534,488988526,5.11147658
NOXOPHARM LIMITED ORDINARY,NOX,403528,292237950,.138082
NRW HOLDINGS LIMITED ORDINARY,NWH,1257209,453048120,.2775001
NSX LIMITED ORDINARY,NSX,76703,535373623,.014327
NUFARM LIMITED ORDINARY,NUF,19757722,382254267,5.16873812
NUHEARA LIMITED ORDINARY,NUH,17870,268619705,.00665253
NUIX LIMITED ORDINARY,NXL,2252,323528786,.00069607
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,12557,186680461,.00672647
OBJECTIVE CORP ORDINARY,OCL,63596,95155418,.06683382
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,16076,239973210,.00669908
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,17819391,282545620,6.30673057
ONEVIEW HEALTHCARE CDI 1:1,ONE,21827487,674987649,3.23376095
OOH!MEDIA LIMITED ORDINARY,OML,1958062,538781286,.36342428
OPTHEA LIMITED ORDINARY,OPT,1336475,1091466771,.12244761
ORA BANDA MINING LTD ORDINARY,OBM,32489,1856593694,.00174993
ORBITAL CORP LIMITED ORDINARY,OEC,259057,146056915,.17736716
ORICA LIMITED ORDINARY,ORI,2760374,486105795,.56785458
ORIGIN ENERGY ORDINARY,ORG,15005073,1722747671,.87099656
ORORA LIMITED ORDINARY,ORA,21412574,1343499939,1.59379047
ORTHOCELL LIMITED ORDINARY,OCC,95950,209326818,.04583741
PACIFIC GRP LTD ORDINARY,PAC,24703,51573734,.04789841
PALADIN ENERGY LTD DEFERRED SETTLEMENT,PDNDA,490000,298465615,.16417302
PALADIN ENERGY LTD ORDINARY,PDN,10530630,298470523,3.52819766
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PARADIGM BIO. ORDINARY,PAR,3815269,349796014,1.09071254
PATAGONIA LITHIUM ORDINARY,PL3,2460,49128500,.00500728
PATRIOTBATTERYMETALS CDI 10:1,PMT,13678863,623619760,2.19346209
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,265941760,.05525044
PEET LIMITED ORDINARY,PPC,3319,468977190,.00070771
PENINSULA ENERGY LTD ORDINARY,PEN,7352654,3184553292,.23088494
PENTANET ORDINARY,5GG,15549,433171658,.00358957
PEOPLEIN LIMITED ORDINARY,PPE,1025849,104463349,.9820181
PEPPERMONEY ORDINARY,PPM,62361,441569316,.01412258
PERENTI LIMITED ORDINARY,PRN,803701,952170526,.08440725
PERPETUAL LIMITED ORDINARY,PPT,2783216,113527121,2.45158688
PERSEUS MINING LTD ORDINARY,PRU,12362155,1373791215,.8998569
PETER WARREN ORDINARY,PWR,6024,172256068,.00349712
PEXAGROUP ORDINARY,PXA,1329840,177422999,.74953079
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,6546713,417034800,1.56982415
PILBARA MIN LTD ORDINARY,PLS,629886331,3009720962,20.92839632
PINNACLE INVESTMENT ORDINARY,PNI,1411294,203111482,.69483713
PLATINUM ASSET ORDINARY,PTM,3454545,582167116,.59339405
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,7068,805076797,.00087793
POINTSBET HOLDINGS ORDINARY,PBH,1784203,325545657,.54806537
POLARX LIMITED ORDINARY,PXX,1233063,2050482478,.06013526
POLYNOVO LIMITED ORDINARY,PNV,24229053,690232751,3.51027287
PPK GROUP LIMITED ORDINARY,PPK,365083,88826487,.41100691
PRAEMIUM LIMITED ORDINARY,PPS,1935205,482499816,.40107891
PREDICTIVE DISC LTD ORDINARY,PDI,12489392,2342901983,.5330736
PREMIER INVESTMENTS ORDINARY,PMV,914163,159633438,.57266386
PRO MEDICUS LIMITED ORDINARY,PME,2554837,104424882,2.44657878
PROPEL FUNERAL ORDINARY,PFP,199140,137873797,.14443644
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,662747,100484131,.6595539
QANTAS AIRWAYS ORDINARY,QAN,39840093,1629460976,2.44498602
QBE INSURANCE GROUP ORDINARY,QBE,8335679,1502400130,.55482417
QORIA LIMITED ORDINARY,QOR,3612263,1186582155,.30442587
QUALITAS RE INCOME ORDINARY UNITS,QRI,4205704,422803001,.99471952
QUALITASLIMITED ORDINARY,QAL,9323,298295084,.00312543
QUBE HOLDINGS LTD ORDINARY,QUB,10842093,1767112012,.61354871
QUEENSLAND PACIFIC ORDINARY,QPM,1627862,2520848433,.06457596
QUICKFEE LIMITED ORDINARY,QFE,49653,331578703,.01497473
RADIOPHARM ORDINARY,RAD,1352428,460367051,.29377168
RAGNAR METALS LTD ORDINARY,RAG,424043,473980966,.08946414
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,98434,2713462477,.00362762
RAMELIUS RESOURCES ORDINARY,RMS,44607401,1142970373,3.90276092
RAMSAY HEALTH CARE ORDINARY,RHC,3225173,229754474,1.40374764
REA GROUP ORDINARY,REA,3516698,132117217,2.66180145
RED 5 LIMITED ORDINARY,RED,26864218,6802473382,.39491838
REDOX LIMITED ORDINARY,RDX,3094774,525081428,.58938935
REECE LIMITED ORDINARY,REH,5692276,645984181,.88117885
REGAL ASIAN INVEST ORDINARY,RG8,196553,172140149,.11418196
REGAL PARTNERS LTD ORDINARY,RPL,217000,257444971,.08428986
REGION GROUP UNITS STAPLED,RGN,2611651,1161828648,.22478797
REGIS HEALTHCARE LTD ORDINARY,REG,134608,301034919,.04471508
REGIS RESOURCES ORDINARY,RRL,25262932,755338808,3.34458282
RELIANCE WORLDWIDE ORDINARY,RWC,12337761,790094765,1.56155458
RENASCOR RES LTD ORDINARY,RNU,52903899,2541390503,2.08169106
RENT.COM.AU LIMITED ORDINARY,RNT,5971,629649562,.00094831
RENU ENERGY LTD ORDINARY,RNE,31978,726134002,.00440387
RESIMAC GRP LTD ORDINARY,RMC,1592,400000000,.000398
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3709232,634988230,.58414185
RESOLUTE MINING ORDINARY,RSG,6827786,2129050013,.32069636
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,31673,2489443223,.00127229
REX MINERALS LIMITED ORDINARY,RXM,63017,767901670,.00820639
RHYTHM BIOSCIENCES ORDINARY,RHY,1115120,248596750,.4485658
RIDLEY CORPORATION ORDINARY,RIC,1407278,315832713,.44557702
RIO TINTO LIMITED ORDINARY,RIO,18240290,371216214,4.9136566
RPMGLOBAL HLDGS LTD ORDINARY,RUL,36263,223270646,.01624172
RUBIXRESOURCES ORDINARY,RB6,11241,61450000,.01829292
RUMBLE RES LIMITED ORDINARY,RTR,530742,756437646,.07016335
RURAL FUNDS GROUP UNITS STAPLED,RFF,9213344,388243046,2.37308668
SANDFIRE RESOURCES ORDINARY,SFR,24770216,457362933,5.41587746
SANTOS LTD ORDINARY,STO,40731614,3247772961,1.25413982
SARYTOGAN ORDINARY,SGA,6682,77949908,.00857217
SAYONA MINING LTD ORDINARY,SYA,939939379,10293296014,9.13156853
SCENTRE GRP FPO/UNITS STAPLED,SCG,19688437,5195063168,.37898359
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,14709285,356820190,4.12232419
SELECT HARVESTS ORDINARY,SHV,5866361,121058664,4.84588282
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,2201369,615953094,.35739231
SEVEN GROUP HOLDINGS ORDINARY,SVW,2611234,400137620,.65258398
SEVEN WEST MEDIA LTD ORDINARY,SWM,16340646,1539140502,1.06167345
SG FLEET GROUP LTD ORDINARY,SGF,761311,341984920,.22261537
SHAVER SHOP GRP LTD ORDINARY,SSG,99918,131012494,.07626601
SHEFFIELD RES LTD ORDINARY,SFX,392277,393169907,.0997729
SIERRA RUTILE ORDINARY,SRX,84928,424453918,.02000877
SIGMA HEALTH LTD ORDINARY,SIG,57667240,1631866135,3.53382172
SILEX SYSTEMS ORDINARY,SLX,9001762,236875501,3.80020811
SILK LOGISTICS ORDINARY,SLH,575,81547598,.00070511
SILVER LAKE RESOURCE ORDINARY,SLR,1,956529669,.0000001
SILVER MINES LIMITED ORDINARY,SVL,7123000,1508036257,.47233612
SIMS LIMITED ORDINARY,SGM,8805123,193209667,4.55728905
SITEMINDER ORDINARY,SDR,4353404,278566106,1.56279027
SKY NETWORK ORDINARY,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,14720511,760205209,1.93638649
SMARTGRP CORPORATION ORDINARY,SIQ,95728,133984239,.07144721
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,27013,242113395,.01115717
SOLVAR LIMITED ORDINARY,SVR,985812,211216499,.46673058
SONIC HEALTHCARE ORDINARY,SHL,6675123,480403973,1.38948122
SOUL PATTINSON (W.H) ORDINARY,SOL,4132534,360967863,1.14484818
SOUTH32 LIMITED ORDINARY,S32,93303925,4529258568,2.06002646
SOUTHERN CROSS GOLD ORDINARY,SXG,626449,195679938,.32013961
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3307923,1814155480,.18233955
SPARTAN RESOURCES ORDINARY,SPR,38321,1104582886,.00346927
SPDR W EX OZ H CARB ETF UNITS,WXHG,5933,10087307,.05881649
SRG GLOBAL LTD ORDINARY,SRG,1,521330677,.00000019
ST BARBARA LIMITED ORDINARY,SBM,2862702,817970380,.34997624
STANMORE RESOURCES ORDINARY,SMR,3408321,901391634,.37811767
STARPHARMA HOLDINGS ORDINARY,SPL,1730522,412040620,.4199882
STAVELY MINERALS LTD ORDINARY,SVY,497055,471129282,.10550289
STEADFAST GROUP LTD ORDINARY,SDF,7022748,1106290675,.63480134
STEP ONE LIMITED ORDINARY,STP,1167,185340291,.00062965
STH CRS ELECT ENGNR ORDINARY,SXE,31511,263214994,.01197158
STHN CROSS MEDIA ORDINARY,SXL,3382733,239899149,1.41006461
STOCKLAND FPO/UNITS STAPLED,SGP,20332596,2387171662,.85174419
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,12379,446933437,.00276976
STRIKE ENERGY LTD ORDINARY,STX,227511751,2860773286,7.95280605
SUNCORP GROUP LTD ORDINARY,SUN,8441905,1272316092,.6635069
SUNRISE ORDINARY,SRL,1296955,90227498,1.43742765
SUNSTONE METALS LTD ORDINARY,STM,34457,3838267272,.00089772
SUPER RET REP LTD ORDINARY,SUL,5478581,225826500,2.42601333
SUPERLOOP LIMITED ORDINARY,SLC,447908,501072230,.08938991
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYRAH RESOURCES ORDINARY,SYR,106253892,1034891766,10.2671502
TABCORP HOLDINGS LTD ORDINARY,TAH,34736377,2283648566,1.52109118
TALGA GROUP LTD ORDINARY,TLG,12745807,379754172,3.356331
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,3323919,325876272,1.01999418
TELIX PHARMACEUTICAL ORDINARY,TLX,7540596,334231398,2.25610043
TELSTRA GROUP ORDINARY,TLS,53418870,11554427353,.46232382
TEMPLE & WEBSTER LTD ORDINARY,TPW,2634554,118702702,2.2194558
TERRACOM LTD ORDINARY,TER,7680349,800966235,.95888549
TGMETALSLIMITED ORDINARY,TG6,1106,71107540,.00155539
THE A2 MILK COMPANY ORDINARY,A2M,31571305,722934808,4.36710263
THE LOTTERY CORP ORDINARY,TLC,18767472,2225771703,.84318944
THE REJECT SHOP ORDINARY,TRS,39842,37661556,.10578957
THE STAR ENT GRP ORDINARY,SGR,122985202,2868680877,4.28716916
THUNDERBIRD RESOURCE ORDINARY,THB,268925,184761221,.14555273
TORO ENERGY LIMITED ORDINARY,TOE,135711,120281848,.1128275
TPG TELECOM LIMITED. ORDINARY,TPG,30979105,1859341669,1.66613299
TRAJAN GROUP HOLDING ORDINARY,TRJ,19241,152216085,.01264058
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,17507664,3092175553,.56619243
TREASURY WINE ESTATE ORDINARY,TWE,23000950,811426445,2.83463155
TUAS LIMITED ORDINARY,TUA,231395,466378771,.04961525
TYRO PAYMENTS ORDINARY,TYR,979644,524056413,.18693484
UNIBAILRODAWESTFIELD CDI 20:1,URW,650597,117472840,.55382759
UNICO SILVER LIMITED ORDINARY,USL,25,299051591,.00000836
US MASTERS RES FUND UNITS STAPLED,URF,5182,705716984,.00073429
VENTIASERVICESGROUP ORDINARY,VNT,5558315,855484445,.64972718
VICINITY CENTRES FPO/UNITS STAPLED,VCX,21336913,4552275358,.46870875
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1646895,532976744,.30899941
VITAL METALS LIMITED ORDINARY,VML,1760160,5895066951,.02985819
VITURA HEALTH LTD ORDINARY,VIT,19428,575873788,.00337366
VIVA ENERGY GROUP ORDINARY,VEA,7901678,1594807705,.49546274
VOLTAIC STRATEGIC ORDINARY,VSR,9291,485603891,.00191329
VULCAN ENERGY ORDINARY,VUL,10513902,188188571,5.5868972
VULCAN STEEL ORDINARY,VSL,336128,131408572,.25578849
WA1RESOURCESLTD ORDINARY,WA1,319759,61336364,.52132044
WAM LEADERS LIMITED ORDINARY,WLE,5411,1262895008,.00042846
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3291512,671859735,.48991059
WEBJET LIMITED ORDINARY,WEB,24233523,390412405,6.20716009
WEEBIT NANO LTD ORDINARY,WBT,15085667,188786129,7.99087681
WESFARMERS LIMITED ORDINARY,WES,10150901,1134177276,.89500127
WEST AFRICAN RES LTD ORDINARY,WAF,3120460,1027780934,.30361139
WESTERNGOLDRESOURCES ORDINARY,WGR,18954,170355053,.01112617
WESTGOLD RESOURCES. ORDINARY,WGX,44156821,473622730,9.32320562
WESTPAC BANKING CORP ORDINARY,WBC,23690431,3469396452,.68284012
WHITEHAVEN COAL ORDINARY,WHC,8955976,836600784,1.07051968
WHITEHAWK LIMITED ORDINARY,WHK,69610,462476279,.01505158
WIDGIENICKELLIMITED ORDINARY,WIN,164957,319154130,.05168569
WILDCAT RESOURCES ORDINARY,WC8,15934873,1206564298,1.32068163
WINSOME RESOURCES ORDINARY,WR1,40082,215034193,.01863983
WISETECH GLOBAL LTD ORDINARY,WTC,3195039,333446874,.95818532
WISR LTD ORDINARY,WZR,383006,1372975171,.02789606
WOODSIDE ENERGY ORDINARY,WDS,9306142,1898749771,.49011945
WOOLWORTHS GROUP LTD ORDINARY,WOW,5397008,1221588831,.44180234
WORLEY LIMITED ORDINARY,WOR,2386873,527533403,.45245912
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,2302818,152607714,1.50897877
XRF SCIENTIFIC ORDINARY,XRF,1163,138109375,.00084209
YANCOAL AUST LTD ORDINARY,YAL,7154684,1320439437,.54184113
ZIP CO LTD.. ORDINARY,ZIP,37728371,1126659645,3.34869285
ZOONO GROUP LTD ORDINARY,ZNO,129878,353211593,.03677059
