Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CAPITOL HEALTH ORDINARY,CAJ,410987,1044602792,.03934385
CAPRICORN METALS ORDINARY,CMM,8900739,371925185,2.39315307
CARAVEL MINERALS LTD ORDINARY,CVV,824766,414993197,.19874205
CARBON REVOLUTION ORDINARY,CBR,634373,206854027,.30667665
CARNARVON ENERGY LTD ORDINARY,CVN,30540604,1800186904,1.69652406
CARSALES.COM LTD. ORDINARY,CAR,6503356,351011483,1.85274736
CASPIN RESOURCES ORDINARY,CPN,40758,69820710,.05837523
CASTILE RESOURCES ORDINARY,CST,182,236633198,.00007691
CASTLE MINERALS ORDINARY,CDT,154327,999492984,.01544053
CATAPULT GRP INT LTD ORDINARY,CAT,572587,234351388,.2443284
CEDAR WOODS PROP. ORDINARY,CWP,182213,82209937,.22164352
CELSIUS RESOURCE LTD ORDINARY,CLA,1251780,1494368043,.08376651
CENTAURUS METALS LTD ORDINARY,CTM,14109,427106273,.00330339
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,5825169,796397981,.73143945
CENTURIA I REIT ORDINARY UNITS,CIP,5969052,634930635,.94011088
CENTURIA OFFICE REIT ORDINARY UNITS,COF,2825511,597336931,.47301797
CETTIRE ORDINARY,CTT,3404969,381238220,.89313422
CHALICE MINING LTD ORDINARY,CHN,15503975,376297194,4.12014101
CHALLENGER EXP LTD ORDINARY,CEL,2011546,1027713580,.19573022
CHALLENGER LIMITED ORDINARY,CGF,14378933,682245661,2.10758878
CHAMPION IRON LTD ORDINARY,CIA,20185292,517193126,3.90285388
CHARGER METALS ORDINARY,CHR,254651,32581035,.78159273
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3086606,472997199,.65256327
CHARTER HALL RETAIL UNITS,CQR,2088997,581229609,.35940994
CHARTER HALL SOC IN UNITS,CQE,4008851,366283114,1.09446787
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,810866,446512440,.18159987
CHTR H LWR UNITS STAPLED,CLW,26314063,722955466,3.63979031
CITY CHIC COLLECTIVE ORDINARY,CCX,20798859,231920086,8.96811456
CLARITY PHARMA ORDINARY,CU6,20887,181092624,.01153388
CLEAN SEAS LTD ORDINARY,CSS,186073,165382683,.11251057
CLEAN TEQ WATER ORDINARY,CNQ,900153,44666174,2.01529014
CLEANAWAY WASTE LTD ORDINARY,CWY,20228084,2203969546,.91780234
CLINUVEL PHARMACEUT. ORDINARY,CUV,3168864,49410338,6.41336232
CLOVER CORPORATION ORDINARY,CLV,210409,166439311,.12641785
COBALT BLUE LTD ORDINARY,COB,99701,330180337,.03019592
COBRAM ESTATE OLIVES ORDINARY,CBO,352719,414500504,.08509495
COBRE ORDINARY,CBE,3708,203709435,.00182024
COCHLEAR LIMITED ORDINARY,COH,374383,65780109,.56914317
CODAN LIMITED ORDINARY,CDA,1609700,181168094,.88851186
COGSTATE LTD ORDINARY,CGS,10554,173368331,.00608762
COLES GROUP ORDINARY,COL,10838808,1336287956,.8111132
COLLINS FOODS LTD ORDINARY,CKF,1035692,117193503,.88374524
COMMONWEALTH BANK. ORDINARY,CBA,22009635,1701538406,1.29351385
COMPUTERSHARE LTD ORDINARY,CPU,2928217,603729336,.48502149
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,18480,247701984,.00746058
COOPER ENERGY LTD ORDINARY,COE,9565802,2628686936,.36390039
CORE LITHIUM ORDINARY,CXO,86347736,1737195356,4.97052538
CORONADO GLOBAL RES CDI 10:1,CRN,3417644,1676453730,.20386152
CORP TRAVEL LIMITED ORDINARY,CTD,2432214,146325746,1.66219142
COSTA GROUP HOLDINGS ORDINARY,CGC,12576530,464546466,2.70727062
CREDIT CORP GROUP ORDINARY,CCP,1224770,67832279,1.8055858
CRESO PHARMA LTD ORDINARY,CPH,4518453,1785707156,.25303438
CRITICAL RESOURCES ORDINARY,CRR,1759750,1488015239,.11826156
CROMWELL PROP FPO/UNITS STAPLED,CMW,36455990,2618866699,1.39205214
CSL LIMITED ORDINARY,CSL,1963015,482126146,.40715796
CSR LIMITED ORDINARY,CSR,13559123,483464581,2.80457422
CULPEOMINERALS ORDINARY,CPO,98301,46797137,.21005772
CYPRIUM METALS LTD ORDINARY,CYM,298304,730198300,.04085246
DACIAN GOLD LTD ORDINARY,DCN,11863244,1208987504,.98125448
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,431328,495761667,.0870031
DAMSTRA HOLDINGS ORDINARY,DTC,274259,257696388,.10642718
DATA#3 LIMITED ORDINARY,DTL,182957,154599184,.1183428
DE GREY MINING ORDINARY,DEG,116533382,1410667806,8.26086634
DEEP YELLOW LIMITED ORDINARY,DYL,3407649,731547240,.46581394
DELECTA LIMITED ORDINARY,DLC,204221,481963069,.04237275
DETERRA ORDINARY,DRR,12727606,528525704,2.40813378
DEVELOP GLOBAL LTD ORDINARY,DVP,560115,161210471,.34744331
DEVEX RESOURCES LTD ORDINARY,DEV,408332,359551616,.113567
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,911895,317270012,.28741922
DEXUS UNITS STAPLED,DXS,8220680,1075565246,.76431254
DGL GROUP LIMITED ORDINARY,DGL,3280379,279971561,1.17168293
DICKER DATA LIMITED ORDINARY,DDR,1413371,173066018,.81666581
DIVERSIFIED UNITED ORDINARY,DUI,998,213737670,.00046693
DOCTOR CARE ANYWHERE CDI 1:1,DOC,257038,227220110,.11312291
DOMAIN HOLDINGS AUS ORDINARY,DHG,5487358,631657153,.86872411
DOMINO PIZZA ENTERPR ORDINARY,DMP,4153188,86587995,4.79649402
DOTZ NANO LTD ORDINARY,DTZ,29532,444914334,.00663768
DOWNER EDI LIMITED ORDINARY,DOW,13507558,675425623,1.99985869
DREDNOUGHT RESOURCES ORDINARY,DRE,172470,3041033551,.00567143
DROPSUITE LTD ORDINARY,DSE,228530,681868092,.03351528
DUBBER CORP LTD ORDINARY,DUB,14573133,305140743,4.77587256
DUSK GROUP ORDINARY,DSK,7902,62267865,.01269033
DUXTON WATER LTD ORDINARY,D2O,916,119438644,.00076692
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,7519521,256760937,2.92860787
EARLYPAY LTD ORDINARY,EPY,46099,287131134,.01605503
ECLIPX GROUP LTD ORDINARY,ECX,2001167,294252489,.68008499
ECOFIBRE LIMITED ORDINARY,EOF,42977,348980558,.01231501
ECOGRAF LIMITED ORDINARY,EGR,10785358,450333459,2.3949715
EDEN INV LTD ORDINARY,EDE,299999,2586227995,.01159987
ELANOR COMM PROP UNITS STAPLED,ECF,1,316556353,.00000032
ELDERS LIMITED ORDINARY,ELD,1159213,156476574,.74082207
ELECTRO OPTIC SYS. ORDINARY,EOS,4000684,163582966,2.44566051
ELEMENT 25 LTD ORDINARY,E25,97371,152710369,.06376188
ELEVATE URANIUM LTD ORDINARY,EL8,4075817,275495717,1.47944841
ELIXIR ENERGY LTD ORDINARY,EXR,349628,912437310,.03831803
ELMO SOFTWARE ORDINARY,ELO,205268,90229355,.22749581
EMECO HOLDINGS ORDINARY,EHL,7813012,526666035,1.48348507
EMERALD RES NL ORDINARY,EMR,13322,593500983,.00224465
EML PAYMENTS LTD ORDINARY,EML,29132226,373686676,7.79589637
EMPIRE ENERGY LTD ORDINARY,EEG,472934,770422520,.06138632
ENDEAVOUR ORDINARY,EDV,46485915,1790980017,2.59555744
ENERO GROUP LTD ORDINARY,EGG,39781,91900254,.04328715
ENVIROSUITE LTD ORDINARY,EVS,4337021,1259143913,.34444204
EQUITY HL ORDINARY,EQT,8804,24891818,.03536905
EQUUS MINING LTD ORDINARY,EQE,1,186831954,.00000054
EROAD LIMITED ORD FOR.EXEMPT NZX,ERD,2951,110795412,.00266347
ESTIA HEALTH LTD ORDINARY,EHE,1104807,261441642,.42258264
ETFS METALS. ETFS GOLD,GOLD,5915,109178150,.00541775
EUREKA GROUP LTD ORDINARY,EGH,6894,237186521,.00290657
EUROMANGANESE CDI 1:1,EMN,552370,254632509,.21692831
EUROPEAN LITHIUM LTD ORDINARY,EUR,8869162,1400239175,.63340336
EUROPEAN METALS HLDG CDI 1:1,EMH,483389,119738474,.40370399
EUROZ HARTLEYS GROUP ORDINARY,EZL,48908,197297073,.02478901
EVENT HOSPITALITY ORDINARY,EVT,1205056,161195521,.74757412
EVOLUTION MINING LTD ORDINARY,EVN,82029918,1834368375,4.47183451
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
EXPERIENCE CO LTD ORDINARY,EXP,1772,752712306,.00023542
FALCONMETALSLTD ORDINARY,FAL,634977,177000000,.35874407
FAMILY ZONE CYBER ORDINARY,FZO,1703007,883662098,.19272152
FAR LTD ORDINARY,FAR,1084,98889881,.00109617
FBR LTD ORDINARY,FBR,6234190,2834903314,.21990838
FENIX RESOURCES LTD ORDINARY,FEX,265142,546213920,.04854179
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,1041472,319384787,.32608692
FIREFINCH LTD ORDINARY,FFX,58619064,1181243221,4.96248892
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,5889866,577529197,1.01983866
FLEETWOOD LTD ORDINARY,FWD,682997,94284579,.72439948
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2893404,783112863,.36947471
FLIGHT CENTRE TRAVEL ORDINARY,FLT,30386868,200033998,15.19085171
FOCUS MINERALS LTD ORDINARY,FML,250,286558645,.00008724
FORTESCUE METALS GRP ORDINARY,FMG,60694186,3078964918,1.97125292
FREELANCER LTD ORDINARY,FLN,1,451222108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,190587,379315851,.05024493
FUTURE GLB INVEST CO ORDINARY,FGG,26305,394318455,.006671
FYI RESOURCES LTD ORDINARY,FYI,488080,365867589,.13340345
G.U.D. HOLDINGS ORDINARY,GUD,3940272,140894696,2.79660776
G8 EDUCATION LIMITED ORDINARY,GEM,24559159,847390315,2.89821096
GALAN LITHIUM LTD ORDINARY,GLN,1967546,304569881,.64600807
GALENA MINING ORDINARY,G1A,851949,547805353,.15552039
GALILEE ENERGY LTD ORDINARY,GLL,420722,338537499,.12427634
GALILEO MINING LTD ORDINARY,GAL,21826,197408260,.01105627
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2811233,534884465,.52557761
GENERATION DEV GROUP ORDINARY,GDG,791254,188657203,.41941362
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,504283,1049956588,.04802894
GENESIS MINERALS ORDINARY,GMD,4190176,335231867,1.24993368
GENETIC SIGNATURES ORDINARY,GSS,144563,143385996,.10082086
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GENUSPLUS GROUP LTD ORDINARY,GNP,11662,176752420,.00659793
GENWORTH MORTGAGE ORDINARY,GMA,3691422,377438408,.9780197
GEOPACIFIC RESOURCES ORDINARY,GPR,1,519246646,.00000019
GODOLPHIN RESOURCES ORDINARY,GRL,1,103063287,.00000097
GOLD ROAD RES LTD ORDINARY,GOR,23211079,1074579661,2.16001473
GOLDEN RIM RESOURCES ORDINARY,GMR,1,313913396,.00000032
GOODMAN GROUP FPO/UNITS STAPLED,GMG,15372805,1880469088,.81749842
GPT GROUP FPO/UNITS STAPLED,GPT,11055687,1915577430,.57714644
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,10140884,2952805434,.34343218
GRAINCORP LIMITED A CLASS ORDINARY,GNC,969208,223650650,.43335801
GRANGE RESOURCES. ORDINARY,GRR,2702343,1157338698,.2334963
GREATBOULD RESOURCES ORDINARY,GBR,6341,422872173,.00149951
GREENLAND MINERALS ORDINARY,GGG,2728591,1344077346,.20300848
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,974721,771669895,.12631321
GWA GROUP LTD ORDINARY,GWA,1528032,265205113,.57616989
HANSEN TECHNOLOGIES ORDINARY,HSN,282228,202235014,.13955447
HARVEY NORMAN ORDINARY,HVN,31423879,1246006654,2.52196719
HASTINGS TECH MET ORDINARY,HAS,453238,101448625,.44676604
HAWSONS IRON LTD ORDINARY,HIO,130641,741052950,.0176291
HEALIUS ORDINARY,HLS,5840135,580748590,1.0056219
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,140502,665126042,.02112412
HELIX RESOURCES ORDINARY,HLX,83059,2323145843,.00357528
HELLOWORLD TRAVL LTD ORDINARY,HLO,459909,155027845,.29666219
HIGHFIELD RES LTD ORDINARY,HFR,1308182,364429887,.35896672
HIPAGES GROUP ORDINARY,HPG,1471357,131005489,1.12312622
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,878640,325619450,.26983646
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,16322244,2069271101,.78879196
HOMECO LIMITED ORDINARY,HMC,2817497,300253070,.93837409
HOT CHILI LTD ORDINARY,HCH,24407,119445206,.02043364
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,331683,194297188,.17070911
HT&E LIMITED ORDINARY,HT1,4196441,311089791,1.34894848
HUB24 LTD ORDINARY,HUB,1672898,80058178,2.08960289
HUMM GROUP LIMITED ORDINARY,HUM,21819776,495268318,4.40564745
ICOLLEGE LIMITED ORDINARY,ICT,98232,1095383863,.00896782
IDP EDUCATION LTD ORDINARY,IEL,19048733,278336211,6.84378541
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,9548461,757267813,1.2609094
IKEGPS GROUP LTD ORD FOR. EXEMPT NZX,IKE,30977,159463692,.01942574
ILUKA RESOURCES ORDINARY,ILU,15516346,424236447,3.65747595
IMDEX LIMITED ORDINARY,IMD,530768,396452400,.13387938
IMMUTEP LTD ORDINARY,IMM,6120357,866239815,.70654303
IMPEDIMED LIMITED ORDINARY,IPD,2957266,1779984359,.16614
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,100805,143592234,.07020226
IMUGENE LIMITED ORDINARY,IMU,320761688,5867364376,5.46687861
INCANNEX HEALTHCARE ORDINARY,IHL,17159544,1523593695,1.1262546
INCITEC PIVOT ORDINARY,IPL,4700940,1942225029,.2420389
INFINITY LITHIUM ORDINARY,INF,19204,415013066,.00462732
INFOMEDIA LTD ORDINARY,IFM,1089141,375787000,.28982934
INGENIA GROUP FPO/UNITS STAPLED,INA,9171337,407583264,2.25017507
INGHAMS GROUP ORDINARY,ING,28489685,371679601,7.66511935
INSIGNIA FINANCIAL ORDINARY,IFL,25878203,653860581,3.95775548
INSURANCE AUSTRALIA ORDINARY,IAG,65657025,2465100206,2.66346272
INTEGRAL DIAGNOSTICS ORDINARY,IDX,4460629,231631089,1.92574711
INTEGRATED RESEARCH ORDINARY,IRI,632214,172652766,.36617658
INVESTIGATOR RES LTD ORDINARY,IVR,708494,1332313657,.05317772
INVICTUS ENERGY LTD ORDINARY,IVZ,168721,762095876,.02213908
INVOCARE LIMITED ORDINARY,IVC,4032080,144060733,2.79887511
IONEER LTD ORDINARY,INR,30993881,2098134076,1.47721165
IONIC RARE EARTHS ORDINARY,IXR,21069399,3872604920,.5440627
IPERIONX LIMITED ORDINARY,IPX,290563,140600491,.2066586
IPH LIMITED ORDINARY,IPH,838269,219564531,.38178707
IRESS LIMITED ORDINARY,IRE,4047119,187575477,2.15759494
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ISHARES CORE CASH ETF UNITS,BILL,73581,3188661,2.30758303
ITECH MINERALS LTD ORDINARY,ITM,61631,90833334,.06785064
IVEGROUP ORDINARY,IGL,1489080,143508948,1.03762171
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2314098,445653365,.51925963
JANISON EDU GROUP ORDINARY,JAN,544,236540488,.00022998
JANUS HENDERSON CDI 1:1,JHG,1057263,16692934,6.333596
JB HI-FI LIMITED ORDINARY,JBH,5682931,109333981,5.19777195
JERVOIS GLOBAL LTD ORDINARY,JRV,44882630,1519750961,2.95328848
JINDALEE RESOURCES ORDINARY,JRL,44054,57378966,.07677726
JOHNS LYNG GROUP ORDINARY,JLG,2885868,260796327,1.10656006
JUDO CAP HOLDINGS ORDINARY,JDO,9856657,1105519872,.89158569
