Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
JINDALEE RESOURCES ORDINARY,JRL,11816,57378966,.02059291
JOHNS LYNG GROUP ORDINARY,JLG,2338811,259195074,.90233621
JUDO CAP HOLDINGS ORDINARY,JDO,6695835,1105519872,.60567297
JUMBO INTERACTIVE ORDINARY,JIN,180703,62758286,.28793489
JUNO ORDINARY,JNO,22875,135658001,.01686226
JUPITER MINES. ORDINARY,JMS,504444,1958991033,.02575019
KALIUM LAKES LTD ORDINARY,KLL,1675204,1181712214,.14176074
KAROON ENERGY LTD ORDINARY,KAR,340211,557396913,.06103568
KELSIAN GROUP LTD ORDINARY,KLS,1967786,218399048,.90100484
KGL RESOURCES LTD ORDINARY,KGL,176348,448088973,.03935558
KINA SECURITIES LTD ORDINARY,KSL,627879,286935900,.21882204
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,558707,221320453,.25244255
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1254799,709001384,.17698118
KOBARESOURCESLIMITED ORDINARY,KOB,1169,65000000,.00179846
KOGAN.COM LTD ORDINARY,KGN,9232669,106927603,8.63450479
KUNIKOLIMITED ORDINARY,KNI,159637,50005064,.31924167
LACHLAN STAR LTD ORDINARY,LSA,3129,1319012709,.00023722
LAKE RESOURCES ORDINARY,LKE,44954265,1346464958,3.33868808
LARK DISTILLING CO. ORDINARY,LRK,203111,75306377,.26971288
LATIN RESOURCES LTD ORDINARY,LRS,1636674,1929227846,.0848357
LATITUDE GROUP ORDINARY,LFS,566750,1038461538,.05457593
LEGEND MINING ORDINARY,LEG,2856017,2755135721,.10366157
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,26211760,688906938,3.80483322
LEPIDICO LTD ORDINARY,LPD,6839901,6507059554,.10511508
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,248,303600000,.00008169
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2860552,185557974,1.54159476
LIFESTYLE COMMUNIT. ORDINARY,LIC,1814934,104545131,1.7360292
LINK ADMIN HLDG ORDINARY,LNK,3022332,512987481,.58916292
LIONTOWN RESOURCES ORDINARY,LTR,101211775,2192225198,4.61685118
LISENERGYLIMITED ORDINARY,LIS,729,165914187,.00043938
LITHENERGY ORDINARY,LEL,40953,45150000,.09070432
LITHIUM PWR INT LTD ORDINARY,LPI,5330,349144848,.00152659
LIVEHIRE LIMITED ORDINARY,LVH,477757,297322604,.1606864
LIVETILES LIMITED ORDINARY,LVT,2943797,923021306,.31893056
LOS CERROS LIMITED ORDINARY,LCL,21258,650648855,.0032672
LOTUS RESOURCES LTD ORDINARY,LOT,6290820,978840511,.6426808
LOVISA HOLDINGS LTD ORDINARY,LOV,719376,107459646,.66943827
LUCAPA DIAMOND LTD ORDINARY,LOM,470314,1439548915,.03267093
LUMOS DIAGNOSTICS ORDINARY,LDX,172384,150776978,.11433045
LUNNONMETALSLIMITED ORDINARY,LM8,35969,109876127,.03273596
LYNAS RARE EARTHS ORDINARY,LYC,21781116,902411554,2.4136566
LYNCH GROUP HOLDINGS ORDINARY,LGL,45543,122066112,.03731011
MA FINANCIAL GROUP ORDINARY,MAF,782713,174956791,.44737503
MAAS GROUP HOLDINGS ORDINARY,MGH,486041,295982278,.16421287
MACA LIMITED ORDINARY,MLD,4858798,341710846,1.42190336
MACH7 TECH LIMITED ORDINARY,M7T,969731,238826048,.40604072
MACMAHON HOLDINGS ORDINARY,MAH,657991,2154985818,.03053343
MACQUARIE GROUP LTD ORDINARY,MQG,1553070,383740017,.40471932
MACQUARIE TELECOM GP ORDINARY,MAQ,789,21565277,.00365866
MAGELLAN FIN GRP LTD ORDINARY,MFG,12627900,185715817,6.7995824
MAGELLAN GLOBAL FUND CLOSED CLASS,MGF,206209,1540609397,.0133849
MAGNETITE MINES ORDINARY,MGT,1002961,3791696267,.02645151
MAGNIS ENERGY TECH ORDINARY,MNS,2188346,966485329,.2264231
MALLEE RESOURCES LTD ORDINARY,MYL,1,190111015,.00000053
MARLEY SPOON CDI 1000:1,MMM,1897060,291958000,.64977154
MATADOR MINING LTD ORDINARY,MZZ,12399,217519505,.00570018
MAXIPARTS LIMITED ORDINARY,MXI,27279,47396982,.0575543
MAYNE PHARMA LTD ORDINARY,MYX,86799556,1764840757,4.91826561
MCGRATH LTD ORDINARY,MEA,213425,165693317,.12880725
MCMILLAN SHAKESPEARE ORDINARY,MMS,198600,77381107,.25665179
MCPHERSON'S LTD ORDINARY,MCP,1064758,128648100,.82765155
MEDADVISOR LIMITED ORDINARY,MDR,52246,380789939,.01372043
MEDIBANK PRIVATE LTD ORDINARY,MPL,27355052,2754003240,.99328322
MEDICAL DEVELOPMENTS ORDINARY,MVP,510126,71305057,.71541349
MEGAPORT LIMITED ORDINARY,MP1,10421223,157949016,6.59783977
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,51705,1381844314,.00374174
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,730180,1261882390,.05786435
MESOBLAST LIMITED ORDINARY,MSB,53997721,650454551,8.30153635
METALS X LIMITED ORDINARY,MLX,1865397,907266067,.20560639
METCASH LIMITED ORDINARY,MTS,42487526,965541602,4.40038274
METGASCO LTD ORDINARY,MEL,199178,930002677,.02141693
MGC PHARMACEUTICALS ORDINARY,MXC,726204,2728293852,.02661751
MICHAEL HILL INT ORDINARY,MHJ,223974,388285374,.05768283
MICRO-X LIMITED ORDINARY,MX1,779740,461454266,.16897449
MIDASMINERALSLTD ORDINARY,MM1,1,54438125,.00000184
MINCOR RESOURCES NL ORDINARY,MCR,2130310,484367097,.43981311
MINERAL RESOURCES. ORDINARY,MIN,3730687,189201267,1.97180868
MINERALS260LIMITED ORDINARY,MI6,886611,220000000,.403005
MINREX RESOURCES LTD ORDINARY,MRR,721560,1008715509,.07153256
MIRVAC GROUP FPO/UNITS STAPLED,MGR,16539569,3943069322,.41945925
MITHRIL RESOURCES ORDINARY,MTH,784613,2920233041,.02686816
MMAOFFSHOR ORDINARY,MRM,540637,359328236,.1504577
MONADELPHOUS GROUP ORDINARY,MND,3884479,95262705,4.07764928
MONASH IVF GROUP LTD ORDINARY,MVF,2642700,389634840,.67825044
MONEY3 CORPORATION ORDINARY,MNY,1853888,213762995,.8672633
MONEYME LIMITED ORDINARY,MME,138987,237847226,.05843541
MONTEM RESOURCES ORDINARY,MR1,7386,257561066,.00286767
MORELLA CORPORATION ORDINARY,1MC,4225,5176213986,.00008162
MOTORCYCLE HLDG ORDINARY,MTO,217366,61706710,.35225667
MOUNT GIBSON IRON ORDINARY,MGX,34300956,1210568033,2.83345959
MUSGRAVE MINERALS ORDINARY,MGV,18334,537172949,.00341305
MYER HOLDINGS LTD ORDINARY,MYR,2382656,821278815,.29011536
MYSTATE LIMITED ORDINARY,MYS,217495,105904941,.20536813
NANOSONICS LIMITED ORDINARY,NAN,36372114,301833182,12.05040273
NATIONAL AUST. BANK ORDINARY,NAB,12911152,3209881567,.40223141
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,22891233,1195498309,1.9147859
NAVARRE MINERALS LTD ORDINARY,NML,449417,1432853972,.03136516
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1473639,235692011,.62523927
NEARMAP LTD ORDINARY,NEA,31637147,499070294,6.33921662
NEOMETALS LTD ORDINARY,NMT,8249437,548376396,1.50433845
NETLINKZ LIMITED ORDINARY,NET,707061,3265909706,.02164974
NETWEALTH GROUP ORDINARY,NWL,5088453,243812801,2.08703275
NEW CENTURY RESOURCE ORDINARY,NCZ,788601,130990713,.60202818
NEW ENERGY SOLAR ORDINARY,NEW,49058,320587986,.01530251
NEW HOPE CORPORATION ORDINARY,NHC,49424862,832357082,5.93793975
NEWCREST MINING ORDINARY,NCM,4929280,893123247,.55191487
NEWS CORP.. A NON-VOTING CDI 1:1,NWSLV,17100,8450502,.20235484
NEWS CORP.. B VOTING CDI 1:1,NWS,441694,44198392,.99934405
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,39600,12899403,.30699095
NEXTDC LIMITED ORDINARY,NXT,13368979,456654443,2.92759201
NIB HOLDINGS LIMITED ORDINARY,NHF,4106117,459104769,.89437472
NICK SCALI LIMITED ORDINARY,NCK,2808080,81000000,3.46676543
NICKEL INDUSTRIES ORDINARY,NIC,25169072,2731273497,.92151416
NICORESOURCESLIMITED ORDINARY,NC1,1,87250002,.00000115
NINE ENTERTAINMENT ORDINARY,NEC,15618498,1705393253,.91582971
NITRO SOFTWARE LTD ORDINARY,NTO,3215340,243842752,1.31861209
NORTHERN STAR ORDINARY,NST,14072469,1165126222,1.20780639
NOUMI LIMITED ORDINARY,NOU,1479315,277109319,.53383806
NOVA MINERALS LTD ORDINARY,NVA,1363910,180202285,.75687719
NOVATTI GROUP LTD ORDINARY,NOV,639027,335297521,.19058507
NOVONIX LIMITED ORDINARY,NVX,15210560,485951369,3.13005806
NOXOPHARM LIMITED ORDINARY,NOX,1049468,292237950,.35911421
NRW HOLDINGS LIMITED ORDINARY,NWH,5626690,449193530,1.25262045
NUFARM LIMITED ORDINARY,NUF,770977,380019156,.20287846
NUHEARA LIMITED ORDINARY,NUH,30319,100281946,.03023376
NUIX LIMITED ORDINARY,NXL,5550992,317314794,1.74936439
OBJECTIVE CORP ORDINARY,OCL,28488,94807118,.03004838
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,494,70309927,.0007026
OFX GROUP LTD ORDINARY,OFX,559586,242625327,.23063792
OM HOLDINGS LIMITED ORDINARY,OMH,160262,738623337,.02169739
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,19993886,268639670,7.44264092
ONEVIEW HEALTHCARE CDI 1:1,ONE,132715,518549503,.02559351
OOH!MEDIA LIMITED ORDINARY,OML,9008738,598645873,1.5048526
OPENPAY GROUP ORDINARY,OPY,2275044,158279339,1.43736006
OPTHEA LIMITED ORDINARY,OPT,4808815,352152542,1.36554885
ORECORP LTD ORDINARY,ORR,1005,398997558,.00025188
ORICA LIMITED ORDINARY,ORI,9899999,408831054,2.42153792
ORIGIN ENERGY ORDINARY,ORG,17265180,1761211071,.98030158
ORORA LIMITED ORDINARY,ORA,1485168,848042391,.17512898
ORTHOCELL LIMITED ORDINARY,OCC,183335,197127913,.09300306
OSPREY MED INC CDI DEF SETTLEMENT,OSPDA,1,25657803,.0000039
OZ MINERALS ORDINARY,OZL,7005159,334745039,2.09268493
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,280476,810180218,.03461896
PACIFIC GRP LTD ORDINARY,PAC,6339,51149723,.01239303
PACT GROUP HLDGS LTD ORDINARY,PGH,830727,344290053,.24128696
PAINCHEK LTD ORDINARY,PCK,2939528,1131804799,.2597204
PALADIN ENERGY LTD ORDINARY,PDN,201239390,2977779002,6.75803644
PANORAMIC RESOURCES ORDINARY,PAN,626503,2050914004,.0305475
PANTORO LIMITED ORDINARY,PNR,360021,1575021737,.02285816
PARADIGM BIO. ORDINARY,PAR,8448893,227595795,3.71223598
PATRYS LIMITED ORDINARY,PAB,2728271,2056999757,.13263351
PEAK RARE EARTHS LTD ORDINARY,PEK,319037,207348537,.15386508
PEET LIMITED ORDINARY,PPC,1,481227026,.00000021
PENDAL GROUP LTD ORDINARY,PDL,3943109,383149490,1.02913069
PENINSULA ENERGY LTD ORDINARY,PEN,5137452,997296191,.51513803
PENTANET ORDINARY,5GG,975539,215190011,.45333842
PEOPLEIN LIMITED ORDINARY,PPE,605293,95696919,.63251044
PEPPERMONEY ORDINARY,PPM,74239,439665076,.01688535
PERENTI GLOBAL LTD ORDINARY,PRN,6690417,705711193,.94803895
PERPETUAL LIMITED ORDINARY,PPT,782510,56713419,1.37976164
PERSEUS MINING LTD ORDINARY,PRU,10346695,1359346713,.76115202
PETRATHERM LTD ORDINARY,PTR,8288,224751139,.00368763
PEXAGROUP ORDINARY,PXA,225161,177325788,.12697589
PHOSLOCK ENV TEC LTD ORDINARY,PET,4730647,624390509,.75764236
PIEDMONT LITHIUM INC CDI 100:1,PLL,7509138,527570800,1.42334223
PILBARA MIN LTD ORDINARY,PLS,59918911,2976848384,2.01283046
PINNACLE INVESTMENT ORDINARY,PNI,11119495,199560297,5.57199762
PLATINUM ASIA LTD ORDINARY,PAI,1737797,368052647,.4721599
PLATINUM ASSET ORDINARY,PTM,24026974,586678900,4.09542153
PLATINUM CAPITAL LTD ORDINARY,PMC,70174,293924841,.02387481
PLAYSIDE STUDIOS ORDINARY,PLY,412723,144289220,.28603869
PODIUM MINERALS ORDINARY,POD,18715,306432212,.00610739
POINTERRA LIMITED ORDINARY,3DP,233877,677806204,.034505
POINTSBET HOLDINGS ORDINARY,PBH,20936270,264868212,7.90441021
POLYNOVO LIMITED ORDINARY,PNV,75516621,661688044,11.41272261
POSEIDON NICK LTD ORDINARY,POS,8659380,3063959526,.28262057
PPK GROUP LIMITED ORDINARY,PPK,456389,89289293,.51113519
PRAEMIUM LIMITED ORDINARY,PPS,2079312,507895042,.40939797
PREDICTIVE DISC LTD ORDINARY,PDI,2061468,1374868324,.1499393
PREMIER INVESTMENTS ORDINARY,PMV,801907,158993036,.50436612
PRESCIENT LTD ORDINARY,PTX,755003,654036549,.11543743
PRO MEDICUS LIMITED ORDINARY,PME,5397595,104355753,5.17230229
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROVINCE RESOURCES ORDINARY,PRL,363726,1158159811,.03140551
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PSC INSURANCE LTD ORDINARY,PSI,32070,348955012,.0091903
PURSUIT MINERALS ORDINARY,PUR,476684,945549194,.05041345
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,4800439,1140699323,.42083298
PWR HOLDINGS LIMITED ORDINARY,PWH,200845,100296046,.20025216
QANTAS AIRWAYS ORDINARY,QAN,28575722,1886044698,1.51511372
QBE INSURANCE GROUP ORDINARY,QBE,4697845,1483258255,.31672468
QUBE HOLDINGS LTD ORDINARY,QUB,18717701,1765762524,1.06003501
QUEENSLAND PACIFIC ORDINARY,QPM,20889538,1563613131,1.33597868
RAGNAR METALS LTD ORDINARY,RAG,360562,379184889,.0950887
RAIZ INVEST LIMITED ORDINARY,RZI,194620,93445466,.20827121
RAMELIUS RESOURCES ORDINARY,RMS,15873473,867385109,1.83003753
RAMSAY HEALTH CARE ORDINARY,RHC,737697,228881705,.32230492
RAREX LIMITED ORDINARY,REE,91479,562704316,.01625703
REA GROUP ORDINARY,REA,1472386,132117217,1.1144543
RECCE PHARMACEUTICAL ORDINARY,RCE,188523,174934412,.10776782
RECKON LIMITED ORDINARY,RKN,98675,113294832,.08709576
RED 5 LIMITED ORDINARY,RED,33911222,2356360652,1.43913547
RED DIRT METALS LTD ORDINARY,RDT,465986,304554426,.15300582
REDBUBBLE LIMITED ORDINARY,RBL,13323131,275920223,4.82861707
REECE LIMITED ORDINARY,REH,8537708,645984181,1.32165899
REGAL PARTNERS LTD ORDINARY,RPL,15008,211512690,.00709556
REGIONAL EXPRESS ORDINARY,REX,48825,110154375,.04432416
REGIS HEALTHCARE LTD ORDINARY,REG,1087219,300833765,.36140192
REGIS RESOURCES ORDINARY,RRL,64134727,754776298,8.49718349
RELIANCE WORLDWIDE ORDINARY,RWC,11986813,790094765,1.51713611
RENASCOR RES LTD ORDINARY,RNU,719151,2153642531,.03339231
REP ESSENTIAL PROP UNITS STAPLED,REP,45685,521084094,.0087673
RESAPP HEALTH LTD ORDINARY,RAP,1200000,859197077,.13966528
RESIMAC GRP LTD ORDINARY,RMC,604675,407393395,.14842533
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,2844254,404143650,.70377303
RESOLUTE MINING ORDINARY,RSG,24792786,1103931520,2.24586268
RESOURCE MINING CORP ORDINARY,RMI,53864,405673077,.01327769
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,15566,124758523,.0124769
RETAIL FOOD GROUP ORDINARY,RFG,5,2124055198,.00000024
REX MINERALS LIMITED ORDINARY,RXM,1174856,592654254,.19823632
RIDLEY CORPORATION ORDINARY,RIC,1518704,319494975,.47534519
RINCON ORDINARY,RCR,4105,42278546,.00970942
RIO TINTO LIMITED ORDINARY,RIO,2009648,371216214,.54136859
RPMGLOBAL HLDGS LTD ORDINARY,RUL,237306,232516460,.10205987
RUMBLE RES LIMITED ORDINARY,RTR,1204199,621422655,.19378099
RURAL FUNDS GROUP UNITS STAPLED,RFF,6910932,382514759,1.80670989
S2 RESOURCES ORDINARY,S2R,1,356374855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,9692959,409981893,2.36424075
SANTOS LTD ORDINARY,STO,5868986,3386921635,.17328378
SAYONA MINING LTD ORDINARY,SYA,60360402,8242480156,.73230873
SCA PROPERTY GROUP UNITS STAPLED,SCP,4243061,1116286260,.3801051
SCENTRE GRP FPO/UNITS STAPLED,SCG,25447248,5190378339,.49027732
SCIDEV LTD ORDINARY,SDV,302265,187856678,.16090192
SECOS GROUP LTD ORDINARY,SES,657106,535901862,.12261685
SEEK LIMITED ORDINARY,SEK,6626572,353920190,1.87233512
SELECT HARVESTS ORDINARY,SHV,5812546,120950818,4.80571037
SERKO ORD FOR. EXEMPT NZX,SKO,7137,120414765,.00592701
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,5843215,615953094,.9486461
SEVEN GROUP HOLDINGS ORDINARY,SVW,7530053,363260588,2.07290668
SEVEN WEST MEDIA LTD ORDINARY,SWM,9248731,1590118239,.58163794
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,926173,200683487,.46150932
SG FLEET GROUP LTD ORDINARY,SGF,5111,341984920,.00149451
SIGMA HEALTH LTD ORDINARY,SIG,27571048,1059276416,2.60281902
SILK LASER AUSTRALIA ORDINARY,SLA,38917,53010376,.07341393
SILVER LAKE RESOURCE ORDINARY,SLR,9902690,930168951,1.06461197
SILVER MINES LIMITED ORDINARY,SVL,23376957,1291832143,1.8095971
SIMS LIMITED ORDINARY,SGM,3848948,194875191,1.97508363
SITEMINDER ORDINARY,SDR,2900131,271793707,1.0670339
SIV CAPITAL LIMITED ORDINARY,SIV,580248,39267916,1.47766436
SKY NETWORK ORDINARY,SKT,10431,174688323,.00597121
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,16789476,760205209,2.20854525
SLATER & GORDON ORDINARY,SGH,72,140036218,.00005142
SMARTGRP CORPORATION ORDINARY,SIQ,15141,133724773,.01132251
SONIC HEALTHCARE ORDINARY,SHL,2156589,480093467,.44920191
SOUL PATTINSON (W.H) ORDINARY,SOL,4956738,360967863,1.37317986
SOUTH32 LIMITED ORDINARY,S32,20796707,4636053430,.44858644
SOUTHERN X PAYMENTS ORDINARY,SP1,13817731,1100792118,1.25525345
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1369593,1871587475,.07317815
SPLITIT ORDINARY,SPT,6667145,471116981,1.41517824
SRG GLOBAL LTD ORDINARY,SRG,56461,445796415,.0126652
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,67912,19198185,.35374177
ST BARBARA LIMITED ORDINARY,SBM,27036568,815734768,3.31438221
STANMORE RESOURCES ORDINARY,SMR,81603,901381698,.0090531
STARPHARMA HOLDINGS ORDINARY,SPL,11971164,408443407,2.93092355
STAVELY MINERALS LTD ORDINARY,SVY,462799,260961452,.17734382
STEADFAST GROUP LTD ORDINARY,SDF,3771652,977593945,.38580967
STHN CROSS MEDIA ORDINARY,SXL,4557114,264214027,1.72478125
STOCKLAND FPO/UNITS STAPLED,SGP,22632332,2387171662,.94808146
STRIKE ENERGY LTD ORDINARY,STX,45162969,2025105045,2.23015439
SUNCORP GROUP LTD ORDINARY,SUN,7997150,1262604976,.63338496
SUNRISE ORDINARY,SRL,1956202,90057879,2.17216086
SUNSTONE METALS LTD ORDINARY,STM,2844977,2574446418,.1105083
SUPER RET REP LTD ORDINARY,SUL,7178850,225826500,3.17892276
SUPERLOOP LIMITED ORDINARY,SLC,2724813,483413824,.56366055
SUREFIRE RESCS NL ORDINARY,SRN,63810,1400781409,.00455531
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,151620,218581661,.06936538
SYRAH RESOURCES ORDINARY,SYR,23457219,669331522,3.50457408
TABCORP HOLDINGS LTD ORDINARY,TAH,23685868,2225771703,1.06416431
TALGA GROUP LTD ORDINARY,TLG,2142947,304974519,.70266428
TALI DIGITAL LIMITED ORDINARY,TD1,534383,1224791666,.04363052
TASSAL GROUP LIMITED ORDINARY,TGR,3567292,214821181,1.66058672
TECHNOLOGY ONE ORDINARY,TNE,7876398,323115816,2.43763926
TELIX PHARMACEUTICAL ORDINARY,TLX,11034217,312245400,3.53382852
TELSTRA CORPORATION. ORDINARY,TLS,19763955,11554427353,.17105093
TEMPLE & WEBSTER LTD ORDINARY,TPW,7196836,120514583,5.9717553
TESORO GOLD LTD ORDINARY,TSO,656797,668435776,.0982588
TESSERENT LIMITED ORDINARY,TNT,7648111,1258183426,.60786932
THE A2 MILK COMPANY ORDINARY,A2M,38072381,743656528,5.11961901
THE LOTTERY CORP ORDINARY,TLC,26834648,2225771703,1.20563344
THE REJECT SHOP ORDINARY,TRS,842880,38326622,2.19920242
THE STAR ENT GRP ORDINARY,SGR,31573282,952014210,3.31647172
THORN GROUP LIMITED ORDINARY,TGA,28,339328333,.00000825
THORNEY TECH LTD ORDINARY,TEK,48481,425041104,.01140619
TITAN MINERALS ORDINARY,TTM,1,1409720533,.00000007
TITOMIC LIMITED ORDINARY,TTT,995396,202530093,.49148054
TNG LIMITED ORDINARY,TNG,45519,1388418222,.00327848
TORO ENERGY LIMITED ORDINARY,TOE,233350,3897342180,.00598741
TPG TELECOM LIMITED. ORDINARY,TPG,7455500,1859341669,.40097526
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,22801559,3070714782,.74254891
TREASURY WINE ESTATE ORDINARY,TWE,3967194,721848176,.54958842
TUAS LIMITED ORDINARY,TUA,77520,463909021,.01671017
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,30991911,517213596,5.99209132
UNIBAILRODAWESTFIELD CDI 20:1,URW,1828892,184705840,.99016469
UNITED MALT GROUP ORDINARY,UMG,9399030,299179135,3.14160612
UNITI GROUP LTD ORDINARY,UWL,5397937,684830172,.78821542
UNIVERSAL STORE ORDINARY,UNI,170750,73195836,.2332783
VD INT (HEDGED) ETF ETF UNITS,VIF,21939,15372961,.14271161
VECTION TECHNOLOGIES ORDINARY,VR1,72622,1109924294,.00654297
VEEM LTD ORDINARY,VEE,3835,135719452,.00282568
VENTIASERVICESGROUP ORDINARY,VNT,1121066,855484445,.13104458
VENTURE MINERALS ORDINARY,VMS,4962348,1669957592,.29715413
VGI PARTNERS ASIAN ORDINARY,VG8,5352,221961732,.00241123
VGI PARTNERS GLOBAL ORDINARY,VG1,9182,378042525,.00242883
VGI PARTNERS LIMITED ORDINARY,VGI,20102,211512690,.00950392
VICINITY CENTRES FPO/UNITS STAPLED,VCX,79897177,4552275358,1.75510422
VIMY RESOURCES LTD ORDINARY,VMY,2297689,1158543321,.19832569
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,3117248,820408206,.37996304
VIRTUS HEALTH LTD ORDINARY,VRT,129650,85536996,.15157184
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,46,233192093,.00001973
VITA GROUP LTD ORDINARY,VTG,3176693,175871832,1.80625457
VITAL METALS LIMITED ORDINARY,VML,4663827,4170483084,.11182942
VIVA ENERGY GROUP DEFERRED SETTLEMENT,VEADB,4,1559409488,.00000026
VIVA ENERGY GROUP ORDINARY,VEA,1697474,1551490462,.10940924
VIVA LEISURE LIMITED ORDINARY,VVA,58238,89514240,.06506004
VMOTO LIMITED ORDINARY,VMT,100391,282674201,.03551474
VNGD AUS HIGH YIELD ETF UNITS,VHY,9303,33738286,.02757401
VNGD AUS SHARES ETF UNITS,VAS,155851,116953167,.13325932
VNGD DIV HIGH GROWTH ETF UNITS,VDHG,16724,29567614,.05656189
VNGD INTL SHARES ETF UNITS,VGS,38878,48721715,.07979604
VOLPARA HEALTH TECH ORDINARY,VHT,2186811,251935081,.86800575
VOLT RESOURCES LTD ORDINARY,VRC,3770538,3206613777,.11758628
VRX SILICA LTD ORDINARY,VRX,323382,558403029,.05791194
VULCAN ENERGY ORDINARY,VUL,8580639,131645090,6.51800914
VULCAN STEEL ORDINARY,VSL,126226,131408572,.09605614
WAGNERS HLD COMPANY ORDINARY,WGN,6179,187618665,.00329338
WARREGO ENERGY LTD ORDINARY,WGO,259792,1223122326,.02124007
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3557789,711816547,.49981825
WEBCENTRAL LTD ORDINARY,WCG,426113,335371301,.12705709
WEBJET LIMITED ORDINARY,WEB,32302690,380509819,8.48931838
WEEBIT NANO LTD ORDINARY,WBT,155977,172303933,.09052434
WESFARMERS LIMITED ORDINARY,WES,5225968,1133840242,.46090867
WEST AFRICAN RES LTD ORDINARY,WAF,4288244,1021029743,.41999207
WESTERN AREAS LTD ORDINARY,WSA,331609,321643155,.10309842
WESTGOLD RESOURCES. ORDINARY,WGX,10450367,473496166,2.20706476
WESTPAC BANKING CORP ORDINARY,WBC,42879364,3501127694,1.22473008
WHISPIR LIMITED ORDINARY,WSP,540576,117733330,.4591529
WHITEHAVEN COAL ORDINARY,WHC,13794393,1015874877,1.35788307
WIDGIENICKELLIMITED ORDINARY,WIN,122409,250200000,.04892446
WINSOME RESOURCES ORDINARY,WR1,1,135113994,.00000074
WISETECH GLOBAL LTD ORDINARY,WTC,2693564,326346152,.82537023
WISR LTD ORDINARY,WZR,908557,1356204729,.06699261
WOODSIDE ENERGY ORDINARY,WDS,28090953,1898749771,1.47944471
WOODSIDE PETROLEUM ORDINARY,WPL,35776,983980823,.00363584
WOOLWORTHS GROUP LTD ORDINARY,WOW,4693887,1213901987,.38667759
WORLEY LIMITED ORDINARY,WOR,12589370,523687848,2.4039836
XERO LTD ORDINARY,XRO,2458301,149571047,1.64356742
YANCOAL AUST LTD ORDINARY,YAL,1689257,1320439437,.12793143
YOWIE GROUP ORDINARY,YOW,97821,218567901,.04475543
ZIP CO LTD. ORDINARY,Z1P,341158,685262765,.04978499
ZIP CO LTD.. ORDINARY,ZIP,56630255,687936061,8.23190674
ZOONO GROUP LTD ORDINARY,ZNO,1159341,166411705,.69667035
