Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LUNNONMETALSLIMITED ORDINARY,LM8,63574,109876127,.0578597
LYNAS RARE EARTHS ORDINARY,LYC,14311860,905072810,1.58129377
MA FINANCIAL GROUP ORDINARY,MAF,2672347,175073933,1.52641056
MAAS GROUP HOLDINGS ORDINARY,MGH,4182179,325399895,1.28524289
MACH7 TECH LIMITED ORDINARY,M7T,535835,239689381,.22355392
MACMAHON HOLDINGS ORDINARY,MAH,6479486,2154985818,.30067418
MACQUARIE GROUP LTD ORDINARY,MQG,1077308,386476754,.27875105
MACQUARIE TECHNOLOGY ORDINARY,MAQ,5748,21565277,.02665396
MAGELLAN FIN GRP LTD ORDINARY,MFG,8696661,181509883,4.79128787
MAGNETITE MINES ORDINARY,MGT,30373,75838209,.04004973
MAGNIS ENERGY TECH ORDINARY,MNS,3499728,970331483,.36067345
MARLEY SPOON SE CDI 10:1,MMM,16914,393359730,.00429988
MATADOR MINING LTD ORDINARY,MZZ,30479,315218834,.00966916
MAYNE PHARMA LTD ORDINARY,MYX,4414127,85776451,5.14608258
MCGRATH LTD ORDINARY,MEA,711,162345424,.00043796
MCMILLAN SHAKESPEARE ORDINARY,MMS,1052578,69643024,1.51139043
MCPHERSON'S LTD ORDINARY,MCP,376948,143949141,.26186193
MEDADVISOR LIMITED ORDINARY,MDR,44116,543869846,.0081115
MEDIBANK PRIVATE LTD ORDINARY,MPL,15962819,2754003240,.57962238
MEDICAL DEVELOPMENTS ORDINARY,MVP,182788,86305175,.21179263
MEGAPORT LIMITED ORDINARY,MP1,15528992,158165115,9.8182156
MELBANA ENERGY LTD ORDINARY,MAY,2403522,3370204104,.07131681
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4331,1386007962,.00031248
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1309366,1263514437,.10362889
MESOBLAST LIMITED ORDINARY,MSB,28009315,737121218,3.79982482
METALS AUSTRALIA ORDINARY,MLS,4304,607036191,.00070902
METALS X LIMITED ORDINARY,MLX,5228716,907266067,.57631561
METALSTECH LTD ORDINARY,MTC,4883,177204590,.00275557
METCASH LIMITED ORDINARY,MTS,38037762,965541602,3.93952595
METRO MINING LTD ORDINARY,MMI,106111,4363829639,.0024316
MICHAEL HILL INT ORDINARY,MHJ,117275,379688884,.03088713
MINCOR RESOURCES NL ORDINARY,MCR,13931958,535339895,2.60245092
MINERAL RESOURCES. ORDINARY,MIN,2034365,189858817,1.07151463
MINERALS260LIMITED ORDINARY,MI6,345878,220000000,.15721727
MIRVAC GROUP FPO/UNITS STAPLED,MGR,71252564,3945860217,1.80575489
MMAOFFSHOR ORDINARY,MRM,4770,368115340,.00129579
MONADELPHOUS GROUP ORDINARY,MND,2751563,96035387,2.86515532
MONASH IVF GROUP LTD ORDINARY,MVF,3171889,389634840,.81406709
MONEYME LIMITED ORDINARY,MME,23209,283247226,.0081939
MONTEM RESOURCES ORDINARY,MR1,7386,322829739,.00228789
MORELLA CORPORATION ORDINARY,1MC,4225,6098580444,.00006928
MOSAIC BRANDS LTD ORDINARY,MOZ,1612,170054732,.00094793
MOTORCYCLE HLDG ORDINARY,MTO,186598,73245710,.25475622
MOUNT GIBSON IRON ORDINARY,MGX,4153298,1214419333,.34199867
MYER HOLDINGS LTD ORDINARY,MYR,21491,821278815,.00261677
MYSTATE LIMITED ORDINARY,MYS,383,109049407,.00035122
NANOSONICS LIMITED ORDINARY,NAN,16833918,302034340,5.57351128
NATIONAL AUST. BANK ORDINARY,NAB,17153219,3142740142,.54580456
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,27327521,1200023904,2.27724805
NAVARRE MINERALS LTD ORDINARY,NML,250959,1437879149,.01745341
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1462595,235692011,.62055349
NEOMETALS LTD ORDINARY,NMT,20707123,552741176,3.74626026
NETWEALTH GROUP ORDINARY,NWL,1726482,243885199,.70790766
NEUREN PHARMACEUT. ORDINARY,NEU,167381,125965676,.13287826
NEURIZER LTD ORDINARY,NRZ,914994,1120918327,.08162896
NEUROTECH INTL ORDINARY,NTI,368857,873909482,.04220769
NEW CENTURY RESOURCE ORDINARY,NCZ,957410,131653158,.72722145
NEW ENERGY SOLAR ORDINARY,NEW,16473,320587986,.00513837
NEW HOPE CORPORATION ORDINARY,NHC,14601650,882269477,1.65501022
NEWCREST MINING ORDINARY,NCM,5193719,893708822,.58114219
NEWS CORP.. B VOTING CDI 1:1,NWS,752211,34449854,2.18349547
NEXT SCIENCE LIMITED ORDINARY,NXS,8649,214790134,.00402672
NEXTDC LIMITED ORDINARY,NXT,31990325,457429783,6.99349412
NEXUS MINERALS LTD ORDINARY,NXM,119459,325453309,.03670542
NIB HOLDINGS LIMITED ORDINARY,NHF,2105193,482676307,.43615006
NICK SCALI LIMITED ORDINARY,NCK,2235553,81000000,2.75994198
NICKEL INDUSTRIES ORDINARY,NIC,102512442,2990377138,3.42807737
NINE ENTERTAINMENT ORDINARY,NEC,20668712,1705393253,1.21196164
NITRO SOFTWARE LTD ORDINARY,NTO,269640,245283492,.10992994
NOBLEOAK LIFE LTD ORDINARY,NOL,9161,85959682,.01065732
NORTHERN STAR ORDINARY,NST,23926475,1149945460,2.08066172
NOUMI LIMITED ORDINARY,NOU,1466635,277109319,.52926224
NOVA MINERALS LTD ORDINARY,NVA,1601461,210054131,.76240395
NOVATTI GROUP LTD ORDINARY,NOV,126514,338431542,.03738245
NOVONIX LIMITED ORDINARY,NVX,25736705,486774622,5.2871912
NOXOPHARM LIMITED ORDINARY,NOX,806885,292237950,.27610548
NRW HOLDINGS LIMITED ORDINARY,NWH,2115237,449193530,.47089659
NUFARM LIMITED ORDINARY,NUF,2379928,380417503,.62560949
NUHEARA LIMITED ORDINARY,NUH,74147,154003107,.04814643
NUIX LIMITED ORDINARY,NXL,1525402,317314794,.48072199
OBJECTIVE CORP ORDINARY,OCL,54556,95107118,.05736269
OFX GROUP LTD ORDINARY,OFX,495586,243584124,.20345579
OM HOLDINGS LIMITED ORDINARY,OMH,132273,738623337,.01790805
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,9732961,279057475,3.48779799
ONEVIEW HEALTHCARE CDI 1:1,ONE,11585961,532914704,2.17407418
OOH!MEDIA LIMITED ORDINARY,OML,5890694,581083960,1.01374232
OPENPAY GROUP ORDINARY,OPY,1734530,232840272,.74494416
OPTHEA LIMITED ORDINARY,OPT,3810034,466918460,.81599558
OPTIMA TECHNOLOGY ORDINARY,OPA,1,248075806,.0000004
ORICA LIMITED ORDINARY,ORI,3116147,454140262,.686164
ORIGIN ENERGY ORDINARY,ORG,4343354,1722747671,.25211783
ORORA LIMITED ORDINARY,ORA,5390967,845351790,.63771877
ORTHOCELL LIMITED ORDINARY,OCC,9783,197203071,.00496088
OZ MINERALS ORDINARY,OZL,1363335,334890502,.40709874
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,582164,810365218,.07183971
PACIFIC GRP LTD ORDINARY,PAC,27744,51337467,.0540424
PACIFIC SMILES GRP ORDINARY,PSQ,1001,159581938,.00062726
PACT GROUP HLDGS LTD ORDINARY,PGH,3472096,344290053,1.00847991
PALADIN ENERGY LTD ORDINARY,PDN,74089458,2980097705,2.48614191
PANORAMIC RESOURCES ORDINARY,PAN,916430,2050914004,.04468398
PANTORO LIMITED ORDINARY,PNR,298220,1778820572,.01676504
PARADIGM BIO. ORDINARY,PAR,3414961,279659045,1.22111588
PEAK RARE EARTHS LTD ORDINARY,PEK,69138,208037430,.03323344
PEET LIMITED ORDINARY,PPC,1,473988632,.00000021
PENDAL GROUP LTD ORDINARY,PDL,788711,383149490,.20584942
PENINSULA ENERGY LTD ORDINARY,PEN,7013913,1257050004,.55796611
PENTANET ORDINARY,5GG,99632,295810713,.033681
PEOPLEIN LIMITED ORDINARY,PPE,286497,101123280,.28331458
PEPPERMONEY ORDINARY,PPM,158740,439677986,.0361037
PERENTI LIMITED ORDINARY,PRN,3557000,689005059,.51625165
PERPETUAL LIMITED ORDINARY,PPT,753437,112055561,.67237805
PERSEUS MINING LTD ORDINARY,PRU,4567000,1367463113,.3339761
PETRATHERM LTD ORDINARY,PTR,71910,224751139,.03199539
PEXAGROUP ORDINARY,PXA,1232460,177325788,.69502581
PHOSLOCK ENV TEC LTD ORDINARY,PET,1656914,624390509,.26536502
PIEDMONT LITHIUM INC CDI 100:1,PLL,9918479,423460000,2.34224697
PILBARA MIN LTD ORDINARY,PLS,100211694,2997969490,3.34265223
PINNACLE INVESTMENT ORDINARY,PNI,10103106,201264056,5.01982629
PLATINUM ASIA LTD ORDINARY,PAI,1596276,368987704,.43260954
PLATINUM ASSET ORDINARY,PTM,11705917,586678900,1.99528516
POINTERRA LIMITED ORDINARY,3DP,372635,677806204,.05497663
POINTSBET HOLDINGS ORDINARY,PBH,22072985,305816526,7.21772145
POLARX LIMITED ORDINARY,PXX,475686,1352946909,.03515925
POLYNOVO LIMITED ORDINARY,PNV,13279490,688003803,1.93014776
POSEIDON NICK LTD ORDINARY,POS,466021,3404030884,.01369027
PPK GROUP LIMITED ORDINARY,PPK,325304,89289293,.36432588
PRAEMIUM LIMITED ORDINARY,PPS,1670315,509274469,.32797933
PREDICTIVE DISC LTD ORDINARY,PDI,4755245,1785532036,.2663209
PREMIER INVESTMENTS ORDINARY,PMV,867830,159224639,.54503499
PRESCIENT LTD ORDINARY,PTX,836937,722562013,.11582909
PRO MEDICUS LIMITED ORDINARY,PME,4993093,104432253,4.78117905
PROVINCE RESOURCES ORDINARY,PRL,2011336,1181493143,.17023679
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,300635,1141775519,.02633048
PWR HOLDINGS LIMITED ORDINARY,PWH,130370,100380340,.12987603
PYC THERAPEUTICS ORDINARY,PYC,86225,3180926103,.00271069
QANTAS AIRWAYS ORDINARY,QAN,8723177,1816856173,.4801248
QBE INSURANCE GROUP ORDINARY,QBE,9208658,1484707330,.62023389
QUBE HOLDINGS LTD ORDINARY,QUB,19052431,1765762524,1.0789917
QUEENSLAND PACIFIC ORDINARY,QPM,20476952,1746347922,1.17255856
RAIZ INVEST LIMITED ORDINARY,RZI,132436,93445466,.14172544
RAMELIUS RESOURCES ORDINARY,RMS,14836472,873248671,1.69899738
RAMSAY HEALTH CARE ORDINARY,RHC,1914583,228881705,.83649456
REA GROUP ORDINARY,REA,3692966,132117217,2.79521934
RECKON LIMITED ORDINARY,RKN,102588,113294832,.09054958
RED 5 LIMITED ORDINARY,RED,70012949,2792816713,2.5068938
RED DIRT METALS LTD ORDINARY,RDT,1646516,444907490,.37008053
REDBUBBLE LIMITED ORDINARY,RBL,5986036,277720223,2.15541956
REDFLOW LIMITED ORDINARY,RFX,5771,179719362,.00321112
REECE LIMITED ORDINARY,REH,13141916,645984181,2.03440214
REGION GROUP UNITS STAPLED,RGN,8871478,1148893991,.77217551
REGIS HEALTHCARE LTD ORDINARY,REG,719890,300908124,.23923914
REGIS RESOURCES ORDINARY,RRL,8613434,755025925,1.14081301
RELIANCE WORLDWIDE ORDINARY,RWC,26839265,790094765,3.39696783
RENASCOR RES LTD ORDINARY,RNU,12721952,2539407498,.50098112
RESIMAC GRP LTD ORDINARY,RMC,367269,404210575,.09086081
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,2464989,417287430,.59071729
RESOLUTE MINING ORDINARY,RSG,17825775,2129006569,.83728135
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,19916,124758523,.01596364
RETAIL FOOD GROUP ORDINARY,RFG,5,2130503555,.00000023
RICHMOND VANADIUM ORDINARY,RVT,2110,86207806,.00244757
RIDLEY CORPORATION ORDINARY,RIC,1171969,319494975,.36681923
RIO TINTO LIMITED ORDINARY,RIO,2836020,371216214,.76398064
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1518,229332649,.00066192
RUBICON WATER ORDINARY,RWL,78,171885104,.00004538
RUMBLE RES LIMITED ORDINARY,RTR,326651,626749363,.05211828
RURAL FUNDS GROUP UNITS STAPLED,RFF,8273574,384252070,2.15316316
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,9981194,456891928,2.18458532
SANTOS LTD ORDINARY,STO,13117530,3313298877,.39590542
SARYTOGAN ORDINARY,SGA,70,61798393,.00011327
SAYONA MINING LTD ORDINARY,SYA,823242072,8689624372,9.47385108
SCENTRE GRP FPO/UNITS STAPLED,SCG,32709117,5190378339,.63018753
SCIDEV LTD ORDINARY,SDV,1127,189803521,.00059377
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SECURITY MATTERS ORDINARY,SMX,8786,167854581,.00523429
SEEK LIMITED ORDINARY,SEK,10868726,354720190,3.06402802
SELECT HARVESTS ORDINARY,SHV,6322250,121058664,5.22246801
SERVCORP LIMITED ORDINARY,SRV,360695,96817888,.37254996
SERVICE STREAM ORDINARY,SSM,13623043,615953094,2.21170137
SEVEN GROUP HOLDINGS ORDINARY,SVW,7261038,363260588,1.99885103
SEVEN WEST MEDIA LTD ORDINARY,SWM,12330546,1573674287,.78355134
SG FLEET GROUP LTD ORDINARY,SGF,54512,341984920,.01593988
SHAVER SHOP GRP LTD ORDINARY,SSG,257315,131012494,.19640493
SIERRA RUTILE ORDINARY,SRX,1831988,424236447,.43183183
SIGMA HEALTH LTD ORDINARY,SIG,10221112,1059276416,.96491453
SILEX SYSTEMS ORDINARY,SLX,1896375,205311027,.92365959
SILK LOGISTICS ORDINARY,SLH,42640,79000557,.0539743
SILVER LAKE RESOURCE ORDINARY,SLR,10013757,929744333,1.07704416
SILVER MINES LIMITED ORDINARY,SVL,11254321,1291832143,.87119066
SIMS LIMITED ORDINARY,SGM,8877655,193149284,4.59626607
SITEMINDER ORDINARY,SDR,3933163,274854872,1.43099628
SIV CAPITAL LIMITED ORDINARY,SIV,559424,47352839,1.18139485
SKY NETWORK ORDINARY,SKT,184,145573191,.0001264
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11415761,760205209,1.50166835
SLATER & GORDON ORDINARY,SGH,72,141073337,.00005104
SMARTGRP CORPORATION ORDINARY,SIQ,1840881,133670773,1.3771754
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,68657,238284963,.02881298
SOLVAR LIMITED ORDINARY,SVR,2502172,211624412,1.18236454
SONIC HEALTHCARE ORDINARY,SHL,2367932,480978313,.49231575
SOUL PATTINSON (W.H) ORDINARY,SOL,3242132,360967863,.89817746
SOUTH32 LIMITED ORDINARY,S32,21282537,4572082651,.46548889
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,937199,1873164015,.05003294
SPDR 200 FUND ETF UNITS,STW,359,72738951,.00049355
SPENDA LIMITED ORDINARY,SPX,186906,3262979116,.00572808
SPLITIT ORDINARY,SPT,706589,532747383,.13263115
SRG GLOBAL LTD ORDINARY,SRG,60432,448140165,.01348507
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,17005,18734504,.09076835
ST BARBARA LIMITED ORDINARY,SBM,30625486,816541645,3.75063369
ST GEORGE MIN LTD ORDINARY,SGQ,1469060,837385549,.17543412
STANMORE RESOURCES ORDINARY,SMR,1097,901381698,.0001217
STARPHARMA HOLDINGS ORDINARY,SPL,4396170,408920067,1.0750683
STAVELY MINERALS LTD ORDINARY,SVY,785910,325723717,.24128117
STEADFAST GROUP LTD ORDINARY,SDF,2796914,1038561895,.26930643
STHN CROSS MEDIA ORDINARY,SXL,960520,243255989,.39485975
STOCKLAND FPO/UNITS STAPLED,SGP,50103404,2387171662,2.09886054
STRANDLINE RES LTD ORDINARY,STA,716556,1252888665,.05719231
STRIKE ENERGY LTD ORDINARY,STX,25799730,2381163112,1.08349276
SUNCORP GROUP LTD ORDINARY,SUN,8085410,1264075597,.63963026
SUNLAND GROUP LTD ORDINARY,SDG,4668,136909515,.00340955
SUNRISE ORDINARY,SRL,1923904,90057879,2.13629726
SUNSTONE METALS LTD ORDINARY,STM,525255,2620446418,.02004449
SUPER RET REP LTD ORDINARY,SUL,6400558,225826500,2.83428118
SUPERIOR RESOURCES ORDINARY,SPQ,56952,1701220418,.00334771
SUPERLOOP LIMITED ORDINARY,SLC,2452281,491174540,.49926875
SYMBIO HOLDINGS LTD ORDINARY,SYM,7747,84839564,.00913135
SYRAH RESOURCES ORDINARY,SYR,16897027,671861245,2.51495783
TABCORP HOLDINGS LTD ORDINARY,TAH,26501308,2279476953,1.16260478
TALGA GROUP LTD ORDINARY,TLG,497120,334327720,.14869243
TARUGA MINERALS ORDINARY,TAR,4000,706026785,.00056655
TECHNOLOGY ONE ORDINARY,TNE,2430180,324567632,.74874379
TELIX PHARMACEUTICAL ORDINARY,TLX,3239571,317022545,1.02187401
TELSTRA GROUP ORDINARY,TLS,25242945,11554427353,.21846989
TEMPLE & WEBSTER LTD ORDINARY,TPW,5977124,122949702,4.86143838
TERRACOM LTD ORDINARY,TER,219978,800966235,.02746408
TESORO GOLD LTD ORDINARY,TSO,248364,1100979237,.02255846
TESSERENT LIMITED ORDINARY,TNT,7085505,1354182116,.52323132
THE A2 MILK COMPANY ORDINARY,A2M,22413198,733302926,3.05647192
THE LOTTERY CORP ORDINARY,TLC,16596293,2225771703,.7456422
THE REJECT SHOP ORDINARY,TRS,116625,38423297,.30352679
THE STAR ENT GRP ORDINARY,SGR,30401112,952014210,3.19334645
THORN GROUP LIMITED ORDINARY,TGA,1,34764019,.00000288
TIETTO MINERALS ORDINARY,TIE,2330181,1087527490,.2142641
TITAN MINERALS ORDINARY,TTM,1,1411273186,.00000007
TITOMIC LIMITED ORDINARY,TTT,1125993,222913167,.50512629
TPG TELECOM LIMITED. ORDINARY,TPG,8838597,1859341669,.47536164
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,25416808,3075047627,.82655006
TREASURY WINE ESTATE ORDINARY,TWE,906081,721848176,.12552238
TUAS LIMITED ORDINARY,TUA,291277,464959921,.06264561
TUNGSTEN MIN NL ORDINARY,TGN,299256,786414272,.03805323
TWENTY SEVEN CO. LTD ORDINARY,TSC,9949,106433109,.00934766
TYRO PAYMENTS ORDINARY,TYR,7744735,519511084,1.49077378
UNIBAILRODAWESTFIELD CDI 20:1,URW,1777919,177447220,1.00194244
UNITED MALT GROUP ORDINARY,UMG,15522318,299179135,5.18830232
UNIVERSAL BIOSENSORS CDI 1:1,UBI,61518,212369435,.02896745
UNIVERSAL STORE ORDINARY,UNI,71304,76720810,.09293958
VANECK AU SUBD BOND ETF UNITS,SUBD,37763,17365438,.21746068
VENTIASERVICESGROUP ORDINARY,VNT,3189769,855484445,.37286113
VICINITY CENTRES FPO/UNITS STAPLED,VCX,37222778,4552275358,.81767413
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,4972041,737927979,.67378405
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,319,233192093,.0001368
VITA GROUP LTD ORDINARY,VTG,1391840,175871832,.7913945
VITAL METALS LIMITED ORDINARY,VML,9788858,5306149751,.18448137
VIVA ENERGY GROUP ORDINARY,VEA,2505298,1549639715,.16166971
VIVA LEISURE LIMITED ORDINARY,VVA,9395,90286053,.01040582
VOLPARA HEALTH TECH ORDINARY,VHT,2200540,252155909,.87269024
VONEX LIMITED.. ORDINARY,VN8,1,361828620,.00000028
VULCAN ENERGY ORDINARY,VUL,8782748,143435301,6.12314259
VULCAN STEEL ORDINARY,VSL,651029,131408572,.49542354
WAGNERS HLD COMPANY ORDINARY,WGN,2247,187618665,.00119764
WARREGO ENERGY LTD ORDINARY,WGO,306756,1241057156,.02471731
WAYPOINT REIT FPO/UNITS STAPLED,WPR,4480955,671816547,.66699087
WEBCENTRAL LTD ORDINARY,WCG,329676,327037583,.10080676
WEBJET LIMITED ORDINARY,WEB,20899066,382536484,5.463287
WEEBIT NANO LTD ORDINARY,WBT,1291,173640855,.00074349
WESFARMERS LIMITED ORDINARY,WES,10651630,1133992429,.93930345
WEST AFRICAN RES LTD ORDINARY,WAF,6467675,1023448241,.6319494
WEST WITS MINING LTD ORDINARY,WWI,1116951,2045037672,.05461762
WESTGOLD RESOURCES. ORDINARY,WGX,1943923,473622730,.41043702
WESTPAC BANKING CORP ORDINARY,WBC,47914739,3509076960,1.36545136
WHISPIR LIMITED ORDINARY,WSP,564772,118172652,.47792107
WHITEHAVEN COAL ORDINARY,WHC,20291412,889252161,2.2818513
WIDGIENICKELLIMITED ORDINARY,WIN,213073,251012828,.0848853
WINSOME RESOURCES ORDINARY,WR1,745838,140692021,.53012104
WISETECH GLOBAL LTD ORDINARY,WTC,4684590,328833433,1.42460879
WISR LTD ORDINARY,WZR,2894271,1356204729,.21340959
WOODSIDE ENERGY ORDINARY,WDS,22002425,1898749771,1.15878487
WOOLWORTHS GROUP LTD ORDINARY,WOW,4803792,1216476503,.39489394
WORLEY LIMITED ORDINARY,WOR,5239602,525060762,.99790393
XERO LTD ORDINARY,XRO,1461574,150195375,.97311518
YANCOAL AUST LTD ORDINARY,YAL,3950810,1320439437,.29920418
YOWIE GROUP ORDINARY,YOW,100000,218567901,.04575237
ZIP CO LTD.. ORDINARY,ZIP,53285157,765365865,6.96205037
ZOONO GROUP LTD ORDINARY,ZNO,161541,168183083,.09605068
