Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MAGELLAN FIN GRP LTD ORDINARY,MFG,5554312,178815131,3.10617562
MAGNETIC RESOURCES ORDINARY,MAU,24787,266742260,.00929249
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MAYNE PHARMA LTD ORDINARY,MYX,772175,85074288,.90764791
MCMILLAN SHAKESPEARE ORDINARY,MMS,742102,69643024,1.06557981
MCPHERSON'S LTD ORDINARY,MCP,66928,143949141,.0464942
MEDADVISOR LIMITED ORDINARY,MDR,25879,551307637,.00469411
MEDIBANK PRIVATE LTD ORDINARY,MPL,19515530,2754003240,.70862408
MEDICAL DEVELOPMENTS ORDINARY,MVP,2871,112658324,.00254841
MEGAPORT LIMITED ORDINARY,MP1,5051048,160111879,3.1546991
MELBANA ENERGY LTD ORDINARY,MAY,1849074,3370204104,.05486534
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,1460,1399474367,.00010432
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,68214,1275915661,.00534628
MESOBLAST LIMITED ORDINARY,MSB,38143099,1141784114,3.34065771
METALS ACQUISITION CDI 1:1,MAC,270782,32501540,.83313591
METALS X LIMITED ORDINARY,MLX,323633,896635812,.03609414
METCASH LIMITED ORDINARY,MTS,14042420,1097707387,1.27924984
METEORIC RESOURCES ORDINARY,MEI,8365019,2298711213,.36390039
METRO MINING LTD ORDINARY,MMI,4080617,5955393164,.06851969
MICROBALIFESCIENCES ORDINARY,MAP,2390980,447851977,.53387729
MINERAL RESOURCES. ORDINARY,MIN,24926450,196518604,12.6840154
MINERALS260LIMITED ORDINARY,MI6,100645,234000000,.04301068
MIRVAC GROUP FPO/UNITS STAPLED,MGR,111535324,3945860217,2.82664154
MONADELPHOUS GROUP ORDINARY,MND,683179,98417492,.6941642
MONASH IVF GROUP LTD ORDINARY,MVF,82512,389634840,.02117675
MOTORCYCLE HLDG ORDINARY,MTO,29961,73806444,.04059402
MOUNT GIBSON IRON ORDINARY,MGX,9053558,1217353888,.74370798
MYER HOLDINGS LTD ORDINARY,MYR,3713713,837557023,.44339823
MYSTATE LIMITED ORDINARY,MYS,605644,110942598,.54590753
NANOSONICS LIMITED ORDINARY,NAN,14054094,303367903,4.63268983
NATIONAL AUST. BANK ORDINARY,NAB,22807679,3074037899,.74194528
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,39329341,1381571740,2.84671001
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,35953,490079428,.00733616
NEOMETALS LTD ORDINARY,NMT,1439538,689898094,.20865951
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,753080,244318841,.30823656
NEUREN PHARMACEUT. ORDINARY,NEU,4078663,127815676,3.19105068
NEW HOPE CORPORATION ORDINARY,NHC,39345538,845335464,4.65442888
NEW WORLD RESOURCES ORDINARY,NWC,1867425,2840281723,.06574788
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,488636,130592635,.37416811
NEWS CORP.. B VOTING CDI 1:1,NWS,155757,28489515,.54671692
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,772056,88717488,.87024105
NEXTDC LIMITED ORDINARY,NXT,12217615,632576510,1.9314051
NEXTED GROUP LIMITED ORDINARY,NXD,123,221516773,.00005553
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,3976728,486137341,.81802562
NICK SCALI LIMITED ORDINARY,NCK,1879549,85230700,2.20524881
NICKEL INDUSTRIES ORDINARY,NIC,132945412,4289809880,3.099098
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,62289944,1585762123,3.92807617
NOBLEHELIUMLIMITED ORDINARY,NHE,161806,521799664,.03100922
NORTHERN MIN LTD ORDINARY,NTU,96995,6798279138,.00142676
NORTHERN STAR ORDINARY,NST,10103661,1149684861,.87882004
NOVA MINERALS LTD ORDINARY,NVA,140395,271936881,.05162779
NOVONIX LIMITED ORDINARY,NVX,27042592,493749474,5.47698649
NOXOPHARM LIMITED ORDINARY,NOX,276031,292237950,.09445419
NRW HOLDINGS LIMITED ORDINARY,NWH,593014,457192116,.12970784
NSX LIMITED ORDINARY,NSX,68362,457780971,.01493334
NUFARM LIMITED ORDINARY,NUF,26117776,382307128,6.83162151
NUHEARA LIMITED ORDINARY,NUH,17870,270545025,.00660519
NUIX LIMITED ORDINARY,NXL,2770667,328633331,.84308764
OBJECTIVE CORP ORDINARY,OCL,62437,95184996,.06559542
ODESSA MINERALS LTD ORDINARY,ODE,1,1268282536,.00000008
OFX GROUP LTD ORDINARY,OFX,17035,239973210,.00709871
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,13270041,282584186,4.69596023
ONEVIEW HEALTHCARE CDI 1:1,ONE,10728087,676769182,1.58519142
OOH!MEDIA LIMITED ORDINARY,OML,1088195,538781286,.20197342
OPTHEA LIMITED ORDINARY,OPT,9693577,1231094617,.78739496
ORA BANDA MINING LTD ORDINARY,OBM,3002386,1862656386,.1611884
ORBITAL CORP LIMITED ORDINARY,OEC,70139,146056915,.04802169
ORICA LIMITED ORDINARY,ORI,1587645,487010299,.32599824
ORIGIN ENERGY ORDINARY,ORG,17768741,1722747671,1.03141866
ORORA LIMITED ORDINARY,ORA,25683793,1343499939,1.91170779
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,24703,52197379,.04732613
PALADIN ENERGY LTD ORDINARY,PDN,42032644,299111508,14.05249978
PARADIGM BIO. ORDINARY,PAR,947324,350239346,.27047903
PATRIOTBATTERYMETALS CDI 10:1,PMT,18389244,595471190,3.08818366
PEET LIMITED ORDINARY,PPC,3319,468273066,.00070877
PENINSULA ENERGY LTD ORDINARY,PEN,51564392,3187017822,1.61795117
PEOPLEIN LIMITED ORDINARY,PPE,876997,105177569,.83382513
PEPPERMONEY ORDINARY,PPM,666327,440879407,.15113589
PERENTI LIMITED ORDINARY,PRN,623088,943401903,.06604693
PERPETUAL LIMITED ORDINARY,PPT,1845058,114510066,1.61126272
PERSEUS MINING LTD ORDINARY,PRU,4319565,1376196513,.31387705
PETER WARREN ORDINARY,PWR,26921,172256068,.01562848
PEXAGROUP ORDINARY,PXA,1125757,177444128,.634429
PHARMAUST LIMITED ORDINARY,PAA,213953,486634555,.04396585
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,5971674,410432000,1.45497281
PILBARA MIN LTD ORDINARY,PLS,573541903,3011484916,19.04515277
PINNACLE INVESTMENT ORDINARY,PNI,1335892,203169322,.65752644
PLATINUM ASSET ORDINARY,PTM,2725472,582167116,.46815973
PLATINUM CAPITAL LTD ORDINARY,PMC,6593,296058965,.00222692
PLAYSIDE STUDIOS ORDINARY,PLY,3,409222136,.00000073
POINTSBET HOLDINGS ORDINARY,PBH,897272,331338695,.27080206
POLYNOVO LIMITED ORDINARY,PNV,11045096,690755807,1.59898706
PPK GROUP LIMITED ORDINARY,PPK,318093,90812498,.35027447
PRAEMIUM LIMITED ORDINARY,PPS,22069,480406260,.00459382
PREDICTIVE DISC LTD ORDINARY,PDI,10965376,2350901983,.46643272
PREMIER INVESTMENTS ORDINARY,PMV,733222,159658438,.45924413
PRO MEDICUS LIMITED ORDINARY,PME,2857734,104498883,2.73470292
PROPEL FUNERAL ORDINARY,PFP,575036,137958349,.41681856
PROTEOMICS INT LAB ORDINARY,PIQ,580794,131002718,.443345
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PSC INSURANCE LTD ORDINARY,PSI,21557,364134174,.00592007
PWR HOLDINGS LIMITED ORDINARY,PWH,1937183,100563910,1.92632029
PYC THERAPEUTICS ORDINARY,PYC,82480,4666083409,.00176765
QANTAS AIRWAYS ORDINARY,QAN,17827122,1563680121,1.14007474
QBE INSURANCE GROUP ORDINARY,QBE,9195239,1505406523,.61081435
QORIA LIMITED ORDINARY,QOR,2877522,1291585277,.22278994
QUALITAS RE INCOME ORDINARY UNITS,QRI,5137930,446182365,1.15153139
QUALITASLIMITED ORDINARY,QAL,13473,298295084,.00451667
QUBE HOLDINGS LTD ORDINARY,QUB,8730909,1768312012,.49374256
QUICKFEE LIMITED ORDINARY,QFE,1226,336716758,.0003641
RAGNAR METALS LTD ORDINARY,RAG,200829,473985978,.04237024
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,1261403,2800334211,.04504473
RAMELIUS RESOURCES ORDINARY,RMS,44854784,1148151983,3.90669395
RAMSAY HEALTH CARE ORDINARY,RHC,4647274,230250503,2.01835563
RAS TECH ORDINARY,RTH,712,46633516,.0015268
REA GROUP ORDINARY,REA,4011987,132117217,3.03668749
RECCE PHARMACEUTICAL ORDINARY,RCE,5047,231871617,.00217664
REDOX LIMITED ORDINARY,RDX,2055386,525081428,.39144138
REECE LIMITED ORDINARY,REH,7738704,645984181,1.19797113
REGAL ASIAN INVEST ORDINARY,RG8,336733,159635789,.21093829
REGAL PARTNERS LTD ORDINARY,RPL,813558,338040470,.24066882
REGION GROUP UNITS STAPLED,RGN,8161514,1162811558,.70187761
REGIS HEALTHCARE LTD ORDINARY,REG,438693,301249350,.14562455
REGIS RESOURCES ORDINARY,RRL,19438925,755477734,2.57306392
RELIANCE WORLDWIDE ORDINARY,RWC,15121373,785305292,1.9255407
RENASCOR RES LTD ORDINARY,RNU,8909,2541829671,.0003505
RENU ENERGY LTD ORDINARY,RNE,31978,804134002,.0039767
RESIMAC GRP LTD ORDINARY,RMC,1371,400000000,.00034275
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1318362,613262880,.21497502
RESOLUTE MINING ORDINARY,RSG,26216295,2129050013,1.23136116
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,484239,2492080334,.01943112
REX MINERALS LIMITED ORDINARY,RXM,3262469,783265822,.4165213
RHYTHM BIOSCIENCES ORDINARY,RHY,1141846,248596750,.45931654
RIDLEY CORPORATION ORDINARY,RIC,3533952,315832713,1.11893159
RIO TINTO LIMITED ORDINARY,RIO,23168191,371216214,6.24115815
RPMGLOBAL HLDGS LTD ORDINARY,RUL,631569,221453637,.28519243
RURAL FUNDS GROUP UNITS STAPLED,RFF,9223706,388946012,2.37146178
S2 RESOURCES ORDINARY,S2R,17222,452857993,.00380296
SANDFIRE RESOURCES ORDINARY,SFR,29294443,457445745,6.40391638
SANTANA MINERALS LTD ORDINARY,SMI,4698,210924233,.00222734
SANTOS LTD ORDINARY,STO,29070869,3247772961,.89510164
SAYONA MINING LTD ORDINARY,SYA,831212132,10293296014,8.07527667
SCENTRE GRP FPO/UNITS STAPLED,SCG,28460611,5201748202,.5471355
SCHROLE GROUP LTD ORDINARY,SCL,26300,37402687,.0703158
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,27788663,356820190,7.78786172
SELECT HARVESTS ORDINARY,SHV,4935365,137300686,3.59456689
SERVCORP LIMITED ORDINARY,SRV,439098,98665388,.44503752
SERVICE STREAM ORDINARY,SSM,524700,615953094,.08518506
SEVEN GROUP HOLDINGS ORDINARY,SVW,4575066,406998167,1.1240999
SEVEN WEST MEDIA LTD ORDINARY,SWM,5893779,1539140502,.38292664
SG FLEET GROUP LTD ORDINARY,SGF,141769,341984920,.04145475
SHEFFIELD RES LTD ORDINARY,SFX,134749,394804950,.03413052
SIGMA HEALTH LTD ORDINARY,SIG,36428953,1631866135,2.23234935
SILEX SYSTEMS ORDINARY,SLX,12615502,237241524,5.31757754
SILK LOGISTICS ORDINARY,SLH,415,81547598,.00050891
SILVER MINES LIMITED ORDINARY,SVL,3340609,1508036257,.22152047
SIMS LIMITED ORDINARY,SGM,6323356,193209667,3.27279483
SITEMINDER ORDINARY,SDR,4155876,278566106,1.49188143
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,15192231,760205209,1.99843816
SMARTGRP CORPORATION ORDINARY,SIQ,104624,134016896,.07806777
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,7447,241943464,.00307799
SOLVAR LIMITED ORDINARY,SVR,348109,208375354,.16705862
SONIC HEALTHCARE ORDINARY,SHL,5780169,480403973,1.20318926
SOUL PATTINSON (W.H) ORDINARY,SOL,7521884,367541044,2.04654259
SOUTH32 LIMITED ORDINARY,S32,66899037,4528343579,1.47734013
SOUTHERN CROSS GOLD ORDINARY,SXG,165180,198446604,.0832365
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,4355034,1844093120,.23616128
SPARTAN RESOURCES ORDINARY,SPR,28160584,1112729373,2.53076666
SRG GLOBAL LTD ORDINARY,SRG,488,603908517,.00008081
ST BARBARA LIMITED ORDINARY,SBM,10509566,818341469,1.28425192
ST GEORGE MIN LTD ORDINARY,SGQ,20105903,1088540432,1.84705156
STANMORE RESOURCES ORDINARY,SMR,9511778,901391634,1.05523256
STARPHARMA HOLDINGS ORDINARY,SPL,611339,417367662,.14647493
STAVELY MINERALS LTD ORDINARY,SVY,24566,481540424,.00510154
STEADFAST GROUP LTD ORDINARY,SDF,6772632,1106290675,.61219281
STHN CROSS MEDIA ORDINARY,SXL,2331716,239899149,.97195676
STOCKLAND FPO/UNITS STAPLED,SGP,23223591,2387171662,.97284964
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRICKLAND METALS ORDINARY,STK,614185,2207414742,.02782372
STRIKE ENERGY LTD ORDINARY,STX,192469353,2865373749,6.71707672
SUNCORP GROUP LTD ORDINARY,SUN,8209604,1272316092,.64524878
SUNRISE ORDINARY,SRL,1245263,90227498,1.38013691
SUPER RET REP LTD ORDINARY,SUL,5937137,225826500,2.6290701
SUPERLOOP LIMITED ORDINARY,SLC,1119540,501546102,.22321777
SYRAH RESOURCES ORDINARY,SYR,132490929,1034891766,12.80239474
TABCORP HOLDINGS LTD ORDINARY,TAH,44252628,2284869825,1.93676802
TALGA GROUP LTD ORDINARY,TLG,962849,428771846,.22455975
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,2691177,326076272,.82532132
TELIX PHARMACEUTICAL ORDINARY,TLX,10454318,334683357,3.12364442
TELSTRA GROUP ORDINARY,TLS,19486906,11554427353,.16865315
TEMPLE & WEBSTER LTD ORDINARY,TPW,2231047,118883728,1.87666305
TERRACOM LTD ORDINARY,TER,4104660,800966235,.51246355
TERRAMIN AUSTRALIA. ORDINARY,TZN,6000,2116562720,.00028348
THE A2 MILK COMPANY ORDINARY,A2M,38031967,724019118,5.25289541
THE LOTTERY CORP ORDINARY,TLC,13595494,2225771703,.61082159
THE REJECT SHOP ORDINARY,TRS,121,37290917,.00032448
THE STAR ENT GRP ORDINARY,SGR,165866238,2868680877,5.78196896
TITAN MINERALS ORDINARY,TTM,88334,186995694,.04723852
TITOMIC LIMITED ORDINARY,TTT,689099,1031878727,.06678101
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TOWER LIMITED ORD FOR. EXEMPT NZX,TWR,1081023,379483987,.28486657
TPG TELECOM LIMITED. ORDINARY,TPG,20402752,1859341669,1.09731053
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,22025614,3103587993,.70968228
TREASURY WINE ESTATE ORDINARY,TWE,27882811,811426445,3.43627092
TUAS LIMITED ORDINARY,TUA,173924,466378771,.03729243
TURACO GOLD LIMITED ORDINARY,TCG,481657,750702641,.06416082
TYRO PAYMENTS ORDINARY,TYR,479401,526642860,.09102962
UNIBAILRODAWESTFIELD CDI 20:1,URW,608830,111225560,.54738317
UNICO SILVER LIMITED ORDINARY,USL,25,351110421,.00000712
UNITH LTD ORDINARY,UNT,334376,1228785414,.02721191
US MASTERS RES FUND UNITS STAPLED,URF,5028,705716984,.00071247
VANECK CHINA NEW ETF UNITS,CNEW,56514,17664506,.31992969
VAULT MINERALS LTD ORDINARY,VAU,21121416,6802473382,.31049612
VEEM LTD ORDINARY,VEE,448,135769452,.00032997
VENTIASERVICESGROUP ORDINARY,VNT,6758585,855484445,.79003014
VGD FTSE ASIA EX JPN ETF UNITS,VAE,10493,4597710,.22822231
VICINITY CENTRES FPO/UNITS STAPLED,VCX,27124835,4552275358,.59585225
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,8785575,483568255,1.81682212
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,150000,237676202,.06311107
VITAL METALS LIMITED ORDINARY,VML,707263,5895066951,.01199754
VIVA ENERGY GROUP ORDINARY,VEA,17175260,1594807705,1.07694865
VIVA LEISURE LIMITED ORDINARY,VVA,1306,100982695,.00129329
VNGD GLB AGG BOND ETF UNITS,VBND,27539,40987539,.06718871
VNGD INTL SHARES ETF UNITS,VGS,56079,71245328,.07871253
VOLTAIC STRATEGIC ORDINARY,VSR,1117,485603891,.00023002
VULCAN ENERGY ORDINARY,VUL,8872843,188188571,4.71486815
VULCAN STEEL ORDINARY,VSL,688638,131785392,.52254502
VYSARN LTD ORDINARY,VYS,150000,517444829,.0289886
WA1RESOURCESLTD ORDINARY,WA1,651325,64865776,1.00411194
WAM LEADERS LIMITED ORDINARY,WLE,2,1366375390,.00000015
WARATAH MINERALS LTD ORDINARY,WTM,74,201804165,.00003667
WAYPOINT REIT FPO/UNITS STAPLED,WPR,2652326,671859735,.39477377
WEB TRAVEL GROUP LTD ORDINARY,WEB,24567794,392530357,6.2588265
WEBJET GROUP LIMITED ORDINARY,WJL,4637761,392530357,1.18150378
WEEBIT NANO LTD ORDINARY,WBT,12035886,189741021,6.34332309
WESFARMERS LIMITED ORDINARY,WES,9797545,1134177276,.863846
WEST AFRICAN RES LTD ORDINARY,WAF,10020392,1138157971,.88040432
WESTERN MINES ORDINARY,WMG,470,85151077,.00055196
WESTGOLD RESOURCES. ORDINARY,WGX,24191493,943109690,2.56507735
WESTPAC BANKING CORP ORDINARY,WBC,30170113,3441411361,.87667849
WHITEHAVEN COAL ORDINARY,WHC,21900191,836600784,2.61775884
WHITEHAWK LIMITED ORDINARY,WHK,69610,488112643,.01426105
WILDCAT RESOURCES ORDINARY,WC8,22993605,1229064298,1.87082198
WIN METALS ORDINARY,WIN,164957,329946085,.04999514
WINSOME RESOURCES ORDINARY,WR1,1887,221499193,.00085192
WISETECH GLOBAL LTD ORDINARY,WTC,3403510,334461774,1.01760807
WISR LTD ORDINARY,WZR,321528,1380539547,.02329002
WOODSIDE ENERGY ORDINARY,WDS,43310008,1898749771,2.28097502
WOOLWORTHS GROUP LTD ORDINARY,WOW,5067963,1221590295,.41486602
WORLEY LIMITED ORDINARY,WOR,2556646,529105527,.48320153
XERO LTD ORDINARY,XRO,2686440,152735997,1.7588781
YANCOAL AUST LTD ORDINARY,YAL,12864438,1320439437,.9742543
ZIMPLATS HOLDING LTD ORDINARY,ZIM,4838,107637649,.00449471
ZIP CO LTD.. ORDINARY,ZIP,42498201,1305590863,3.25509332
ZOONO GROUP LTD ORDINARY,ZNO,129878,355433815,.0365407
