Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BEGA CHEESE LTD ORDINARY,BGA,4300228,304775519,1.41094928
BELLEVUE GOLD LTD ORDINARY,BGL,71526053,1279458752,5.59033676
BENDIGO AND ADELAIDE ORDINARY,BEN,17256132,567962936,3.03824966
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA AUS COMP BOND ETF UNITS,OZBD,2571,9735137,.02640949
BETAAUSCORPBONDETF ETF UNITS,CRED,13881,35238438,.03939164
BETASHARES ASX RES ETF UNITS,QRE,7980,33402888,.02389015
BETMAKERS TECH GROUP ORDINARY,BET,31908450,965114394,3.3061832
BHP GROUP LIMITED ORDINARY,BHP,25053495,5071530817,.49400262
BIG RIV INDUST LTD ORDINARY,BRI,44,85362772,.00005154
BIGTINCAN HLDGS LTD ORDINARY,BTH,3430944,821675934,.4175544
BLACK CAT SYNDICATE ORDINARY,BC8,14621,442772424,.00330215
BLACKSTONE LTD ORDINARY,BSX,1314548,526362786,.24974182
BLOCK CDI 1:1 NYSE,SQ2,1285333,43264028,2.9709046
BLUESCOPE STEEL LTD ORDINARY,BSL,16150526,440074849,3.66994979
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BOSS ENERGY LTD ORDINARY,BOE,32144085,409688058,7.84599023
BOTANIX PHARMA LTD ORDINARY,BOT,925981,1810037788,.0511581
BOWEN COAL LIMITED ORDINARY,BCB,3697175,2849179123,.12976281
BRAINCHIP LTD ORDINARY,BRN,24933817,1959193372,1.27265728
BRAMBLES LIMITED ORDINARY,BXB,10181211,1392669735,.7310571
BRAVURA SOLUTION LTD ORDINARY,BVS,3840342,448354002,.85654237
BRAZILIAN RARE EARTH ORDINARY,BRE,10696,93401881,.01145159
BREVILLE GROUP LTD ORDINARY,BRG,5225732,143430691,3.6433848
BRICKWORKS LIMITED ORDINARY,BKW,1395289,152550751,.91463922
BUBS AUST LTD ORDINARY,BUB,2885740,892130038,.3234663
BURGUNDY D MINES LTD ORDINARY,BDM,66555,1421332274,.00468258
BWP TRUST ORDINARY UNITS,BWP,3388399,713511241,.47489077
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,8712321,181606255,4.79736835
CAMPLIFYHOLDINGS ORDINARY,CHL,2532,71500349,.00354124
CAPRICORN METALS ORDINARY,CMM,7302930,377528031,1.93440736
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2283659,75185400,3.03737029
CAR GROUP LIMITED ORDINARY,CAR,3714057,377162127,.98473753
CARAVEL MINERALS LTD ORDINARY,CVV,16,524279799,.00000305
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,112803,171937246,.06560708
CARNARVON ENERGY LTD ORDINARY,CVN,428098,1789086882,.0239283
CASH CONVERTERS ORDINARY,CCV,40567,627545015,.0064644
CASPIN RESOURCES ORDINARY,CPN,49481,94265665,.05249101
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,1802421,225782544,.79829954
CEDAR WOODS PROP. ORDINARY,CWP,2381,82418418,.00288892
CENTAURUS METALS LTD ORDINARY,CTM,1031863,496215670,.20794648
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,9551019,823959585,1.1591611
CENTURIA I REIT ORDINARY UNITS,CIP,12385335,634930635,1.95065954
CENTURIA OFFICE REIT ORDINARY UNITS,COF,5343371,597336931,.89453217
CETTIRE ORDINARY,CTT,38303286,381238220,10.04707398
CHALICE MINING LTD ORDINARY,CHN,43053609,389026788,11.06700369
CHALLENGER GOLD LTD ORDINARY,CEL,79694,1403784464,.00567708
CHALLENGER LIMITED ORDINARY,CGF,5272316,691128285,.76285635
CHAMPION IRON LTD ORDINARY,CIA,17179821,518101001,3.31592121
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,14069245,472997199,2.97448802
CHARTER HALL RETAIL UNITS,CQR,857407,581229609,.14751606
CHARTER HALL SOC IN UNITS,CQE,3188968,373563586,.85366136
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,7707982,433887294,1.77649406
CHRYSOSCORPLTD ORDINARY,C79,935544,114973797,.81370193
CHTR H LWR UNITS STAPLED,CLW,13810171,722955466,1.91023813
CITY CHIC COLLECTIVE ORDINARY,CCX,1283090,350540739,.36603164
CLARITY PHARMA ORDINARY,CU6,212890,313411380,.0679267
CLEAN SEAS LTD ORDINARY,CSS,37883,201313281,.01881793
CLEAN TEQ WATER ORDINARY,CNQ,643586,72242303,.89087138
CLEANAWAY WASTE LTD ORDINARY,CWY,24772455,2229377942,1.11118239
CLEANSPACE HOLDINGS ORDINARY,CSX,159,77378492,.00020548
CLEARVIEW WEALTH LTD ORDINARY,CVW,6002,651015143,.00092194
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1041647,243283474,.42816184
CLINUVEL PHARMACEUT. ORDINARY,CUV,2941633,50077780,5.87412821
CLOVER CORPORATION ORDINARY,CLV,26039,166999341,.01559228
COAST ENTERTAINMENT ORDINARY,CEH,6984549,454337188,1.53730515
COBRE ORDINARY,CBE,43607,331132779,.01316904
COCHLEAR LIMITED ORDINARY,COH,413847,65494231,.63188313
CODA MINERALS LTD ORDINARY,COD,362341,175292556,.20670644
CODAN LIMITED ORDINARY,CDA,97035,181316113,.05351703
COGSTATE LTD ORDINARY,CGS,331056,170778816,.19385074
COLES GROUP ORDINARY,COL,10391072,1339419406,.77578927
COLLINS FOODS LTD ORDINARY,CKF,843462,117635188,.71701505
COMMONWEALTH BANK. ORDINARY,CBA,24760296,1673580358,1.47948056
COMPUTERSHARE LTD ORDINARY,CPU,5788322,591144320,.9791724
CONICO LTD ORDINARY,CNJ,74032,2201527528,.00336276
CONRADASIAENERGYLTD CDI 1:1,CRD,110865,114952579,.09644412
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,23483980,2640038229,.88953182
CORE LITHIUM ORDINARY,CXO,123021955,2136935544,5.75693335
CORONADO GLOBAL RES CDI 10:1,CRN,8203727,1676453730,.48935004
CORP TRAVEL LIMITED ORDINARY,CTD,5640679,146325746,3.85487801
CREDIT CORP GROUP ORDINARY,CCP,1333484,68066856,1.95907976
CRITICAL RESOURCES ORDINARY,CRR,723181,1780350279,.04062015
CROMWELL PROP FPO/UNITS STAPLED,CMW,10927982,2618866699,.41727905
CSL LIMITED ORDINARY,CSL,2122675,483252729,.43924739
CTI LOGISTICS ORDINARY,CLX,2580,79996663,.00322513
CURVEBEAM AI LIMITED ORDINARY,CVB,477409,218663438,.21833051
CYCLOPHARM LIMITED ORDINARY,CYC,1159,111136850,.00104286
CYNATA THERAPEUTICS ORDINARY,CYP,179609,180551271,.09947811
CYPRIUM METALS LTD ORDINARY,CYM,134943,1525962325,.00884314
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,1414,495761667,.00028522
DATA#3 LIMITED ORDINARY,DTL,6142044,154704064,3.97018917
DE GREY MINING ORDINARY,DEG,55152132,2396682925,2.301186
DEEP YELLOW LIMITED ORDINARY,DYL,73206020,969433693,7.55142105
DELTA LITHIUM ORDINARY,DLI,430500,713407142,.06034422
DETERRA ORDINARY,DRR,9423603,528649527,1.78258043
DEVELOP GLOBAL LTD ORDINARY,DVP,5860083,258053581,2.27087839
DEVEX RESOURCES LTD ORDINARY,DEV,2160510,441190671,.48969984
DEXUS CONV RET REIT UNITS STAPLED,DXC,8377,137756563,.00608102
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1205040,317269911,.37981541
DEXUS UNITS STAPLED,DXS,57489245,1075565246,5.34502627
DGL GROUP LIMITED ORDINARY,DGL,43350,285156461,.01520218
DICKER DATA LIMITED ORDINARY,DDR,945723,180412842,.52419938
DJERRIWARRH ORDINARY,DJW,33399,262991996,.01269963
DOCTOR CARE ANYWHERE CDI 1:1,DOC,42830,366642246,.01168169
DOMAIN HOLDINGS AUS ORDINARY,DHG,13590267,631657153,2.15152586
DOMINO PIZZA ENTERPR ORDINARY,DMP,3575085,90930709,3.93165856
DOWNER EDI LIMITED ORDINARY,DOW,22344315,671573679,3.32715764
DREDNOUGHT RESOURCES ORDINARY,DRE,3081615,3536000000,.08714975
DRONESHIELD LIMITED ORDINARY,DRO,6212975,872065159,.7124439
DUBBER CORP LTD ORDINARY,DUB,5246182,920248664,.57008309
DUG TECH ORDINARY,DUG,526188,118123386,.44545625
DURATEC ORDINARY,DUR,51470,248372718,.02072289
DXN LIMITED ORDINARY,DXN,1,186889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,8722502,258174137,3.37853439
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,442710,193247906,.22908916
ECOGRAF LIMITED ORDINARY,EGR,2006446,454031819,.44191749
EDEN INV LTD ORDINARY,EDE,38006,3713708663,.0010234
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,5608145,158041121,3.54853532
ELECTRO OPTIC SYS. ORDINARY,EOS,570218,192952099,.29552309
ELEMENT 25 LTD ORDINARY,E25,192352,219912401,.08746755
ELEVATE URANIUM LTD ORDINARY,EL8,3605575,308446580,1.16894634
ELIXIR ENERGY LTD ORDINARY,EXR,461721,1196478866,.03858998
EMECO HOLDINGS ORDINARY,EHL,4898807,518374757,.94503194
EMERALD RES NL ORDINARY,EMR,10199890,656175160,1.55444622
EML PAYMENTS LTD ORDINARY,EML,14349228,375155763,3.82487207
EMPIRE ENERGY LTD ORDINARY,EEG,26083,1017147423,.00256433
EMVISION MEDICAL ORDINARY,EMV,29,85424884,.00003395
ENCOUNTER RESOURCES ORDINARY,ENR,99205,451828054,.02195636
ENDEAVOUR ORDINARY,EDV,39428629,1790980017,2.20151139
ENERGY ONE LIMITED ORDINARY,EOL,86,31168142,.00027592
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,25566,90735121,.02817652
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,78714628,.9183706
ENTERPRISE METALS ORDINARY,ENT,151885,1093317251,.01389213
ENVIROSUITE LTD ORDINARY,EVS,9823402,1268272203,.77454997
EQUITY HL ORDINARY,EQT,489,26678303,.00183295
EUREKA GROUP LTD ORDINARY,EGH,44073,303859458,.0145044
EUROMANGANESE CDI 1:1,EMN,24024,217974426,.01102148
EUROPEAN LITHIUM LTD ORDINARY,EUR,797588,1398122640,.05704707
EVOLUTION MINING LTD ORDINARY,EVN,14808007,1985877758,.74566558
EVT LIMITED ORDINARY,EVT,2745995,162275357,1.69218238
EXPERIENCE CO LTD ORDINARY,EXP,27824,757457387,.00367334
FALCONMETALSLTD ORDINARY,FAL,92915,177000000,.05249435
FBR LTD ORDINARY,FBR,47371384,4461949977,1.06167448
FENIX RESOURCES LTD ORDINARY,FEX,82880,694617920,.01193174
FINDI LIMITED ORDINARY,FND,124,48801221,.00025409
FINEOS CORP HOLD PLC CDI 1:1,FCL,2908782,338319665,.85977326
FIREFINCH LTD ORDINARY,FFX,11917117,1182846577,1.00749474
FIREFLY METALS LTD ORDINARY,FFM,1667749,480707962,.34693601
FIRST GRAPHENE LTD ORDINARY,FGR,445815,659251723,.0676244
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2800250,585712745,.47809272
FLEETPARTNERS GROUP ORDINARY,FPR,487026,239311886,.20351099
FLEETWOOD LTD ORDINARY,FWD,270418,94137579,.28725829
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,20536424,783043596,2.6226412
FLIGHT CENTRE TRAVEL ORDINARY,FLT,19994587,221031333,9.0460419
FOCUS MINERALS LTD ORDINARY,FML,5098,286558645,.00177904
FORTESCUE LTD ORDINARY,FMG,23170302,3078964918,.75253543
FRONTIER DIGITAL LTD ORDINARY,FDV,301440,433571971,.06952479
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446776920,.00070729
FUTURE BATTERY ORDINARY,FBM,129337,662275928,.01952917
G8 EDUCATION LIMITED ORDINARY,GEM,8242992,809506134,1.01827419
GALAN LITHIUM LTD ORDINARY,GLN,4559002,493693995,.92344692
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,364917,339744643,.1074092
GALILEO MINING LTD ORDINARY,GAL,2781,197624927,.00140721
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3449460,536407358,.64306724
GENERATION DEV GROUP ORDINARY,GDG,1723,295679063,.00058273
GENESIS MINERALS ORDINARY,GMD,94510973,1121996411,8.42346482
GEOPACIFIC RESOURCES ORDINARY,GPR,1,912005963,.00000011
GLOBAL DATA GRP UNITS STAPLED,GDC,722,77272800,.00093435
GOLD ROAD RES LTD ORDINARY,GOR,28547683,1083344563,2.63514342
GOOD DRINKS AUS LTD ORDINARY,GDA,415239,132131680,.3142615
GOODMAN GROUP FPO/UNITS STAPLED,GMG,9597279,1899182071,.50533749
GPT GROUP FPO/UNITS STAPLED,GPT,24069783,1915577430,1.25652885
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,293876,2953383758,.00995048
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2524644,224336997,1.12538014
GRANGE RESOURCES. ORDINARY,GRR,10535899,1157338698,.91035572
GREENTECHNOLOGY ORDINARY,GT1,23352,321752097,.00725776
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,779464,754101302,.1033633
GUZMAN Y GOMEZ LTD ORDINARY,GYG,1844003,101402414,1.8185001
GWA GROUP LTD ORDINARY,GWA,4235863,265205113,1.59720262
HANSEN TECHNOLOGIES ORDINARY,HSN,212030,203509441,.10418681
HARVEY NORMAN ORDINARY,HVN,43671597,1246006654,3.50492486
HASTINGS TECH MET ORDINARY,HAS,55887,180826134,.03090648
HAWSONS IRON LTD ORDINARY,HIO,221418,1016501368,.02178236
HAZER GROUP LIMITED ORDINARY,HZR,15,230112506,.00000652
HEALIUS ORDINARY,HLS,52769352,726099943,7.26750532
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1230271,930561329,.13220741
HELIA GROUP LIMITED ORDINARY,HLI,3760248,289698231,1.29798791
HELLOWORLD TRAVL LTD ORDINARY,HLO,285594,160979622,.17741003
HIGHFIELD RES LTD ORDINARY,HFR,4562510,392183733,1.16336034
HILLGROVE RES LTD ORDINARY,HGO,6293496,2095555567,.30032589
HIPAGES GROUP ORDINARY,HPG,62897,134045376,.04692217
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,3864690,561002970,.6888894
HMC CAPITAL LIMITED ORDINARY,HMC,2073369,377124100,.54978428
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,6190592,2080210920,.29759444
HORIZON OIL LIMITED ORDINARY,HZN,132485,1623014645,.0081629
HOT CHILI LTD ORDINARY,HCH,1490,151409201,.00098409
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,589064,195176833,.30181041
HUB24 LTD ORDINARY,HUB,370945,81157658,.45706716
HUMM GROUP LIMITED ORDINARY,HUM,10737487,491371345,2.18520822
IDP EDUCATION LTD ORDINARY,IEL,33502445,278336211,12.03668214
IGO LIMITED ORDINARY,IGO,10048946,757267813,1.32700028
ILUKA RESOURCES ORDINARY,ILU,9437551,427934030,2.20537521
IMDEX LIMITED ORDINARY,IMD,9600915,511841821,1.87575821
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,3547770,1452612290,.24423379
IMPEDIMED LIMITED ORDINARY,IPD,16982761,2023093918,.83944501
IMUGENE LIMITED ORDINARY,IMU,348823380,7349247527,4.74638225
INCITEC PIVOT ORDINARY,IPL,4528606,1942225029,.23316588
INFOMEDIA LTD ORDINARY,IFM,145902,375787000,.03882572
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,110518,966542280,.01143437
INGENIA GROUP FPO/UNITS STAPLED,INA,3673701,407583264,.90133755
INGHAMS GROUP ORDINARY,ING,5783009,371679601,1.5559124
INSIGNIA FINANCIAL ORDINARY,IFL,38795520,670726143,5.78410733
INSURANCE AUSTRALIA ORDINARY,IAG,8148386,2370239496,.34377902
INTEGRAL DIAGNOSTICS ORDINARY,IDX,9252960,233961997,3.95489871
INTEGRATED RESEARCH ORDINARY,IRI,848,174608629,.00048566
INVESTIGATOR RES LTD ORDINARY,IVR,16768,1583879574,.00105867
INVICTUS ENERGY LTD ORDINARY,IVZ,2670814,1440684662,.18538505
IONEER LTD ORDINARY,INR,87425205,2337426303,3.74023364
IONIC RARE EARTHS ORDINARY,IXR,3631127,4869762647,.07456476
IPD GROUP ORDINARY,IPG,158222,103380078,.15304883
IPERIONX LIMITED ORDINARY,IPX,2515243,260971389,.96380029
IPH LIMITED ORDINARY,IPH,4829188,247738121,1.94931163
IRESS LIMITED ORDINARY,IRE,1632565,186789474,.87401338
IRISMETALS ORDINARY,IR1,4369,135034982,.00323546
ISHARES PHYS GLD ETF ETF UNITS,GLDN,5365,5800000,.0925
ISHARES S&P 500 ETF ETF UNITS,IVV,2565,152352111,.0016836
IVEGROUP ORDINARY,IGL,2007,153980641,.00130341
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,4517554,431429497,1.04711292
JATCORP LIMITED ORDINARY,JAT,154,83266417,.00018495
JB HI-FI LIMITED ORDINARY,JBH,2139213,109333981,1.95658567
JERVOIS GLOBAL LTD ORDINARY,JRV,1613228,2702763785,.05968809
JINDALEE LITHIUM LTD ORDINARY,JLL,854,62839079,.00135903
JOHNS LYNG GROUP ORDINARY,JLG,10006575,278519543,3.59277302
JUDO CAP HOLDINGS ORDINARY,JDO,21167759,1109300833,1.90820726
JUMBO INTERACTIVE ORDINARY,JIN,192248,62968330,.30530903
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,228369,1960505319,.01164848
KAROON ENERGY LTD ORDINARY,KAR,33226917,802731880,4.13922978
KELLY PARTNERS GROUP ORDINARY,KPG,89466,44950000,.19903448
KELSIAN GROUP LTD ORDINARY,KLS,10944418,269778791,4.05681186
KGL RESOURCES LTD ORDINARY,KGL,388957,648113048,.06001376
KINGSGATE CONSOLID. ORDINARY,KCN,4181594,257751692,1.62233426
KINGSROSE MINING LTD ORDINARY,KRM,17229,752526519,.00228949
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,833085,711667484,.11706099
KOGAN.COM LTD ORDINARY,KGN,990132,100616298,.98406721
KUNIKOLIMITED ORDINARY,KNI,69335,86769268,.07990732
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
