Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MANTLE MINERALS LTD ORDINARY,MTL,788503,6447445834,.0122297
MANUKA RESOURCES. ORDINARY,MKR,57181,1065384853,.00536717
MAYNE PHARMA LTD ORDINARY,MYX,989641,81245827,1.21808225
MCMILLAN SHAKESPEARE ORDINARY,MMS,928912,69643024,1.33381916
MCPHERSON'S LTD ORDINARY,MCP,34640,143949141,.02406405
MEDADVISOR LIMITED ORDINARY,MDR,534793,625254103,.08553211
MEDIBANK PRIVATE LTD ORDINARY,MPL,11402901,2754003240,.41404821
MEDICAL DEVELOPMENTS ORDINARY,MVP,288,112658324,.00025564
MEEKA METALS LIMITED ORDINARY,MEK,5365471,2915705170,.18401967
MEGAPORT LIMITED ORDINARY,MP1,3634673,160941332,2.25838382
MELBANA ENERGY LTD ORDINARY,MAY,3139074,3370204104,.09314196
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,6,1406965167,.00000043
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,310501,1274915661,.02435463
MESOBLAST LIMITED ORDINARY,MSB,74301510,1279967187,5.80495428
METAL POWDWORKS LTD ORDINARY,MPW,107340,104449645,.10276722
METALLIUM LTD ORDINARY,MTM,154956,594031097,.0260855
METALS X LIMITED ORDINARY,MLX,327042,886391538,.03689588
METCASH LIMITED ORDINARY,MTS,27853295,1098581825,2.53538647
METEORIC RESOURCES ORDINARY,MEI,7939972,2640934211,.30065012
MINERAL RESOURCES. ORDINARY,MIN,24668958,196518604,12.55298862
MINERALS260LIMITED ORDINARY,MI6,345729,2067333333,.01672343
MIRVAC GROUP FPO/UNITS STAPLED,MGR,14590591,3945860217,.36976959
MITHRIL SILVER GOLD ORDINARY,MTH,776006,178175722,.43552847
MONADELPHOUS GROUP ORDINARY,MND,418266,99278388,.4213062
MONASH IVF GROUP LTD ORDINARY,MVF,20377162,389634840,5.22981004
MONEYME LIMITED ORDINARY,MME,2476,800078476,.00030947
MOUNT GIBSON IRON ORDINARY,MGX,4752184,1180428735,.40258119
MYER HOLDINGS LTD ORDINARY,MYR,8995224,1728057023,.52053977
MYSTATE LIMITED ORDINARY,MYS,745665,169089474,.44098842
NANOSONICS LIMITED ORDINARY,NAN,23677924,303632742,7.7982117
NANOVEU LIMITED ORDINARY,NVU,31234,933178917,.00334705
NATIONAL AUST. BANK ORDINARY,NAB,18029457,3063032388,.58861464
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,26206238,1391438217,1.88339214
NATIVE MINERAL RES ORDINARY,NMR,1104,978662029,.00011281
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,15890,490079428,.00324233
NEOMETALS LTD ORDINARY,NMT,840855,770491543,.10913228
NETWEALTH GROUP ORDINARY,NWL,3435133,245021518,1.40197197
NEUREN PHARMACEUT. ORDINARY,NEU,6200798,126189526,4.91387693
NEW HOPE CORPORATION ORDINARY,NHC,24226206,842800780,2.87448785
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,287837,104911097,.27436278
NEWS CORP.. A NON-VOTING CDI 1:1,NWSLV,5089,1712471,.29717292
NEWS CORP.. B VOTING CDI 1:1,NWS,468816,36554271,1.28252045
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,311576,117189055,.26587466
NEXTDC LIMITED ORDINARY,NXT,47735977,640416090,7.45390032
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,5496816,487017024,1.1286702
NICK SCALI LIMITED ORDINARY,NCK,3904074,85530699,4.56452951
NICKEL INDUSTRIES ORDINARY,NIC,81736409,4340935875,1.88292136
NINE ENTERTAINMENT ORDINARY,NEC,2972043,1585762123,.18742048
NORTHERN MIN LTD ORDINARY,NTU,96995,8357155818,.00116062
NORTHERN STAR ORDINARY,NST,7775867,1430058599,.54374464
NOVONIX LIMITED ORDINARY,NVX,31578306,643714946,4.90563505
NRW HOLDINGS LIMITED ORDINARY,NWH,1159811,457362463,.25358684
NUFARM LIMITED ORDINARY,NUF,8889141,383043736,2.32065954
NUIX LIMITED ORDINARY,NXL,9710527,331357188,2.93053157
OBJECTIVE CORP ORDINARY,OCL,113415,95600246,.11863463
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,5891413,234002543,2.5176705
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,6976164,288432738,2.418645
ONEVIEW HEALTHCARE CDI 1:1,ONE,12749388,763852242,1.66909087
OOH!MEDIA LIMITED ORDINARY,OML,726278,538781286,.13480015
OPTHEA LIMITED ORDINARY,OPT,26386083,1367978011,1.92883824
ORA BANDA MINING LTD ORDINARY,OBM,28556975,1883818417,1.51590911
ORBITAL CORP LIMITED ORDINARY,OEC,1,164779717,.00000061
ORDELL MINERALS LTD ORDINARY,ORD,49282,55771199,.08836461
ORICA LIMITED ORDINARY,ORI,1981755,476501276,.4158971
ORIGIN ENERGY ORDINARY,ORG,24913429,1722747671,1.44614498
ORORA LIMITED ORDINARY,ORA,42993054,1281362414,3.35526105
ORTHOCELL LIMITED ORDINARY,OCC,60138,244800004,.02456618
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,1021510460,.1041538
PACIFIC GRP LTD ORDINARY,PAC,14609,30153859,.04844819
PACIFIC SMILES GRP ORDINARY,PSQ,27073,161615445,.01675149
PAINCHEK LTD ORDINARY,PCK,142745,2060879535,.00692641
PALADIN ENERGY LTD ORDINARY,PDN,75010498,399063809,18.79661756
PANCONTINENTAL ENERG ORDINARY,PCL,8670128,8286080242,.10463485
PANTORO GOLD LIMITED ORDINARY,PNR,2931345,393790582,.74439185
PARADIGM BIO. ORDINARY,PAR,503870,397430531,.12678191
PARAGON CARE LIMITED ORDINARY,PGC,4628930,1655305389,.27964205
PATRIOTBATTERYMETALS CDI 10:1,PMT,23099308,550231650,4.19810602
PEET LIMITED ORDINARY,PPC,5330,468158956,.0011385
PENINSULA ENERGY LTD ORDINARY,PEN,8303809,159994581,5.19005641
PEOPLEIN LIMITED ORDINARY,PPE,5288,108697709,.00486487
PEPPERMONEY ORDINARY,PPM,5449,443885235,.00122757
PERENTI LIMITED ORDINARY,PRN,315646,928219955,.03400552
PERPETUAL LIMITED ORDINARY,PPT,1926613,114691851,1.67981682
PERSEUS MINING LTD ORDINARY,PRU,3711290,1350988737,.27470917
PETER WARREN ORDINARY,PWR,47478,172256068,.02756245
PEXAGROUP ORDINARY,PXA,2014549,177598981,1.13432464
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1 USPROHIBIT,PLL,581120,479028500,.1213122
PILBARA MIN LTD ORDINARY,PLS,479552401,3218037500,14.90201407
PINNACLE INVESTMENT ORDINARY,PNI,4468958,226774736,1.97065955
PLATINUM ASSET ORDINARY,PTM,23853959,582167116,4.09744184
PLAYSIDE STUDIOS ORDINARY,PLY,645311,441572136,.14613943
PODIUM MINERALS ORDINARY,POD,134962,794979046,.0169768
POINTSBET HOLDINGS ORDINARY,PBH,13824,336836032,.00410407
POLYNOVO LIMITED ORDINARY,PNV,82978806,690842991,12.01123947
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PRAEMIUM LIMITED ORDINARY,PPS,337,477715174,.00007054
PREDICTIVE DISC LTD ORDINARY,PDI,16748333,2622467936,.63864777
PREMIER INVESTMENTS ORDINARY,PMV,3491019,159879998,2.18352455
PRO MEDICUS LIMITED ORDINARY,PME,1387113,104462909,1.32785217
PROPEL FUNERAL ORDINARY,PFP,5681890,137973594,4.11809958
PROTEOMICS INT LAB ORDINARY,PIQ,461577,163681857,.28199643
PROVARIS ENERGY LTD ORDINARY,PV1,37338,779638348,.00478914
PWR HOLDINGS LIMITED ORDINARY,PWH,8157568,100563910,8.11182461
PYC THERAPEUTICS ORDINARY,PYC,755398,583260447,.12951298
QANTAS AIRWAYS ORDINARY,QAN,3484800,1513199279,.23029353
QBE INSURANCE GROUP ORDINARY,QBE,739645,1510015298,.04898262
QORIA LIMITED ORDINARY,QOR,5261216,1333629404,.3945036
QUALITAS RE INCOME ORDINARY UNITS,QRI,2391363,609032639,.3926494
QUALITASLIMITED ORDINARY,QAL,3920884,300173988,1.30620379
QUBE HOLDINGS LTD ORDINARY,QUB,6403581,1769112012,.36196583
RACE ONCOLOGY LTD ORDINARY,RAC,40280,173744385,.02318348
RADIOPHARM ORDINARY,RAD,2336185,2364949502,.09878372
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,178198786,.1401867
RAMELIUS RESOURCES ORDINARY,RMS,36685743,1912419302,1.91828973
RAMSAY HEALTH CARE ORDINARY,RHC,3716209,230829811,1.6099346
REA GROUP ORDINARY,REA,3824027,132117217,2.89441988
READYTECH HOLDINGS ORDINARY,RDY,48022,123564107,.03886404
RECCE PHARMACEUTICAL ORDINARY,RCE,226549,289183422,.07834094
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
REDFLOW LIMITED ORDINARY,RFX,121575,264284406,.04600158
REDOX LIMITED ORDINARY,RDX,4793047,525081428,.91281975
REECE LIMITED ORDINARY,REH,21999710,645984181,3.40561126
REGAL PARTNERS LTD ORDINARY,RPL,733141,338868188,.2163499
REGION GROUP UNITS STAPLED,RGN,2192839,1160691772,.18892518
REGIS HEALTHCARE LTD ORDINARY,REG,24071,301249350,.00799039
REGIS RESOURCES ORDINARY,RRL,23110944,755803504,3.05779794
RELIANCE WORLDWIDE ORDINARY,RWC,16616181,773539330,2.1480719
RENASCOR RES LTD ORDINARY,RNU,3822498,2543154360,.15030539
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,295440,583497920,.05063257
RESOLUTE MINING ORDINARY,RSG,15987025,2129696013,.75067169
RETAIL FOOD GROUP ORDINARY,RFG,10990,62930789,.01746363
RHYTHM BIOSCIENCES ORDINARY,RHY,6216,284080621,.00218811
RIDLEY CORPORATION ORDINARY,RIC,4714656,374853074,1.25773438
RIO TINTO LIMITED ORDINARY,RIO,21161403,371216214,5.70056
RPMGLOBAL HLDGS LTD ORDINARY,RUL,875243,220729905,.39652217
RURAL FUNDS GROUP UNITS STAPLED,RFF,17813929,389722999,4.57092064
SANDFIRE RESOURCES ORDINARY,SFR,19994402,459071860,4.355397
SANTA FE MINERALS ORDINARY,SFM,1893,72818789,.0025996
SANTANA MINERALS LTD ORDINARY,SMI,1291858,826166951,.15636767
SANTOS LTD ORDINARY,STO,10100764,3247772961,.31100585
SARYTOGAN ORDINARY,SGA,10068,180983327,.00556294
SATURN METALS ORDINARY,STN,32475,460060222,.00705886
SAYONA MINING LTD ORDINARY,SYA,253418994,11543296014,2.19537811
SCENTRE GRP FPO/UNITS STAPLED,SCG,2534447,5208664009,.04865829
SEEK LIMITED ORDINARY,SEK,6670207,357220190,1.86725364
SELECT HARVESTS ORDINARY,SHV,2934890,142107639,2.06525843
SERVCORP LIMITED ORDINARY,SRV,464069,99107888,.46824628
SERVICE STREAM ORDINARY,SSM,249939,615953094,.0405776
SEVEN WEST MEDIA LTD ORDINARY,SWM,10494666,1539140502,.68185237
SGH LIMITED ORDINARY,SGH,3811478,406998167,.9364853
SIGMA HEALTH LTD ORDINARY,SIG,335042510,11543702836,2.90238336
SILEX SYSTEMS ORDINARY,SLX,24165595,271439058,8.90276999
SILVER MINES LIMITED ORDINARY,SVL,18576751,2094615392,.88688124
SIMS LIMITED ORDINARY,SGM,3427340,193223486,1.77376988
SITEMINDER ORDINARY,SDR,9878938,280896281,3.51693442
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,576,137675010,.00041838
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,23477575,760205209,3.08832072
SMART PARKING LTD ORDINARY,SPZ,1927063,410152911,.46984014
SMARTGRP CORPORATION ORDINARY,SIQ,948583,135547848,.69981414
SOLVAR LIMITED ORDINARY,SVR,12272,194058224,.00632388
SONIC HEALTHCARE ORDINARY,SHL,2541107,494237953,.51414647
SOUL PATTINSON (W.H) ORDINARY,SOL,13308461,367859806,3.61780787
SOUTH32 LIMITED ORDINARY,S32,27306199,4503635121,.60631464
SOUTHGOLD CONSOL CDI 1:1,SX2,1015676,140831116,.72120141
SOVEREIGN METALS ORDINARY,SVM,15362,646938703,.00237457
SPACETALK LTD ORDINARY,SPA,3779,73112682,.00516873
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,5903169,1889322507,.31244899
SPDR 200 FUND ETF UNITS,STW,1018,77413517,.00131502
SRG GLOBAL LTD ORDINARY,SRG,4900772,603958517,.81144182
ST BARBARA LIMITED ORDINARY,SBM,20574475,1082846341,1.90003643
STANMORE RESOURCES ORDINARY,SMR,7723266,901391634,.85681581
STARPHARMA HOLDINGS ORDINARY,SPL,470735,418224781,.1125555
STEADFAST GROUP LTD ORDINARY,SDF,27316521,1106290675,2.46919925
STEALTH GRP HOLDING ORDINARY,SGI,813,129532953,.00062764
STEP ONE LIMITED ORDINARY,STP,661686,185340291,.35701142
STH CRS ELECT ENGNR ORDINARY,SXE,1195515,264409110,.45214592
STHN CROSS MEDIA ORDINARY,SXL,1519017,239899149,.63318982
STOCKLAND FPO/UNITS STAPLED,SGP,16330055,2399818000,.68047056
STRANDLINE RES LTD ORDINARY,STA,19440606,1462564234,1.32921383
STRICKLAND METALS ORDINARY,STK,173860,2262359797,.0076849
STRIKE ENERGY LTD ORDINARY,STX,160606252,3297873526,4.86999428
SUN SILVER LIMITED ORDINARY,SS1,182263,132515922,.13754045
SUNCORP GROUP LTD ORDINARY,SUN,5023661,1082967555,.46387918
SUNRISE ORDINARY,SRL,1241597,117412583,1.05746502
SUNSTONE METALS LTD ORDINARY,STM,900000,6179551436,.01456416
SUPER RET REP LTD ORDINARY,SUL,4930948,225826500,2.18351168
SUPERLOOP LIMITED ORDINARY,SLC,4518244,511960347,.88253788
SUPPLY NETWORK ORDINARY,SNL,553529,43457994,1.27371042
SYMAL GROUP LIMITED ORDINARY,SYL,35,236160717,.00001482
SYRAH RESOURCES ORDINARY,SYR,37988815,1205722254,3.15071028
TABCORP HOLDINGS LTD ORDINARY,TAH,7129253,2286248411,.31183195
TALGA GROUP LTD ORDINARY,TLG,336668,455296696,.07394475
TAMBORAN CDI USPROHEXCLQIB,TBN,2238084,1390471000,.1609587
TASMEA LIMITED ORDINARY,TEA,215083,243919541,.08817785
TECHNOLOGY ONE ORDINARY,TNE,3956901,327368541,1.20869922
TELIX PHARMACEUTICAL ORDINARY,TLX,17949795,338399059,5.30432769
TELSTRA GROUP ORDINARY,TLS,32603530,11385028987,.28637195
TEMPLE & WEBSTER LTD ORDINARY,TPW,2946186,118789993,2.48016346
TERRACOM LTD ORDINARY,TER,4658903,800966235,.58166035
THE A2 MILK COMPANY ORDINARY,A2M,21616798,724019118,2.98566674
THE LOTTERY CORP ORDINARY,TLC,26007331,2225771703,1.16846355
THE STAR ENT GRP ORDINARY,SGR,195690338,2868680877,6.82161406
TITAN MINERALS ORDINARY,TTM,69375,260705706,.02661046
TITOMIC LIMITED ORDINARY,TTT,251243,1525758397,.01646676
TIVAN LIMITED ORDINARY,TVN,127950,2080320359,.0061505
TORO ENERGY LIMITED ORDINARY,TOE,3258,120281848,.00270864
TPG TELECOM LIMITED. ORDINARY,TPG,5729293,1859341669,.30813557
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,10119212,3108380666,.3255461
TREASURY CORPORATION 4.75% LN 15-SEP-36,XVGHAF,37460,2250000,1.66488889
TREASURY WINE ESTATE ORDINARY,TWE,37904512,811426445,4.67134295
TRIGG MINERALS LTD ORDINARY,TMG,544639,1136266548,.04793233
TUAS LIMITED ORDINARY,TUA,1777523,537775651,.33053244
TYRO PAYMENTS ORDINARY,TYR,2859408,528661515,.5408769
UNIBAILRODAWESTFIELD CDI 20:1,URW,697801,76516840,.91195742
UNICO SILVER LIMITED ORDINARY,USL,405534,437943755,.09259956
UNITH LTD ORDINARY,UNT,452556,1490537311,.03036194
VANECK INFRASTRUCT ETF UNITS,IFRA,21185,65140486,.03252202
VAULT MINERALS LTD ORDINARY,VAU,106467380,6802473382,1.56512748
VEEM LTD ORDINARY,VEE,54939,135980141,.04040222
VENTIASERVICESGROUP ORDINARY,VNT,4803716,836168696,.57449125
VERTEXMIN ORDINARY,VTX,1299,241932408,.00053693
VICINITY CENTRES FPO/UNITS STAPLED,VCX,72802998,4562878222,1.59554988
VICTORY METALS LTD ORDINARY,VTM,204419,115089700,.17761711
VIRGIN AUSTRALIA ORDINARY,VGN,4254,781990466,.000544
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,2047284,238834381,.85719819
VIVA ENERGY GROUP ORDINARY,VEA,89975506,1614755620,5.57208192
VIVA LEISURE LIMITED ORDINARY,VVA,6,101687071,.0000059
VNGD AUS SHARES ETF UNITS,VAS,153,197995066,.00007727
VNGD GLOBVLU ATV ETF ETF UNITS,VVLU,3320,10974941,.03025073
VNGD INTL SHARES H ETF UNITS,VGAD,58893,47317140,.12446441
VULCAN ENERGY ORDINARY,VUL,15234912,234429181,6.49872679
VULCAN STEEL ORDINARY,VSL,406587,131785392,.30852206
VYSARN LTD ORDINARY,VYS,8111,527444829,.00153779
WA1RESOURCESLTD ORDINARY,WA1,1422137,68365776,2.08018848
WARRIEDARRESOURLTD ORDINARY,WA8,435000,1189046385,.03658394
WAYPOINT REIT FPO/UNITS STAPLED,WPR,2188970,659363461,.3319823
WEB TRAVEL GROUP LTD ORDINARY,WEB,9531721,361340678,2.63787655
WEBJET GROUP LIMITED ORDINARY,WJL,1541953,392530357,.39282389
WEEBIT NANO LTD ORDINARY,WBT,6056358,208459569,2.90529143
WESFARMERS LIMITED ORDINARY,WES,7284021,1134305025,.64215717
WEST AFRICAN RES LTD ORDINARY,WAF,15569584,1139964819,1.36579513
WESTERN MINES ORDINARY,WMG,292,97188344,.00030045
WESTGOLD RESOURCES. ORDINARY,WGX,29676726,943669112,3.14482329
WESTPAC BANKING CORP ORDINARY,WBC,18000104,3420353305,.52626446
WHITEHAVEN COAL ORDINARY,WHC,32765805,832423807,3.93619269
WHITEHAWK LIMITED ORDINARY,WHK,69610,876984963,.00793742
WIA GOLD LIMITED ORDINARY,WIA,88000,1374296284,.00640328
WILDCAT RESOURCES ORDINARY,WC8,7323710,1336968438,.54778481
WINSOME RESOURCES ORDINARY,WR1,42701,243968451,.01750267
WISETECH GLOBAL LTD ORDINARY,WTC,3402033,334622986,1.01667642
WOODSIDE ENERGY ORDINARY,WDS,62435540,1898749771,3.28824477
WOOLWORTHS GROUP LTD ORDINARY,WOW,11519363,1221595333,.942977
WORLEY LIMITED ORDINARY,WOR,1893456,516038800,.36692125
XERO LTD ORDINARY,XRO,1585126,165381624,.95846562
YANCOAL AUST LTD ORDINARY,YAL,30118588,1320439437,2.28095187
ZIMPLATS HOLDING LTD ORDINARY,ZIM,719,107637649,.00066798
ZIP CO LTD.. ORDINARY,ZIP,53467387,1290833227,4.14208326
