Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BEFOREPAY GROUP ORDINARY,B4P,37021,48228136,.07676225
BEGA CHEESE LTD ORDINARY,BGA,4932401,305184497,1.616203
BELLEVUE GOLD LTD ORDINARY,BGL,61815673,1476326107,4.18712862
BENDIGO AND ADELAIDE ORDINARY,BEN,13076331,567975869,2.30226876
BERKELEY ENERGIA LTD ORDINARY,BKY,1077413,445796715,.24168258
BETA SP500 EQUAL ETF ETF UNITS,QUS,45879,16602335,.27634065
BETASHARES ASX FIN ETF UNITS,QFN,7040,3603917,.19534301
BETASHARESCASHETF ETF UNITS,AAA,200,88299497,.0002265
BETASHARESYIELDMAX ETF UNITS,YMAX,1492,70609096,.00211304
BETAURANIUMETF ETF UNITS,URNM,110217,19714100,.55907701
BETMAKERS TECH GROUP ORDINARY,BET,20815409,971083495,2.14352413
BHP GROUP LIMITED ORDINARY,BHP,22080255,5075992235,.43499387
BIOME AUSTRALIA LTD ORDINARY,BIO,377153,219322305,.1719629
BISALLOY STEEL ORDINARY,BIS,347,47903601,.00072437
BKI INVESTMENT LTD ORDINARY,BKI,5238,807134229,.00064896
BLACK CAT SYNDICATE ORDINARY,BC8,542532,689743558,.07865706
BLACKSTONE LTD ORDINARY,BSX,33465,676543582,.00494647
BLOCK INC CDI 1:1 NYSE,XYZ,446615,56249566,.79398835
BLUESCOPE STEEL LTD ORDINARY,BSL,17338211,438609849,3.95299172
BOSS ENERGY LTD ORDINARY,BOE,105634304,414921511,25.45886419
BOTANIX PHARMA LTD ORDINARY,BOT,57093498,1953940463,2.92196713
BOWEN COAL LIMITED ORDINARY,BCB,22279,107757556,.02067512
BRAINCHIP LTD ORDINARY,BRN,29329987,2025741735,1.44786408
BRAMBLES LIMITED ORDINARY,BXB,6086747,1372744021,.4434
BRAVURA SOLUTION LTD ORDINARY,BVS,6125639,448354002,1.36625055
BRAZILIAN RARE EARTH ORDINARY,BRE,258795,112716981,.22959717
BREVILLE GROUP LTD ORDINARY,BRG,5529903,143942481,3.84174495
BRICKWORKS LIMITED ORDINARY,BKW,2806314,152944922,1.83485268
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,60949,1421332274,.00428816
BWP TRUST ORDINARY UNITS,BWP,5134328,713511241,.71958614
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1906554,214646611,.88822926
CANYON RESOURCES LTD ORDINARY,CAY,903958,1422191978,.0635609
CAPRAL LIMITED ORDINARY,CAA,29,16815478,.00017246
CAPRICORN METALS ORDINARY,CMM,2208813,430908471,.51259447
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1350673,191410257,.70564296
CAR GROUP LIMITED ORDINARY,CAR,3153439,377842578,.8345907
CARNABY RESOURCE LTD ORDINARY,CNB,791940,228388859,.34675071
CARNARVON ENERGY LTD ORDINARY,CVN,3216012,1789086882,.17975717
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,716281,226529644,.31619747
CATAPULT GRP INT LTD ORDINARY,CAT,4446271,271424126,1.63812667
CEDAR WOODS PROP. ORDINARY,CWP,2702,82510622,.00327473
CENTAURUS METALS LTD ORDINARY,CTM,153111,496701213,.03082557
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3874817,830091925,.46679372
CENTURIA I REIT ORDINARY UNITS,CIP,7220151,634930635,1.13715587
CENTURIA OFFICE REIT ORDINARY UNITS,COF,10243761,597336931,1.71490502
CETTIRE ORDINARY,CTT,36908125,381238220,9.6811188
CHALICE MINING LTD ORDINARY,CHN,23916109,389026788,6.14767665
CHALLENGER LIMITED ORDINARY,CGF,6481090,691395691,.9373923
CHAMPION IRON LTD ORDINARY,CIA,26226378,518251001,5.0605552
CHANGE FINANCIAL LTD ORDINARY,CCA,26800,686853020,.00390185
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2717518,472997199,.57453152
CHARTER HALL RETAIL UNITS,CQR,2350248,581229609,.40435793
CHARTER HALL SOC IN UNITS,CQE,396550,371108757,.10685547
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3202379,433887294,.73806702
CHRYSOSCORPLTD ORDINARY,C79,711860,115810464,.61467675
CHTR H LWR UNITS STAPLED,CLW,10151313,710170889,1.42941835
CITY CHIC COLLECTIVE ORDINARY,CCX,3323319,385157793,.8628461
CIVMEC LIMITED ORDINARY,CVL,727,508528000,.00014296
CLARITY PHARMA ORDINARY,CU6,25215988,321351612,7.84685281
CLEAN TEQ WATER ORDINARY,CNQ,592908,72242303,.82072134
CLEANAWAY WASTE LTD ORDINARY,CWY,9015369,2231991740,.40391588
CLEARVIEW WEALTH LTD ORDINARY,CVW,169928,657712685,.02583621
CLINUVEL PHARMACEUT. ORDINARY,CUV,2885294,50123630,5.75635484
CLOSE LOOP ORDINARY,CLG,2334040,531849866,.43885317
COAST ENTERTAINMENT ORDINARY,CEH,3927613,431735415,.90972685
COCHLEAR LIMITED ORDINARY,COH,323054,65396930,.49398955
CODAN LIMITED ORDINARY,CDA,636249,181570842,.35041364
COGSTATE LTD ORDINARY,CGS,177110,170283265,.10400905
COLES GROUP ORDINARY,COL,8423233,1341305477,.62798767
COLLINS FOODS LTD ORDINARY,CKF,5082878,117882713,4.31180948
COMET RIDGE LIMITED ORDINARY,COI,30473,1196438720,.00254698
COMMONWEALTH BANK. ORDINARY,CBA,20657519,1673462358,1.23441791
COMPUTERSHARE LTD ORDINARY,CPU,5271769,584590005,.90178911
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONSOLIDATED OPS GP ORDINARY,COG,42475,201838010,.0210441
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,514824,269875595,.19076345
CORE LITHIUM ORDINARY,CXO,44673516,2143015544,2.08460998
CORONADO GLOBAL RES CDI 10:1,CRN,34154866,1676453730,2.03732828
CORP TRAVEL LIMITED ORDINARY,CTD,11299653,146325746,7.72225894
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,961010,68066856,1.41186189
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,15424293,2618866699,.58896824
CSL LIMITED ORDINARY,CSL,2132234,484212123,.44035122
CUSCAL LIMITED ORDINARY,CCL,221111,191562253,.11542514
CYCLOPHARM LIMITED ORDINARY,CYC,96419,111136850,.086757
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,6838780,495761667,1.37944913
DATA#3 LIMITED ORDINARY,DTL,4044464,154908333,2.61087568
DE GREY MINING ORDINARY,DEG,1294951,2404497200,.05385538
DEEP YELLOW LIMITED ORDINARY,DYL,122366521,972869038,12.5779027
DELTA LITHIUM ORDINARY,DLI,215324,716541792,.03005045
DETERRA ORDINARY,DRR,13622972,528918273,2.57562892
DEVELOP GLOBAL LTD ORDINARY,DVP,7847758,272644879,2.87838086
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,73,137756563,.00005299
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,538603,317269911,.16976176
DEXUS UNITS STAPLED,DXS,13773779,1075565246,1.28060841
DGL GROUP LIMITED ORDINARY,DGL,264862,285225261,.09286064
DICKER DATA LIMITED ORDINARY,DDR,509746,180626463,.28221003
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,9321388,549127888,1.69748946
DIGITALX LIMITED ORDINARY,DCC,45000,1203623886,.00373871
DIMERIX LTD ORDINARY,DXB,1101845,559460138,.1969479
DOCTOR CARE ANYWHERE CDI 1:1,DOC,11458,366642246,.00312512
DOMAIN HOLDINGS AUS ORDINARY,DHG,14586921,631657153,2.30930987
DOMINO PIZZA ENTERPR ORDINARY,DMP,9241614,94448286,9.78484035
DOWNER EDI LIMITED ORDINARY,DOW,8724871,671573679,1.2991681
DRONESHIELD LIMITED ORDINARY,DRO,38218082,874090159,4.37232723
DUBBER CORP LTD ORDINARY,DUB,7775714,2623367471,.29640201
DUG TECH ORDINARY,DUG,1937408,134657601,1.43876616
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,15863951,1863889092,.85112097
EAGERS AUTOMOTIVE ORDINARY,APE,10861978,258074137,4.20885957
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,471038,201638371,.23360534
ECOGRAF LIMITED ORDINARY,EGR,42581,454131819,.00937635
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,1475526,190197345,.77578685
ELECTRO OPTIC SYS. ORDINARY,EOS,958198,192952099,.4965989
ELEVATE URANIUM LTD ORDINARY,EL8,9775468,385615812,2.53502779
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1396279266,.00096055
EMECO HOLDINGS ORDINARY,EHL,3535282,518374757,.68199347
EMERALD RES NL ORDINARY,EMR,4320111,657342418,.65720861
EML PAYMENTS LTD ORDINARY,EML,5636626,381890580,1.47597932
EMPIRE ENERGY LTD ORDINARY,EEG,38477,1017303219,.00378225
ENCOUNTER RESOURCES ORDINARY,ENR,420744,498792319,.08435254
ENDEAVOUR ORDINARY,EDV,46736552,1790980017,2.60955184
ENERO GROUP LTD ORDINARY,EGG,941,90735121,.00103708
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,575616211,.12558576
ENVIRONMENTAL GROUP ORDINARY,EGL,3401,380497795,.00089383
ENVIROSUITE LTD ORDINARY,EVS,9836993,1448703688,.67902036
EQUITY HL ORDINARY,EQT,201453,26759590,.75282544
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,109517,40991625,.26716921
EUROPEAN LITHIUM LTD ORDINARY,EUR,195868,1445181464,.01355318
EVOLUTION MINING LTD ORDINARY,EVN,25393482,2002378516,1.26816592
EVT LIMITED ORDINARY,EVT,2768329,162522422,1.70335205
EXPERIENCE CO LTD ORDINARY,EXP,2444,757457387,.00032266
EZZ LIFE SCIENCE ORDINARY,EZZ,827,47173200,.00175311
FALCONMETALSLTD ORDINARY,FAL,143661,177000000,.08116441
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5635631894,.05819795
FENIX RESOURCES LTD ORDINARY,FEX,6762986,741144534,.91250568
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,1,31567623,.00000317
FINEOS CORP HOLD PLC CDI 1:1,FCL,2542364,338499665,.75106839
FIREFLY METALS LTD ORDINARY,FFM,4780064,574445279,.83211825
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1064507,586256654,.18157696
FLEETPARTNERS GROUP ORDINARY,FPR,1126262,224658315,.5013222
FLEETWOOD LTD ORDINARY,FWD,17091,93211573,.01833571
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,20531570,1074897372,1.91009584
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11395559,222096244,5.13091027
FOCUS MINERALS LTD ORDINARY,FML,23705,286558645,.0082723
FORTESCUE LTD ORDINARY,FMG,32506012,3078964918,1.0557448
FRONTIER DIGITAL LTD ORDINARY,FDV,673136,433704432,.15520616
FUTURE BATTERY ORDINARY,FBM,129337,668805928,.01933849
G8 EDUCATION LIMITED ORDINARY,GEM,8139491,809506134,1.00548849
GALAN LITHIUM LTD ORDINARY,GLN,10791431,939842055,1.14821751
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2780509,537445739,.51735623
GENERATION DEV GROUP ORDINARY,GDG,6153188,386780671,1.59087267
GENESIS MINERALS ORDINARY,GMD,68723816,1129692730,6.08340783
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,74932,107721896,.0695606
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GLB X COP MINERS ETF ETF UNITS,WIRE,14555,18985096,.0766654
GOLD HYDROGEN ORDINARY,GHY,5870,159740000,.00367472
GOLD ROAD RES LTD ORDINARY,GOR,1940303,1086399060,.17859947
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,114153642,.02766973
GOODMAN GROUP FPO/UNITS STAPLED,GMG,6290438,2031151466,.30969812
GPT GROUP FPO/UNITS STAPLED,GPT,32693164,1915577430,1.70670021
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,5216187,2955290756,.17650334
GR ENGINEERING LTD ORDINARY,GNG,7325,167353472,.00437696
GRAINCORP LIMITED A CLASS ORDINARY,GNC,580314,221808324,.26162859
GRANGE RESOURCES. ORDINARY,GRR,1183657,1157338698,.10227404
GREENTECHNOLOGY ORDINARY,GT1,7,462670043,.00000151
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,830954,754101302,.1101913
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,4702087,102667914,4.57989923
GWA GROUP LTD ORDINARY,GWA,2320,265205113,.00087479
HANSEN TECHNOLOGIES ORDINARY,HSN,1884584,203832117,.92457657
HARVEY NORMAN ORDINARY,HVN,19232170,1246006654,1.5435046
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,124251,230528001,.05389844
HEALIUS ORDINARY,HLS,20387829,726132843,2.80772715
HELIA GROUP LIMITED ORDINARY,HLI,5615367,272453999,2.06103306
HELLOWORLD TRAVL LTD ORDINARY,HLO,576063,162817624,.35380875
HIGHFIELD RES LTD ORDINARY,HFR,2574,474077043,.00054295
HILLGROVE RES LTD ORDINARY,HGO,91604,2536691166,.00361116
HIPAGES GROUP ORDINARY,HPG,18542,134045376,.01383263
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,12440373,550175919,2.26116276
HMC CAPITAL LIMITED ORDINARY,HMC,5000124,412615731,1.21181129
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,29597858,2085098991,1.41949414
HORIZON OIL LIMITED ORDINARY,HZN,134708,1625301966,.00828818
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,14907,196582693,.00758307
HUB24 LTD ORDINARY,HUB,1207154,81172820,1.48714065
HUMM GROUP LIMITED ORDINARY,HUM,5535925,492495340,1.12405632
IDP EDUCATION LTD ORDINARY,IEL,33043581,278336211,11.87182253
IGO LIMITED ORDINARY,IGO,54381851,757267813,7.18132345
ILUKA RESOURCES ORDINARY,ILU,17189080,429662053,4.00060463
IMDEX LIMITED ORDINARY,IMD,7321827,511841821,1.43048628
IMEXHS LIMITED ORDINARY,IME,1,50450153,.00000198
IMMUTEP LTD ORDINARY,IMM,28604590,1460389575,1.95869585
IMPEDIMED LIMITED ORDINARY,IPD,10800744,2027486170,.53271604
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,46344,320325092,.0144678
IMUGENE LIMITED ORDINARY,IMU,389021820,7467020803,5.20986656
INFOMEDIA LTD ORDINARY,IFM,402218,378419690,.10628887
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,3986181,968086132,.41175892
INGENIA GROUP FPO/UNITS STAPLED,INA,3612888,407583264,.88641716
INGHAMS GROUP ORDINARY,ING,5561479,371679601,1.49630999
INSIGNIA FINANCIAL ORDINARY,IFL,3359884,670726143,.50093232
INSURANCE AUSTRALIA ORDINARY,IAG,13194024,2365283816,.55781991
INTEGRAL DIAGNOSTICS ORDINARY,IDX,4936593,372429536,1.32551061
INTEGRATED RESEARCH ORDINARY,IRI,1569,177352708,.00088468
INTELLIGENT MONITOR ORDINARY,IMB,98418,355088266,.02771649
INVICTUS ENERGY LTD ORDINARY,IVZ,1035210,1603481774,.06456014
IONEER LTD ORDINARY,INR,144416537,2355672516,6.13058632
IPD GROUP ORDINARY,IPG,1356562,103693582,1.30824104
IPERIONX LIMITED ORDINARY,IPX,14813776,319161010,4.64147422
IPH LIMITED ORDINARY,IPH,2824806,269586831,1.04782789
IRESS LIMITED ORDINARY,IRE,644698,186789474,.34514686
ISHARES CORE WLD AUD ETF UNITS,IHWL,8504,11279845,.07539111
ISHARES MID-CAP ETF ETF UNITS,IJH,9695,9675980,.10019657
ISHARES S&P/ASX 200. ETF UNITS,IOZ,320873,200624985,.15993671
ISHS GLOB HEALTH ETF ETF UNITS,IXJ,53,9822617,.00053957
ISHS GLOBAL 100 ETF ETF UNITS,IOO,6800,27672839,.02457283
ISHS MSCI EAFE ETF ETF UNITS,IVE,6183,4212949,.14676181
IVEGROUP ORDINARY,IGL,5041,154888831,.00325459
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,31605623,429856479,7.35259896
JB HI-FI LIMITED ORDINARY,JBH,2417163,109333981,2.21080672
JERVOIS GLOBAL LTD ORDINARY,JRV,3872739,2702763785,.1432881
JOHNS LYNG GROUP ORDINARY,JLG,19892071,283114031,7.02616925
JOYCE CORPORATION ORDINARY,JYC,94,29569269,.0003179
JUDO CAP HOLDINGS ORDINARY,JDO,11664175,1117685772,1.04360056
JUMBO INTERACTIVE ORDINARY,JIN,1292678,62440798,2.0702458
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,1255686,1961041761,.06403158
KAROON ENERGY LTD ORDINARY,KAR,70725036,750793568,9.42003755
KELLY PARTNERS GROUP ORDINARY,KPG,67160,44900000,.14957684
KELSIAN GROUP LTD ORDINARY,KLS,7467590,271542854,2.75005948
KGL RESOURCES LTD ORDINARY,KGL,49318,692318047,.0071236
KINA SECURITIES LTD ORDINARY,KSL,25960,288797438,.008989
KINGSGATE CONSOLID. ORDINARY,KCN,4644294,257751692,1.80184811
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,800523,711667484,.11248554
KOGAN.COM LTD ORDINARY,KGN,1021805,99131743,1.0307546
KORE POTASH PLC CDI 1:1,KP2,737,655131662,.0001125
KORVEST LTD ORDINARY,KOV,61,11759086,.00051875
KUNIKOLIMITED ORDINARY,KNI,73366,86924268,.08440221
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10987195,1803149789,.60933346
LARK DISTILLING CO. ORDINARY,LRK,13140,105313907,.01247698
LARVOTTORESOURCES ORDINARY,LRV,1503942,411229133,.36571874
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,16611929,690192873,2.40685316
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,588,303600000,.00019368
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,822788,176040702,.46738509
LIFESTYLE COMMUNIT. ORDINARY,LIC,12227237,121740054,10.04372563
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,173815,26457647,.65695562
LINDIAN RESOURCES ORDINARY,LIN,1431954,1153172236,.12417521
LINDSAY AUSTRALIA ORDINARY,LAU,1732006,317170885,.54607976
LIONTOWN RESOURCES ORDINARY,LTR,285278962,2427468733,11.75211685
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,239504585,2362651943,10.13710825
LOVISA HOLDINGS LTD ORDINARY,LOV,5130285,110715589,4.63375126
LUMOS DIAGNOSTICS ORDINARY,LDX,11380,748523022,.00152033
LYCOPODIUM LIMITED ORDINARY,LYL,6091,39740226,.01532704
LYNAS RARE EARTHS ORDINARY,LYC,83533447,934718185,8.9367521
MA FINANCIAL GROUP ORDINARY,MAF,3104381,181342954,1.71188399
MAAS GROUP HOLDINGS ORDINARY,MGH,15336635,362771135,4.22763377
