Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,45200,142000000,.03183099
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,50651,95000000,.05331684
AUSTRALIAN ETHICAL ORDINARY,AEF,641838,113419775,.56589603
AUSTRALIAN FOUNDAT. ORDINARY,AFI,17181,1254058596,.00137003
AUTOSPORTS GRP LTD. ORDINARY,ASG,262211,202436781,.12952735
AVITA MEDICAL CDI 5:1,AVH,195248,69549360,.28073299
BABY BUNTING GRP LTD ORDINARY,BBN,405855,134919963,.30081167
BANK OF QUEENSLAND. ORDINARY,BOQ,19889626,661469455,3.00688503
BANNERMAN ENERGY LTD ORDINARY,BMN,9659842,178840760,5.40136488
BAPCOR LIMITED ORDINARY,BAP,5706745,339412500,1.6813597
BCI MINERALS LTD ORDINARY,BCI,125913,2887513061,.0043606
BEACH ENERGY LIMITED ORDINARY,BPT,60214776,2281333656,2.63945503
BEACON LIGHTING GRP ORDINARY,BLX,1249410,228656060,.54641456
BEETALOOENERGYAUSLTD ORDINARY,BTL,35107,1234490760,.00284384
BEFOREPAY GROUP ORDINARY,B4P,31437,48257188,.0651447
BEGA CHEESE LTD ORDINARY,BGA,4045180,305184497,1.32548673
BELARAROXLIMITED ORDINARY,BRX,921795,161998977,.56901285
BELLEVUE GOLD LTD ORDINARY,BGL,79204237,1476326107,5.36495539
BENDIGO AND ADELAIDE ORDINARY,BEN,12998325,567977305,2.28852894
BETA GLOBAL CYBER ETF UNITS,HACK,36814,85019040,.04330089
BETA ROBOTICS & AI ETF UNITS,RBTZ,86555,20166399,.42920404
BETASHARESCASHETF ETF UNITS,AAA,697,89531552,.0007785
BETMAKERS TECH GROUP ORDINARY,BET,8368206,1086631275,.77010539
BETR ENTERTAINMENT ORDINARY,BBT,4207434,1025517716,.41027414
BHP GROUP LIMITED ORDINARY,BHP,28581564,5075992235,.56307344
BIOME AUSTRALIA LTD ORDINARY,BIO,383952,220609231,.17404167
BISALLOY STEEL ORDINARY,BIS,873,47903601,.00182241
BLACK CAT SYNDICATE ORDINARY,BC8,5693820,707546922,.80472684
BLACKSTONE LTD ORDINARY,BSX,39467,1378383504,.00286328
BLOCK INC CDI 1:1 NYSE,XYZ,470179,47242268,.99525069
BLUESCOPE STEEL LTD ORDINARY,BSL,13479803,438609849,3.07330148
BOSS ENERGY LTD ORDINARY,BOE,62513868,414921511,15.06643217
BOTANIX PHARMA LTD ORDINARY,BOT,80486348,1961126643,4.10408722
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,51264401,2025741735,2.53064841
BRAMBLES LIMITED ORDINARY,BXB,13251496,1366993980,.96938949
BRAVURA SOLUTION LTD ORDINARY,BVS,10102308,448354002,2.25319902
BRAZILIAN RARE EARTH ORDINARY,BRE,243331,112716981,.21587785
BREVILLE GROUP LTD ORDINARY,BRG,8497516,143942481,5.90341082
BRICKWORKS LIMITED ORDINARY,BKW,2035467,152944922,1.33084968
BRIGHTSTAR RESOURCES ORDINARY,BTR,524417,472577472,.11096953
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,6435566,713511241,.9019572
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,2090360,214675336,.97373086
CANYON RESOURCES LTD ORDINARY,CAY,365405,1648450142,.02216658
CAPRAL LIMITED ORDINARY,CAA,6,16625003,.00003609
CAPRICORN METALS ORDINARY,CMM,2706371,431080471,.62781109
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2624192,187358868,1.40062332
CAR GROUP LIMITED ORDINARY,CAR,3949121,377858815,1.04513137
CARNABY RESOURCE LTD ORDINARY,CNB,565604,228388859,.24764956
CARNARVON ENERGY LTD ORDINARY,CVN,1347433,1789086882,.07531401
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,2371352,251782839,.94182432
CATAPULT GRP INT LTD ORDINARY,CAT,2462689,283692353,.86808438
CEDAR WOODS PROP. ORDINARY,CWP,442,82510622,.00053569
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,2952242,830091925,.35565242
CENTURIA I REIT ORDINARY UNITS,CIP,11685562,634930635,1.84044703
CENTURIA OFFICE REIT ORDINARY UNITS,COF,11035603,597336931,1.84746705
CETTIRE ORDINARY,CTT,18242772,381238220,4.78513723
CHALICE MINING LTD ORDINARY,CHN,22104941,389026788,5.68211282
CHALLENGER LIMITED ORDINARY,CGF,1728818,691395691,.25004755
CHAMPION IRON LTD ORDINARY,CIA,23514710,533251001,4.40968886
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2749057,472997199,.58119942
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2497895,581229609,.42976045
CHARTER HALL SOC IN ORDINARY UNITS,CQE,330590,371108757,.0890817
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3452165,433887294,.79563634
CHRYSOSCORPLTD ORDINARY,C79,584881,116311297,.50285829
CHTR H LWR UNITS STAPLED,CLW,7907508,710170889,1.11346552
CITY CHIC COLLECTIVE ORDINARY,CCX,985785,385157793,.25594315
CIVMEC LIMITED ORDINARY,CVL,601,508528000,.00011818
CLARITY PHARMA ORDINARY,CU6,21885809,321471612,6.80800674
CLEAN TEQ WATER ORDINARY,CNQ,574718,72242303,.79554219
CLEANAWAY WASTE LTD ORDINARY,CWY,12468659,2231991740,.55863374
CLEARVIEW WEALTH LTD ORDINARY,CVW,192,657712685,.00002919
CLINUVEL PHARMACEUT. ORDINARY,CUV,2910410,50123630,5.80646294
CLOSE LOOP ORDINARY,CLG,3018,531849866,.00056745
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,3566261,431735415,.82602929
COBRE ORDINARY,CBE,65308,443389952,.01472925
COCHLEAR LIMITED ORDINARY,COH,1339189,65397004,2.04778341
CODAN LIMITED ORDINARY,CDA,306321,181570842,.16870605
COGSTATE LTD ORDINARY,CGS,78633,168926510,.04654864
COLES GROUP ORDINARY,COL,4441637,1341305477,.33114284
COLLINS FOODS LTD ORDINARY,CKF,2190805,117882713,1.85846164
COMMONWEALTH BANK. ORDINARY,CBA,13413551,1673462358,.80154483
COMPUTERSHARE LTD ORDINARY,CPU,2800631,580779814,.48221907
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193073866,.05145958
CONSOLIDATED OPS GP ORDINARY,COG,112614,201838010,.05579425
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,849549,269875595,.31479282
COPPERSEARCHLIMITED ORDINARY,CUS,13250,158891638,.00833902
CORE LITHIUM ORDINARY,CXO,32228794,2143015544,1.50389922
CORONADO GLOBAL RES CDI 10:1,CRN,42373423,1676453730,2.52756293
CORP TRAVEL LIMITED ORDINARY,CTD,13949750,146325746,9.53335307
COUNT LIMITED ORDINARY,CUP,1135,169304442,.00067039
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,889247,68066856,1.30643172
CRITICAL RESOURCES ORDINARY,CRR,269227,2770085445,.00971909
CROMWELL PROP FPO/UNITS STAPLED,CMW,16902781,2618866699,.6454235
CSL LIMITED ORDINARY,CSL,2398105,484212123,.49525918
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,214753,111136850,.19323294
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,96,495761667,.00001936
DATA#3 LIMITED ORDINARY,DTL,3850525,154908333,2.48567971
DATELINE RESOURCES ORDINARY,DTR,6250159,3087507818,.20243379
DECIDR AI INDUSTRIES ORDINARY,DAI,54644,175539657,.03112915
DEEP YELLOW LIMITED ORDINARY,DYL,87611170,972900148,9.00515538
DELTA LITHIUM ORDINARY,DLI,393497,716541792,.05491613
DETERRA ORDINARY,DRR,18821183,528918273,3.55842934
DEVELOP GLOBAL LTD ORDINARY,DVP,3823361,288390802,1.32575692
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1122914,317269911,.35393019
DEXUS UNITS STAPLED,DXS,10164615,1075565246,.94504867
DFA AUST CORE EQUITY ETF UNITS,DACE,4284,338446766,.00126578
DGL GROUP LIMITED ORDINARY,DGL,307136,285225261,.10768191
DICKER DATA LIMITED ORDINARY,DDR,2312445,180691983,1.27977178
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,22784755,551095049,4.13445104
DIMERIX LTD ORDINARY,DXB,489057,592910337,.08248414
DOCTOR CARE ANYWHERE CDI 1:1,DOC,14314,366642246,.00390408
DOMAIN HOLDINGS AUS ORDINARY,DHG,6612406,631657153,1.04683466
DOMINO PIZZA ENTERPR ORDINARY,DMP,5597007,94448286,5.92600166
DOWNER EDI LIMITED ORDINARY,DOW,2554582,671573679,.38038745
DRONESHIELD LIMITED ORDINARY,DRO,18684419,874618854,2.13629273
DUBBER CORP LTD ORDINARY,DUB,6573812,2623367471,.25058678
DUG TECH ORDINARY,DUG,1085829,134657601,.80636295
DURATEC ORDINARY,DUR,5172,252390429,.00204921
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,1959544,1842454876,.10635506
EAGERS AUTOMOTIVE ORDINARY,APE,9117658,258074137,3.53296076
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,306734,203230227,.15092932
ECHOIQ LTD ORDINARY,EIQ,1612416,645187710,.24991425
ECOGRAF LIMITED ORDINARY,EGR,367419,454131819,.0809058
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,5524959,190197345,2.90485601
ELECTRO OPTIC SYS. ORDINARY,EOS,1728428,192952099,.89578087
ELEVATE URANIUM LTD ORDINARY,EL8,4388649,385615812,1.13808845
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,2053658,518374757,.39617245
EMERALD RES NL ORDINARY,EMR,10004713,657590123,1.52142081
EML PAYMENTS LTD ORDINARY,EML,2233426,382100226,.58451313
EMPIRE ENERGY LTD ORDINARY,EEG,25674,1234490760,.00207972
ENCOUNTER RESOURCES ORDINARY,ENR,204135,498792319,.04092585
ENDEAVOUR ORDINARY,EDV,40437055,1790980017,2.25781721
ENERGY TRANSITION ORDINARY,ETM,366556,1551408678,.0236273
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,8012,380497795,.00210566
EQUITY HL ORDINARY,EQT,184080,26760004,.68789227
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROPEAN LITHIUM LTD ORDINARY,EUR,1450486,1445181464,.10036705
EVOLUTION MINING LTD ORDINARY,EVN,51501350,2002378516,2.57200872
EVT LIMITED ORDINARY,EVT,1463985,162522422,.90078955
FALCONMETALSLTD ORDINARY,FAL,95857,177000000,.0541565
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,1381128,5689452136,.02427524
FELIX GOLD LIMITED ORDINARY,FXG,63720,438882811,.01451868
FENIX RESOURCES LTD ORDINARY,FEX,1631010,741144534,.22006639
FINDI LIMITED ORDINARY,FND,35890,61801221,.05807329
FINEOS CORP HOLD PLC CDI 1:1,FCL,2470451,338499665,.72982377
FIREFLY METALS LTD ORDINARY,FFM,4500120,643069099,.69978794
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,391012,586256654,.06669639
FLEETPARTNERS GROUP ORDINARY,FPR,490590,224658315,.21837162
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,21451914,1074897372,1.99571741
FLIGHT CENTRE TRAVEL ORDINARY,FLT,12023424,217776081,5.52100302
FORTESCUE LTD ORDINARY,FMG,43812882,3078964918,1.42297438
FRONTIER DIGITAL LTD ORDINARY,FDV,687345,433704432,.15848236
FUTURE BATTERY ORDINARY,FBM,129337,673161028,.01921338
FUTURE GEN AUST ORDINARY,FGX,2268,410037428,.00055312
G8 EDUCATION LIMITED ORDINARY,GEM,13403534,771558755,1.73720198
GALAN LITHIUM LTD ORDINARY,GLN,7763172,957978401,.81037025
GARDA PRPTY GROUP FPO/UNITS STAPLED,GDF,628,216801897,.00028967
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,2874425,395379199,.72700461
GENESIS MINERALS ORDINARY,GMD,60265577,1130347900,5.33159543
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,226755,107721896,.21050038
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD ROAD RES LTD ORDINARY,GOR,6103477,1086399060,.56180802
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,133730709,.02361911
GOODMAN GROUP FPO/UNITS STAPLED,GMG,13293190,2031151466,.65446572
GORILLA GOLD MINES ORDINARY,GG8,858713,627930547,.13675286
GPT GROUP FPO/UNITS STAPLED,GPT,7484434,1915577430,.39071425
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,2674744,2955290756,.09050697
GR ENGINEERING LTD ORDINARY,GNG,398,167353472,.00023782
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1626335,222300683,.73159244
GRANGE RESOURCES. ORDINARY,GRR,1099255,1157338698,.09498127
GREATLAND RESOURCES ORDINARY,GGP,3654839,670618774,.54499503
GREEN CRITICAL MIN ORDINARY,GCM,94905,2454428299,.00386668
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,860878,754302808,.11412897
GULLEWA LIMITED ORDINARY,GUL,477,218022172,.00021879
GUZMAN Y GOMEZ LTD ORDINARY,GYG,6369033,102667914,6.2035282
GWA GROUP LTD ORDINARY,GWA,284638,265205113,.10732749
GX S&P WORLD GARP ETF UNITS,GARP,1169,3825000,.03056209
HANSEN TECHNOLOGIES ORDINARY,HSN,1656049,203832117,.81245734
HARVEY NORMAN ORDINARY,HVN,14493129,1246006654,1.16316626
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,2082,253326552,.00082186
HEALIUS ORDINARY,HLS,26444440,726132843,3.64181847
HELIA GROUP LIMITED ORDINARY,HLI,4429246,272486063,1.62549451
HELLOWORLD TRAVL LTD ORDINARY,HLO,220504,163326530,.13500807
HILLGROVE RES LTD ORDINARY,HGO,14181,2610831233,.00054316
HIPAGES GROUP ORDINARY,HPG,22045,134045376,.01644592
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,14886836,550175919,2.70583199
HMC CAPITAL LIMITED ORDINARY,HMC,4400351,412615731,1.06645255
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,20967081,2086214927,1.00502977
HORIZON OIL LIMITED ORDINARY,HZN,196585,1625301966,.01209529
HORIZON ORDINARY,HRZ,504330,2466042792,.02045098
HUB24 LTD ORDINARY,HUB,1275355,81172820,1.57116015
HUMM GROUP LIMITED ORDINARY,HUM,3435882,492495340,.69764762
IDP EDUCATION LTD ORDINARY,IEL,32515058,278336211,11.68193599
IGO LIMITED ORDINARY,IGO,62910772,757267813,8.30759883
ILUKA RESOURCES ORDINARY,ILU,17700649,429662053,4.11966774
IMDEX LIMITED ORDINARY,IMD,5926535,511841821,1.15788409
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,27645422,1460389575,1.89301694
IMPEDIMED LIMITED ORDINARY,IPD,13201324,2027486170,.65111783
IMUGENE LIMITED ORDINARY,IMU,345836168,7467020803,4.63151472
INFOMEDIA LTD ORDINARY,IFM,257070,378419690,.06793251
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4996628,975828430,.5120396
INGENIA GROUP FPO/UNITS STAPLED,INA,4615889,407583264,1.13250209
INGHAMS GROUP ORDINARY,ING,4667901,371679601,1.25589378
INSIGNIA FINANCIAL ORDINARY,IFL,1852586,670726143,.27620602
INSURANCE AUSTRALIA ORDINARY,IAG,9433529,2365283816,.39883286
INTEGRAL DIAGNOSTICS ORDINARY,IDX,14055260,372429536,3.77393806
INTEGRATED RESEARCH ORDINARY,IRI,123627,177352708,.06970686
INTELLIGENT MONITOR ORDINARY,IMB,45421,355088266,.01279147
INVICTUS ENERGY LTD ORDINARY,IVZ,490024,1603481774,.03056
IONEER LTD ORDINARY,INR,66106186,2608172516,2.53457874
IONIC RARE EARTHS ORDINARY,IXR,191356,5267425763,.00363282
IPD GROUP ORDINARY,IPG,717775,103693582,.69220774
IPERIONX LIMITED ORDINARY,IPX,21444048,319927854,6.70277618
IPH LIMITED ORDINARY,IPH,3806390,260544352,1.46093745
IRESS LIMITED ORDINARY,IRE,399643,186789474,.2139537
ISHARES COMP BND. ETF UNITS,IAF,6230,29483268,.02113063
ISHARES PHYS GLD ETF ETF UNITS,GLDN,6638,5860000,.11327645
ISHARES S&P/ASX 200. ETF UNITS,IOZ,227032,210435405,.10788679
ISHS CHINA ETF ETF UNITS,IZZ,3372,7138976,.04723366
ISHS EUROPE ETF ETF UNITS,IEU,1246,10136072,.01229273
IVEGROUP ORDINARY,IGL,4051,154181938,.00262742
JAMES BAY MINERALS ORDINARY,JBY,4043,71860770,.00562616
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,44011581,429866368,10.23843321
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914261,.00000222
JB HI-FI LIMITED ORDINARY,JBH,2662455,109333981,2.43515783
JERVOIS GLOBAL LTD ORDINARY,JRV,102084,2702763785,.00377702
JOHNS LYNG GROUP ORDINARY,JLG,17705901,283114031,6.25398216
JUDO CAP HOLDINGS ORDINARY,JDO,16954026,1117685772,1.51688663
JUMBO INTERACTIVE ORDINARY,JIN,681922,62440798,1.09210968
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,4941391,1961041761,.25197786
KAROON ENERGY LTD ORDINARY,KAR,48295518,736859630,6.55423585
KELLY PARTNERS GROUP ORDINARY,KPG,85782,45274957,.18946898
KELSIAN GROUP LTD ORDINARY,KLS,11271914,271542854,4.15106265
KGL RESOURCES LTD ORDINARY,KGL,2437,692318047,.00035201
KINA SECURITIES LTD ORDINARY,KSL,2180,288797438,.00075485
KINGSGATE CONSOLID. ORDINARY,KCN,1831306,257751692,.71049233
KKR CREDIT INC FUND ORDINARY UNITS,KKC,88894,322533881,.02756114
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,361947,711667484,.050859
KOGAN.COM LTD ORDINARY,KGN,2475778,99314782,2.49285952
KOONENBERRYGOLD ORDINARY,KNB,58112,1024692479,.00567116
KORE POTASH PLC CDI 1:1,KP2,56800,653736385,.00868852
KORVEST LTD ORDINARY,KOV,59,11759086,.00050174
KUNIKOLIMITED ORDINARY,KNI,62235,86924268,.07159681
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10716020,1803149789,.5942945
LARVOTTORESOURCES ORDINARY,LRV,4632204,412312467,1.1234693
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,8039723,690192873,1.16485164
LEOLITHIUMLIMITED ORDINARY,LLL,8186476,1204827813,.67947269
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,244,303600000,.00008037
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1632423,167743845,.97316417
LIFESTYLE COMMUNIT. ORDINARY,LIC,12249865,121740054,10.06231277
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,147650,32942283,.44820816
