Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRALIAN ETHICAL ORDINARY,AEF,755566,112782052,.66993461
AUSTRALIAN FOUNDAT. ORDINARY,AFI,900,1251570209,.00007191
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
AUSWIDE BANK LTD ORDINARY,ABA,55,46630859,.00011795
AUTOSPORTS GRP LTD. ORDINARY,ASG,500000,201000000,.24875622
AVITA MEDICAL CDI 5:1,AVH,199005,60194720,.33060209
AVZ MINERALS LTD ORDINARY,AVZ,115829570,3528729748,3.28247212
AXP ENERGY LTD ORDINARY,AXP,4016000,5824680673,.06894799
AZURE MINERALS ORDINARY,AZS,6399763,458679575,1.3952579
BABY BUNTING GRP LTD ORDINARY,BBN,1292596,134906489,.9581422
BANK OF QUEENSLAND. ORDINARY,BOQ,47413864,659684732,7.18735203
BANNERMAN ENERGY LTD ORDINARY,BMN,408779,152840770,.26745416
BAPCOR LIMITED ORDINARY,BAP,9327280,339412500,2.74806614
BASE RES LIMITED ORDINARY,BSE,6116735,1178011850,.51924223
BCI MINERALS LTD ORDINARY,BCI,54473,2884420990,.00188852
BEACH ENERGY LIMITED ORDINARY,BPT,29696069,2281333656,1.30169776
BEACON LIGHTING GRP ORDINARY,BLX,58473,226836751,.02577757
BEGA CHEESE LTD ORDINARY,BGA,4213302,304775519,1.38242796
BELLEVUE GOLD LTD ORDINARY,BGL,39691510,1177341851,3.37128167
BENDIGO AND ADELAIDE ORDINARY,BEN,16902723,567951996,2.97608304
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA GLOBAL BANKS ETF UNITS,BNKS,146704,5152123,2.84744755
BETMAKERS TECH GROUP ORDINARY,BET,28117829,964836616,2.91425808
BHP GROUP LIMITED ORDINARY,BHP,23593215,5071530817,.46520894
BIGTINCAN HLDGS LTD ORDINARY,BTH,3030212,616253090,.49171551
BKI INVESTMENT LTD ORDINARY,BKI,57918,804918528,.00719551
BLACKSTONE LTD ORDINARY,BSX,1778605,524171120,.33931763
BLOCK CDI 1:1 NYSE,SQ2,659008,38016495,1.73347911
BLUEBET HOLDINGS LTD ORDINARY,BBT,18863,251031804,.00751419
BLUESCOPE STEEL LTD ORDINARY,BSL,9187741,443174849,2.0731639
BLUGLASS LIMITED ORDINARY,BLG,64763,1827108413,.00354456
BOAB METALS LTD ORDINARY,BML,1,183462770,.00000055
BORAL LIMITED. ORDINARY,BLD,53713610,1103088419,4.86938391
BOSS ENERGY LTD ORDINARY,BOE,12202076,408652343,2.98593076
BOWEN COAL LIMITED ORDINARY,BCB,4805522,2844005498,.16897021
BRAINCHIP LTD ORDINARY,BRN,72238707,1845948017,3.91336627
BRAMBLES LIMITED ORDINARY,BXB,5872094,1392605425,.42166244
BRAVURA SOLUTION LTD ORDINARY,BVS,1695706,448354002,.37820695
BREVILLE GROUP LTD ORDINARY,BRG,5613826,143430691,3.91396427
BRICKWORKS LIMITED ORDINARY,BKW,943295,152550751,.61834832
BROOKSIDE ENERGY LTD ORDINARY,BRK,670586,4764545628,.0140745
BUBS AUST LTD ORDINARY,BUB,2671698,892130038,.29947405
BURGUNDY D MINES LTD ORDINARY,BDM,1129610,1421205230,.07948254
BWP TRUST ORDINARY UNITS,BWP,2501202,704063493,.35525234
BWX LIMITED ORDINARY,BWX,2685389,199987502,1.34277841
BYRON ENERGY LTD ORDINARY,BYE,2300,1078785479,.0002132
CADOUX LIMITED ORDINARY,CCM,84720,366917589,.02308965
CALIX LIMITED ORDINARY,CXL,6332344,181406207,3.49069864
CAMPLIFYHOLDINGS ORDINARY,CHL,20211,71500349,.02826699
CANN GROUP LTD ORDINARY,CAN,1805,437482111,.00041259
CAPITOL HEALTH ORDINARY,CAJ,27565,1066047498,.00258572
CAPRICORN METALS ORDINARY,CMM,7992129,377428031,2.11752396
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,20000,2303635,.86819309
CAR GROUP LIMITED ORDINARY,CAR,4094987,377149471,1.08577297
CARAVEL MINERALS LTD ORDINARY,CVV,215272,524279799,.04106052
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,68232,162846337,.04189962
CARNARVON ENERGY LTD ORDINARY,CVN,1886954,1787522701,.10556252
CASPIN RESOURCES ORDINARY,CPN,61046,94265665,.06475953
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,44553,221557544,.020109
CAULDRON ENERGY LTD ORDINARY,CXU,14277,1216150631,.00117395
CEDAR WOODS PROP. ORDINARY,CWP,12965,82418418,.01573071
CENTAURUS METALS LTD ORDINARY,CTM,857593,494997337,.17325204
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8040476,823959585,.97583378
CENTURIA I REIT ORDINARY UNITS,CIP,17499398,634930635,2.75611178
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3986873,597336931,.66744124
CETTIRE ORDINARY,CTT,8277099,381238220,2.17110944
CHALICE MINING LTD ORDINARY,CHN,28005994,388963304,7.20016354
CHALLENGER GOLD LTD ORDINARY,CEL,1347062,1381613710,.09749918
CHALLENGER LIMITED ORDINARY,CGF,3605800,691128285,.52172659
CHAMPION IRON LTD ORDINARY,CIA,14168091,518071226,2.73477667
CHANGE FINANCIAL LTD ORDINARY,CCA,94963,627661385,.01512965
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,11760699,472997199,2.48642043
CHARTER HALL RETAIL UNITS,CQR,1149133,581229609,.19770724
CHARTER HALL SOC IN UNITS,CQE,1325643,372482429,.3558941
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1532780,433887294,.35326686
CHRYSOSCORPLTD ORDINARY,C79,259993,78913695,.32946499
CHTR H LWR UNITS STAPLED,CLW,15782956,722955466,2.18311594
CITY CHIC COLLECTIVE ORDINARY,CCX,1772215,231920086,.76414899
CLARITY PHARMA ORDINARY,CU6,257105,306557497,.08386844
CLEAN SEAS LTD ORDINARY,CSS,56985,201313281,.02830663
CLEAN TEQ WATER ORDINARY,CNQ,636275,65168671,.97635104
CLEANAWAY WASTE LTD ORDINARY,CWY,40811280,2229377942,1.83061289
CLEARVIEW WEALTH LTD ORDINARY,CVW,31061,651015143,.00477116
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1050202,242121643,.43374974
CLINUVEL PHARMACEUT. ORDINARY,CUV,2908539,50127270,5.8023088
CLOVER CORPORATION ORDINARY,CLV,36926,166999341,.02211146
CLUEY LTD ORDINARY,CLU,1531,201613568,.00075937
COAST ENTERTAINMENT ORDINARY,CEH,9021279,454337188,1.98559115
COBALT BLUE LTD ORDINARY,COB,158722,378263356,.04196071
COCHLEAR LIMITED ORDINARY,COH,610448,65494094,.93206572
CODA MINERALS LTD ORDINARY,COD,393627,164599149,.23914279
CODAN LIMITED ORDINARY,CDA,20051,181316113,.01105859
COGSTATE LTD ORDINARY,CGS,381322,171419328,.22244983
COLES GROUP ORDINARY,COL,7779054,1339419406,.58077806
COLLINS FOODS LTD ORDINARY,CKF,1279478,117580785,1.0881693
COMMONWEALTH BANK. ORDINARY,CBA,22594858,1673848874,1.34987443
COMPUTERSHARE LTD ORDINARY,CPU,6272326,594722820,1.05466375
CONICO LTD ORDINARY,CNJ,74032,1805095440,.00410128
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114892684,.08647635
CONSOLIDATED OPS GP ORDINARY,COG,208849,194858995,.10717955
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,295,256180889,.00011515
COOPER ENERGY LTD ORDINARY,COE,38723863,2640038229,1.46679175
CORE LITHIUM ORDINARY,CXO,177010404,2136935544,8.28337591
CORONADO GLOBAL RES CDI 10:1,CRN,7115293,1676453730,.42442525
CORP TRAVEL LIMITED ORDINARY,CTD,5607225,146325746,3.83201532
CREDIT CORP GROUP ORDINARY,CCP,1328651,68066856,1.95197939
CRITICAL RESOURCES ORDINARY,CRR,598759,1777850279,.03367882
CROMWELL PROP FPO/UNITS STAPLED,CMW,8204006,2618866699,.31326551
CSL LIMITED ORDINARY,CSL,1562404,483252729,.32330992
CSR LIMITED ORDINARY,CSR,989167,477383587,.20720591
CUFE LTD ORDINARY,CUF,14772,1146112365,.00128888
CURVEBEAM AI LIMITED ORDINARY,CVB,386,218579389,.00017659
CYPRIUM METALS LTD ORDINARY,CYM,16551,1524712325,.00108552
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,5320463,495761667,1.07318967
DAMSTRA HOLDINGS ORDINARY,DTC,148303,258652689,.05733673
DATA#3 LIMITED ORDINARY,DTL,3585812,154704064,2.31785249
DE GREY MINING ORDINARY,DEG,67005178,1851265525,3.61942558
DEEP YELLOW LIMITED ORDINARY,DYL,61286499,904308944,6.77716387
DELOREAN CORPORATION ORDINARY,DEL,4171,215720915,.00193352
DELTA LITHIUM ORDINARY,DLI,1771745,713407142,.24834977
DETERRA ORDINARY,DRR,12151231,528649527,2.29854192
DEVELOP GLOBAL LTD ORDINARY,DVP,3228887,242653581,1.33065706
DEVEX RESOURCES LTD ORDINARY,DEV,62724,441190671,.01421698
DEXUS CONV RET REIT UNITS STAPLED,DXC,5710,137756563,.00414499
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1048801,317269911,.33057058
DEXUS UNITS STAPLED,DXS,25480395,1075565246,2.36902365
DGL GROUP LIMITED ORDINARY,DGL,375822,285156461,.13179501
DICKER DATA LIMITED ORDINARY,DDR,252168,180357122,.13981594
DIGITALX LIMITED ORDINARY,DCC,68292,866404031,.00788223
DIMERIX LTD ORDINARY,DXB,49903,549602392,.00907984
DJERRIWARRH ORDINARY,DJW,55959,262991996,.02127783
DOCTOR CARE ANYWHERE CDI 1:1,DOC,57993,366642246,.01581733
DOMAIN HOLDINGS AUS ORDINARY,DHG,19901007,631657153,3.15060265
DOMINO PIZZA ENTERPR ORDINARY,DMP,3983992,90930709,4.38134932
DOTZ NANO LTD ORDINARY,DTZ,241583,521969993,.04628293
DOWNER EDI LIMITED ORDINARY,DOW,12304726,671573679,1.83222279
DREDNOUGHT RESOURCES ORDINARY,DRE,3542635,3513072960,.10084149
DRONESHIELD LIMITED ORDINARY,DRO,3689991,616503611,.59853518
DROPSUITE LTD ORDINARY,DSE,5038,696092092,.00072375
DUBBER CORP LTD ORDINARY,DUB,3189184,571474468,.55806238
DUG TECH ORDINARY,DUG,547,118123386,.00046308
DURATEC ORDINARY,DUR,5609,247959984,.00226206
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,6439991,258684137,2.4895191
EASTERN RESOURCES ORDINARY,EFE,28678,1241946461,.00230912
EBOS GROUP LTD ORDINARY,EBO,81083,193232076,.04196146
ECOGRAF LIMITED ORDINARY,EGR,2581657,454031819,.56860706
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,2460,152201962,.00161627
ELDERS LIMITED ORDINARY,ELD,7337959,157370028,4.66286948
ELECTRO OPTIC SYS. ORDINARY,EOS,372573,192952099,.19309093
ELEMENT 25 LTD ORDINARY,E25,45514,217530335,.02092306
ELEVATE URANIUM LTD ORDINARY,EL8,3210872,308446580,1.04098155
ELIXIR ENERGY LTD ORDINARY,EXR,1186677,1132650295,.10476994
EMECO HOLDINGS ORDINARY,EHL,4640246,518374757,.89515277
EMERALD RES NL ORDINARY,EMR,20618154,629427935,3.27569732
EML PAYMENTS LTD ORDINARY,EML,7544760,374919388,2.01236859
EMPIRE ENERGY LTD ORDINARY,EEG,394380,966719123,.04079572
ENCOUNTER RESOURCES ORDINARY,ENR,224473,449978054,.04988532
ENDEAVOUR ORDINARY,EDV,52712021,1790980017,2.94319426
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,41937,90945416,.04611227
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,446084,78619448,.5673965
ENTERPRISE METALS ORDINARY,ENT,140846,801970932,.01756248
ENVIROSUITE LTD ORDINARY,EVS,8572181,1268092052,.67599044
EQUITY HL ORDINARY,EQT,489,26677815,.00183298
EUREKA GROUP LTD ORDINARY,EGH,2271,301747603,.00075262
EUROMANGANESE CDI 1:1,EMN,41778,220863426,.01891576
EUROPEAN LITHIUM LTD ORDINARY,EUR,82028,1397344765,.00587028
EVOLUTION MINING LTD ORDINARY,EVN,12467151,1985877758,.62779045
EVT LIMITED ORDINARY,EVT,2660763,162275357,1.63965931
EXPERIENCE CO LTD ORDINARY,EXP,12088,757457387,.00159587
FALCONMETALSLTD ORDINARY,FAL,124998,177000000,.07062034
FBR LTD ORDINARY,FBR,10026399,4441299977,.2257537
FENIX RESOURCES LTD ORDINARY,FEX,1209,694617920,.00017405
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINDI LIMITED ORDINARY,FND,9200,48801221,.01885199
FINEOS CORP HOLD PLC CDI 1:1,FCL,2914289,338319665,.86140101
FIREFINCH LTD ORDINARY,FFX,34816771,1182846577,2.94347312
FIREFLY METALS LTD ORDINARY,FFM,34734,453313927,.00766224
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2366210,583979696,.40518703
FLEETPARTNERS GROUP ORDINARY,FPR,175370,243784034,.07193662
FLEETWOOD LTD ORDINARY,FWD,409639,94284579,.43447084
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,10603349,783043596,1.35411988
FLIGHT CENTRE TRAVEL ORDINARY,FLT,24949070,220939470,11.2922648
FORTESCUE LTD ORDINARY,FMG,26725186,3078964918,.86799255
FRONTIER DIGITAL LTD ORDINARY,FDV,302824,433494194,.06985653
FUTURE BATTERY ORDINARY,FBM,157725,638646895,.02469675
FUTURE GEN AUST ORDINARY,FGX,861,407114405,.00021149
G.U.D. HOLDINGS ORDINARY,GUD,1724813,140894696,1.2241859
G8 EDUCATION LIMITED ORDINARY,GEM,10680095,809506134,1.31933466
GALAN LITHIUM LTD ORDINARY,GLN,2881995,413043995,.69774528
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,395266,339744643,.11634208
GALILEO MINING LTD ORDINARY,GAL,264,197624927,.00013359
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,5228454,536407358,.97471705
GENESIS MINERALS ORDINARY,GMD,74724460,1121933336,6.66032977
GENETIC SIGNATURES ORDINARY,GSS,157082,186482642,.08423411
GENEX POWER LTD ORDINARY,GNX,70845,1385177140,.00511451
GEOPACIFIC RESOURCES ORDINARY,GPR,80741,821717373,.00982588
GLOBAL URANIUM ORDINARY,GUE,32145,263513321,.01219862
GLOBALLITH ORDINARY,GL1,844468,260265299,.32446431
GOLD HYDROGEN ORDINARY,GHY,316344,76663023,.41264222
GOLD ROAD RES LTD ORDINARY,GOR,9770346,1083344563,.90186874
GOOD DRINKS AUS LTD ORDINARY,GDA,594086,132131680,.44961662
GOODMAN GROUP FPO/UNITS STAPLED,GMG,38259218,1899182071,2.01451028
GPT GROUP FPO/UNITS STAPLED,GPT,18656599,1915577430,.97394126
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14607227,2953383758,.49459292
GR ENGINEERING LTD ORDINARY,GNG,463291,166908472,.27757189
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1894168,224336997,.84434045
GRANGE RESOURCES. ORDINARY,GRR,3108955,1157338698,.26862966
GREENTECHNOLOGY ORDINARY,GT1,24692,321752097,.00767423
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,116752,753851814,.01548739
GWA GROUP LTD ORDINARY,GWA,2152548,265205113,.81165403
HANSEN TECHNOLOGIES ORDINARY,HSN,307588,203427079,.15120308
HARVEY NORMAN ORDINARY,HVN,43719340,1246006654,3.50875654
HASTINGS TECH MET ORDINARY,HAS,22160,132256652,.0167553
HAWSONS IRON LTD ORDINARY,HIO,691078,919071059,.0751931
HAZER GROUP LIMITED ORDINARY,HZR,15,228186506,.00000657
HEALIUS ORDINARY,HLS,40627477,726099943,5.59530095
HELIA GROUP LIMITED ORDINARY,HLI,4103065,292168685,1.40434797
HELIOS ENERGY LTD ORDINARY,HE8,179882,2604049443,.00690778
HELLOWORLD TRAVL LTD ORDINARY,HLO,43053,160979622,.02674438
HIGH-TECH METALS LTD ORDINARY,HTM,1500,24751488,.00606024
HIGHFIELD RES LTD ORDINARY,HFR,3928995,392183733,1.00182508
HIPAGES GROUP ORDINARY,HPG,78909,133176099,.05925162
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,14143965,568305743,2.48879501
HMC CAPITAL LIMITED ORDINARY,HMC,1288346,348697375,.36947396
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,10563922,2079195032,.50807749
HOT CHILI LTD ORDINARY,HCH,15474,119445206,.01295489
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,243144,195176833,.12457626
HUB24 LTD ORDINARY,HUB,465172,81218489,.57274151
HUMM GROUP LIMITED ORDINARY,HUM,11687461,511316369,2.28575921
IDP EDUCATION LTD ORDINARY,IEL,43518532,278336211,15.63523907
IGO LIMITED ORDINARY,IGO,5496853,757267813,.72587966
ILUKA RESOURCES ORDINARY,ILU,7663454,427934030,1.79080266
IMDEX LIMITED ORDINARY,IMD,4889779,510546432,.95775402
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,3,1188834559,.00000025
IMPEDIMED LIMITED ORDINARY,IPD,13925288,2023093918,.68831644
IMUGENE LIMITED OPTION 31-AUG-26,IMUOE,256856,737734384,.03481687
IMUGENE LIMITED ORDINARY,IMU,389636985,7319810809,5.32304721
INCITEC PIVOT ORDINARY,IPL,5537780,1942225029,.28512556
INDUSTRIALMINERALS ORDINARY,IND,3647,68760000,.00530396
INFOMEDIA LTD ORDINARY,IFM,148390,375787000,.03948779
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,551,832567631,.00006618
INGENIA GROUP FPO/UNITS STAPLED,INA,4225182,407583264,1.03664266
INGHAMS GROUP ORDINARY,ING,3908886,371679601,1.05168161
INSIGNIA FINANCIAL ORDINARY,IFL,32619255,670726143,4.86327473
INSURANCE AUSTRALIA ORDINARY,IAG,12822522,2387916783,.53697525
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7980041,233961997,3.41082787
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVION LTD ORDINARY,IVX,42961,6424532206,.0006687
IONEER LTD ORDINARY,INR,97407020,2112012147,4.61204828
IONIC RARE EARTHS ORDINARY,IXR,7810313,4446685724,.17564347
IPD GROUP ORDINARY,IPG,834,103380078,.00080673
IPERIONX LIMITED ORDINARY,IPX,376551,228691713,.16465441
IPH LIMITED ORDINARY,IPH,4901686,247738121,1.97857559
IRESS LIMITED ORDINARY,IRE,3908614,186789474,2.09252369
IRISMETALS ORDINARY,IR1,24813,129534982,.01915544
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,1516609,433784634,.34962257
JB HI-FI LIMITED ORDINARY,JBH,3005538,109333981,2.7489514
JERVOIS GLOBAL LTD ORDINARY,JRV,2186760,2702520685,.08091557
JINDALEE LITHIUM LTD ORDINARY,JLL,48917,60490117,.08086776
JOHNS LYNG GROUP ORDINARY,JLG,8943409,277873789,3.21851479
JUDO CAP HOLDINGS ORDINARY,JDO,14359123,1109300833,1.29443002
JUMBO INTERACTIVE ORDINARY,JIN,138489,62948655,.22000311
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,431961,1959505319,.02204439
KALIMETALSLIMITED ORDINARY,KM1,540,76342095,.00070734
KAROON ENERGY LTD ORDINARY,KAR,3191868,801240035,.39836602
KELLY PARTNERS GROUP ORDINARY,KPG,27507,45000000,.06112667
KELSIAN GROUP LTD ORDINARY,KLS,7136574,269778791,2.64534287
KGL RESOURCES LTD ORDINARY,KGL,357342,567291863,.06299086
KINA SECURITIES LTD ORDINARY,KSL,794,287432858,.00027624
KINGSGATE CONSOLID. ORDINARY,KCN,1211410,257751692,.4699911
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1223973,711667484,.17198664
KOGAN.COM LTD ORDINARY,KGN,1181828,100687593,1.17375733
KUNIKOLIMITED ORDINARY,KNI,67362,86644268,.07774548
