Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MACH7 TECH LIMITED ORDINARY,M7T,312404,240641047,.12982158
MACMAHON HOLDINGS ORDINARY,MAH,430871,2154985818,.01999415
MACQUARIE GROUP LTD ORDINARY,MQG,2931028,386476754,.75839697
MACQUARIE TECHNOLOGY ORDINARY,MAQ,38874,24344268,.15968441
MADER GROUP LIMITED ORDINARY,MAD,1764547,200000000,.8822735
MAGELLAN FIN GRP LTD ORDINARY,MFG,1930472,181431899,1.06402017
MAGNIS ENERGY TECH ORDINARY,MNS,489115,1199498151,.04077664
MAGONTEC LIMITED ORDINARY,MGL,2770,78310543,.0035372
MANUKA RESOURCES. ORDINARY,MKR,808,562520062,.00014364
MAXIMUS RESOURCES ORDINARY,MXR,3500,320605768,.00109168
MAYNE PHARMA LTD ORDINARY,MYX,2189487,85074288,2.57361778
MCMILLAN SHAKESPEARE ORDINARY,MMS,236238,69643024,.33921273
MCPHERSON'S LTD ORDINARY,MCP,123936,143949141,.08609708
MEDADVISOR LIMITED ORDINARY,MDR,50883,546612928,.00930878
MEDIBANK PRIVATE LTD ORDINARY,MPL,15476966,2754003240,.56198068
MEDICAL DEVELOPMENTS ORDINARY,MVP,664143,86305219,.7695282
MEGAPORT LIMITED ORDINARY,MP1,4035092,159063214,2.53678516
MELBANA ENERGY LTD ORDINARY,MAY,1050757,3370204104,.03117784
MELODIOL GLB HEALTH ORDINARY,ME1,1624121,2947320372,.055105
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,1671,1391227239,.00012011
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,151,1266374569,.00001192
MESOBLAST LIMITED ORDINARY,MSB,65535545,814204825,8.0490244
METALS X LIMITED ORDINARY,MLX,9047011,907266067,.99717286
METCASH LIMITED ORDINARY,MTS,14726925,977060067,1.50726915
METEORIC RESOURCES ORDINARY,MEI,23580789,1940657126,1.21509301
MICHAEL HILL INT ORDINARY,MHJ,185243,384623963,.04816211
MICRO-X LIMITED ORDINARY,MX1,628522,517507041,.12145187
MINERAL RESOURCES. ORDINARY,MIN,6817919,195186428,3.49302924
MINERALS260LIMITED ORDINARY,MI6,302265,234000000,.12917308
MIRVAC GROUP FPO/UNITS STAPLED,MGR,37390546,3945860217,.94758922
MMAOFFSHOR ORDINARY,MRM,538077,374394475,.14371927
MONADELPHOUS GROUP ORDINARY,MND,1435842,96913881,1.48156485
MONASH IVF GROUP LTD ORDINARY,MVF,2299423,389634840,.5901482
MONT ROYAL RESOURCES ORDINARY,MRZ,91814,82294935,.11156701
MORELLA CORPORATION ORDINARY,1MC,4225,6138655704,.00006883
MOTORCYCLE HLDG ORDINARY,MTO,120066,73806444,.16267685
MOUNT GIBSON IRON ORDINARY,MGX,4692995,1214419333,.38643942
MYER HOLDINGS LTD ORDINARY,MYR,25568165,831826281,3.07373854
MYSTATE LIMITED ORDINARY,MYS,22034,110275253,.01998091
NANOSONICS LIMITED ORDINARY,NAN,8529390,302607616,2.81863031
NATIONAL AUST. BANK ORDINARY,NAB,29745181,3128948927,.9506445
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,8722520,1360874481,.64094963
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1112848,243692009,.45666167
NEOMETALS LTD ORDINARY,NMT,19355372,553307937,3.49811935
NETLINKZ LIMITED ORDINARY,NET,30900000,3560528387,.86784872
NETWEALTH GROUP ORDINARY,NWL,1233566,244011661,.50553568
NEUREN PHARMACEUT. ORDINARY,NEU,1680596,126565676,1.327845
NEW HOPE CORPORATION ORDINARY,NHC,25552154,845335464,3.02272353
NEW WORLD RESOURCES ORDINARY,NWC,122371,2261742045,.00541048
NEWCREST MINING ORDINARY,NCM,16865248,894230732,1.88600631
NEWMARK PROPERTY UNITS STAPLED,NPR,103422,181648297,.0569353
NEWS CORP.. B VOTING CDI 1:1,NWS,175751,29785124,.59006301
NEXT SCIENCE LIMITED ORDINARY,NXS,52351,265844079,.01969237
NEXTDC LIMITED ORDINARY,NXT,10854485,514707798,2.10886352
NEXTED GROUP LIMITED ORDINARY,NXD,135297,221376773,.06111617
NEXUS MINERALS LTD ORDINARY,NXM,119459,389060129,.03070451
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2551929,484276755,.52695674
NICK SCALI LIMITED ORDINARY,NCK,2859472,81000000,3.53021235
NICKEL INDUSTRIES ORDINARY,NIC,156898616,4285809880,3.66088605
NICORESOURCESLIMITED ORDINARY,NC1,3747,87925002,.00426159
NINE ENTERTAINMENT ORDINARY,NEC,79571813,1626270594,4.89290117
NORTHERN STAR ORDINARY,NST,4093369,1149221116,.35618637
NOUMI LIMITED ORDINARY,NOU,111112,277109319,.04009681
NOVA MINERALS LTD ORDINARY,NVA,842105,210889961,.39931014
NOVONIX LIMITED ORDINARY,NVX,22543256,488442020,4.6153392
NOXOPHARM LIMITED ORDINARY,NOX,160545,292237950,.0549364
NRW HOLDINGS LIMITED ORDINARY,NWH,1991506,451743676,.44084867
NUFARM LIMITED ORDINARY,NUF,10312577,381423197,2.70370997
NUHEARA LIMITED ORDINARY,NUH,22970,222909143,.01030465
NUIX LIMITED ORDINARY,NXL,2207270,321565390,.68641404
OBJECTIVE CORP ORDINARY,OCL,41613,95273753,.0436773
OFX GROUP LTD ORDINARY,OFX,111961,245230682,.04565538
OKAPI RESOURCES ORDINARY,OKR,5103,210086016,.00242901
OM HOLDINGS LIMITED ORDINARY,OMH,91840,738623337,.01243394
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,20053505,280471167,7.1499346
ONEVIEW HEALTHCARE CDI 1:1,ONE,11406613,665225965,1.7146975
OOH!MEDIA LIMITED ORDINARY,OML,4898370,538781286,.90915741
OPTHEA LIMITED ORDINARY,OPT,1583440,662808634,.23889852
ORA BANDA MINING LTD ORDINARY,OBM,3624558,1702952265,.21283967
ORICA LIMITED ORDINARY,ORI,3397689,455491558,.74593896
ORIGIN ENERGY ORDINARY,ORG,5183249,1722747671,.30087105
ORORA LIMITED ORDINARY,ORA,12620188,1343499939,.93935159
ORTHOCELL LIMITED ORDINARY,OCC,104022,197303071,.05272194
PACIFIC GRP LTD ORDINARY,PAC,196559,51573734,.3811223
PACT GROUP HLDGS LTD ORDINARY,PGH,757206,344290053,.21993258
PALADIN ENERGY LTD ORDINARY,PDN,105090829,2981128947,3.52520239
PANORAMIC RESOURCES ORDINARY,PAN,6796030,2969656904,.228849
PANTORO LIMITED ORDINARY,PNR,9231628,5204030514,.17739381
PARADIGM BIO. ORDINARY,PAR,5622599,280483292,2.00461103
PARAGON CARE LIMITED ORDINARY,PGC,328899,667868179,.0492461
PATRIOTBATTERYMETALS CDI 10:1,PMT,1678172,359892670,.46629791
PEAK RARE EARTHS LTD ORDINARY,PEK,159056,264641466,.06010245
PEET LIMITED ORDINARY,PPC,27064,471063910,.00574529
PENINSULA ENERGY LTD ORDINARY,PEN,17654937,1257798186,1.40363829
PENTANET ORDINARY,5GG,1667,373727213,.00044605
PEOPLEIN LIMITED ORDINARY,PPE,255280,103452988,.24675943
PEPPERMONEY ORDINARY,PPM,51290,439766297,.01166301
PERENTI LIMITED ORDINARY,PRN,482663,964789502,.0500278
PERPETUAL LIMITED ORDINARY,PPT,3164013,113334546,2.7917463
PERSEUS MINING LTD ORDINARY,PRU,2168213,1373025881,.15791494
PETER WARREN ORDINARY,PWR,1748,172256068,.00101477
PEXAGROUP ORDINARY,PXA,3153763,177350573,1.77826491
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7058433,382852500,1.84364292
PILBARA MIN LTD ORDINARY,PLS,458199288,3009462660,15.2252857
PINNACLE INVESTMENT ORDINARY,PNI,5011143,202828645,2.47062884
PLATINUM ASIA LTD ORDINARY,PAI,1787848,370957194,.48195534
PLATINUM ASSET ORDINARY,PTM,1477612,586678900,.25186043
PLAYSIDE STUDIOS ORDINARY,PLY,6793,407353592,.00166759
POINTERRA LIMITED ORDINARY,3DP,317127,713855586,.04442453
POINTSBET HOLDINGS ORDINARY,PBH,8112981,315406684,2.57222862
POLYNOVO LIMITED ORDINARY,PNV,26422047,690232751,3.82799091
POSEIDON NICK LTD ORDINARY,POS,1270787,3708177632,.03426985
PPK GROUP LIMITED ORDINARY,PPK,263532,89289293,.29514401
PRAEMIUM LIMITED ORDINARY,PPS,2308740,500977745,.46084682
PREDICTIVE DISC LTD ORDINARY,PDI,7612359,2068244088,.36805902
PREMIER INVESTMENTS ORDINARY,PMV,197933,159274639,.12427151
PRESCIENT LTD ORDINARY,PTX,556244,805319793,.06907119
PRO MEDICUS LIMITED ORDINARY,PME,2053948,104455279,1.96634198
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PSC INSURANCE LTD ORDINARY,PSI,8436,359381482,.00234737
PURSUIT MINERALS ORDINARY,PUR,30487,2943971415,.00103557
PWR HOLDINGS LIMITED ORDINARY,PWH,174738,100380340,.17407592
QANTAS AIRWAYS ORDINARY,QAN,25132546,1724454680,1.45741992
QBE INSURANCE GROUP ORDINARY,QBE,5163465,1493915310,.34563305
QORIA LIMITED ORDINARY,QOR,2584507,1113117739,.23218631
QUALITAS RE INCOME ORDINARY UNITS,QRI,242358,375606627,.06452442
QUALITASLIMITED ORDINARY,QAL,9655,296016053,.00326165
QUBE HOLDINGS LTD ORDINARY,QUB,13687622,1766712012,.77475117
QUEENSLAND PACIFIC ORDINARY,QPM,19240836,1984919351,.96935102
QX RESOURCES LIMITED ORDINARY,QXR,54,973487040,.00000555
RACE ONCOLOGY LTD ORDINARY,RAC,4794,163068780,.00293986
RAIDEN RESOURCES LTD ORDINARY,RDN,5268194,2335865168,.22553502
RAIZ INVEST LIMITED ORDINARY,RZI,115819,93445466,.12394288
RAMELIUS RESOURCES ORDINARY,RMS,21937874,1123480509,1.95267064
RAMSAY HEALTH CARE ORDINARY,RHC,3938100,229434689,1.71643618
REA GROUP ORDINARY,REA,3182725,132117217,2.40901608
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,49417550,3462189250,1.42734976
REDBUBBLE LIMITED ORDINARY,RBL,2006040,282720223,.70954953
REDOX LIMITED ORDINARY,RDX,884552,525081428,.16845997
REECE LIMITED ORDINARY,REH,9396723,645984181,1.4546367
REGAL PARTNERS LTD ORDINARY,RPL,107460,257345572,.04175708
REGION GROUP UNITS STAPLED,RGN,16023274,1161797460,1.37917964
REGIS HEALTHCARE LTD ORDINARY,REG,440435,301034919,.14630695
REGIS RESOURCES ORDINARY,RRL,10860610,755338808,1.43784615
RELIANCE WORLDWIDE ORDINARY,RWC,14259087,790094765,1.80473123
RENASCOR RES LTD ORDINARY,RNU,47098618,2539407498,1.85470894
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1768960,518326160,.34128318
RESOLUTE MINING ORDINARY,RSG,24909710,2129050013,1.16999177
RETAIL FOOD GROUP ORDINARY,RFG,5,2455609890,.0000002
RHYTHM BIOSCIENCES ORDINARY,RHY,1508571,221142589,.68217118
RIDLEY CORPORATION ORDINARY,RIC,1528875,315832713,.48407747
RIO TINTO LIMITED ORDINARY,RIO,4781746,371216214,1.28812962
RPMGLOBAL HLDGS LTD ORDINARY,RUL,3203,225209844,.00142223
RUMBLE RES LIMITED ORDINARY,RTR,585892,698182679,.08391672
RURAL FUNDS GROUP UNITS STAPLED,RFF,8429449,386138498,2.18301181
SALT LAKE POTASH LTD ORDINARY,SO4,1207359,816475721,.14787445
SANDFIRE RESOURCES ORDINARY,SFR,8246782,456992404,1.80457748
SANTOS LTD ORDINARY,STO,36822824,3247772961,1.13378689
SATURN METALS ORDINARY,STN,50000,161538605,.03095235
SAYONA MINING LTD ORDINARY,SYA,911148345,10293296014,8.85186187
SCENTRE GRP FPO/UNITS STAPLED,SCG,20037127,5190378339,.38604367
SCIDEV LTD ORDINARY,SDV,9140,189803521,.00481551
SECOS GROUP LTD ORDINARY,SES,198349,593480667,.03342131
SEEK LIMITED ORDINARY,SEK,11799846,356220190,3.31251466
SELECT HARVESTS ORDINARY,SHV,9157271,121058664,7.56432518
SERKO ORD FOR. EXEMPT NZX,SKO,30,121792392,.00002463
SERVCORP LIMITED ORDINARY,SRV,683810,96912888,.70559243
SERVICE STREAM ORDINARY,SSM,6102112,615953094,.99067803
SEVEN GROUP HOLDINGS ORDINARY,SVW,2408638,363585587,.66246795
SEVEN WEST MEDIA LTD ORDINARY,SWM,15846304,1553571241,1.0199921
SG FLEET GROUP LTD ORDINARY,SGF,592333,341984920,.17320442
SHAVER SHOP GRP LTD ORDINARY,SSG,39693,131012494,.03029711
SIERRA RUTILE ORDINARY,SRX,2933352,424236447,.69144271
SIGMA HEALTH LTD ORDINARY,SIG,745784,1059276416,.07040504
SILEX SYSTEMS ORDINARY,SLX,13363678,235946075,5.66386959
SILVER LAKE RESOURCE ORDINARY,SLR,13449731,934744333,1.43886735
SILVER MINES LIMITED ORDINARY,SVL,6259657,1404332143,.44573907
SIMS LIMITED ORDINARY,SGM,7370282,193181520,3.81521069
SITEMINDER ORDINARY,SDR,1151302,275066106,.41855466
SIV CAPITAL LIMITED ORDINARY,SIV,375742,47352839,.79349413
SKY NETWORK ORDINARY,SKT,31,143852496,.00002155
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,12929813,760205209,1.70083194
SMARTGRP CORPORATION ORDINARY,SIQ,996959,132836669,.7505149
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,22614,238284963,.00949032
SOLVAR LIMITED ORDINARY,SVR,5336028,209987335,2.54111897
SONIC HEALTHCARE ORDINARY,SHL,2172978,474389611,.45805767
SOUL PATTINSON (W.H) ORDINARY,SOL,6462949,360967863,1.79044997
SOUTH32 LIMITED ORDINARY,S32,24963514,4535378773,.5504174
SOUTHERN CROSS GOLD ORDINARY,SXG,307210,90055623,.34113361
SOUTHERN HEM MIN ORDINARY,SUH,606815,590506300,.10276182
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,812474,1837973454,.04420488
SPARTAN RESOURCES ORDINARY,SPR,2218069,877883336,.25266102
SPLITIT ORDINARY,SPT,356984,553284030,.06452093
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,21245,22088518,.09618119
ST BARBARA LIMITED ORDINARY,SBM,7240998,817970380,.88523963
ST GEORGE MIN LTD ORDINARY,SGQ,2513314,846574984,.29688026
STANMORE RESOURCES ORDINARY,SMR,1649928,901391634,.1830423
STARPHARMA HOLDINGS ORDINARY,SPL,2810939,410614159,.68456943
STAVELY MINERALS LTD ORDINARY,SVY,472958,377462816,.12529923
STEADFAST GROUP LTD ORDINARY,SDF,4696602,1038561895,.45222168
STHN CROSS MEDIA ORDINARY,SXL,2679548,239899149,1.11694769
STOCKLAND FPO/UNITS STAPLED,SGP,36186632,2387171662,1.51587892
STRANDLINE RES LTD ORDINARY,STA,17714037,1462564234,1.21116301
STRICKLAND METALS ORDINARY,STK,103534,1601136936,.00646628
STRIKE ENERGY LTD ORDINARY,STX,128458497,2539297384,5.05882052
STRUCTURAL MONITOR. CHESS DEPOSITARY INT,SMN,700,134179626,.00052169
SUNCORP GROUP LTD ORDINARY,SUN,8496195,1270262714,.66885337
SUNLAND GROUP LTD ORDINARY,SDG,113385,136909515,.08281747
SUNRISE ORDINARY,SRL,1614830,90227498,1.78973155
SUNSTONE METALS LTD ORDINARY,STM,1511460,3081984879,.04904177
SUPER RET REP LTD ORDINARY,SUL,10352198,225826500,4.58413782
SUPERLOOP LIMITED ORDINARY,SLC,1849163,491174540,.37647778
SWOOP HOLDINGS LTD ORDINARY,SWP,39645,207423937,.01911303
SYMBIO HOLDINGS LTD ORDINARY,SYM,24769,86010170,.02879776
SYRAH RESOURCES ORDINARY,SYR,78239935,675897730,11.57570614
TABCORP HOLDINGS LTD ORDINARY,TAH,25363021,2282410989,1.11123812
TALGA GROUP LTD ORDINARY,TLG,14250144,360754172,3.95009818
TAMBORAN ORDINARY,TBN,106581,1716672571,.00620858
TECHNOLOGY ONE ORDINARY,TNE,1847154,324674728,.56892448
TELIX PHARMACEUTICAL ORDINARY,TLX,3618281,320066482,1.13047795
TELSTRA GROUP ORDINARY,TLS,30084829,11554427353,.2603749
TEMPLE & WEBSTER LTD ORDINARY,TPW,7351187,122949702,5.97901978
TERRACOM LTD ORDINARY,TER,3104654,800966235,.38761359
TESORO GOLD LTD ORDINARY,TSO,124148,1053612571,.01178308
THE A2 MILK COMPANY ORDINARY,A2M,39328451,722934808,5.44011031
THE LOTTERY CORP ORDINARY,TLC,25143911,2225771703,1.12967161
THE REJECT SHOP ORDINARY,TRS,2687,38347917,.0070069
THE STAR ENT GRP ORDINARY,SGR,46712362,2544613989,1.8357347
THORN GROUP LIMITED ORDINARY,TGA,2,34764019,.00000575
TIETTO MINERALS ORDINARY,TIE,72849053,1127690451,6.46002216
TITOMIC LIMITED ORDINARY,TTT,1529451,866204601,.17656925
TORO ENERGY LIMITED ORDINARY,TOE,3541709,4781297635,.07407422
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,2135,216848599,.00098456
TPG TELECOM LIMITED. ORDINARY,TPG,12191710,1859341669,.65570036
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,10645892,3087790881,.34477374
TREASURY WINE ESTATE ORDINARY,TWE,9696018,721848176,1.34322124
TUAS LIMITED ORDINARY,TUA,283,464959921,.00006087
TYRO PAYMENTS ORDINARY,TYR,4519862,522258438,.86544547
UNIBAILRODAWESTFIELD CDI 20:1,URW,2177921,152090780,1.43198753
UNITED MALT GROUP ORDINARY,UMG,1798710,299179135,.60121505
UNIVERSAL STORE ORDINARY,UNI,416119,76720810,.54238087
US MASTERS RES FUND ORDINARY UNITS,URF,18594,738906146,.00251642
VANECK GOLD MINERS ETF UNITS,GDX,4337,9593492,.04520773
VD INT (HEDGED) ETF ETF UNITS,VIF,13686,23938791,.05717081
VENTIASERVICESGROUP ORDINARY,VNT,11087177,855484445,1.29601152
VICINITY CENTRES FPO/UNITS STAPLED,VCX,23046081,4552275358,.50625411
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,6035828,676076168,.89277337
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,917544,236243042,.38838985
VITAL METALS LIMITED ORDINARY,VML,5598669,5306149751,.10551283
VITURA HEALTH LTD ORDINARY,VIT,271911,558493365,.04868652
VIVA ENERGY GROUP ORDINARY,VEA,2013165,1544166247,.1303723
VIVA LEISURE LIMITED ORDINARY,VVA,4153,90286053,.00459982
VNGD GLB AGG BOND ETF UNITS,VBND,9268,20394393,.04544386
VNGD INTL SHARES ETF UNITS,VGS,4024,59633064,.00674793
VOLPARA HEALTH TECH ORDINARY,VHT,1686395,254374308,.66295807
VOLTAIC STRATEGIC ORDINARY,VSR,2129117,483103891,.44071618
VULCAN ENERGY ORDINARY,VUL,8079886,168335301,4.79987617
VULCAN STEEL ORDINARY,VSL,922704,131408572,.70216424
WA1RESOURCESLTD ORDINARY,WA1,286745,42088336,.68129327
WAGNERS HLD COMPANY ORDINARY,WGN,111089,187618665,.05920999
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3169241,671816547,.47174203
WEBCENTRAL LTD ORDINARY,WCG,342711,329126229,.10412753
WEBJET LIMITED ORDINARY,WEB,15304614,385982154,3.96510923
WEEBIT NANO LTD ORDINARY,WBT,12741669,187854564,6.7827306
WESFARMERS LIMITED ORDINARY,WES,16214033,1133992429,1.42981845
WEST AFRICAN RES LTD ORDINARY,WAF,16887908,1026113077,1.64581354
WESTGOLD RESOURCES. ORDINARY,WGX,5117456,473622730,1.08049206
WESTPAC BANKING CORP ORDINARY,WBC,61622688,3509076960,1.75609394
WHISPIR LIMITED ORDINARY,WSP,56712,118232560,.04796648
WHITEHAVEN COAL ORDINARY,WHC,18429730,836600784,2.20293004
WIDGIENICKELLIMITED ORDINARY,WIN,278182,297945053,.09336688
WINSOME RESOURCES ORDINARY,WR1,59609,177556688,.03357181
WISETECH GLOBAL LTD ORDINARY,WTC,4906222,333315290,1.47194628
WISR LTD ORDINARY,WZR,224733,1361924759,.01650113
WOODSIDE ENERGY ORDINARY,WDS,11977177,1898749771,.63079281
WOOLWORTHS GROUP LTD ORDINARY,WOW,4467474,1221584029,.36571156
WORLEY LIMITED ORDINARY,WOR,4508086,526751357,.85582808
XERO LTD ORDINARY,XRO,1443260,151468059,.95284776
YANCOAL AUST LTD ORDINARY,YAL,15088898,1320439437,1.14271791
ZIP CO LTD.. ORDINARY,ZIP,40834810,892008033,4.57785227
