Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AVITA MEDICAL CDI 5:1,AVH,199059,62183320,.32011639
AVZ MINERALS LTD ORDINARY,AVZ,37143667,3528729748,1.0526073
BABY BUNTING GRP LTD ORDINARY,BBN,2725271,134906489,2.02011854
BANK OF QUEENSLAND. ORDINARY,BOQ,41732226,661469455,6.30901785
BANNERMAN ENERGY LTD ORDINARY,BMN,206094,152840770,.13484229
BAPCOR LIMITED ORDINARY,BAP,21841018,339412500,6.43494804
BASE RES LIMITED ORDINARY,BSE,6080497,1178011850,.51616603
BCI MINERALS LTD ORDINARY,BCI,54473,2884420990,.00188852
BEACH ENERGY LIMITED ORDINARY,BPT,71150389,2281333656,3.11880679
BEACON LIGHTING GRP ORDINARY,BLX,88820,226836751,.03915591
BEGA CHEESE LTD ORDINARY,BGA,3871290,304775519,1.27021029
BELLEVUE GOLD LTD ORDINARY,BGL,31379030,1177341851,2.66524374
BENDIGO AND ADELAIDE ORDINARY,BEN,15171791,567956520,2.67129445
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA DIVHARVESTER ETF UNITS,HVST,6179,15497786,.03987021
BETMAKERS TECH GROUP ORDINARY,BET,32627591,965114394,3.38069676
BHP GROUP LIMITED ORDINARY,BHP,18947862,5071530817,.37361228
BIGTINCAN HLDGS LTD ORDINARY,BTH,3019594,616253090,.48999251
BLACK CAT SYNDICATE ORDINARY,BC8,49344,308553445,.01599204
BLACKSTONE LTD ORDINARY,BSX,1035520,525321120,.19712133
BLOCK CDI 1:1 NYSE,SQ2,1117340,39283329,2.84431088
BLUEBET HOLDINGS LTD ORDINARY,BBT,18863,251031804,.00751419
BLUESCOPE STEEL LTD ORDINARY,BSL,11027875,441479849,2.49793394
BLUGLASS LIMITED ORDINARY,BLG,64763,1827108413,.00354456
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BORAL LIMITED. ORDINARY,BLD,1790978,1084555906,.16513469
BOSS ENERGY LTD ORDINARY,BOE,15473331,408940406,3.78376183
BOWEN COAL LIMITED ORDINARY,BCB,4917229,2848005498,.17265518
BRAINCHIP LTD ORDINARY,BRN,75012379,1855948017,4.04172845
BRAMBLES LIMITED ORDINARY,BXB,4724245,1392640344,.33922937
BRAVURA SOLUTION LTD ORDINARY,BVS,1648279,448354002,.36762893
BREVILLE GROUP LTD ORDINARY,BRG,4241919,143430691,2.95746954
BRICKWORKS LIMITED ORDINARY,BKW,1108216,152550751,.72645726
BROOKSIDE ENERGY LTD ORDINARY,BRK,533198,4764545628,.01119095
BUBS AUST LTD ORDINARY,BUB,2637307,892130038,.29561912
BULLETIN RES LTD ORDINARY,BNR,452,293613323,.00015394
BURGUNDY D MINES LTD ORDINARY,BDM,433746,1421205230,.03051959
BWP TRUST ORDINARY UNITS,BWP,4278939,710413320,.60231683
CADOUX LIMITED ORDINARY,CCM,84732,370917589,.02284389
CALIX LIMITED ORDINARY,CXL,7411986,181406207,4.08585027
CAMPLIFYHOLDINGS ORDINARY,CHL,9475,71500349,.01325168
CANN GROUP LTD ORDINARY,CAN,1805,437482111,.00041259
CANNINDAH RESOURCES ORDINARY,CAE,9624,578079953,.00166482
CAPRICORN METALS ORDINARY,CMM,7478365,377528031,1.98087675
CAR GROUP LIMITED ORDINARY,CAR,3369476,377162127,.89337602
CARAVEL MINERALS LTD ORDINARY,CVV,41516,524279799,.00791867
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,240811,171937246,.1400575
CARNARVON ENERGY LTD ORDINARY,CVN,597791,1788746609,.03341955
CASPIN RESOURCES ORDINARY,CPN,62255,94265665,.06604207
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,73,221557544,.00003295
CAULDRON ENERGY LTD ORDINARY,CXU,14277,1226530631,.00116401
CEDAR WOODS PROP. ORDINARY,CWP,2257,82418418,.00273847
CENTAURUS METALS LTD ORDINARY,CTM,1263110,495630670,.25484904
CENTREX LIMITED ORDINARY,CXM,22103,857152934,.00257865
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,6102679,823959585,.74065271
CENTURIA I REIT ORDINARY UNITS,CIP,14580904,634930635,2.29645621
CENTURIA OFFICE REIT ORDINARY UNITS,COF,5037463,597336931,.8433202
CETTIRE ORDINARY,CTT,22464391,381238220,5.89248135
CHALICE MINING LTD ORDINARY,CHN,36951400,388963304,9.49997072
CHALLENGER GOLD LTD ORDINARY,CEL,1135718,1381613710,.08220228
CHALLENGER LIMITED ORDINARY,CGF,3061862,691128285,.44302369
CHAMPION IRON LTD ORDINARY,CIA,16698727,518071226,3.22324927
CHANGE FINANCIAL LTD ORDINARY,CCA,94963,627661385,.01512965
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,14099728,472997199,2.98093266
CHARTER HALL RETAIL UNITS,CQR,922449,581229609,.15870647
CHARTER HALL SOC IN UNITS,CQE,1671129,372482429,.4486464
CHIMERIC THERAPEUTIC ORDINARY,CHM,21559,862722378,.00249895
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1713441,433887294,.39490463
CHRYSOSCORPLTD ORDINARY,C79,517962,114973797,.45050439
CHTR H LWR UNITS STAPLED,CLW,14359961,722955466,1.98628569
CITY CHIC COLLECTIVE ORDINARY,CCX,1018634,231920086,.43921767
CLARITY PHARMA ORDINARY,CU6,3246,311013800,.00104368
CLEAN SEAS LTD ORDINARY,CSS,46869,201313281,.02328162
CLEAN TEQ WATER ORDINARY,CNQ,616923,69635572,.88593083
CLEANAWAY WASTE LTD ORDINARY,CWY,34001762,2229377942,1.52516814
CLEARVIEW WEALTH LTD ORDINARY,CVW,2769,651015143,.00042534
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1044813,242121643,.431524
CLINUVEL PHARMACEUT. ORDINARY,CUV,2857656,50103765,5.70347558
CLOVER CORPORATION ORDINARY,CLV,36231,166999341,.0216953
COAST ENTERTAINMENT ORDINARY,CEH,9388455,454337188,2.0664069
COBRE ORDINARY,CBE,37514,331132779,.01132899
COCHLEAR LIMITED ORDINARY,COH,610754,65494161,.93253199
CODA MINERALS LTD ORDINARY,COD,394936,174815036,.22591649
CODAN LIMITED ORDINARY,CDA,48373,181316113,.02667882
COGSTATE LTD ORDINARY,CGS,331056,170778816,.19385074
COLES GROUP ORDINARY,COL,6123166,1339419406,.45715076
COLLINS FOODS LTD ORDINARY,CKF,830092,117580785,.7059759
COMMONWEALTH BANK. ORDINARY,CBA,24049343,1673580358,1.4369996
COMPUTERSHARE LTD ORDINARY,CPU,4436289,594052820,.74678359
CONICO LTD ORDINARY,CNJ,74032,1805095440,.00410128
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114892684,.08647635
CONSOLIDATED OPS GP ORDINARY,COG,212349,194858995,.10897572
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,23557,256180889,.00919546
COOPER ENERGY LTD ORDINARY,COE,78988089,2640038229,2.99192974
CORE LITHIUM ORDINARY,CXO,158722878,2136935544,7.42759315
CORONADO GLOBAL RES CDI 10:1,CRN,10394207,1676453730,.62001156
CORP TRAVEL LIMITED ORDINARY,CTD,7489928,146325746,5.11866722
CREDIT CORP GROUP ORDINARY,CCP,1096404,68066856,1.61077515
CRITICAL RESOURCES ORDINARY,CRR,698740,1777850279,.03930252
CROMWELL PROP FPO/UNITS STAPLED,CMW,11400432,2618866699,.43531929
CSL LIMITED ORDINARY,CSL,1985414,483252729,.41084383
CSR LIMITED ORDINARY,CSR,979435,477383587,.2051673
CUFE LTD ORDINARY,CUF,14772,1335112365,.00110642
CURVEBEAM AI LIMITED ORDINARY,CVB,386,218579389,.00017659
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,10773,495761667,.00217302
DATA#3 LIMITED ORDINARY,DTL,4775767,154704064,3.08703396
DE GREY MINING ORDINARY,DEG,75428122,2318837338,3.25284231
DEEP YELLOW LIMITED ORDINARY,DYL,21779006,969194446,2.24712452
DELTA LITHIUM ORDINARY,DLI,561624,713407142,.07872419
DETERRA ORDINARY,DRR,11065214,528649527,2.0931096
DEVELOP GLOBAL LTD ORDINARY,DVP,2965719,242653581,1.22220286
DEVEX RESOURCES LTD ORDINARY,DEV,659206,441190671,.14941522
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1455784,317269911,.45884717
DEXUS UNITS STAPLED,DXS,29706242,1075565246,2.7619191
DGL GROUP LIMITED ORDINARY,DGL,279908,285156461,.09815945
DICKER DATA LIMITED ORDINARY,DDR,329896,180357122,.18291265
DIGITALX LIMITED ORDINARY,DCC,475238,866404031,.05485178
DJERRIWARRH ORDINARY,DJW,53353,262991996,.02028693
DOCTOR CARE ANYWHERE CDI 1:1,DOC,57993,366642246,.01581733
DOMAIN HOLDINGS AUS ORDINARY,DHG,16311294,631657153,2.58230179
DOMINO PIZZA ENTERPR ORDINARY,DMP,4788182,90930709,5.26574801
DOTZ NANO LTD ORDINARY,DTZ,81425,523762108,.01554618
DOWNER EDI LIMITED ORDINARY,DOW,14419521,671573679,2.1471242
DREDNOUGHT RESOURCES ORDINARY,DRE,2098698,3513072960,.05973966
DRONESHIELD LIMITED ORDINARY,DRO,1084552,724125390,.14977406
DROPSUITE LTD ORDINARY,DSE,503,69860858,.00072
DUBBER CORP LTD ORDINARY,DUB,6131699,899510423,.6816707
DUG TECH ORDINARY,DUG,1805,118123386,.00152806
DURATEC ORDINARY,DUR,16362,248372718,.00658768
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,4516423,258474137,1.74734039
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,110690,193237006,.05728199
ECOGRAF LIMITED ORDINARY,EGR,2150591,454031819,.47366526
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,6282001,157370028,3.99186623
ELECTRO OPTIC SYS. ORDINARY,EOS,297149,192952099,.15400143
ELEMENT 25 LTD ORDINARY,E25,68725,217530335,.03159329
ELEVATE URANIUM LTD ORDINARY,EL8,3334395,308446580,1.08102836
EMECO HOLDINGS ORDINARY,EHL,4770886,518374757,.92035462
EMERALD RES NL ORDINARY,EMR,13919755,654657324,2.12626583
EML PAYMENTS LTD ORDINARY,EML,10926760,375068957,2.91326696
EMPIRE ENERGY LTD ORDINARY,EEG,409172,966719123,.04232584
ENCOUNTER RESOURCES ORDINARY,ENR,180542,449978054,.0401224
ENDEAVOUR ORDINARY,EDV,29018818,1790980017,1.62027592
ENERGY ONE LIMITED ORDINARY,EOL,354,30067426,.00117735
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,22003,90735121,.02424971
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,446084,78714628,.56671042
ENTERPRISE METALS ORDINARY,ENT,157307,884720932,.01778041
ENVIROSUITE LTD ORDINARY,EVS,9072183,1268092052,.71541991
EQUITY HL ORDINARY,EQT,489,26677815,.00183298
EUREKA GROUP LTD ORDINARY,EGH,1054,303859458,.00034687
EUROMANGANESE CDI 1:1,EMN,41778,220656426,.01893351
EVOLUTION MINING LTD ORDINARY,EVN,13507766,1985877758,.68019121
EVT LIMITED ORDINARY,EVT,3230899,162275357,1.99099793
EXPERIENCE CO LTD ORDINARY,EXP,6764,757457387,.00089299
FALCONMETALSLTD ORDINARY,FAL,123336,177000000,.06968136
FBR LTD ORDINARY,FBR,9629499,4441449977,.2168098
FENIX RESOURCES LTD ORDINARY,FEX,29685,694617920,.00427357
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINDI LIMITED ORDINARY,FND,9200,48801221,.01885199
FINEOS CORP HOLD PLC CDI 1:1,FCL,722256,338319665,.2134833
FIREFINCH LTD ORDINARY,FFX,34816771,1182846577,2.94347312
FIREFLY METALS LTD ORDINARY,FFM,1103370,480266786,.22974106
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2854922,583979696,.4888735
FLEETPARTNERS GROUP ORDINARY,FPR,1149271,243784034,.47142997
FLEETWOOD LTD ORDINARY,FWD,314080,94284579,.33311916
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,16659874,783043596,2.12757937
FLIGHT CENTRE TRAVEL ORDINARY,FLT,21775988,220969233,9.85476019
FORTESCUE LTD ORDINARY,FMG,28543205,3078964918,.92703898
FRONTIER DIGITAL LTD ORDINARY,FDV,231356,433494194,.05337003
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446369988,.00070793
FUTURE BATTERY ORDINARY,FBM,129337,659275928,.01961804
FUTURE GEN AUST ORDINARY,FGX,14838,408156604,.00363537
G.U.D. HOLDINGS ORDINARY,GUD,1149490,140894696,.81585044
G8 EDUCATION LIMITED ORDINARY,GEM,10761472,809506134,1.32938733
GALAN LITHIUM LTD ORDINARY,GLN,2861406,472741822,.60527879
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,384665,339744643,.1132218
GALILEO MINING LTD ORDINARY,GAL,6899,197624927,.00349096
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,4816059,536407358,.89783612
GENESIS MINERALS ORDINARY,GMD,77777408,1121933336,6.93244469
GENETIC SIGNATURES ORDINARY,GSS,149475,186522642,.08013772
GENEX POWER LTD ORDINARY,GNX,13192,1385177140,.00095237
GEOPACIFIC RESOURCES ORDINARY,GPR,1,912005963,.00000011
GLOBAL URANIUM ORDINARY,GUE,32145,265687235,.01209881
GLOBALLITH ORDINARY,GL1,474136,260265299,.18217411
GOLD HYDROGEN ORDINARY,GHY,534741,76663023,.69752141
GOLD ROAD RES LTD ORDINARY,GOR,11766078,1083344563,1.08608825
GOOD DRINKS AUS LTD ORDINARY,GDA,415239,132131680,.3142615
GOODMAN GROUP FPO/UNITS STAPLED,GMG,27741798,1899182071,1.46072346
GPT GROUP FPO/UNITS STAPLED,GPT,14911849,1915577430,.77845191
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14800506,2953383758,.50113725
GR ENGINEERING LTD ORDINARY,GNG,463291,166908472,.27757189
GRAINCORP LIMITED A CLASS ORDINARY,GNC,3194349,224336997,1.42390646
GRANGE RESOURCES. ORDINARY,GRR,6158202,1157338698,.53210024
GREENTECHNOLOGY ORDINARY,GT1,14973,321752097,.00465358
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,91254,753851814,.01210503
GWA GROUP LTD ORDINARY,GWA,4251713,265205113,1.60317912
HANSEN TECHNOLOGIES ORDINARY,HSN,305675,203427079,.15026269
HARANGARESOURCES ORDINARY,HAR,456,89529376,.00050933
HARVEY NORMAN ORDINARY,HVN,41469719,1246006654,3.32821008
HAWSONS IRON LTD ORDINARY,HIO,753282,1008925610,.0746618
HAZER GROUP LIMITED ORDINARY,HZR,9,230112506,.00000391
HEALIUS ORDINARY,HLS,60588143,726099943,8.34432554
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,321394,930561329,.03453765
HELIA GROUP LIMITED ORDINARY,HLI,2945752,291720781,1.00978476
HELIOS ENERGY LTD ORDINARY,HE8,95604,2604049443,.00367136
HELLOWORLD TRAVL LTD ORDINARY,HLO,221757,160979622,.1377547
HIGHFIELD RES LTD ORDINARY,HFR,4067162,392183733,1.03705525
HIPAGES GROUP ORDINARY,HPG,65475,134045376,.0488454
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,6843375,568364290,1.20404732
HMC CAPITAL LIMITED ORDINARY,HMC,1135057,364081991,.31175862
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,10305756,2080210920,.4954188
HORIZON OIL LIMITED ORDINARY,HZN,59971,1618375962,.00370563
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,238669,195176833,.12228347
HUB24 LTD ORDINARY,HUB,283788,81193158,.34952206
HUMM GROUP LIMITED ORDINARY,HUM,11393204,511316369,2.2282103
ICANDY INTERACTIVE ORDINARY,ICI,6409,1344840968,.00047656
IDP EDUCATION LTD ORDINARY,IEL,35562340,278336211,12.77675652
IGO LIMITED ORDINARY,IGO,4659482,757267813,.61530174
ILUKA RESOURCES ORDINARY,ILU,5768865,427934030,1.34807344
IMDEX LIMITED ORDINARY,IMD,10511547,510546432,2.05888169
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,529953,1188834559,.04457752
IMPEDIMED LIMITED ORDINARY,IPD,19304067,2023093918,.95418541
IMUGENE LIMITED ORDINARY,IMU,393256808,7319813084,5.37249795
INCITEC PIVOT ORDINARY,IPL,3928866,1942225029,.20228686
INDUSTRIALMINERALS ORDINARY,IND,3241,68760000,.0047135
INFOMEDIA LTD ORDINARY,IFM,98849,375787000,.02630453
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,3526,837274099,.00042113
INGENIA GROUP FPO/UNITS STAPLED,INA,3137977,407583264,.76989839
INGHAMS GROUP ORDINARY,ING,3528175,371679601,.94925172
INSIGNIA FINANCIAL ORDINARY,IFL,37019603,670726143,5.51933205
INSURANCE AUSTRALIA ORDINARY,IAG,14006992,2370239496,.5909526
INTEGRAL DIAGNOSTICS ORDINARY,IDX,9228854,233961997,3.94459533
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVION LTD ORDINARY,IVX,42961,6424532206,.0006687
IONEER LTD ORDINARY,INR,84204629,2325614709,3.62074718
IONIC RARE EARTHS ORDINARY,IXR,5960325,4831301108,.12336894
IPD GROUP ORDINARY,IPG,57275,103380078,.05540236
IPERIONX LIMITED ORDINARY,IPX,480191,253069760,.1897465
IPH LIMITED ORDINARY,IPH,5746421,247738121,2.31955461
IRESS LIMITED ORDINARY,IRE,2049276,186789474,1.09710465
IRISMETALS ORDINARY,IR1,4369,129534982,.00337283
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3012706,433784634,.69451653
JB HI-FI LIMITED ORDINARY,JBH,2539971,109333981,2.32313045
JERVOIS GLOBAL LTD ORDINARY,JRV,1508888,2702763785,.05582759
JINDALEE LITHIUM LTD ORDINARY,JLL,48917,60490117,.08086776
JOHNS LYNG GROUP ORDINARY,JLG,11419568,278215154,4.10458159
JPM EQ PREM INC ETF TMF UNITS,JEPI,323,1555094,.02077045
JPM GREIE ETF TMF UNITS,JREG,146,230000,.06347826
JUDO CAP HOLDINGS ORDINARY,JDO,8460410,1109300833,.7626795
JUMBO INTERACTIVE ORDINARY,JIN,6811,62948655,.01081993
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,952054,1960005319,.04857405
KAROON ENERGY LTD ORDINARY,KAR,10644022,801240035,1.3284436
KELLY PARTNERS GROUP ORDINARY,KPG,3610,45000000,.00802222
KELSIAN GROUP LTD ORDINARY,KLS,10597267,269778791,3.92813199
KGL RESOURCES LTD ORDINARY,KGL,368248,567291863,.06491332
KINGSGATE CONSOLID. ORDINARY,KCN,1540314,257751692,.59759608
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,756961,711667484,.10636442
KOGAN.COM LTD ORDINARY,KGN,1147765,100687593,1.13992694
KUNIKOLIMITED ORDINARY,KNI,69421,86644268,.08012186
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,37717772,1663006496,2.26804718
LARK DISTILLING CO. ORDINARY,LRK,677316,75743044,.89422865
LATIN RESOURCES LTD ORDINARY,LRS,24220041,2799419463,.86518085
LATROBE MAGNESIUM ORDINARY,LMG,1400000,1936267374,.07230406
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,19961019,689792371,2.89377207
