Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRARE ORDINARY,AR3,433883,95201552,.45575202
AUTECO MINERALS ORDINARY,AUT,4351382,2067302168,.21048602
AUTOSPORTS GRP LTD. ORDINARY,ASG,42287,201000000,.02103831
AVA RISK GROUP LTD ORDINARY,AVA,185009,254771079,.07261774
AVITA MEDICAL CDI 5:1,AVH,846239,75746500,1.11719881
AVZ MINERALS LTD ORDINARY,AVZ,150352236,3528729748,4.26080337
AZURE MINERALS ORDINARY,AZS,2448420,310735721,.78794288
BABY BUNTING GRP LTD ORDINARY,BBN,689505,132458126,.52054564
BANK OF QUEENSLAND. ORDINARY,BOQ,36478775,647357479,5.63502797
BANNERMAN ENERGY LTD ORDINARY,BMN,788795,148769871,.53021152
BAPCOR LIMITED ORDINARY,BAP,5316892,339412500,1.56649858
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,29008,1208593750,.00240014
BEACH ENERGY LIMITED ORDINARY,BPT,30475388,2281333656,1.33585843
BEACON LIGHTING GRP ORDINARY,BLX,85897,223321406,.0384634
BEGA CHEESE LTD ORDINARY,BGA,8930394,303283430,2.94457036
BELL FINANCIAL GROUP ORDINARY,BFG,201749,320743948,.06290033
BELLEVUE GOLD LTD ORDINARY,BGL,72919188,1044250131,6.98292352
BENDIGO AND ADELAIDE ORDINARY,BEN,19929337,565026479,3.52715098
BEST & LESS ORDINARY,BST,297532,125366930,.23732894
BETA AUST STR BEAR TMF UNITS,BBOZ,51223,60850000,.08417913
BETA BANK HYBRID ETF ETF UNITS,BHYB,17255,16408313,.10516011
BETA GLOBAL GOLD ETF UNITS,MNRS,367964,12225880,3.00971382
BETAAUSGOVBONDETF ETF UNITS,AGVT,1220,10146792,.0120235
BETACRYPTOINNOVETF ETF UNITS,CRYP,21513,21600000,.09959722
BETMAKERS TECH GROUP ORDINARY,BET,111265583,904456199,12.30193161
BHP GROUP LIMITED ORDINARY,BHP,16913739,5062323190,.33411022
BIGTINCAN HLDGS LTD ORDINARY,BTH,2900313,552350154,.52508594
BILL IDENTITY LTD ORDINARY,BID,1,245258016,.00000041
BLACK CAT SYNDICATE ORDINARY,BC8,165087,213634175,.07727556
BLACKMORES LIMITED ORDINARY,BKL,497651,19430442,2.56119238
BLACKSTONE LTD ORDINARY,BSX,2094143,471447565,.44419426
BLOCK CDI 1:1 NYSE,SQ2,4363949,38077304,11.46076151
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200109649,.0822684
BLUESCOPE STEEL LTD ORDINARY,BSL,1797985,470602388,.38206032
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,18603839,1103088419,1.68652292
BOSS ENERGY LTD ORDINARY,BOE,4582967,352578862,1.29984168
BOTANIX PHARMA LTD ORDINARY,BOT,1846173,979233384,.18853248
BOWEN COAL LIMITED ORDINARY,BCB,518470,1543073512,.03359983
BRAINCHIP LTD ORDINARY,BRN,78508764,1719362144,4.56615637
BRAMBLES LIMITED ORDINARY,BXB,9414211,1386789482,.67884932
BRAVURA SOLUTION LTD ORDINARY,BVS,2568610,248354002,1.03425352
BREAKER RES NL ORDINARY,BRB,325977,325840929,.10004176
BREVILLE GROUP LTD ORDINARY,BRG,8427261,142459749,5.91553829
BRICKWORKS LIMITED ORDINARY,BKW,856793,151775663,.56451277
BUBS AUST LTD ORDINARY,BUB,5918679,733969019,.80639357
BURU ENERGY ORDINARY,BRU,275706,596043085,.04625605
BWP TRUST ORDINARY UNITS,BWP,15782805,642383803,2.45691204
BWX LIMITED ORDINARY,BWX,7478352,199987502,3.73940968
BYRON ENERGY LTD ORDINARY,BYE,59478,1081395102,.00550012
CAENEUS MINERALS ORDINARY,CAD,788503,4660605074,.01691847
CALIDUS RESOURCES ORDINARY,CAI,4871,407830958,.00119437
CALIX LIMITED ORDINARY,CXL,1808914,161573904,1.11955827
CAMPLIFYHOLDINGS ORDINARY,CHL,67471,28045670,.24057546
CANNINDAH RESOURCES ORDINARY,CAE,88527,537997393,.01645491
CANNON RESOURCES ORDINARY,CNR,20,76920311,.000026
CAPRICORN METALS ORDINARY,CMM,12219795,371925185,3.2855519
CARAVEL MINERALS LTD ORDINARY,CVV,1904107,400187214,.47580406
CARBON REVOLUTION ORDINARY,CBR,658642,206854027,.31840908
CARNABY RESOURCE LTD ORDINARY,CNB,57703,144560894,.03991605
CARNARVON ENERGY LTD ORDINARY,CVN,32253835,1800186904,1.79169368
CARSALES.COM LTD. ORDINARY,CAR,4054427,350847175,1.15561056
CASPIN RESOURCES ORDINARY,CPN,32511,69820710,.04656355
CASTILE RESOURCES ORDINARY,CST,182,199710121,.00009113
CASTLE MINERALS ORDINARY,CDT,127483,999492984,.01275477
CATAPULT GRP INT LTD ORDINARY,CAT,674281,234351388,.28772221
CEDAR WOODS PROP. ORDINARY,CWP,143015,82127852,.17413703
CENTAURUS METALS LTD ORDINARY,CTM,14078,427106273,.00329614
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,5472708,792905090,.69020972
CENTURIA I REIT ORDINARY UNITS,CIP,3819072,634930635,.60149437
CENTURIA OFFICE REIT ORDINARY UNITS,COF,2390012,597336931,.40011121
CETTIRE ORDINARY,CTT,3746362,381238220,.98268269
CHALICE MINING LTD ORDINARY,CHN,15279466,376297194,4.06047833
CHALLENGER EXP LTD ORDINARY,CEL,1991552,1027713580,.19378473
CHALLENGER LIMITED ORDINARY,CGF,12022910,682245661,1.76225525
CHAMPION IRON LTD ORDINARY,CIA,11320719,517193126,2.18887654
CHARGER METALS ORDINARY,CHR,241874,32581035,.74237666
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,1962066,472997199,.41481556
CHARTER HALL RETAIL UNITS,CQR,2527672,581229609,.43488356
CHARTER HALL SOC IN UNITS,CQE,4929249,366283114,1.34574836
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,884294,446512440,.19804465
CHTR H LWR UNITS STAPLED,CLW,26841434,722955466,3.71273685
CIMIC GROUP LTD ORDINARY,CIM,1000,311296286,.00032124
CITY CHIC COLLECTIVE ORDINARY,CCX,17151666,231920086,7.39550692
CLEAN SEAS LTD ORDINARY,CSS,186073,165382683,.11251057
CLEAN TEQ WATER ORDINARY,CNQ,890644,44666174,1.9940011
CLEANAWAY WASTE LTD ORDINARY,CWY,19527661,2062776755,.94666866
CLINUVEL PHARMACEUT. ORDINARY,CUV,3312588,49410338,6.70424072
CLOVER CORPORATION ORDINARY,CLV,284845,166439311,.17114046
COBALT BLUE LTD ORDINARY,COB,477090,322138193,.14810104
COBRAM ESTATE OLIVES ORDINARY,CBO,213021,414500504,.05139222
COCHLEAR LIMITED ORDINARY,COH,294643,65775444,.44795289
CODAN LIMITED ORDINARY,CDA,2512411,180883935,1.38896304
COGSTATE LTD ORDINARY,CGS,84871,173368331,.04895415
COLES GROUP ORDINARY,COL,8453723,1336287956,.63262734
COLLINS FOODS LTD ORDINARY,CKF,983422,117193503,.83914379
COMMONWEALTH BANK. ORDINARY,CBA,16558159,1701538406,.97312873
COMPUTERSHARE LTD ORDINARY,CPU,4007808,603729336,.66384185
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,25435,247701984,.01026839
COOPER ENERGY LTD ORDINARY,COE,12328716,2628686936,.46900663
CORE LITHIUM ORDINARY,CXO,116065245,1733404100,6.69579846
CORONADO GLOBAL RES CDI 10:1,CRN,5794940,1676453730,.34566656
CORP TRAVEL LIMITED ORDINARY,CTD,4108848,145296973,2.82789649
COSTA GROUP HOLDINGS ORDINARY,CGC,12316188,464546466,2.65122843
CREDIT CORP GROUP ORDINARY,CCP,901593,67832279,1.32915039
CRESO PHARMA LTD ORDINARY,CPH,5355683,1296492953,.41309002
CRITICAL RESOURCES ORDINARY,CRR,498075,1488015239,.03347244
CROMWELL PROP FPO/UNITS STAPLED,CMW,37175826,2618866699,1.41953869
CSL LIMITED ORDINARY,CSL,1659996,481706266,.34460752
CSR LIMITED ORDINARY,CSR,10837564,485382776,2.2327871
CULPEOMINERALS ORDINARY,CPO,11944,46797137,.02552293
CYPRIUM METALS LTD ORDINARY,CYM,216393,703949649,.03073984
DACIAN GOLD LTD ORDINARY,DCN,5858644,1208987504,.48459095
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,411339,495761667,.08297112
DAMSTRA HOLDINGS ORDINARY,DTC,233369,257696388,.09055967
DANAKALI LIMITED ORDINARY,DNK,187778,368334346,.05098031
DATA#3 LIMITED ORDINARY,DTL,747689,154349185,.48441396
DE GREY MINING ORDINARY,DEG,89248460,1410667806,6.32668156
DEEP YELLOW LIMITED ORDINARY,DYL,11306077,387374725,2.91864086
DETERRA ORDINARY,DRR,11703778,528525704,2.21441983
DEVELOP GLOBAL LTD ORDINARY,DVP,623415,161210471,.38670875
DEVEX RESOURCES LTD ORDINARY,DEV,276547,314183969,.08802072
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1013296,317270012,.3193797
DEXUS UNITS STAPLED,DXS,9680120,1075565246,.90000305
DGL GROUP LIMITED ORDINARY,DGL,2108584,279245872,.75509943
DICKER DATA LIMITED ORDINARY,DDR,3017184,173007801,1.74395835
DJERRIWARRH ORDINARY,DJW,430,237159622,.00018131
DOCTOR CARE ANYWHERE CDI 1:1,DOC,317142,227220110,.13957479
DOMAIN HOLDINGS AUS ORDINARY,DHG,5344270,631657153,.84607132
DOMINO PIZZA ENTERPR ORDINARY,DMP,3060945,86553914,3.53646052
DOTZ NANO LTD ORDINARY,DTZ,176834,444914334,.03974563
DOWNER EDI LIMITED ORDINARY,DOW,11878661,675425623,1.75869268
DREDNOUGHT RESOURCES ORDINARY,DRE,6024374,2841033551,.21204867
DROPSUITE LTD ORDINARY,DSE,99463,681868092,.01458684
DUBBER CORP LTD ORDINARY,DUB,13876604,305079632,4.54851866
DUSK GROUP ORDINARY,DSK,3990,62267865,.0064078
DUXTON WATER LTD ORDINARY,D2O,1615,119605629,.00135027
E2 METALS ORDINARY,E2M,88804,199132323,.04459547
EAGERS AUTOMOTIVE ORDINARY,APE,8113252,256933106,3.15772931
ECLIPX GROUP LTD ORDINARY,ECX,1987145,294252489,.67531969
ECOFIBRE LIMITED ORDINARY,EOF,42977,348980558,.01231501
ECOGRAF LIMITED ORDINARY,EGR,8599590,450333459,1.90960494
EDEN INV LTD ORDINARY,EDE,299999,2491852995,.01203919
ELANOR COMM PROP UNITS STAPLED,ECF,1,316556353,.00000032
ELDERS LIMITED ORDINARY,ELD,1475719,156476574,.94309261
ELECTRO OPTIC SYS. ORDINARY,EOS,2892084,163582966,1.76796159
ELEMENT 25 LTD ORDINARY,E25,51040,152710369,.03342275
ELEVATE URANIUM LTD ORDINARY,EL8,4030025,275495717,1.46282673
ELIXIR ENERGY LTD ORDINARY,EXR,345362,891733376,.03872929
ELMO SOFTWARE ORDINARY,ELO,245600,90192991,.27230497
EMECO HOLDINGS ORDINARY,EHL,9136808,526666035,1.73483904
EMERALD RES NL ORDINARY,EMR,968,593350983,.00016314
EML PAYMENTS LTD ORDINARY,EML,29575191,373462815,7.91917958
EMPIRE ENERGY LTD ORDINARY,EEG,389657,770422520,.05057705
ENDEAVOUR ORDINARY,EDV,28525806,1790980017,1.59274842
ENERGY RESOURCES ORDINARY 'A',ERA,151214,3691383198,.0040964
ENERO GROUP LTD ORDINARY,EGG,39781,91900254,.04328715
ENVIROSUITE LTD ORDINARY,EVS,3862556,1259143913,.30676049
EQUITY HL ORDINARY,EQT,645,21126028,.00305311
EQUUS MINING LTD ORDINARY,EQE,1,174076954,.00000057
ESTIA HEALTH LTD ORDINARY,EHE,991262,261441642,.3791523
ETFS METALS. ETFS GOLD,GOLD,8344,109178150,.00764255
EUREKA GROUP LTD ORDINARY,EGH,5401,237186521,.00227711
EUROMANGANESE CDI 1:1,EMN,456024,254525009,.17916668
EUROPEAN LITHIUM LTD ORDINARY,EUR,7094529,1393006667,.50929613
EUROPEAN METALS HLDG CDI 1:1,EMH,482927,119702136,.40344059
EUROZ HARTLEYS GROUP ORDINARY,EZL,56341,197297073,.02855643
EVENT HOSPITALITY ORDINARY,EVT,1556455,161195521,.96556963
EVOLUTION MINING LTD ORDINARY,EVN,57245345,1833007683,3.1230281
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
EXPERIENCE CO LTD ORDINARY,EXP,37628,752712306,.00499899
FALCONMETALSLTD ORDINARY,FAL,654466,177000000,.3697548
FAMILY ZONE CYBER ORDINARY,FZO,1764010,876037103,.20136248
FBR LTD ORDINARY,FBR,6179190,2778903314,.22236074
FENIX RESOURCES LTD ORDINARY,FEX,322252,546213920,.0589974
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,558037,319384787,.17472247
FIREFINCH LTD ORDINARY,FFX,62756345,1181243221,5.31273694
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4128007,577466125,.71484834
FLEETWOOD LTD ORDINARY,FWD,658262,94284579,.69816507
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2778112,783112863,.35475244
FLIGHT CENTRE TRAVEL ORDINARY,FLT,29962591,199841531,14.99317527
FORTESCUE METALS GRP ORDINARY,FMG,51253497,3078964918,1.664634
FREELANCER LTD ORDINARY,FLN,1,451222108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,121148,379307625,.03193925
FYI RESOURCES LTD ORDINARY,FYI,583734,365867589,.15954788
G.U.D. HOLDINGS ORDINARY,GUD,3275472,140894696,2.32476601
G8 EDUCATION LIMITED ORDINARY,GEM,20102553,847390315,2.37228968
GALAN LITHIUM LTD ORDINARY,GLN,658702,304399362,.21639401
GALENA MINING ORDINARY,G1A,3998418,547805353,.72989758
GALILEE ENERGY LTD ORDINARY,GLL,423107,338537499,.12498084
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2652891,534884465,.49597458
GENERATION DEV GROUP ORDINARY,GDG,747476,186040198,.40178198
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,474882,1049956588,.04522873
GENESIS MINERALS ORDINARY,GMD,2601502,290070810,.89685067
GENETIC SIGNATURES ORDINARY,GSS,145406,143385996,.10140879
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GENWORTH MORTGAGE ORDINARY,GMA,3633264,377438408,.9626111
GEOPACIFIC RESOURCES ORDINARY,GPR,1,519246646,.00000019
GLOBALLITH ORDINARY,GL1,393263,158698256,.2478055
GODOLPHIN RESOURCES ORDINARY,GRL,1,84147701,.00000119
GOLD ROAD RES LTD ORDINARY,GOR,22096993,1070542451,2.06409311
GOLDEN RIM RESOURCES ORDINARY,GMR,1,313913396,.00000032
GOODMAN GROUP FPO/UNITS STAPLED,GMG,14495185,1868222609,.77588104
GPT GROUP FPO/UNITS STAPLED,GPT,11540681,1915577430,.60246487
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,2872779,2952805434,.09728982
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2284648,223650650,1.02152531
GRANGE RESOURCES. ORDINARY,GRR,1398529,1157338698,.12084008
GREATBOULD RESOURCES ORDINARY,GBR,6332,422872173,.00149738
GREENLAND MINERALS ORDINARY,GGG,3424708,1344077346,.25479992
GREENTECHNOLOGY ORDINARY,GT1,372133,184269643,.20195025
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1585171,771669895,.20542087
GWA GROUP LTD ORDINARY,GWA,990709,265205113,.37356331
HANSEN TECHNOLOGIES ORDINARY,HSN,646626,201978268,.32014632
HARVEY NORMAN ORDINARY,HVN,33038865,1246006654,2.65158014
HASTINGS TECH MET ORDINARY,HAS,383218,101448625,.37774588
HAWSONS IRON LTD ORDINARY,HIO,130641,741052950,.0176291
HEALIUS ORDINARY,HLS,2633329,579093549,.45473292
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,132724,592903820,.02238542
HELIX RESOURCES ORDINARY,HLX,83059,2323145843,.00357528
HELLOWORLD TRAVL LTD ORDINARY,HLO,471354,155027845,.30404473
HIGHFIELD RES LTD ORDINARY,HFR,715160,364429887,.19624077
HIPAGES GROUP ORDINARY,HPG,1133169,131005489,.86497826
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,720054,325378233,.22129753
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,22791946,2067716689,1.10227606
HOMECO LIMITED ORDINARY,HMC,2849117,299617806,.95091712
HOT CHILI LTD ORDINARY,HCH,25358,119445206,.02122982
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,181814,193502929,.0939593
HT&E LIMITED ORDINARY,HT1,4253188,311089791,1.36718983
HUB24 LTD ORDINARY,HUB,1654793,80058178,2.06698808
HUMM GROUP LIMITED ORDINARY,HUM,23031294,495268318,4.65026596
IDP EDUCATION LTD ORDINARY,IEL,21162991,278336211,7.60339121
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,8693960,757267813,1.1480694
ILUKA RESOURCES ORDINARY,ILU,8246505,424236447,1.94384642
IMDEX LIMITED ORDINARY,IMD,610006,396452400,.15386614
IMMUTEP LTD ORDINARY,IMM,8283544,866239815,.95626452
IMPEDIMED LIMITED ORDINARY,IPD,2992087,1779984359,.16809625
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMUGENE LIMITED ORDINARY,IMU,293543580,5866519610,5.00370918
INCANNEX HEALTHCARE ORDINARY,IHL,1232840,1282334028,.09614032
INCITEC PIVOT ORDINARY,IPL,6017154,1942225029,.30980725
INFINITY LITHIUM ORDINARY,INF,59080,415013066,.0142357
INFOMEDIA LTD ORDINARY,IFM,1156870,375762341,.30787279
INGENIA GROUP FPO/UNITS STAPLED,INA,11421038,407583264,2.80213615
INGHAMS GROUP ORDINARY,ING,29377135,371679601,7.90388682
INSIGNIA FINANCIAL ORDINARY,IFL,15765304,653860581,2.41111094
INSURANCE AUSTRALIA ORDINARY,IAG,55962790,2465100206,2.27020345
INTEGRAL DIAGNOSTICS ORDINARY,IDX,2800546,231631089,1.20905445
INTEGRATED RESEARCH ORDINARY,IRI,522417,172489052,.30286966
INVESTIGATOR RES LTD ORDINARY,IVR,680743,1332313657,.0510948
INVICTUS ENERGY LTD ORDINARY,IVZ,520453,756438936,.06880304
INVOCARE LIMITED ORDINARY,IVC,4386549,144060733,3.04493036
IONEER LTD ORDINARY,INR,48193673,2098134076,2.29697776
IONIC RARE EARTHS ORDINARY,IXR,18329309,3872604920,.47330697
IPERIONX LIMITED ORDINARY,IPX,298820,140288491,.21300393
IPH LIMITED ORDINARY,IPH,1196445,218819232,.54677324
IRESS LIMITED ORDINARY,IRE,4013964,187575477,2.13991939
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ITECH MINERALS LTD ORDINARY,ITM,61631,90833334,.06785064
IVEGROUP ORDINARY,IGL,1312683,143508948,.91470464
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,1816246,445431671,.40774963
JANISON EDU GROUP ORDINARY,JAN,1057,236472182,.00044699
JANUS HENDERSON CDI 1:1,JHG,877510,18588520,4.72070934
JAYRIDE GROUP ORDINARY,JAY,9088,176384258,.00515239
JB HI-FI LIMITED ORDINARY,JBH,5666082,109333981,5.18236137
JERVOIS GLOBAL LTD ORDINARY,JRV,36584441,1519750961,2.40726553
JINDALEE RESOURCES ORDINARY,JRL,46366,57378966,.08080661
JOHNS LYNG GROUP ORDINARY,JLG,2667937,259424424,1.02840625
JUDO CAP HOLDINGS ORDINARY,JDO,8996790,1105519872,.81380627
JUMBO INTERACTIVE ORDINARY,JIN,136228,63075211,.21597708
JUNO ORDINARY,JNO,22506,135658001,.01659025
JUPITER MINES. ORDINARY,JMS,485403,1958991033,.02477821
KALIUM LAKES LTD ORDINARY,KLL,1123383,1181712214,.09506401
