Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ENVIRONMENTAL GROUP ORDINARY,EGL,10343,380497795,.00271828
EQUITY HL ORDINARY,EQT,239292,26760004,.89421511
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROPEAN LITHIUM LTD ORDINARY,EUR,634664,1445181464,.04391587
EVOLUTION MINING LTD ORDINARY,EVN,78509418,2002378516,3.92080805
EVT LIMITED ORDINARY,EVT,2100921,162522422,1.29269609
EZZ LIFE SCIENCE ORDINARY,EZZ,314,47173200,.00066563
FALCONMETALSLTD ORDINARY,FAL,137807,177000000,.07785706
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5689452136,.05764741
FELIX GOLD LIMITED ORDINARY,FXG,35380,411246801,.00860311
FENIX RESOURCES LTD ORDINARY,FEX,1519441,741144534,.20501278
FINDI LIMITED ORDINARY,FND,5437,61801221,.00879756
FINEOS CORP HOLD PLC CDI 1:1,FCL,2455896,338499665,.72552391
FIREFLY METALS LTD ORDINARY,FFM,4557400,574445279,.79335668
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,745048,586256654,.12708564
FLEETPARTNERS GROUP ORDINARY,FPR,543556,224658315,.24194787
FLEETWOOD LTD ORDINARY,FWD,1716,93211573,.00184097
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,24169951,1074897372,2.2485822
FLIGHT CENTRE TRAVEL ORDINARY,FLT,10864401,219862041,4.94146281
FOCUS MINERALS LTD ORDINARY,FML,13586,286558645,.00474109
FORRESTANIARESOURCES ORDINARY,FRS,47246,310522428,.015215
FORTESCUE LTD ORDINARY,FMG,35647408,3078964918,1.15777246
FRONTIER DIGITAL LTD ORDINARY,FDV,646105,433704432,.14897358
FUTURE BATTERY ORDINARY,FBM,129337,673161028,.01921338
G8 EDUCATION LIMITED ORDINARY,GEM,12757385,771558755,1.65345606
GALAN LITHIUM LTD ORDINARY,GLN,8208496,954932965,.85958871
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,2004410,392804767,.51028149
GENESIS MINERALS ORDINARY,GMD,66351565,1130347900,5.87001267
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,142693,107721896,.13246425
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,9665,159740000,.00605046
GOLD ROAD RES LTD ORDINARY,GOR,6791770,1086399060,.62516346
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,131929019,.02394166
GOODMAN GROUP FPO/UNITS STAPLED,GMG,18223342,2031151466,.89719267
GPT GROUP FPO/UNITS STAPLED,GPT,9863447,1915577430,.51490725
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,1973984,2955290756,.06679492
GR ENGINEERING LTD ORDINARY,GNG,110,167353472,.00006573
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1848707,222300683,.83162453
GRANGE RESOURCES. ORDINARY,GRR,818786,1157338698,.07074731
GREEN CRITICAL MIN ORDINARY,GCM,19271,2454428299,.00078515
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,490213,754184290,.0649991
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5379750,102667914,5.23995257
GWA GROUP LTD ORDINARY,GWA,447746,265205113,.16883008
HANSEN TECHNOLOGIES ORDINARY,HSN,1148852,203832117,.56362658
HARVEY NORMAN ORDINARY,HVN,16731909,1246006654,1.34284267
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,61541,230528001,.02669567
HEALIUS ORDINARY,HLS,21848500,726132843,3.0088847
HELIA GROUP LIMITED ORDINARY,HLI,5498741,272486063,2.01798982
HELLOWORLD TRAVL LTD ORDINARY,HLO,616904,163326530,.37771206
HILLGROVE RES LTD ORDINARY,HGO,12370,2610831233,.0004738
HIPAGES GROUP ORDINARY,HPG,18659,134045376,.01391991
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,14482701,550175919,2.63237639
HMC CAPITAL LIMITED ORDINARY,HMC,3993629,412615731,.96788094
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,20529006,2086214927,.98403121
HORIZON OIL LIMITED ORDINARY,HZN,107621,1625301966,.0066216
HORIZON ORDINARY,HRZ,504330,2466041514,.02045099
HUB24 LTD ORDINARY,HUB,1224359,81172820,1.50833616
HUMM GROUP LIMITED ORDINARY,HUM,5505954,492495340,1.11797078
IDP EDUCATION LTD ORDINARY,IEL,27155661,278336211,9.75642404
IGO LIMITED ORDINARY,IGO,68052015,757267813,8.98651888
ILUKA RESOURCES ORDINARY,ILU,19968113,429662053,4.64739971
IMDEX LIMITED ORDINARY,IMD,6580884,511841821,1.28572612
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,26155778,1460389575,1.79101374
IMPEDIMED LIMITED ORDINARY,IPD,12363584,2027486170,.60979868
IMUGENE LIMITED ORDINARY,IMU,380700173,7467020803,5.09842122
INFOMEDIA LTD ORDINARY,IFM,290839,378419690,.0768562
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4298146,975828430,.44046124
INGENIA GROUP FPO/UNITS STAPLED,INA,3266424,407583264,.80141269
INGHAMS GROUP ORDINARY,ING,4594111,371679601,1.23604066
INSIGNIA FINANCIAL ORDINARY,IFL,5944690,670726143,.88630659
INSURANCE AUSTRALIA ORDINARY,IAG,10330988,2365283816,.43677583
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7895533,372429536,2.12000721
INTEGRATED RESEARCH ORDINARY,IRI,55746,177352708,.03143228
INTELLIGENT MONITOR ORDINARY,IMB,96710,355088266,.02723548
INVEX THER ORDINARY,IXC,8499,75153848,.0113088
INVICTUS ENERGY LTD ORDINARY,IVZ,2558178,1603481774,.15953895
IONEER LTD ORDINARY,INR,155952653,2355672516,6.62030278
IONIC RARE EARTHS ORDINARY,IXR,1220885,5267425763,.02317802
IPD GROUP ORDINARY,IPG,572274,103693582,.55188951
IPERIONX LIMITED ORDINARY,IPX,17671363,319161010,5.53681761
IPH LIMITED ORDINARY,IPH,3550484,260544352,1.3627177
IRESS LIMITED ORDINARY,IRE,429214,186789474,.2297849
ISHARES S&P/ASX 200. ETF UNITS,IOZ,304821,210435405,.14485253
ISHARES TREASURY ETF UNITS,IGB,317,4329601,.00732169
IVEGROUP ORDINARY,IGL,2731,154888831,.0017632
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,29282933,429856479,6.81225814
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914261,.00000222
JB HI-FI LIMITED ORDINARY,JBH,2916329,109333981,2.66735828
JERVOIS GLOBAL LTD ORDINARY,JRV,3869875,2702763785,.14318214
JOHNS LYNG GROUP ORDINARY,JLG,18294399,283114031,6.46184823
JUDO CAP HOLDINGS ORDINARY,JDO,15393290,1117685772,1.37724666
JUMBO INTERACTIVE ORDINARY,JIN,804977,62440798,1.28918436
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,3588493,1961041761,.18298912
KAROON ENERGY LTD ORDINARY,KAR,62264940,740359863,8.41009124
KELLY PARTNERS GROUP ORDINARY,KPG,83404,44900000,.18575501
KELSIAN GROUP LTD ORDINARY,KLS,12563410,271542854,4.62667672
KGL RESOURCES LTD ORDINARY,KGL,9625,692318047,.00139026
KINA SECURITIES LTD ORDINARY,KSL,672,288797438,.00023269
KINGSGATE CONSOLID. ORDINARY,KCN,3057408,257751692,1.18618348
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,534467,711667484,.07510066
KOGAN.COM LTD ORDINARY,KGN,2425445,99314782,2.44217925
KORVEST LTD ORDINARY,KOV,59,11759086,.00050174
KUNIKOLIMITED ORDINARY,KNI,73197,86924268,.08420778
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10960595,1803149789,.60785826
LARVOTTORESOURCES ORDINARY,LRV,4666657,412312467,1.13182534
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,7430771,690192873,1.07662239
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1635469,167743845,.97498004
LIFESTYLE COMMUNIT. ORDINARY,LIC,12723327,121740054,10.45122503
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,300075,32942283,.91091137
LINDIAN RESOURCES ORDINARY,LIN,41354,1163422236,.00355451
LINDSAY AUSTRALIA ORDINARY,LAU,214611,317170885,.06766416
LIONTOWN RESOURCES ORDINARY,LTR,298990134,2429404980,12.30713432
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,219360452,2369723054,9.25679698
LOVISA HOLDINGS LTD ORDINARY,LOV,5605595,110715589,5.06305846
LYCOPODIUM LIMITED ORDINARY,LYL,4157,39740226,.01046043
LYNAS RARE EARTHS ORDINARY,LYC,75816817,935446872,8.10487685
MA FINANCIAL GROUP ORDINARY,MAF,2042701,183425846,1.11363859
MAAS GROUP HOLDINGS ORDINARY,MGH,12590195,362771135,3.47056141
MAC COPPER CDI 1:1,MAC,599236,40515845,1.47901642
