Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BEACON LIGHTING GRP ORDINARY,BLX,1247005,228656060,.54536276
BEFOREPAY GROUP ORDINARY,B4P,40726,48228136,.08444448
BEGA CHEESE LTD ORDINARY,BGA,5314045,305184497,1.74125654
BELARAROXLIMITED ORDINARY,BRX,486318,157778770,.30822778
BELLEVUE GOLD LTD ORDINARY,BGL,70294615,1476326107,4.7614558
BENDIGO AND ADELAIDE ORDINARY,BEN,15182711,567976542,2.6731229
BERKELEY ENERGIA LTD ORDINARY,BKY,206008,445796715,.0462112
BETANASDAQ100CH ETF UNITS,HNDQ,11750,13174434,.08918789
BETASHARES ASX FIN ETF UNITS,QFN,7040,6003917,.11725678
BETASHARESCASHETF ETF UNITS,AAA,608,89531552,.00067909
BETMAKERS TECH GROUP ORDINARY,BET,9634757,971083495,.99216566
BETR ENTERTAINMENT ORDINARY,BBT,5480962,1025517716,.53445805
BHAGWAN MARINE ORDINARY,BWN,1549,275200238,.00056286
BHP GROUP LIMITED ORDINARY,BHP,31840576,5075992235,.62727787
BIOME AUSTRALIA LTD ORDINARY,BIO,435053,219322305,.19836241
BISALLOY STEEL ORDINARY,BIS,411,47903601,.00085797
BLACK CAT SYNDICATE ORDINARY,BC8,1227236,707412478,.17348238
BLOCK INC CDI 1:1 NYSE,XYZ,551598,47242268,1.16759424
BLUESCOPE STEEL LTD ORDINARY,BSL,15120230,438609849,3.44730745
BOSS ENERGY LTD ORDINARY,BOE,74959434,414921511,18.06593103
BOTANIX PHARMA LTD ORDINARY,BOT,71806871,1960869049,3.66199217
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,50174817,2025741735,2.47686149
BRAMBLES LIMITED ORDINARY,BXB,13773794,1367648889,1.00711477
BRAVURA SOLUTION LTD ORDINARY,BVS,8237993,448354002,1.83738585
BRAZILIAN RARE EARTH ORDINARY,BRE,249402,112716981,.22126391
BREVILLE GROUP LTD ORDINARY,BRG,9388811,143942481,6.52261302
BRICKWORKS LIMITED ORDINARY,BKW,1533177,152944922,1.00243733
BRIGHTSTAR RESOURCES ORDINARY,BTR,106926,472577472,.02262613
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,6330693,713511241,.88725904
CADOUX LIMITED ORDINARY,CCM,52459,370917589,.01414303
CALIX LIMITED ORDINARY,CXL,2093770,214646611,.97544983
CANYON RESOURCES LTD ORDINARY,CAY,349646,1535321060,.02277348
CAPRAL LIMITED ORDINARY,CAA,11,16702890,.00006586
CAPRICORN METALS ORDINARY,CMM,2241897,431069471,.52007789
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1781377,187358868,.95078339
CAR GROUP LIMITED ORDINARY,CAR,3576746,377857815,.94658516
CARNABY RESOURCE LTD ORDINARY,CNB,187454,228388859,.08207668
CARNARVON ENERGY LTD ORDINARY,CVN,1235608,1789086882,.06906361
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,653702,251772839,.2596396
CATAPULT GRP INT LTD ORDINARY,CAT,3148672,273922353,1.14947611
CEDAR WOODS PROP. ORDINARY,CWP,2937,82510622,.00355954
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,4746708,830091925,.5718292
CENTURIA I REIT ORDINARY UNITS,CIP,8255729,634930635,1.30025684
CENTURIA OFFICE REIT ORDINARY UNITS,COF,9920903,597336931,1.66085545
CETTIRE ORDINARY,CTT,40587992,381238220,10.64635964
CHALICE MINING LTD ORDINARY,CHN,22077093,389026788,5.67495445
CHALLENGER GOLD LTD ORDINARY,CEL,4664,1690509189,.00027589
CHALLENGER LIMITED ORDINARY,CGF,4066180,691395691,.58811185
CHAMPION IRON LTD ORDINARY,CIA,23718000,518251001,4.57654688
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3117735,472997199,.6591445
CHARTER HALL RETAIL ORDINARY UNITS,CQR,1865105,581229609,.32088954
CHARTER HALL SOC IN ORDINARY UNITS,CQE,315254,371108757,.08494922
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3360295,433887294,.77446264
CHRYSOSCORPLTD ORDINARY,C79,606128,115890464,.52301801
CHTR H LWR UNITS STAPLED,CLW,8413878,710170889,1.18476808
CITY CHIC COLLECTIVE ORDINARY,CCX,2693263,385157793,.69926224
CIVMEC LIMITED ORDINARY,CVL,692,508528000,.00013608
CLARITY PHARMA ORDINARY,CU6,22950868,321351612,7.14198004
CLEAN TEQ WATER ORDINARY,CNQ,590003,72242303,.81670015
CLEANAWAY WASTE LTD ORDINARY,CWY,13128367,2231991740,.58819066
CLEARVIEW WEALTH LTD ORDINARY,CVW,910,657712685,.00013836
CLINUVEL PHARMACEUT. ORDINARY,CUV,2941147,50123630,5.86778531
CLOSE LOOP ORDINARY,CLG,703610,531849866,.13229485
CLOVER CORPORATION ORDINARY,CLV,78586,166999341,.04705767
COAST ENTERTAINMENT ORDINARY,CEH,3687887,431735415,.85420071
COCHLEAR LIMITED ORDINARY,COH,518519,65397004,.79287883
CODAN LIMITED ORDINARY,CDA,732403,181570842,.40337038
COGSTATE LTD ORDINARY,CGS,156212,168778290,.09255456
COLES GROUP ORDINARY,COL,8440562,1341305477,.62927962
COLLINS FOODS LTD ORDINARY,CKF,5244188,117882713,4.44864889
COMMONWEALTH BANK. ORDINARY,CBA,17259508,1673462358,1.03136518
COMPUTERSHARE LTD ORDINARY,CPU,6123267,580779814,1.05431815
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,188566171,.05268973
CONSOLIDATED OPS GP ORDINARY,COG,511,201838010,.00025317
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,852837,269875595,.31601116
CORE LITHIUM ORDINARY,CXO,33034144,2143015544,1.54147944
CORONADO GLOBAL RES CDI 10:1,CRN,33177188,1676453730,1.97901006
CORP TRAVEL LIMITED ORDINARY,CTD,14252648,146325746,9.7403556
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,692779,68066856,1.01779198
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,17452075,2618866699,.66639799
CSL LIMITED ORDINARY,CSL,1949127,484212123,.40253577
CUSCAL LIMITED ORDINARY,CCL,228524,191562253,.1192949
CYCLOPHARM LIMITED ORDINARY,CYC,182891,111136850,.16456378
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,8836090,495761667,1.78232618
DATA#3 LIMITED ORDINARY,DTL,4043980,154908333,2.61056324
DATELINE RESOURCES ORDINARY,DTR,6051783,2926763046,.20677393
DEEP YELLOW LIMITED ORDINARY,DYL,102366393,972874054,10.52206014
DELTA LITHIUM ORDINARY,DLI,396689,716541792,.0553616
DETERRA ORDINARY,DRR,17364714,528918273,3.28306184
DEVELOP GLOBAL LTD ORDINARY,DVP,5324252,274385943,1.94042448
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,2133,137756563,.00154838
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,490891,317269911,.15472347
DEXUS UNITS STAPLED,DXS,11379002,1075565246,1.05795553
DFA AUST CORE EQUITY ETF UNITS,DACE,25941,338446766,.00766472
DGL GROUP LIMITED ORDINARY,DGL,283574,285225261,.09942107
DICKER DATA LIMITED ORDINARY,DDR,1333244,180691983,.73785454
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,20032783,549127888,3.64810884
DIMERIX LTD ORDINARY,DXB,174678,586468420,.02978472
DOCTOR CARE ANYWHERE CDI 1:1,DOC,16489,366642246,.0044973
DOMAIN HOLDINGS AUS ORDINARY,DHG,6616691,631657153,1.04751303
DOMINO PIZZA ENTERPR ORDINARY,DMP,8911943,94448286,9.43579114
DOWNER EDI LIMITED ORDINARY,DOW,3502958,671573679,.52160442
DRONESHIELD LIMITED ORDINARY,DRO,29417976,874338854,3.36459667
DUBBER CORP LTD ORDINARY,DUB,8121775,2623367471,.30959349
DUG TECH ORDINARY,DUG,1235151,134657601,.91725309
DURATEC ORDINARY,DUR,856,252390429,.00033916
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,1746394,1863889092,.09369624
EAGERS AUTOMOTIVE ORDINARY,APE,10449081,258074137,4.04886794
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,314903,203225074,.15495283
ECOGRAF LIMITED ORDINARY,EGR,348929,454131819,.0768343
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,4192621,190197345,2.20435306
ELECTRO OPTIC SYS. ORDINARY,EOS,63950,192952099,.03314294
ELEVATE URANIUM LTD ORDINARY,EL8,6625373,385615812,1.71812794
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,5498678,518374757,1.06075343
EMERALD RES NL ORDINARY,EMR,8126021,657417418,1.23605198
EML PAYMENTS LTD ORDINARY,EML,2632240,382100226,.68888732
EMPIRE ENERGY LTD ORDINARY,EEG,35107,1190740719,.00294833
ENCOUNTER RESOURCES ORDINARY,ENR,282833,498792319,.05670356
ENDEAVOUR ORDINARY,EDV,42983580,1790980017,2.40000333
ENERGY TRANSITION ORDINARY,ETM,3118,1551408678,.00020098
ENGENCO LIMITED ORDINARY,EGN,567,315992853,.00017943
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,721408862,.10020559
ENVIRONMENTAL GROUP ORDINARY,EGL,15309,380497795,.00402341
EQUITY HL ORDINARY,EQT,236590,26760004,.88411795
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROPEAN LITHIUM LTD ORDINARY,EUR,631330,1445181464,.04368517
EVOLUTION MINING LTD ORDINARY,EVN,89490149,2002378516,4.46919243
EVT LIMITED ORDINARY,EVT,2263420,162522422,1.39268168
EZZ LIFE SCIENCE ORDINARY,EZZ,39,47173200,.00008267
FALCONMETALSLTD ORDINARY,FAL,132461,177000000,.07483672
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5689452136,.05764741
FELIX GOLD LIMITED ORDINARY,FXG,32607,411246801,.00792882
FENIX RESOURCES LTD ORDINARY,FEX,1506969,741144534,.20332998
FINBAR GROUP LIMITED ORDINARY,FRI,18,272123142,.00000661
FINEOS CORP HOLD PLC CDI 1:1,FCL,2455896,338499665,.72552391
FIREFLY METALS LTD ORDINARY,FFM,4539838,574445279,.79029947
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,939600,586256654,.1602711
FLEETPARTNERS GROUP ORDINARY,FPR,797500,224658315,.35498352
FLEETWOOD LTD ORDINARY,FWD,528,93211573,.00056645
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,24360398,1074897372,2.26629989
FLIGHT CENTRE TRAVEL ORDINARY,FLT,10693340,222192519,4.81264628
FOCUS MINERALS LTD ORDINARY,FML,18344,286558645,.00640148
FORTESCUE LTD ORDINARY,FMG,33850378,3078964918,1.09940772
FRONTIER DIGITAL LTD ORDINARY,FDV,619763,433704432,.14289985
FUTURE BATTERY ORDINARY,FBM,129337,668805928,.01933849
G8 EDUCATION LIMITED ORDINARY,GEM,12171941,809506134,1.50362554
GALAN LITHIUM LTD ORDINARY,GLN,8230432,954932965,.86188584
GBLXGHLD ETF UNITS,GHLD,87302,471500,18.51580064
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,3116708,392804767,.79344964
GENESIS MINERALS ORDINARY,GMD,63252731,1130247900,5.59635908
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,142143,107721896,.13195367
GENUSPLUS GROUP LTD ORDINARY,GNP,97,180185885,.00005383
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GLOBALX AI ETF ETF UNITS,GXAI,25158,6200000,.40577419
GOLD HYDROGEN ORDINARY,GHY,8590,159740000,.00537749
GOLD ROAD RES LTD ORDINARY,GOR,6029424,1086399060,.55499164
GOLDEN HORSE MINERAL CDI 1:1,GHM,77309,114153642,.06772364
GOODMAN GROUP FPO/UNITS STAPLED,GMG,17499858,2031151466,.86157326
GPT GROUP FPO/UNITS STAPLED,GPT,7157264,1915577430,.37363481
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,2640902,2955290756,.08936183
GR ENGINEERING LTD ORDINARY,GNG,879,167353472,.00052524
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1398892,222300683,.62927922
GRANGE RESOURCES. ORDINARY,GRR,851691,1157338698,.07359047
GREEN CRITICAL MIN ORDINARY,GCM,8143473,1963178299,.41481067
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,503800,754184290,.06680065
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5290110,102667914,5.15264194
GWA GROUP LTD ORDINARY,GWA,394297,265205113,.14867624
HANSEN TECHNOLOGIES ORDINARY,HSN,1128999,203832117,.55388671
HARVEY NORMAN ORDINARY,HVN,17520846,1246006654,1.40615991
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,102834,230528001,.04460803
HEALIUS ORDINARY,HLS,21960660,726132843,3.02433091
HELIA GROUP LIMITED ORDINARY,HLI,5374790,272486063,1.97250088
HELLOWORLD TRAVL LTD ORDINARY,HLO,583715,163326530,.35739142
HILLGROVE RES LTD ORDINARY,HGO,12370,2610831233,.0004738
HIPAGES GROUP ORDINARY,HPG,18916,134045376,.01411164
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,15210718,550175919,2.76470079
HMC CAPITAL LIMITED ORDINARY,HMC,4000265,412615731,.96948921
HOLISTA COLLTECH LTD ORDINARY,HCT,2364,285766714,.00082725
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,21679090,2086214927,1.03915899
HORIZON OIL LIMITED ORDINARY,HZN,144204,1625301966,.00887244
HORIZON ORDINARY,HRZ,504330,2466041514,.02045099
HUB24 LTD ORDINARY,HUB,1196117,81172820,1.47354373
HUMM GROUP LIMITED ORDINARY,HUM,4784602,492495340,.97150198
IDP EDUCATION LTD ORDINARY,IEL,28416591,278336211,10.2094481
IGO LIMITED ORDINARY,IGO,69387292,757267813,9.16284712
ILUKA RESOURCES ORDINARY,ILU,18926902,429662053,4.40506716
IMDEX LIMITED ORDINARY,IMD,7146109,511841821,1.39615575
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,26210897,1460389575,1.79478801
IMPEDIMED LIMITED ORDINARY,IPD,11961523,2027486170,.58996817
IMUGENE LIMITED ORDINARY,IMU,383100732,7467020803,5.13057004
INFOMEDIA LTD ORDINARY,IFM,239178,378419690,.06320443
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,3838151,975828430,.39332232
INGENIA GROUP FPO/UNITS STAPLED,INA,4090314,407583264,1.00355298
INGHAMS GROUP ORDINARY,ING,4652648,371679601,1.25178998
INSIGNIA FINANCIAL ORDINARY,IFL,5536116,670726143,.82539141
INSURANCE AUSTRALIA ORDINARY,IAG,9513423,2365283816,.40221063
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8610511,372429536,2.31198392
INTEGRATED RESEARCH ORDINARY,IRI,36157,177352708,.02038706
INTELLIGENT MONITOR ORDINARY,IMB,96710,355088266,.02723548
INVICTUS ENERGY LTD ORDINARY,IVZ,2851467,1603481774,.17782971
IONEER LTD ORDINARY,INR,150914834,2355672516,6.40644372
IONIC RARE EARTHS ORDINARY,IXR,1220885,5267425763,.02317802
IPD GROUP ORDINARY,IPG,609667,103693582,.58795056
IPERIONX LIMITED ORDINARY,IPX,19157602,319161010,6.00248821
IPH LIMITED ORDINARY,IPH,3197354,260544352,1.22718223
IRESS LIMITED ORDINARY,IRE,444985,186789474,.23822809
ISHARES MID-CAP ETF ETF UNITS,IJH,6802,9488263,.07168857
ISHARES S&P 500 ETF ETF UNITS,IVV,164364,174713079,.09407653
ISHARES S&P/ASX 200. ETF UNITS,IOZ,320854,208785405,.15367645
ISHS MSCI JAPAN ETF ETF UNITS,IJP,1591,7793459,.02041456
IVEGROUP ORDINARY,IGL,3569,154888831,.00230423
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,28587328,429856479,6.65043553
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914261,.00000222
JB HI-FI LIMITED ORDINARY,JBH,2963596,109333981,2.71059004
JERVOIS GLOBAL LTD ORDINARY,JRV,3869875,2702763785,.14318214
JOHNS LYNG GROUP ORDINARY,JLG,18179694,283114031,6.42133275
JPMJREG ETF UNITS,JREG,151,480093,.03145224
JUDO CAP HOLDINGS ORDINARY,JDO,15284123,1117685772,1.36747943
JUMBO INTERACTIVE ORDINARY,JIN,888729,62440798,1.42331461
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,2512323,1961041761,.12811165
KAROON ENERGY LTD ORDINARY,KAR,67675494,740257087,9.1421609
KELLY PARTNERS GROUP ORDINARY,KPG,80702,44900000,.17973719
KELSIAN GROUP LTD ORDINARY,KLS,12522911,271542854,4.61176231
KGL RESOURCES LTD ORDINARY,KGL,9630,692318047,.00139098
KINA SECURITIES LTD ORDINARY,KSL,2358,288797438,.00081649
KINGSGATE CONSOLID. ORDINARY,KCN,3310286,257751692,1.28429264
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,484033,711667484,.06801393
KOGAN.COM LTD ORDINARY,KGN,2533606,99314782,2.5510865
KORE POTASH PLC CDI 1:1,KP2,737,653736385,.00011274
KORVEST LTD ORDINARY,KOV,59,11759086,.00050174
KUNIKOLIMITED ORDINARY,KNI,72542,86924268,.08345425
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10960595,1803149789,.60785826
LARVOTTORESOURCES ORDINARY,LRV,4747229,412312467,1.15136683
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,7410329,690192873,1.07366061
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1248614,167743845,.74435756
