Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MAGELLAN FIN GRP LTD ORDINARY,MFG,5488955,178843106,3.06914542
MAGNETIC RESOURCES ORDINARY,MAU,72666,258742260,.02808432
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MAYNE PHARMA LTD ORDINARY,MYX,772629,85074288,.90818156
MCMILLAN SHAKESPEARE ORDINARY,MMS,734009,69643024,1.05395912
MCPHERSON'S LTD ORDINARY,MCP,66928,143949141,.0464942
MEDADVISOR LIMITED ORDINARY,MDR,25879,551307637,.00469411
MEDIBANK PRIVATE LTD ORDINARY,MPL,19475199,2754003240,.70715963
MEDICAL DEVELOPMENTS ORDINARY,MVP,2871,112658324,.00254841
MEGAPORT LIMITED ORDINARY,MP1,5054600,160111879,3.15691755
MELBANA ENERGY LTD ORDINARY,MAY,1889176,3370204104,.05605524
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,1460,1399474367,.00010432
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,68232,1275915661,.00534769
MESOBLAST LIMITED ORDINARY,MSB,39463856,1141784114,3.45633255
METALS ACQUISITION CDI 1:1,MAC,264379,32501540,.8134353
METALS X LIMITED ORDINARY,MLX,331514,896635812,.03697309
METCASH LIMITED ORDINARY,MTS,13445168,1097707387,1.22484081
METEORIC RESOURCES ORDINARY,MEI,8080708,2298711213,.35153211
METRO MINING LTD ORDINARY,MMI,4424622,5955393164,.07429605
MICROBALIFESCIENCES ORDINARY,MAP,2390980,447851977,.53387729
MINERAL RESOURCES. ORDINARY,MIN,25345250,196518604,12.897125
MINERALS260LIMITED ORDINARY,MI6,105366,234000000,.04502821
MIRVAC GROUP FPO/UNITS STAPLED,MGR,110279653,3945860217,2.79481905
MONADELPHOUS GROUP ORDINARY,MND,692117,98417492,.70324592
MONASH IVF GROUP LTD ORDINARY,MVF,82512,389634840,.02117675
MOTORCYCLE HLDG ORDINARY,MTO,29961,73806444,.04059402
MOUNT GIBSON IRON ORDINARY,MGX,9070718,1217353888,.74511759
MYER HOLDINGS LTD ORDINARY,MYR,3645711,837557023,.43527914
MYSTATE LIMITED ORDINARY,MYS,597425,110942598,.5384992
NANOSONICS LIMITED ORDINARY,NAN,13990998,303367903,4.61189132
NATIONAL AUST. BANK ORDINARY,NAB,22518056,3074037899,.73252369
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,40720819,1381571740,2.94742704
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,35953,490079428,.00733616
NEOMETALS LTD ORDINARY,NMT,1473264,689898094,.21354806
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,761872,244318841,.31183514
NEUREN PHARMACEUT. ORDINARY,NEU,4251249,127815676,3.32607794
NEW HOPE CORPORATION ORDINARY,NHC,39882597,845335464,4.71796094
NEW WORLD RESOURCES ORDINARY,NWC,1605331,2840281723,.05652013
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,448044,130592635,.3430852
NEWS CORP.. B VOTING CDI 1:1,NWS,133551,28489515,.46877246
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,769382,88717488,.86722699
NEXTDC LIMITED ORDINARY,NXT,12514040,632576510,1.97826505
NEXTED GROUP LIMITED ORDINARY,NXD,123,221516773,.00005553
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,3984154,485077866,.82134319
NICK SCALI LIMITED ORDINARY,NCK,1816583,85230700,2.13137168
NICKEL INDUSTRIES ORDINARY,NIC,133719256,4289809880,3.11713712
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,61864312,1585762123,3.90123532
NOBLEHELIUMLIMITED ORDINARY,NHE,94063,521799664,.01802665
NORTHERN MIN LTD ORDINARY,NTU,96995,6798279138,.00142676
NORTHERN STAR ORDINARY,NST,9931951,1149684861,.86388465
NOVA MINERALS LTD ORDINARY,NVA,165419,271936881,.06082992
NOVONIX LIMITED ORDINARY,NVX,27038111,493749474,5.47607895
NOXOPHARM LIMITED ORDINARY,NOX,276031,292237950,.09445419
NRW HOLDINGS LIMITED ORDINARY,NWH,401702,457192116,.08786284
NSX LIMITED ORDINARY,NSX,68362,457780971,.01493334
NUFARM LIMITED ORDINARY,NUF,26475234,382307128,6.92512173
NUHEARA LIMITED ORDINARY,NUH,17870,270545025,.00660519
NUIX LIMITED ORDINARY,NXL,2813627,328633331,.85615996
OBJECTIVE CORP ORDINARY,OCL,42108,95184996,.04423806
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,16770,239973210,.00698828
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,13282369,282584186,4.70032283
ONEVIEW HEALTHCARE CDI 1:1,ONE,10733298,676769182,1.5859614
OOH!MEDIA LIMITED ORDINARY,OML,1079244,538781286,.20031208
OPTHEA LIMITED ORDINARY,OPT,9503882,1231094617,.77198632
ORA BANDA MINING LTD ORDINARY,OBM,5812260,1862656386,.31204145
ORBITAL CORP LIMITED ORDINARY,OEC,70139,146056915,.04802169
ORICA LIMITED ORDINARY,ORI,1694698,487010299,.34797991
ORIGIN ENERGY ORDINARY,ORG,17402497,1722747671,1.01015937
ORORA LIMITED ORDINARY,ORA,25058062,1343499939,1.8651331
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,24703,52197379,.04732613
PALADIN ENERGY LTD ORDINARY,PDN,41259214,299111508,13.79392397
PARADIGM BIO. ORDINARY,PAR,970032,350239346,.2769626
PARAGON CARE LIMITED ORDINARY,PGC,279419,1655305389,.01688021
PATRIOTBATTERYMETALS CDI 10:1,PMT,18913672,595471190,3.17625308
PEET LIMITED ORDINARY,PPC,3319,468273066,.00070877
PENINSULA ENERGY LTD ORDINARY,PEN,54042583,3187017822,1.6957101
PEOPLEIN LIMITED ORDINARY,PPE,909836,105177569,.86504757
PEPPERMONEY ORDINARY,PPM,710936,440879407,.16125407
PERENTI LIMITED ORDINARY,PRN,635734,943401903,.0673874
PERPETUAL LIMITED ORDINARY,PPT,1861515,114417121,1.62695494
PERSEUS MINING LTD ORDINARY,PRU,4536197,1376196513,.32961841
PETER WARREN ORDINARY,PWR,27093,172256068,.01572833
PEXAGROUP ORDINARY,PXA,1123987,177444128,.6334315
PHARMAUST LIMITED ORDINARY,PAA,213953,486634555,.04396585
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,5988829,410432000,1.45915255
PILBARA MIN LTD ORDINARY,PLS,574945241,3011484916,19.09175231
PINNACLE INVESTMENT ORDINARY,PNI,1381529,203169322,.67998898
PLATINUM ASSET ORDINARY,PTM,2728867,582167116,.4687429
PLATINUM CAPITAL LTD ORDINARY,PMC,6593,296058965,.00222692
POINTSBET HOLDINGS ORDINARY,PBH,897119,331338695,.27075588
POLYNOVO LIMITED ORDINARY,PNV,10908925,690755807,1.57927373
PPK GROUP LIMITED ORDINARY,PPK,318093,90812498,.35027447
PRAEMIUM LIMITED ORDINARY,PPS,80865,482508255,.0167593
PREDICTIVE DISC LTD ORDINARY,PDI,10951144,2350901983,.46582733
PREMIER INVESTMENTS ORDINARY,PMV,699958,159658438,.43840965
PRO MEDICUS LIMITED ORDINARY,PME,2906487,104498883,2.781357
PROPEL FUNERAL ORDINARY,PFP,571952,137958349,.4145831
PROTEOMICS INT LAB ORDINARY,PIQ,514766,131002718,.39294299
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PSC INSURANCE LTD ORDINARY,PSI,21557,364134174,.00592007
PWR HOLDINGS LIMITED ORDINARY,PWH,1925862,100563910,1.91506277
PYC THERAPEUTICS ORDINARY,PYC,69051,4666083409,.00147985
QANTAS AIRWAYS ORDINARY,QAN,16957214,1563680121,1.08444264
QBE INSURANCE GROUP ORDINARY,QBE,8624243,1505406523,.57288466
QORIA LIMITED ORDINARY,QOR,8604593,1291585277,.66620402
QUALITAS RE INCOME ORDINARY UNITS,QRI,5116396,446182365,1.14670511
QUALITASLIMITED ORDINARY,QAL,5456,298295084,.00182906
QUBE HOLDINGS LTD ORDINARY,QUB,8677024,1768312012,.4906953
QUICKFEE LIMITED ORDINARY,QFE,4721,336716758,.00140207
RAGNAR METALS LTD ORDINARY,RAG,200829,473985978,.04237024
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,1368222,2800334211,.04885924
RAMELIUS RESOURCES ORDINARY,RMS,45012356,1148151983,3.92041791
RAMSAY HEALTH CARE ORDINARY,RHC,4679926,230250503,2.03253671
REA GROUP ORDINARY,REA,3991568,132117217,3.02123227
RECCE PHARMACEUTICAL ORDINARY,RCE,9612,231871617,.0041454
REDOX LIMITED ORDINARY,RDX,2848394,525081428,.5424671
REECE LIMITED ORDINARY,REH,7685424,645984181,1.18972325
REGAL ASIAN INVEST ORDINARY,RG8,338768,159635789,.21221306
REGION GROUP UNITS STAPLED,RGN,7734753,1162811558,.66517682
REGIS HEALTHCARE LTD ORDINARY,REG,439013,301249350,.14573077
REGIS RESOURCES ORDINARY,RRL,18886615,755477734,2.49995654
RELIANCE WORLDWIDE ORDINARY,RWC,15051482,785305292,1.91664085
RENASCOR RES LTD ORDINARY,RNU,8909,2541829671,.0003505
RENU ENERGY LTD ORDINARY,RNE,31978,804134002,.0039767
RESIMAC GRP LTD ORDINARY,RMC,1371,400000000,.00034275
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1249196,613262880,.20369666
RESOLUTE MINING ORDINARY,RSG,27238252,2129050013,1.27936177
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,484239,2492080334,.01943112
REX MINERALS LIMITED ORDINARY,RXM,3325788,783265822,.42460528
RHYTHM BIOSCIENCES ORDINARY,RHY,1108249,248596750,.44580189
RIDLEY CORPORATION ORDINARY,RIC,3557796,315832713,1.12648116
RIO TINTO LIMITED ORDINARY,RIO,23327855,371216214,6.2841692
RPMGLOBAL HLDGS LTD ORDINARY,RUL,653463,221453637,.29507892
RURAL FUNDS GROUP UNITS STAPLED,RFF,9194995,388946012,2.36408003
S2 RESOURCES ORDINARY,S2R,17222,452857993,.00380296
SANDFIRE RESOURCES ORDINARY,SFR,29566534,457445745,6.46339688
SANTANA MINERALS LTD ORDINARY,SMI,4698,210924233,.00222734
SANTOS LTD ORDINARY,STO,28466957,3247772961,.87650699
SAYONA MINING LTD ORDINARY,SYA,835034223,10293296014,8.11240852
SCENTRE GRP FPO/UNITS STAPLED,SCG,28135796,5201748202,.54089116
SCHROLE GROUP LTD ORDINARY,SCL,26300,37402687,.0703158
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,27846856,356820190,7.8041705
SELECT HARVESTS ORDINARY,SHV,5255885,137300686,3.82801074
SERVCORP LIMITED ORDINARY,SRV,439098,98665388,.44503752
SERVICE STREAM ORDINARY,SSM,1660790,615953094,.2696293
SEVEN GROUP HOLDINGS ORDINARY,SVW,4523679,406998167,1.11147405
SEVEN WEST MEDIA LTD ORDINARY,SWM,5940263,1539140502,.38594677
SG FLEET GROUP LTD ORDINARY,SGF,157031,341984920,.04591752
SHEFFIELD RES LTD ORDINARY,SFX,134749,394804950,.03413052
SIGMA HEALTH LTD ORDINARY,SIG,43467274,1631866135,2.66365439
SILEX SYSTEMS ORDINARY,SLX,12529088,237241524,5.28115306
SILK LOGISTICS ORDINARY,SLH,1832,81547598,.00224654
SILVER MINES LIMITED ORDINARY,SVL,3258510,1508036257,.21607637
SIMS LIMITED ORDINARY,SGM,6295532,193209667,3.2583939
SITEMINDER ORDINARY,SDR,4362109,278566106,1.5659152
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,759,137675010,.0005513
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,15213911,760205209,2.00129002
SMART PARKING LTD ORDINARY,SPZ,5069,349277206,.00145128
SMARTGRP CORPORATION ORDINARY,SIQ,124063,134016896,.09257266
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,288,241943464,.00011904
SOLVAR LIMITED ORDINARY,SVR,337428,208375354,.16193278
SONIC HEALTHCARE ORDINARY,SHL,5719916,480403973,1.19064711
SOUL PATTINSON (W.H) ORDINARY,SOL,7479181,367541044,2.03492402
SOUTH32 LIMITED ORDINARY,S32,71436373,4528343579,1.57753871
SOUTHERN CROSS GOLD ORDINARY,SXG,169443,198446604,.08538468
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,4305145,1844093120,.23345594
SPARTAN RESOURCES ORDINARY,SPR,28260709,1112729373,2.53976481
SPDR GOVT BOND ETF UNITS,GOVT,1480,2003563,.0738684
SRG GLOBAL LTD ORDINARY,SRG,488,603908517,.00008081
ST BARBARA LIMITED ORDINARY,SBM,10276660,818341469,1.25579118
ST GEORGE MIN LTD ORDINARY,SGQ,20105903,1088540432,1.84705156
STANMORE RESOURCES ORDINARY,SMR,9479338,901391634,1.05163368
STARPHARMA HOLDINGS ORDINARY,SPL,611339,417367662,.14647493
STAVELY MINERALS LTD ORDINARY,SVY,135199,481540424,.02807636
STEADFAST GROUP LTD ORDINARY,SDF,6618009,1106290675,.59821611
STHN CROSS MEDIA ORDINARY,SXL,2073599,239899149,.8643628
STOCKLAND FPO/UNITS STAPLED,SGP,22440654,2387171662,.94005196
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRICKLAND METALS ORDINARY,STK,554218,2207414742,.02510711
STRIKE ENERGY LTD ORDINARY,STX,194109644,2865373749,6.77432199
SUNCORP GROUP LTD ORDINARY,SUN,7954308,1272316092,.62518332
SUNRISE ORDINARY,SRL,1248033,90227498,1.38320692
SUPER RET REP LTD ORDINARY,SUL,5871782,225826500,2.60012975
SUPERLOOP LIMITED ORDINARY,SLC,1090745,501546102,.21747652
SYRAH RESOURCES ORDINARY,SYR,130318111,1034891766,12.59243868
TABCORP HOLDINGS LTD ORDINARY,TAH,43533401,2284869825,1.90529021
TALGA GROUP LTD ORDINARY,TLG,1016173,428771846,.2369962
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,2868048,326076272,.87956354
TELIX PHARMACEUTICAL ORDINARY,TLX,10546511,334677216,3.15124857
TELSTRA GROUP ORDINARY,TLS,21673472,11554427353,.18757721
TEMPLE & WEBSTER LTD ORDINARY,TPW,2174871,118883728,1.82941016
TERRACOM LTD ORDINARY,TER,4109422,800966235,.51305808
TERRAMIN AUSTRALIA. ORDINARY,TZN,6000,2116562720,.00028348
THE A2 MILK COMPANY ORDINARY,A2M,37734996,724019118,5.2118784
THE LOTTERY CORP ORDINARY,TLC,13455768,2225771703,.60454394
THE REJECT SHOP ORDINARY,TRS,123,37290917,.00032984
THE STAR ENT GRP ORDINARY,SGR,161503071,2868680877,5.62987233
TITAN MINERALS ORDINARY,TTM,87466,186995694,.04677434
TITOMIC LIMITED ORDINARY,TTT,717999,1031878727,.06958172
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TOWER LIMITED ORD FOR. EXEMPT NZX,TWR,1081023,379483987,.28486657
TPG TELECOM LIMITED. ORDINARY,TPG,20384963,1859341669,1.0963538
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,22146786,3103587993,.71358653
TREASURY WINE ESTATE ORDINARY,TWE,28069425,811426445,3.45926919
TUAS LIMITED ORDINARY,TUA,173924,466378771,.03729243
TYRO PAYMENTS ORDINARY,TYR,475039,526642860,.09020136
UNIBAILRODAWESTFIELD CDI 20:1,URW,532595,111225560,.47884227
UNICO SILVER LIMITED ORDINARY,USL,25,351110421,.00000712
UNITH LTD ORDINARY,UNT,414376,1228732989,.03372384
UNIVERSAL STORE ORDINARY,UNI,100,76720810,.00013034
US MASTERS RES FUND UNITS STAPLED,URF,5046,705716984,.00071502
VANECK CHINA A50 ETF UNITS,CETF,32630,544182,5.9961557
VANECK CHINA NEW ETF UNITS,CNEW,93365,17664506,.52854577
VAULT MINERALS LTD ORDINARY,VAU,21836978,6802473382,.32101527
VEEM LTD ORDINARY,VEE,448,135769452,.00032997
VENTIASERVICESGROUP ORDINARY,VNT,6676542,855484445,.78043991
VGD FTSE ASIA EX JPN ETF UNITS,VAE,6421,4597710,.13965648
VICINITY CENTRES FPO/UNITS STAPLED,VCX,27395749,4552275358,.60180342
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,8785575,483568255,1.81682212
VIRIDISMINING ORDINARY,VMM,1474,65921967,.00223598
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,150000,237676202,.06311107
VITAL METALS LIMITED ORDINARY,VML,707263,5895066951,.01199754
VIVA ENERGY GROUP ORDINARY,VEA,14278102,1594807705,.89528675
VIVA LEISURE LIMITED ORDINARY,VVA,1306,100982695,.00129329
VNGD INTL SHARES ETF UNITS,VGS,3065,71245328,.00430204
VULCAN ENERGY ORDINARY,VUL,8875496,188188571,4.71627791
VULCAN STEEL ORDINARY,VSL,689611,131785392,.52328334
VYSARN LTD ORDINARY,VYS,150000,517444829,.0289886
WA1RESOURCESLTD ORDINARY,WA1,667225,64865776,1.02862409
WAM LEADERS LIMITED ORDINARY,WLE,2,1366375390,.00000015
WAYPOINT REIT FPO/UNITS STAPLED,WPR,2644965,671859735,.39367815
WEB TRAVEL GROUP LTD ORDINARY,WEB,24240230,392530357,6.17537716
WEBJET GROUP LIMITED ORDINARY,WJL,3342131,392530357,.85143249
WEEBIT NANO LTD ORDINARY,WBT,11626669,189741021,6.12765175
WESFARMERS LIMITED ORDINARY,WES,9843722,1134177276,.86791741
WEST AFRICAN RES LTD ORDINARY,WAF,12634911,1138157971,1.11011927
WESTERN MINES ORDINARY,WMG,470,85151077,.00055196
WESTGOLD RESOURCES. ORDINARY,WGX,23355109,943109690,2.47639371
WESTPAC BANKING CORP ORDINARY,WBC,29896050,3441411361,.86871481
WHITEHAVEN COAL ORDINARY,WHC,22578789,836600784,2.69887256
WHITEHAWK LIMITED ORDINARY,WHK,69610,488112643,.01426105
WILDCAT RESOURCES ORDINARY,WC8,21132495,1229064298,1.71939703
WIN METALS ORDINARY,WIN,164957,329939606,.04999612
WINSOME RESOURCES ORDINARY,WR1,4694,221499193,.0021192
WISETECH GLOBAL LTD ORDINARY,WTC,3370843,334461774,1.00784103
WISR LTD ORDINARY,WZR,321528,1380539547,.02329002
WOODSIDE ENERGY ORDINARY,WDS,43591793,1898749771,2.29581558
WOOLWORTHS GROUP LTD ORDINARY,WOW,4963612,1221590295,.40632379
WORLEY LIMITED ORDINARY,WOR,2580308,529105527,.48767361
XERO LTD ORDINARY,XRO,2647569,152735997,1.7334283
YANCOAL AUST LTD ORDINARY,YAL,11711135,1320439437,.88691194
ZIMPLATS HOLDING LTD ORDINARY,ZIM,4796,107637649,.00445569
ZIP CO LTD.. ORDINARY,ZIP,41907826,1305590863,3.20987433
ZOONO GROUP LTD ORDINARY,ZNO,129878,355433815,.0365407
