Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MACQUARIE TECHNOLOGY ORDINARY,MAQ,359054,25773732,1.39310054
MADER GROUP LIMITED ORDINARY,MAD,2169964,201875000,1.07490477
MAGELLAN FIN GRP LTD ORDINARY,MFG,5015618,173888151,2.8843932
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MANTLE MINERALS LTD ORDINARY,MTL,788503,6197445834,.01272303
MANUKA RESOURCES. ORDINARY,MKR,71137,810767669,.00877403
MAYNE PHARMA LTD ORDINARY,MYX,2424043,81245827,2.98359078
MCMILLAN SHAKESPEARE ORDINARY,MMS,1726803,69643024,2.47950606
MCPHERSON'S LTD ORDINARY,MCP,63974,143949141,.04444209
MEDADVISOR LIMITED ORDINARY,MDR,9746,597715637,.00163054
MEDIBANK PRIVATE LTD ORDINARY,MPL,21067949,2754003240,.76499362
MEDICAL DEVELOPMENTS ORDINARY,MVP,4031,112658324,.00357808
MEEKA METALS LIMITED ORDINARY,MEK,4297685,2514767670,.17089789
MEGAPORT LIMITED ORDINARY,MP1,11270892,160749483,7.01146392
MELBANA ENERGY LTD ORDINARY,MAY,5489179,3370204104,.16287379
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,271,1406965167,.00001926
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,333471,1274915661,.02615632
MESOBLAST LIMITED ORDINARY,MSB,73532709,1277782187,5.75471389
METALS X LIMITED ORDINARY,MLX,350854,886391538,.03958228
METCASH LIMITED ORDINARY,MTS,22294230,1098581825,2.02936454
METEORIC RESOURCES ORDINARY,MEI,4535380,2336862782,.19407986
METRO MINING LTD ORDINARY,MMI,7109730,6091877907,.11670835
MICRO-X LIMITED ORDINARY,MX1,79179,667030433,.01187037
MICROBALIFESCIENCES ORDINARY,MAP,2396948,447851977,.53520987
MINERAL RESOURCES. ORDINARY,MIN,25929098,196518604,13.19422053
MIRVAC GROUP FPO/UNITS STAPLED,MGR,13950793,3945860217,.35355518
MITHRIL SILVER GOLD ORDINARY,MTH,527722,145763522,.36203983
MONADELPHOUS GROUP ORDINARY,MND,661808,98834115,.66961494
MONASH IVF GROUP LTD ORDINARY,MVF,5505478,389634840,1.41298401
MONEYME LIMITED ORDINARY,MME,34220,800078476,.00427708
MOUNT GIBSON IRON ORDINARY,MGX,3447638,1179551935,.2922837
MTM CRITICAL METALS ORDINARY,MTM,1400759,458677926,.30539054
MYER HOLDINGS LTD ORDINARY,MYR,4946565,1728057023,.2862501
MYSTATE LIMITED ORDINARY,MYS,847300,169089474,.50109565
NANOSONICS LIMITED ORDINARY,NAN,12023224,303599447,3.96022592
NATIONAL AUST. BANK ORDINARY,NAB,24614074,3062517421,.80372029
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,27669085,1391438217,1.98852415
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,40225,490079428,.00820785
NEOMETALS LTD ORDINARY,NMT,1039207,769425084,.13506279
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,2737173,244931303,1.11752682
NEUREN PHARMACEUT. ORDINARY,NEU,6944619,125204757,5.54660954
NEW HOPE CORPORATION ORDINARY,NHC,28228971,845335464,3.3393809
NEW MURCHISON GOLD ORDINARY,NMG,204783,9850850107,.00207884
NEW WORLD RESOURCES ORDINARY,NWC,5725844,3541281723,.16168846
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,1029350,110820221,.92884673
NEWS CORP.. B VOTING CDI 1:1,NWS,700467,34156111,2.0507809
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,1151469,106099232,1.08527553
NEXTDC LIMITED ORDINARY,NXT,37644038,640416090,5.87805937
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,8152277,487017024,1.67392034
NICK SCALI LIMITED ORDINARY,NCK,5199712,85530699,6.0793517
NICKEL INDUSTRIES ORDINARY,NIC,122244419,4339935875,2.8167333
NICORESOURCESLIMITED ORDINARY,NC1,11091,109700575,.01011025
NINE ENTERTAINMENT ORDINARY,NEC,3698895,1585762123,.23325661
NORTHERN MIN LTD ORDINARY,NTU,96995,8357155818,.00116062
NORTHERN STAR ORDINARY,NST,8016818,1430447066,.56044143
NOVA MINERALS LTD ORDINARY,NVA,173667,322997417,.0537673
NOVONIX LIMITED ORDINARY,NVX,35314361,636055677,5.55208644
NOXOPHARM LIMITED ORDINARY,NOX,6584,292237950,.00225296
NRW HOLDINGS LIMITED ORDINARY,NWH,1437515,457362463,.31430542
NUFARM LIMITED ORDINARY,NUF,4400132,382983088,1.14891026
NUIX LIMITED ORDINARY,NXL,4976723,330733331,1.50475399
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,9779,187899804,.00520437
OBJECTIVE CORP ORDINARY,OCL,8744,95590246,.00914738
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,2709958,233122209,1.16246239
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,8860859,288432738,3.07207117
ONEVIEW HEALTHCARE CDI 1:1,ONE,8459945,762197788,1.1099409
OOH!MEDIA LIMITED ORDINARY,OML,879516,538781286,.16324175
OPTHEA LIMITED ORDINARY,OPT,41649705,1231287336,3.38261458
ORA BANDA MINING LTD ORDINARY,OBM,12874840,1883385631,.68360084
ORBITAL CORP LIMITED ORDINARY,OEC,1,164779717,.00000061
ORDELL MINERALS LTD ORDINARY,ORD,15815,35987670,.04394561
ORICA LIMITED ORDINARY,ORI,3115358,487360505,.63923071
ORIGIN ENERGY ORDINARY,ORG,38191467,1722747671,2.21689268
ORORA LIMITED ORDINARY,ORA,27318244,1294213527,2.11079883
ORTHOCELL LIMITED ORDINARY,OCC,178495,241976241,.07376551
OZAURUM RESOURCES ORDINARY,OZM,4841,229001873,.00211396
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,78149,30153859,.25916749
PACIFIC SMILES GRP ORDINARY,PSQ,27942,161623972,.01728828
PAINCHEK LTD ORDINARY,PCK,20169,1841918796,.001095
PALADIN ENERGY LTD ORDINARY,PDN,63748388,398960289,15.97862989
PANCONTINENTAL ENERG ORDINARY,PCL,11592147,8136585853,.14246942
PARADIGM BIO. ORDINARY,PAR,1286474,389428823,.33034894
PARAGON CARE LIMITED ORDINARY,PGC,610236,1655305389,.03686546
PATRIOTBATTERYMETALS CDI 10:1,PMT,20410232,542403180,3.76292632
PEET LIMITED ORDINARY,PPC,5330,468158956,.0011385
PENINSULA ENERGY LTD ORDINARY,PEN,8304133,159636195,5.20191113
PEOPLEIN LIMITED ORDINARY,PPE,290737,108690566,.26749056
PEPPERMONEY ORDINARY,PPM,8811,444020176,.00198437
PERENTI LIMITED ORDINARY,PRN,1718202,929030575,.18494569
PERPETUAL LIMITED ORDINARY,PPT,4321256,114611851,3.7703396
PERSEUS MINING LTD ORDINARY,PRU,3579784,1365414823,.26217556
PETER WARREN ORDINARY,PWR,126506,172256068,.07344066
PEXAGROUP ORDINARY,PXA,2378880,177598981,1.33946714
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1 USPROHIBIT,PLL,1880121,621857800,.30233938
PILBARA MIN LTD ORDINARY,PLS,377473682,3217930006,11.73032606
PINNACLE INVESTMENT ORDINARY,PNI,5703388,226799736,2.51472427
PLATINUM ASSET ORDINARY,PTM,28256589,582167116,4.85369033
PLAYSIDE STUDIOS ORDINARY,PLY,1261747,409222136,.30832814
POINTSBET HOLDINGS ORDINARY,PBH,685,331725272,.0002065
POLYNOVO LIMITED ORDINARY,PNV,72729767,690842991,10.527684
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PRAEMIUM LIMITED ORDINARY,PPS,3119,477715174,.0006529
PREDICTIVE DISC LTD ORDINARY,PDI,16865168,2620340711,.643625
PREMIER INVESTMENTS ORDINARY,PMV,3051982,159879998,1.90892046
PRO MEDICUS LIMITED ORDINARY,PME,1487713,104462909,1.42415429
PROPEL FUNERAL ORDINARY,PFP,1705286,137973594,1.23595099
PROTEOMICS INT LAB ORDINARY,PIQ,672994,141813529,.47456262
PWR HOLDINGS LIMITED ORDINARY,PWH,6861355,100563910,6.8228801
PYC THERAPEUTICS ORDINARY,PYC,823011,583260447,.14110523
QANTAS AIRWAYS ORDINARY,QAN,2549920,1513199279,.16851184
QBE INSURANCE GROUP ORDINARY,QBE,4749981,1510015298,.31456509
QORIA LIMITED ORDINARY,QOR,10189035,1306585277,.77982166
QPM ENERGY LIMITED ORDINARY,QPM,6476,2525290035,.00025645
QUALITAS RE INCOME ORDINARY UNITS,QRI,4495086,608426727,.73880482
QUALITASLIMITED ORDINARY,QAL,5656170,300173988,1.88429718
QUBE HOLDINGS LTD ORDINARY,QUB,23560648,1768912012,1.33192877
RACE ONCOLOGY LTD ORDINARY,RAC,40261,173729166,.02317458
RADIOPHARM ORDINARY,RAD,2366700,2333980142,.10140189
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,100000,3450891442,.0028978
RAMELIUS RESOURCES ORDINARY,RMS,62317189,1158944408,5.37706456
RAMSAY HEALTH CARE ORDINARY,RHC,2856464,230829811,1.23747621
REA GROUP ORDINARY,REA,4324312,132117217,3.27308741
READYTECH HOLDINGS ORDINARY,RDY,21700,122140075,.01776649
RECCE PHARMACEUTICAL ORDINARY,RCE,177988,249728760,.07127253
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
RED SKY ENERGY. ORDINARY,ROG,217351,5422227197,.00400852
REDFLOW LIMITED ORDINARY,RFX,93242,264284406,.03528093
REDOX LIMITED ORDINARY,RDX,11216256,525081428,2.1360984
REECE LIMITED ORDINARY,REH,14646995,645984181,2.26739221
REGAL PARTNERS LTD ORDINARY,RPL,3061917,338868188,.90357169
REGION GROUP UNITS STAPLED,RGN,26907506,1162850702,2.31392611
REGIS HEALTHCARE LTD ORDINARY,REG,1658551,301249350,.55055754
REGIS RESOURCES ORDINARY,RRL,13606420,755477734,1.80103521
RELIANCE WORLDWIDE ORDINARY,RWC,14559113,773539330,1.88214257
RENASCOR RES LTD ORDINARY,RNU,4602522,2543115514,.18097967
RENU ENERGY LTD ORDINARY,RNE,160,8859601,.00180595
RESIMAC GRP LTD ORDINARY,RMC,519,395579012,.0001312
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,790151,583681640,.13537363
RESOLUTE MINING ORDINARY,RSG,17989577,2129050013,.84495793
RETAIL FOOD GROUP ORDINARY,RFG,59866,62930789,.09512991
RIDLEY CORPORATION ORDINARY,RIC,5244755,315832713,1.6606117
RIO TINTO LIMITED ORDINARY,RIO,27733879,371216214,7.47108503
ROX RESOURCES ORDINARY,RXL,2933018,609859547,.48093336
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1666678,221941294,.75095444
RTG MINING INC. CDI 1:1,RTG,3300680,1250312253,.26398846
RUBIXRESOURCES ORDINARY,RB6,14547,61450000,.0236729
RURAL FUNDS GROUP UNITS STAPLED,RFF,16983631,389722999,4.3578724
SANDFIRE RESOURCES ORDINARY,SFR,24020346,459071860,5.23237168
SANTANA MINERALS LTD ORDINARY,SMI,1308041,722718675,.18098896
SANTOS LTD ORDINARY,STO,22512620,3247772961,.69317099
SAYONA MINING LTD ORDINARY,SYA,415971712,11543296014,3.60357832
SCENTRE GRP FPO/UNITS STAPLED,SCG,16670749,5208664009,.32005806
SEEK LIMITED ORDINARY,SEK,9042443,356820190,2.53417358
SELECT HARVESTS ORDINARY,SHV,2606619,142107639,1.83425678
SERVCORP LIMITED ORDINARY,SRV,344321,98692888,.34888127
SERVICE STREAM ORDINARY,SSM,86295,615953094,.01401
SEVEN WEST MEDIA LTD ORDINARY,SWM,11740456,1539140502,.762793
SG FLEET GROUP LTD ORDINARY,SGF,44718,350401233,.01276194
SGH LIMITED ORDINARY,SGH,4091040,406998167,1.00517406
SIGMA HEALTH LTD ORDINARY,SIG,162210668,11543702836,1.40518749
SILEX SYSTEMS ORDINARY,SLX,21624580,238102724,9.08203805
SILVER MINES LIMITED ORDINARY,SVL,8451388,1779775392,.474857
SIMS LIMITED ORDINARY,SGM,6239857,193213792,3.2295091
SITEMINDER ORDINARY,SDR,4830083,280896281,1.71952544
SKS TECH GROUP LTD ORDINARY,SKS,672,113069879,.00059432
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,749,137675010,.00054403
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,14704829,760205209,1.93432363
SMART PARKING LTD ORDINARY,SPZ,10177,410152911,.00248127
SMARTGRP CORPORATION ORDINARY,SIQ,1127694,134860257,.83619446
SOLVAR LIMITED ORDINARY,SVR,59955,202552952,.02959967
SONIC HEALTHCARE ORDINARY,SHL,2484339,480403973,.5171354
SOUL PATTINSON (W.H) ORDINARY,SOL,11450933,367740242,3.11386454
SOUTH32 LIMITED ORDINARY,S32,18143476,4508486226,.40242944
SOUTHGOLD CONSOL CDI 1:1,SX2,60900,138301131,.04403435
SOVEREIGN METALS ORDINARY,SVM,88420,646938703,.01366745
SPACETALK LTD ORDINARY,SPA,4958,72812076,.00680931
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,5047077,1889322507,.26713687
SPARTAN RESOURCES ORDINARY,SPR,37045588,1281565583,2.89065097
SPDR GOVT BOND ETF UNITS,GOVT,260,2366162,.01098826
SRG GLOBAL LTD ORDINARY,SRG,4286573,603958517,.70974626
ST BARBARA LIMITED ORDINARY,SBM,13620190,1082846341,1.25781373
STANMORE RESOURCES ORDINARY,SMR,16248375,901391634,1.80258773
STARPHARMA HOLDINGS ORDINARY,SPL,470735,418224781,.1125555
STEADFAST GROUP LTD ORDINARY,SDF,14050201,1106290675,1.27002797
STEP ONE LIMITED ORDINARY,STP,785415,185340291,.42376916
STH CRS ELECT ENGNR ORDINARY,SXE,3,264409110,.00000113
STHN CROSS MEDIA ORDINARY,SXL,2109040,239899149,.87913609
STOCKLAND FPO/UNITS STAPLED,SGP,44200296,2399818000,1.84181867
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRIKE ENERGY LTD ORDINARY,STX,186709585,2866897890,6.51259976
SUNCORP GROUP LTD ORDINARY,SUN,7167480,1082967555,.661837
SUNRISE ORDINARY,SRL,1081504,90227498,1.19864124
SUPER RET REP LTD ORDINARY,SUL,5088446,225826500,2.2532546
SUPERLOOP LIMITED ORDINARY,SLC,45092,511886165,.00880899
SUPPLY NETWORK ORDINARY,SNL,242921,43457994,.55897886
SYMAL GROUP LIMITED ORDINARY,SYL,633,236160717,.00026804
SYRAH RESOURCES ORDINARY,SYR,69797766,1042244814,6.69686863
TABCORP HOLDINGS LTD ORDINARY,TAH,11197086,2286248411,.48975807
TALGA GROUP LTD ORDINARY,TLG,784843,429900754,.18256376
TAMBORAN CDI USPROHEXCLQIB,TBN,1754604,1396123400,.12567686
TASMEA LIMITED ORDINARY,TEA,6645,230101664,.00288785
TECHNOLOGY ONE ORDINARY,TNE,3864654,327368541,1.18052089
TELIX PHARMACEUTICAL ORDINARY,TLX,16489636,337969665,4.87902842
TELSTRA GROUP ORDINARY,TLS,51788557,11432301451,.45300202
TEMPLE & WEBSTER LTD ORDINARY,TPW,1834759,119064754,1.54097576
TERRACOM LTD ORDINARY,TER,2603378,800966235,.32502968
THE A2 MILK COMPANY ORDINARY,A2M,23350055,724019118,3.22506056
THE LOTTERY CORP ORDINARY,TLC,41773209,2225771703,1.87679666
THE REJECT SHOP ORDINARY,TRS,111,37365917,.00029706
THE STAR ENT GRP ORDINARY,SGR,221353743,2868680877,7.71622054
TITAN MINERALS ORDINARY,TTM,316404,260705706,.12136443
TITOMIC LIMITED ORDINARY,TTT,1059156,1325758397,.07989057
TORO ENERGY LIMITED ORDINARY,TOE,874,120281848,.00072663
TPG TELECOM LIMITED. ORDINARY,TPG,13850227,1859341669,.74489951
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,36299801,3108380666,1.16780423
TREASURY WINE ESTATE ORDINARY,TWE,58372771,811426445,7.19384626
TUAS LIMITED ORDINARY,TUA,850927,467871871,.1818718
TURACO GOLD LIMITED ORDINARY,TCG,369524,902381461,.04094987
TYRO PAYMENTS ORDINARY,TYR,13622159,528347571,2.57825715
UNIBAILRODAWESTFIELD CDI 20:1,URW,899664,90240340,.99696433
UNICO SILVER LIMITED ORDINARY,USL,9841,437943755,.00224709
UNITH LTD ORDINARY,UNT,250921,1228785414,.02042025
UNIVERSAL STORE ORDINARY,UNI,60,76720810,.00007821
VANECK AU CORP BOND ETF UNITS,PLUS,3713,21622877,.01717163
VANECK GOLD MINERS ETF UNITS,GDX,910,10377964,.00876858
VAULT MINERALS LTD ORDINARY,VAU,32240569,6802473382,.47395362
VEEM LTD ORDINARY,VEE,144010,135980141,.10590517
VENTIASERVICESGROUP ORDINARY,VNT,8287121,844490404,.98131618
VICINITY CENTRES FPO/UNITS STAPLED,VCX,68669718,4562878222,1.50496495
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,110,238834381,.00004606
VIVA ENERGY GROUP ORDINARY,VEA,87597008,1614755620,5.42478422
VIVA LEISURE LIMITED ORDINARY,VVA,121,101687071,.00011899
VNGD AUS SHARES ETF UNITS,VAS,4736,191714002,.00247035
VNGD DIV HIGH GROWTH ETF UNITS,VDHG,5443,42210099,.01289502
VULCAN ENERGY ORDINARY,VUL,8349204,217574820,3.83739442
VULCAN STEEL ORDINARY,VSL,359020,131785392,.27242777
VYSARN LTD ORDINARY,VYS,4401,527444829,.0008344
WA1RESOURCESLTD ORDINARY,WA1,1799881,67715776,2.65799361
WAYPOINT REIT FPO/UNITS STAPLED,WPR,1984820,671996210,.29536178
WEB TRAVEL GROUP LTD ORDINARY,WEB,16923950,361340678,4.6836548
WEBJET GROUP LIMITED ORDINARY,WJL,2589989,392530357,.65981878
WEEBIT NANO LTD ORDINARY,WBT,7044933,207895733,3.38868571
WESFARMERS LIMITED ORDINARY,WES,6630235,1134305025,.58451958
WEST AFRICAN RES LTD ORDINARY,WAF,6758008,1139806252,.59290849
WESTERN MINES ORDINARY,WMG,87,90353344,.00009629
WESTGOLD RESOURCES. ORDINARY,WGX,16884730,943109690,1.79032515
WESTPAC BANKING CORP ORDINARY,WBC,35432977,3423202129,1.03508282
WHITEHAVEN COAL ORDINARY,WHC,34707900,836600784,4.14868127
WHITEHAWK LIMITED ORDINARY,WHK,69610,735235263,.00946772
WILDCAT RESOURCES ORDINARY,WC8,31896027,1344568438,2.37221298
WISETECH GLOBAL LTD ORDINARY,WTC,3750416,334622986,1.12078852
WOODSIDE ENERGY ORDINARY,WDS,59761168,1898749771,3.14739567
WOOLWORTHS GROUP LTD ORDINARY,WOW,9849835,1221593751,.8063102
WORLEY LIMITED ORDINARY,WOR,1899264,529105527,.35895751
XANADU MINES LTD ORDINARY,XAM,295612,1912197556,.01545928
XERO LTD ORDINARY,XRO,2390302,153617652,1.55600738
YANCOAL AUST LTD ORDINARY,YAL,21852129,1320439437,1.65491339
ZIMPLATS HOLDING LTD ORDINARY,ZIM,345,107637649,.00032052
ZIP CO LTD.. ORDINARY,ZIP,75421807,1305590863,5.77683324
ZOONO GROUP LTD ORDINARY,ZNO,179876,355433815,.05060745
