Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MAYNE PHARMA LTD ORDINARY,MYX,771581,85074288,.9069497
MCMILLAN SHAKESPEARE ORDINARY,MMS,773087,69643024,1.11007098
MCPHERSON'S LTD ORDINARY,MCP,66928,143949141,.0464942
MEDADVISOR LIMITED ORDINARY,MDR,53489,551307637,.00970221
MEDIBANK PRIVATE LTD ORDINARY,MPL,19740314,2754003240,.71678616
MEDICAL DEVELOPMENTS ORDINARY,MVP,2871,112658324,.00254841
MEGAPORT LIMITED ORDINARY,MP1,5030901,160111879,3.14211602
MELBANA ENERGY LTD ORDINARY,MAY,1849074,3370204104,.05486534
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,1180,1399474367,.00008432
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,68032,1275915661,.00533201
MESOBLAST LIMITED ORDINARY,MSB,38163020,1141784114,3.34240243
METALS ACQUISITION CDI 1:1,MAC,270782,32501540,.83313591
METALS X LIMITED ORDINARY,MLX,328212,896635812,.03660483
METCASH LIMITED ORDINARY,MTS,13900859,1097707387,1.26635378
METEORIC RESOURCES ORDINARY,MEI,8669813,2298711213,.37715973
METRO MINING LTD ORDINARY,MMI,4074932,5955393164,.06842423
MICROBALIFESCIENCES ORDINARY,MAP,2390980,447851977,.53387729
MINERAL RESOURCES. ORDINARY,MIN,24509463,196518604,12.47182837
MINERALS260LIMITED ORDINARY,MI6,95185,234000000,.04067735
MIRVAC GROUP FPO/UNITS STAPLED,MGR,112537100,3945860217,2.85202957
MITHRIL SILVER GOLD ORDINARY,MTH,15744,106793022,.01474254
MONADELPHOUS GROUP ORDINARY,MND,681147,98417492,.69209953
MONASH IVF GROUP LTD ORDINARY,MVF,82512,389634840,.02117675
MOTORCYCLE HLDG ORDINARY,MTO,29961,73806444,.04059402
MOUNT GIBSON IRON ORDINARY,MGX,9234772,1217353888,.75859387
MYER HOLDINGS LTD ORDINARY,MYR,3714939,837557023,.44354461
MYSTATE LIMITED ORDINARY,MYS,592728,110942598,.53426548
NANOSONICS LIMITED ORDINARY,NAN,13987667,303367903,4.61079332
NATIONAL AUST. BANK ORDINARY,NAB,22744778,3074037899,.73989908
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,38747398,1381571740,2.8045882
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,35953,490079428,.00733616
NEOMETALS LTD ORDINARY,NMT,1439538,689898094,.20865951
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,695502,244318841,.28466982
NEUREN PHARMACEUT. ORDINARY,NEU,4050170,127815676,3.16875842
NEW HOPE CORPORATION ORDINARY,NHC,38718157,845335464,4.58021208
NEW WORLD RESOURCES ORDINARY,NWC,2005750,2840281723,.07061799
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,500181,130592635,.38300858
NEWS CORP.. B VOTING CDI 1:1,NWS,115467,28489515,.40529647
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,766039,88717488,.86345885
NEXTDC LIMITED ORDINARY,NXT,11938427,632576510,1.88727005
NEXTED GROUP LIMITED ORDINARY,NXD,123,221516773,.00005553
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,3734547,486137341,.76820822
NICK SCALI LIMITED ORDINARY,NCK,1871202,85230700,2.19545539
NICKEL INDUSTRIES ORDINARY,NIC,132598477,4289809880,3.09101057
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,62208797,1585762123,3.92295894
NOBLEHELIUMLIMITED ORDINARY,NHE,161806,521799664,.03100922
NORTHERN MIN LTD ORDINARY,NTU,96995,6798279138,.00142676
NORTHERN STAR ORDINARY,NST,10045317,1149684861,.87374526
NOVA MINERALS LTD ORDINARY,NVA,116723,271936881,.04292283
NOVONIX LIMITED ORDINARY,NVX,26216405,493749474,5.3096573
NOXOPHARM LIMITED ORDINARY,NOX,273790,292237950,.09368735
NRW HOLDINGS LIMITED ORDINARY,NWH,623482,457192116,.13637199
NSX LIMITED ORDINARY,NSX,61119,457780971,.01335114
NUFARM LIMITED ORDINARY,NUF,25109830,382307128,6.56797328
NUHEARA LIMITED ORDINARY,NUH,17870,270545025,.00660519
NUIX LIMITED ORDINARY,NXL,2609840,328633331,.79414951
OBJECTIVE CORP ORDINARY,OCL,62169,95184996,.06531387
ODESSA MINERALS LTD ORDINARY,ODE,1,1268282536,.00000008
OFX GROUP LTD ORDINARY,OFX,16738,239973210,.00697495
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,13271859,282584186,4.69660358
ONEVIEW HEALTHCARE CDI 1:1,ONE,10728087,676769182,1.58519142
OOH!MEDIA LIMITED ORDINARY,OML,1053982,538781286,.19562335
OPTHEA LIMITED ORDINARY,OPT,10089671,1231094617,.81956909
ORA BANDA MINING LTD ORDINARY,OBM,6130349,1864056386,.32887144
ORBITAL CORP LIMITED ORDINARY,OEC,70139,146056915,.04802169
ORICA LIMITED ORDINARY,ORI,1620851,487010299,.33281658
ORIGIN ENERGY ORDINARY,ORG,19231572,1722747671,1.11633133
ORORA LIMITED ORDINARY,ORA,25672890,1343499939,1.91089625
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,24703,52197379,.04732613
PALADIN ENERGY LTD ORDINARY,PDN,42124587,299111508,14.08323848
PARADIGM BIO. ORDINARY,PAR,923153,350239346,.26357775
PATRIOTBATTERYMETALS CDI 10:1,PMT,18409237,595471190,3.09154117
PEET LIMITED ORDINARY,PPC,2240,468273066,.00047835
PENINSULA ENERGY LTD ORDINARY,PEN,50957274,3187017822,1.59890144
PEOPLEIN LIMITED ORDINARY,PPE,891275,105177569,.84740027
PEPPERMONEY ORDINARY,PPM,611799,440796912,.13879385
PERENTI LIMITED ORDINARY,PRN,665646,943401903,.07055805
PERPETUAL LIMITED ORDINARY,PPT,1820169,114510066,1.58952751
PERSEUS MINING LTD ORDINARY,PRU,4433818,1376196513,.32217913
PETER WARREN ORDINARY,PWR,26085,172256068,.01514315
PEXAGROUP ORDINARY,PXA,1139009,177444128,.64189726
PHARMAUST LIMITED ORDINARY,PAA,203430,486634555,.04180344
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,5953597,410432000,1.45056843
PILBARA MIN LTD ORDINARY,PLS,575009323,3011484916,19.09388023
PINNACLE INVESTMENT ORDINARY,PNI,1312359,203169322,.64594349
PLATINUM ASSET ORDINARY,PTM,2610092,582167116,.44834068
PLATINUM CAPITAL LTD ORDINARY,PMC,6593,296058965,.00222692
POINTSBET HOLDINGS ORDINARY,PBH,900059,331338695,.27164319
POLYNOVO LIMITED ORDINARY,PNV,11140600,690755807,1.61281308
PPK GROUP LIMITED ORDINARY,PPK,316597,90812498,.34862712
PRAEMIUM LIMITED ORDINARY,PPS,16946,480406260,.00352743
PREDICTIVE DISC LTD ORDINARY,PDI,10966990,2350901983,.46650137
PREMIER INVESTMENTS ORDINARY,PMV,796753,159658438,.49903595
PRO MEDICUS LIMITED ORDINARY,PME,2827379,104498883,2.70565476
PROPEL FUNERAL ORDINARY,PFP,575036,137958349,.41681856
PROTEOMICS INT LAB ORDINARY,PIQ,631450,131002718,.4820129
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PSC INSURANCE LTD ORDINARY,PSI,21557,364134174,.00592007
PWR HOLDINGS LIMITED ORDINARY,PWH,1987676,100563910,1.97653015
PYC THERAPEUTICS ORDINARY,PYC,176095,4666083409,.00377394
QANTAS AIRWAYS ORDINARY,QAN,18430507,1563680121,1.17866223
QBE INSURANCE GROUP ORDINARY,QBE,9028913,1505406523,.59976577
QORIA LIMITED ORDINARY,QOR,8604593,1291585277,.66620402
QUALITAS RE INCOME ORDINARY UNITS,QRI,5137929,446182365,1.15153117
QUALITASLIMITED ORDINARY,QAL,9957,298295084,.00333797
QUBE HOLDINGS LTD ORDINARY,QUB,8964595,1768312012,.50695776
QUICKFEE LIMITED ORDINARY,QFE,1226,336716758,.0003641
RAGNAR METALS LTD ORDINARY,RAG,200829,473985978,.04237024
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,1098382,2800334211,.03922325
RAMELIUS RESOURCES ORDINARY,RMS,44852230,1148151983,3.9064715
RAMSAY HEALTH CARE ORDINARY,RHC,4582968,230250503,1.99042692
REA GROUP ORDINARY,REA,4000101,132117217,3.02769093
REDOX LIMITED ORDINARY,RDX,2932328,525081428,.55845205
REECE LIMITED ORDINARY,REH,7698485,645984181,1.19174513
REGAL ASIAN INVEST ORDINARY,RG8,340753,159635789,.21345652
REGAL PARTNERS LTD ORDINARY,RPL,813846,338040470,.24075401
REGION GROUP UNITS STAPLED,RGN,7605140,1162811558,.65403031
REGIS HEALTHCARE LTD ORDINARY,REG,394578,301249350,.13098053
REGIS RESOURCES ORDINARY,RRL,19690819,755477734,2.60640627
RELIANCE WORLDWIDE ORDINARY,RWC,15327998,785305292,1.95185212
RENASCOR RES LTD ORDINARY,RNU,8909,2541829671,.0003505
RENU ENERGY LTD ORDINARY,RNE,31978,845245113,.00378328
RESIMAC GRP LTD ORDINARY,RMC,1371,400000000,.00034275
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1343733,613262880,.21911207
RESOLUTE MINING ORDINARY,RSG,25886540,2129050013,1.2158728
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,481043,2492080334,.01930287
REX MINERALS LIMITED ORDINARY,RXM,3262469,783265822,.4165213
RHYTHM BIOSCIENCES ORDINARY,RHY,1146579,248596750,.46122043
RIDLEY CORPORATION ORDINARY,RIC,3530910,315832713,1.11796842
RIO TINTO LIMITED ORDINARY,RIO,22720823,371216214,6.12064402
RPMGLOBAL HLDGS LTD ORDINARY,RUL,620207,221453637,.28006178
RURAL FUNDS GROUP UNITS STAPLED,RFF,9090890,388946012,2.33731411
S2 RESOURCES ORDINARY,S2R,17222,452857993,.00380296
SANDFIRE RESOURCES ORDINARY,SFR,28290837,457445745,6.18452293
SANTANA MINERALS LTD ORDINARY,SMI,4698,210924233,.00222734
SANTOS LTD ORDINARY,STO,28948981,3247772961,.89134867
SAYONA MINING LTD ORDINARY,SYA,839651499,10293296014,8.15726564
SCENTRE GRP FPO/UNITS STAPLED,SCG,28789384,5201748202,.55345593
SCHROLE GROUP LTD ORDINARY,SCL,26300,37402687,.0703158
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,27675976,356820190,7.75628083
SELECT HARVESTS ORDINARY,SHV,4943916,137300686,3.60079483
SENSEN NETWORKS LTD ORDINARY,SNS,5318,793037475,.00067059
SERKO ORD FOR. EXEMPT NZX,SKO,116,122522430,.00009468
SERVCORP LIMITED ORDINARY,SRV,439098,98665388,.44503752
SERVICE STREAM ORDINARY,SSM,1518249,615953094,.24648776
SEVEN GROUP HOLDINGS ORDINARY,SVW,4582457,406998167,1.12591588
SEVEN WEST MEDIA LTD ORDINARY,SWM,5852001,1539140502,.38021227
SG FLEET GROUP LTD ORDINARY,SGF,109063,341984920,.03189117
SHEFFIELD RES LTD ORDINARY,SFX,134749,394804950,.03413052
SIGMA HEALTH LTD ORDINARY,SIG,34223285,1631866135,2.09718703
SILEX SYSTEMS ORDINARY,SLX,12580997,237241524,5.30303329
SILK LOGISTICS ORDINARY,SLH,564,81547598,.00069162
SILVER MINES LIMITED ORDINARY,SVL,3239386,1508036257,.21480823
SIMS LIMITED ORDINARY,SGM,6362495,193209667,3.2930521
SITEMINDER ORDINARY,SDR,3983123,278566106,1.42986635
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,15170678,760205209,1.99560301
SMARTGRP CORPORATION ORDINARY,SIQ,132429,134016896,.09881515
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,7447,241943464,.00307799
SOLVAR LIMITED ORDINARY,SVR,309801,208375354,.14867449
SONIC HEALTHCARE ORDINARY,SHL,5743880,480403973,1.19563541
SOUL PATTINSON (W.H) ORDINARY,SOL,7523973,367541044,2.04711096
SOUTH32 LIMITED ORDINARY,S32,67551477,4528343579,1.49174805
SOUTHERN CROSS GOLD ORDINARY,SXG,166363,198446604,.08383263
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,4471886,1844093120,.24249784
SPARTAN RESOURCES ORDINARY,SPR,27545773,1112729373,2.47551414
SPDR 200 RESOURCES ETF UNITS,OZR,11961,14140925,.08458428
SRG GLOBAL LTD ORDINARY,SRG,488,603908517,.00008081
ST BARBARA LIMITED ORDINARY,SBM,10515666,818341469,1.28499733
ST GEORGE MIN LTD ORDINARY,SGQ,20105903,1088540432,1.84705156
STANMORE RESOURCES ORDINARY,SMR,9488897,901391634,1.05269415
STARPHARMA HOLDINGS ORDINARY,SPL,601339,417367662,.14407896
STAVELY MINERALS LTD ORDINARY,SVY,24566,481540424,.00510154
STEADFAST GROUP LTD ORDINARY,SDF,6636481,1106290675,.59988583
STHN CROSS MEDIA ORDINARY,SXL,2338187,239899149,.97465415
STOCKLAND FPO/UNITS STAPLED,SGP,24076854,2387171662,1.00859332
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRICKLAND METALS ORDINARY,STK,724475,2207414742,.03282007
STRIKE ENERGY LTD ORDINARY,STX,192051193,2865373749,6.70248316
SUNCORP GROUP LTD ORDINARY,SUN,8320981,1272316092,.65400265
SUNRISE ORDINARY,SRL,1245263,90227498,1.38013691
SUPER RET REP LTD ORDINARY,SUL,5979172,225826500,2.64768395
SUPERLOOP LIMITED ORDINARY,SLC,1114991,501546102,.22231077
SYRAH RESOURCES ORDINARY,SYR,133810695,1034891766,12.9299217
TABCORP HOLDINGS LTD ORDINARY,TAH,44804264,2284869825,1.96091101
TALGA GROUP LTD ORDINARY,TLG,963856,428771846,.22479461
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,2411735,326076272,.73962297
TELIX PHARMACEUTICAL ORDINARY,TLX,10325210,334683357,3.08506825
TELSTRA GROUP ORDINARY,TLS,19607840,11554427353,.1696998
TEMPLE & WEBSTER LTD ORDINARY,TPW,2219341,118883728,1.86681646
TERRACOM LTD ORDINARY,TER,4119200,800966235,.51427886
TERRAMIN AUSTRALIA. ORDINARY,TZN,6000,2116562720,.00028348
THE A2 MILK COMPANY ORDINARY,A2M,38132390,724019118,5.26676562
THE LOTTERY CORP ORDINARY,TLC,13361383,2225771703,.60030339
THE REJECT SHOP ORDINARY,TRS,121,37290917,.00032448
THE STAR ENT GRP ORDINARY,SGR,171364503,2868680877,5.97363424
TITAN MINERALS ORDINARY,TTM,88334,186995694,.04723852
TITOMIC LIMITED ORDINARY,TTT,654419,1031878727,.06342015
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TOUBANI RES LTD ORDINARY,TRE,94487,211245535,.04472852
TOWER LIMITED ORD FOR. EXEMPT NZX,TWR,1081023,379483987,.28486657
TPG TELECOM LIMITED. ORDINARY,TPG,20726210,1859341669,1.11470691
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,21906577,3103587993,.70584682
TREASURY WINE ESTATE ORDINARY,TWE,28666599,811426445,3.53286477
TUAS LIMITED ORDINARY,TUA,174221,466378771,.03735612
TURACO GOLD LIMITED ORDINARY,TCG,485592,750702641,.064685
TYRO PAYMENTS ORDINARY,TYR,496576,526642860,.09429084
UNIBAILRODAWESTFIELD CDI 20:1,URW,613547,111225560,.55162411
UNICO SILVER LIMITED ORDINARY,USL,25,351110421,.00000712
UNITH LTD ORDINARY,UNT,302088,1228785414,.02458428
US MASTERS RES FUND UNITS STAPLED,URF,5028,705716984,.00071247
VAULT MINERALS LTD ORDINARY,VAU,20747255,6802473382,.30499575
VEEM LTD ORDINARY,VEE,438,135769452,.00032261
VENTIASERVICESGROUP ORDINARY,VNT,7148664,855484445,.83562758
VGD FTSE ASIA EX JPN ETF UNITS,VAE,10923,4597710,.23757479
VICINITY CENTRES FPO/UNITS STAPLED,VCX,28417061,4552275358,.62423862
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,8785575,483568255,1.81682212
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,150000,237676202,.06311107
VITAL METALS LIMITED ORDINARY,VML,707263,5895066951,.01199754
VIVA ENERGY GROUP ORDINARY,VEA,18009641,1594807705,1.12926724
VIVA LEISURE LIMITED ORDINARY,VVA,1236,100982695,.00122397
VNGD EMERGING MKTS ETF UNITS,VGE,2464,14232350,.01731267
VNGD GLOBVLU ATV ETF TMF UNITS,VVLU,698,9149800,.00762858
VULCAN ENERGY ORDINARY,VUL,8867911,188188571,4.71224738
VULCAN STEEL ORDINARY,VSL,690433,131785392,.52390708
VYSARN LTD ORDINARY,VYS,150000,517444829,.0289886
WA1RESOURCESLTD ORDINARY,WA1,640546,64865776,.98749455
WAM LEADERS LIMITED ORDINARY,WLE,2,1366375390,.00000015
WARATAH MINERALS LTD ORDINARY,WTM,74,201804165,.00003667
WAYPOINT REIT FPO/UNITS STAPLED,WPR,2610696,671859735,.38857754
WEB TRAVEL GROUP LTD ORDINARY,WEB,24628751,392530357,6.27435574
WEBJET GROUP LIMITED ORDINARY,WJL,4422825,392530357,1.12674725
WEEBIT NANO LTD ORDINARY,WBT,12002941,189741021,6.32595995
WESFARMERS LIMITED ORDINARY,WES,9343616,1134177276,.82382324
WEST AFRICAN RES LTD ORDINARY,WAF,9743861,1138157971,.85610796
WESTERN MINES ORDINARY,WMG,470,85151077,.00055196
WESTGOLD RESOURCES. ORDINARY,WGX,25373861,943109690,2.69044643
WESTPAC BANKING CORP ORDINARY,WBC,29989318,3441411361,.87142497
WHITEHAVEN COAL ORDINARY,WHC,21498046,836600784,2.56968992
WHITEHAWK LIMITED ORDINARY,WHK,69610,488112643,.01426105
WILDCAT RESOURCES ORDINARY,WC8,23337990,1229064298,1.89884207
WIN METALS ORDINARY,WIN,164957,329946085,.04999514
WINSOME RESOURCES ORDINARY,WR1,21800,221499193,.00984202
WISETECH GLOBAL LTD ORDINARY,WTC,3239653,334461774,.96861682
WISR LTD ORDINARY,WZR,321528,1380539547,.02329002
WOODSIDE ENERGY ORDINARY,WDS,43828576,1898749771,2.30828605
WOOLWORTHS GROUP LTD ORDINARY,WOW,5034336,1221590295,.41211329
WORLEY LIMITED ORDINARY,WOR,2466906,529105527,.46624083
XERO LTD ORDINARY,XRO,2678141,152735997,1.75344454
YANCOAL AUST LTD ORDINARY,YAL,12712532,1320439437,.9627501
ZIMPLATS HOLDING LTD ORDINARY,ZIM,4942,107637649,.00459133
ZIP CO LTD.. ORDINARY,ZIP,40602800,1305590863,3.1099176
ZOONO GROUP LTD ORDINARY,ZNO,129878,355433815,.0365407
