Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BENDIGO AND ADELAIDE ORDINARY,BEN,15447325,567738174,2.72085368
BETAAUSGOVBONDETF ETF UNITS,AGVT,1807,10576141,.01708563
BETAGOVBOND20ETF ETF UNITS,GGOV,140093,8881698,1.57732226
BETASHARESCASHETF ETF UNITS,AAA,265,63860856,.00041496
BETASHARESNASDAQ100 ETF UNITS,NDQ,16502,92538113,.01783265
BETASUSTAINABLEBOND ETF UNITS,GBND,10049,13162820,.07634382
BETMAKERS TECH GROUP ORDINARY,BET,47253555,943541600,5.0081051
BHP GROUP LIMITED ORDINARY,BHP,6108801,5065820556,.12058858
BIGTINCAN HLDGS LTD ORDINARY,BTH,3157831,607253090,.52001893
BIONOMICS LIMITED ORDINARY,BNO,180,1468735424,.00001226
BLACK CAT SYNDICATE ORDINARY,BC8,195761,266876453,.07335267
BLACK ROCK MINING ORDINARY,BKT,1985809,1087220136,.18265013
BLACKMORES LIMITED ORDINARY,BKL,46759,19450635,.24039832
BLACKSTONE LTD ORDINARY,BSX,2454605,473688908,.51818925
BLOCK CDI 1:1 NYSE,SQ2,283020,30860742,.91708748
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200261259,.01106505
BLUESCOPE STEEL LTD ORDINARY,BSL,6616766,455566042,1.4524274
BLUGLASS LIMITED ORDINARY,BLG,663719,1528045654,.04343581
BOART LONGYEAR CDI 1:1,BLY,50,295920414,.0000169
BOOKTOPIA GROUP ORDINARY,BKG,1001,151095229,.0006625
BORAL LIMITED. ORDINARY,BLD,43686270,1103088419,3.96035977
BOSS ENERGY LTD ORDINARY,BOE,13757688,352886567,3.89861482
BOWEN COAL LIMITED ORDINARY,BCB,26925154,2135985878,1.26054925
BRAINCHIP LTD ORDINARY,BRN,130310376,1775058145,7.34118915
BRAMBLES LIMITED ORDINARY,BXB,6002970,1389304601,.43208451
BRAVURA SOLUTION LTD ORDINARY,BVS,3910417,448354002,.87217176
BREVILLE GROUP LTD ORDINARY,BRG,9803651,142781365,6.86619784
BRICKWORKS LIMITED ORDINARY,BKW,635127,152244695,.41717513
BROOKSIDE ENERGY LTD ORDINARY,BRK,474465,5014545627,.00946177
BUBS AUST LTD ORDINARY,BUB,12227876,751357408,1.627438
BURGUNDY D MINES LTD ORDINARY,BDM,1242868,1416039887,.08777069
BURU ENERGY ORDINARY,BRU,117341,596043085,.01968666
BWP TRUST ORDINARY UNITS,BWP,11238221,642383803,1.74945585
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIMA ENERGY ORDINARY,CE1,587,612750769,.0000958
CALIX LIMITED ORDINARY,CXL,6275172,181232791,3.46249261
CANN GROUP LTD ORDINARY,CAN,15342,425283967,.00360747
CAPITOL HEALTH ORDINARY,CAJ,3911035,1063522538,.3677435
CAPRICORN METALS ORDINARY,CMM,11615878,375958175,3.08967294
CARAVEL MINERALS LTD ORDINARY,CVV,5901155,479184373,1.23149988
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARLY HOLDINGS LTD ORDINARY,CL8,2840,254370391,.00111648
CARNABY RESOURCE LTD ORDINARY,CNB,384547,162754337,.2362745
CARNARVON ENERGY LTD ORDINARY,CVN,11073459,1800186904,.61512829
CARSALES.COM LTD. ORDINARY,CAR,1459949,376733547,.38752827
CASPIN RESOURCES ORDINARY,CPN,18243,94265665,.01935275
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CASTILLO COPPER LTD ORDINARY,CCZ,11847,1299505355,.00091165
CATAPULT GRP INT LTD ORDINARY,CAT,6,252367798,.00000238
CEDAR WOODS PROP. ORDINARY,CWP,76997,82209937,.09365899
CENTAURUS METALS LTD ORDINARY,CTM,2001216,428622940,.46689428
CENTREX LIMITED ORDINARY,CXM,1000000,614529029,.16272624
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,9520085,799796794,1.19031297
CENTURIA I REIT ORDINARY UNITS,CIP,20573915,634930635,3.24034058
CENTURIA OFFICE REIT ORDINARY UNITS,COF,784477,597336931,.13132906
CETTIRE ORDINARY,CTT,2416352,381238220,.63381683
CHALICE MINING LTD ORDINARY,CHN,11445148,387722178,2.95189408
CHALLENGER GOLD LTD ORDINARY,CEL,1836469,1191865288,.1540836
CHALLENGER LIMITED ORDINARY,CGF,6852533,687613961,.99656688
CHAMPION IRON LTD ORDINARY,CIA,12454397,517193126,2.40807474
CHANGE FINANCIAL LTD ORDINARY,CCA,24068,627661385,.00383455
CHARGER METALS ORDINARY,CHR,37117,62114368,.0597559
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4833636,472997199,1.02191641
CHARTER HALL RETAIL UNITS,CQR,4397723,581229609,.75662405
CHARTER HALL SOC IN UNITS,CQE,542877,369520138,.14691405
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,529402956,.01022208
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,667864,435334308,.15341405
CHTR H LWR UNITS STAPLED,CLW,15946950,722955466,2.20579977
CITY CHIC COLLECTIVE ORDINARY,CCX,2417608,231920086,1.04243149
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,576001,57876580,.99522294
CLEANAWAY WASTE LTD ORDINARY,CWY,67037232,2226243110,3.01122693
CLEARVIEW WEALTH LTD ORDINARY,CVW,76599,661038648,.01158767
CLINUVEL PHARMACEUT. ORDINARY,CUV,1502840,49410338,3.04154973
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,710217,370057530,.1919207
COBRAM ESTATE OLIVES ORDINARY,CBO,376426,415773189,.09053638
COCHLEAR LIMITED ORDINARY,COH,756701,65657753,1.15249299
CODA MINERALS LTD ORDINARY,COD,403921,142157021,.28413721
CODAN LIMITED ORDINARY,CDA,1793048,181168094,.98971511
COGSTATE LTD ORDINARY,CGS,859211,173186147,.49611994
COLES GROUP ORDINARY,COL,6854546,1338391534,.51214804
COLLINS FOODS LTD ORDINARY,CKF,662444,117490269,.56382882
COMMONWEALTH BANK. ORDINARY,CBA,23647906,1676169322,1.41083038
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,5056099,603729336,.83747777
CONICO LTD ORDINARY,CNJ,41958,1570094946,.00267232
CONSOLIDATED OPS GP ORDINARY,COG,96846,190662201,.05079455
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,48,252027135,.00001905
COOPER ENERGY LTD ORDINARY,COE,68081142,2631531260,2.58713028
CORE LITHIUM ORDINARY,CXO,207765613,1858516794,11.17910872
CORONADO GLOBAL RES CDI 10:1,CRN,1967277,1676453730,.11734753
CORP TRAVEL LIMITED ORDINARY,CTD,2533994,146325746,1.73174856
COSTA GROUP HOLDINGS ORDINARY,CGC,6642625,464709793,1.4294136
CREDIT CORP GROUP ORDINARY,CCP,3390407,68066856,4.98099545
CROMWELL PROP FPO/UNITS STAPLED,CMW,14197236,2618866699,.54211373
CSL LIMITED ORDINARY,CSL,1469979,482369261,.30474143
CSR LIMITED ORDINARY,CSR,15256056,477383587,3.19576467
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DACIAN GOLD LTD ORDINARY,DCN,69091,1216800938,.00567809
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,444076,495761667,.08957449
DAMSTRA HOLDINGS ORDINARY,DTC,314276,257777673,.12191746
DATA#3 LIMITED ORDINARY,DTL,807238,154599184,.52214894
DDH DRILL ORDINARY,DDH,345537,401093420,.08614876
DE GREY MINING ORDINARY,DEG,33539916,1561553255,2.14785605
DEEP YELLOW LIMITED ORDINARY,DYL,34567541,757836165,4.5613475
DELTA LITHIUM ORDINARY,DLI,115064,522574688,.02201867
DETERRA ORDINARY,DRR,12972794,528540107,2.45445782
DEVELOP GLOBAL LTD ORDINARY,DVP,1093387,196858486,.55541776
DEVEX RESOURCES LTD ORDINARY,DEV,128865,370778575,.03475524
DEXUS CONV RET REIT UNITS STAPLED,DXC,1735,137756563,.00125947
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,568163,317269912,.17907875
DEXUS UNITS STAPLED,DXS,19597805,1075565246,1.82209355
DGL GROUP LIMITED ORDINARY,DGL,1666116,284911205,.5847843
DICKER DATA LIMITED ORDINARY,DDR,2237608,180164199,1.2419826
DIGITALX LIMITED ORDINARY,DCC,18692,745519039,.00250725
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,25117248,631657153,3.97640522
DOMINO PIZZA ENTERPR ORDINARY,DMP,5313010,89090402,5.9636166
DOTZ NANO LTD ORDINARY,DTZ,8252,480442618,.00171758
DOUUGH LIMITED ORDINARY,DOU,13110,983898367,.00133245
DOWNER EDI LIMITED ORDINARY,DOW,31359197,671573679,4.66950954
DREDNOUGHT RESOURCES ORDINARY,DRE,1912459,3342278221,.05722022
DROPSUITE LTD ORDINARY,DSE,310910,692738759,.04488128
DUBBER CORP LTD ORDINARY,DUB,5759926,356066355,1.61765523
EAGERS AUTOMOTIVE ORDINARY,APE,3900363,256900410,1.51823931
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,93274,191608422,.04867949
ECOGRAF LIMITED ORDINARY,EGR,3685775,452591877,.81437056
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,148823591,.00401213
ELDERS LIMITED ORDINARY,ELD,9570472,156476574,6.11623309
ELECTRO OPTIC SYS. ORDINARY,EOS,698272,171236006,.4077834
ELEMENT 25 LTD ORDINARY,E25,48535,217530335,.02231183
ELEVATE URANIUM LTD ORDINARY,EL8,4349291,277864139,1.56525812
ELIXIR ENERGY LTD ORDINARY,EXR,255446,931837310,.02741315
EMECO HOLDINGS ORDINARY,EHL,2808480,519002615,.54113022
EMERALD RES NL ORDINARY,EMR,2521115,595924468,.42305949
EML PAYMENTS LTD ORDINARY,EML,16318893,373984129,4.36352554
EMPIRE ENERGY LTD ORDINARY,EEG,181023,773121148,.02341457
ENCOUNTER RESOURCES ORDINARY,ENR,224473,395525781,.05675306
ENDEAVOUR ORDINARY,EDV,36968197,1790980017,2.0641323
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,41244,92202830,.04473182
ENVIRONMENTAL GROUP ORDINARY,EGL,140033,366338953,.03822498
ENVIROSUITE LTD ORDINARY,EVS,8870984,1261800036,.70304198
EQUITY HL ORDINARY,EQT,37637,26506386,.1419922
ERRAWARRA RESOURCES ORDINARY,ERW,5477,60504002,.00905229
ESTIA HEALTH LTD ORDINARY,EHE,173153,258361034,.06701978
EUREKA GROUP LTD ORDINARY,EGH,65625,301063458,.02179773
EUROMANGANESE CDI 1:1,EMN,32539,248964924,.01306971
EUROPEAN LITHIUM LTD ORDINARY,EUR,7395533,1394239175,.53043503
EUROPEAN METALS HLDG CDI 1:1,EMH,84846,125015535,.06786837
EVOLUTION MINING LTD ORDINARY,EVN,29717774,1835016319,1.61948282
EVT LIMITED ORDINARY,EVT,439238,161327709,.27226445
EXPERIENCE CO LTD ORDINARY,EXP,295516,755203289,.03913066
FALCONMETALSLTD ORDINARY,FAL,291467,177000000,.16467062
FBR LTD ORDINARY,FBR,10424839,3720940814,.28016675
FENIX RESOURCES LTD ORDINARY,FEX,825969,694161920,.11898794
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,2877448,320445675,.89795189
FIREFINCH LTD ORDINARY,FFX,38240551,1182846577,3.2329257
FIRST GRAPHENE LTD ORDINARY,FGR,167764,590205277,.02842469
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2405151,581601795,.41353913
FLEETPARTNERS GROUP ORDINARY,FPR,1616609,264158722,.61198396
FLEETWOOD LTD ORDINARY,FWD,919072,94284579,.97478507
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,6023692,783043596,.76926649
FLIGHT CENTRE TRAVEL ORDINARY,FLT,21980702,218075660,10.07939263
FORTESCUE METALS GRP ORDINARY,FMG,38796673,3078964918,1.2600557
FREELANCER LTD ORDINARY,FLN,4,450914882,.00000089
FRONTIER DIGITAL LTD ORDINARY,FDV,433680,433188672,.10011342
FUTURE BATTERY ORDINARY,FBM,197298,427845133,.04611435
FUTURE GEN AUST ORDINARY,FGX,2363,406064249,.00058193
G.U.D. HOLDINGS ORDINARY,GUD,3944277,140894696,2.79945031
G8 EDUCATION LIMITED ORDINARY,GEM,17265264,809506134,2.13281447
GALAN LITHIUM LTD ORDINARY,GLN,3856919,346671503,1.11255727
GALENA MINING ORDINARY,G1A,1558332,752568687,.20706841
GALILEE ENERGY LTD ORDINARY,GLL,411987,338537499,.12169612
GALILEO MINING LTD ORDINARY,GAL,6265,197624927,.00317015
GASCOYNE RES LTD ORDINARY,GCY,1521815,877578118,.17341077
GBLX BATT TECH LITH ETF UNITS,ACDC,37,6220477,.00059481
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3967220,531592363,.74628988
GENERATION DEV GROUP ORDINARY,GDG,4655,190548720,.00244294
GENESIS MINERALS ORDINARY,GMD,11267409,1035896540,1.08769636
GENETIC SIGNATURES ORDINARY,GSS,142427,143405996,.09931733
GENEX POWER LTD ORDINARY,GNX,100131,1385177140,.00722875
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821191111,.00000012
GLOBALLITH ORDINARY,GL1,143744,259793199,.05533016
GOLD ROAD RES LTD ORDINARY,GOR,19480798,1078421391,1.80641799
GOLDEN DEEPS DEFERRED SETTLEMENT,GEDDA,144392,115522671,.12499018
GOLDEN RIM RESOURCES ORDINARY,GMR,7517,591588368,.00127065
GOOD DRINKS AUS LTD ORDINARY,GDA,15752,128338326,.01227381
GOODMAN GROUP FPO/UNITS STAPLED,GMG,7939228,1883819883,.42144305
GPT GROUP FPO/UNITS STAPLED,GPT,19783604,1915577430,1.03277496
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14971494,2952805434,.50702609
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1645143,224336997,.73333557
GRANGE RESOURCES. ORDINARY,GRR,9670670,1157338698,.83559549
GREENTECHNOLOGY ORDINARY,GT1,1997681,212977523,.93797738
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1129035,753851814,.14976882
GWA GROUP LTD ORDINARY,GWA,6185758,265205113,2.33244296
HANSEN TECHNOLOGIES ORDINARY,HSN,4684703,202757273,2.31049813
HARTSHEAD RESOURCES ORDINARY,HHR,3114207,2808682127,.11087787
HARVEY NORMAN ORDINARY,HVN,72897525,1246006654,5.85049243
HASTINGS TECH MET ORDINARY,HAS,3159106,129366652,2.44197863
HAWSONS IRON LTD ORDINARY,HIO,343451,919071059,.03736936
HEALIUS ORDINARY,HLS,7657085,569697421,1.34406173
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1215445,709658200,.17127189
HELIA GROUP LIMITED ORDINARY,HLI,4713491,315951686,1.49183917
HELIOS ENERGY LTD ORDINARY,HE8,195705,2604049443,.00751541
HELIX RESOURCES ORDINARY,HLX,45657,2323145843,.00196531
HELLOWORLD TRAVL LTD ORDINARY,HLO,74707,155027845,.04818941
HIGHFIELD RES LTD ORDINARY,HFR,2932283,392183733,.74768093
HIPAGES GROUP ORDINARY,HPG,315185,133110322,.23678479
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,11749239,562813500,2.08759012
HMC CAPITAL LIMITED ORDINARY,HMC,8050154,347613058,2.31583763
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,7385999,2074368275,.35606016
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,141044,194297188,.07259189
HUB24 LTD ORDINARY,HUB,543986,81502338,.66744834
HUMM GROUP LIMITED ORDINARY,HUM,10822164,504194529,2.14642631
HYDRIX LIMITED ORDINARY,HYD,8902,254218847,.00350171
IDP EDUCATION LTD ORDINARY,IEL,26523263,278336211,9.52921753
IGO LIMITED ORDINARY,IGO,21894062,757267813,2.89119142
ILUKA RESOURCES ORDINARY,ILU,4130435,426012806,.96955653
IMDEX LIMITED ORDINARY,IMD,2172949,507198596,.42842173
IMEXHS LIMITED ORDINARY,IME,1,41552264,.00000241
IMMUTEP LTD ORDINARY,IMM,4627989,1187306209,.389789
IMPEDIMED LIMITED ORDINARY,IPD,1791261,2018781557,.08872981
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,154732857,.08050326
IMUGENE LIMITED ORDINARY,IMU,428130960,6423039111,6.66555119
INCANNEX HEALTHCARE ORDINARY,IHL,38756522,1587010357,2.44210895
INCITEC PIVOT ORDINARY,IPL,9105154,1942225029,.46880016
INFOMEDIA LTD ORDINARY,IFM,752843,375787000,.20033769
INGENIA GROUP FPO/UNITS STAPLED,INA,19206962,407583264,4.71240203
INGHAMS GROUP ORDINARY,ING,10467231,371679601,2.81619733
INHALERX LIMITED ORDINARY,IRX,11000,189766957,.00579658
INSIGNIA FINANCIAL ORDINARY,IFL,17552114,662598242,2.64898288
INSURANCE AUSTRALIA ORDINARY,IAG,39505903,2440545548,1.61873246
INTEGRAL DIAGNOSTICS ORDINARY,IDX,6801367,233029358,2.91867388
INTEGRATED RESEARCH ORDINARY,IRI,12352,173080688,.00713656
INVOCARE LIMITED ORDINARY,IVC,2759713,144060733,1.91565942
IONEER LTD ORDINARY,INR,87802686,2109412790,4.16242314
IONIC RARE EARTHS ORDINARY,IXR,4225258,3946104920,.10707414
IPERIONX LIMITED ORDINARY,IPX,528025,193493973,.27288964
IPH LIMITED ORDINARY,IPH,2155703,234855739,.91788389
IRESS LIMITED ORDINARY,IRE,3004699,186789474,1.60860189
ISHARES S&P 500 ETF ETF UNITS,IVV,22554,131833701,.01710792
ISHARES S&P/ASX 200. ETF UNITS,IOZ,271,141221213,.0001919
ISLAND PHARMA ORDINARY,ILA,81000,81268468,.09966965
ITECH MINERALS LTD ORDINARY,ITM,4916,116933562,.0042041
IVEGROUP ORDINARY,IGL,708188,152096028,.465619
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,5043589,440122249,1.14595184
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,275462,9183173,2.99963858
JB HI-FI LIMITED ORDINARY,JBH,8841738,109333981,8.08690758
JERVOIS GLOBAL LTD ORDINARY,JRV,85924415,2702520685,3.17941748
JINDALEE RESOURCES ORDINARY,JRL,54838,57378966,.09557161
JOHNS LYNG GROUP ORDINARY,JLG,5222317,276315537,1.88998312
JUDO CAP HOLDINGS ORDINARY,JDO,6181599,1105519872,.55915766
