Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ENDEAVOUR ORDINARY,EDV,41464728,1790980017,2.31519769
ENERGY TRANSITION ORDINARY,ETM,196297,1551408678,.01265282
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,10343,380497795,.00271828
EQUITY HL ORDINARY,EQT,239633,26760004,.8954894
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROPEAN LITHIUM LTD ORDINARY,EUR,639525,1445181464,.04425223
EVOLUTION MINING LTD ORDINARY,EVN,79126560,2002378516,3.95162849
EVT LIMITED ORDINARY,EVT,2038212,162522422,1.25411126
EZZ LIFE SCIENCE ORDINARY,EZZ,218,47173200,.00046213
FALCONMETALSLTD ORDINARY,FAL,106629,177000000,.06024237
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5689452136,.05764741
FELIX GOLD LIMITED ORDINARY,FXG,30423,411246801,.00739775
FENIX RESOURCES LTD ORDINARY,FEX,1581748,741144534,.21341964
FINDI LIMITED ORDINARY,FND,7223,61801221,.01168747
FINEOS CORP HOLD PLC CDI 1:1,FCL,2455896,338499665,.72552391
FIREFLY METALS LTD ORDINARY,FFM,4555119,610069099,.74665624
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,624126,586256654,.10645952
FLEETPARTNERS GROUP ORDINARY,FPR,598811,224658315,.26654299
FLEETWOOD LTD ORDINARY,FWD,2842,93211573,.00304898
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,23761880,1074897372,2.21061848
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11258641,219862041,5.12077526
FOCUS MINERALS LTD ORDINARY,FML,13586,286558645,.00474109
FORTESCUE LTD ORDINARY,FMG,36690853,3078964918,1.19166194
FRONTIER DIGITAL LTD ORDINARY,FDV,673056,433704432,.15518772
FUTURE BATTERY ORDINARY,FBM,129337,673161028,.01921338
G8 EDUCATION LIMITED ORDINARY,GEM,12864369,771558755,1.66732202
GALAN LITHIUM LTD ORDINARY,GLN,8205936,957978401,.85658883
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,2007383,392804767,.51103835
GENESIS MINERALS ORDINARY,GMD,66691800,1130347900,5.9001127
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,187926,107721896,.17445478
GENUSPLUS GROUP LTD ORDINARY,GNP,479,180185885,.00026584
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,13768,159740000,.00861901
GOLD ROAD RES LTD ORDINARY,GOR,6780317,1086399060,.62410925
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,131929019,.02394166
GOODMAN GROUP FPO/UNITS STAPLED,GMG,18293009,2031151466,.90062259
GPT GROUP FPO/UNITS STAPLED,GPT,9531173,1915577430,.49756135
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,1823826,2955290756,.06171393
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1883823,222300683,.84742115
GRANGE RESOURCES. ORDINARY,GRR,818786,1157338698,.07074731
GREEN CRITICAL MIN ORDINARY,GCM,39024,2454428299,.00158994
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,488209,754184290,.06473338
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5367429,102667914,5.22795174
GWA GROUP LTD ORDINARY,GWA,715102,265205113,.26964111
GX S&P WORLD GARP ETF UNITS,GARP,5734,3825000,.1499085
HANSEN TECHNOLOGIES ORDINARY,HSN,1447855,203832117,.7103174
HARVEY NORMAN ORDINARY,HVN,16544977,1246006654,1.32784018
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,61541,230528001,.02669567
HEALIUS ORDINARY,HLS,21372785,726132843,2.9433712
HELIA GROUP LIMITED ORDINARY,HLI,5260472,272486063,1.93054718
HELLOWORLD TRAVL LTD ORDINARY,HLO,652643,163326530,.39959399
HILLGROVE RES LTD ORDINARY,HGO,12370,2610831233,.0004738
HIPAGES GROUP ORDINARY,HPG,18657,134045376,.01391842
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,15097332,550175919,2.74409175
HMC CAPITAL LIMITED ORDINARY,HMC,4096217,412615731,.99274378
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,20066899,2086214927,.96188071
HORIZON OIL LIMITED ORDINARY,HZN,128838,1625301966,.00792702
HOT CHILI LTD ORDINARY,HCH,648,151596149,.00042745
HUB24 LTD ORDINARY,HUB,1243081,81172820,1.53140054
HUMM GROUP LIMITED ORDINARY,HUM,4795059,492495340,.97362525
IDP EDUCATION LTD ORDINARY,IEL,27590880,278336211,9.91278853
IGO LIMITED ORDINARY,IGO,67954973,757267813,8.97370413
ILUKA RESOURCES ORDINARY,ILU,20196113,429662053,4.70046467
IMDEX LIMITED ORDINARY,IMD,6483742,511841821,1.26674721
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,26259473,1460389575,1.79811425
IMPEDIMED LIMITED ORDINARY,IPD,12316736,2027486170,.60748804
IMUGENE LIMITED ORDINARY,IMU,381674198,7467020803,5.11146558
INFINI RESOURCES LTD ORDINARY,I88,338,52370019,.00064541
INFOMEDIA LTD ORDINARY,IFM,289312,378419690,.07645268
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4430162,975828430,.45398985
INGENIA GROUP FPO/UNITS STAPLED,INA,3709560,407583264,.91013551
INGHAMS GROUP ORDINARY,ING,4629588,371679601,1.24558571
INSIGNIA FINANCIAL ORDINARY,IFL,4897032,670726143,.73010901
INSURANCE AUSTRALIA ORDINARY,IAG,10607343,2365283816,.44845963
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8355146,372429536,2.24341659
INTEGRATED RESEARCH ORDINARY,IRI,68024,177352708,.03835521
INTELLIGENT MONITOR ORDINARY,IMB,96710,355088266,.02723548
INVICTUS ENERGY LTD ORDINARY,IVZ,2455627,1603481774,.15314343
IONEER LTD ORDINARY,INR,151948438,2355672516,6.45032096
IONIC RARE EARTHS ORDINARY,IXR,537685,5267425763,.01020774
IPD GROUP ORDINARY,IPG,610744,103693582,.5889892
IPERIONX LIMITED ORDINARY,IPX,17681501,319161010,5.53999406
IPH LIMITED ORDINARY,IPH,4043868,260544352,1.55208431
IRESS LIMITED ORDINARY,IRE,447312,186789474,.23947388
ISHARES 15+ A BD ETF ETF UNITS,ALTB,27458,935212,2.93601879
ISHARES PHYS GLD ETF ETF UNITS,GLDN,35,5860000,.00059727
ISHARES S&P/ASX 200. ETF UNITS,IOZ,296707,210435405,.14099671
ISHS CHINA ETF ETF UNITS,IZZ,3638,7138976,.05095969
ISHS GLOB HEALTH ETF ETF UNITS,IXJ,5038,9801817,.05139863
ISHS GLOBAL 100 ETF ETF UNITS,IOO,4965,27824839,.01784377
IVEGROUP ORDINARY,IGL,2596,154888831,.00167604
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,29391934,429856479,6.83761568
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914261,.00000222
JB HI-FI LIMITED ORDINARY,JBH,2929742,109333981,2.6796262
JERVOIS GLOBAL LTD ORDINARY,JRV,3869875,2702763785,.14318214
JOHNS LYNG GROUP ORDINARY,JLG,18706936,283114031,6.60756231
JPMJPHQ ETF UNITS,JPHQ,624,145219,.42969584
JUDO CAP HOLDINGS ORDINARY,JDO,15974702,1117685772,1.42926594
JUMBO INTERACTIVE ORDINARY,JIN,831124,62440798,1.33105922
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,3849893,1961041761,.19631877
KAROON ENERGY LTD ORDINARY,KAR,55423260,740359863,7.48598928
KELLY PARTNERS GROUP ORDINARY,KPG,82106,44900000,.18286414
KELSIAN GROUP LTD ORDINARY,KLS,12822392,271542854,4.72205098
KGL RESOURCES LTD ORDINARY,KGL,9625,692318047,.00139026
KINA SECURITIES LTD ORDINARY,KSL,672,288797438,.00023269
KINETIKO ENERGY LTD ORDINARY,KKO,319,1432585103,.00002227
KINGSGATE CONSOLID. ORDINARY,KCN,2775300,257751692,1.07673396
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,528977,711667484,.07432924
KOGAN.COM LTD ORDINARY,KGN,2771556,99314782,2.79067823
KOONENBERRYGOLD ORDINARY,KNB,199855,1024692479,.0195039
KORVEST LTD ORDINARY,KOV,59,11759086,.00050174
KUNIKOLIMITED ORDINARY,KNI,73197,86924268,.08420778
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10960595,1803149789,.60785826
LARVOTTORESOURCES ORDINARY,LRV,4678577,412312467,1.13471636
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,7530739,690192873,1.09110646
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1591559,167743845,.94880322
LIFESTYLE COMMUNIT. ORDINARY,LIC,12842815,121740054,10.54937515
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,235889,32942283,.71606755
LINDIAN RESOURCES ORDINARY,LIN,83301,1163422236,.00716
