Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
KORAB RESOURCES ORDINARY,KOR,38109,367050000,.01038251
KUNIKOLIMITED ORDINARY,KNI,72522,86644268,.08370086
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,41570815,1663125143,2.49956025
LARK DISTILLING CO. ORDINARY,LRK,677316,75743044,.89422865
LATIN RESOURCES LTD ORDINARY,LRS,28574820,2799419463,1.02074092
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,16917242,689792371,2.45251219
LEOLITHIUMLIMITED ORDINARY,LLL,10904692,987234976,1.10456905
LEPIDICO LTD ORDINARY,LPD,3837502,8589119384,.04467864
LIFE360 INC. CDI 3:1,360,1686519,220721565,.76409344
LIFESTYLE COMMUNIT. ORDINARY,LIC,7248086,121740054,5.95373976
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,112532,21861432,.51475128
LINDIAN RESOURCES ORDINARY,LIN,2037672,1152922236,.17673976
LINDSAY AUSTRALIA ORDINARY,LAU,525892,312425142,.16832576
LIONTOWN RESOURCES ORDINARY,LTR,282776072,2424498523,11.66328085
LITHIUM PLUS ORDINARY,LPM,9262,132340000,.00699864
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,33764073,1831216106,1.84380603
LOVISA HOLDINGS LTD ORDINARY,LOV,2728012,109692639,2.48695995
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217843369,.03525882
LYNAS RARE EARTHS ORDINARY,LYC,78620789,934718185,8.41117572
MA FINANCIAL GROUP ORDINARY,MAF,5835429,181342954,3.21789674
MAAS GROUP HOLDINGS ORDINARY,MGH,3087748,327924301,.9416039
MACH7 TECH LIMITED ORDINARY,M7T,269177,241241047,.1115801
MACMAHON HOLDINGS ORDINARY,MAH,340738,2154985818,.01581161
MACQUARIE GROUP LTD ORDINARY,MQG,2796683,382962533,.73027588
MACQUARIE TECHNOLOGY ORDINARY,MAQ,11226,25773732,.04355597
MACRO METALS LIMITED ORDINARY,M4M,7,3598481922,.00000019
MADER GROUP LIMITED ORDINARY,MAD,1897726,200000000,.948863
MAGELLAN FIN GRP LTD ORDINARY,MFG,4272103,180746328,2.36359048
MAGELLAN GLOBAL FUND CLOSED CLASS,MGF,5618400,1507560839,.37268148
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,549117,85074288,.64545589
MCMILLAN SHAKESPEARE ORDINARY,MMS,116155,69643024,.16678627
MCPHERSON'S LTD ORDINARY,MCP,32222,143949141,.02238429
MEDADVISOR LIMITED ORDINARY,MDR,84354,550543912,.01532194
MEDIBANK PRIVATE LTD ORDINARY,MPL,27312456,2754003240,.99173652
MEDICAL DEVELOPMENTS ORDINARY,MVP,168901,86305219,.19570195
MEGAPORT LIMITED ORDINARY,MP1,3836503,159500813,2.40531877
MELBANA ENERGY LTD ORDINARY,MAY,1995834,3370204104,.05921997
MELODIOL GLB HEALTH ORDINARY,ME1,592,143015312,.00041394
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,755,1394055732,.00005416
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,101,1266998857,.00000797
MESOBLAST LIMITED ORDINARY,MSB,26187466,1141784114,2.2935567
METALS ACQUISITION CDI 1:1,MAC,262632,33111826,.79316677
METALS AUSTRALIA ORDINARY,MLS,25611,707369524,.0036206
METALS X LIMITED ORDINARY,MLX,920255,906216067,.10154918
METCASH LIMITED ORDINARY,MTS,9348831,1091553766,.85647004
METEORIC RESOURCES ORDINARY,MEI,38811345,1990119845,1.9502014
MICROBALIFESCIENCES ORDINARY,MAP,2347995,447851977,.52427925
MINERAL RESOURCES. ORDINARY,MIN,10265544,195948655,5.23889485
MINERALS260LIMITED ORDINARY,MI6,183703,234000000,.07850556
MIRVAC GROUP FPO/UNITS STAPLED,MGR,61274244,3945860217,1.55287417
MMAOFFSHOR ORDINARY,MRM,289256,379021627,.07631649
MONADELPHOUS GROUP ORDINARY,MND,618294,97463244,.63438685
MONASH IVF GROUP LTD ORDINARY,MVF,390225,389634840,.10015146
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,42764,73806444,.05794074
MOUNT GIBSON IRON ORDINARY,MGX,4596070,1214883733,.37831357
MURRAY COD AUST LTD ORDINARY,MCA,265065,982485924,.02697901
MYER HOLDINGS LTD ORDINARY,MYR,11037169,831826281,1.32685986
MYSTATE LIMITED ORDINARY,MYS,319861,110600801,.28920315
NANOSONICS LIMITED ORDINARY,NAN,20638866,302997848,6.81155531
NATIONAL AUST. BANK ORDINARY,NAB,18845618,3100389194,.60784685
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,7427522,1370353130,.54201518
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,41137,488646396,.00841856
NEOMETALS LTD ORDINARY,NMT,4716544,622810316,.75730024
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,824668,244034238,.33793127
NEUREN PHARMACEUT. ORDINARY,NEU,3254418,127815676,2.54618064
NEW HOPE CORPORATION ORDINARY,NHC,16401123,845335464,1.94019105
NEW WORLD RESOURCES ORDINARY,NWC,2535933,2835615055,.0894315
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,1031567,146780035,.7027979
NEWS CORP.. B VOTING CDI 1:1,NWS,69754,28317799,.24632564
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,537527,76469612,.7029289
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,7087588,600506539,1.18026825
NEXTED GROUP LIMITED ORDINARY,NXD,9636,221516773,.00435001
NEXUS MINERALS LTD ORDINARY,NXM,79215,389060129,.02036061
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2199443,485077866,.45342061
NICK SCALI LIMITED ORDINARY,NCK,1212688,85230700,1.42283004
NICKEL INDUSTRIES ORDINARY,NIC,147243334,4285809880,3.43560116
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,60353364,1595604393,3.78247668
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,15551292,1149487243,1.35288948
NOVA MINERALS LTD ORDINARY,NVA,562080,215056881,.26136341
NOVIQTECH LIMITED ORDINARY,NVQ,3791,148730985,.0025489
NOVONIX LIMITED ORDINARY,NVX,24779874,488988526,5.0675778
NOXOPHARM LIMITED ORDINARY,NOX,403528,292237950,.138082
NRW HOLDINGS LIMITED ORDINARY,NWH,1164468,453048120,.25702965
NSX LIMITED ORDINARY,NSX,76703,535373623,.014327
NUFARM LIMITED ORDINARY,NUF,20952486,382254267,5.48129552
NUHEARA LIMITED ORDINARY,NUH,17870,268619705,.00665253
NUIX LIMITED ORDINARY,NXL,2208,323528786,.00068247
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,5359,186680461,.00287068
OBJECTIVE CORP ORDINARY,OCL,63790,95155418,.0670377
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,15076,240780061,.00626132
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,18277881,282545620,6.46900171
ONEVIEW HEALTHCARE CDI 1:1,ONE,21860509,674987649,3.23865319
OOH!MEDIA LIMITED ORDINARY,OML,2330826,538781286,.43261079
OPTHEA LIMITED ORDINARY,OPT,4239899,1091466771,.38845883
ORA BANDA MINING LTD ORDINARY,OBM,113755,1856593694,.00612708
ORBITAL CORP LIMITED ORDINARY,OEC,259057,146056915,.17736716
ORICA LIMITED ORDINARY,ORI,2377073,486105795,.48900322
ORIGIN ENERGY ORDINARY,ORG,12900348,1722747671,.748824
ORORA LIMITED ORDINARY,ORA,21206813,1343499939,1.57847517
ORTHOCELL LIMITED ORDINARY,OCC,95950,209326818,.04583741
PACIFIC GRP LTD ORDINARY,PAC,24756,51573734,.04800118
PALADIN ENERGY LTD DEFERRED SETTLEMENT,PDNDA,490000,298465615,.16417302
PALADIN ENERGY LTD ORDINARY,PDN,8417989,298470523,2.82037533
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PARADIGM BIO. ORDINARY,PAR,3907914,349796014,1.11719798
PARAGON CARE LIMITED ORDINARY,PGC,20629,1655305389,.00124624
PATRIOTBATTERYMETALS CDI 10:1,PMT,13051687,623619760,2.09289183
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,265941760,.05525044
PEET LIMITED ORDINARY,PPC,3319,469230929,.00070733
PENINSULA ENERGY LTD ORDINARY,PEN,6171244,3184553292,.1937868
PENTANET ORDINARY,5GG,15549,433171658,.00358957
PEOPLEIN LIMITED ORDINARY,PPE,1108359,104463349,1.06100274
PEPPERMONEY ORDINARY,PPM,527,441569316,.00011935
PERENTI LIMITED ORDINARY,PRN,848285,952170526,.08908961
PERPETUAL LIMITED ORDINARY,PPT,3135845,113527121,2.762199
PERSEUS MINING LTD ORDINARY,PRU,16472406,1373791215,1.19904727
PETER WARREN ORDINARY,PWR,6268,172256068,.00363877
PEXAGROUP ORDINARY,PXA,1951305,177422999,1.09980386
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,5842752,417034800,1.40102265
PILBARA MIN LTD ORDINARY,PLS,620531242,3009720962,20.6175672
PILOT ENERGY LTD ORDINARY,PGY,300000,1189174986,.02522757
PINNACLE INVESTMENT ORDINARY,PNI,1420597,203111482,.69941738
PLATINUM ASSET ORDINARY,PTM,4132223,582167116,.70980014
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,7068,805076797,.00087793
POINTSBET HOLDINGS ORDINARY,PBH,1720004,325545657,.52834494
POLARX LIMITED ORDINARY,PXX,477823,2050482478,.02330295
POLYNOVO LIMITED ORDINARY,PNV,23374388,690232751,3.38645015
PPK GROUP LIMITED ORDINARY,PPK,365083,88826487,.41100691
PRAEMIUM LIMITED ORDINARY,PPS,2196104,483126071,.45456127
PREDICTIVE DISC LTD ORDINARY,PDI,10592591,2342901983,.45211413
PREMIER INVESTMENTS ORDINARY,PMV,637179,159633438,.39915134
PRO MEDICUS LIMITED ORDINARY,PME,2995851,104424882,2.86890532
PROPEL FUNERAL ORDINARY,PFP,214842,137873797,.15582511
PROVARIS ENERGY LTD ORDINARY,PV1,190619,599610262,.03179048
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,640472,100484131,.63738622
QANTAS AIRWAYS ORDINARY,QAN,45697121,1629460976,2.80443175
QBE INSURANCE GROUP ORDINARY,QBE,8001147,1502400130,.53255766
QORIA LIMITED ORDINARY,QOR,3644968,1186582155,.3071821
QUALITAS RE INCOME ORDINARY UNITS,QRI,3814482,422803001,.90218896
QUBE HOLDINGS LTD ORDINARY,QUB,11449338,1766962012,.64796741
QUEENSLAND PACIFIC ORDINARY,QPM,1765780,2520848433,.07004705
QUICKFEE LIMITED ORDINARY,QFE,49653,331578703,.01497473
RAGNAR METALS LTD ORDINARY,RAG,424043,473980966,.08946414
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,623256,2713462477,.02296903
RAMELIUS RESOURCES ORDINARY,RMS,48664255,1142937164,4.25782419
RAMSAY HEALTH CARE ORDINARY,RHC,3121886,229754474,1.35879226
REA GROUP ORDINARY,REA,3512443,132117217,2.65858083
RECHARGEMETALS ORDINARY,REC,28400,139689967,.02033074
RED 5 LIMITED ORDINARY,RED,18048804,6802473382,.26532708
REDOX LIMITED ORDINARY,RDX,3257044,525081428,.62029313
REECE LIMITED ORDINARY,REH,5594505,645984181,.86604365
REGAL ASIAN INVEST ORDINARY,RG8,46924,174474459,.02689448
REGION GROUP UNITS STAPLED,RGN,2610552,1161828648,.22469337
REGIS HEALTHCARE LTD ORDINARY,REG,112843,301034919,.03748502
REGIS RESOURCES ORDINARY,RRL,23449362,755338808,3.10448262
RELIANCE WORLDWIDE ORDINARY,RWC,11359349,790094765,1.43771982
RENASCOR RES LTD ORDINARY,RNU,54194198,2541390503,2.13246244
RENT.COM.AU LIMITED ORDINARY,RNT,5971,629649562,.00094831
RENU ENERGY LTD ORDINARY,RNE,31978,726134002,.00440387
RESIMAC GRP LTD ORDINARY,RMC,7945,400000000,.00198625
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1611739,634988230,.25382187
RESOLUTE MINING ORDINARY,RSG,6338539,2129050013,.29771677
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
REX MINERALS LIMITED ORDINARY,RXM,25255,767901670,.00328883
RHYTHM BIOSCIENCES ORDINARY,RHY,1115621,248596750,.44876733
RIDLEY CORPORATION ORDINARY,RIC,1432979,315832713,.45371456
RIO TINTO LIMITED ORDINARY,RIO,16929566,371216214,4.5605675
RPMGLOBAL HLDGS LTD ORDINARY,RUL,18606,223316256,.00833168
RUMBLE RES LIMITED ORDINARY,RTR,501117,730394269,.06860911
RURAL FUNDS GROUP UNITS STAPLED,RFF,9176101,388243046,2.36349397
SANDFIRE RESOURCES ORDINARY,SFR,23586551,457362933,5.15707533
SANTOS LTD ORDINARY,STO,37437540,3247772961,1.1527142
SARYTOGAN ORDINARY,SGA,6682,77949908,.00857217
SAYONA MINING LTD ORDINARY,SYA,1021617762,10293296014,9.92507901
SCENTRE GRP FPO/UNITS STAPLED,SCG,20076532,5195063168,.38645405
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,15233319,356820190,4.26918639
SELECT HARVESTS ORDINARY,SHV,5746702,121058664,4.74703901
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,2237902,615953094,.36332344
SEVEN GROUP HOLDINGS ORDINARY,SVW,2498050,399980244,.62454335
SEVEN WEST MEDIA LTD ORDINARY,SWM,18030973,1539140502,1.17149623
SG FLEET GROUP LTD ORDINARY,SGF,747716,341984920,.21864005
SHAVER SHOP GRP LTD ORDINARY,SSG,99918,131012494,.07626601
SHEFFIELD RES LTD ORDINARY,SFX,388749,393169907,.09887557
SHINE JUSTICE LTD ORDINARY,SHJ,3908,173261812,.00225555
SIERRA RUTILE ORDINARY,SRX,84928,424453918,.02000877
SIGMA HEALTH LTD ORDINARY,SIG,48779377,1631866135,2.9891776
SILEX SYSTEMS ORDINARY,SLX,8678052,236875501,3.66354982
SILK LOGISTICS ORDINARY,SLH,575,81547598,.00070511
SILVER LAKE RESOURCE ORDINARY,SLR,665291,956529669,.06955257
SILVER MINES LIMITED ORDINARY,SVL,6621396,1508036257,.43907406
SIMS LIMITED ORDINARY,SGM,8936955,193209667,4.62552166
SITEMINDER ORDINARY,SDR,4031322,278566106,1.44716888
SKY NETWORK ORDINARY,SKT,552,137675010,.00040094
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,14562657,760205209,1.91562184
SMARTGRP CORPORATION ORDINARY,SIQ,96745,133984239,.07220625
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,25516,242113395,.01053886
SOLVAR LIMITED ORDINARY,SVR,1012458,211216499,.47934608
SONIC HEALTHCARE ORDINARY,SHL,5067400,480403973,1.05482059
SOUL PATTINSON (W.H) ORDINARY,SOL,3812674,360967863,1.05623641
SOUTH32 LIMITED ORDINARY,S32,104852693,4529258568,2.31500789
SOUTHERN CROSS GOLD ORDINARY,SXG,632422,195668187,.32321146
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3210293,1814155480,.17695799
SPARTAN RESOURCES ORDINARY,SPR,38321,1104582886,.00346927
SPDR 200 FUND ETF UNITS,STW,20700,74584049,.02775392
SRG GLOBAL LTD ORDINARY,SRG,10137,521330677,.00194445
SSHGROUPLTD ORDINARY,SSH,5124,65899853,.00777543
ST BARBARA LIMITED ORDINARY,SBM,2754779,817970380,.33678224
STANMORE RESOURCES ORDINARY,SMR,3333950,901391634,.36986698
STARPHARMA HOLDINGS ORDINARY,SPL,1748865,412040620,.42443995
STAVELY MINERALS LTD ORDINARY,SVY,497055,471129282,.10550289
STEADFAST GROUP LTD ORDINARY,SDF,5445320,1106290675,.49221422
STEP ONE LIMITED ORDINARY,STP,1167,185340291,.00062965
STH CRS ELECT ENGNR ORDINARY,SXE,20885,263214994,.00793458
STHN CROSS MEDIA ORDINARY,SXL,3208282,239899149,1.33734614
STOCKLAND FPO/UNITS STAPLED,SGP,23913233,2387171662,1.00173915
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,12379,446933437,.00276976
STRIKE ENERGY LTD ORDINARY,STX,238708648,2860773286,8.34420012
SUN SILVER LIMITED ORDINARY,SS1,997,69679000,.00143085
SUNCORP GROUP LTD ORDINARY,SUN,8202247,1272316092,.64467054
SUNRISE ORDINARY,SRL,1308414,90227498,1.45012776
SUNSTONE METALS LTD ORDINARY,STM,34457,3838267272,.00089772
SUPER RET REP LTD ORDINARY,SUL,4871083,225826500,2.15700239
SUPERLOOP LIMITED ORDINARY,SLC,438804,501072230,.087573
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYRAH RESOURCES ORDINARY,SYR,93956326,1034891766,9.07885531
TABCORP HOLDINGS LTD ORDINARY,TAH,31209055,2283648566,1.36663125
TALGA GROUP LTD ORDINARY,TLG,12407439,379754172,3.26722915
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,3521304,325876272,1.08056471
TELIX PHARMACEUTICAL ORDINARY,TLX,7601584,334126898,2.27505898
TELSTRA GROUP ORDINARY,TLS,47493503,11554427353,.4110416
TEMPLE & WEBSTER LTD ORDINARY,TPW,2503878,118702702,2.109369
TERRACOM LTD ORDINARY,TER,7782512,800966235,.97164046
TGMETALSLIMITED ORDINARY,TG6,1106,71107540,.00155539
THE A2 MILK COMPANY ORDINARY,A2M,32221286,722934808,4.45701129
THE LOTTERY CORP ORDINARY,TLC,20555530,2225771703,.92352374
THE REJECT SHOP ORDINARY,TRS,39842,37661556,.10578957
THE STAR ENT GRP ORDINARY,SGR,135045364,2868680877,4.7075771
TORO ENERGY LIMITED ORDINARY,TOE,135711,120281848,.1128275
TPG TELECOM LIMITED. ORDINARY,TPG,30787184,1859341669,1.65581101
TRAJAN GROUP HOLDING ORDINARY,TRJ,21135,152216085,.01388487
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,18454647,3092175553,.59681757
TREASURY WINE ESTATE ORDINARY,TWE,21384927,811426445,2.63547326
TUAS LIMITED ORDINARY,TUA,196395,466378771,.04211062
TYRO PAYMENTS ORDINARY,TYR,3153968,524056413,.6018375
UNIBAILRODAWESTFIELD CDI 20:1,URW,749463,117472840,.63798832
UNICO SILVER LIMITED ORDINARY,USL,25,299051591,.00000836
US MASTERS RES FUND ORDINARY UNITS,URF,5182,705716984,.00073429
VANECK AU SUBD BOND ETF UNITS,SUBD,28766,59101340,.04867233
VANECK LIST PRIV CRD ETF UNITS,LEND,13505,1801473,.7496643
VANECK SML CAP QUAL ETF UNITS,QSML,30829,21431807,.14384695
VENTIASERVICESGROUP ORDINARY,VNT,4712725,855484445,.55088377
VICINITY CENTRES FPO/UNITS STAPLED,VCX,21644675,4552275358,.47546937
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1693959,532976744,.31782982
VITAL METALS LIMITED ORDINARY,VML,1875084,5895066951,.03180768
VITURA HEALTH LTD ORDINARY,VIT,19428,575873788,.00337366
VIVA ENERGY GROUP ORDINARY,VEA,7547985,1594807705,.47328496
VNGD DIV HIGH GROWTH ETF UNITS,VDHG,5048,36547395,.0138122
VNGD GLB AGG BOND ETF UNITS,VBND,18154,31953419,.05681395
VNGD INTL SHARES ETF UNITS,VGS,18831,63576577,.0296194
VNGD INTL SHARES H ETF UNITS,VGAD,18752,30890982,.0607038
VNGD INTL SMALL CAP ETF UNITS,VISM,1117,5214346,.02142167
VOLTAIC STRATEGIC ORDINARY,VSR,9291,485603891,.00191329
VULCAN ENERGY ORDINARY,VUL,10531411,188188571,5.59620116
VULCAN STEEL ORDINARY,VSL,367668,131408572,.27978997
WA1RESOURCESLTD ORDINARY,WA1,150788,61336364,.24583785
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3258793,671859735,.48504068
WEBJET LIMITED ORDINARY,WEB,22643660,390412405,5.79993353
WEEBIT NANO LTD ORDINARY,WBT,15213425,188786129,8.05855021
WESFARMERS LIMITED ORDINARY,WES,11587812,1134177276,1.02169319
WEST AFRICAN RES LTD ORDINARY,WAF,2527712,1027780934,.24593879
WESTERNGOLDRESOURCES ORDINARY,WGR,18954,170355053,.01112617
WESTGOLD RESOURCES. ORDINARY,WGX,51201387,473622730,10.81058483
WESTPAC BANKING CORP ORDINARY,WBC,21264066,3469396452,.6129039
WHITEHAVEN COAL ORDINARY,WHC,7100406,836600784,.84872094
WHITEHAWK LIMITED ORDINARY,WHK,69610,462476279,.01505158
WIA GOLD LIMITED ORDINARY,WIA,45117,1125160775,.00400983
WIDGIENICKELLIMITED ORDINARY,WIN,164957,319154130,.05168569
WILDCAT RESOURCES ORDINARY,WC8,14874222,1206564298,1.23277492
WINSOME RESOURCES ORDINARY,WR1,27200,190785051,.01425688
WISETECH GLOBAL LTD ORDINARY,WTC,2886123,333446874,.86554208
WISR LTD ORDINARY,WZR,383006,1372975171,.02789606
WOODSIDE ENERGY ORDINARY,WDS,9370192,1898749771,.49349273
WOOLWORTHS GROUP LTD ORDINARY,WOW,4879781,1221588831,.39946182
WORLEY LIMITED ORDINARY,WOR,4226231,527533403,.8011305
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,2176064,152607714,1.42592006
XRF SCIENTIFIC ORDINARY,XRF,1163,138109375,.00084209
YANCOAL AUST LTD ORDINARY,YAL,14973353,1320439437,1.13396742
ZIMPLATS HOLDING LTD ORDINARY,ZIM,1857,107637649,.00172523
ZIP CO LTD.. ORDINARY,ZIP,33595532,1126659645,2.98187054
ZOONO GROUP LTD ORDINARY,ZNO,129878,353211593,.03677059
