Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MCMILLAN SHAKESPEARE ORDINARY,MMS,847210,69643024,1.21650375
MCPHERSON'S LTD ORDINARY,MCP,46484,143949141,.03229196
MEDADVISOR LIMITED ORDINARY,MDR,11306,551307637,.00205076
MEDIBANK PRIVATE LTD ORDINARY,MPL,24944688,2754003240,.90576103
MEDICAL DEVELOPMENTS ORDINARY,MVP,2871,112658324,.00254841
MEGAPORT LIMITED ORDINARY,MP1,3717764,160111879,2.32197887
MELBANA ENERGY LTD ORDINARY,MAY,2166971,3370204104,.06429792
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,66,1394122525,.00000473
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,155,1266998857,.00001223
MESOBLAST LIMITED ORDINARY,MSB,46275743,1141784114,4.05293281
METALS ACQUISITION CDI 1:1,MAC,98687,32609770,.30263016
METALS X LIMITED ORDINARY,MLX,379582,906216067,.04188648
METCASH LIMITED ORDINARY,MTS,12298254,1097707387,1.12035813
METEORIC RESOURCES ORDINARY,MEI,5415895,2291211213,.23637694
METRO MINING LTD ORDINARY,MMI,1070240,5955393164,.01797094
MICROBALIFESCIENCES ORDINARY,MAP,2392797,447851977,.534283
MINERAL RESOURCES. ORDINARY,MIN,20832430,196518604,10.6007419
MINERALS260LIMITED ORDINARY,MI6,115085,234000000,.04918162
MIRVAC GROUP FPO/UNITS STAPLED,MGR,122929357,3945860217,3.1154007
MITHRIL SILVER GOLD ORDINARY,MTH,1758,103076222,.00170553
MONADELPHOUS GROUP ORDINARY,MND,533447,98215803,.54313765
MONASH IVF GROUP LTD ORDINARY,MVF,82512,389634840,.02117675
MOTORCYCLE HLDG ORDINARY,MTO,14826,73806444,.02008768
MOUNT GIBSON IRON ORDINARY,MGX,10619793,1218355533,.87164975
MYER HOLDINGS LTD ORDINARY,MYR,4510263,831826281,.54221213
MYSTATE LIMITED ORDINARY,MYS,694536,110656901,.62764816
NANOSONICS LIMITED ORDINARY,NAN,17203139,302997848,5.67764395
NATIONAL AUST. BANK ORDINARY,NAB,23487311,3079630903,.76266643
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,25125215,1381571740,1.81859648
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,151218,490079428,.03085581
NEOMETALS LTD ORDINARY,NMT,3637783,689898094,.5272928
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,840819,244308041,.34416346
NEUREN PHARMACEUT. ORDINARY,NEU,3282993,127815676,2.56853705
NEW HOPE CORPORATION ORDINARY,NHC,37703389,845335464,4.46016884
NEW WORLD RESOURCES ORDINARY,NWC,6339624,2840281723,.22320406
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,897118,133576126,.67161553
NEWS CORP.. B VOTING CDI 1:1,NWS,111265,28078047,.39627044
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,914448,86939740,1.05181819
NEXTDC LIMITED ORDINARY,NXT,10407756,632576510,1.645296
NEXTED GROUP LIMITED ORDINARY,NXD,1456,221516773,.00065729
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2885393,485077866,.59483089
NICK SCALI LIMITED ORDINARY,NCK,1846406,85230700,2.16636259
NICKEL INDUSTRIES ORDINARY,NIC,157579564,4285809880,3.67677448
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NIMYRESOURCESLIMITED ORDINARY,NIM,35100,173513608,.02022896
NINE ENTERTAINMENT ORDINARY,NEC,63814971,1585762123,4.02424614
NORTHERN MIN LTD ORDINARY,NTU,96995,5910979242,.00164093
NORTHERN STAR ORDINARY,NST,10111050,1149181616,.87984787
NOVA MINERALS LTD ORDINARY,NVA,175079,243556881,.07188423
NOVONIX LIMITED ORDINARY,NVX,25801333,493667797,5.22645657
NOXOPHARM LIMITED ORDINARY,NOX,236015,292237950,.08076124
NRW HOLDINGS LIMITED ORDINARY,NWH,1078328,455102564,.23694175
NSX LIMITED ORDINARY,NSX,80963,457780971,.01768597
NUFARM LIMITED ORDINARY,NUF,24692460,382307128,6.45880189
NUHEARA LIMITED ORDINARY,NUH,17870,270545025,.00660519
NUIX LIMITED ORDINARY,NXL,306560,328528674,.09331301
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,25002,186680461,.01339294
OBJECTIVE CORP ORDINARY,OCL,57529,95249168,.06039843
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,19602,239973210,.00816841
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,18196768,282584186,6.43941484
ONEVIEW HEALTHCARE CDI 1:1,ONE,10601509,675460848,1.56952235
OOH!MEDIA LIMITED ORDINARY,OML,1698138,538781286,.31518133
OPTHEA LIMITED ORDINARY,OPT,2686913,1231094617,.21825398
OPTISCAN IMAGING ORDINARY,OIL,38709,835340803,.00463392
ORA BANDA MINING LTD ORDINARY,OBM,219389,1862278081,.01178068
ORBITAL CORP LIMITED ORDINARY,OEC,70139,146056915,.04802169
ORICA LIMITED ORDINARY,ORI,1977739,487010299,.40609798
ORIGIN ENERGY ORDINARY,ORG,24141227,1722747671,1.40132112
ORORA LIMITED ORDINARY,ORA,35050325,1343499939,2.60888177
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,811915974,.1310409
PACIFIC GRP LTD ORDINARY,PAC,24703,52197379,.04732613
PALADIN ENERGY LTD ORDINARY,PDN,32953411,299101508,11.01746735
PANTORO LIMITED ORDINARY,PNR,1420641,6454030514,.02201169
PARADIGM BIO. ORDINARY,PAR,3005532,350239346,.8581366
PARAGON CARE LIMITED ORDINARY,PGC,620405,1655305389,.03747979
PATRIOTBATTERYMETALS CDI 10:1,PMT,19457449,603703500,3.22301411
PEET LIMITED ORDINARY,PPC,3428,468766745,.00073128
PENINSULA ENERGY LTD ORDINARY,PEN,58066007,3186968010,1.82198274
PEOPLEIN LIMITED ORDINARY,PPE,1065902,105154035,1.01365773
PEPPERMONEY ORDINARY,PPM,67560,441367725,.01530696
PERENTI LIMITED ORDINARY,PRN,738165,943401903,.07824502
PERPETUAL LIMITED ORDINARY,PPT,2099995,114277121,1.8376338
PERSEUS MINING LTD ORDINARY,PRU,7767185,1376196513,.56439505
PETER WARREN ORDINARY,PWR,6189,172256068,.00359291
PEXAGROUP ORDINARY,PXA,1200709,177444128,.67666877
PHARMAUST LIMITED ORDINARY,PAA,182398,486419555,.03749808
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,6789003,409146700,1.65930777
PILBARA MIN LTD ORDINARY,PLS,613868286,3011245080,20.38586265
PINNACLE INVESTMENT ORDINARY,PNI,1352424,203111482,.66585305
PLATINUM ASSET ORDINARY,PTM,5821487,582167116,.99996837
POINTSBET HOLDINGS ORDINARY,PBH,3361238,331338695,1.01444173
POLYNOVO LIMITED ORDINARY,PNV,12853613,690691785,1.86097667
PPK GROUP LIMITED ORDINARY,PPK,327239,89962498,.36375046
PRAEMIUM LIMITED ORDINARY,PPS,824891,482015009,.17113388
PREDICTIVE DISC LTD ORDINARY,PDI,11726809,2350901983,.49882169
PREMIER INVESTMENTS ORDINARY,PMV,590505,159658438,.36985518
PRO MEDICUS LIMITED ORDINARY,PME,3177826,104498883,3.04101432
PROPEL FUNERAL ORDINARY,PFP,359751,137958349,.26076784
PROTEOMICS INT LAB ORDINARY,PIQ,207477,131002718,.1583761
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PSC INSURANCE LTD ORDINARY,PSI,45095,364404674,.01237498
PWR HOLDINGS LIMITED ORDINARY,PWH,1631321,100484131,1.62346132
PYC THERAPEUTICS ORDINARY,PYC,217384,4666083409,.00465881
QANTAS AIRWAYS ORDINARY,QAN,17866767,1563680121,1.1426101
QBE INSURANCE GROUP ORDINARY,QBE,7800665,1502400130,.51921355
QORIA LIMITED ORDINARY,QOR,7579492,1210826668,.62597663
QUALITAS RE INCOME ORDINARY UNITS,QRI,4559695,446074656,1.02218204
QUALITASLIMITED ORDINARY,QAL,3028,298295084,.0010151
QUBE HOLDINGS LTD ORDINARY,QUB,8676379,1767112012,.49099202
QUEENSLAND PACIFIC ORDINARY,QPM,67359,2521178858,.00267173
QUICKFEE LIMITED ORDINARY,QFE,26658,336716758,.00791704
RAGNAR METALS LTD ORDINARY,RAG,212473,473980966,.04482733
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,3005632,2769138912,.10854031
RAMELIUS RESOURCES ORDINARY,RMS,46159013,1147888335,4.02121109
RAMSAY HEALTH CARE ORDINARY,RHC,4245561,229754474,1.84786869
REA GROUP ORDINARY,REA,4207503,132117217,3.18467426
READYTECH HOLDINGS ORDINARY,RDY,127,119835909,.00010598
RECCE PHARMACEUTICAL ORDINARY,RCE,10535,231609328,.00454861
RED 5 LIMITED ORDINARY,RED,25372284,6802473382,.37298616
REDOX LIMITED ORDINARY,RDX,3120504,525081428,.59428954
REECE LIMITED ORDINARY,REH,7149631,645984181,1.10678113
REGAL ASIAN INVEST ORDINARY,RG8,218523,163734506,.13346179
REGAL PARTNERS LTD ORDINARY,RPL,814312,324714067,.25077817
REGION GROUP UNITS STAPLED,RGN,6246398,1162811558,.53718059
REGIS HEALTHCARE LTD ORDINARY,REG,1586667,301034919,.52707075
REGIS RESOURCES ORDINARY,RRL,23748750,755477734,3.14354069
RELIANCE WORLDWIDE ORDINARY,RWC,11144382,785305292,1.41911459
RENASCOR RES LTD ORDINARY,RNU,12317949,2541829671,.48460954
RENU ENERGY LTD ORDINARY,RNE,31978,764134002,.00418487
RESIMAC GRP LTD ORDINARY,RMC,3065,400000000,.00076625
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,949999,633550660,.14994839
RESOLUTE MINING ORDINARY,RSG,14842604,2129050013,.6971468
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,952667,2492080334,.03822778
REX MINERALS LIMITED ORDINARY,RXM,3532594,783265822,.45100832
RHYTHM BIOSCIENCES ORDINARY,RHY,1108249,248596750,.44580189
RIDLEY CORPORATION ORDINARY,RIC,2086477,315832713,.66062726
RIO TINTO LIMITED ORDINARY,RIO,20284377,371216214,5.46430254
RPMGLOBAL HLDGS LTD ORDINARY,RUL,102673,221371909,.04638032
RURAL FUNDS GROUP UNITS STAPLED,RFF,8931009,388946012,2.29620789
S2 RESOURCES ORDINARY,S2R,17222,452857993,.00380296
SANDFIRE RESOURCES ORDINARY,SFR,29516356,457445745,6.45242771
SANTOS LTD ORDINARY,STO,35051996,3247772961,1.07926251
SAYONA MINING LTD ORDINARY,SYA,995423093,10293296014,9.6705962
SCENTRE GRP FPO/UNITS STAPLED,SCG,23588589,5201748202,.45347426
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,26269110,356820190,7.36200213
SELECT HARVESTS ORDINARY,SHV,5032154,121058664,4.15678964
SERVCORP LIMITED ORDINARY,SRV,464233,98590388,.47087045
SERVICE STREAM ORDINARY,SSM,1987325,615953094,.32264226
SEVEN GROUP HOLDINGS ORDINARY,SVW,2344062,406998167,.5759392
SEVEN WEST MEDIA LTD ORDINARY,SWM,6697809,1539140502,.43516554
SG FLEET GROUP LTD ORDINARY,SGF,318084,341984920,.09301112
SHEFFIELD RES LTD ORDINARY,SFX,190343,394804950,.04821191
SIGMA HEALTH LTD ORDINARY,SIG,87734747,1631866135,5.37634461
SILEX SYSTEMS ORDINARY,SLX,11147350,237241524,4.69873478
SILK LOGISTICS ORDINARY,SLH,6014,81547598,.00737483
SILVER MINES LIMITED ORDINARY,SVL,17565835,1508036257,1.16481516
SIMS LIMITED ORDINARY,SGM,7668694,193209667,3.96910471
SITEMINDER ORDINARY,SDR,3648772,278566106,1.30984062
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,1827,137675010,.00132704
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,15952883,760205209,2.09849693
SMARTGRP CORPORATION ORDINARY,SIQ,111410,134043924,.08311455
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,1802,241943464,.0007448
SOLVAR LIMITED ORDINARY,SVR,477580,208375354,.22919217
SONIC HEALTHCARE ORDINARY,SHL,5625178,480403973,1.17092662
SOUL PATTINSON (W.H) ORDINARY,SOL,7196279,367541044,1.95795248
SOUTH32 LIMITED ORDINARY,S32,64647498,4529258568,1.4273307
SOUTHERN CROSS GOLD ORDINARY,SXG,647193,198446604,.32612954
SPACETALK LTD ORDINARY,SPA,76635,477024279,.01606522
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,5517989,1814155480,.30416296
SPARTAN RESOURCES ORDINARY,SPR,3297770,1106857886,.29793978
SRG GLOBAL LTD ORDINARY,SRG,6310,596679100,.00105752
ST BARBARA LIMITED ORDINARY,SBM,12196379,818341469,1.49037773
ST GEORGE MIN LTD ORDINARY,SGQ,16589031,1088540432,1.52397013
STANMORE RESOURCES ORDINARY,SMR,5400892,901391634,.59917263
STARPHARMA HOLDINGS ORDINARY,SPL,1001684,417367662,.24000039
STAVELY MINERALS LTD ORDINARY,SVY,175382,481540424,.03642103
STEADFAST GROUP LTD ORDINARY,SDF,4376545,1106290675,.39560534
STH CRS ELECT ENGNR ORDINARY,SXE,452,264005202,.00017121
STHN CROSS MEDIA ORDINARY,SXL,5633209,239899149,2.34815714
STOCKLAND FPO/UNITS STAPLED,SGP,29674344,2387171662,1.24307541
STRANDLINE RES LTD ORDINARY,STA,19733038,1462564234,1.3492083
STRIKE ENERGY LTD ORDINARY,STX,277847420,2865373749,9.69672526
SUNCORP GROUP LTD ORDINARY,SUN,7462788,1272316092,.58655141
SUNRISE ORDINARY,SRL,1258961,90227498,1.39531853
SUNSTONE METALS LTD ORDINARY,STM,18854378,3851903636,.48948208
SUPER RET REP LTD ORDINARY,SUL,4902859,225826500,2.17107337
SUPERLOOP LIMITED ORDINARY,SLC,216808,501439767,.0432371
SYRAH RESOURCES ORDINARY,SYR,128438704,1034891766,12.41083447
TABCORP HOLDINGS LTD ORDINARY,TAH,38561424,2283648566,1.68858837
TALGA GROUP LTD ORDINARY,TLG,2435421,428771846,.56799928
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,5860960,326076272,1.79741996
TELIX PHARMACEUTICAL ORDINARY,TLX,11658692,334652216,3.48382334
TELSTRA GROUP ORDINARY,TLS,29005994,11554427353,.25103792
TEMPLE & WEBSTER LTD ORDINARY,TPW,2331536,118883728,1.96119018
TERRACOM LTD ORDINARY,TER,11404720,800966235,1.42387026
THE A2 MILK COMPANY ORDINARY,A2M,37690415,724019118,5.20572096
THE LOTTERY CORP ORDINARY,TLC,15576612,2225771703,.69982973
THE REJECT SHOP ORDINARY,TRS,168,37290917,.00045051
THE STAR ENT GRP ORDINARY,SGR,141174081,2868680877,4.92121944
TITAN MINERALS ORDINARY,TTM,18860,186995694,.01008579
TITOMIC LIMITED ORDINARY,TTT,725146,1031878727,.07027434
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TPG TELECOM LIMITED. ORDINARY,TPG,13545243,1859341669,.72849672
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,24210595,3103587993,.78008405
TREASURY WINE ESTATE ORDINARY,TWE,28319836,811426445,3.49012978
TRIBUNE RES LTD ORDINARY,TBR,248,52468077,.00047267
TUAS LIMITED ORDINARY,TUA,179993,466378771,.03859374
TYRO PAYMENTS ORDINARY,TYR,480539,525113270,.09151149
UNIBAILRODAWESTFIELD CDI 20:1,URW,845523,112980560,.74837919
UNICO SILVER LIMITED ORDINARY,USL,25,351110421,.00000712
UNITH LTD ORDINARY,UNT,415599,1227858417,.03384747
US MASTERS RES FUND UNITS STAPLED,URF,5182,705716984,.00073429
VANECK 10+ YR GOV ETF UNITS,XGOV,3902,3700069,.10545749
VANECK INT SML Q HDG ETF UNITS,QHSM,25591,5850937,.43738294
VANECK WLD XAU QUAL ETF UNITS,QUAL,38987,114748731,.03397597
VEEM LTD ORDINARY,VEE,1,135769452,.00000074
VENTIASERVICESGROUP ORDINARY,VNT,7759867,855484445,.90707283
VICINITY CENTRES FPO/UNITS STAPLED,VCX,60357106,4552275358,1.32586676
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1581160,483568255,.32697763
VIRIDISMINING ORDINARY,VMM,19,65921967,.00002882
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,150000,237676202,.06311107
VITAL METALS LIMITED ORDINARY,VML,725030,5895066951,.01229893
VIVA ENERGY GROUP ORDINARY,VEA,14056015,1594807705,.88136112
VIVA LEISURE LIMITED ORDINARY,VVA,696,100982695,.00068923
VNGD DIV HIGH GROWTH ETF UNITS,VDHG,4758,37879719,.01256081
VNGD INTL SHARES H ETF UNITS,VGAD,5586,34318193,.01627708
VULCAN ENERGY ORDINARY,VUL,9261497,188188571,4.92139185
VULCAN STEEL ORDINARY,VSL,456811,131408572,.34762649
VYSARN LTD ORDINARY,VYS,576500,421955864,.13662566
WA1RESOURCESLTD ORDINARY,WA1,523658,64865776,.80729474
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3118443,671859735,.4641509
WEBJET LIMITED ORDINARY,WEB,22657465,391152405,5.79249027
WEEBIT NANO LTD ORDINARY,WBT,11912147,188916529,6.30550808
WESFARMERS LIMITED ORDINARY,WES,10727362,1134177276,.94582763
WEST AFRICAN RES LTD ORDINARY,WAF,3300356,1138157971,.28997346
WESTERN MINES ORDINARY,WMG,423,85151077,.00049676
WESTGOLD RESOURCES. ORDINARY,WGX,11930980,943109690,1.26506812
WESTPAC BANKING CORP ORDINARY,WBC,30888604,3448990270,.89558397
WHITEHAVEN COAL ORDINARY,WHC,18725626,836600784,2.23829888
WHITEHAWK LIMITED ORDINARY,WHK,69610,488112643,.01426105
WILDCAT RESOURCES ORDINARY,WC8,25206917,1224064298,2.05928047
WIN METALS ORDINARY,WIN,164957,329939606,.04999612
WINSOME RESOURCES ORDINARY,WR1,58655,216334193,.02711314
WISETECH GLOBAL LTD ORDINARY,WTC,2935167,334455297,.87759621
WISR LTD ORDINARY,WZR,321528,1380539547,.02329002
WOODSIDE ENERGY ORDINARY,WDS,34453309,1898749771,1.81452604
WOOLWORTHS GROUP LTD ORDINARY,WOW,4639309,1221588831,.37977664
WORLEY LIMITED ORDINARY,WOR,1606154,527533403,.30446489
WT FINANCIAL GRP LTD ORDINARY,WTL,20061,339234358,.00591361
XANADU MINES LTD ORDINARY,XAM,543054,1716006009,.03164639
XERO LTD ORDINARY,XRO,2297747,152698572,1.50475998
XRF SCIENTIFIC ORDINARY,XRF,5159,139491903,.00369842
YANCOAL AUST LTD ORDINARY,YAL,2518875,1320439437,.19076036
ZIMPLATS HOLDING LTD ORDINARY,ZIM,3545,107637649,.00329346
ZIP CO LTD.. ORDINARY,ZIP,33372115,1305590863,2.55609287
ZOONO GROUP LTD ORDINARY,ZNO,129878,355433815,.0365407
