Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSSTRATMATERIALS ORDINARY,ASM,1183170,181340682,.65245701
AUST FINANCE GRP ORDINARY,AFG,971545,270769045,.35880948
AUST VANADIUM LTD ORDINARY,AVL,1824347,8634658076,.02112819
AUSTAL LIMITED ORDINARY,ASB,2140833,421180044,.50829403
AUSTIN ENGINEERING ORDINARY,ANG,18737,620530277,.00301951
AUSTRALIAN AGRICULT. ORDINARY,AAC,1264858,602766747,.20984203
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,645500,402000000,.16057214
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,23500,415000000,.00566265
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,109700,142000000,.07725352
AUSTRALIAN COMM.LOAN 3.00% LN 21-NOV-33,XCLWBL,11500,254000000,.00452756
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,41800,108000000,.0387037
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,3943,92000000,.00428587
AUSTRALIAN ETHICAL ORDINARY,AEF,636795,113419775,.56144971
AUSTRARE ORDINARY,AR3,71750,211987365,.03384636
AUTOSPORTS GRP LTD. ORDINARY,ASG,281230,202436781,.13892238
AVITA MEDICAL CDI 5:1,AVH,242800,68378500,.35508237
BABY BUNTING GRP LTD ORDINARY,BBN,401312,134919963,.29744449
BANK OF QUEENSLAND. ORDINARY,BOQ,28147261,661469455,4.2552624
BANNERMAN ENERGY LTD ORDINARY,BMN,14547747,178840760,8.13446946
BAPCOR LIMITED ORDINARY,BAP,6510997,339412500,1.91831385
BCI MINERALS LTD ORDINARY,BCI,125223,2887513061,.00433671
BEACH ENERGY LIMITED ORDINARY,BPT,65107759,2281333656,2.85393409
BEACON LIGHTING GRP ORDINARY,BLX,1254779,228656060,.54876263
BEFOREPAY GROUP ORDINARY,B4P,39824,48228136,.08257421
BEGA CHEESE LTD ORDINARY,BGA,5487033,305184497,1.79793962
BELLEVUE GOLD LTD ORDINARY,BGL,69844964,1476326107,4.73099837
BENDIGO AND ADELAIDE ORDINARY,BEN,13742417,567976542,2.41953954
BERKELEY ENERGIA LTD ORDINARY,BKY,1289323,445796715,.2892177
BETA DIV ALL GRO ETF ETF UNITS,DHHF,3072,18947732,.01621302
BETAGLOBALROYALTIES ETF UNITS,ROYL,1553,1118252,.13887746
BETASHARES ASX FIN ETF UNITS,QFN,7040,3603917,.19534301
BETASHARESCASHETF ETF UNITS,AAA,458,86489859,.00052954
BETASHARESETHI ETF ETF UNITS,ETHI,2064400,234529283,.88023123
BETASUSTAINABILITYCH ETF UNITS,HETH,682100,40491474,1.68455216
BETMAKERS TECH GROUP ORDINARY,BET,20635670,971083495,2.12501501
BHAGWAN MARINE ORDINARY,BWN,34084,275200238,.01238516
BHP GROUP LIMITED ORDINARY,BHP,25404507,5075992235,.50048357
BIOME AUSTRALIA LTD ORDINARY,BIO,375688,219322305,.17129494
BISALLOY STEEL ORDINARY,BIS,216,47903601,.00045091
BLACK CAT SYNDICATE ORDINARY,BC8,196251,707362478,.02774405
BLOCK INC CDI 1:1 NYSE,XYZ,446874,53469655,.83575254
BLUESCOPE STEEL LTD ORDINARY,BSL,16281314,438609849,3.71202654
BLUGLASS LIMITED ORDINARY,BLG,200000,2018021269,.0099107
BOSS ENERGY LTD ORDINARY,BOE,97508385,414921511,23.50044103
BOTANIX PHARMA LTD ORDINARY,BOT,69950200,1953940463,3.57995555
BOWEN COAL LIMITED ORDINARY,BCB,22279,107757556,.02067512
BRAINCHIP LTD ORDINARY,BRN,47908506,2025741735,2.36498588
BRAMBLES LIMITED ORDINARY,BXB,10054576,1370048926,.73388445
BRAVURA SOLUTION LTD ORDINARY,BVS,6757768,448354002,1.50723936
BRAZILIAN RARE EARTH ORDINARY,BRE,254683,112716981,.2259491
BREVILLE GROUP LTD ORDINARY,BRG,7853464,143942481,5.45597376
BRICKWORKS LIMITED ORDINARY,BKW,2764604,152944922,1.80758142
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,61507,1421332274,.00432742
BWP TRUST ORDINARY UNITS,BWP,5630904,713511241,.78918224
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1925827,214646611,.8972082
CANYON RESOURCES LTD ORDINARY,CAY,299326,1422191978,.02104681
CAPRAL LIMITED ORDINARY,CAA,22,16702890,.00013171
CAPRICORN METALS ORDINARY,CMM,2229711,431069471,.51725097
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1196487,188378209,.63515149
CAR GROUP LIMITED ORDINARY,CAR,4139957,377854878,1.09564736
CARNABY RESOURCE LTD ORDINARY,CNB,428814,228388859,.18775609
CARNARVON ENERGY LTD ORDINARY,CVN,2095364,1789086882,.11711919
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,879933,226529644,.38844055
CATAPULT GRP INT LTD ORDINARY,CAT,4367411,271424126,1.60907251
CEDAR WOODS PROP. ORDINARY,CWP,2133,82510622,.00258512
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,6202894,830091925,.74725387
CENTURIA I REIT ORDINARY UNITS,CIP,9099499,634930635,1.43314852
CENTURIA OFFICE REIT ORDINARY UNITS,COF,10375720,597336931,1.73699623
CETTIRE ORDINARY,CTT,41142761,381238220,10.79187732
CHALICE MINING LTD ORDINARY,CHN,23478810,389026788,6.03526819
CHALLENGER GOLD LTD ORDINARY,CEL,17140,1690509189,.0010139
CHALLENGER LIMITED ORDINARY,CGF,3884870,691395691,.56188808
CHAMPION IRON LTD ORDINARY,CIA,26001019,518251001,5.01707068
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,1858424,472997199,.39290381
CHARTER HALL RETAIL UNITS,CQR,1718539,581229609,.295673
CHARTER HALL SOC IN UNITS,CQE,309800,371108757,.08347957
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3327545,433887294,.7669146
CHRYSOSCORPLTD ORDINARY,C79,666936,115810464,.57588579
CHTR H LWR UNITS STAPLED,CLW,9229243,710170889,1.29958059
CITY CHIC COLLECTIVE ORDINARY,CCX,2369876,385157793,.61530003
CIVMEC LIMITED ORDINARY,CVL,692,508528000,.00013608
CLARITY PHARMA ORDINARY,CU6,27928062,321351612,8.69081124
CLEAN TEQ WATER ORDINARY,CNQ,594391,72242303,.82277416
CLEANAWAY WASTE LTD ORDINARY,CWY,10286796,2231991740,.46087966
CLEARVIEW WEALTH LTD ORDINARY,CVW,114546,657712685,.01741581
CLINUVEL PHARMACEUT. ORDINARY,CUV,2919825,50123630,5.8252465
CLOSE LOOP ORDINARY,CLG,1998386,531849866,.3757425
CLOVER CORPORATION ORDINARY,CLV,33889,166999341,.02029289
COAST ENTERTAINMENT ORDINARY,CEH,3067078,431735415,.71040686
COCHLEAR LIMITED ORDINARY,COH,483148,65397004,.73879225
CODAN LIMITED ORDINARY,CDA,595921,181570842,.32820303
COGSTATE LTD ORDINARY,CGS,163612,170687465,.09585472
COLES GROUP ORDINARY,COL,9765012,1341305477,.72802297
COLLINS FOODS LTD ORDINARY,CKF,4896033,117882713,4.15330872
COMMONWEALTH BANK. ORDINARY,CBA,18467980,1673462358,1.10357905
COMPUTERSHARE LTD ORDINARY,CPU,6370702,582989877,1.09276374
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,188566171,.05268973
CONSOLIDATED OPS GP ORDINARY,COG,51763,201838010,.02564581
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,828837,269875595,.30711817
CORE LITHIUM ORDINARY,CXO,36717061,2143015544,1.7133362
CORONADO GLOBAL RES CDI 10:1,CRN,31438046,1676453730,1.87527072
CORP TRAVEL LIMITED ORDINARY,CTD,12898831,146325746,8.81514795
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,893626,68066856,1.3128651
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,12264743,2618866699,.46832254
CSL LIMITED ORDINARY,CSL,2237412,484212123,.46207269
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,117302,111136850,.10554735
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,7298835,495761667,1.47224674
DATA#3 LIMITED ORDINARY,DTL,4292831,154908333,2.77120728
DEEP YELLOW LIMITED ORDINARY,DYL,118628787,972869038,12.19370567
DELTA LITHIUM ORDINARY,DLI,500754,716541792,.06988483
DETERRA ORDINARY,DRR,15425945,528918273,2.91650824
DEVELOP GLOBAL LTD ORDINARY,DVP,5844447,274357208,2.13023271
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,385,137756563,.00027948
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,516178,317269911,.16269365
DEXUS UNITS STAPLED,DXS,17979486,1075565246,1.67163136
DGL GROUP LIMITED ORDINARY,DGL,164860,285225261,.05779993
DICKER DATA LIMITED ORDINARY,DDR,328227,180626463,.1817159
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,10178472,549127888,1.8535704
DIGITALX LIMITED ORDINARY,DCC,1052027,1203623886,.08740496
DOMAIN HOLDINGS AUS ORDINARY,DHG,11489718,631657153,1.81898011
DOMINO PIZZA ENTERPR ORDINARY,DMP,8943949,94448286,9.46967847
DOWNER EDI LIMITED ORDINARY,DOW,8536155,671573679,1.27106753
DRONESHIELD LIMITED ORDINARY,DRO,36904236,874090159,4.2220171
DUBBER CORP LTD ORDINARY,DUB,1256219,2623367471,.04788574
DUG TECH ORDINARY,DUG,1460562,134657601,1.08464876
DURATEC ORDINARY,DUR,9389,252390429,.00372003
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,5193556,1863889092,.27864083
EAGERS AUTOMOTIVE ORDINARY,APE,10330720,258074137,4.00300476
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,466856,203220913,.22972833
EBR SYSTEMS CDI 1:1 USPROHIBITED,EBR,251,372896324,.00006731
ECHOIQ LTD ORDINARY,EIQ,493414,588521043,.08383965
ECOGRAF LIMITED ORDINARY,EGR,52581,454131819,.01157836
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,755403,407002325,.18560164
ELDERS LIMITED ORDINARY,ELD,1707158,190197345,.89757194
ELECTRO OPTIC SYS. ORDINARY,EOS,261876,192952099,.13572073
ELEVATE URANIUM LTD ORDINARY,EL8,8567265,385615812,2.22170999
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,3339246,518374757,.64417604
EMERALD RES NL ORDINARY,EMR,5821246,657417418,.88547182
EML PAYMENTS LTD ORDINARY,EML,3379712,381890580,.88499486
EMPIRE ENERGY LTD ORDINARY,EEG,35107,1017303219,.00345099
ENCOUNTER RESOURCES ORDINARY,ENR,362898,498792319,.07275533
ENDEAVOUR ORDINARY,EDV,47004207,1790980017,2.62449645
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,721408862,.10020559
ENVIRONMENTAL GROUP ORDINARY,EGL,2076,380497795,.0005456
ENVIROSUITE LTD ORDINARY,EVS,174774,1448703688,.01206416
EQUITY HL ORDINARY,EQT,199061,26760004,.74387508
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,130018,40556584,.3205842
EUROPEAN LITHIUM LTD ORDINARY,EUR,323553,1445181464,.0223884
EVOLUTION MINING LTD ORDINARY,EVN,24611558,2002378516,1.22911616
EVT LIMITED ORDINARY,EVT,2795098,162522422,1.719823
EZZ LIFE SCIENCE ORDINARY,EZZ,824,47173200,.00174675
FALCONMETALSLTD ORDINARY,FAL,117015,177000000,.06611017
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5689452136,.05764741
FENIX RESOURCES LTD ORDINARY,FEX,6008295,741144534,.81067791
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,1,31567623,.00000317
FINEOS CORP HOLD PLC CDI 1:1,FCL,2526053,338499665,.74624978
FIREFLY METALS LTD ORDINARY,FFM,5001765,574445279,.87071218
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1135569,586256654,.19369827
FLEETPARTNERS GROUP ORDINARY,FPR,845823,224658315,.37649308
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,21296903,1074897372,1.98129641
FLIGHT CENTRE TRAVEL ORDINARY,FLT,10408328,222140693,4.68546661
FOCUS MINERALS LTD ORDINARY,FML,23334,286558645,.00814284
FORTESCUE LTD ORDINARY,FMG,29838421,3078964918,.96910559
FRONTIER DIGITAL LTD ORDINARY,FDV,706153,433704432,.16281895
FUTURE BATTERY ORDINARY,FBM,129337,668805928,.01933849
FUTURE GEN AUST ORDINARY,FGX,2354,409116676,.00057539
G8 EDUCATION LIMITED ORDINARY,GEM,10935066,809506134,1.35083177
GALAN LITHIUM LTD ORDINARY,GLN,8509253,945842055,.89964841
GBLX GOLD GBLX GOLD,GOLD,15,109178150,.00001374
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,6482325,386780671,1.67596922
GENESIS MINERALS ORDINARY,GMD,65468149,1129692730,5.79521734
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,63761,107721896,.05919038
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,11332,159740000,.00709403
GOLD ROAD RES LTD ORDINARY,GOR,3417590,1086399060,.31457962
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,114153642,.02766973
GOODMAN GROUP FPO/UNITS STAPLED,GMG,9884252,2031151466,.48663294
GPT GROUP FPO/UNITS STAPLED,GPT,35997662,1915577430,1.87920684
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,7249287,2955290756,.24529861
GR ENGINEERING LTD ORDINARY,GNG,7353,167353472,.00439369
GRAINCORP LIMITED A CLASS ORDINARY,GNC,529423,221808324,.23868491
GRANGE RESOURCES. ORDINARY,GRR,1002469,1157338698,.08661846
GREENTECHNOLOGY ORDINARY,GT1,19755,475170043,.00415746
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,594975,754101302,.07889855
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,4881403,102667914,4.75455555
GWA GROUP LTD ORDINARY,GWA,5481,265205113,.0020667
HANSEN TECHNOLOGIES ORDINARY,HSN,1002825,203832117,.49198576
HARVEY NORMAN ORDINARY,HVN,19480479,1246006654,1.56343298
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,138285,230528001,.05998621
HEALIUS ORDINARY,HLS,23312106,726132843,3.21044644
HELIA GROUP LIMITED ORDINARY,HLI,6998202,272453999,2.56858113
HELLOWORLD TRAVL LTD ORDINARY,HLO,506677,163326530,.31022333
HILLGROVE RES LTD ORDINARY,HGO,35934,2536691166,.00141657
HIPAGES GROUP ORDINARY,HPG,18604,134045376,.01387888
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,13824635,550175919,2.51276628
HMC CAPITAL LIMITED ORDINARY,HMC,3587903,412615731,.86955071
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,26681595,2085098991,1.27963205
HORIZON OIL LIMITED ORDINARY,HZN,129532,1625301966,.00796972
HUB24 LTD ORDINARY,HUB,1334633,81172820,1.64418706
HUMM GROUP LIMITED ORDINARY,HUM,5161186,492495340,1.04796646
IDP EDUCATION LTD ORDINARY,IEL,36644804,278336211,13.16566173
IGO LIMITED ORDINARY,IGO,62965809,757267813,8.31486667
ILUKA RESOURCES ORDINARY,ILU,20558240,429662053,4.78474649
IMDEX LIMITED ORDINARY,IMD,8010425,511841821,1.56501964
IMEXHS LIMITED ORDINARY,IME,1,50450153,.00000198
IMMUTEP LTD ORDINARY,IMM,26622582,1460389575,1.82297809
IMPEDIMED LIMITED ORDINARY,IPD,10331188,2027486170,.50955652
IMUGENE LIMITED ORDINARY,IMU,391725641,7467020803,5.24607673
INFOMEDIA LTD ORDINARY,IFM,355606,378419690,.09397133
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,3692377,968086132,.38140997
INGENIA GROUP FPO/UNITS STAPLED,INA,3752317,407583264,.92062588
INGHAMS GROUP ORDINARY,ING,6180374,371679601,1.66282303
INSIGNIA FINANCIAL ORDINARY,IFL,3552053,670726143,.5295832
INSURANCE AUSTRALIA ORDINARY,IAG,13032171,2365283816,.55097705
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8407466,372429536,2.25746489
INTEGRATED RESEARCH ORDINARY,IRI,1528,177352708,.00086156
INTELLIGENT MONITOR ORDINARY,IMB,48457,355088266,.01364647
INVICTUS ENERGY LTD ORDINARY,IVZ,829539,1603481774,.05173361
IONEER LTD ORDINARY,INR,145947303,2355672516,6.19556844
IONIC RARE EARTHS ORDINARY,IXR,1044564,5238428344,.01994041
IPD GROUP ORDINARY,IPG,1444215,103693582,1.39277183
IPERIONX LIMITED ORDINARY,IPX,16601552,319161010,5.20162284
IPH LIMITED ORDINARY,IPH,2877598,269586831,1.06741045
IRESS LIMITED ORDINARY,IRE,438932,186789474,.23498755
ISHARES S&P 500 ETF ETF UNITS,IVV,4700,174713079,.00269012
ISHARES S&P/ASX 200. ETF UNITS,IOZ,300303,208785405,.14383333
ISHARES SMALL-CAP ETF UNITS,IJR,22091,4172795,.52940535
ISHS MSCI EMG MKTETF ETF UNITS,IEM,13261,15533851,.0853684
IVEGROUP ORDINARY,IGL,2090,154888831,.00134935
JAMES BAY MINERALS ORDINARY,JBY,15,71860770,.00002087
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,31574177,429856479,7.34528349
JB HI-FI LIMITED ORDINARY,JBH,3069930,109333981,2.80784617
JERVOIS GLOBAL LTD ORDINARY,JRV,3872739,2702763785,.1432881
JOHNS LYNG GROUP ORDINARY,JLG,21317515,283114031,7.52965684
JUDO CAP HOLDINGS ORDINARY,JDO,9340841,1117685772,.83573051
JUMBO INTERACTIVE ORDINARY,JIN,1251378,62440798,2.00410315
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,729398,1961041761,.03719441
KAISER REEF ORDINARY,KAU,62399,325763200,.01915471
KAROON ENERGY LTD ORDINARY,KAR,75861784,745322226,10.17838746
KELLY PARTNERS GROUP ORDINARY,KPG,61419,44900000,.13679065
KELSIAN GROUP LTD ORDINARY,KLS,11030119,271542854,4.06201778
KGL RESOURCES LTD ORDINARY,KGL,24204,692318047,.00349608
KINA SECURITIES LTD ORDINARY,KSL,4390,288797438,.0015201
KINGSGATE CONSOLID. ORDINARY,KCN,3923446,257751692,1.5221805
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,756349,711667484,.10627843
KOGAN.COM LTD ORDINARY,KGN,949562,99392501,.95536584
KORE POTASH PLC CDI 1:1,KP2,737,655125162,.0001125
KORVEST LTD ORDINARY,KOV,61,11759086,.00051875
KUNIKOLIMITED ORDINARY,KNI,64552,86924268,.07426235
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10987195,1803149789,.60933346
LARVOTTORESOURCES ORDINARY,LRV,2584967,411229133,.6285953
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,11977890,690192873,1.73544099
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,476054,174011196,.27357665
LIFESTYLE COMMUNIT. ORDINARY,LIC,12301610,121740054,10.10481727
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,286099,31838568,.89859255
LINDIAN RESOURCES ORDINARY,LIN,1271727,1153172236,.11028075
LINDSAY AUSTRALIA ORDINARY,LAU,1600329,317170885,.50456365
LIONTOWN RESOURCES ORDINARY,LTR,267136591,2427468733,11.0047387
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,200383475,2369339932,8.4573544
LOVISA HOLDINGS LTD ORDINARY,LOV,5199645,110715589,4.69639826
LYCOPODIUM LIMITED ORDINARY,LYL,5683,39740226,.01430037
LYNAS RARE EARTHS ORDINARY,LYC,78099240,935446872,8.34886965
MA FINANCIAL GROUP ORDINARY,MAF,2564185,183425846,1.39794094
MAAS GROUP HOLDINGS ORDINARY,MGH,14438465,362771135,3.98004792
MAC COPPER CDI 1:1,MAC,1747396,41260437,4.23503997
MACH7 TECH LIMITED ORDINARY,M7T,318097,241241047,.13185857
