Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BAPCOR LIMITED ORDINARY,BAP,5845502,339412500,1.72224123
BCI MINERALS LTD ORDINARY,BCI,125223,2887513061,.00433671
BEACH ENERGY LIMITED ORDINARY,BPT,68735269,2281333656,3.0129424
BEACON LIGHTING GRP ORDINARY,BLX,1251506,228656060,.54733122
BEFOREPAY GROUP ORDINARY,B4P,40994,48228136,.08500018
BEGA CHEESE LTD ORDINARY,BGA,4622956,305184497,1.51480696
BELLEVUE GOLD LTD ORDINARY,BGL,65395049,1476326107,4.42958021
BENDIGO AND ADELAIDE ORDINARY,BEN,15259217,567976542,2.68659282
BERKELEY ENERGIA LTD ORDINARY,BKY,873037,445796715,.19583747
BETA GLOBAL CYBER ETF UNITS,HACK,64480,84319040,.07647146
BETAAUSCORPBONDETF ETF UNITS,CRED,25943,47929616,.05412729
BETASHARES ASX FIN ETF UNITS,QFN,7040,3603917,.19534301
BETASHARESCASHETF ETF UNITS,AAA,552,86489859,.00063823
BETMAKERS TECH GROUP ORDINARY,BET,20606126,971083495,2.12197263
BHP GROUP LIMITED ORDINARY,BHP,30624475,5075992235,.60331997
BIOME AUSTRALIA LTD ORDINARY,BIO,389800,219322305,.1777293
BISALLOY STEEL ORDINARY,BIS,273,47903601,.00056989
BLACK CAT SYNDICATE ORDINARY,BC8,237006,707362478,.03350559
BLACKSTONE LTD ORDINARY,BSX,46982,686286470,.00684583
BLOCK INC CDI 1:1 NYSE,XYZ,380500,53469655,.71161858
BLUESCOPE STEEL LTD ORDINARY,BSL,16522433,438609849,3.767
BOSS ENERGY LTD ORDINARY,BOE,90324971,414921511,21.76917046
BOTANIX PHARMA LTD ORDINARY,BOT,75085872,1953940463,3.84279222
BOWEN COAL LIMITED ORDINARY,BCB,30611,107757556,.02840729
BRAINCHIP LTD ORDINARY,BRN,47148994,2025741735,2.32749285
BRAMBLES LIMITED ORDINARY,BXB,10883084,1369179816,.79486156
BRAVURA SOLUTION LTD ORDINARY,BVS,8755968,448354002,1.95291398
BRAZILIAN RARE EARTH ORDINARY,BRE,283900,112716981,.25186977
BREVILLE GROUP LTD ORDINARY,BRG,8330571,143942481,5.78743047
BRICKWORKS LIMITED ORDINARY,BKW,2644846,152944922,1.72928003
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,48616,1421332274,.00342045
BWP TRUST ORDINARY UNITS,BWP,5664569,713511241,.79390046
CADOUX LIMITED ORDINARY,CCM,50430,370917589,.01359601
CALIX LIMITED ORDINARY,CXL,2018413,214646611,.94034236
CANYON RESOURCES LTD ORDINARY,CAY,393950,1422191978,.0277002
CAPRAL LIMITED ORDINARY,CAA,17,16702890,.00010178
CAPRICORN METALS ORDINARY,CMM,2441468,431069471,.5663746
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1434036,188378209,.76125365
CAR GROUP LIMITED ORDINARY,CAR,3534478,377854878,.93540621
CARAVEL MINERALS LTD ORDINARY,CVV,2753,558762558,.0004927
CARINDALE PROPERTY ORDINARY UNITS,CDP,305,82737213,.00036864
CARNABY RESOURCE LTD ORDINARY,CNB,439886,228388859,.19260397
CARNARVON ENERGY LTD ORDINARY,CVN,1403886,1789086882,.07846941
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,192439,226529644,.08495091
CATAPULT GRP INT LTD ORDINARY,CAT,4953473,271424126,1.82499363
CEDAR WOODS PROP. ORDINARY,CWP,2276,82510622,.00275843
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,5836821,830091925,.70315357
CENTURIA I REIT ORDINARY UNITS,CIP,9839049,634930635,1.54962581
CENTURIA OFFICE REIT ORDINARY UNITS,COF,9966103,597336931,1.66842237
CETTIRE ORDINARY,CTT,37518023,381238220,9.84109699
CHALICE MINING LTD ORDINARY,CHN,23563116,389026788,6.05693919
CHALLENGER GOLD LTD ORDINARY,CEL,4664,1690509189,.00027589
CHALLENGER LIMITED ORDINARY,CGF,3870323,691395691,.55978408
CHAMPION IRON LTD ORDINARY,CIA,26708158,518251001,5.15351788
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2056624,472997199,.4348068
CHARTER HALL RETAIL ORDINARY UNITS,CQR,1872001,581229609,.32207599
CHARTER HALL SOC IN ORDINARY UNITS,CQE,255975,371108757,.06897574
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3332319,433887294,.76801488
CHRYSOSCORPLTD ORDINARY,C79,661452,115810464,.57115046
CHTR H LWR UNITS STAPLED,CLW,7436774,710170889,1.04718091
CITY CHIC COLLECTIVE ORDINARY,CCX,2497287,385157793,.64838023
CIVMEC LIMITED ORDINARY,CVL,692,508528000,.00013608
CLARITY PHARMA ORDINARY,CU6,28141695,321351612,8.75729075
CLEAN TEQ WATER ORDINARY,CNQ,592699,72242303,.82043204
CLEANAWAY WASTE LTD ORDINARY,CWY,10020528,2231991740,.44895005
CLEARVIEW WEALTH LTD ORDINARY,CVW,32792,657712685,.00498576
CLINUVEL PHARMACEUT. ORDINARY,CUV,2944737,50123630,5.8749476
CLOSE LOOP ORDINARY,CLG,1554403,531849866,.29226349
CLOVER CORPORATION ORDINARY,CLV,33751,166999341,.02021026
COAST ENTERTAINMENT ORDINARY,CEH,3341848,431735415,.77405
COCHLEAR LIMITED ORDINARY,COH,434743,65397004,.6647751
CODAN LIMITED ORDINARY,CDA,594967,181570842,.32767761
COGSTATE LTD ORDINARY,CGS,163832,168778290,.09706936
COLES GROUP ORDINARY,COL,8502772,1341305477,.63391764
COLLINS FOODS LTD ORDINARY,CKF,5972138,117882713,5.06616946
COMMONWEALTH BANK. ORDINARY,CBA,18386783,1673462358,1.09872701
COMPUTERSHARE LTD ORDINARY,CPU,6524251,582989877,1.11910194
CONRADASIAENERGYLTD CDI 1:1,CRD,100697,188566171,.05340141
CONSOLIDATED OPS GP ORDINARY,COG,69111,201838010,.03424083
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,828837,269875595,.30711817
CORE LITHIUM ORDINARY,CXO,35835431,2143015544,1.6721965
CORONADO GLOBAL RES CDI 10:1,CRN,38137031,1676453730,2.27486332
CORP TRAVEL LIMITED ORDINARY,CTD,13511604,146325746,9.23392114
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,875731,68066856,1.28657478
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,11926689,2618866699,.45541413
CSL LIMITED ORDINARY,CSL,2391371,484212123,.49386847
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,151077,111136850,.13593781
CYGNUS METALS LTD ORDINARY,CY5,31315,851131671,.00367922
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,7816483,495761667,1.57666143
DATA#3 LIMITED ORDINARY,DTL,4502598,154908333,2.90662091
DATELINE RESOURCES ORDINARY,DTR,25195,2819810287,.0008935
DE GREY MINING ORDINARY,DEG,1003125,2404497200,.0417187
DEEP YELLOW LIMITED ORDINARY,DYL,112392663,972869038,11.55270223
DELTA LITHIUM ORDINARY,DLI,464013,716541792,.06475728
DETERRA ORDINARY,DRR,16064556,528918273,3.03724731
DEVELOP GLOBAL LTD ORDINARY,DVP,5510063,274385943,2.00814333
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,385,137756563,.00027948
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,470778,317269911,.14838407
DEXUS UNITS STAPLED,DXS,13702628,1075565246,1.27399319
DFA AUST CORE EQUITY ETF UNITS,DACE,8099,338107869,.00239539
DGL GROUP LIMITED ORDINARY,DGL,173473,285225261,.06081965
DICKER DATA LIMITED ORDINARY,DDR,394045,180626463,.21815463
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,10799945,549127888,1.96674495
DIGITALX LIMITED ORDINARY,DCC,1023743,1203623886,.08505506
DOMAIN HOLDINGS AUS ORDINARY,DHG,6189453,631657153,.97987539
DOMINO PIZZA ENTERPR ORDINARY,DMP,9386505,94448286,9.93824811
DOWNER EDI LIMITED ORDINARY,DOW,7105026,671573679,1.05796672
DRONESHIELD LIMITED ORDINARY,DRO,35907183,874090159,4.10794958
DUBBER CORP LTD ORDINARY,DUB,7876567,2623367471,.30024642
DUG TECH ORDINARY,DUG,1397918,134657601,1.03812781
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,8302073,1863889092,.44541668
EAGERS AUTOMOTIVE ORDINARY,APE,10102732,258074137,3.91466271
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,416594,203220913,.20499563
EBR SYSTEMS CDI 1:1 USPROHIBITED,EBR,39319,373197881,.0105357
ECOGRAF LIMITED ORDINARY,EGR,232433,454131819,.05118184
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,737308,407002325,.18115572
ELDERS LIMITED ORDINARY,ELD,1815191,190197345,.95437242
ELECTRO OPTIC SYS. ORDINARY,EOS,25224,192952099,.01307267
ELEMENTOS LIMITED ORDINARY,ELT,12700,236131848,.00537835
ELEVATE URANIUM LTD ORDINARY,EL8,7856640,385615812,2.03742683
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,4139197,518374757,.79849509
EMERALD RES NL ORDINARY,EMR,6142294,657417418,.93430655
EML PAYMENTS LTD ORDINARY,EML,3192144,382100226,.8354206
EMPIRE ENERGY LTD ORDINARY,EEG,285107,1017303219,.02802576
ENCOUNTER RESOURCES ORDINARY,ENR,365005,498792319,.07317775
ENDEAVOUR ORDINARY,EDV,45672964,1790980017,2.55016603
ENERGY TRANSITION ORDINARY,ETM,3118,1551408678,.00020098
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,721408862,.10020559
ENVIRONMENTAL GROUP ORDINARY,EGL,1705,380497795,.0004481
EQUITY HL ORDINARY,EQT,203677,26760004,.7611247
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,179138,40556584,.44169894
EUROPEAN LITHIUM LTD ORDINARY,EUR,389301,1445181464,.02693786
EVOLUTION MINING LTD ORDINARY,EVN,25356381,2002378516,1.26631308
EVT LIMITED ORDINARY,EVT,2722065,162522422,1.67488582
EXPERIENCE CO LTD ORDINARY,EXP,20053,757457387,.00264741
EZZ LIFE SCIENCE ORDINARY,EZZ,827,47173200,.00175311
FALCONMETALSLTD ORDINARY,FAL,144511,177000000,.08164463
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5689452136,.05764741
FELIX GOLD LIMITED ORDINARY,FXG,1528,410947796,.00037182
FENIX RESOURCES LTD ORDINARY,FEX,3189913,741144534,.43040363
FINEOS CORP HOLD PLC CDI 1:1,FCL,2517716,338499665,.74378685
FIREFLY METALS LTD ORDINARY,FFM,5246061,574445279,.91323947
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1193025,586256654,.20349876
FLEETPARTNERS GROUP ORDINARY,FPR,855910,224658315,.38098301
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,22065344,1074897372,2.05278611
FLIGHT CENTRE TRAVEL ORDINARY,FLT,9866994,222140693,4.44177691
FOCUS MINERALS LTD ORDINARY,FML,11909,286558645,.00415587
FORTESCUE LTD ORDINARY,FMG,27056625,3078964918,.87875717
FRONTIER DIGITAL LTD ORDINARY,FDV,676264,433704432,.15592739
FUTURE BATTERY ORDINARY,FBM,129337,668805928,.01933849
FUTURE GEN AUST ORDINARY,FGX,2354,409116676,.00057539
G8 EDUCATION LIMITED ORDINARY,GEM,11576420,809506134,1.43005958
GALAN LITHIUM LTD ORDINARY,GLN,8416162,945842055,.88980628
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2774527,537445739,.51624318
GENERATION DEV GROUP ORDINARY,GDG,4678145,392804767,1.19095932
GENESIS MINERALS ORDINARY,GMD,62821128,1129692730,5.56090398
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,158953,107721896,.14755867
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GLBXEUROSTOXX50 ETF UNITS,ESTX,7496,2371109,.31613899
GOLD HYDROGEN ORDINARY,GHY,14057,159740000,.00879992
GOLD ROAD RES LTD ORDINARY,GOR,3568195,1086399060,.32844239
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,114153642,.02766973
GOODMAN GROUP FPO/UNITS STAPLED,GMG,10967802,2031151466,.53997952
GPT GROUP FPO/UNITS STAPLED,GPT,54870867,1915577430,2.86445571
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,4107417,2955290756,.13898521
GR ENGINEERING LTD ORDINARY,GNG,5386,167353472,.00321834
GRAINCORP LIMITED A CLASS ORDINARY,GNC,825614,221808324,.37221957
GRANGE RESOURCES. ORDINARY,GRR,664101,1157338698,.05738173
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,499855,754101302,.06628486
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,4856904,102667914,4.73069317
GWA GROUP LTD ORDINARY,GWA,150739,265205113,.05683865
GX AI INFRA ETF UNITS,AINF,51,50000,.102
HAMMER METALS LTD ORDINARY,HMX,1155,887758700,.0001301
HANSEN TECHNOLOGIES ORDINARY,HSN,1090998,203832117,.53524342
HARVEY NORMAN ORDINARY,HVN,17776619,1246006654,1.42668732
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,113527,230528001,.04924651
HEALIUS ORDINARY,HLS,23488670,726132843,3.2347621
HELIA GROUP LIMITED ORDINARY,HLI,6118439,272453999,2.24567781
HELLOWORLD TRAVL LTD ORDINARY,HLO,570406,163326530,.34924271
HILLGROVE RES LTD ORDINARY,HGO,68149,2610831233,.00261024
HIPAGES GROUP ORDINARY,HPG,21249,134045376,.01585209
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,14459826,550175919,2.62821863
HMC CAPITAL LIMITED ORDINARY,HMC,3721198,412615731,.90185558
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,25694913,2085098991,1.23231142
HORIZON OIL LIMITED ORDINARY,HZN,129532,1625301966,.00796972
HUB24 LTD ORDINARY,HUB,1279610,81172820,1.57640205
HUMM GROUP LIMITED ORDINARY,HUM,5076195,492495340,1.03070924
IDP EDUCATION LTD ORDINARY,IEL,33890655,278336211,12.17615735
IGO LIMITED ORDINARY,IGO,57409812,757267813,7.58117683
ILUKA RESOURCES ORDINARY,ILU,20639593,429662053,4.80368067
IMDEX LIMITED ORDINARY,IMD,7779540,511841821,1.51991097
IMEXHS LIMITED ORDINARY,IME,1,50792104,.00000197
IMMUTEP LTD ORDINARY,IMM,26003422,1460389575,1.78058118
IMPEDIMED LIMITED ORDINARY,IPD,10933061,2027486170,.5392422
IMUGENE LIMITED ORDINARY,IMU,397664268,7467020803,5.32560814
INFOMEDIA LTD ORDINARY,IFM,327750,378419690,.08661019
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,3692107,968086132,.38138208
INGENIA GROUP FPO/UNITS STAPLED,INA,4139041,407583264,1.01550809
INGHAMS GROUP ORDINARY,ING,6408388,371679601,1.72416995
INSIGNIA FINANCIAL ORDINARY,IFL,6169004,670726143,.91975004
INSURANCE AUSTRALIA ORDINARY,IAG,15903185,2365283816,.67235842
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8513831,372429536,2.28602465
INTEGRATED RESEARCH ORDINARY,IRI,1480,177352708,.0008345
INTELLIGENT MONITOR ORDINARY,IMB,36677,355088266,.01032898
INVICTUS ENERGY LTD ORDINARY,IVZ,810281,1603481774,.0505326
IONEER LTD ORDINARY,INR,147781200,2355672516,6.27341869
IONIC RARE EARTHS ORDINARY,IXR,1271193,5238428344,.02426669
IPD GROUP ORDINARY,IPG,636232,103693582,.61356931
IPERIONX LIMITED ORDINARY,IPX,17395637,319161010,5.45042673
IPH LIMITED ORDINARY,IPH,3040940,269586831,1.1280002
IRESS LIMITED ORDINARY,IRE,422888,186789474,.2263982
ISHARES S&P/ASX 200. ETF UNITS,IOZ,304347,208785405,.14577025
JAMES BAY MINERALS ORDINARY,JBY,1616,71860770,.00224879
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,30681468,429856479,7.13760743
JANUSELECTRICHOLDING ORDINARY,JNS,160,89229805,.00017931
JB HI-FI LIMITED ORDINARY,JBH,3077757,109333981,2.81500497
JERVOIS GLOBAL LTD ORDINARY,JRV,3872739,2702763785,.1432881
JOHNS LYNG GROUP ORDINARY,JLG,22226942,283114031,7.8508797
JUDO CAP HOLDINGS ORDINARY,JDO,11384470,1117685772,1.01857519
JUMBO INTERACTIVE ORDINARY,JIN,1537465,62440798,2.46227635
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,490116,1961041761,.02499263
KAROON ENERGY LTD ORDINARY,KAR,74259914,742367637,10.00311844
KELLY PARTNERS GROUP ORDINARY,KPG,75904,44900000,.16905122
KELSIAN GROUP LTD ORDINARY,KLS,11039777,271542854,4.06557449
KGL RESOURCES LTD ORDINARY,KGL,2674,692318047,.00038624
KINA SECURITIES LTD ORDINARY,KSL,3776,288797438,.00130749
KINGSGATE CONSOLID. ORDINARY,KCN,3713760,257751692,1.44082856
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,600021,711667484,.08431199
KOGAN.COM LTD ORDINARY,KGN,1507343,99392501,1.51655606
KORE POTASH PLC CDI 1:1,KP2,737,655125162,.0001125
KORVEST LTD ORDINARY,KOV,61,11759086,.00051875
KUNIKOLIMITED ORDINARY,KNI,64552,86924268,.07426235
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10846200,1803149789,.60151409
LARVOTTORESOURCES ORDINARY,LRV,3350743,411229133,.81481168
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,7776243,690192873,1.1266768
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,141923,174011196,.08155969
LIFESTYLE COMMUNIT. ORDINARY,LIC,12035901,121740054,9.88655796
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,375784,31838568,1.18027921
LINDIAN RESOURCES ORDINARY,LIN,1146958,1153172236,.09946112
LINDSAY AUSTRALIA ORDINARY,LAU,787239,317170885,.24820658
LIONTOWN RESOURCES ORDINARY,LTR,306642424,2427468733,12.63218841
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,202705586,2369723054,8.55397789
LOVISA HOLDINGS LTD ORDINARY,LOV,5379420,110715589,4.85877377
