Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LAKE RESOURCES ORDINARY,LKE,102379108,1422444707,7.19740511
LARK DISTILLING CO. ORDINARY,LRK,1311332,75430044,1.73847439
LATIN RESOURCES LTD ORDINARY,LRS,8552919,2619072308,.32656292
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,51226360,689322065,7.43141161
LEOLITHIUMLIMITED ORDINARY,LLL,23748111,987234976,2.40551759
LEPIDICO LTD ORDINARY,LPD,6306194,7638305721,.08256012
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2244360,200494311,1.11941331
LIFESTYLE COMMUNIT. ORDINARY,LIC,4579659,104545131,4.38055695
LIMEADE INC. CDI 1:1,LME,522258,259630832,.20115408
LINDIAN RESOURCES ORDINARY,LIN,3540589,1133465698,.31236843
LINDSAY AUSTRALIA ORDINARY,LAU,1059703,303404886,.34927025
LINK ADMIN HLDG ORDINARY,LNK,2443006,512987481,.47623111
LIONTOWN RESOURCES ORDINARY,LTR,63883505,2202255586,2.90082157
LISENERGYLIMITED ORDINARY,LIS,726,165914187,.00043758
LITHIUM PWR INT LTD ORDINARY,LPI,1460582,629237560,.23211933
LIVETILES LIMITED ORDINARY,LVT,1442916,1163871306,.12397556
LOTUS RESOURCES LTD ORDINARY,LOT,9440706,1343982044,.70244287
LOVISA HOLDINGS LTD ORDINARY,LOV,1646086,107831863,1.52653024
LUMOS DIAGNOSTICS ORDINARY,LDX,24579,408777223,.00601281
LUNNONMETALSLIMITED ORDINARY,LM8,77224,174956043,.04413909
LYNAS RARE EARTHS ORDINARY,LYC,38224060,933815477,4.09332046
MA FINANCIAL GROUP ORDINARY,MAF,3157368,178298828,1.77082936
MAAS GROUP HOLDINGS ORDINARY,MGH,8400602,328134526,2.56010914
MACH7 TECH LIMITED ORDINARY,M7T,439238,240009381,.18300868
MACMAHON HOLDINGS ORDINARY,MAH,414468,2154985818,.01923298
MACQUARIE GROUP LTD ORDINARY,MQG,2240776,386476754,.5797958
MADER GROUP LIMITED ORDINARY,MAD,968409,200000000,.4842045
MAGELLAN FIN GRP LTD ORDINARY,MFG,6934374,181431899,3.82202581
MAGNETITE MINES ORDINARY,MGT,2899,75963209,.00381632
MAGNIS ENERGY TECH ORDINARY,MNS,227171,1179498151,.01925997
MAYNE PHARMA LTD ORDINARY,MYX,2102505,85074288,2.47137537
MCMILLAN SHAKESPEARE ORDINARY,MMS,145887,69643024,.20947827
MCPHERSON'S LTD ORDINARY,MCP,114191,143949141,.07932732
MEDADVISOR LIMITED ORDINARY,MDR,78758,544959408,.01445209
MEDIBANK PRIVATE LTD ORDINARY,MPL,10983390,2754003240,.39881543
MEDICAL DEVELOPMENTS ORDINARY,MVP,534508,86305175,.61932323
MEGAPORT LIMITED ORDINARY,MP1,4112090,158682540,2.59139411
MELBANA ENERGY LTD ORDINARY,MAY,926621,3370204104,.02749451
MELODIOL GLB HEALTH ORDINARY,ME1,1290355,2688553754,.04799439
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,2099,1386792880,.00015136
MESOBLAST LIMITED ORDINARY,MSB,37519622,814204825,4.60813064
METALS X LIMITED ORDINARY,MLX,9804090,907266067,1.08061906
METCASH LIMITED ORDINARY,MTS,33959793,965541602,3.51717553
METEORIC RESOURCES ORDINARY,MEI,573654,1940157126,.0295674
MICHAEL HILL INT ORDINARY,MHJ,354595,379688884,.09339094
MICRO-X LIMITED ORDINARY,MX1,3127095,516424994,.60552743
MICROBALIFESCIENCES ORDINARY,MAP,395,296105159,.0001334
MINCOR RESOURCES NL ORDINARY,MCR,368192,542393878,.06788277
MINERAL RESOURCES. ORDINARY,MIN,5318508,194480644,2.73472356
MINERALS260LIMITED ORDINARY,MI6,280612,234000000,.11991966
MINREX RESOURCES LTD ORDINARY,MRR,642810,1084867503,.0592524
MIRVAC GROUP FPO/UNITS STAPLED,MGR,58179080,3945860217,1.47443338
MONADELPHOUS GROUP ORDINARY,MND,946431,96504800,.98070873
MONASH IVF GROUP LTD ORDINARY,MVF,2676989,389634840,.68705073
MONTEM RESOURCES ORDINARY,MR1,7386,335636588,.00220059
MORELLA CORPORATION ORDINARY,1MC,4225,6098580444,.00006928
MOTORCYCLE HLDG ORDINARY,MTO,129636,73677259,.17595117
MOUNT GIBSON IRON ORDINARY,MGX,7352999,1214419333,.60547447
MYER HOLDINGS LTD ORDINARY,MYR,3659417,821278815,.44557548
MYSTATE LIMITED ORDINARY,MYS,59343,109594435,.05414782
NANOSONICS LIMITED ORDINARY,NAN,11063017,302315760,3.6594245
NATIONAL AUST. BANK ORDINARY,NAB,20682592,3139510633,.65878394
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,15893090,1348382592,1.17867808
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1307723,243692009,.53662941
NEOMETALS LTD ORDINARY,NMT,19124176,552741176,3.45987902
NETLINKZ LIMITED ORDINARY,NET,30900000,3530528387,.8752231
NETWEALTH GROUP ORDINARY,NWL,2033211,243891093,.83365529
NEUREN PHARMACEUT. ORDINARY,NEU,271988,126565676,.21489871
NEW HOPE CORPORATION ORDINARY,NHC,26987349,882394305,3.05842284
NEWCREST MINING ORDINARY,NCM,2359320,894230732,.26383795
NEWMARK PROPERTY UNITS STAPLED,NPR,71146,181648297,.0391669
NEWS CORP.. B VOTING CDI 1:1,NWS,465407,28820312,1.6148576
NEXT SCIENCE LIMITED ORDINARY,NXS,8649,214790134,.00402672
NEXTDC LIMITED ORDINARY,NXT,13508248,514646636,2.62476174
NEXTED GROUP LIMITED ORDINARY,NXD,1328536,221376773,.60012439
NIB HOLDINGS LIMITED ORDINARY,NHF,2994936,483435105,.61951149
NICK SCALI LIMITED ORDINARY,NCK,2601658,81000000,3.21192346
NICKEL INDUSTRIES ORDINARY,NIC,102552466,3024257273,3.39099676
NINE ENTERTAINMENT ORDINARY,NEC,62390137,1705393253,3.65840177
NORTHERN STAR ORDINARY,NST,14875699,1151704664,1.29162445
NOUMI LIMITED ORDINARY,NOU,1478023,277109319,.53337181
NOVA MINERALS LTD ORDINARY,NVA,793549,210889961,.37628581
NOVONIX LIMITED ORDINARY,NVX,31633148,487261987,6.49202048
NOXOPHARM LIMITED ORDINARY,NOX,239160,292237950,.08183742
NRW HOLDINGS LIMITED ORDINARY,NWH,2669503,449193530,.59428795
NUFARM LIMITED ORDINARY,NUF,3420304,380530753,.8988246
NUHEARA LIMITED ORDINARY,NUH,61415,197069884,.03116407
NUIX LIMITED ORDINARY,NXL,1190635,321077337,.37082499
OBJECTIVE CORP ORDINARY,OCL,9272,95268503,.00973249
OFX GROUP LTD ORDINARY,OFX,202103,245322798,.08238248
OM HOLDINGS LIMITED ORDINARY,OMH,191225,738623337,.02588938
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,17103006,278689725,6.13693454
ONEVIEW HEALTHCARE CDI 1:1,ONE,18128462,533467170,3.39823386
OOH!MEDIA LIMITED ORDINARY,OML,4851669,538781286,.90048952
OPENPAY GROUP ORDINARY,OPY,1734530,232840272,.74494416
OPTHEA LIMITED ORDINARY,OPT,2982009,467159434,.6383279
ORECORP LTD ORDINARY,ORR,652755,398997558,.16359875
ORICA LIMITED ORDINARY,ORI,1984103,455491558,.435596
ORIGIN ENERGY ORDINARY,ORG,3525236,1722747671,.20462869
ORORA LIMITED ORDINARY,ORA,8203609,845351790,.97043729
ORTHOCELL LIMITED ORDINARY,OCC,112996,197303071,.05727027
OZAURUM RESOURCES ORDINARY,OZM,20400,127000000,.01606299
PACIFIC GRP LTD ORDINARY,PAC,1223,51573734,.00237136
PACIFIC NICKEL MINES ORDINARY,PNM,41000,409416005,.01001426
PACT GROUP HLDGS LTD ORDINARY,PGH,105491,344290053,.03064015
PALADIN ENERGY LTD ORDINARY,PDN,116339038,2981128947,3.90251613
PANCONTINENTAL ENERG ORDINARY,PCL,5000000,8054222810,.06207924
PANORAMIC RESOURCES ORDINARY,PAN,13861159,2050914004,.67585276
PANTORO LIMITED ORDINARY,PNR,2437465,4704030514,.05181652
PARADIGM BIO. ORDINARY,PAR,3945369,279826625,1.40993338
PATRIOTBATTERYMETALS CDI 10:1,PMT,51911,340284740,.01525517
PEAK RARE EARTHS LTD ORDINARY,PEK,173323,264483966,.06553252
PEET LIMITED ORDINARY,PPC,1,471341287,.00000021
PENINSULA ENERGY LTD ORDINARY,PEN,3779094,1257050004,.30063195
PENTANET ORDINARY,5GG,1667,373727213,.00044605
PEOPLEIN LIMITED ORDINARY,PPE,382914,101556151,.37704659
PEPPERMONEY ORDINARY,PPM,81079,439766297,.01843684
PERENTI LIMITED ORDINARY,PRN,6280622,682172308,.92067971
PERPETUAL LIMITED ORDINARY,PPT,2044908,112517592,1.81741181
PERSEUS MINING LTD ORDINARY,PRU,4314628,1367986850,.31539982
PETER WARREN ORDINARY,PWR,1748,171920586,.00101675
PEXAGROUP ORDINARY,PXA,3476163,177325788,1.9603257
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,8353069,382852500,2.18179821
PILBARA MIN LTD ORDINARY,PLS,201254343,2998187481,6.71253363
PINNACLE INVESTMENT ORDINARY,PNI,7229153,201168091,3.59358831
PLATINUM ASIA LTD ORDINARY,PAI,1816373,370038745,.49086022
PLATINUM ASSET ORDINARY,PTM,7038250,586678900,1.19967669
PO VALLEY ENERGY LTD ORDINARY,PVE,15018,1158961621,.00129582
POINTERRA LIMITED ORDINARY,3DP,339947,677806204,.05015401
POINTSBET HOLDINGS ORDINARY,PBH,8640447,311609766,2.77284217
POLYNOVO LIMITED ORDINARY,PNV,17843962,690232751,2.58520941
POSEIDON NICK LTD ORDINARY,POS,367458,3404030884,.01079479
PPK GROUP LIMITED ORDINARY,PPK,284650,89289293,.31879522
PRAEMIUM LIMITED ORDINARY,PPS,1443453,501815217,.28764632
PREDICTIVE DISC LTD ORDINARY,PDI,6526902,2067244088,.31572962
PREMIER INVESTMENTS ORDINARY,PMV,681344,159224639,.42791367
PRESCIENT LTD ORDINARY,PTX,977334,805269793,.12136727
PRO MEDICUS LIMITED ORDINARY,PME,2763973,104432253,2.64666606
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,299447,366330303,.08174235
PSC INSURANCE LTD ORDINARY,PSI,3548,355683921,.00099751
PUREPROFILE LTD ORDINARY,PPL,32,1133322345,.00000282
PURSUIT MINERALS ORDINARY,PUR,184869,2606721415,.00709201
PWR HOLDINGS LIMITED ORDINARY,PWH,131430,100380340,.13093201
QANTAS AIRWAYS ORDINARY,QAN,12948877,1724454680,.75089692
QBE INSURANCE GROUP ORDINARY,QBE,3547438,1492085243,.23775036
QORIA LIMITED ORDINARY,QOR,3780530,1066930869,.35433692
QUALITASLIMITED ORDINARY,QAL,581096,296016053,.19630557
QUBE HOLDINGS LTD ORDINARY,QUB,13807307,1765762524,.78194586
QUEENSLAND PACIFIC ORDINARY,QPM,17972686,1746347922,1.02915838
QX RESOURCES LIMITED ORDINARY,QXR,54,896862321,.00000602
RAIZ INVEST LIMITED ORDINARY,RZI,137828,93445466,.14749565
RAM ESSENTIAL PROP UNITS STAPLED,REP,1650,521084094,.00031665
RAMELIUS RESOURCES ORDINARY,RMS,17068454,991298178,1.72182844
RAMSAY HEALTH CARE ORDINARY,RHC,3030265,229171845,1.32226758
RAREX LIMITED ORDINARY,REE,6707,668775462,.00100288
REA GROUP ORDINARY,REA,2847419,132117217,2.15522175
RECCE PHARMACEUTICAL ORDINARY,RCE,8433,178254310,.00473088
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,57460724,3459483380,1.66096257
REDBUBBLE LIMITED ORDINARY,RBL,2721852,277720223,.98006979
REDFLOW LIMITED ORDINARY,RFX,13367,179774362,.00743543
REECE LIMITED ORDINARY,REH,11662888,645984181,1.80544483
REGAL PARTNERS LTD ORDINARY,RPL,104,254668658,.00004084
REGION GROUP UNITS STAPLED,RGN,15642335,1148893991,1.36151247
REGIS HEALTHCARE LTD ORDINARY,REG,470919,300908124,.15649926
REGIS RESOURCES ORDINARY,RRL,16471262,755083860,2.18138181
RELIANCE WORLDWIDE ORDINARY,RWC,11208720,790094765,1.41865514
RENASCOR RES LTD ORDINARY,RNU,67285157,2539407498,2.64964001
RESIMAC GRP LTD ORDINARY,RMC,341285,401622340,.0849766
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,5477856,421628890,1.29921268
RESOLUTE MINING ORDINARY,RSG,27630117,2129006569,1.29779388
RETAIL FOOD GROUP ORDINARY,RFG,5,2446595505,.0000002
RHYTHM BIOSCIENCES ORDINARY,RHY,1511398,219792589,.68764739
RIDLEY CORPORATION ORDINARY,RIC,2316011,315832713,.73330308
RINCON ORDINARY,RCR,150000,67725645,.22148183
RIO TINTO LIMITED ORDINARY,RIO,4712473,371216214,1.26946853
RLFAGTECHLTD ORDINARY,RLF,4998,91666892,.00545235
RMA GLOBAL ORDINARY,RMY,7,557942632,.00000125
ROX RESOURCES ORDINARY,RXL,925,334354260,.00027665
RPMGLOBAL HLDGS LTD ORDINARY,RUL,97761,228197637,.0428405
RUMBLE RES LIMITED ORDINARY,RTR,537166,626749363,.08570667
RURAL FUNDS GROUP UNITS STAPLED,RFF,7627410,384856558,1.98188386
SALT LAKE POTASH LTD ORDINARY,SO4,3159084,816475721,.38691708
SANDFIRE RESOURCES ORDINARY,SFR,4445795,456891928,.97305177
SANTOS LTD ORDINARY,STO,44793073,3247772961,1.37919348
SAYONA MINING LTD ORDINARY,SYA,461144010,10219864245,4.51223225
SCENTRE GRP FPO/UNITS STAPLED,SCG,30905800,5190378339,.59544407
SCIDEV LTD ORDINARY,SDV,20595,189803521,.01085069
SECOS GROUP LTD ORDINARY,SES,198349,593480667,.03342131
SEEK LIMITED ORDINARY,SEK,7067199,356220190,1.98394117
SELECT HARVESTS ORDINARY,SHV,9378206,121058664,7.7468276
SENETAS CORPORATION ORDINARY,SEN,57,1214140627,.00000469
SERKO ORD FOR. EXEMPT NZX,SKO,1156,121792392,.00094916
SERVCORP LIMITED ORDINARY,SRV,432264,96817888,.44647121
SERVICE STREAM ORDINARY,SSM,8148775,615953094,1.32295382
SEVEN GROUP HOLDINGS ORDINARY,SVW,2153932,363260588,.59294404
SEVEN WEST MEDIA LTD ORDINARY,SWM,11979974,1554118441,.77085335
SG FLEET GROUP LTD ORDINARY,SGF,61,341984920,.00001784
SIERRA RUTILE ORDINARY,SRX,3203452,424236447,.75511004
SIGMA HEALTH LTD ORDINARY,SIG,327055,1059276416,.03087532
SILEX SYSTEMS ORDINARY,SLX,5613471,235423937,2.38440962
SILVER LAKE RESOURCE ORDINARY,SLR,4305820,929744333,.46311871
SILVER MINES LIMITED ORDINARY,SVL,7311251,1404332143,.52062121
SIMS LIMITED ORDINARY,SGM,10399167,193181520,5.38310652
SITEMINDER ORDINARY,SDR,921949,275066106,.33517361
SIV CAPITAL LIMITED ORDINARY,SIV,423923,47352839,.89524305
SKY NETWORK ORDINARY,SKT,184,143852496,.00012791
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,4330357,760205209,.56963001
SMARTGRP CORPORATION ORDINARY,SIQ,1027921,133670901,.76899384
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,46580,238284963,.01954802
SOLVAR LIMITED ORDINARY,SVR,2985973,207995558,1.4355946
SONIC HEALTHCARE ORDINARY,SHL,3550713,471217824,.7535184
SOUL PATTINSON (W.H) ORDINARY,SOL,4726447,360967863,1.30938166
SOUTH32 LIMITED ORDINARY,S32,27539439,4545413695,.6058731
SOUTHERN CROSS GOLD ORDINARY,SXG,85729,90055623,.09519561
SOUTHERN HEM MIN ORDINARY,SUH,1300000,472405040,.27518758
SOVEREIGN METALS ORDINARY,SVM,3503,553970615,.00063234
SPACETALK LTD ORDINARY,SPA,1694,311242939,.00054427
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,587926,1845000906,.03186589
SPLITIT ORDINARY,SPT,275865,542818811,.05082083
SRG GLOBAL LTD ORDINARY,SRG,113712,519470677,.02188997
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,18234,17695494,.10304318
ST BARBARA LIMITED ORDINARY,SBM,5314723,817841645,.64984744
ST GEORGE MIN LTD ORDINARY,SGQ,2386413,840510549,.28392422
STANMORE RESOURCES ORDINARY,SMR,765252,901391634,.08489673
STARPHARMA HOLDINGS ORDINARY,SPL,5895317,410493077,1.43615504
STAVELY MINERALS LTD ORDINARY,SVY,341360,365718171,.09333963
STEADFAST GROUP LTD ORDINARY,SDF,4677027,1038561895,.45033686
STHN CROSS MEDIA ORDINARY,SXL,1192748,239899149,.49718726
STOCKLAND FPO/UNITS STAPLED,SGP,56752107,2387171662,2.37737855
STRANDLINE RES LTD ORDINARY,STA,8154135,1252888665,.65082678
STRIKE ENERGY LTD ORDINARY,STX,63857129,2531551718,2.52245011
SUNCORP GROUP LTD ORDINARY,SUN,6661878,1266542392,.52598934
SUNLAND GROUP LTD ORDINARY,SDG,247356,136909515,.18067115
SUNRISE ORDINARY,SRL,1811507,90227498,2.00771055
SUNSTONE METALS LTD ORDINARY,STM,3029202,3081984879,.09828737
SUPER RET REP LTD ORDINARY,SUL,7967469,225826500,3.52813731
SUPERLOOP LIMITED ORDINARY,SLC,1894122,491174540,.38563114
SUREFIRE RESCS NL ORDINARY,SRN,119369,1651363477,.00722851
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,207092671,.00348829
SYMBIO HOLDINGS LTD ORDINARY,SYM,3504,85258885,.00410984
SYRAH RESOURCES ORDINARY,SYR,58947431,675897730,8.7213536
TABCORP HOLDINGS LTD ORDINARY,TAH,28660716,2281575076,1.25618115
TALGA GROUP LTD ORDINARY,TLG,12464560,360754172,3.45513953
TAMBORAN ORDINARY,TBN,106581,1705006255,.00625106
TECHNOLOGY ONE ORDINARY,TNE,1469472,324674728,.45259821
TELIX PHARMACEUTICAL ORDINARY,TLX,3652830,318557198,1.14667947
TELSTRA GROUP ORDINARY,TLS,25007483,11554427353,.21643204
TEMPLE & WEBSTER LTD ORDINARY,TPW,7921183,122949702,6.44262074
TERRACOM LTD ORDINARY,TER,19172408,800966235,2.39365995
TESORO GOLD LTD ORDINARY,TSO,94403,1053612571,.00895993
THE A2 MILK COMPANY ORDINARY,A2M,29295791,721976214,4.05772246
THE LOTTERY CORP ORDINARY,TLC,14567552,2225771703,.65449444
THE REJECT SHOP ORDINARY,TRS,21488,38423297,.0559244
THE STAR ENT GRP ORDINARY,SGR,59519778,1618680877,3.6770545
THORN GROUP LIMITED ORDINARY,TGA,2,34764019,.00000575
TIETTO MINERALS ORDINARY,TIE,42156924,1087527490,3.87640077
TITOMIC LIMITED ORDINARY,TTT,23306,863614395,.00269866
TORO ENERGY LIMITED ORDINARY,TOE,480291,4358887635,.01101866
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,28476,214403259,.01328151
TPG TELECOM LIMITED. ORDINARY,TPG,13549612,1859341669,.72873169
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,13993557,3080547350,.45425554
TREASURY WINE ESTATE ORDINARY,TWE,2763616,721848176,.38285281
TRIBECA GLOBAL ORDINARY,TGF,1719,78579331,.0021876
TUAS LIMITED ORDINARY,TUA,674,464959921,.00014496
TYRANNA RES LTD ORDINARY,TYX,22802,3286425325,.00069382
TYRO PAYMENTS ORDINARY,TYR,7192788,520857681,1.38095074
UNIBAILRODAWESTFIELD CDI 20:1,URW,1707500,172850300,.98784902
UNITED MALT GROUP ORDINARY,UMG,2301722,299179135,.76934576
UNIVERSAL BIOSENSORS CDI 1:1,UBI,64772,212369435,.03049968
UNIVERSAL STORE ORDINARY,UNI,166935,76720810,.21758764
VAN AUS CORP FI ETF ETF UNITS,VACF,2013,12875606,.01563422
VANECK AU FLOAT RATE ETF UNITS,FLOT,7257,25292240,.0286926
VANECK AU SUBD BOND ETF UNITS,SUBD,7968,33252757,.02396192
VENTIASERVICESGROUP ORDINARY,VNT,4830460,855484445,.56464615
VENTURE MINERALS ORDINARY,VMS,277400,1950013035,.01422555
VICINITY CENTRES FPO/UNITS STAPLED,VCX,33633194,4552275358,.73882161
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,4142317,694161508,.59673678
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,657386,236243042,.27826682
VITAL METALS LIMITED ORDINARY,VML,5598669,5306149751,.10551283
VIVA ENERGY GROUP ORDINARY,VEA,3669417,1544166247,.23763096
VIVA LEISURE LIMITED ORDINARY,VVA,5651,90286053,.006259
VNGD AUS GOV BOND ETF UNITS,VGB,8226,20169903,.04078354
VNGD INTL SHARES ETF UNITS,VGS,3023,56922785,.0053107
VNGD INTL SHARES H ETF UNITS,VGAD,3904,27375982,.01426068
VOLPARA HEALTH TECH ORDINARY,VHT,1831018,254358308,.71985775
VULCAN ENERGY ORDINARY,VUL,5330619,167335301,3.18559143
VULCAN STEEL ORDINARY,VSL,380664,131408572,.28967973
WA1RESOURCESLTD ORDINARY,WA1,7746,39524700,.01959787
WAGNERS HLD COMPANY ORDINARY,WGN,1351746,187618665,.72047523
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3155539,671816547,.46970248
WEBCENTRAL LTD ORDINARY,WCG,328760,329126229,.09988873
WEBJET LIMITED ORDINARY,WEB,18808560,383248154,4.90767139
WEEBIT NANO LTD ORDINARY,WBT,8807750,187460439,4.698458
WESFARMERS LIMITED ORDINARY,WES,9231516,1133992429,.8140721
WEST AFRICAN RES LTD ORDINARY,WAF,10354336,1026113077,1.00908333
WEST WITS MINING LTD ORDINARY,WWI,493786,2243017234,.02201436
WESTGOLD RESOURCES. ORDINARY,WGX,463004,473622730,.09775798
WESTPAC BANKING CORP ORDINARY,WBC,51057867,3509076960,1.45502272
WHISPIR LIMITED ORDINARY,WSP,313673,118195630,.2653846
WHITEHAVEN COAL ORDINARY,WHC,13781278,836600784,1.64729442
WIDGIENICKELLIMITED ORDINARY,WIN,252054,297516675,.08471929
WINSOME RESOURCES ORDINARY,WR1,909738,162479517,.55990935
WISETECH GLOBAL LTD ORDINARY,WTC,4070432,331856615,1.22656347
WOODSIDE ENERGY ORDINARY,WDS,18743104,1898749771,.9871287
WOOLWORTHS GROUP LTD ORDINARY,WOW,3372291,1218702058,.27671169
WORLEY LIMITED ORDINARY,WOR,5502915,525090762,1.04799311
XERO LTD ORDINARY,XRO,1274104,151385801,.84162715
XREF LIMITED ORDINARY,XF1,6,186176289,.00000322
XTEK LIMITED. ORDINARY,XTE,23933,101761703,.02351867
YANCOAL AUST LTD ORDINARY,YAL,14297421,1320439437,1.08277749
YELLOW BRICK ROAD ORDINARY,YBR,54157,326381450,.01659316
ZIP CO LTD.. ORDINARY,ZIP,43489372,824646536,5.2736985
ZOONO GROUP LTD ORDINARY,ZNO,106872,189927675,.05626984
