Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
DOMINO PIZZA ENTERPR ORDINARY,DMP,4958038,89090162,5.56519136
DOTZ NANO LTD ORDINARY,DTZ,1545,458878964,.00033669
DOWNER EDI LIMITED ORDINARY,DOW,12541010,671573679,1.86740642
DREDNOUGHT RESOURCES ORDINARY,DRE,4497840,3089728220,.14557397
DRONESHIELD LIMITED ORDINARY,DRO,951708,451041985,.21100209
DUBBER CORP LTD ORDINARY,DUB,5981992,307570057,1.94492015
EAGERS AUTOMOTIVE ORDINARY,APE,7860944,255398099,3.07791798
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
EBOS GROUP LTD ORDINARY,EBO,33,190641179,.00001731
ECLIPX GROUP LTD ORDINARY,ECX,3004104,279775840,1.0737539
ECOFIBRE LIMITED ORDINARY,EOF,638691,349214551,.18289358
ECOGRAF LIMITED ORDINARY,EGR,8521804,450333459,1.89233197
ELDERS LIMITED ORDINARY,ELD,1930581,156476574,1.23378276
ELECTRO OPTIC SYS. ORDINARY,EOS,5737010,171236006,3.35035261
ELEMENT 25 LTD ORDINARY,E25,490557,185460368,.26450772
ELEVATE URANIUM LTD ORDINARY,EL8,4916273,275495717,1.78451885
ELIXIR ENERGY LTD ORDINARY,EXR,373075,912437310,.04088774
ELMO SOFTWARE ORDINARY,ELO,159206,99613998,.15982292
EMECO HOLDINGS ORDINARY,EHL,4035722,519002615,.77759184
EMERALD RES NL ORDINARY,EMR,3,593800983,.00000051
EML PAYMENTS LTD ORDINARY,EML,14629404,373984129,3.91177135
EMPIRE ENERGY LTD ORDINARY,EEG,540508,773121148,.06991246
ENDEAVOUR ORDINARY,EDV,18635281,1790980017,1.04050748
ENERGY RESOURCES ORDINARY 'A',ERA,1000000,3691383198,.02709012
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENVIROSUITE LTD ORDINARY,EVS,6380307,1260661749,.50610776
ESSENTIAL METALS LTD ORDINARY,ESS,67008,267066694,.02509036
ESTIA HEALTH LTD ORDINARY,EHE,480581,258361034,.18601141
EUROMANGANESE CDI 1:1,EMN,32539,253115780,.01285538
EUROPEAN LITHIUM LTD ORDINARY,EUR,12462430,1449239175,.85992914
EUROPEAN METALS HLDG CDI 1:1,EMH,261139,125836514,.20752244
EVOLUTION MINING LTD ORDINARY,EVN,23438561,1835016319,1.27729442
EVT LIMITED ORDINARY,EVT,766903,161327709,.47536967
EXPERIENCE CO LTD ORDINARY,EXP,1142545,754003418,.15153048
FALCONMETALSLTD ORDINARY,FAL,431348,177000000,.24369944
FAMILY ZONE CYBER ORDINARY,FZO,4160070,902077999,.46116522
FAR LTD ORDINARY,FAR,1188,98889881,.00120134
FBR LTD ORDINARY,FBR,12010206,3439823314,.34915183
FENIX RESOURCES LTD ORDINARY,FEX,3699697,583713920,.63382025
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,490968,320387383,.15324199
FIREFINCH LTD ORDINARY,FFX,56805060,1181243221,4.80892157
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,5019568,579320205,.8664583
FLEETWOOD LTD ORDINARY,FWD,588276,94284579,.6239366
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2591732,783112863,.33095255
FLIGHT CENTRE TRAVEL ORDINARY,FLT,28245285,200185143,14.10958105
FORTESCUE METALS GRP ORDINARY,FMG,47187078,3078964918,1.53256303
FRONTIER DIGITAL LTD ORDINARY,FDV,137665,379509321,.03627447
G.U.D. HOLDINGS ORDINARY,GUD,6175060,140894696,4.38274838
G8 EDUCATION LIMITED ORDINARY,GEM,22542932,847390315,2.66027728
GALAN LITHIUM LTD ORDINARY,GLN,2315939,305505405,.75806809
GALENA MINING ORDINARY,G1A,2351121,619235353,.37968133
GALILEE ENERGY LTD ORDINARY,GLL,415627,338537499,.12277133
GARDA PRPTY GROUP FPO/UNITS STAPLED,GDF,1500,227644361,.00065892
GASCOYNE RES LTD ORDINARY,GCY,109537,426066049,.02570892
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2786701,531592363,.52421765
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,846069,1057354273,.08001755
GENESIS MINERALS ORDINARY,GMD,3123548,412174999,.75782083
GENETIC SIGNATURES ORDINARY,GSS,156369,143405996,.10903937
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,1,521191111,.00000019
GLOBALLITH ORDINARY,GL1,320589,213173256,.15038894
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,45403184,1075932298,4.21989228
GOODMAN GROUP FPO/UNITS STAPLED,GMG,12373733,1880469088,.6580131
GPT GROUP FPO/UNITS STAPLED,GPT,16738514,1915577430,.87381036
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,9919977,2952805434,.33595092
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1327682,223650650,.59364102
GRAND GULF ENERGY ORDINARY,GGE,103530,1546610665,.00669399
GRANGE RESOURCES. ORDINARY,GRR,5151181,1157338698,.44508846
GREENTECHNOLOGY ORDINARY,GT1,11581,190738393,.00607167
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1140527,765958058,.14890202
GWA GROUP LTD ORDINARY,GWA,1481152,265205113,.558493
HANSEN TECHNOLOGIES ORDINARY,HSN,1663549,202425025,.82180995
HARVEY NORMAN ORDINARY,HVN,35462514,1246006654,2.84609347
HASTINGS TECH MET ORDINARY,HAS,237630,126675864,.18758901
HAWSONS IRON LTD ORDINARY,HIO,522716,812726847,.06431632
HEALIUS ORDINARY,HLS,24422389,580812791,4.20486418
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,177411,705321388,.02515321
HELIA GROUP LIMITED ORDINARY,HLI,1304572,347446623,.37547408
HELLOWORLD TRAVL LTD ORDINARY,HLO,282479,155027845,.18221178
HIGHFIELD RES LTD ORDINARY,HFR,645437,387042791,.16676115
HIPAGES GROUP ORDINARY,HPG,538104,131176089,.410215
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,304050,325674513,.09336008
HMC CAPITAL LIMITED ORDINARY,HMC,2336589,300777145,.77685058
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,22993246,2071068115,1.11021196
HOT CHILI LTD ORDINARY,HCH,20271,119445206,.01697096
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,663171,194297188,.34131786
HT&E LIMITED ORDINARY,HT1,4012241,310655597,1.2915399
HUB24 LTD ORDINARY,HUB,1891343,80058178,2.36246071
HUMM GROUP LIMITED ORDINARY,HUM,15948071,500393417,3.18710648
IDP EDUCATION LTD ORDINARY,IEL,15098348,278336211,5.42450008
IGO LIMITED ORDINARY,IGO,11829193,757267813,1.56208844
ILUKA RESOURCES ORDINARY,ILU,6103770,424932151,1.43641049
IMDEX LIMITED ORDINARY,IMD,1053001,398030517,.26455283
IMEXHS LIMITED ORDINARY,IME,1,41257901,.00000242
IMMUTEP LTD ORDINARY,IMM,4621641,879295626,.52560719
IMPEDIMED LIMITED ORDINARY,IPD,3864781,1785664914,.21643372
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,297931392,6421715706,4.63943603
INCANNEX HEALTHCARE ORDINARY,IHL,35263298,1587010357,2.22199545
INCITEC PIVOT ORDINARY,IPL,4431576,1942225029,.22817006
INFOMEDIA LTD ORDINARY,IFM,1778619,375787000,.47330509
INGENIA GROUP FPO/UNITS STAPLED,INA,10144072,407583264,2.48883428
INGHAMS GROUP ORDINARY,ING,17272062,371679601,4.64702985
INSIGNIA FINANCIAL ORDINARY,IFL,23152874,658418697,3.51643629
INSURANCE AUSTRALIA ORDINARY,IAG,30158008,2449909051,1.2309848
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8986299,232958551,3.8574669
INTEGRATED RESEARCH ORDINARY,IRI,53718,172958532,.03105831
INVOCARE LIMITED ORDINARY,IVC,3186593,144060733,2.21197889
IODM LIMITED ORDINARY,IOD,797420,583094888,.13675647
IONEER LTD ORDINARY,INR,34103789,2098338267,1.62527604
IONIC RARE EARTHS ORDINARY,IXR,5934637,3942604920,.15052578
IPERIONX LIMITED ORDINARY,IPX,197619,172263115,.11471928
IPH LIMITED ORDINARY,IPH,631361,225418130,.28008439
IRESS LIMITED ORDINARY,IRE,1281681,184582474,.69436766
IRISMETALS ORDINARY,IR1,20618,62730000,.03286785
IRONBARK ZINC LTD ORDINARY,IBG,123077,1466784261,.00839094
ISHARES S&P/ASX 200. ETF UNITS,IOZ,15961,124977318,.01277112
ITECH MINERALS LTD ORDINARY,ITM,2357,116933562,.00201567
IVEGROUP ORDINARY,IGL,1308314,152096028,.86018946
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,6853867,445857974,1.537231
JANISON EDU GROUP ORDINARY,JAN,48936,237810263,.02057775
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,552878,15109773,3.65907549
JB HI-FI LIMITED ORDINARY,JBH,6346075,109333981,5.80430251
JERVOIS GLOBAL LTD ORDINARY,JRV,67970021,2079260963,3.26895095
JINDALEE RESOURCES ORDINARY,JRL,47831,57378966,.08335982
JOHNS LYNG GROUP ORDINARY,JLG,5736863,261209404,2.1962697
JUDO CAP HOLDINGS ORDINARY,JDO,6369162,1105519872,.5761237
JUMBO INTERACTIVE ORDINARY,JIN,6178,62920593,.00981873
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,314200,1958991033,.01603887
KALIUM LAKES LTD ORDINARY,KLL,6497,2031712214,.00031978
KAROON ENERGY LTD ORDINARY,KAR,2593136,562683356,.46085173
KELSIAN GROUP LTD ORDINARY,KLS,2516695,218541786,1.15158526
KGL RESOURCES LTD ORDINARY,KGL,107634,454588974,.02367721
KINA SECURITIES LTD ORDINARY,KSL,515518,286935900,.17966312
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1102953,221320453,.49835114
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,441710,711347722,.06209481
KOGAN.COM LTD ORDINARY,KGN,4163804,107044098,3.8898025
KUNIKOLIMITED ORDINARY,KNI,158555,50005064,.31707789
L1 LONG SHORT FUND ORDINARY,LSF,18528,613825593,.00301845
LAKE RESOURCES ORDINARY,LKE,106792554,1392670546,7.66818501
LARK DISTILLING CO. ORDINARY,LRK,501769,75380044,.6656523
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,27427210,689198369,3.97958139
LEOLITHIUMLIMITED ORDINARY,LLL,13303174,986656912,1.34830799
LEPIDICO LTD ORDINARY,LPD,5535510,7637771723,.07247546
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,762,303600000,.00025099
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,3513011,195719529,1.79492104
LIFESTYLE COMMUNIT. ORDINARY,LIC,1762298,104545131,1.68568156
LIMEADE INC. CDI 1:1,LME,181092,256272914,.07066373
LINDIAN RESOURCES ORDINARY,LIN,940784,977761818,.09621812
LINK ADMIN HLDG ORDINARY,LNK,2300641,512987481,.44847898
LIONTOWN RESOURCES ORDINARY,LTR,162327007,2196435350,7.39047507
LISENERGYLIMITED ORDINARY,LIS,526481,165914187,.31732127
LITHIUM PWR INT LTD ORDINARY,LPI,1113588,629097560,.17701356
LIVETILES LIMITED ORDINARY,LVT,2104260,1047165696,.20094814
LOTUS RESOURCES LTD ORDINARY,LOT,7708404,1327303614,.58075665
LOVISA HOLDINGS LTD ORDINARY,LOV,1999829,107831863,1.85458077
