Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRALIAN ETHICAL ORDINARY,AEF,841151,112782052,.74581991
AUSTRALIAN FOUNDAT. ORDINARY,AFI,20,1251570209,.0000016
AUSTRALIAN MINES LTD ORDINARY,AUZ,386826,1398512124,.02765982
AUSTRALIAN UNITY OFF ORDINARY,AOF,155048,164383437,.09432094
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
AUTOSPORTS GRP LTD. ORDINARY,ASG,2165,201000000,.00107711
AVITA MEDICAL CDI 5:1,AVH,200280,66319710,.30199167
AVZ MINERALS LTD ORDINARY,AVZ,37143667,3528729748,1.0526073
BABY BUNTING GRP LTD ORDINARY,BBN,2823054,134906489,2.0926006
BANK OF QUEENSLAND. ORDINARY,BOQ,41623886,661469455,6.29263917
BANNERMAN ENERGY LTD ORDINARY,BMN,221351,152840770,.14482458
BAPCOR LIMITED ORDINARY,BAP,18846237,339412500,5.55260546
BASE RES LIMITED ORDINARY,BSE,6079147,1178011850,.51605143
BCI MINERALS LTD ORDINARY,BCI,54473,2884420990,.00188852
BEACH ENERGY LIMITED ORDINARY,BPT,79767054,2281333656,3.49650976
BEACON LIGHTING GRP ORDINARY,BLX,88820,226836751,.03915591
BEGA CHEESE LTD ORDINARY,BGA,4226238,304775519,1.3866724
BELLEVUE GOLD LTD ORDINARY,BGL,29417961,1177341851,2.49867623
BENDIGO AND ADELAIDE ORDINARY,BEN,15887443,567959030,2.7972868
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA GLOBAL CYBER ETF UNITS,HACK,10476,81092268,.01291862
BETA S&P500 YIELDMAX ETF UNITS,UMAX,4952,8104457,.06110218
BETA US STRONG BEAR TMF UNITS,BBUS,264062,32202164,.82001321
BETASHARES ASX RES ETF UNITS,QRE,7980,31458330,.02536689
BETAURANIUMETF ETF UNITS,URNM,133862,13800275,.96999516
BETMAKERS TECH GROUP ORDINARY,BET,32869320,965114394,3.40574342
BHP GROUP LIMITED ORDINARY,BHP,19482172,5071530817,.38414776
BIGTINCAN HLDGS LTD ORDINARY,BTH,3310728,716597823,.46200643
BLACK CAT SYNDICATE ORDINARY,BC8,673876,377870219,.1783353
BLACKSTONE LTD ORDINARY,BSX,1111085,525321120,.21150587
BLOCK CDI 1:1 NYSE,SQ2,1229196,41940249,2.93082666
BLUESCOPE STEEL LTD ORDINARY,BSL,13954965,441479849,3.16095175
BLUGLASS LIMITED ORDINARY,BLG,64763,1827108413,.00354456
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BORAL LIMITED. ORDINARY,BLD,1745014,1084555906,.16089664
BOSS ENERGY LTD ORDINARY,BOE,22768391,408940406,5.56765501
BOTANIX PHARMA LTD ORDINARY,BOT,3040190,1575137293,.19301111
BOWEN COAL LIMITED ORDINARY,BCB,4862079,2848005498,.17071874
BRAINCHIP LTD ORDINARY,BRN,71451018,1855948017,3.8498394
BRAMBLES LIMITED ORDINARY,BXB,4356181,1392666186,.31279434
BRAVURA SOLUTION LTD ORDINARY,BVS,4014106,448354002,.89529835
BRAZILIAN RARE EARTH ORDINARY,BRE,75758,69159456,.10954106
BREVILLE GROUP LTD ORDINARY,BRG,3600621,143430691,2.51035603
BRICKWORKS LIMITED ORDINARY,BKW,1312603,152550751,.86043693
BROOKSIDE ENERGY LTD ORDINARY,BRK,480060,4764545628,.01007567
BUBS AUST LTD ORDINARY,BUB,2557758,892130038,.28670237
BULLETIN RES LTD ORDINARY,BNR,452,293613323,.00015394
BURGUNDY D MINES LTD ORDINARY,BDM,30650,1421205230,.00215662
BWP TRUST ORDINARY UNITS,BWP,2713556,710413320,.38196863
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,7879907,181406207,4.34379128
CAMPLIFYHOLDINGS ORDINARY,CHL,58938,71500349,.08243037
CANYON RESOURCES LTD ORDINARY,CAY,11345,1374404793,.00082545
CAPRICORN METALS ORDINARY,CMM,8124520,377528031,2.15203093
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,521543,56254882,.92710709
CAR GROUP LIMITED ORDINARY,CAR,3489882,377162127,.92530022
CARAVEL MINERALS LTD ORDINARY,CVV,96971,524279799,.01849604
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,189209,171937246,.11004538
CARNARVON ENERGY LTD ORDINARY,CVN,501590,1788746609,.02804142
CASPIN RESOURCES ORDINARY,CPN,62255,94265665,.06604207
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,407664,224582544,.18152079
CEDAR WOODS PROP. ORDINARY,CWP,2257,82418418,.00273847
CENTAURUS METALS LTD ORDINARY,CTM,1282510,496180670,.25847641
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,6374007,823959585,.77358248
CENTURIA I REIT ORDINARY UNITS,CIP,12776303,634930635,2.01223603
CENTURIA OFFICE REIT ORDINARY UNITS,COF,5901348,597336931,.98794293
CETTIRE ORDINARY,CTT,25905374,381238220,6.79506215
CHALICE MINING LTD ORDINARY,CHN,37562095,388963304,9.65697654
CHALLENGER GOLD LTD ORDINARY,CEL,1223876,1391227277,.08797096
CHALLENGER LIMITED ORDINARY,CGF,4902298,691128285,.7093181
CHAMPION IRON LTD ORDINARY,CIA,17222090,518101001,3.32407966
CHANGE FINANCIAL LTD ORDINARY,CCA,94963,627661385,.01512965
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,13287965,472997199,2.80931156
CHARTER HALL RETAIL UNITS,CQR,925572,581229609,.15924378
CHARTER HALL SOC IN UNITS,CQE,1696042,372482429,.45533477
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,6993035,433887294,1.61171694
CHRYSOSCORPLTD ORDINARY,C79,568304,114973797,.49429002
CHTR H LWR UNITS STAPLED,CLW,14646549,722955466,2.02592686
CITY CHIC COLLECTIVE ORDINARY,CCX,1134250,231920086,.48906933
CLARITY PHARMA ORDINARY,CU6,3246,311453999,.00104221
CLEAN SEAS LTD ORDINARY,CSS,28225,201313281,.01402044
CLEAN TEQ WATER ORDINARY,CNQ,601275,69635572,.86345955
CLEANAWAY WASTE LTD ORDINARY,CWY,31911336,2229377942,1.4314009
CLEARVIEW WEALTH LTD ORDINARY,CVW,7062,651015143,.00108477
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1044979,242121643,.43159256
CLINUVEL PHARMACEUT. ORDINARY,CUV,2954463,50103765,5.8966886
CLOVER CORPORATION ORDINARY,CLV,36231,166999341,.0216953
COAST ENTERTAINMENT ORDINARY,CEH,9447469,454337188,2.07939593
COCHLEAR LIMITED ORDINARY,COH,567872,65494161,.86705745
CODA MINERALS LTD ORDINARY,COD,394936,174815036,.22591649
CODAN LIMITED ORDINARY,CDA,62113,181316113,.03425675
COGSTATE LTD ORDINARY,CGS,405043,170778816,.23717403
COLES GROUP ORDINARY,COL,7953124,1339419406,.59377399
COLLINS FOODS LTD ORDINARY,CKF,677278,117580785,.57601078
COMMONWEALTH BANK. ORDINARY,CBA,25844285,1673580358,1.54425121
COMPUTERSHARE LTD ORDINARY,CPU,4751694,594052820,.79987736
CONICO LTD ORDINARY,CNJ,74032,1805095440,.00410128
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114892684,.08647635
CONSOLIDATED OPS GP ORDINARY,COG,208849,194858995,.10717955
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,35857352,2640038229,1.35821336
CORE LITHIUM ORDINARY,CXO,160654020,2136935544,7.51796283
CORONADO GLOBAL RES CDI 10:1,CRN,14114286,1676453730,.84191325
CORP TRAVEL LIMITED ORDINARY,CTD,7397367,146325746,5.05541041
CREDIT CORP GROUP ORDINARY,CCP,1254986,68066856,1.84375491
CRITICAL RESOURCES ORDINARY,CRR,698740,1780350279,.03924733
CROMWELL PROP FPO/UNITS STAPLED,CMW,12995393,2618866699,.49622201
CSL LIMITED ORDINARY,CSL,2268399,483252729,.46940221
CSR LIMITED ORDINARY,CSR,725874,477383587,.15205257
CUFE LTD ORDINARY,CUF,14772,1335112365,.00110642
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,15434,495761667,.00311319
DATA#3 LIMITED ORDINARY,DTL,5523617,154704064,3.57044079
DE GREY MINING ORDINARY,DEG,71279290,2396674509,2.97409138
DEEP YELLOW LIMITED ORDINARY,DYL,34443328,969194446,3.55380988
DELTA LITHIUM ORDINARY,DLI,526389,713407142,.07378522
DETERRA ORDINARY,DRR,11620889,528649527,2.19822177
DEVELOP GLOBAL LTD ORDINARY,DVP,2541674,244053581,1.04144098
DEVEX RESOURCES LTD ORDINARY,DEV,981354,441190671,.22243308
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1054133,317269911,.33225117
DEXUS UNITS STAPLED,DXS,35369921,1075565246,3.28849608
DGL GROUP LIMITED ORDINARY,DGL,264422,285156461,.09272874
DICKER DATA LIMITED ORDINARY,DDR,516435,180412842,.2862518
DIGITALX LIMITED ORDINARY,DCC,475238,866404031,.05485178
DIMERIX LTD ORDINARY,DXB,95014,549742608,.01728336
DJERRIWARRH ORDINARY,DJW,26574,262991996,.01010449
DOCTOR CARE ANYWHERE CDI 1:1,DOC,57993,366642246,.01581733
DOMAIN HOLDINGS AUS ORDINARY,DHG,15845601,631657153,2.5085762
DOMINO PIZZA ENTERPR ORDINARY,DMP,4711924,90930709,5.18188415
DOWNER EDI LIMITED ORDINARY,DOW,17578959,671573679,2.61757713
DREDNOUGHT RESOURCES ORDINARY,DRE,955326,3513072960,.02719346
DRONESHIELD LIMITED ORDINARY,DRO,82818,762550390,.01086066
DROPSUITE LTD ORDINARY,DSE,503,69860858,.00072
DUBBER CORP LTD ORDINARY,DUB,6163529,899510423,.68520929
DUG TECH ORDINARY,DUG,7955,118123386,.00673448
DURATEC ORDINARY,DUR,19414,248372718,.00781648
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,5714594,258174137,2.21346494
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,302970,193242573,.15678222
ECOGRAF LIMITED ORDINARY,EGR,2141103,454031819,.47157554
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,5968406,157370028,3.79259385
ELECTRO OPTIC SYS. ORDINARY,EOS,242419,192952099,.12563688
ELEMENT 25 LTD ORDINARY,E25,122513,217530335,.05631996
ELEVATE URANIUM LTD ORDINARY,EL8,3759726,308446580,1.2189229
ELIXIR ENERGY LTD ORDINARY,EXR,18395,1133978866,.00162216
EMECO HOLDINGS ORDINARY,EHL,5305657,518374757,1.02351762
EMERALD RES NL ORDINARY,EMR,14199582,655387660,2.16659282
EML PAYMENTS LTD ORDINARY,EML,10805238,375155763,2.88020046
EMPIRE ENERGY LTD ORDINARY,EEG,342930,1017147423,.03371488
ENCOUNTER RESOURCES ORDINARY,ENR,145589,450078054,.0323475
ENDEAVOUR ORDINARY,EDV,28835162,1790980017,1.61002143
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,22003,90735121,.02424971
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,705277,78714628,.89599229
ENTERPRISE METALS ORDINARY,ENT,151885,884720932,.01716756
ENVIROSUITE LTD ORDINARY,EVS,9058184,1268092052,.71431597
EQUITY HL ORDINARY,EQT,1923,26677815,.00720824
EUREKA GROUP LTD ORDINARY,EGH,32064,303859458,.01055225
EUROMANGANESE CDI 1:1,EMN,41778,218966426,.01907964
EUROPEAN LITHIUM LTD ORDINARY,EUR,231507,1398122640,.01655842
EVOLUTION MINING LTD ORDINARY,EVN,13552782,1985877758,.68245802
EVT LIMITED ORDINARY,EVT,3281028,162275357,2.02188925
EXPERIENCE CO LTD ORDINARY,EXP,13901,757457387,.00183522
FALCONMETALSLTD ORDINARY,FAL,131905,177000000,.0745226
FBR LTD ORDINARY,FBR,9495673,4441449977,.21379669
FENIX RESOURCES LTD ORDINARY,FEX,39529,694617920,.00569075
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINDI LIMITED ORDINARY,FND,9200,48801221,.01885199
FINEOS CORP HOLD PLC CDI 1:1,FCL,2895613,338319665,.85588078
FIREFINCH LTD ORDINARY,FFX,34820821,1182846577,2.94381551
FIREFLY METALS LTD ORDINARY,FFM,1246388,480707962,.25928175
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2583640,583979696,.44241949
FLEETPARTNERS GROUP ORDINARY,FPR,1452364,243784034,.59575846
FLEETWOOD LTD ORDINARY,FWD,270418,94284579,.28681042
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,17571328,783043596,2.24397825
FLIGHT CENTRE TRAVEL ORDINARY,FLT,20717665,221002482,9.37440377
FORTESCUE LTD ORDINARY,FMG,25224889,3078964918,.81926523
FRONTIER DIGITAL LTD ORDINARY,FDV,266184,433571971,.06139327
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446369988,.00070793
FUTURE BATTERY ORDINARY,FBM,129337,662275928,.01952917
FUTURE GEN AUST ORDINARY,FGX,13169,408156604,.00322646
G.U.D. HOLDINGS ORDINARY,GUD,1075953,140894696,.76365756
G8 EDUCATION LIMITED ORDINARY,GEM,11849450,809506134,1.46378755
GALAN LITHIUM LTD ORDINARY,GLN,3649752,473943995,.77008086
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,384665,339744643,.1132218
GBLX SNAS TMF UNITS,SNAS,842394,36625000,2.30005188
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3892133,536407358,.72559277
GENERATION DEV GROUP ORDINARY,GDG,289311,255387895,.11328297
GENESIS MINERALS ORDINARY,GMD,79384891,1121933336,7.07572263
GENETIC SIGNATURES ORDINARY,GSS,350518,215273491,.16282451
GENEX POWER LTD ORDINARY,GNX,13192,1385177140,.00095237
GEOPACIFIC RESOURCES ORDINARY,GPR,1,912005963,.00000011
GLOBAL URANIUM ORDINARY,GUE,32145,265687235,.01209881
GOLD HYDROGEN ORDINARY,GHY,578066,76663023,.75403497
GOLD ROAD RES LTD ORDINARY,GOR,13021633,1083344563,1.20198443
GOOD DRINKS AUS LTD ORDINARY,GDA,415239,132131680,.3142615
GOODMAN GROUP FPO/UNITS STAPLED,GMG,27646026,1899182071,1.45568065
GPT GROUP FPO/UNITS STAPLED,GPT,20037357,1915577430,1.04602177
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14743402,2953383758,.49920373
GR ENGINEERING LTD ORDINARY,GNG,465055,166908472,.27862876
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1836530,224336997,.81864785
GRANGE RESOURCES. ORDINARY,GRR,6007095,1157338698,.51904382
GREENTECHNOLOGY ORDINARY,GT1,23422,321752097,.00727952
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,110871,753851814,.01470727
GWA GROUP LTD ORDINARY,GWA,4387319,265205113,1.65431162
HANSEN TECHNOLOGIES ORDINARY,HSN,51699,203427079,.02541402
HARVEY NORMAN ORDINARY,HVN,44156165,1246006654,3.54381454
HAWSONS IRON LTD ORDINARY,HIO,753282,1008925610,.0746618
HAZER GROUP LIMITED ORDINARY,HZR,9,230112506,.00000391
HEALIUS ORDINARY,HLS,55973455,726099943,7.70878108
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,751394,930561329,.08074632
HELIA GROUP LIMITED ORDINARY,HLI,3502656,291300726,1.20241925
HELIOS ENERGY LTD ORDINARY,HE8,50086,2604049443,.00192339
HELLOWORLD TRAVL LTD ORDINARY,HLO,323476,160979622,.2009422
HIGHFIELD RES LTD ORDINARY,HFR,4121395,392183733,1.05088372
HILLGROVE RES LTD ORDINARY,HGO,1084308,2095555567,.05174322
HIPAGES GROUP ORDINARY,HPG,63628,134045376,.04746751
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,5755493,568364290,1.01264156
HMC CAPITAL LIMITED ORDINARY,HMC,1621967,364081991,.44549498
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,9420692,2080210920,.45287196
HORIZON OIL LIMITED ORDINARY,HZN,20732,1623014645,.00127738
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,142802,195176833,.07316545
HUB24 LTD ORDINARY,HUB,334159,81193158,.41156054
HUMM GROUP LIMITED ORDINARY,HUM,11504606,491371345,2.34132619
ICANDY INTERACTIVE ORDINARY,ICI,6409,1344840968,.00047656
IDP EDUCATION LTD ORDINARY,IEL,38248743,278336211,13.74192128
IGO LIMITED ORDINARY,IGO,5390048,757267813,.71177566
ILUKA RESOURCES ORDINARY,ILU,5802569,427934030,1.35594942
IMDEX LIMITED ORDINARY,IMD,12484465,510546432,2.44531432
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,3763827,1424548419,.26421194
IMPEDIMED LIMITED ORDINARY,IPD,17583020,2023093918,.86911536
IMUGENE LIMITED ORDINARY,IMU,363154593,7319813084,4.96125501
INCITEC PIVOT ORDINARY,IPL,3474362,1942225029,.17888566
INDUSTRIALMINERALS ORDINARY,IND,3167,68760000,.00460588
INFOMEDIA LTD ORDINARY,IFM,93488,375787000,.02487792
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,104635,837274099,.0124971
INGENIA GROUP FPO/UNITS STAPLED,INA,1810021,407583264,.44408619
INGHAMS GROUP ORDINARY,ING,3952069,371679601,1.06329995
INSIGNIA FINANCIAL ORDINARY,IFL,37811766,670726143,5.63743733
INSURANCE AUSTRALIA ORDINARY,IAG,24581168,2370239496,1.03707528
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8125803,233961997,3.47312944
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVICTUS ENERGY LTD ORDINARY,IVZ,615102,1417895548,.04338133
INVION LTD ORDINARY,IVX,42961,6424532206,.0006687
IONEER LTD ORDINARY,INR,86992762,2325614709,3.74063518
IONIC RARE EARTHS ORDINARY,IXR,5969902,4831301108,.12356717
IPD GROUP ORDINARY,IPG,85409,103380078,.0826165
IPERIONX LIMITED ORDINARY,IPX,1055701,257244759,.41038776
IPH LIMITED ORDINARY,IPH,6358245,247738121,2.56651862
IRESS LIMITED ORDINARY,IRE,2280208,186789474,1.22073688
IRISMETALS ORDINARY,IR1,4369,133534982,.0032718
ISHARES PHYS GLD ETF ETF UNITS,GLDN,2952,4560000,.06473684
ISHARES S&P 500 ETF ETF UNITS,IVV,10178,149516556,.00680727
ISHARES SMALL-CAP ETF UNITS,IJR,2484,3291425,.07546883
ISHS GLOB HEALTH ETF ETF UNITS,IXJ,827,9725831,.00850313
ISHS GLOBAL 100 ETF ETF UNITS,IOO,140535,25796983,.54477301
ISHS MSCI JAPAN ETF ETF UNITS,IJP,217,5353008,.0040538
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2452068,433801115,.56525166
JB HI-FI LIMITED ORDINARY,JBH,2566129,109333981,2.3470553
JERVOIS GLOBAL LTD ORDINARY,JRV,1676468,2702763785,.06202791
JINDALEE LITHIUM LTD ORDINARY,JLL,51357,60490117,.08490147
JOHNS LYNG GROUP ORDINARY,JLG,12174471,278215154,4.37591944
JPMJHPI TMF UNITS,JHPI,2035,55000,3.7
JPMJPEQ TMF UNITS,JPEQ,1586,445023,.35638607
JUDO CAP HOLDINGS ORDINARY,JDO,26214331,1109300833,2.36313994
JUMBO INTERACTIVE ORDINARY,JIN,4317,62948655,.00685797
JUNO ORDINARY,JNO,18862,181945260,.01036685
JUPITER MINES. ORDINARY,JMS,1026138,1960005319,.05235384
