Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
DATA#3 LIMITED ORDINARY,DTL,6535102,154704064,4.22426007
DE GREY MINING ORDINARY,DEG,65440454,2396674509,2.73046898
DEEP YELLOW LIMITED ORDINARY,DYL,53227990,969194446,5.49198257
DELTA LITHIUM ORDINARY,DLI,452251,713407142,.06339311
DETERRA ORDINARY,DRR,11893707,528649527,2.24982836
DEVELOP GLOBAL LTD ORDINARY,DVP,5322448,258053581,2.062536
DEVEX RESOURCES LTD ORDINARY,DEV,1513394,441190671,.34302493
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,135077,317269911,.04257479
DEXUS UNITS STAPLED,DXS,52311697,1075565246,4.86364702
DGL GROUP LIMITED ORDINARY,DGL,195105,285156461,.06842033
DICKER DATA LIMITED ORDINARY,DDR,478011,180412842,.26495398
DJERRIWARRH ORDINARY,DJW,50097,262991996,.01904887
DOCTOR CARE ANYWHERE CDI 1:1,DOC,47734,366642246,.01301923
DOMAIN HOLDINGS AUS ORDINARY,DHG,15299041,631657153,2.42204825
DOMINO PIZZA ENTERPR ORDINARY,DMP,2935029,90930709,3.22776434
DOWNER EDI LIMITED ORDINARY,DOW,21567356,671573679,3.21146535
DREDNOUGHT RESOURCES ORDINARY,DRE,821679,3513072960,.02338918
DRONESHIELD LIMITED ORDINARY,DRO,491438,762550390,.06444663
DROPSUITE LTD ORDINARY,DSE,503,69860858,.00072
DUBBER CORP LTD ORDINARY,DUB,6161635,918972960,.67049144
DURATEC ORDINARY,DUR,5803,248372718,.00233641
DXN LIMITED ORDINARY,DXN,1,186889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,6016641,258174137,2.33045845
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,286903,193242573,.1484678
ECOGRAF LIMITED ORDINARY,EGR,2089653,454031819,.46024373
EDEN INV LTD ORDINARY,EDE,38006,3707108663,.00102522
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,5246795,158041121,3.3198923
ELECTRO OPTIC SYS. ORDINARY,EOS,339014,192952099,.17569853
ELEMENT 25 LTD ORDINARY,E25,143301,219912401,.06516276
ELEVATE URANIUM LTD ORDINARY,EL8,3653820,308446580,1.18458762
ELIXIR ENERGY LTD ORDINARY,EXR,13552,1133978866,.00119508
EMECO HOLDINGS ORDINARY,EHL,5018494,518374757,.96812083
EMERALD RES NL ORDINARY,EMR,17712768,656112660,2.69965344
EML PAYMENTS LTD ORDINARY,EML,11444560,375155763,3.05061554
EMPIRE ENERGY LTD ORDINARY,EEG,251596,1017147423,.02473545
ENCOUNTER RESOURCES ORDINARY,ENR,145589,450828054,.03229369
ENDEAVOUR ORDINARY,EDV,26303881,1790980017,1.46868646
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,22003,90735121,.02424971
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,78714628,.9183706
ENTERPRISE METALS ORDINARY,ENT,151885,884720932,.01716756
ENVIROSUITE LTD ORDINARY,EVS,8919680,1268272203,.70329382
EQUITY HL ORDINARY,EQT,489,26677815,.00183298
EUREKA GROUP LTD ORDINARY,EGH,63022,303859458,.02074051
EUROMANGANESE CDI 1:1,EMN,24024,218049426,.01101769
EUROPEAN LITHIUM LTD ORDINARY,EUR,477053,1398122640,.03412097
EVOLUTION MINING LTD ORDINARY,EVN,17616061,1985877758,.88706674
EVT LIMITED ORDINARY,EVT,3756281,162275357,2.3147575
EXPERIENCE CO LTD ORDINARY,EXP,12577,757457387,.00166042
FALCONMETALSLTD ORDINARY,FAL,109064,177000000,.06161808
FBR LTD ORDINARY,FBR,8682270,4441949977,.19546078
FENIX RESOURCES LTD ORDINARY,FEX,77326,694617920,.01113216
FINEOS CORP HOLD PLC CDI 1:1,FCL,2887137,338319665,.85337546
FIREFINCH LTD ORDINARY,FFX,11916543,1182846577,1.00744621
FIREFLY METALS LTD ORDINARY,FFM,1213941,480707962,.25253191
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2470368,583997670,.42300991
FLEETPARTNERS GROUP ORDINARY,FPR,399090,239311886,.16676564
FLEETWOOD LTD ORDINARY,FWD,270418,94137579,.28725829
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,18317249,783043596,2.33923744
FLIGHT CENTRE TRAVEL ORDINARY,FLT,23760406,221031333,10.74979085
FOCUS MINERALS LTD ORDINARY,FML,7297,286558645,.00254642
FORTESCUE LTD ORDINARY,FMG,25632031,3078964918,.83248857
FRONTIER DIGITAL LTD ORDINARY,FDV,284570,433571971,.06563386
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446369988,.00070793
FUTURE BATTERY ORDINARY,FBM,129337,662275928,.01952917
FUTURE GEN AUST ORDINARY,FGX,3810,408156604,.00093347
G8 EDUCATION LIMITED ORDINARY,GEM,11243592,809506134,1.38894463
GALAN LITHIUM LTD ORDINARY,GLN,1948218,473943995,.41106502
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,375464,339744643,.11051359
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3478371,536407358,.64845699
GENESIS MINERALS ORDINARY,GMD,78710797,1121933336,7.01563939
GENETIC SIGNATURES ORDINARY,GSS,42540,226572162,.01877548
GENEX POWER LTD ORDINARY,GNX,13192,1385177140,.00095237
GEOPACIFIC RESOURCES ORDINARY,GPR,1,912005963,.00000011
GLOBAL URANIUM ORDINARY,GUE,18826,265687235,.00708578
GOLD HYDROGEN ORDINARY,GHY,309616,76663023,.40386615
GOLD ROAD RES LTD ORDINARY,GOR,18982684,1083344563,1.75222959
GOOD DRINKS AUS LTD ORDINARY,GDA,415239,132131680,.3142615
GOODMAN GROUP FPO/UNITS STAPLED,GMG,25318583,1899182071,1.3331309
GPT GROUP FPO/UNITS STAPLED,GPT,18589553,1915577430,.97044122
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,4635017,2953383758,.15693921
GR ENGINEERING LTD ORDINARY,GNG,464024,166908472,.27801105
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2330533,224336997,1.03885361
GRANGE RESOURCES. ORDINARY,GRR,7283598,1157338698,.62934023
GREENTECHNOLOGY ORDINARY,GT1,22243,321752097,.00691309
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,187416,754101302,.02485289
GUZMAN Y GOMEZ LTD ORDINARY,GYG,503615,101402414,.49664991
GWA GROUP LTD ORDINARY,GWA,4414904,265205113,1.664713
HANSEN TECHNOLOGIES ORDINARY,HSN,92382,203509441,.04539445
HARVEY NORMAN ORDINARY,HVN,44534496,1246006654,3.57417802
HASTINGS TECH MET ORDINARY,HAS,51563,180826134,.02851524
HAWSONS IRON LTD ORDINARY,HIO,676717,1008925610,.06707303
HAZER GROUP LIMITED ORDINARY,HZR,9,230112506,.00000391
HEALIUS ORDINARY,HLS,54820832,726099943,7.55003943
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1230271,930561329,.13220741
HELIA GROUP LIMITED ORDINARY,HLI,2988888,290247068,1.02977371
HELIOS ENERGY LTD ORDINARY,HE8,136835,2604049443,.0052547
HELLOWORLD TRAVL LTD ORDINARY,HLO,282620,160979622,.17556259
HIGHFIELD RES LTD ORDINARY,HFR,4480070,392183733,1.14233958
HILLGROVE RES LTD ORDINARY,HGO,3868878,2095555567,.18462302
HIPAGES GROUP ORDINARY,HPG,53001,134045376,.0395396
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,5033473,561002970,.89722751
HMC CAPITAL LIMITED ORDINARY,HMC,1671271,377014430,.44329099
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,4791085,2080210920,.23031727
HORIZON OIL LIMITED ORDINARY,HZN,2579,1623014645,.0001589
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,457066,195176833,.23418046
HUB24 LTD ORDINARY,HUB,308346,81157658,.37993457
HUMM GROUP LIMITED ORDINARY,HUM,11130771,491371345,2.26524626
ICANDY INTERACTIVE ORDINARY,ICI,6409,1344840968,.00047656
IDP EDUCATION LTD ORDINARY,IEL,36371690,278336211,13.06753795
IGO LIMITED ORDINARY,IGO,9453103,757267813,1.24831702
ILUKA RESOURCES ORDINARY,ILU,8074985,427934030,1.88696959
IMDEX LIMITED ORDINARY,IMD,9691019,511841821,1.89336209
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,3028542,1452612290,.20848936
IMPEDIMED LIMITED ORDINARY,IPD,16781643,2023093918,.8295039
IMUGENE LIMITED ORDINARY,IMU,333382533,7349247527,4.53628119
INCITEC PIVOT ORDINARY,IPL,4237975,1942225029,.21820206
INFOMEDIA LTD ORDINARY,IFM,90685,375787000,.02413202
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,32154,939448680,.00342265
INGENIA GROUP FPO/UNITS STAPLED,INA,1380232,407583264,.33863805
INGHAMS GROUP ORDINARY,ING,5520906,371679601,1.48539387
INSIGNIA FINANCIAL ORDINARY,IFL,38386157,670726143,5.72307452
INSURANCE AUSTRALIA ORDINARY,IAG,12116452,2370239496,.51119104
INTEGRAL DIAGNOSTICS ORDINARY,IDX,10091620,233961997,4.31335863
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVICTUS ENERGY LTD ORDINARY,IVZ,1755763,1417895548,.1238288
IONEER LTD ORDINARY,INR,86060852,2337426303,3.68186376
IONIC RARE EARTHS ORDINARY,IXR,4445530,4831301108,.09201517
IPD GROUP ORDINARY,IPG,194422,103380078,.18806525
IPERIONX LIMITED ORDINARY,IPX,1295853,257244759,.50374321
IPH LIMITED ORDINARY,IPH,6115136,247738121,2.46838717
IRESS LIMITED ORDINARY,IRE,1678380,186789474,.898541
IRISMETALS ORDINARY,IR1,4369,135034982,.00323546
ITECH MINERALS LTD ORDINARY,ITM,3844,122283562,.00314351
IVEGROUP ORDINARY,IGL,89,153980641,.0000578
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3316959,431429497,.76882991
JB HI-FI LIMITED ORDINARY,JBH,1971098,109333981,1.80282286
JERVOIS GLOBAL LTD ORDINARY,JRV,1679840,2702763785,.06215268
JINDALEE LITHIUM LTD ORDINARY,JLL,43067,60490117,.07119675
JOHNS LYNG GROUP ORDINARY,JLG,11394335,278519543,4.09103608
JUDO CAP HOLDINGS ORDINARY,JDO,28173390,1109300833,2.53974298
JUMBO INTERACTIVE ORDINARY,JIN,165257,62968330,.26244463
JUNO ORDINARY,JNO,17123,181945260,.00941107
JUPITER MINES. ORDINARY,JMS,253093,1960005319,.01291287
KAROON ENERGY LTD ORDINARY,KAR,26064076,801411765,3.2522702
KELLY PARTNERS GROUP ORDINARY,KPG,64,45000000,.00014222
KELSIAN GROUP LTD ORDINARY,KLS,10990584,269778791,4.0739244
KGL RESOURCES LTD ORDINARY,KGL,373774,567291863,.06588742
KINGSGATE CONSOLID. ORDINARY,KCN,3668564,257751692,1.42329386
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1055791,711667484,.14835454
KOGAN.COM LTD ORDINARY,KGN,865470,100616298,.8601688
KUNIKOLIMITED ORDINARY,KNI,72522,86769268,.08358028
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,23703506,1668520828,1.42062991
LARK DISTILLING CO. ORDINARY,LRK,677316,75743044,.89422865
LATIN RESOURCES LTD ORDINARY,LRS,47982879,2799419463,1.71402963
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,16986908,689792371,2.46261175
LEOLITHIUMLIMITED ORDINARY,LLL,10904692,1198176519,.9101073
LEPIDICO LTD ORDINARY,LPD,3837502,8589119384,.04467864
LIFE360 INC. CDI 3:1,360,673390,222396603,.3027879
LIFESTYLE COMMUNIT. ORDINARY,LIC,7075930,121740054,5.81232698
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,134506,22496703,.59789206
LINDIAN RESOURCES ORDINARY,LIN,1703929,1152922236,.14779219
LINDSAY AUSTRALIA ORDINARY,LAU,1508266,312425142,.48276076
LIONTOWN RESOURCES ORDINARY,LTR,269230145,2425004880,11.10225168
LITHIUM PLUS ORDINARY,LPM,8597,132340000,.00649615
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,54268667,1831216106,2.96353155
LOVISA HOLDINGS LTD ORDINARY,LOV,1856262,109692639,1.69223935
LUNNONMETALSLIMITED ORDINARY,LM8,73917,217843369,.03393126
LYNAS RARE EARTHS ORDINARY,LYC,84785713,934718185,9.07072467
