Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,88411,171937246,.0514205
CARNARVON ENERGY LTD ORDINARY,CVN,1220667,1789086882,.06822849
CASH CONVERTERS ORDINARY,CCV,6583,627545015,.00104901
CASTILE RESOURCES ORDINARY,CST,31015,241902427,.01282129
CATALYST METALS ORDINARY,CYL,1,225982544,.00000044
CATAPULT GRP INT LTD ORDINARY,CAT,834682,271424126,.30751946
CEDAR WOODS PROP. ORDINARY,CWP,442,82510622,.00053569
CENTAURUS METALS LTD ORDINARY,CTM,484405,496701213,.09752442
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3794353,830091925,.45710034
CENTURIA I REIT ORDINARY UNITS,CIP,9225322,634930635,1.45296533
CENTURIA OFFICE REIT ORDINARY UNITS,COF,8365297,597336931,1.40043191
CETTIRE ORDINARY,CTT,27240634,381238220,7.14530511
CHALICE MINING LTD ORDINARY,CHN,20319871,389026788,5.22325753
CHALLENGER GOLD LTD ORDINARY,CEL,1544,1532201246,.00010077
CHALLENGER LIMITED ORDINARY,CGF,4455278,691395691,.64438903
CHAMPION IRON LTD ORDINARY,CIA,24617958,518251001,4.7501998
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,7199054,472997199,1.52200774
CHARTER HALL RETAIL UNITS,CQR,1921317,581229609,.33056076
CHARTER HALL SOC IN UNITS,CQE,3012054,373563586,.80630289
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,2850601,433887294,.65699112
CHRYSOSCORPLTD ORDINARY,C79,906787,115153797,.78745732
CHTR H LWR UNITS STAPLED,CLW,15876515,715091207,2.22020839
CITY CHIC COLLECTIVE ORDINARY,CCX,1170115,385157793,.30380146
CLARITY PHARMA ORDINARY,CU6,2557423,320211465,.79866691
CLEAN TEQ WATER ORDINARY,CNQ,609201,72242303,.84327461
CLEANAWAY WASTE LTD ORDINARY,CWY,13328607,2230949428,.59744102
CLEARVUE TECHNOLOGIE ORDINARY,CPV,399449,266720974,.14976288
CLINUVEL PHARMACEUT. ORDINARY,CUV,3145170,50060680,6.2827153
CLOSE LOOP ORDINARY,CLG,504018,531849866,.09476697
CLOVER CORPORATION ORDINARY,CLV,23121,166999341,.01384496
COAST ENTERTAINMENT ORDINARY,CEH,3258982,431735415,.7548563
COCHLEAR LIMITED ORDINARY,COH,313662,65456163,.47919399
CODA MINERALS LTD ORDINARY,COD,264423,248883271,.10624378
CODAN LIMITED ORDINARY,CDA,235670,181555390,.12980612
COGSTATE LTD ORDINARY,CGS,311267,172744894,.18018883
COLES GROUP ORDINARY,COL,12051797,1340288137,.89919448
COLLINS FOODS LTD ORDINARY,CKF,1155185,117814593,.98051096
COMET RIDGE LIMITED ORDINARY,COI,912587,1110524434,.08217622
COMMONWEALTH BANK. ORDINARY,CBA,24340128,1673580358,1.45437462
COMPUTERSHARE LTD ORDINARY,CPU,4907949,585761182,.83787543
CONICO LTD ORDINARY,CNJ,74032,2201527528,.00336276
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,265010218,.00001849
CORE LITHIUM ORDINARY,CXO,43970298,2143015544,2.05179557
CORONADO GLOBAL RES CDI 10:1,CRN,27997136,1676453730,1.6700214
CORP TRAVEL LIMITED ORDINARY,CTD,11316056,146325746,7.73346886
CREDIT CLEAR ORDINARY,CCR,47614,420530480,.01132237
CREDIT CORP GROUP ORDINARY,CCP,1062986,68066856,1.5616793
CRITICAL RESOURCES ORDINARY,CRR,269227,1963683612,.0137103
CROMWELL PROP FPO/UNITS STAPLED,CMW,7211809,2618866699,.275379
CSL LIMITED ORDINARY,CSL,2134137,484206562,.44074929
CYCLOPHARM LIMITED ORDINARY,CYC,1159,111136850,.00104286
CYGNUS METALS LTD ORDINARY,CY5,264643,475136275,.05569834
CYNATA THERAPEUTICS ORDINARY,CYP,1066911,180801271,.59010149
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,1299892,495761667,.26220099
DATA#3 LIMITED ORDINARY,DTL,3988607,154908333,2.57481759
DE GREY MINING ORDINARY,DEG,44670898,2396757505,1.86380549
DEEP YELLOW LIMITED ORDINARY,DYL,97092683,969741926,10.01221876
DELTA LITHIUM ORDINARY,DLI,177376,716541792,.02475445
DETERRA ORDINARY,DRR,8600151,528810043,1.62632142
DEVELOP GLOBAL LTD ORDINARY,DVP,6278180,271425090,2.31304335
DEVEX RESOURCES LTD ORDINARY,DEV,2203977,441690671,.49898654
DEXUS CONV RET REIT UNITS STAPLED,DXC,358759,137756563,.2604297
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,90647,317269911,.02857094
DEXUS UNITS STAPLED,DXS,62684587,1075565246,5.82805992
DGL GROUP LIMITED ORDINARY,DGL,6513,285225261,.00228346
DICKER DATA LIMITED ORDINARY,DDR,661926,180482714,.36675313
DIMERIX LTD ORDINARY,DXB,693217,557833583,.1242695
DOCTOR CARE ANYWHERE CDI 1:1,DOC,27809,366642246,.00758478
DOMAIN HOLDINGS AUS ORDINARY,DHG,11905576,631657153,1.88481614
DOMINO PIZZA ENTERPR ORDINARY,DMP,9289618,92459635,10.04721466
DOWNER EDI LIMITED ORDINARY,DOW,9514503,671573679,1.41674745
DREDNOUGHT RESOURCES ORDINARY,DRE,889740,3752750000,.02370901
DRONESHIELD LIMITED ORDINARY,DRO,30094886,872115159,3.45079267
DUBBER CORP LTD ORDINARY,DUB,8311849,2095093220,.39672932
DUG TECH ORDINARY,DUG,650161,133912860,.4855105
DURATEC ORDINARY,DUR,2133,252041613,.00084629
DUSK GROUP ORDINARY,DSK,1484,62267865,.00238325
DUXTON WATER LTD ORDINARY,D2O,776,156519518,.00049578
DXN LIMITED ORDINARY,DXN,1,233589354,.00000043
EAGERS AUTOMOTIVE ORDINARY,APE,13954007,258074137,5.40697614
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,356905,194679866,.18332918
ECOGRAF LIMITED ORDINARY,EGR,471172,454131819,.10375225
EDEN INV LTD ORDINARY,EDE,38006,4108209381,.00092512
ELANOR COMM PROP UNITS STAPLED,ECF,744402,407002325,.18289871
ELDERS LIMITED ORDINARY,ELD,3973289,158041121,2.51408556
ELECTRO OPTIC SYS. ORDINARY,EOS,636892,192952099,.33007778
ELEVATE URANIUM LTD ORDINARY,EL8,5987115,340891557,1.75631073
ELIXIR ENERGY LTD ORDINARY,EXR,2149208,1196810799,.17957793
EMECO HOLDINGS ORDINARY,EHL,4597654,518374757,.88693632
EMERALD RES NL ORDINARY,EMR,5217681,657045406,.7941127
EML PAYMENTS LTD ORDINARY,EML,8411183,378315490,2.22332503
EMPIRE ENERGY LTD ORDINARY,EEG,39048,1017303219,.00383838
ENCOUNTER RESOURCES ORDINARY,ENR,95994,454278054,.02113111
ENDEAVOUR ORDINARY,EDV,88341150,1790980017,4.93255922
ENERO GROUP LTD ORDINARY,EGG,5398,90735121,.00594918
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,575584310,.12559272
ENTERPRISE METALS ORDINARY,ENT,34925,1178317251,.00296397
ENVIROSUITE LTD ORDINARY,EVS,9921560,1426772203,.69538501
EQUITY HL ORDINARY,EQT,51847,26759133,.19375441
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,14635,212552001,.00688537
EVOLUTION MINING LTD ORDINARY,EVN,24776208,1989217473,1.24552536
EVT LIMITED ORDINARY,EVT,2757648,162522422,1.69678003
FALCONMETALSLTD ORDINARY,FAL,46948,177000000,.02652429
FBR LTD ORDINARY,FBR,36925686,4824397345,.76539479
FENIX RESOURCES LTD ORDINARY,FEX,7675,720617920,.00106506
FINBAR GROUP LIMITED ORDINARY,FRI,48019,272123142,.01764606
FINEOS CORP HOLD PLC CDI 1:1,FCL,2821236,338319665,.83389655
FIREFLY METALS LTD ORDINARY,FFM,1526564,563826922,.27075046
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2344925,586124907,.40007257
FLEETPARTNERS GROUP ORDINARY,FPR,353683,235456764,.15021144
FLEETWOOD LTD ORDINARY,FWD,137662,94137579,.14623491
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,15999078,1074897372,1.48842842
FLIGHT CENTRE TRAVEL ORDINARY,FLT,13922102,221911982,6.2737045
FOCUS MINERALS LTD ORDINARY,FML,12836,286558645,.00447936
FORTESCUE LTD ORDINARY,FMG,29042373,3078964918,.94325118
FRONTIER DIGITAL LTD ORDINARY,FDV,294524,433580197,.06792838
FRONTIER ENERGY LTD ORDINARY,FHE,191731,513793458,.03731675
FUTURE BATTERY ORDINARY,FBM,129337,665355928,.01943877
FUTURE GEN AUST ORDINARY,FGX,16051,409116676,.00392333
G8 EDUCATION LIMITED ORDINARY,GEM,11265055,809506134,1.391596
GALAN LITHIUM LTD ORDINARY,GLN,10978511,729094007,1.50577441
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,363192,557192880,.06518246
GALILEO MINING LTD ORDINARY,GAL,206,197624927,.00010424
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,674084,299368041,.22516899
GENESIS MINERALS ORDINARY,GMD,86120980,1128548275,7.63112947
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,80365,103682177,.07751091
GEOPACIFIC RESOURCES ORDINARY,GPR,1,1183072421,.00000008
GLOBAL X BUGG ETF ETF UNITS,BUGG,1507,650531,.23165691
GOLD ROAD RES LTD ORDINARY,GOR,8545830,1084021090,.78834536
GOODMAN GROUP FPO/UNITS STAPLED,GMG,9884474,1911596423,.51707954
GPT GROUP FPO/UNITS STAPLED,GPT,7926143,1915577430,.41377304
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,4613919,2953383758,.15622484
GR ENGINEERING LTD ORDINARY,GNG,108009,167008472,.06467277
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1635756,221203236,.73948104
GRANGE RESOURCES. ORDINARY,GRR,2006545,1157338698,.17337578
GREENTECHNOLOGY ORDINARY,GT1,14232,388752097,.00366094
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,657846,754101302,.08723576
GUZMAN Y GOMEZ LTD ORDINARY,GYG,2604868,101463664,2.56729148
GWA GROUP LTD ORDINARY,GWA,3155175,265205113,1.18971123
HANSEN TECHNOLOGIES ORDINARY,HSN,1551250,203698854,.76154086
HARVEY NORMAN ORDINARY,HVN,35956559,1246006654,2.88574374
HASTINGS TECH MET ORDINARY,HAS,51017,180826134,.02821329
HAWSONS IRON LTD ORDINARY,HIO,130641,1016501368,.01285202
HAZER GROUP LIMITED ORDINARY,HZR,15,230112506,.00000652
HEALIUS ORDINARY,HLS,23287418,726132843,3.20704651
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1359320,937419279,.14500662
HELIA GROUP LIMITED ORDINARY,HLI,3369821,276956964,1.21673091
HELLOWORLD TRAVL LTD ORDINARY,HLO,417295,162817624,.25629596
HIGHFIELD RES LTD ORDINARY,HFR,85092,449109874,.01894681
HIPAGES GROUP ORDINARY,HPG,19219,134045376,.01433768
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,1403705,561002970,.25021347
HMC CAPITAL LIMITED ORDINARY,HMC,3399550,412281905,.8245693
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,11205381,2081277596,.53838955
HORIZON OIL LIMITED ORDINARY,HZN,606546,1625301966,.03731897
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,323340,196582693,.1644804
HUB24 LTD ORDINARY,HUB,675651,81172820,.83236113
HUMM GROUP LIMITED ORDINARY,HUM,6748901,491760853,1.37239493
IDP EDUCATION LTD ORDINARY,IEL,38338828,278336211,13.77428681
IGO LIMITED ORDINARY,IGO,19783998,757267813,2.6125497
ILUKA RESOURCES ORDINARY,ILU,13957779,428249335,3.25926461
IMDEX LIMITED ORDINARY,IMD,14117688,511841821,2.75821307
IMEXHS LIMITED ORDINARY,IME,1,45620066,.00000219
IMMUTEP LTD ORDINARY,IMM,28782924,1454567846,1.97879556
IMPEDIMED LIMITED ORDINARY,IPD,9606769,2023556813,.47474669
IMUGENE LIMITED ORDINARY,IMU,453206158,7438310643,6.09286409
INCITEC PIVOT ORDINARY,IPL,4670137,1892101721,.24682272
INFOMEDIA LTD ORDINARY,IFM,113200,375787000,.03012345
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,1745664,966542280,.18060917
INGENIA GROUP FPO/UNITS STAPLED,INA,4188244,407583264,1.02757997
INGHAMS GROUP ORDINARY,ING,9957045,371679601,2.67893233
INSIGNIA FINANCIAL ORDINARY,IFL,13019067,670726143,1.94104064
INSURANCE AUSTRALIA ORDINARY,IAG,13097509,2366287096,.55350465
INTEGRAL DIAGNOSTICS ORDINARY,IDX,10935192,233961997,4.67391805
INTEGRATED RESEARCH ORDINARY,IRI,1139,177352708,.00064222
INTELLIGENT MONITOR ORDINARY,IMB,8268,343476484,.00240715
INVICTUS ENERGY LTD ORDINARY,IVZ,2632887,1516442238,.17362264
IONEER LTD ORDINARY,INR,99569423,2355672516,4.22679393
IONIC RARE EARTHS ORDINARY,IXR,2672291,4869762647,.05487518
IPD GROUP ORDINARY,IPG,183761,103693582,.1772154
IPERIONX LIMITED ORDINARY,IPX,1549991,299659304,.51725108
IPH LIMITED ORDINARY,IPH,1511475,275611612,.54840759
IRESS LIMITED ORDINARY,IRE,1152110,186789474,.616796
ISH FTSE GBL IFRA ETF UNITS,GLIN,10591,29301302,.03614515
ISH FTSE GBL PROP ETF UNITS,GLPR,3089,10300316,.02998937
ISHARES S&P/ASX 200. ETF UNITS,IOZ,132932,187198983,.07101107
ISHS GLOBAL 100 ETF ETF UNITS,IOO,11330,26897087,.04212352
ISHS MSCI JAPAN ETF ETF UNITS,IJP,11558,6374315,.18132144
IVEGROUP ORDINARY,IGL,12750,154888831,.00823171
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3871049,429459768,.9013764
JB HI-FI LIMITED ORDINARY,JBH,2636165,109333981,2.41111224
JERVOIS GLOBAL LTD ORDINARY,JRV,1376795,2702763785,.05094026
JOHNS LYNG GROUP ORDINARY,JLG,21700642,281403433,7.71157685
JUDO CAP HOLDINGS ORDINARY,JDO,29206545,1117314008,2.61399614
JUMBO INTERACTIVE ORDINARY,JIN,423704,62754656,.6751754
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,479913,1960505319,.02447905
KAROON ENERGY LTD ORDINARY,KAR,64499626,779344840,8.27613435
KELLY PARTNERS GROUP ORDINARY,KPG,103747,44950000,.23080534
KELSIAN GROUP LTD ORDINARY,KLS,10625073,271139941,3.91866759
KGL RESOURCES LTD ORDINARY,KGL,346814,648113048,.05351134
KINA SECURITIES LTD ORDINARY,KSL,388,287949279,.00013475
KINGSGATE CONSOLID. ORDINARY,KCN,4441503,257751692,1.72317123
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,729574,711667484,.10251614
KOGAN.COM LTD ORDINARY,KGN,1225124,99930727,1.22597327
KORE POTASH PLC CDI 1:1,KP2,737,682037963,.00010806
KUNIKOLIMITED ORDINARY,KNI,70279,86769268,.08099527
LABYRINTH RESOURCES ORDINARY,LRL,3175,444154873,.00071484
LACHLAN STAR LTD ORDINARY,LSA,1,250973195,.0000004
LAKE RESOURCES ORDINARY,LKE,15662202,1737125993,.90161578
LARVOTTORESOURCES ORDINARY,LRV,224392,335962018,.06679088
LATIN RESOURCES LTD ORDINARY,LRS,55440548,2801419463,1.97901631
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,22676326,690047208,3.28619922
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1198927409,.70275256
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LGILIMITED ORDINARY,LGI,2,88808771,.00000225
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,356036,183800139,.19370823
LIFESTYLE COMMUNIT. ORDINARY,LIC,9974046,121740054,8.1929042
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,167633,25466884,.65823915
LINDIAN RESOURCES ORDINARY,LIN,1549321,1152922236,.13438209
