Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BABY BUNTING GRP LTD ORDINARY,BBN,1981246,134906489,1.4686069
BANK OF QUEENSLAND. ORDINARY,BOQ,29766538,652485010,4.56202634
BANNERMAN ENERGY LTD ORDINARY,BMN,1850228,150465950,1.22966558
BAPCOR LIMITED ORDINARY,BAP,5661934,339412500,1.66815718
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,29008,1211480407,.00239443
BEACH ENERGY LIMITED ORDINARY,BPT,32075080,2281333656,1.40597935
BEACON LIGHTING GRP ORDINARY,BLX,53046,223321406,.02375321
BEGA CHEESE LTD ORDINARY,BGA,6891453,303898577,2.26768189
BELL FINANCIAL GROUP ORDINARY,BFG,94303,320743948,.02940133
BELLEVUE GOLD LTD ORDINARY,BGL,23506008,1129124772,2.08179012
BENDIGO AND ADELAIDE ORDINARY,BEN,16366724,567487893,2.88406576
BERKELEY ENERGIA LTD ORDINARY,BKY,172738,445796715,.03874815
BEST & LESS ORDINARY,BST,736355,125366930,.58735984
BETASHARESCASHETF ETF UNITS,AAA,450691,53779290,.83803821
BETMAKERS TECH GROUP ORDINARY,BET,115398029,942052401,12.24964013
BHP GROUP LIMITED ORDINARY,BHP,14198943,5065820556,.2802891
BIGTINCAN HLDGS LTD ORDINARY,BTH,2918793,607253090,.48065511
BLACK ROCK MINING ORDINARY,BKT,2357338,982644034,.23989745
BLACKMORES LIMITED ORDINARY,BKL,428203,19448507,2.20172685
BLACKSTONE LTD ORDINARY,BSX,2376094,473385141,.50193675
BLOCK CDI 1:1 NYSE,SQ2,259477,31186226,.83202437
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,2076603,463990854,.44755257
BLUGLASS LIMITED ORDINARY,BLG,1166261,1339551696,.08706353
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,54917168,1103088419,4.97849194
BOSS ENERGY LTD ORDINARY,BOE,10823989,352578862,3.06994836
BOWEN COAL LIMITED ORDINARY,BCB,3749681,1834856846,.20435823
BRAINCHIP LTD ORDINARY,BRN,118200308,1767058145,6.68910122
BRAMBLES LIMITED ORDINARY,BXB,3804949,1388764889,.27398079
BRAVURA SOLUTION LTD ORDINARY,BVS,2121386,248354002,.8541783
BREAKER RES NL ORDINARY,BRB,469874,326656265,.14384356
BREVILLE GROUP LTD ORDINARY,BRG,8550286,142781365,5.9883767
BRICKWORKS LIMITED ORDINARY,BKW,558030,152244695,.36653494
BROOKSIDE ENERGY LTD ORDINARY,BRK,49500,5014545627,.00098713
BUBS AUST LTD ORDINARY,BUB,17047661,751357408,2.26891501
BULLETIN RES LTD ORDINARY,BNR,15684,293591100,.00534212
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,15432383,642383803,2.40236179
BWX LIMITED ORDINARY,BWX,4562633,199987502,2.28145907
CALIDUS RESOURCES ORDINARY,CAI,4871,439355525,.00110867
CALIMA ENERGY ORDINARY,CE1,7,611750769,.00000114
CALIX LIMITED ORDINARY,CXL,7014106,180974434,3.87574413
CAMPLIFYHOLDINGS ORDINARY,CHL,54111,57673004,.09382379
CAPRICORN METALS ORDINARY,CMM,9003990,375758175,2.39621932
CARAVEL MINERALS LTD ORDINARY,CVV,278577,479184373,.05813566
CARBON REVOLUTION ORDINARY,CBR,814706,210325586,.38735468
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARINDALE PROPERTY UNIT,CDP,779,74118089,.00105103
CARNABY RESOURCE LTD ORDINARY,CNB,61900,144560894,.04281933
CARNARVON ENERGY LTD ORDINARY,CVN,24302808,1800186904,1.35001582
CARSALES.COM LTD. ORDINARY,CAR,2735641,351330637,.77865142
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,698809,244057884,.28632921
CEDAR WOODS PROP. ORDINARY,CWP,344802,82209937,.41941645
CENTAURUS METALS LTD ORDINARY,CTM,21667,427106273,.00507298
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8877918,799796794,1.1100217
CENTURIA I REIT ORDINARY UNITS,CIP,9040536,634930635,1.42386199
CENTURIA OFFICE REIT ORDINARY UNITS,COF,941049,597336931,.15754074
CETTIRE ORDINARY,CTT,3707232,381238220,.97241877
CHALICE MINING LTD ORDINARY,CHN,16589092,376447194,4.4067514
CHALLENGER GOLD LTD ORDINARY,CEL,1425887,1045815039,.13634218
CHALLENGER LIMITED ORDINARY,CGF,5346776,683918218,.78178587
CHAMPION IRON LTD ORDINARY,CIA,15640929,517193126,3.02419507
CHARGER METALS ORDINARY,CHR,92264,43714368,.21106104
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,5173896,472997199,1.09385341
CHARTER HALL RETAIL UNITS,CQR,1771094,581229609,.30471503
CHARTER HALL SOC IN UNITS,CQE,2608077,367792223,.70911695
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,463846,443651051,.10455199
CHTR H LWR UNITS STAPLED,CLW,15474146,722955466,2.140401
CITY CHIC COLLECTIVE ORDINARY,CCX,12020346,231920086,5.18296893
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,574352,57710298,.99523312
CLEANAWAY WASTE LTD ORDINARY,CWY,39242035,2226000120,1.76289456
CLEARVIEW WEALTH LTD ORDINARY,CVW,47589,661038648,.00719913
CLINUVEL PHARMACEUT. ORDINARY,CUV,2961422,49410338,5.9935271
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,1130296,370057530,.30543791
COBRAM ESTATE OLIVES ORDINARY,CBO,204558,415773189,.04919942
COCHLEAR LIMITED ORDINARY,COH,758753,65781532,1.1534438
CODAN LIMITED ORDINARY,CDA,1674487,181168094,.92427257
COGSTATE LTD ORDINARY,CGS,2188,173459998,.00126139
COLES GROUP ORDINARY,COL,8144421,1338391534,.60852305
COLLINS FOODS LTD ORDINARY,CKF,1404588,117322572,1.19720185
COMMONWEALTH BANK. ORDINARY,CBA,18977865,1688414169,1.12400532
COMPUTERSHARE LTD ORDINARY,CPU,2798716,603729336,.46357131
CONSOLIDATED OPS GP ORDINARY,COG,3738,189354191,.00197408
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,17952,250321177,.00717159
COOPER ENERGY LTD ORDINARY,COE,15943233,2631531260,.60585383
CORE LITHIUM ORDINARY,CXO,182110817,1850180529,9.84286745
CORONADO GLOBAL RES CDI 10:1,CRN,7383988,1676453730,.44045284
CORP TRAVEL LIMITED ORDINARY,CTD,2830832,146325746,1.93460965
COSTA GROUP HOLDINGS ORDINARY,CGC,20864676,464546466,4.49140776
CREDIT CORP GROUP ORDINARY,CCP,2876379,68066856,4.2258144
CRESO PHARMA LTD ORDINARY,CPH,1624075,1996847517,.08133195
CRITICAL RESOURCES ORDINARY,CRR,149341,1590332619,.00939055
CROMWELL PROP FPO/UNITS STAPLED,CMW,19409489,2618866699,.74114078
CSL LIMITED ORDINARY,CSL,1113917,482216193,.2309995
CSR LIMITED ORDINARY,CSR,11929106,477915174,2.49607182
CYPRIUM METALS LTD ORDINARY,CYM,15311946,730198300,2.09695722
DACIAN GOLD LTD ORDINARY,DCN,2460,1216800938,.00020217
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,1961,495761667,.00039555
DAMSTRA HOLDINGS ORDINARY,DTC,284916,257696388,.11056267
DATA#3 LIMITED ORDINARY,DTL,183632,154599184,.11877941
DDH DRILL ORDINARY,DDH,1,408219457,.00000024
DE GREY MINING ORDINARY,DEG,43128348,1561166915,2.76257123
DEEP YELLOW LIMITED ORDINARY,DYL,25734691,753364972,3.41596596
DETERRA ORDINARY,DRR,10615333,528525704,2.00847999
DEVELOP GLOBAL LTD ORDINARY,DVP,164984,164930420,.10003249
DEVEX RESOURCES LTD ORDINARY,DEV,249833,370778575,.06738065
DEXUS CONV RET REIT UNITS STAPLED,DXC,389,137756563,.00028238
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,659573,317270012,.20789012
DEXUS UNITS STAPLED,DXS,18781037,1075565246,1.74615506
DGL GROUP LIMITED ORDINARY,DGL,2417269,284911205,.8484289
DICKER DATA LIMITED ORDINARY,DDR,879055,180091527,.48811569
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,18017172,631657153,2.8523657
DOMINO PIZZA ENTERPR ORDINARY,DMP,4173291,89090162,4.68434551
DOTZ NANO LTD ORDINARY,DTZ,1545,458878964,.00033669
DOWNER EDI LIMITED ORDINARY,DOW,18405464,671573679,2.74064702
DREDNOUGHT RESOURCES ORDINARY,DRE,728710,3293728220,.02212417
DUBBER CORP LTD ORDINARY,DUB,6920361,307570057,2.25001129
EAGERS AUTOMOTIVE ORDINARY,APE,7814818,255398099,3.05985754
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
ECLIPX GROUP LTD ORDINARY,ECX,3184428,279775840,1.13820693
ECOFIBRE LIMITED ORDINARY,EOF,638691,349214551,.18289358
ECOGRAF LIMITED ORDINARY,EGR,8262827,450333459,1.83482414
ELDERS LIMITED ORDINARY,ELD,1398988,156476574,.89405587
ELECTRO OPTIC SYS. ORDINARY,EOS,6221515,171236006,3.63329836
ELEMENT 25 LTD ORDINARY,E25,283128,185460368,.15266227
ELEVATE URANIUM LTD ORDINARY,EL8,4956012,275495717,1.79894339
ELIXIR ENERGY LTD ORDINARY,EXR,316348,912437310,.03467066
ELMO SOFTWARE ORDINARY,ELO,129542,99613998,.13004397
EMECO HOLDINGS ORDINARY,EHL,3973908,519002615,.76568169
EMERALD RES NL ORDINARY,EMR,1549,593800983,.00026086
EML PAYMENTS LTD ORDINARY,EML,15140649,373984129,4.04847367
EMPIRE ENERGY LTD ORDINARY,EEG,531478,773121148,.06874447
ENDEAVOUR ORDINARY,EDV,21080220,1790980017,1.17702151
ENERGY RESOURCES ORDINARY 'A',ERA,1000000,3691383198,.02709012
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENVIROSUITE LTD ORDINARY,EVS,6401073,1261161749,.50755369
EPSILON HEALTHCARE ORDINARY,EPN,27467,300354011,.00914488
EQUITY HL ORDINARY,EQT,2969,26427758,.0112344
ESSENTIAL METALS LTD ORDINARY,ESS,57498,267566694,.02148922
ESTIA HEALTH LTD ORDINARY,EHE,504170,258361034,.19514166
EUROMANGANESE CDI 1:1,EMN,32539,253044579,.012859
EUROPEAN LITHIUM LTD ORDINARY,EUR,13308762,1449239175,.91832751
EUROPEAN METALS HLDG CDI 1:1,EMH,279110,125997411,.22152042
EVOLUTION MINING LTD ORDINARY,EVN,25885664,1835016319,1.41065034
EVT LIMITED ORDINARY,EVT,656413,161327709,.40688175
EXPERIENCE CO LTD ORDINARY,EXP,1191522,754003418,.15802607
FALCONMETALSLTD ORDINARY,FAL,428558,177000000,.24212316
FAMILY ZONE CYBER ORDINARY,FZO,4045579,902207504,.44840893
FAR LTD ORDINARY,FAR,973,98889881,.00098392
FBR LTD ORDINARY,FBR,12133285,3439823314,.35272989
FENIX RESOURCES LTD ORDINARY,FEX,2817486,584161920,.48231251
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,327000,320387383,.10206394
FIREFINCH LTD ORDINARY,FFX,56805060,1181243221,4.80892157
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,3853332,579342505,.66512158
FLEETWOOD LTD ORDINARY,FWD,588276,94284579,.6239366
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2807120,783112863,.35845663
FLIGHT CENTRE TRAVEL ORDINARY,FLT,25558163,212551683,12.02444631
FORTESCUE METALS GRP ORDINARY,FMG,45407775,3078964918,1.47477403
FRONTIER DIGITAL LTD ORDINARY,FDV,88195,379509321,.02323922
G.U.D. HOLDINGS ORDINARY,GUD,6212927,140894696,4.40962448
G8 EDUCATION LIMITED ORDINARY,GEM,21370027,847390315,2.52186349
GALAN LITHIUM LTD ORDINARY,GLN,2993849,306915405,.97546391
GALENA MINING ORDINARY,G1A,2392141,619235353,.38630562
GALILEE ENERGY LTD ORDINARY,GLL,415627,338537499,.12277133
GASCOYNE RES LTD ORDINARY,GCY,109537,426066049,.02570892
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2657947,531592363,.49999721
GENERATION DEV GROUP ORDINARY,GDG,497,188763473,.00026329
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,833280,1057354273,.07880802
GENESIS MINERALS ORDINARY,GMD,2868453,413280526,.69406924
GENETIC SIGNATURES ORDINARY,GSS,151333,143405996,.10552767
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,1,521191111,.00000019
GLOBALLITH ORDINARY,GL1,506010,213173256,.2373703
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,39857552,1076123954,3.70380678
GOODMAN GROUP FPO/UNITS STAPLED,GMG,7895863,1880469088,.41988794
GPT GROUP FPO/UNITS STAPLED,GPT,15766051,1915577430,.82304431
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,9307409,2952805434,.31520563
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1579820,223650650,.70637845
GRANGE RESOURCES. ORDINARY,GRR,9731653,1157338698,.84086474
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1231535,765958058,.16078361
GWA GROUP LTD ORDINARY,GWA,1565697,265205113,.5903721
HANSEN TECHNOLOGIES ORDINARY,HSN,1569992,202425025,.77559185
HARVEY NORMAN ORDINARY,HVN,36990792,1246006654,2.96874755
HASTINGS TECH MET ORDINARY,HAS,252373,129178514,.19536763
HAWSONS IRON LTD ORDINARY,HIO,311868,906084046,.03441932
HEALIUS ORDINARY,HLS,19863000,580812791,3.4198627
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,140009,705321388,.01985038
HELIA GROUP LIMITED ORDINARY,HLI,1302964,347446623,.37501127
HELLOWORLD TRAVL LTD ORDINARY,HLO,402709,155027845,.25976559
HIGHFIELD RES LTD ORDINARY,HFR,636980,387042791,.16457612
HIPAGES GROUP ORDINARY,HPG,517176,131176089,.39426088
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,8892,325674513,.00273033
HMC CAPITAL LIMITED ORDINARY,HMC,2165696,300777145,.72003343
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,11410981,2071068115,.55097082
HOT CHILI LTD ORDINARY,HCH,20271,119445206,.01697096
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,492328,194297188,.25338915
HT&E LIMITED ORDINARY,HT1,3977840,310655597,1.28046623
HUB24 LTD ORDINARY,HUB,1699406,80058178,2.12271381
HUMM GROUP LIMITED ORDINARY,HUM,15315567,500393417,3.06070513
IDP EDUCATION LTD ORDINARY,IEL,14596718,278336211,5.2442756
IGO LIMITED ORDINARY,IGO,10714533,757267813,1.41489349
ILUKA RESOURCES ORDINARY,ILU,3325565,424932151,.78261082
IMDEX LIMITED ORDINARY,IMD,1889220,482336796,.39168067
IMEXHS LIMITED ORDINARY,IME,1,41257901,.00000242
IMMUTEP LTD ORDINARY,IMM,4146498,879295626,.47157041
IMPEDIMED LIMITED ORDINARY,IPD,3771705,1785664914,.21122132
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,300751775,6421715706,4.68335549
INCANNEX HEALTHCARE ORDINARY,IHL,34638596,1587010357,2.18263201
INCITEC PIVOT ORDINARY,IPL,4322306,1942225029,.22254404
INFOMEDIA LTD ORDINARY,IFM,1576098,375787000,.41941259
INGENIA GROUP FPO/UNITS STAPLED,INA,8710016,407583264,2.13699059
INGHAMS GROUP ORDINARY,ING,16941272,371679601,4.55803115
INSIGNIA FINANCIAL ORDINARY,IFL,21504101,658418697,3.26602223
INSURANCE AUSTRALIA ORDINARY,IAG,30834128,2449909051,1.25858256
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7952323,232958551,3.41362142
INTEGRATED RESEARCH ORDINARY,IRI,39903,172958532,.02307085
INVEX THER ORDINARY,IXC,1415,75153848,.0018828
INVOCARE LIMITED ORDINARY,IVC,2889098,144060733,2.00547223
IODM LIMITED ORDINARY,IOD,805437,589344888,.13666649
IONEER LTD ORDINARY,INR,36514779,2098338267,1.740176
IONIC RARE EARTHS ORDINARY,IXR,6198429,3942604920,.15721659
IPERIONX LIMITED ORDINARY,IPX,102342,172263115,.05941028
IPH LIMITED ORDINARY,IPH,1183356,225418130,.52496044
IRESS LIMITED ORDINARY,IRE,953716,184582474,.51668827
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
ISHARES S&P/ASX 200. ETF UNITS,IOZ,5500,127149790,.00432561
ISHS CHINA ETF ETF UNITS,IZZ,8404,8237241,.10202445
ITECH MINERALS LTD ORDINARY,ITM,2349,116933562,.00200883
IVEGROUP ORDINARY,IGL,1293361,152096028,.85035817
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,8238248,445857974,1.84772921
JANISON EDU GROUP ORDINARY,JAN,49218,237810263,.02069633
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,442023,15073807,2.93239127
JB HI-FI LIMITED ORDINARY,JBH,7232437,109333981,6.61499466
JERVOIS GLOBAL LTD ORDINARY,JRV,77442346,2079260963,3.72451305
JINDALEE RESOURCES ORDINARY,JRL,57550,57378966,.10029808
JOHNS LYNG GROUP ORDINARY,JLG,6490876,261209404,2.48493197
JUDO CAP HOLDINGS ORDINARY,JDO,8237109,1105519872,.74508918
JUMBO INTERACTIVE ORDINARY,JIN,3170,62920593,.0050381
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,292888,1958991033,.01495096
KALIUM LAKES LTD ORDINARY,KLL,6497,2031712214,.00031978
KAROON ENERGY LTD ORDINARY,KAR,3685771,562683356,.65503466
KELSIAN GROUP LTD ORDINARY,KLS,2108185,218541786,.96465991
KGL RESOURCES LTD ORDINARY,KGL,124131,454588974,.02730621
KINA SECURITIES LTD ORDINARY,KSL,512648,286935900,.1786629
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1151291,221320453,.52019187
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,424675,711347722,.05970006
KOGAN.COM LTD ORDINARY,KGN,4083855,107044098,3.81511459
KUNIKOLIMITED ORDINARY,KNI,158172,50005064,.31631196
L1 LONG SHORT FUND ORDINARY,LSF,15572,613825593,.00253688
LACHLAN STAR LTD ORDINARY,LSA,2589,1319012709,.00019628
LAKE RESOURCES ORDINARY,LKE,109715897,1419944703,7.72677251
LARK DISTILLING CO. ORDINARY,LRK,605181,75380044,.80283981
LATIN RESOURCES LTD ORDINARY,LRS,49335,2201654918,.00224081
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,26424083,689198369,3.83403156
LEOLITHIUMLIMITED ORDINARY,LLL,9658241,986656912,.97888545
LEPIDICO LTD ORDINARY,LPD,2389029,7637771723,.03127914
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2589515,195719529,1.32307441
LIFESTYLE COMMUNIT. ORDINARY,LIC,1549177,104545131,1.48182606
LIMEADE INC. CDI 1:1,LME,181092,256272914,.07066373
LINDIAN RESOURCES ORDINARY,LIN,1527315,977761818,.15620522
LINK ADMIN HLDG ORDINARY,LNK,2547721,512987481,.49664389
LIONTOWN RESOURCES ORDINARY,LTR,176068595,2196747703,8.01496661
LISENERGYLIMITED ORDINARY,LIS,405149,165914187,.2441919
LITHIUM AUSTRALIA ORDINARY,LIT,101580,1221191672,.0083181
