Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BEGA CHEESE LTD ORDINARY,BGA,5266463,305184497,1.72566531
BELARAROXLIMITED ORDINARY,BRX,424122,157778770,.26880803
BELLEVUE GOLD LTD ORDINARY,BGL,68447723,1476326107,4.63635525
BENDIGO AND ADELAIDE ORDINARY,BEN,13641301,567976542,2.40173669
BERKELEY ENERGIA LTD ORDINARY,BKY,608982,445796715,.13660531
BETAAUSCORPBONDETF ETF UNITS,CRED,35874,47929616,.07484725
BETASHARES ASX FIN ETF UNITS,QFN,7040,3603917,.19534301
BETASHARESCASHETF ETF UNITS,AAA,596,86489859,.0006891
BETASHARESETHI ETF ETF UNITS,ETHI,479800,234529283,.20458
BETASUSTAINABILITYCH ETF UNITS,HETH,171900,40491474,.42453382
BETMAKERS TECH GROUP ORDINARY,BET,19454627,971083495,2.00339385
BETR ENTERTAINMENT ORDINARY,BBT,4580962,1025517716,.4466975
BHP GROUP LIMITED ORDINARY,BHP,31902535,5075992235,.6284985
BIOME AUSTRALIA LTD ORDINARY,BIO,421823,219322305,.19233019
BISALLOY STEEL ORDINARY,BIS,428,47903601,.00089346
BLACK CAT SYNDICATE ORDINARY,BC8,1013485,707412478,.14326649
BLACKSTONE LTD ORDINARY,BSX,92585,686286470,.01349072
BLOCK INC CDI 1:1 NYSE,XYZ,600138,53469655,1.12238989
BLUESCOPE STEEL LTD ORDINARY,BSL,15733433,438609849,3.58711348
BOSS ENERGY LTD ORDINARY,BOE,78165344,414921511,18.83858559
BOTANIX PHARMA LTD ORDINARY,BOT,72446862,1960869049,3.6946303
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,49881697,2025741735,2.46239173
BRAMBLES LIMITED ORDINARY,BXB,14930934,1368246235,1.09124612
BRAVURA SOLUTION LTD ORDINARY,BVS,8276398,448354002,1.84595163
BRAZILIAN RARE EARTH ORDINARY,BRE,257096,112716981,.22808986
BREVILLE GROUP LTD ORDINARY,BRG,9234244,143942481,6.41523193
BRICKWORKS LIMITED ORDINARY,BKW,1595983,152944922,1.04350179
BRIGHTSTAR RESOURCES ORDINARY,BTR,106926,472577472,.02262613
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BULLETIN RES LTD ORDINARY,BNR,18703,293613323,.00636994
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,6288392,713511241,.88133047
CADOUX LIMITED ORDINARY,CCM,49575,370917589,.0133655
CALIX LIMITED ORDINARY,CXL,2091398,214646611,.97434476
CANYON RESOURCES LTD ORDINARY,CAY,298830,1422191978,.02101193
CAPRAL LIMITED ORDINARY,CAA,12,16702890,.00007184
CAPRICORN METALS ORDINARY,CMM,1849737,431069471,.42910415
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1589362,187358868,.84829825
CAR GROUP LIMITED ORDINARY,CAR,3687285,377857815,.97583928
CARNABY RESOURCE LTD ORDINARY,CNB,241157,228388859,.10559053
CARNARVON ENERGY LTD ORDINARY,CVN,1266599,1789086882,.07079584
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,628143,251772839,.24948799
CATAPULT GRP INT LTD ORDINARY,CAT,2682109,271424126,.98816161
CEDAR WOODS PROP. ORDINARY,CWP,2071,82510622,.00250998
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,4601335,830091925,.55431632
CENTURIA I REIT ORDINARY UNITS,CIP,8450946,634930635,1.33100303
CENTURIA OFFICE REIT ORDINARY UNITS,COF,9693304,597336931,1.62275317
CETTIRE ORDINARY,CTT,40805004,381238220,10.70328258
CHALICE MINING LTD ORDINARY,CHN,23175745,389026788,5.95736482
CHALLENGER GOLD LTD ORDINARY,CEL,4664,1690509189,.00027589
CHALLENGER LIMITED ORDINARY,CGF,3061989,691395691,.44287071
CHAMPION IRON LTD ORDINARY,CIA,23749938,518251001,4.58270953
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2576240,472997199,.54466284
CHARTER HALL RETAIL ORDINARY UNITS,CQR,1823208,581229609,.3136812
CHARTER HALL SOC IN ORDINARY UNITS,CQE,312348,371108757,.08416616
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3250982,433887294,.74926877
CHRYSOSCORPLTD ORDINARY,C79,602686,115890464,.52004797
CHTR H LWR UNITS STAPLED,CLW,8120132,710170889,1.14340536
CITY CHIC COLLECTIVE ORDINARY,CCX,2700671,385157793,.7011856
CIVMEC LIMITED ORDINARY,CVL,692,508528000,.00013608
CLARITY PHARMA ORDINARY,CU6,22397334,321351612,6.96972822
CLEAN TEQ WATER ORDINARY,CNQ,590806,72242303,.81781169
CLEANAWAY WASTE LTD ORDINARY,CWY,14278015,2231991740,.63969838
CLINUVEL PHARMACEUT. ORDINARY,CUV,2953525,50123630,5.89248025
CLOSE LOOP ORDINARY,CLG,824276,531849866,.15498283
CLOVER CORPORATION ORDINARY,CLV,81885,166999341,.04903313
COAST ENTERTAINMENT ORDINARY,CEH,3745504,431735415,.86754616
COCHLEAR LIMITED ORDINARY,COH,460821,65397004,.70465155
CODAN LIMITED ORDINARY,CDA,729260,181570842,.40163938
COGSTATE LTD ORDINARY,CGS,156212,168778290,.09255456
COLES GROUP ORDINARY,COL,8398933,1341305477,.626176
COLLINS FOODS LTD ORDINARY,CKF,5141370,117882713,4.3614283
COMMONWEALTH BANK. ORDINARY,CBA,16993096,1673462358,1.01544537
COMPUTERSHARE LTD ORDINARY,CPU,6384010,580779814,1.09921348
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,188566171,.05268973
CONSOLIDATED OPS GP ORDINARY,COG,20352,201838010,.01008333
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,852837,269875595,.31601116
CORE LITHIUM ORDINARY,CXO,33235427,2143015544,1.55087195
CORONADO GLOBAL RES CDI 10:1,CRN,35079170,1676453730,2.09246276
CORP TRAVEL LIMITED ORDINARY,CTD,14328821,146325746,9.79241274
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,750817,68066856,1.10305815
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,17487557,2618866699,.66775285
CSL LIMITED ORDINARY,CSL,2087000,484212123,.43100945
CUSCAL LIMITED ORDINARY,CCL,236604,191562253,.12351285
CYCLOPHARM LIMITED ORDINARY,CYC,176844,111136850,.15912274
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,8724271,495761667,1.75977119
DATA#3 LIMITED ORDINARY,DTL,3906998,154908333,2.52213546
DATELINE RESOURCES ORDINARY,DTR,5513750,2863811322,.19253189
DEEP YELLOW LIMITED ORDINARY,DYL,103507113,972874054,10.63931272
DELTA LITHIUM ORDINARY,DLI,397087,716541792,.05541714
DETERRA ORDINARY,DRR,17623600,528918273,3.33200816
DEVELOP GLOBAL LTD ORDINARY,DVP,5476950,274385943,1.99607529
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,2470,137756563,.00179302
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,470797,317269911,.14839006
DEXUS UNITS STAPLED,DXS,11642222,1075565246,1.08242824
DFA AUST CORE EQUITY ETF UNITS,DACE,4163,338107869,.00123126
DGL GROUP LIMITED ORDINARY,DGL,252735,285225261,.08860891
DICKER DATA LIMITED ORDINARY,DDR,1243642,180691983,.68826629
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,20007342,549127888,3.64347585
DIMERIX LTD ORDINARY,DXB,144172,585126300,.02463947
DOCTOR CARE ANYWHERE CDI 1:1,DOC,16489,366642246,.0044973
DOMAIN HOLDINGS AUS ORDINARY,DHG,7471480,631657153,1.18283787
DOMINO PIZZA ENTERPR ORDINARY,DMP,9014058,94448286,9.5439085
DOWNER EDI LIMITED ORDINARY,DOW,4260542,671573679,.6344117
DRONESHIELD LIMITED ORDINARY,DRO,31761424,874338854,3.63262182
DUBBER CORP LTD ORDINARY,DUB,9384405,2623367471,.35772362
DUG TECH ORDINARY,DUG,1262474,134657601,.93754381
DURATEC ORDINARY,DUR,859,252390429,.00034035
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,1388634,1863889092,.07450197
EAGERS AUTOMOTIVE ORDINARY,APE,10368074,258074137,4.0174789
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,281890,203225074,.13870828
ECOGRAF LIMITED ORDINARY,EGR,334344,454131819,.07362268
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,731661,407002325,.17976826
ELDERS LIMITED ORDINARY,ELD,3983628,190197345,2.09447088
ELECTRO OPTIC SYS. ORDINARY,EOS,56726,192952099,.02939901
ELEVATE URANIUM LTD ORDINARY,EL8,6893317,385615812,1.78761264
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,5297330,518374757,1.02191126
EMERALD RES NL ORDINARY,EMR,6527838,657417418,.99295179
EML PAYMENTS LTD ORDINARY,EML,2593318,382100226,.67870099
EMPIRE ENERGY LTD ORDINARY,EEG,35107,1190740719,.00294833
ENCOUNTER RESOURCES ORDINARY,ENR,291832,498792319,.05850772
ENDEAVOUR ORDINARY,EDV,44339050,1790980017,2.47568647
ENERGY TRANSITION ORDINARY,ETM,3118,1551408678,.00020098
ENGENCO LIMITED ORDINARY,EGN,567,315992853,.00017943
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,721408862,.10020559
ENVIRONMENTAL GROUP ORDINARY,EGL,17174,380497795,.00451356
EQUITY HL ORDINARY,EQT,237261,26760004,.88662543
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROPEAN LITHIUM LTD ORDINARY,EUR,602491,1445181464,.04168964
EVOLUTION MINING LTD ORDINARY,EVN,99353923,2002378516,4.9617953
EVT LIMITED ORDINARY,EVT,2367179,162522422,1.45652456
EZZ LIFE SCIENCE ORDINARY,EZZ,39,47173200,.00008267
FALCONMETALSLTD ORDINARY,FAL,138999,177000000,.07853051
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5689452136,.05764741
FELIX GOLD LIMITED ORDINARY,FXG,32335,411246801,.00786268
FENIX RESOURCES LTD ORDINARY,FEX,1524434,741144534,.20568647
FINEOS CORP HOLD PLC CDI 1:1,FCL,2455896,338499665,.72552391
FIREFLY METALS LTD ORDINARY,FFM,4539838,574445279,.79029947
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1001553,586256654,.17083866
FLEETPARTNERS GROUP ORDINARY,FPR,723646,224658315,.3221096
FLEETWOOD LTD ORDINARY,FWD,528,93211573,.00056645
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,25543002,1074897372,2.37632007
FLIGHT CENTRE TRAVEL ORDINARY,FLT,10525408,222192519,4.73706678
FOCUS MINERALS LTD ORDINARY,FML,18344,286558645,.00640148
FORTESCUE LTD ORDINARY,FMG,32581843,3078964918,1.05820767
FRONTIER DIGITAL LTD ORDINARY,FDV,644838,433704432,.14868144
FUTURE BATTERY ORDINARY,FBM,129337,668805928,.01933849
G8 EDUCATION LIMITED ORDINARY,GEM,11946412,809506134,1.47576547
GALAN LITHIUM LTD ORDINARY,GLN,8234509,954932965,.86231278
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,3731750,392804767,.95002666
GENESIS MINERALS ORDINARY,GMD,62557681,1130247900,5.53486372
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,153211,107721896,.14222828
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,8590,159740000,.00537749
GOLD ROAD RES LTD ORDINARY,GOR,5050188,1086399060,.4648557
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,114153642,.02766973
GOODMAN GROUP FPO/UNITS STAPLED,GMG,17052902,2031151466,.83956821
GPT GROUP FPO/UNITS STAPLED,GPT,7384257,1915577430,.38548465
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,3067993,2955290756,.10381358
GR ENGINEERING LTD ORDINARY,GNG,2461,167353472,.00147054
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1087367,221808324,.49022822
GRANGE RESOURCES. ORDINARY,GRR,994989,1157338698,.08597215
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,492351,754184290,.06528258
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5293499,102667914,5.15594288
GWA GROUP LTD ORDINARY,GWA,356641,265205113,.13447742
HAMMER METALS LTD ORDINARY,HMX,50618,887758700,.00570177
HANSEN TECHNOLOGIES ORDINARY,HSN,1142946,203832117,.5607291
HARVEY NORMAN ORDINARY,HVN,17364133,1246006654,1.39358269
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,141147,230528001,.0612277
HEALIUS ORDINARY,HLS,25891350,726132843,3.56564921
HELIA GROUP LIMITED ORDINARY,HLI,5365153,272453999,1.96919591
HELLOWORLD TRAVL LTD ORDINARY,HLO,567146,163326530,.34724671
HIGH PEAK ROYALTIES ORDINARY,HPR,21200,208059714,.01018938
HILLGROVE RES LTD ORDINARY,HGO,12370,2610831233,.0004738
HIPAGES GROUP ORDINARY,HPG,18537,134045376,.0138289
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,14749446,550175919,2.68085997
HMC CAPITAL LIMITED ORDINARY,HMC,4001349,412615731,.96975193
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,21806994,2086214927,1.0452899
HORIZON OIL LIMITED ORDINARY,HZN,145303,1625301966,.00894006
HOT CHILI LTD ORDINARY,HCH,52870,151596149,.03487556
HUB24 LTD ORDINARY,HUB,1186381,81172820,1.46154957
HUMM GROUP LIMITED ORDINARY,HUM,4964844,492495340,1.00809969
IDP EDUCATION LTD ORDINARY,IEL,31405586,278336211,11.28332741
IGO LIMITED ORDINARY,IGO,68211423,757267813,9.00756929
ILUKA RESOURCES ORDINARY,ILU,18885975,429662053,4.39554177
IMDEX LIMITED ORDINARY,IMD,6985293,511841821,1.36473667
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,26202785,1460389575,1.79423254
IMPEDIMED LIMITED ORDINARY,IPD,12302536,2027486170,.60678767
IMUGENE LIMITED ORDINARY,IMU,387552942,7467020803,5.19019502
INFOMEDIA LTD ORDINARY,IFM,237012,378419690,.06263205
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,3719070,968086132,.38416726
INGENIA GROUP FPO/UNITS STAPLED,INA,4106963,407583264,1.00763779
INGHAMS GROUP ORDINARY,ING,4609511,371679601,1.24018402
INSIGNIA FINANCIAL ORDINARY,IFL,5094029,670726143,.75947972
INSURANCE AUSTRALIA ORDINARY,IAG,10636978,2365283816,.44971254
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8694189,372429536,2.33445207
INTEGRATED RESEARCH ORDINARY,IRI,23743,177352708,.01338745
INTELLIGENT MONITOR ORDINARY,IMB,83911,355088266,.02363103
INVICTUS ENERGY LTD ORDINARY,IVZ,980713,1603481774,.06116147
IONEER LTD ORDINARY,INR,149086071,2355672516,6.32881141
IONIC RARE EARTHS ORDINARY,IXR,1220885,5267425763,.02317802
IPD GROUP ORDINARY,IPG,538777,103693582,.51958568
IPERIONX LIMITED ORDINARY,IPX,19499350,319161010,6.1095652
IPH LIMITED ORDINARY,IPH,3289748,269586831,1.22029254
IRESS LIMITED ORDINARY,IRE,441211,186789474,.23620764
ISHARES CORP BOND ETF UNITS,ICOR,671,3349438,.02003321
ISHARES MSCI SK ETF ETF UNITS,IKO,2432,1341495,.18129028
ISHARES S&P/ASX 200. ETF UNITS,IOZ,313412,208785405,.15011203
ISHARES TREASURY ETF UNITS,IGB,1134,4289601,.02643603
ISHS GLOBAL 100 ETF ETF UNITS,IOO,387,27776839,.00139325
IVEGROUP ORDINARY,IGL,3242,154888831,.00209311
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,29734234,429856479,6.91724691
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914263,.00000222
JB HI-FI LIMITED ORDINARY,JBH,2969314,109333981,2.71581989
JERVOIS GLOBAL LTD ORDINARY,JRV,3869875,2702763785,.14318214
JOHNS LYNG GROUP ORDINARY,JLG,18174172,283114031,6.4193823
JUDO CAP HOLDINGS ORDINARY,JDO,15571674,1117685772,1.39320678
JUMBO INTERACTIVE ORDINARY,JIN,905177,62440798,1.44965636
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,1666736,1961041761,.08499238
KAROON ENERGY LTD ORDINARY,KAR,68650915,742367637,9.24756301
KELLY PARTNERS GROUP ORDINARY,KPG,77308,44900000,.17217817
KELSIAN GROUP LTD ORDINARY,KLS,12055373,271542854,4.43958396
KINA SECURITIES LTD ORDINARY,KSL,2373,288797438,.00082168
KINGSGATE CONSOLID. ORDINARY,KCN,3300569,257751692,1.28052273
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,559369,711667484,.07859977
KOGAN.COM LTD ORDINARY,KGN,2580476,99314782,2.59827988
KORE POTASH PLC CDI 1:1,KP2,737,655125162,.0001125
KORVEST LTD ORDINARY,KOV,59,11759086,.00050174
KUNIKOLIMITED ORDINARY,KNI,64552,86924268,.07426235
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10960595,1803149789,.60785826
LARVOTTORESOURCES ORDINARY,LRV,4624421,412062467,1.12226213
LEFROY EXPLORATION ORDINARY,LEX,21452,248420138,.00863537
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,7329442,690192873,1.06194113
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1264595,174011196,.72673197
LIFESTYLE COMMUNIT. ORDINARY,LIC,12278868,121740054,10.08613648
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,447454,31838568,1.40538356
LINDIAN RESOURCES ORDINARY,LIN,55618,1153422236,.004822
LINDSAY AUSTRALIA ORDINARY,LAU,281419,317170885,.08872788
