Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BEACON LIGHTING GRP ORDINARY,BLX,352892,225987503,.15615554
BEGA CHEESE LTD ORDINARY,BGA,12422683,304517775,4.07946071
BELL FINANCIAL GROUP ORDINARY,BFG,103404,320743948,.0322388
BELLEVUE GOLD LTD ORDINARY,BGL,39411501,1144646953,3.44311413
BENDIGO AND ADELAIDE ORDINARY,BEN,17155066,567747187,3.02160299
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETAAUSCORPBONDETF ETF UNITS,CRED,42897,26320141,.16298165
BETASHARESCASHETF ETF UNITS,AAA,452,65361130,.00069154
BETASHARESNASDAQ100 ETF UNITS,NDQ,15886,97327921,.01632214
BETMAKERS TECH GROUP ORDINARY,BET,31643144,943541600,3.35365648
BHP GROUP LIMITED ORDINARY,BHP,14322125,5068739787,.28255791
BIGTINCAN HLDGS LTD ORDINARY,BTH,3184962,607253090,.52448675
BLACK ROCK MINING ORDINARY,BKT,2009273,1097126095,.18313966
BLACKSTONE LTD ORDINARY,BSX,1948543,473688908,.411355
BLOCK CDI 1:1 NYSE,SQ2,529773,32883645,1.61105315
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200542158,.01104955
BLUESCOPE STEEL LTD ORDINARY,BSL,8999203,453916324,1.98256871
BLUGLASS LIMITED ORDINARY,BLG,98800,1528045654,.00646578
BOART LONGYEAR CDI 1:1,BLY,50,295920414,.0000169
BOOKTOPIA GROUP ORDINARY,BKG,11,228205098,.00000482
BORAL LIMITED. ORDINARY,BLD,47944240,1103088419,4.34636419
BOSS ENERGY LTD ORDINARY,BOE,11077393,352933564,3.13866238
BOWEN COAL LIMITED ORDINARY,BCB,23800246,2213248989,1.0753533
BRAINCHIP LTD ORDINARY,BRN,112405608,1775058145,6.33250287
BRAMBLES LIMITED ORDINARY,BXB,5706193,1389366578,.41070464
BRAVURA SOLUTION LTD ORDINARY,BVS,2981398,448354002,.66496518
BREVILLE GROUP LTD ORDINARY,BRG,7150598,143425348,4.98558874
BRICKWORKS LIMITED ORDINARY,BKW,1824972,152430065,1.197252
BUBS AUST LTD ORDINARY,BUB,13988553,751357408,1.86177082
BURGUNDY D MINES LTD ORDINARY,BDM,1027381,1421205230,.07228942
BURU ENERGY ORDINARY,BRU,63969,596043085,.01073228
BWP TRUST ORDINARY UNITS,BWP,7283475,642383803,1.13381984
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIMA ENERGY ORDINARY,CE1,587,625720769,.00009381
CALIX LIMITED ORDINARY,CXL,6373494,181355455,3.51436575
CAPITOL HEALTH ORDINARY,CAJ,2160177,1065809403,.20267948
CAPRICORN METALS ORDINARY,CMM,14393142,375958175,3.82838916
CARAVEL MINERALS LTD ORDINARY,CVV,425275,522007072,.0814692
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,417706,162846337,.25650316
CARNARVON ENERGY LTD ORDINARY,CVN,10191255,1800186904,.56612205
CARSALES.COM LTD. ORDINARY,CAR,1588632,376931841,.421464
CASPIN RESOURCES ORDINARY,CPN,2782,94265665,.00295123
CASTILE RESOURCES ORDINARY,CST,18011,241902427,.00744556
CATAPULT GRP INT LTD ORDINARY,CAT,2073,253607456,.0008174
CEDAR WOODS PROP. ORDINARY,CWP,29927,82418418,.03631106
CENTAURUS METALS LTD ORDINARY,CTM,1071171,492916381,.21731292
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,15505276,805072729,1.92594724
CENTURIA I REIT ORDINARY UNITS,CIP,21232907,634930635,3.34413018
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3961786,597336931,.66324143
CETTIRE ORDINARY,CTT,6802826,381238220,1.78440294
CHALICE MINING LTD ORDINARY,CHN,20361072,388963304,5.23470255
CHALLENGER GOLD LTD ORDINARY,CEL,1885988,1196531954,.1576212
CHALLENGER LIMITED ORDINARY,CGF,5694285,690869975,.82421949
CHAMPION IRON LTD ORDINARY,CIA,12907086,517295735,2.49510775
CHARGER METALS ORDINARY,CHR,41352,62114368,.06657397
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,8511955,472997199,1.79957831
CHARTER HALL RETAIL UNITS,CQR,3999089,581229609,.68803945
CHARTER HALL SOC IN UNITS,CQE,2022460,369520138,.54732064
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,534202956,.01013023
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1129341,433887294,.26028441
CHTR H LWR UNITS STAPLED,CLW,16080396,722955466,2.22425817
CITY CHIC COLLECTIVE ORDINARY,CCX,3111303,231920086,1.34154098
CLEAN TEQ WATER ORDINARY,CNQ,556252,65054613,.85505389
CLEANAWAY WASTE LTD ORDINARY,CWY,54004835,2227378192,2.42459207
CLEARVIEW WEALTH LTD ORDINARY,CVW,65892,661038648,.00996795
CLINUVEL PHARMACEUT. ORDINARY,CUV,1900111,49410338,3.84557377
CLOSE LOOP ORDINARY,CLG,2944,519712847,.00056647
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,918637,375382091,.24472052
COBRAM ESTATE OLIVES ORDINARY,CBO,424082,415773189,.1019984
COCHLEAR LIMITED ORDINARY,COH,559906,65604255,.85345989
CODA MINERALS LTD ORDINARY,COD,402854,142157021,.28338664
CODAN LIMITED ORDINARY,CDA,1126665,181316113,.62138162
COGSTATE LTD ORDINARY,CGS,468245,171845492,.27248023
COLES GROUP ORDINARY,COL,7558916,1338391534,.56477614
COLLINS FOODS LTD ORDINARY,CKF,1148075,117490269,.97716603
COMMONWEALTH BANK. ORDINARY,CBA,27724512,1676169322,1.65404006
COMPUTERSHARE LTD ORDINARY,CPU,5573682,603729336,.92320874
CONSOLIDATED OPS GP ORDINARY,COG,93797,190867156,.04914256
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,253813899,.00001931
COOPER ENERGY LTD ORDINARY,COE,73755173,2631531260,2.80274736
CORE LITHIUM ORDINARY,CXO,196379386,2136935544,9.18976646
CORONADO GLOBAL RES CDI 10:1,CRN,2802717,1676453730,.16718129
CORP TRAVEL LIMITED ORDINARY,CTD,3958728,146325746,2.70542137
COSTA GROUP HOLDINGS ORDINARY,CGC,6530672,464709793,1.40532265
CREDIT CORP GROUP ORDINARY,CCP,2459572,68066856,3.61346497
CRITICAL RESOURCES ORDINARY,CRR,1186025,1777350279,.06672995
CROMWELL PROP FPO/UNITS STAPLED,CMW,23280280,2618866699,.88894483
CSL LIMITED ORDINARY,CSL,1895426,483064837,.39237507
CSR LIMITED ORDINARY,CSR,12383267,477383587,2.59398675
CYPRIUM METALS LTD ORDINARY,CYM,106319,1524712325,.00697305
DACIAN GOLD LTD ORDINARY,DCN,72421,1216800938,.00595175
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,496246,495761667,.10009769
DAMSTRA HOLDINGS ORDINARY,DTC,316335,257882093,.12266652
DATA#3 LIMITED ORDINARY,DTL,4490922,154704064,2.90291146
DDH DRILL ORDINARY,DDH,11301,403965280,.00279752
DE GREY MINING ORDINARY,DEG,38719945,1799095373,2.15218968
DEEP YELLOW LIMITED ORDINARY,DYL,26716325,758387933,3.52277823
DELTA LITHIUM ORDINARY,DLI,434936,532658668,.08165379
DETERRA ORDINARY,DRR,11278679,528649527,2.1334889
DEVELOP GLOBAL LTD ORDINARY,DVP,3230364,197781372,1.63330043
DEVEX RESOURCES LTD ORDINARY,DEV,240608,370778575,.06489264
DEXUS CONV RET REIT UNITS STAPLED,DXC,9954,137756563,.00722579
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,509388,317269912,.16055352
DEXUS UNITS STAPLED,DXS,25938153,1075565246,2.41158341
DGL GROUP LIMITED ORDINARY,DGL,1238130,285156461,.43419321
DICKER DATA LIMITED ORDINARY,DDR,2523869,180243333,1.40025651
DIGITALX LIMITED ORDINARY,DCC,12253,745519039,.00164355
DIVERSIFIED UNITED ORDINARY,DUI,3638,217592818,.00167193
DOCTOR CARE ANYWHERE CDI 1:1,DOC,62993,366642246,.01718105
DOMAIN HOLDINGS AUS ORDINARY,DHG,23125568,631657153,3.66109493
DOMINO PIZZA ENTERPR ORDINARY,DMP,4843816,89808518,5.39349285
DOTZ NANO LTD ORDINARY,DTZ,285467,501392618,.05693482
DOUUGH LIMITED ORDINARY,DOU,49941,1056975263,.0047249
DOWNER EDI LIMITED ORDINARY,DOW,23682166,671573679,3.526369
DREDNOUGHT RESOURCES ORDINARY,DRE,6159188,3359328217,.18334582
DUBBER CORP LTD ORDINARY,DUB,3033643,385885250,.78615158
EAGERS AUTOMOTIVE ORDINARY,APE,5750640,256900410,2.23847054
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,65661,191803135,.03423354
ECOGRAF LIMITED ORDINARY,EGR,3489998,452591877,.77111371
ELANOR COMM PROP UNITS STAPLED,ECF,5235,316556353,.00165373
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,149806922,.0039858
ELDERS LIMITED ORDINARY,ELD,9524820,156476574,6.08705812
ELECTRO OPTIC SYS. ORDINARY,EOS,840471,171236006,.49082609
ELEMENT 25 LTD ORDINARY,E25,118643,217530335,.0545409
ELEVATE URANIUM LTD ORDINARY,EL8,4201773,277864139,1.51216815
ELIXIR ENERGY LTD ORDINARY,EXR,199967,1029765894,.01941869
EMECO HOLDINGS ORDINARY,EHL,2836716,519002615,.54657066
EMERALD RES NL ORDINARY,EMR,1867525,596782935,.31293204
EML PAYMENTS LTD ORDINARY,EML,7415333,374602267,1.97952166
EMPIRE ENERGY LTD ORDINARY,EEG,201185,773121148,.02602244
ENCOUNTER RESOURCES ORDINARY,ENR,224473,395525781,.05675306
ENDEAVOUR ORDINARY,EDV,37824664,1790980017,2.11195344
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,45990,91982729,.04999852
ENVIROSUITE LTD ORDINARY,EVS,10082357,1261800036,.79904555
ESTIA HEALTH LTD ORDINARY,EHE,2846,259858039,.00109521
EUROMANGANESE CDI 1:1,EMN,32539,244523480,.01330711
EUROPEAN LITHIUM LTD ORDINARY,EUR,6547426,1394239175,.46960565
EUROPEAN METALS HLDG CDI 1:1,EMH,81689,124953131,.06537571
EVOLUTION MINING LTD ORDINARY,EVN,31944385,1837183868,1.73876908
EVT LIMITED ORDINARY,EVT,1002790,161687733,.62020166
EXPERIENCE CO LTD ORDINARY,EXP,22587,757457387,.00298195
FALCONMETALSLTD ORDINARY,FAL,301791,177000000,.17050339
FBR LTD ORDINARY,FBR,9917984,3720940814,.26654506
FENIX RESOURCES LTD ORDINARY,FEX,703273,694161920,.10131253
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,3008426,336097443,.89510529
FIREFINCH LTD ORDINARY,FFX,38240551,1182846577,3.2329257
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4407885,582032301,.75732653
FLEETPARTNERS GROUP ORDINARY,FPR,1652547,264158722,.62558866
FLEETWOOD LTD ORDINARY,FWD,919539,94284579,.97528038
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,9889485,783043596,1.26295459
FLIGHT CENTRE TRAVEL ORDINARY,FLT,21382534,219427708,9.74468275
FORTESCUE METALS GRP ORDINARY,FMG,32060490,3078964918,1.04127494
FRONTIER DIGITAL LTD ORDINARY,FDV,570319,433206332,.13165066
FUTURE BATTERY ORDINARY,FBM,115427,509905986,.02263692
FUTURE GEN AUST ORDINARY,FGX,14866,406064249,.003661
G.U.D. HOLDINGS ORDINARY,GUD,3495808,140894696,2.48114947
G8 EDUCATION LIMITED ORDINARY,GEM,19670974,809506134,2.4299969
GALAN LITHIUM LTD ORDINARY,GLN,3982219,348282280,1.14338835
GALENA MINING ORDINARY,G1A,1771079,752568687,.23533785
GALILEE ENERGY LTD ORDINARY,GLL,395106,338537499,.11670967
GALILEO MINING LTD ORDINARY,GAL,6222,197624927,.00314839
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,4361700,536407358,.81313202
GENESIS MINERALS ORDINARY,GMD,110935841,1037808498,10.6894327
GENETIC SIGNATURES ORDINARY,GSS,141393,143405996,.0985963
GENEX POWER LTD ORDINARY,GNX,238445,1385177140,.01721404
GENMIN ORDINARY,GEN,1900,451533234,.00042079
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821191111,.00000012
GLOBALLITH ORDINARY,GL1,269228,259860699,.10360474
GOLD ROAD RES LTD ORDINARY,GOR,18069904,1079622718,1.67372395
GOOD DRINKS AUS LTD ORDINARY,GDA,15752,134749083,.01168988
GOODMAN GROUP FPO/UNITS STAPLED,GMG,7710847,1899182071,.40600883
GPT GROUP FPO/UNITS STAPLED,GPT,21096546,1915577430,1.10131523
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,16156434,2952805434,.54715539
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1959799,224336997,.87359599
GRANGE RESOURCES. ORDINARY,GRR,10576614,1157338698,.9138737
GREENTECHMETALS ORDINARY,GRE,90130,56595555,.15925279
GREENTECHNOLOGY ORDINARY,GT1,1933507,212977523,.90784557
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,2299931,753851814,.3050906
GWA GROUP LTD ORDINARY,GWA,4597350,265205113,1.7335073
HANSEN TECHNOLOGIES ORDINARY,HSN,48156,203203388,.02369842
HARTSHEAD RESOURCES ORDINARY,HHR,2909238,2808682127,.10358018
HARVEY NORMAN ORDINARY,HVN,78717003,1246006654,6.31754275
HASTINGS TECH MET ORDINARY,HAS,823699,129366652,.63671664
HAWSONS IRON LTD ORDINARY,HIO,176608,919071059,.01921592
HEALIUS ORDINARY,HLS,8766310,569918966,1.5381678
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,406156,715265270,.05678397
HELIA GROUP LIMITED ORDINARY,HLI,3904321,315951686,1.23573355
HELIOS ENERGY LTD ORDINARY,HE8,222758,2604049443,.00855429
HELLOWORLD TRAVL LTD ORDINARY,HLO,42045,159155624,.02641754
HIGHFIELD RES LTD ORDINARY,HFR,3293379,392183733,.83975411
HIPAGES GROUP ORDINARY,HPG,349928,133110322,.2628857
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,26376967,568237990,4.64188728
HMC CAPITAL LIMITED ORDINARY,HMC,5953694,348570704,1.70803052
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,22766965,2076975933,1.09615931
HOT CHILI LTD ORDINARY,HCH,2983,119445206,.00249738
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,189140,195176833,.09690699
HUB24 LTD ORDINARY,HUB,609585,81502338,.7479356
HUMM GROUP LIMITED ORDINARY,HUM,11169470,504194529,2.21530964
IDP EDUCATION LTD ORDINARY,IEL,26079743,278336211,9.36987067
IGO LIMITED ORDINARY,IGO,30696683,757267813,4.0536099
ILUKA RESOURCES ORDINARY,ILU,4487648,426032302,1.05335863
IMDEX LIMITED ORDINARY,IMD,1033497,510546432,.20242958
IMEXHS LIMITED ORDINARY,IME,1,42488923,.00000235
IMMUTEP LTD ORDINARY,IMM,3338612,1188834559,.28083067
IMPEDIMED LIMITED ORDINARY,IPD,4809525,2018781557,.238239
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,160032332,.0778374
IMUGENE LIMITED ORDINARY,IMU,301288805,7164974859,4.2050225
INCANNEX HEALTHCARE ORDINARY,IHL,6545334,1587010357,.41243171
INCITEC PIVOT ORDINARY,IPL,7388648,1942225029,.38042183
INFOMEDIA LTD ORDINARY,IFM,374770,375787000,.09972937
INGENIA GROUP FPO/UNITS STAPLED,INA,15870583,407583264,3.89382597
INGHAMS GROUP ORDINARY,ING,8588844,371679601,2.31081931
INSIGNIA FINANCIAL ORDINARY,IFL,45712124,662598242,6.89892021
INSURANCE AUSTRALIA ORDINARY,IAG,23701920,2436606723,.97274295
INTEGRAL DIAGNOSTICS ORDINARY,IDX,6742630,233469969,2.88800741
INTEGRATED RESEARCH ORDINARY,IRI,129690,174608629,.07427468
INVICTUS ENERGY LTD ORDINARY,IVZ,942773,1240166840,.07601985
INVOCARE LIMITED ORDINARY,IVC,3421985,144060733,2.37537664
IONEER LTD ORDINARY,INR,106510707,2111026323,5.04544666
IONIC RARE EARTHS ORDINARY,IXR,5141921,3956104920,.12997433
IPERIONX LIMITED ORDINARY,IPX,221416,194718973,.11371054
IPH LIMITED ORDINARY,IPH,6008098,240021838,2.5031464
IRESS LIMITED ORDINARY,IRE,6344379,186789474,3.39653989
IRISMETALS ORDINARY,IR1,5227,121431982,.00430447
ISHARES S&P 500 ETF ETF UNITS,IVV,1811,133998201,.00135151
ISHARES S&P/ASX 200. ETF UNITS,IOZ,172,153596213,.00011198
ISLAND PHARMA ORDINARY,ILA,14874,81268468,.0183023
IVEGROUP ORDINARY,IGL,978135,153980641,.63523245
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3336009,437772838,.76204111
JANISON EDU GROUP ORDINARY,JAN,43153,252411031,.01709632
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,239806,9142989,2.6228403
JB HI-FI LIMITED ORDINARY,JBH,6883026,109333981,6.29541332
JERVOIS GLOBAL LTD ORDINARY,JRV,40179079,2702520685,1.48672605
JINDALEE RESOURCES ORDINARY,JRL,92516,57378966,.16123678
JOHNS LYNG GROUP ORDINARY,JLG,5771968,276315537,2.08890461
JUDO CAP HOLDINGS ORDINARY,JDO,26090248,1109300833,2.35195424
JUMBO INTERACTIVE ORDINARY,JIN,222942,62991359,.35392473
JUNO ORDINARY,JNO,9370,135658001,.00690708
KAROON ENERGY LTD ORDINARY,KAR,1378470,566520009,.24332239
KAZIA THERAPEUTICS ORDINARY,KZA,10,236349374,.00000423
KELSIAN GROUP LTD ORDINARY,KLS,4960888,269358541,1.84174149
KGL RESOURCES LTD ORDINARY,KGL,376314,567291863,.06633517
KINA SECURITIES LTD ORDINARY,KSL,310807,286935900,.10831931
KINGSGATE CONSOLID. ORDINARY,KCN,647888,257751692,.2513613
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1648144,711347722,.23169316
KOGAN.COM LTD ORDINARY,KGN,1512660,103343397,1.46372196
KUNIKOLIMITED ORDINARY,KNI,153562,85906268,.17875529
LAKE RESOURCES ORDINARY,LKE,59660729,1422444707,4.19423888
LARK DISTILLING CO. ORDINARY,LRK,1418796,75440044,1.88069349
LATIN RESOURCES LTD ORDINARY,LRS,24558455,2632133100,.93302482
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,47629527,689632247,6.906511
LEOLITHIUMLIMITED ORDINARY,LLL,12226313,987234976,1.23844002
LEPIDICO LTD ORDINARY,LPD,5853717,7638307948,.07663631
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,1571828,200586696,.78361528
LIFESTYLE COMMUNIT. ORDINARY,LIC,5995987,104545131,5.73530966
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,6386,14626044,.04366184
LINDIAN RESOURCES ORDINARY,LIN,4692164,1151922236,.4073334
LINDSAY AUSTRALIA ORDINARY,LAU,129334,311444665,.04152712
LINK ADMIN HLDG ORDINARY,LNK,6130606,514387481,1.19182644
LIONTOWN RESOURCES ORDINARY,LTR,212317085,2202255586,9.64089211
LISENERGYLIMITED ORDINARY,LIS,726,640200230,.0001134
