Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
DGL GROUP LIMITED ORDINARY,DGL,49252,285225261,.01726776
DICKER DATA LIMITED ORDINARY,DDR,1144981,180550666,.6341605
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,536799,549127888,.09775482
DIGITALX LIMITED ORDINARY,DCC,71688,1074965822,.00666886
DOCTOR CARE ANYWHERE CDI 1:1,DOC,9544,366642246,.00260308
DOMAIN HOLDINGS AUS ORDINARY,DHG,13945772,631657153,2.20780718
DOMINO PIZZA ENTERPR ORDINARY,DMP,12404814,92496790,13.41107513
DOWNER EDI LIMITED ORDINARY,DOW,9340092,671573679,1.39077696
DRONESHIELD LIMITED ORDINARY,DRO,65868616,872115159,7.55274293
DUBBER CORP LTD ORDINARY,DUB,6130404,2599550908,.2358255
DUG TECH ORDINARY,DUG,474700,134657601,.35252373
DURATEC ORDINARY,DUR,1315,252041613,.00052174
DXN LIMITED ORDINARY,DXN,1,281246497,.00000036
EAGERS AUTOMOTIVE ORDINARY,APE,15270109,258074137,5.91694665
EASTERN RESOURCES ORDINARY,EFE,7507,126089947,.00595369
EBOS GROUP LTD ORDINARY,EBO,329612,194688200,.16930251
ECOGRAF LIMITED ORDINARY,EGR,360657,454131819,.07941681
EDEN INV LTD ORDINARY,EDE,38006,4109876048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,2500393,189348707,1.32052288
ELECTRO OPTIC SYS. ORDINARY,EOS,848010,192952099,.4394925
ELEVATE URANIUM LTD ORDINARY,EL8,2913358,385615812,.75550792
ELIXIR ENERGY LTD ORDINARY,EXR,2533004,1196810799,.21164615
EMECO HOLDINGS ORDINARY,EHL,3822597,518374757,.73741959
EMERALD RES NL ORDINARY,EMR,6581125,657045406,1.00162408
EML PAYMENTS LTD ORDINARY,EML,6933123,380494191,1.82213636
EMPIRE ENERGY LTD ORDINARY,EEG,37282,1017303219,.00366479
ENCOUNTER RESOURCES ORDINARY,ENR,239003,498792319,.04791634
ENDEAVOUR ORDINARY,EDV,126454730,1790980017,7.06064438
ENERGY TRANSITION ORDINARY,ETM,1389919,1408708678,.09866618
ENERO GROUP LTD ORDINARY,EGG,5398,90735121,.00594918
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,580366482,.12455785
ENTERPRISE METALS ORDINARY,ENT,23650,1178317251,.0020071
ENVIROSUITE LTD ORDINARY,EVS,9856614,1440685996,.68416116
EQUITY HL ORDINARY,EQT,51847,26759590,.1937511
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,14635,210039000,.00696775
EVOLUTION MINING LTD ORDINARY,EVN,10275933,1989342740,.51654915
EVT LIMITED ORDINARY,EVT,2537685,162522422,1.56143686
FALCONMETALSLTD ORDINARY,FAL,78271,177000000,.0442209
FBR LTD ORDINARY,FBR,295015,5059858751,.0058305
FENIX RESOURCES LTD ORDINARY,FEX,88534,741144534,.01194558
FINDI LIMITED ORDINARY,FND,41409,49301221,.08399183
FINEOS CORP HOLD PLC CDI 1:1,FCL,2780973,338499665,.82155857
FIREFLY METALS LTD ORDINARY,FFM,3235306,563826922,.5738119
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2629231,586139423,.44856751
FLEETPARTNERS GROUP ORDINARY,FPR,969710,232773880,.41658884
FLEETWOOD LTD ORDINARY,FWD,58578,93606165,.06257921
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,18039902,1074897372,1.67829064
FLIGHT CENTRE TRAVEL ORDINARY,FLT,9666942,221980073,4.35486928
FOCUS MINERALS LTD ORDINARY,FML,2299,286558645,.00080228
FORTESCUE LTD ORDINARY,FMG,41113581,3078964918,1.33530528
FRONTIER DIGITAL LTD ORDINARY,FDV,60683,433580197,.0139958
FRONTIER ENERGY LTD ORDINARY,FHE,198184,515062990,.03847762
FUTURE BATTERY ORDINARY,FBM,129337,665355928,.01943877
FUTURE GEN AUST ORDINARY,FGX,862,409116676,.0002107
G8 EDUCATION LIMITED ORDINARY,GEM,12135453,809506134,1.4991181
GALAN LITHIUM LTD ORDINARY,GLN,10656323,777217282,1.37108673
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,675296,299368041,.22557384
GENESIS MINERALS ORDINARY,GMD,84695074,1128664943,7.50400502
GENUSPLUS GROUP LTD ORDINARY,GNP,517,180185885,.00028693
GEOPACIFIC RESOURCES ORDINARY,GPR,1,1183072421,.00000008
GLOBAL URANIUM ORDINARY,GUE,347518,265687235,.13079966
GLOBALX AI ETF ETF UNITS,GXAI,16180,3900000,.41487179
GOLD ROAD RES LTD ORDINARY,GOR,2439471,1084021090,.22503907
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,155900671,.02026034
GOODMAN GROUP FPO/UNITS STAPLED,GMG,6816674,1911596423,.35659588
GPT GROUP FPO/UNITS STAPLED,GPT,8634355,1915577430,.45074424
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,9045944,2955282170,.30609409
GR ENGINEERING LTD ORDINARY,GNG,18951,167188472,.01133511
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2459976,221808324,1.10905486
GRANGE RESOURCES. ORDINARY,GRR,1263516,1157338698,.10917426
GREENTECHNOLOGY ORDINARY,GT1,7,388752097,.0000018
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,747052,754101302,.0990652
GUZMAN Y GOMEZ LTD ORDINARY,GYG,4160416,101466789,4.10027364
GWA GROUP LTD ORDINARY,GWA,88362,265205113,.03331836
HANSEN TECHNOLOGIES ORDINARY,HSN,116594,203698854,.05723842
HARVEY NORMAN ORDINARY,HVN,26787775,1246006654,2.1498902
HASTINGS TECH MET ORDINARY,HAS,11338,181386134,.00625075
HAZER GROUP LIMITED ORDINARY,HZR,15,230262866,.00000651
HEALIUS ORDINARY,HLS,21597357,726132843,2.97429833
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1088320,937419279,.11609746
HELIA GROUP LIMITED ORDINARY,HLI,2517978,272474910,.92411371
HELLOWORLD TRAVL LTD ORDINARY,HLO,139065,162817624,.08541152
HIGHFIELD RES LTD ORDINARY,HFR,170190,474077043,.03589923
HILLGROVE RES LTD ORDINARY,HGO,283680,2095555567,.01353722
HIPAGES GROUP ORDINARY,HPG,19357,134045376,.01444063
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,6655711,561002970,1.18639497
HMC CAPITAL LIMITED ORDINARY,HMC,6998301,412364905,1.69711363
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,9878032,2082243034,.47439381
HORIZON OIL LIMITED ORDINARY,HZN,427611,1625301966,.02630963
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,449052,196582693,.22842906
HUB24 LTD ORDINARY,HUB,982191,81172820,1.20999985
HUMM GROUP LIMITED ORDINARY,HUM,6902247,491760853,1.40357797
HYDRIX LIMITED ORDINARY,HYD,194420,272768847,.07127647
IDP EDUCATION LTD ORDINARY,IEL,35019517,278336211,12.58173231
IGO LIMITED ORDINARY,IGO,27790870,757267813,3.6698866
ILUKA RESOURCES ORDINARY,ILU,14028752,428249335,3.27583743
IMDEX LIMITED ORDINARY,IMD,11573131,511841821,2.26107569
IMEXHS LIMITED ORDINARY,IME,1,45891027,.00000218
IMMUTEP LTD ORDINARY,IMM,31554679,1455589575,2.16782804
IMPEDIMED LIMITED ORDINARY,IPD,9137196,2024283759,.45137921
IMUGENE LIMITED ORDINARY,IMU,453657315,7456532364,6.08402529
INCITEC PIVOT ORDINARY,IPL,6331920,1866788673,.33918783
INFOMEDIA LTD ORDINARY,IFM,230017,375787000,.06120941
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,2844163,968086132,.29379235
INGENIA GROUP FPO/UNITS STAPLED,INA,4140389,407583264,1.01583882
INGHAMS GROUP ORDINARY,ING,8111134,371679601,2.18229195
INSIGNIA FINANCIAL ORDINARY,IFL,6073379,670726143,.90549311
INSURANCE AUSTRALIA ORDINARY,IAG,13794813,2365283816,.5832202
INTEGRAL DIAGNOSTICS ORDINARY,IDX,2221238,371818970,.59739771
INTEGRATED RESEARCH ORDINARY,IRI,1994,177352708,.00112431
INTELLIGENT MONITOR ORDINARY,IMB,20938,355088266,.00589656
INVICTUS ENERGY LTD ORDINARY,IVZ,325780,1603481774,.02031704
IONEER LTD ORDINARY,INR,109602617,2355672516,4.65271027
IONIC RARE EARTHS ORDINARY,IXR,3153987,5228428344,.06032381
IPD GROUP ORDINARY,IPG,1618131,103693582,1.56049291
IPERIONX LIMITED ORDINARY,IPX,4043210,315846248,1.28011969
IPH LIMITED ORDINARY,IPH,3033643,273541468,1.1090249
IRESS LIMITED ORDINARY,IRE,695068,186789474,.37211305
ISHARES PHYS GLD ETF ETF UNITS,GLDN,1221,6260000,.01950479
ISHARES S&P/ASX 200. ETF UNITS,IOZ,131333,189298983,.06937861
ISHS CHINA ETF ETF UNITS,IZZ,22348,6151276,.36330674
IVEGROUP ORDINARY,IGL,17861,154888831,.0115315
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2926399,429812735,.68085442
JAMESON RESOURCES ORDINARY,JAL,494,610733322,.00008089
JB HI-FI LIMITED ORDINARY,JBH,1609470,109333981,1.4720675
JERVOIS GLOBAL LTD ORDINARY,JRV,2164001,2702763785,.08006623
JOHNS LYNG GROUP ORDINARY,JLG,24018283,281403433,8.53517768
JUDO CAP HOLDINGS ORDINARY,JDO,9586548,1117403787,.85793051
JUMBO INTERACTIVE ORDINARY,JIN,630235,62623721,1.00638383
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,8052328,1961041761,.41061482
KAROON ENERGY LTD ORDINARY,KAR,73799931,763431878,9.66686526
KELLY PARTNERS GROUP ORDINARY,KPG,95821,44900000,.2134098
KELSIAN GROUP LTD ORDINARY,KLS,11697313,271139941,4.3141239
KGL RESOURCES LTD ORDINARY,KGL,276513,648113048,.04266432
KINGSGATE CONSOLID. ORDINARY,KCN,4537386,257751692,1.76037099
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,361228,711667484,.05075797
KOGAN.COM LTD ORDINARY,KGN,768462,99641358,.77122795
KORE POTASH PLC CDI 1:1,KP2,737,680054340,.00010837
KORVEST LTD ORDINARY,KOV,51,11751078,.000434
KUNIKOLIMITED ORDINARY,KNI,71258,86769268,.08212355
LABYRINTH RESOURCES ORDINARY,LRL,302932,559395122,.05415349
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,12423796,1737125993,.71519257
LARK DISTILLING CO. ORDINARY,LRK,247504,105399362,.23482495
LARVOTTORESOURCES ORDINARY,LRV,644696,377652058,.17071163
LATIN RESOURCES LTD ORDINARY,LRS,49092870,2894919463,1.69582852
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,19404682,690047208,2.81208036
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204386735,.69956707
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,316458,180846159,.1749874
LIFESTYLE COMMUNIT. ORDINARY,LIC,11633392,121740054,9.55592808
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,96783,26071951,.37121503
LINDIAN RESOURCES ORDINARY,LIN,1734830,1152922236,.15047242
LINDSAY AUSTRALIA ORDINARY,LAU,80772,314840294,.02565491
LIONTOWN RESOURCES ORDINARY,LTR,250704828,2426609244,10.33148739
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,80225521,2362651943,3.39557086
LOVISA HOLDINGS LTD ORDINARY,LOV,5050801,110715589,4.5619601
LUCAPA DIAMOND LTD ORDINARY,LOM,2,333640298,.0000006
LUNNONMETALSLIMITED ORDINARY,LM8,23112,220628174,.01047554
LYNAS RARE EARTHS ORDINARY,LYC,85085855,934718185,9.1028351
MA FINANCIAL GROUP ORDINARY,MAF,3338591,181342954,1.84103707
MAAS GROUP HOLDINGS ORDINARY,MGH,3468589,356781887,.97218753
MAC COPPER CDI 1:1,MAC,673072,39336138,1.71107799
MACH7 TECH LIMITED ORDINARY,M7T,19630,241241047,.00813709
MACMAHON HOLDINGS ORDINARY,MAH,3140,2154985818,.00014571
MACQUARIE GROUP LTD ORDINARY,MQG,2151712,381138415,.56454871
MACQUARIE TECHNOLOGY ORDINARY,MAQ,85523,25773732,.33182234
MADER GROUP LIMITED ORDINARY,MAD,1864461,201875000,.92357201
