Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LIONTOWN RESOURCES ORDINARY,LTR,253644676,2425004880,10.45955322
LITHIUM PLUS ORDINARY,LPM,8597,132340000,.00649615
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,51269443,1831216106,2.79974837
LOVISA HOLDINGS LTD ORDINARY,LOV,1838584,109692639,1.67612341
LUNNONMETALSLIMITED ORDINARY,LM8,73917,217843369,.03393126
LYNAS RARE EARTHS ORDINARY,LYC,78574861,934718185,8.40626215
MA FINANCIAL GROUP ORDINARY,MAF,6034943,181342954,3.327917
MAAS GROUP HOLDINGS ORDINARY,MGH,3055216,327924301,.93168332
MACH7 TECH LIMITED ORDINARY,M7T,334422,241241047,.13862566
MACMAHON HOLDINGS ORDINARY,MAH,339723,2154985818,.01576451
MACQUARIE GROUP LTD ORDINARY,MQG,3095157,382962533,.80821405
MACQUARIE TECHNOLOGY ORDINARY,MAQ,13483,25773732,.05231295
MADER GROUP LIMITED ORDINARY,MAD,1777273,200000000,.8886365
MAGELLAN FIN GRP LTD ORDINARY,MFG,4861709,180746328,2.68979683
MAGNETITE MINES ORDINARY,MGT,6108,98434688,.00620513
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,630997,85074288,.74170118
MCMILLAN SHAKESPEARE ORDINARY,MMS,277385,69643024,.39829546
MEDADVISOR LIMITED ORDINARY,MDR,422,550543912,.00007665
MEDIBANK PRIVATE LTD ORDINARY,MPL,26180377,2754003240,.95062985
MEDICAL DEVELOPMENTS ORDINARY,MVP,98510,86305219,.11414142
MEGAPORT LIMITED ORDINARY,MP1,4613680,159500813,2.8925746
MELBANA ENERGY LTD ORDINARY,MAY,1431337,3370204104,.04247034
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,60,1394055732,.0000043
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,68,1266998857,.00000537
MESOBLAST LIMITED ORDINARY,MSB,26511142,1141784114,2.32190496
METALS ACQUISITION CDI 1:1,MAC,331168,33313325,.99410071
METALS AUSTRALIA ORDINARY,MLS,25611,707369524,.0036206
METALS X LIMITED ORDINARY,MLX,790155,906216067,.08719278
METCASH LIMITED ORDINARY,MTS,14333442,1091553766,1.31312286
METEORIC RESOURCES ORDINARY,MEI,38200099,1990119845,1.91948737
MICROBALIFESCIENCES ORDINARY,MAP,2333813,447851977,.52111258
MINERAL RESOURCES. ORDINARY,MIN,10922755,196518604,5.55812772
MINERALS260LIMITED ORDINARY,MI6,146164,234000000,.06246325
MIRVAC GROUP FPO/UNITS STAPLED,MGR,76633669,3945860217,1.94212833
MMAOFFSHOR ORDINARY,MRM,4051631,379021627,1.06897093
MONADELPHOUS GROUP ORDINARY,MND,255700,97758687,.26156243
MONASH IVF GROUP LTD ORDINARY,MVF,146754,389634840,.0376645
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,2396,73806444,.00324633
MOUNT GIBSON IRON ORDINARY,MGX,7215328,1218355533,.59221859
MYER HOLDINGS LTD ORDINARY,MYR,5768875,831826281,.6935192
MYSTATE LIMITED ORDINARY,MYS,164653,110600801,.14887144
NANOSONICS LIMITED ORDINARY,NAN,19783412,302997848,6.52922525
NATIONAL AUST. BANK ORDINARY,NAB,15313343,3094853776,.49480021
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,14318818,1370353130,1.04489986
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,38637,488646396,.00790694
NEOMETALS LTD ORDINARY,NMT,3875278,623231428,.62180401
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,917589,244034238,.3760083
NEUREN PHARMACEUT. ORDINARY,NEU,3461328,127815676,2.70806219
NEW HOPE CORPORATION ORDINARY,NHC,28858445,845335464,3.4138453
NEW WORLD RESOURCES ORDINARY,NWC,293194,2835615055,.0103397
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,703090,139283760,.50478965
NEWS CORP.. B VOTING CDI 1:1,NWS,71137,28223634,.25204763
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,849846,76591334,1.10958506
NEXTDC LIMITED ORDINARY,NXT,7832130,600506539,1.30425391
NEXTED GROUP LIMITED ORDINARY,NXD,9636,221516773,.00435001
NEXUS MINERALS LTD ORDINARY,NXM,43902,389060129,.01128412
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2777331,485077866,.57255364
NICK SCALI LIMITED ORDINARY,NCK,1641528,85230700,1.92598207
NICKEL INDUSTRIES ORDINARY,NIC,117641190,4285809880,2.74489987
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,54931137,1585762123,3.46402126
NOBLEOAK LIFE LTD ORDINARY,NOL,717,86385174,.00083
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,15149961,1149181616,1.31832608
NOVA MINERALS LTD ORDINARY,NVA,564037,215056881,.2622734
NOVONIX LIMITED ORDINARY,NVX,23322336,489003935,4.76935549
NOXOPHARM LIMITED ORDINARY,NOX,403528,292237950,.138082
NRW HOLDINGS LIMITED ORDINARY,NWH,1365598,453048120,.30142449
NSX LIMITED ORDINARY,NSX,76703,535373623,.014327
NUFARM LIMITED ORDINARY,NUF,18696232,382254267,4.89104599
NUHEARA LIMITED ORDINARY,NUH,17870,268619705,.00665253
NUIX LIMITED ORDINARY,NXL,2075,323570803,.00064128
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,19446,186680461,.01041673
OBJECTIVE CORP ORDINARY,OCL,65989,95155418,.06934865
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,16019,239973210,.00667533
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,17142217,282545620,6.06706167
ONEVIEW HEALTHCARE CDI 1:1,ONE,21872400,675115512,3.23980113
OOH!MEDIA LIMITED ORDINARY,OML,1956931,538781286,.36321436
OPTHEA LIMITED ORDINARY,OPT,464945,1091466771,.04259818
ORBITAL CORP LIMITED ORDINARY,OEC,242489,146056915,.16602364
ORICA LIMITED ORDINARY,ORI,2461813,487010299,.50549506
ORIGIN ENERGY ORDINARY,ORG,15646958,1722747671,.90825594
ORORA LIMITED ORDINARY,ORA,24321123,1343499939,1.81028092
ORTHOCELL LIMITED ORDINARY,OCC,77581,209326818,.03706214
PACIFIC GRP LTD ORDINARY,PAC,24704,52197379,.04732805
PALADIN ENERGY LTD DEFERRED SETTLEMENT,PDNDA,2485000,298465615,.83259172
PALADIN ENERGY LTD ORDINARY,PDN,11987776,298979523,4.00956423
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PARADIGM BIO. ORDINARY,PAR,3800680,349796014,1.08654183
PARAGON CARE LIMITED ORDINARY,PGC,9026,1655305389,.00054528
PATRIOTBATTERYMETALS CDI 10:1,PMT,11563703,623067840,1.85593001
PEAK RARE EARTHS LTD ORDINARY,PEK,105876,265941760,.03981172
PEET LIMITED ORDINARY,PPC,3319,468977190,.00070771
PENINSULA ENERGY LTD ORDINARY,PEN,14981259,3185634677,.47027549
PEOPLEIN LIMITED ORDINARY,PPE,957708,104463349,.91678853
PEPPERMONEY ORDINARY,PPM,62320,441569316,.0141133
PERENTI LIMITED ORDINARY,PRN,403072,952170526,.04233191
PERPETUAL LIMITED ORDINARY,PPT,2759637,114127121,2.41803786
PERSEUS MINING LTD ORDINARY,PRU,11211467,1373791215,.81609686
PETER WARREN ORDINARY,PWR,6174,172256068,.0035842
PEXAGROUP ORDINARY,PXA,1444335,177431184,.81402545
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,6555030,417034800,1.57181847
PILBARA MIN LTD ORDINARY,PLS,625336539,3009720962,20.77722642
PINNACLE INVESTMENT ORDINARY,PNI,1512620,203111482,.74472402
PIONEER CREDIT LTD ORDINARY,PNC,138742,134682984,.10301376
PLATINUM ASSET ORDINARY,PTM,3668469,582167116,.6301402
PLENTI GROUP LIMITED ORDINARY,PLT,184,175321362,.00010495
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTSBET HOLDINGS ORDINARY,PBH,901598,328674447,.27431338
POLARX LIMITED ORDINARY,PXX,1233063,2050482478,.06013526
POLYNOVO LIMITED ORDINARY,PNV,22161791,690232751,3.21077071
PPK GROUP LIMITED ORDINARY,PPK,53893,89962498,.05990607
PRAEMIUM LIMITED ORDINARY,PPS,1611968,482015009,.33442278
PREDICTIVE DISC LTD ORDINARY,PDI,13015303,2346901983,.55457378
PREMIER INVESTMENTS ORDINARY,PMV,822196,159633438,.51505249
PRO MEDICUS LIMITED ORDINARY,PME,2400324,104424882,2.29861308
PROPEL FUNERAL ORDINARY,PFP,164848,137873797,.11956442
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PWR HOLDINGS LIMITED ORDINARY,PWH,691596,100484131,.6882639
QANTAS AIRWAYS ORDINARY,QAN,44139847,1629460976,2.70886187
QBE INSURANCE GROUP ORDINARY,QBE,9140847,1502400130,.60841628
QORIA LIMITED ORDINARY,QOR,3485879,1193718232,.29201858
QUALITAS RE INCOME ORDINARY UNITS,QRI,4719394,445874443,1.05845806
QUALITASLIMITED ORDINARY,QAL,9323,298295084,.00312543
QUBE HOLDINGS LTD ORDINARY,QUB,10651691,1767112012,.60277396
QUEENSLAND PACIFIC ORDINARY,QPM,4912754,2520848433,.19488494
QUICKFEE LIMITED ORDINARY,QFE,46777,331706533,.01410192
RAGNAR METALS LTD ORDINARY,RAG,409180,473980966,.08632836
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIDEN RESOURCES LTD ORDINARY,RDN,2134641,2718862477,.07851228
RAMELIUS RESOURCES ORDINARY,RMS,44936359,1142970373,3.93154189
RAMSAY HEALTH CARE ORDINARY,RHC,3184968,229754474,1.38624852
REA GROUP ORDINARY,REA,3618978,132117217,2.73921755
RECCE PHARMACEUTICAL ORDINARY,RCE,128819,203987244,.06315052
RED 5 LIMITED ORDINARY,RED,17485220,6802473382,.25704209
REDOX LIMITED ORDINARY,RDX,2557296,525081428,.48702846
REECE LIMITED ORDINARY,REH,5896011,645984181,.91271755
REGAL ASIAN INVEST ORDINARY,RG8,226221,172140149,.13141676
REGAL PARTNERS LTD ORDINARY,RPL,438500,257444971,.17032766
REGION GROUP UNITS STAPLED,RGN,2459986,1161828648,.21173398
REGIS HEALTHCARE LTD ORDINARY,REG,131888,301034919,.04381153
REGIS RESOURCES ORDINARY,RRL,24854038,755338808,3.29044897
RELIANCE WORLDWIDE ORDINARY,RWC,13333683,785305292,1.69789802
RENASCOR RES LTD ORDINARY,RNU,52986009,2541390503,2.08492197
RENU ENERGY LTD ORDINARY,RNE,31978,726134002,.00440387
RESIMAC GRP LTD ORDINARY,RMC,86,400000000,.0000215
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,4245624,633747210,.6699239
RESOLUTE MINING ORDINARY,RSG,6725692,2129050013,.31590108
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,143000,124758523,.11462143
RETAIL FOOD GROUP ORDINARY,RFG,182135,2489443223,.00731629
REX MINERALS LIMITED ORDINARY,RXM,491463,767901670,.06400077
RHYTHM BIOSCIENCES ORDINARY,RHY,1132074,248596750,.45538568
RIDLEY CORPORATION ORDINARY,RIC,1261812,315832713,.3995191
RIO TINTO LIMITED ORDINARY,RIO,18144095,371216214,4.88774313
RPMGLOBAL HLDGS LTD ORDINARY,RUL,308863,221637772,.13935486
RUMBLE RES LIMITED ORDINARY,RTR,204065,756437646,.02697711
RURAL FUNDS GROUP UNITS STAPLED,RFF,8636402,388243046,2.22448337
SANDFIRE RESOURCES ORDINARY,SFR,23786154,457362933,5.20071748
SANTOS LTD ORDINARY,STO,34450678,3247772961,1.06074773
SARYTOGAN ORDINARY,SGA,2129,77949908,.00273124
SATURN METALS ORDINARY,STN,106061,279605005,.03793244
SAYONA MINING LTD ORDINARY,SYA,919067642,10293296014,8.92879832
SCENTRE GRP FPO/UNITS STAPLED,SCG,24329981,5195063168,.46832888
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,16538006,356820190,4.6348291
SELECT HARVESTS ORDINARY,SHV,5673518,121058664,4.68658567
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,2187259,615953094,.35510155
SEVEN GROUP HOLDINGS ORDINARY,SVW,2690429,406998167,.66104204
SEVEN WEST MEDIA LTD ORDINARY,SWM,14796425,1539140502,.96134336
SG FLEET GROUP LTD ORDINARY,SGF,770464,341984920,.22529181
SHAVER SHOP GRP LTD ORDINARY,SSG,99918,131012494,.07626601
SHEFFIELD RES LTD ORDINARY,SFX,404171,393169907,.10279805
SIERRA RUTILE ORDINARY,SRX,238084,424453918,.05609184
SIGMA HEALTH LTD ORDINARY,SIG,55884228,1631866135,3.42455958
SILEX SYSTEMS ORDINARY,SLX,8444686,236875501,3.5650314
SILK LOGISTICS ORDINARY,SLH,575,81547598,.00070511
SILVER MINES LIMITED ORDINARY,SVL,6322442,1508036257,.41925
SIMS LIMITED ORDINARY,SGM,8049339,193209667,4.16611608
SITEMINDER ORDINARY,SDR,4609129,278566106,1.65459074
SKY NETWORK ORDINARY,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,13843869,760205209,1.82107
SMARTGRP CORPORATION ORDINARY,SIQ,84304,133984239,.06292083
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,29948,242113395,.01236941
SOLVAR LIMITED ORDINARY,SVR,937751,211216499,.44397621
SONIC HEALTHCARE ORDINARY,SHL,6243996,480403973,1.29973863
SOUL PATTINSON (W.H) ORDINARY,SOL,4119192,360967863,1.141152
SOUTH32 LIMITED ORDINARY,S32,98246052,4529258568,2.16914205
SOUTHERN CROSS GOLD ORDINARY,SXG,634283,195679938,.32414309
SOUTHERNPALLADIUM ORDINARY,SPD,1356,89750000,.00151086
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3168177,1814155480,.17463647
SPARTAN RESOURCES ORDINARY,SPR,53088,1106857886,.00479628
SRG GLOBAL LTD ORDINARY,SRG,1,521330677,.00000019
ST BARBARA LIMITED ORDINARY,SBM,2754779,817970380,.33678224
STANMORE RESOURCES ORDINARY,SMR,2507099,901391634,.27813648
STARPHARMA HOLDINGS ORDINARY,SPL,1606162,412372598,.3894929
STAVELY MINERALS LTD ORDINARY,SVY,414386,471129282,.0879559
STEADFAST GROUP LTD ORDINARY,SDF,8387451,1106290675,.75815978
STH CRS ELECT ENGNR ORDINARY,SXE,57138,263214994,.02170773
STHN CROSS MEDIA ORDINARY,SXL,3494983,239899149,1.45685511
STOCKLAND FPO/UNITS STAPLED,SGP,20952349,2387171662,.877706
STRANDLINE RES LTD ORDINARY,STA,15541021,1462564234,1.06258724
STRIKE ENERGY LTD ORDINARY,STX,244809792,2860773286,8.55746917
SUMMITMINERALS ORDINARY,SUM,10783,62217938,.01733101
SUNCORP GROUP LTD ORDINARY,SUN,7854332,1272316092,.61732553
SUNRISE ORDINARY,SRL,1298593,90227498,1.43924306
SUPER RET REP LTD ORDINARY,SUL,5662138,225826500,2.50729565
SUPERLOOP LIMITED ORDINARY,SLC,157936,501072230,.03151961
SWOOP HOLDINGS LTD ORDINARY,SWP,4688,208208937,.00225158
SYRAH RESOURCES ORDINARY,SYR,104939944,1034891766,10.14018542
TABCORP HOLDINGS LTD ORDINARY,TAH,31275689,2283648566,1.36954913
TALGA GROUP LTD ORDINARY,TLG,13334819,379754172,3.5114345
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,3395687,326076272,1.04137813
TELIX PHARMACEUTICAL ORDINARY,TLX,6754931,334640424,2.01856396
TELSTRA GROUP ORDINARY,TLS,55676222,11554427353,.48186051
TEMPLE & WEBSTER LTD ORDINARY,TPW,3292678,118702702,2.77388631
TERRACOM LTD ORDINARY,TER,7183641,800966235,.89687189
THE A2 MILK COMPANY ORDINARY,A2M,30541591,722934808,4.22466738
THE LOTTERY CORP ORDINARY,TLC,16842658,2225771703,.75671094
THE REJECT SHOP ORDINARY,TRS,39842,37314892,.10677238
THE STAR ENT GRP ORDINARY,SGR,116883528,2868680877,4.07446952
THUNDERBIRD RESOURCE ORDINARY,THB,268925,184761221,.14555273
TITOMIC LIMITED ORDINARY,TTT,94008,1010635855,.00930187
TIVAN LIMITED ORDINARY,TVN,86977,1645949026,.00528431
TORO ENERGY LIMITED ORDINARY,TOE,135711,120281848,.1128275
TPG TELECOM LIMITED. ORDINARY,TPG,29443799,1859341669,1.58356043
TRAJAN GROUP HOLDING ORDINARY,TRJ,16938,152216085,.0111276
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,17428884,3092175553,.56364471
TREASURY WINE ESTATE ORDINARY,TWE,23088492,811426445,2.8454202
TUAS LIMITED ORDINARY,TUA,177018,466378771,.03795584
TYRO PAYMENTS ORDINARY,TYR,504110,524056413,.09619384
UNIBAILRODAWESTFIELD CDI 20:1,URW,988676,115827320,.85357755
UNICO SILVER LIMITED ORDINARY,USL,25,299051591,.00000836
US MASTERS RES FUND UNITS STAPLED,URF,5182,705716984,.00073429
VANECK SML CAP QUAL ETF UNITS,QSML,29327,23332652,.12569081
VANECK WLD XAU QUAL ETF UNITS,QUAL,26350,108181691,.02435717
VENTIASERVICESGROUP ORDINARY,VNT,5526585,855484445,.64601818
VICINITY CENTRES FPO/UNITS STAPLED,VCX,20074652,4552275358,.44098062
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1729715,522759983,.33088129
VITAL METALS LIMITED ORDINARY,VML,1324056,5895066951,.02246041
VITURA HEALTH LTD ORDINARY,VIT,19428,575873788,.00337366
VIVA ENERGY GROUP ORDINARY,VEA,9030967,1594807705,.5662731
VNGD AUS FI ETF UNITS,VAF,27426,42746078,.06416027
VNGD INTL SHARES ETF UNITS,VGS,14183,64336577,.022045
VULCAN ENERGY ORDINARY,VUL,10110971,188188571,5.37278696
VULCAN STEEL ORDINARY,VSL,256212,131408572,.19497358
WA1RESOURCESLTD ORDINARY,WA1,188534,61336364,.3073772
WAM LEADERS LIMITED ORDINARY,WLE,4438,1262895008,.00035141
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3111787,671859735,.46316022
WEBJET LIMITED ORDINARY,WEB,23957049,391152405,6.12473519
WEEBIT NANO LTD ORDINARY,WBT,15363492,188916529,8.13242339
WESFARMERS LIMITED ORDINARY,WES,10669838,1134177276,.94075576
WEST AFRICAN RES LTD ORDINARY,WAF,6527921,1027780934,.63514712
WESTGOLD RESOURCES. ORDINARY,WGX,45280257,474203257,9.54870224
WESTPAC BANKING CORP ORDINARY,WBC,25308119,3466432994,.73009111
WHITEHAVEN COAL ORDINARY,WHC,10545627,836600784,1.26053277
WHITEHAWK LIMITED ORDINARY,WHK,69610,462476279,.01505158
WILDCAT RESOURCES ORDINARY,WC8,13755841,1206564298,1.14008354
WIN METALS ORDINARY,WIN,164957,319156043,.05168538
WISETECH GLOBAL LTD ORDINARY,WTC,2909131,333446874,.87244213
WISR LTD ORDINARY,WZR,221528,1372975171,.01613489
WOODSIDE ENERGY ORDINARY,WDS,7842494,1898749771,.41303463
WOOLWORTHS GROUP LTD ORDINARY,WOW,5562097,1221588831,.45531662
WORLEY LIMITED ORDINARY,WOR,2749269,527533403,.52115543
WRKR LTD ORDINARY,WRK,2008,1271589025,.00015791
XERO LTD ORDINARY,XRO,2341283,152607714,1.53418391
XRF SCIENTIFIC ORDINARY,XRF,1163,138109375,.00084209
YANCOAL AUST LTD ORDINARY,YAL,7803477,1320439437,.59097576
ZIP CO LTD.. ORDINARY,ZIP,20088201,1126659645,1.78298753
ZOONO GROUP LTD ORDINARY,ZNO,129878,353211593,.03677059
