Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSSIE BROADBAND ORDINARY,ABB,2692205,237623165,1.13297245
AUSSTRATMATERIALS ORDINARY,ASM,7150272,142956062,5.00172703
AUST FINANCE GRP ORDINARY,AFG,2313771,270258312,.85613315
AUST POTASH LTD ORDINARY,APC,51590,923269163,.00558775
AUST VANADIUM LTD ORDINARY,AVL,6773236,3963962598,.17087033
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,1858065,361858154,.51347883
AUSTIN ENGINEERING ORDINARY,ANG,569745,581727804,.09794014
AUSTRALIAN AGRICULT. ORDINARY,AAC,1786488,602766747,.29638131
AUSTRALIAN ETHICAL ORDINARY,AEF,195065,112387138,.17356523
AUSTRALIAN FOUNDAT. ORDINARY,AFI,11539,1235624858,.00093386
AUSTRALIAN UNITED IN ORDINARY,AUI,5768,125274745,.00460428
AUSTRARE ORDINARY,AR3,502994,95201552,.52834643
AUTECO MINERALS ORDINARY,AUT,4361159,2067302168,.21095895
AUTOSPORTS GRP LTD. ORDINARY,ASG,20793,201000000,.01034478
AVA RISK GROUP LTD ORDINARY,AVA,107184,254771079,.04207071
AVITA MEDICAL CDI 5:1,AVH,595826,75756500,.78650149
AVJENNINGS LIMITED ORDINARY,AVJ,39907,406230728,.00982373
AVZ MINERALS LTD ORDINARY,AVZ,150223842,3528729748,4.25716484
AZURE MINERALS ORDINARY,AZS,2505197,310735721,.80621468
BABY BUNTING GRP LTD ORDINARY,BBN,756252,132458126,.57093666
BANK OF QUEENSLAND. ORDINARY,BOQ,38507154,647357479,5.9483601
BANNERMAN ENERGY LTD DEFERRED SETTLEMENT,BMNDA,1,148769871,.00000067
BANNERMAN ENERGY LTD ORDINARY,BMN,520568,149616208,.34793557
BAPCOR LIMITED ORDINARY,BAP,4229492,339412500,1.24612146
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,29008,1208980858,.00239938
BEACH ENERGY LIMITED ORDINARY,BPT,28293654,2281333656,1.24022428
BEACON LIGHTING GRP ORDINARY,BLX,146067,223321406,.06540663
BEGA CHEESE LTD ORDINARY,BGA,10205608,303283430,3.36503976
BELL FINANCIAL GROUP ORDINARY,BFG,206458,320743948,.06436848
BELLEVUE GOLD LTD ORDINARY,BGL,71125800,1045377255,6.8038404
BENDIGO AND ADELAIDE ORDINARY,BEN,21209556,565026479,3.7537278
BETMAKERS TECH GROUP ORDINARY,BET,123529003,904456199,13.65782037
BHP GROUP LIMITED ORDINARY,BHP,24588661,5065820556,.48538358
BIGTINCAN HLDGS LTD ORDINARY,BTH,2971369,552350154,.53795024
BILL IDENTITY LTD ORDINARY,BID,1,245258016,.00000041
BLACK CAT SYNDICATE ORDINARY,BC8,195916,213634175,.0917063
BLACK ROCK MINING ORDINARY,BKT,27377,977319164,.00280123
BLACKMORES LIMITED ORDINARY,BKL,549178,19430442,2.82637935
BLACKSTONE LTD ORDINARY,BSX,2174537,473225225,.45951418
BLOCK CDI 1:1 NYSE,SQ2,3894793,37614529,10.35449095
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200201228,.08223076
BLUESCOPE STEEL LTD ORDINARY,BSL,1877585,470602388,.39897481
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,21275419,1103088419,1.92871384
BOSS ENERGY LTD ORDINARY,BOE,3067320,352578862,.86996707
BOTANIX PHARMA LTD ORDINARY,BOT,1790822,979233384,.18288
BOWEN COAL LIMITED ORDINARY,BCB,557779,1547073512,.03605381
BRAINCHIP LTD ORDINARY,BRN,87335880,1719362144,5.07955118
BRAMBLES LIMITED ORDINARY,BXB,6933398,1386878256,.49992838
BRAVURA SOLUTION LTD ORDINARY,BVS,3108079,248354002,1.25147128
BREAKER RES NL ORDINARY,BRB,343346,325840929,.10537228
BREVILLE GROUP LTD ORDINARY,BRG,10336316,142459749,7.25560453
BRICKWORKS LIMITED ORDINARY,BKW,908056,151775663,.59828828
BUBS AUST LTD ORDINARY,BUB,6713140,733969019,.91463534
BURU ENERGY ORDINARY,BRU,193513,596043085,.03246628
BWP TRUST ORDINARY UNITS,BWP,13187418,642383803,2.05288769
BWX LIMITED ORDINARY,BWX,8302360,199987502,4.15143942
BYRON ENERGY LTD ORDINARY,BYE,10717,1081395102,.00099103
CAENEUS MINERALS ORDINARY,CAD,788503,4720605074,.01670343
CALIDUS RESOURCES ORDINARY,CAI,4871,437781705,.00111265
CALIX LIMITED ORDINARY,CXL,1992471,161601800,1.23295099
CAMPLIFYHOLDINGS ORDINARY,CHL,82320,28045670,.29352125
CANNON RESOURCES ORDINARY,CNR,1630,76928644,.00211885
CAPRICORN METALS ORDINARY,CMM,8821427,371925185,2.37182836
CARAVEL MINERALS LTD ORDINARY,CVV,1020662,414993197,.24594668
CARBON REVOLUTION ORDINARY,CBR,566276,206854027,.27375633
CARNARVON ENERGY LTD ORDINARY,CVN,31380275,1800186904,1.74316761
CARSALES.COM LTD. ORDINARY,CAR,7292903,350847175,2.07865519
CASPIN RESOURCES ORDINARY,CPN,39011,69820710,.05587311
CASTILE RESOURCES ORDINARY,CST,182,236633198,.00007691
CASTLE MINERALS ORDINARY,CDT,127483,999492984,.01275477
CATAPULT GRP INT LTD ORDINARY,CAT,595557,234351388,.25412992
CEDAR WOODS PROP. ORDINARY,CWP,171368,82209937,.20845169
CELSIUS RESOURCE LTD ORDINARY,CLA,1251780,1494368043,.08376651
CENTAURUS METALS LTD ORDINARY,CTM,14109,427106273,.00330339
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,5486197,796397981,.68887631
CENTURIA I REIT ORDINARY UNITS,CIP,5740849,634930635,.90416948
CENTURIA OFFICE REIT ORDINARY UNITS,COF,2435794,597336931,.40777556
CETTIRE ORDINARY,CTT,3429140,381238220,.89947435
CHALICE MINING LTD ORDINARY,CHN,14947423,376297194,3.97223876
CHALLENGER EXP LTD ORDINARY,CEL,2010387,1027713580,.19561744
CHALLENGER LIMITED ORDINARY,CGF,14013213,682245661,2.05398346
CHAMPION IRON LTD ORDINARY,CIA,19242164,517193126,3.72049879
CHARGER METALS ORDINARY,CHR,254651,32581035,.78159273
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3086012,472997199,.65243769
CHARTER HALL RETAIL UNITS,CQR,2247362,581229609,.38665649
CHARTER HALL SOC IN UNITS,CQE,3827170,366283114,1.04486662
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,585745,446512440,.13118224
CHTR H LWR UNITS STAPLED,CLW,24488894,722955466,3.38733091
CITY CHIC COLLECTIVE ORDINARY,CCX,21811259,231920086,9.40464424
CLARITY PHARMA ORDINARY,CU6,23877,181092624,.01318497
CLEAN SEAS LTD ORDINARY,CSS,186073,165382683,.11251057
CLEAN TEQ WATER ORDINARY,CNQ,901158,44666174,2.01754016
CLEANAWAY WASTE LTD ORDINARY,CWY,20956236,2203969546,.95084054
CLINUVEL PHARMACEUT. ORDINARY,CUV,3133073,49410338,6.34092606
CLOVER CORPORATION ORDINARY,CLV,212461,166439311,.12765073
COBALT BLUE LTD ORDINARY,COB,99642,330180337,.03017805
COBRAM ESTATE OLIVES ORDINARY,CBO,412778,414500504,.09958444
COCHLEAR LIMITED ORDINARY,COH,354834,65780109,.53942446
CODAN LIMITED ORDINARY,CDA,2522073,181168094,1.39211764
COGSTATE LTD ORDINARY,CGS,24983,173368331,.01441036
COLES GROUP ORDINARY,COL,9136513,1336287956,.68372337
COLLINS FOODS LTD ORDINARY,CKF,1037703,117193503,.8854612
COMMONWEALTH BANK. ORDINARY,CBA,20260874,1701538406,1.19073857
COMPUTERSHARE LTD ORDINARY,CPU,2941993,603729336,.4873033
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,18079,247701984,.00729869
COOPER ENERGY LTD ORDINARY,COE,9565802,2628686936,.36390039
CORE LITHIUM ORDINARY,CXO,90157982,1737195356,5.18985857
CORONADO GLOBAL RES CDI 10:1,CRN,3896998,1676453730,.23245485
CORP TRAVEL LIMITED ORDINARY,CTD,2371561,146325746,1.62074075
COSTA GROUP HOLDINGS ORDINARY,CGC,12784875,464546466,2.75211974
CREDIT CORP GROUP ORDINARY,CCP,1104889,67832279,1.62885431
CRESO PHARMA LTD ORDINARY,CPH,4478594,1785707156,.25080227
CRITICAL RESOURCES ORDINARY,CRR,1759750,1488015239,.11826156
CROMWELL PROP FPO/UNITS STAPLED,CMW,35464170,2618866699,1.35418004
CSL LIMITED ORDINARY,CSL,1878510,481706266,.38997002
CSR LIMITED ORDINARY,CSR,12497860,483464581,2.58506217
CULPEOMINERALS ORDINARY,CPO,92795,46797137,.19829205
CYPRIUM METALS LTD ORDINARY,CYM,449310,730198300,.0615326
DACIAN GOLD LTD ORDINARY,DCN,9758590,1208987504,.80717046
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,431328,495761667,.0870031
DAMSTRA HOLDINGS ORDINARY,DTC,270207,257696388,.10485479
DATA#3 LIMITED ORDINARY,DTL,133229,154349185,.08631662
DE GREY MINING ORDINARY,DEG,113232460,1410667806,8.02686923
DEEP YELLOW LIMITED ORDINARY,DYL,3727185,731718073,.50937446
DELECTA LIMITED ORDINARY,DLC,204221,481963069,.04237275
DETERRA ORDINARY,DRR,12573585,528525704,2.37899215
DEVELOP GLOBAL LTD ORDINARY,DVP,568561,161210471,.35268243
DEVEX RESOURCES LTD ORDINARY,DEV,421860,359551616,.11732947
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,875912,317270012,.27607778
DEXUS UNITS STAPLED,DXS,7620253,1075565246,.70848821
DGL GROUP LIMITED ORDINARY,DGL,2286899,279245872,.81895535
DICKER DATA LIMITED ORDINARY,DDR,1681593,173007801,.97197525
DJERRIWARRH ORDINARY,DJW,539,260696572,.00020675
DOCTOR CARE ANYWHERE CDI 1:1,DOC,272672,227220110,.12000346
DOMAIN HOLDINGS AUS ORDINARY,DHG,6467130,631657153,1.02383547
DOMINO PIZZA ENTERPR ORDINARY,DMP,3957960,86581914,4.57134731
DOTZ NANO LTD ORDINARY,DTZ,49587,444914334,.01114529
DOWNER EDI LIMITED ORDINARY,DOW,13614000,675425623,2.01561794
DROPSUITE LTD ORDINARY,DSE,228027,681868092,.03344151
DUBBER CORP LTD ORDINARY,DUB,14662958,305090743,4.80609731
DUSK GROUP ORDINARY,DSK,7902,62267865,.01269033
DUXTON WATER LTD ORDINARY,D2O,1293,119438644,.00108256
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,7430324,256933106,2.89192939
ECLIPX GROUP LTD ORDINARY,ECX,1902381,294252489,.64651314
ECOFIBRE LIMITED ORDINARY,EOF,42977,348980558,.01231501
ECOGRAF LIMITED ORDINARY,EGR,10256385,450333459,2.27750899
EDEN INV LTD ORDINARY,EDE,299999,2586227995,.01159987
ELANOR COMM PROP UNITS STAPLED,ECF,1,316556353,.00000032
ELDERS LIMITED ORDINARY,ELD,1225261,156476574,.78303159
ELECTRO OPTIC SYS. ORDINARY,EOS,4000684,163582966,2.44566051
ELEMENT 25 LTD ORDINARY,E25,90604,152710369,.05933061
ELEVATE URANIUM LTD ORDINARY,EL8,4086453,275495717,1.48330909
ELIXIR ENERGY LTD ORDINARY,EXR,345362,912437310,.03785049
ELMO SOFTWARE ORDINARY,ELO,198304,90192991,.21986631
EMECO HOLDINGS ORDINARY,EHL,8156668,526666035,1.54873629
EMERALD RES NL ORDINARY,EMR,10613,593500983,.0017882
EML PAYMENTS LTD ORDINARY,EML,28235871,373651038,7.55674898
EMPIRE ENERGY LTD ORDINARY,EEG,456787,770422520,.05929045
ENDEAVOUR ORDINARY,EDV,38075425,1790980017,2.12595476
ENERO GROUP LTD ORDINARY,EGG,79562,91900254,.0865743
ENVIROSUITE LTD ORDINARY,EVS,4104848,1259143913,.32600308
EQUITY HL ORDINARY,EQT,9250,21133867,.04376861
EQUUS MINING LTD ORDINARY,EQE,1,174076954,.00000057
ESTIA HEALTH LTD ORDINARY,EHE,1037193,261441642,.39672066
ETFS METALS. ETFS GOLD,GOLD,8399,109178150,.00769293
EUREKA GROUP LTD ORDINARY,EGH,6894,237186521,.00290657
EUROMANGANESE CDI 1:1,EMN,552370,254525009,.21701993
EUROPEAN LITHIUM LTD ORDINARY,EUR,8723427,1400239175,.6229955
EUROPEAN METALS HLDG CDI 1:1,EMH,469350,119702136,.39209827
EUROZ HARTLEYS GROUP ORDINARY,EZL,56341,197297073,.02855643
EVENT HOSPITALITY ORDINARY,EVT,1224129,161195521,.75940634
EVOLUTION MINING LTD ORDINARY,EVN,79204439,1834368375,4.31780443
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
EXPERIENCE CO LTD ORDINARY,EXP,4616,752712306,.00061325
FALCONMETALSLTD ORDINARY,FAL,635393,177000000,.3589791
FAMILY ZONE CYBER ORDINARY,FZO,1371529,883662098,.15520967
FAR LTD ORDINARY,FAR,1250,98889881,.00126403
FBR LTD ORDINARY,FBR,6234190,2834903314,.21990838
FENIX RESOURCES LTD ORDINARY,FEX,299227,546213920,.05478202
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,741675,319384787,.23221989
FIREFINCH LTD ORDINARY,FFX,58619064,1181243221,4.96248892
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,6254898,577494858,1.08310886
FLEETWOOD LTD ORDINARY,FWD,655491,94284579,.6952261
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2742017,783112863,.35014327
FLIGHT CENTRE TRAVEL ORDINARY,FLT,30638723,200033998,15.3167578
FOCUS MINERALS LTD ORDINARY,FML,250,286558645,.00008724
FORTESCUE METALS GRP ORDINARY,FMG,57717666,3078964918,1.87458018
FREELANCER LTD ORDINARY,FLN,1,451222108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,178442,379315851,.04704312
FUTURE GLB INVEST CO ORDINARY,FGG,15685,394318455,.00397775
FYI RESOURCES LTD ORDINARY,FYI,582222,365867589,.15913462
G.U.D. HOLDINGS ORDINARY,GUD,3789452,140894696,2.68956327
G8 EDUCATION LIMITED ORDINARY,GEM,23686271,847390315,2.795202
GALAN LITHIUM LTD ORDINARY,GLN,1868371,304569881,.61344575
GALENA MINING ORDINARY,G1A,555982,547805353,.10149262
GALILEE ENERGY LTD ORDINARY,GLL,421979,338537499,.12464764
GALILEO MINING LTD ORDINARY,GAL,17203,197408260,.00871443
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2811233,534884465,.52557761
GENERATION DEV GROUP ORDINARY,GDG,747476,188657203,.39620857
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,478261,1049956588,.04555055
GENESIS MINERALS ORDINARY,GMD,4748953,290079638,1.63712042
GENETIC SIGNATURES ORDINARY,GSS,144483,143385996,.10076507
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GENWORTH MORTGAGE ORDINARY,GMA,3424223,377438408,.90722696
GEOPACIFIC RESOURCES ORDINARY,GPR,1,519246646,.00000019
GODOLPHIN RESOURCES ORDINARY,GRL,1,103063287,.00000097
GOLD ROAD RES LTD ORDINARY,GOR,24170502,1074579661,2.2492983
GOLDEN RIM RESOURCES ORDINARY,GMR,1,313913396,.00000032
GOODMAN GROUP FPO/UNITS STAPLED,GMG,22083061,1880469088,1.17433789
GPT GROUP FPO/UNITS STAPLED,GPT,10825877,1915577430,.56514954
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,9461501,2952805434,.32042413
GRAINCORP LIMITED A CLASS ORDINARY,GNC,933350,223650650,.41732497
GRANGE RESOURCES. ORDINARY,GRR,1870096,1157338698,.16158589
GREATBOULD RESOURCES ORDINARY,GBR,6337,422872173,.00149856
GREENLAND MINERALS ORDINARY,GGG,2728591,1344077346,.20300848
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,796221,771669895,.10318156
GWA GROUP LTD ORDINARY,GWA,1427807,265205113,.53837838
HANSEN TECHNOLOGIES ORDINARY,HSN,327601,202235014,.16199025
HARVEY NORMAN ORDINARY,HVN,27841944,1246006654,2.23449401
HASTINGS TECH MET ORDINARY,HAS,442609,101448625,.43628881
HAWSONS IRON LTD ORDINARY,HIO,158561,741052950,.02139672
HEALIUS ORDINARY,HLS,4492749,579093549,.77582439
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,140502,665126042,.02112412
HELIX RESOURCES ORDINARY,HLX,83059,2323145843,.00357528
HELLOWORLD TRAVL LTD ORDINARY,HLO,667339,155027845,.43046396
HIGHFIELD RES LTD ORDINARY,HFR,1304497,364429887,.35795555
HIPAGES GROUP ORDINARY,HPG,1396877,131005489,1.06627364
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,888239,325619450,.27278438
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,16562806,2069271101,.8004174
HOMECO LIMITED ORDINARY,HMC,2705398,300253070,.90103925
HOT CHILI LTD ORDINARY,HCH,24407,119445206,.02043364
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,225916,193502929,.11675069
HT&E LIMITED ORDINARY,HT1,4209477,311089791,1.35313891
HUB24 LTD ORDINARY,HUB,1596667,80058178,1.99438338
HUMM GROUP LIMITED ORDINARY,HUM,21975071,495268318,4.43700318
IDP EDUCATION LTD ORDINARY,IEL,17905081,278336211,6.43289672
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,9172993,757267813,1.21132746
ILUKA RESOURCES ORDINARY,ILU,15449263,424236447,3.6416633
IMDEX LIMITED ORDINARY,IMD,703570,396452400,.17746645
IMMUTEP LTD ORDINARY,IMM,7199516,866239815,.83112273
IMPEDIMED LIMITED ORDINARY,IPD,3152593,1779984359,.17711352
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,94342,143592234,.06570132
IMUGENE LIMITED ORDINARY,IMU,310499293,5866594610,5.29266659
INCANNEX HEALTHCARE ORDINARY,IHL,18776275,1523593695,1.2323676
INCITEC PIVOT ORDINARY,IPL,2126903,1942225029,.10950858
INFINITY LITHIUM ORDINARY,INF,23781,415013066,.00573018
INFOMEDIA LTD ORDINARY,IFM,1086679,375787000,.28917419
INGENIA GROUP FPO/UNITS STAPLED,INA,9234123,407583264,2.26557953
INGHAMS GROUP ORDINARY,ING,27931281,371679601,7.51488135
INSIGNIA FINANCIAL ORDINARY,IFL,25442419,653860581,3.89110764
INSURANCE AUSTRALIA ORDINARY,IAG,61238248,2465100206,2.48420928
INTEGRAL DIAGNOSTICS ORDINARY,IDX,4188128,231631089,1.80810271
INTEGRATED RESEARCH ORDINARY,IRI,589403,172489052,.34170459
INVESTIGATOR RES LTD ORDINARY,IVR,288310,1332313657,.0216398
INVICTUS ENERGY LTD ORDINARY,IVZ,168721,762095876,.02213908
INVOCARE LIMITED ORDINARY,IVC,4025325,144060733,2.79418612
IONEER LTD ORDINARY,INR,31486120,2098134076,1.50067245
IONIC RARE EARTHS ORDINARY,IXR,21188232,3872604920,.54713126
IPERIONX LIMITED ORDINARY,IPX,290563,140600491,.2066586
IPH LIMITED ORDINARY,IPH,731990,219564531,.33338263
IRESS LIMITED ORDINARY,IRE,3862526,187575477,2.05918495
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ISHARES COMP BND. ETF UNITS,IAF,1482,17202134,.00861521
ITECH MINERALS LTD ORDINARY,ITM,61631,90833334,.06785064
IVEGROUP ORDINARY,IGL,1507650,143508948,1.05056167
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2407333,445653365,.5401806
JANISON EDU GROUP ORDINARY,JAN,552,236540488,.00023336
JANUS HENDERSON CDI 1:1,JHG,1029738,18029601,5.71137431
JB HI-FI LIMITED ORDINARY,JBH,5709705,109333981,5.22226022
JERVOIS GLOBAL LTD ORDINARY,JRV,43074797,1519750961,2.8343326
JINDALEE RESOURCES ORDINARY,JRL,35855,57378966,.06248806
JOHNS LYNG GROUP ORDINARY,JLG,2783965,259424424,1.07313142
JUDO CAP HOLDINGS ORDINARY,JDO,8163720,1105519872,.73845077
JUMBO INTERACTIVE ORDINARY,JIN,124755,63075211,.19778769
JUNO ORDINARY,JNO,22506,135658001,.01659025
JUPITER MINES. ORDINARY,JMS,483873,1958991033,.02470011
KALIUM LAKES LTD ORDINARY,KLL,2786851,1324235097,.21044987
KAROON ENERGY LTD ORDINARY,KAR,830293,558085352,.14877527
KELSIAN GROUP LTD ORDINARY,KLS,1680228,218399048,.76933852
KGL RESOURCES LTD ORDINARY,KGL,188058,454588974,.0413688
KINA SECURITIES LTD ORDINARY,KSL,512962,286935900,.17877233
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1953446,221320453,.88263239
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1114606,711347722,.15668933
