Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ENVIRONMENTAL GROUP ORDINARY,EGL,10343,380497795,.00271828
EQUITY HL ORDINARY,EQT,236150,26760004,.88247371
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROPEAN LITHIUM LTD ORDINARY,EUR,634664,1445181464,.04391587
EVOLUTION MINING LTD ORDINARY,EVN,80581848,2002378516,4.02430646
EVT LIMITED ORDINARY,EVT,2149859,162522422,1.32280763
EZZ LIFE SCIENCE ORDINARY,EZZ,39,47173200,.00008267
FALCONMETALSLTD ORDINARY,FAL,125023,177000000,.07063446
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5689452136,.05764741
FELIX GOLD LIMITED ORDINARY,FXG,35380,411246801,.00860311
FENIX RESOURCES LTD ORDINARY,FEX,1514661,741144534,.20436783
FINDI LIMITED ORDINARY,FND,11964,61801221,.01935884
FINEOS CORP HOLD PLC CDI 1:1,FCL,2455896,338499665,.72552391
FIREBRICKPHARMA ORDINARY,FRE,8000,224576455,.00356226
FIREFLY METALS LTD ORDINARY,FFM,4558311,574445279,.79351527
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,825525,586256654,.1408129
FLEETPARTNERS GROUP ORDINARY,FPR,821052,224658315,.365467
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,23817333,1074897372,2.2157774
FLIGHT CENTRE TRAVEL ORDINARY,FLT,10702174,219862041,4.867677
FORRESTANIARESOURCES ORDINARY,FRS,47525,310522428,.01530485
FORTESCUE LTD ORDINARY,FMG,33153674,3078964918,1.07677986
FRONTIER DIGITAL LTD ORDINARY,FDV,626143,433704432,.1443709
FUTURE BATTERY ORDINARY,FBM,129337,668805928,.01933849
G8 EDUCATION LIMITED ORDINARY,GEM,12628404,809506134,1.56001338
GALAN LITHIUM LTD ORDINARY,GLN,8211163,954932965,.859868
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,2348270,392804767,.59782116
GENESIS MINERALS ORDINARY,GMD,65521729,1130247900,5.79711132
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,120907,107721896,.11223995
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,9665,159740000,.00605046
GOLD ROAD RES LTD ORDINARY,GOR,6892649,1086399060,.63444909
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,131929019,.02394166
GOODMAN GROUP FPO/UNITS STAPLED,GMG,18255026,2031151466,.89875257
GPT GROUP FPO/UNITS STAPLED,GPT,11277858,1915577430,.58874456
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,2767102,2955290756,.09363214
GR ENGINEERING LTD ORDINARY,GNG,380,167353472,.00022706
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1672819,222300683,.75250286
GRANGE RESOURCES. ORDINARY,GRR,851691,1157338698,.07359047
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,484568,754184290,.06425061
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5276366,102667914,5.13925509
GWA GROUP LTD ORDINARY,GWA,431051,265205113,.16253495
GX CHINA TECH ETF ETF UNITS,DRGN,5053,500000,1.0106
HANSEN TECHNOLOGIES ORDINARY,HSN,1148283,203832117,.56334743
HARVEY NORMAN ORDINARY,HVN,17005406,1246006654,1.36479255
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,65837,230528001,.02855922
HEALIUS ORDINARY,HLS,20817007,726132843,2.86683177
HELIA GROUP LIMITED ORDINARY,HLI,5444864,272486063,1.99821743
HELLOWORLD TRAVL LTD ORDINARY,HLO,620805,163326530,.38010053
HILLGROVE RES LTD ORDINARY,HGO,12370,2610831233,.0004738
HIPAGES GROUP ORDINARY,HPG,20335,134045376,.01517024
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,14064523,550175919,2.55636834
HMC CAPITAL LIMITED ORDINARY,HMC,3992727,412615731,.96766233
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,21182757,2086214927,1.01536791
HORIZON OIL LIMITED ORDINARY,HZN,121544,1625301966,.00747824
HORIZON ORDINARY,HRZ,504330,2466041514,.02045099
HUB24 LTD ORDINARY,HUB,1175375,81172820,1.44799084
HUMM GROUP LIMITED ORDINARY,HUM,6326689,492495340,1.28461906
IDP EDUCATION LTD ORDINARY,IEL,27656194,278336211,9.9362544
IGO LIMITED ORDINARY,IGO,68327091,757267813,9.02284368
ILUKA RESOURCES ORDINARY,ILU,19963736,429662053,4.646381
IMDEX LIMITED ORDINARY,IMD,6700174,511841821,1.30903215
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,26020319,1460389575,1.78173821
IMPEDIMED LIMITED ORDINARY,IPD,11981709,2027486170,.59096378
IMUGENE LIMITED ORDINARY,IMU,380194563,7467020803,5.09164998
INFOMEDIA LTD ORDINARY,IFM,287495,378419690,.07597253
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4100809,975828430,.42023873
INGENIA GROUP FPO/UNITS STAPLED,INA,4102137,407583264,1.00645374
INGHAMS GROUP ORDINARY,ING,4522366,371679601,1.21673775
INSIGNIA FINANCIAL ORDINARY,IFL,5949114,670726143,.88696617
INSURANCE AUSTRALIA ORDINARY,IAG,9453411,2365283816,.39967343
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8297338,372429536,2.22789473
INTEGRATED RESEARCH ORDINARY,IRI,48877,177352708,.02755921
INTELLIGENT MONITOR ORDINARY,IMB,96710,355088266,.02723548
INVICTUS ENERGY LTD ORDINARY,IVZ,2601510,1603481774,.16224132
IONEER LTD ORDINARY,INR,155952653,2355672516,6.62030278
IONIC RARE EARTHS ORDINARY,IXR,1220885,5267425763,.02317802
IPD GROUP ORDINARY,IPG,580646,103693582,.5599633
IPERIONX LIMITED ORDINARY,IPX,17925283,319161010,5.6163762
IPH LIMITED ORDINARY,IPH,3614063,260544352,1.38712007
IRESS LIMITED ORDINARY,IRE,428755,186789474,.22953917
ISHARES S&P/ASX 200. ETF UNITS,IOZ,310224,210435405,.14742006
ISHS EUROPE ETF ETF UNITS,IEU,7960,10136072,.07853141
ISHS GLOB HEALTH ETF ETF UNITS,IXJ,23757,9801817,.24237343
IVEGROUP ORDINARY,IGL,4330,154888831,.00279555
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,28933895,429856479,6.73105941
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914261,.00000222
JB HI-FI LIMITED ORDINARY,JBH,2941637,109333981,2.69050571
JERVOIS GLOBAL LTD ORDINARY,JRV,3869875,2702763785,.14318214
JOHNS LYNG GROUP ORDINARY,JLG,17748172,283114031,6.2689129
JUDO CAP HOLDINGS ORDINARY,JDO,15466054,1117685772,1.3837569
JUMBO INTERACTIVE ORDINARY,JIN,817621,62440798,1.30943394
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,3133735,1961041761,.1597995
KAROON ENERGY LTD ORDINARY,KAR,65293413,740257087,8.82036986
KELLY PARTNERS GROUP ORDINARY,KPG,83289,44900000,.18549889
KELSIAN GROUP LTD ORDINARY,KLS,12541634,271542854,4.61865736
KGL RESOURCES LTD ORDINARY,KGL,9625,692318047,.00139026
KINA SECURITIES LTD ORDINARY,KSL,7433,288797438,.00257378
KINGSGATE CONSOLID. ORDINARY,KCN,3333326,257751692,1.29323147
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,506336,711667484,.07114783
KOGAN.COM LTD ORDINARY,KGN,2424807,99314782,2.44153685
KOONENBERRYGOLD ORDINARY,KNB,122842,1024692479,.01198818
KORVEST LTD ORDINARY,KOV,59,11759086,.00050174
KUNIKOLIMITED ORDINARY,KNI,73197,86924268,.08420778
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10960595,1803149789,.60785826
LARVOTTORESOURCES ORDINARY,LRV,4729600,412312467,1.14709119
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,7328082,690192873,1.06174408
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,1246371,8589185401,.01451093
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1630384,167743845,.97194863
LIFESTYLE COMMUNIT. ORDINARY,LIC,12561793,121740054,10.3185374
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,302092,32942283,.9170342
LINDIAN RESOURCES ORDINARY,LIN,43245,1153422236,.00374928
LINDSAY AUSTRALIA ORDINARY,LAU,222647,317170885,.07019781
LIONTOWN RESOURCES ORDINARY,LTR,295698844,2429404980,12.17165711
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,213676167,2369723054,9.0169257
LOVISA HOLDINGS LTD ORDINARY,LOV,5674735,110715589,5.12550676
LYCOPODIUM LIMITED ORDINARY,LYL,4157,39740226,.01046043
LYNAS RARE EARTHS ORDINARY,LYC,76465039,935446872,8.17417229
MA FINANCIAL GROUP ORDINARY,MAF,2106697,183425846,1.14852789
MAAS GROUP HOLDINGS ORDINARY,MGH,12694062,362771135,3.49919296
