Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
JOHNS LYNG GROUP ORDINARY,JLG,2143011,259424424,.8260637
JUDO CAP HOLDINGS ORDINARY,JDO,11802751,1105519872,1.06761998
JUMBO INTERACTIVE ORDINARY,JIN,218003,62775211,.34727561
JUNO ORDINARY,JNO,22506,135658001,.01659025
JUPITER MINES. ORDINARY,JMS,464790,1958991033,.02372599
KALIUM LAKES LTD ORDINARY,KLL,2724519,1181712214,.2305569
KAROON ENERGY LTD ORDINARY,KAR,638035,558085352,.1143257
KELLY PARTNERS GROUP ORDINARY,KPG,50,45000000,.00011111
KELSIAN GROUP LTD ORDINARY,KLS,2234898,218399048,1.02330941
KGL RESOURCES LTD ORDINARY,KGL,169609,454588974,.03731041
KINA SECURITIES LTD ORDINARY,KSL,303527,286935900,.10578216
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,3797655,221320453,1.71590784
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1543072,709001384,.2176402
KOBARESOURCESLIMITED ORDINARY,KOB,308,65000000,.00047385
KOGAN.COM LTD ORDINARY,KGN,8403727,106927603,7.85926811
KUNIKOLIMITED ORDINARY,KNI,145443,50005064,.29085654
LACHLAN STAR LTD ORDINARY,LSA,3129,1319012709,.00023722
LAKE RESOURCES ORDINARY,LKE,133405742,1389709906,9.59953883
LARK DISTILLING CO. ORDINARY,LRK,225883,75306377,.29995202
LATIN RESOURCES LTD ORDINARY,LRS,303059,1930063738,.01570202
LATITUDE GROUP ORDINARY,LFS,401615,1038461538,.03867404
LATROBE MAGNESIUM ORDINARY,LMG,226267,1610608742,.01404854
LEGEND MINING ORDINARY,LEG,2226161,2755135721,.08080041
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,18039382,688906938,2.61855136
LEOLITHIUMLIMITED ORDINARY,LLL,17674843,986656912,1.79138693
LEPIDICO LTD ORDINARY,LPD,7010157,6507171533,.10772971
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,248,303600000,.00008169
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,3574463,185660766,1.92526568
LIFESTYLE COMMUNIT. ORDINARY,LIC,1788889,104545131,1.71111651
LINK ADMIN HLDG ORDINARY,LNK,1619536,512987481,.31570673
LIONTOWN RESOURCES ORDINARY,LTR,77755162,2192225198,3.54686015
LISENERGYLIMITED ORDINARY,LIS,611976,165914187,.36885092
LITHENERGY ORDINARY,LEL,11776,45150000,.02608195
LIVEHIRE LIMITED ORDINARY,LVH,142432,295048591,.04827408
LIVETILES LIMITED ORDINARY,LVT,3306398,923021306,.3582147
LOS CERROS LIMITED ORDINARY,LCL,22382,650648855,.00343995
LOTUS RESOURCES LTD ORDINARY,LOT,6347849,978840511,.64850698
LOVISA HOLDINGS LTD ORDINARY,LOV,819002,107459646,.76214843
LUMOS DIAGNOSTICS ORDINARY,LDX,762,209906446,.00036302
LUNNONMETALSLIMITED ORDINARY,LM8,245767,109876127,.22367643
LYNAS RARE EARTHS ORDINARY,LYC,22053591,902411554,2.44385069
MA FINANCIAL GROUP ORDINARY,MAF,1442901,174956791,.82471849
MAAS GROUP HOLDINGS ORDINARY,MGH,1429915,297164096,.481187
MACA LIMITED ORDINARY,MLD,5543455,341710846,1.62226487
MACH7 TECH LIMITED ORDINARY,M7T,1097477,238826048,.45952986
MACMAHON HOLDINGS ORDINARY,MAH,1488371,2154985818,.06906639
MACQUARIE GROUP LTD ORDINARY,MQG,1668797,386476754,.43179751
MAGELLAN FIN GRP LTD ORDINARY,MFG,10336285,185088874,5.58449829
MAGELLAN GLOBAL FUND CLOSED CLASS,MGF,173300,1501587613,.01154112
MAGGIE BEER HOLDINGS ORDINARY,MBH,25416,351839920,.00722374
MAGNETITE MINES ORDINARY,MGT,1568100,3791762906,.04135543
MAGNIS ENERGY TECH ORDINARY,MNS,950680,966485329,.09836466
MALLEE RESOURCES LTD ORDINARY,MYL,1,301926054,.00000033
MARLEY SPOON CDI 10:1,MMM,1182436,291958000,.40500209
MATADOR MINING LTD ORDINARY,MZZ,42188,217519505,.01939504
MAXIPARTS LIMITED ORDINARY,MXI,32474,47396982,.06851491
MAYNE PHARMA LTD ORDINARY,MYX,76932238,1764840757,4.35916032
MCGRATH LTD ORDINARY,MEA,266022,164536699,.16167943
MCMILLAN SHAKESPEARE ORDINARY,MMS,242313,77381107,.31314233
MCPHERSON'S LTD ORDINARY,MCP,851649,143674917,.59276109
MEDADVISOR LIMITED ORDINARY,MDR,52501,380789939,.01378739
MEDIBANK PRIVATE LTD ORDINARY,MPL,21000742,2754003240,.76255328
MEDICAL DEVELOPMENTS ORDINARY,MVP,394350,71305057,.55304633
MEGAPORT LIMITED ORDINARY,MP1,9864915,157949016,6.24563245
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,53785,1381844314,.00389226
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,890987,1261882390,.07060777
MESOBLAST LIMITED ORDINARY,MSB,51717623,650454551,7.95099718
METALS X LIMITED ORDINARY,MLX,4382879,907266067,.4830864
METCASH LIMITED ORDINARY,MTS,42745575,965541602,4.42710857
METGASCO LTD ORDINARY,MEL,324803,930002677,.03492495
MGC PHARMACEUTICALS ORDINARY,MXC,332849,2728293852,.0121999
MICHAEL HILL INT ORDINARY,MHJ,107097,388285374,.02758203
MICRO-X LIMITED ORDINARY,MX1,824713,461454266,.17872042
MIDASMINERALSLTD ORDINARY,MM1,1,54438125,.00000184
MINCOR RESOURCES NL ORDINARY,MCR,684984,484367097,.14141836
MINERAL RESOURCES. ORDINARY,MIN,3272602,189201267,1.72969349
MINERALS260LIMITED ORDINARY,MI6,588985,220000000,.26772045
MIRVAC GROUP FPO/UNITS STAPLED,MGR,16460145,3943069322,.41744498
MITCHELL SERVICES ORDINARY,MSV,49275,225401769,.02186096
MMAOFFSHOR ORDINARY,MRM,465958,359328236,.12967475
MONADELPHOUS GROUP ORDINARY,MND,3000391,95337929,3.14711158
MONASH IVF GROUP LTD ORDINARY,MVF,2707859,389634840,.69497353
MONEY3 CORPORATION ORDINARY,MNY,2545911,213044510,1.19501366
MONEYME LIMITED ORDINARY,MME,9462,237847226,.00397818
MONTEM RESOURCES ORDINARY,MR1,7386,257561066,.00286767
MORELLA CORPORATION ORDINARY,1MC,4225,5176213986,.00008162
MOTORCYCLE HLDG ORDINARY,MTO,217366,61706710,.35225667
MOUNT GIBSON IRON ORDINARY,MGX,31061012,1210568033,2.56582126
MYER HOLDINGS LTD ORDINARY,MYR,3264076,821278815,.39743823
MYSTATE LIMITED ORDINARY,MYS,291144,105904941,.27491069
NANOSONICS LIMITED ORDINARY,NAN,36469237,301835129,12.0825025
NATIONAL AUST. BANK ORDINARY,NAB,14397652,3189037777,.45147323
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,26455482,1195498309,2.21292509
NAVARRE MINERALS LTD ORDINARY,NML,15881,1436134251,.00110582
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1537489,235692011,.6523297
NEARMAP LTD ORDINARY,NEA,30362463,500054764,6.07182756
NEOMETALS LTD ORDINARY,NMT,6726488,548376396,1.22661881
NETLINKZ LIMITED ORDINARY,NET,502935,3265909706,.01539954
NETWEALTH GROUP ORDINARY,NWL,4326060,243813691,1.77433022
NEW CENTURY RESOURCE ORDINARY,NCZ,1109490,130990713,.84699898
NEW ENERGY SOLAR ORDINARY,NEW,84472,320587986,.02634908
NEW HOPE CORPORATION ORDINARY,NHC,48940955,832357082,5.8798028
NEWCREST MINING ORDINARY,NCM,3820853,893123247,.42780803
NEWS CORP.. A NON-VOTING CDI 1:1,NWSLV,8500,5489798,.15483266
NEWS CORP.. B VOTING CDI 1:1,NWS,290537,42858417,.67789951
NEXTDC LIMITED ORDINARY,NXT,12463679,456654443,2.72934583
NEXUS MINERALS LTD ORDINARY,NXM,63968,289675531,.02208264
NIB HOLDINGS LIMITED ORDINARY,NHF,3502689,459104769,.76293893
NICK SCALI LIMITED ORDINARY,NCK,2007292,81000000,2.47813827
NICKEL INDUSTRIES ORDINARY,NIC,29362684,2731273497,1.0750547
NICORESOURCESLIMITED ORDINARY,NC1,1,87250002,.00000115
NINE ENTERTAINMENT ORDINARY,NEC,14895436,1705393253,.87343116
NITRO SOFTWARE LTD ORDINARY,NTO,8901977,243842752,3.65070396
NORDICNICKELLIMITED ORDINARY,NNL,571,58406670,.00097763
NORTHERN STAR ORDINARY,NST,18836162,1165126222,1.61666278
NORWEST ENERGY NL ORDINARY,NWE,841672,6707582956,.01254807
NOUMI LIMITED ORDINARY,NOU,1384311,277109319,.49955411
NOVA MINERALS LTD ORDINARY,NVA,1382457,180202285,.76716952
NOVATTI GROUP LTD ORDINARY,NOV,430094,335297521,.12827235
NOVONIX LIMITED ORDINARY,NVX,5401940,486423908,1.11054163
NOXOPHARM LIMITED ORDINARY,NOX,605160,292237950,.20707783
NRW HOLDINGS LIMITED ORDINARY,NWH,6446320,449193530,1.43508746
NUFARM LIMITED ORDINARY,NUF,2513843,380058252,.66143624
NUHEARA LIMITED ORDINARY,NUH,30319,103198611,.02937927
NUIX LIMITED ORDINARY,NXL,4808298,317314794,1.51530849
OBJECTIVE CORP ORDINARY,OCL,83166,94927118,.08761037
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,494,70309927,.0007026
OFX GROUP LTD ORDINARY,OFX,560121,243141717,.23036812
OM HOLDINGS LIMITED ORDINARY,OMH,268559,738623337,.0363594
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,17566074,268639670,6.538898
ONEVIEW HEALTHCARE CDI 1:1,ONE,128191,518645503,.0247165
OOH!MEDIA LIMITED ORDINARY,OML,15517789,598645873,2.59214833
OPENPAY GROUP ORDINARY,OPY,2996274,158279339,1.89302913
OPTHEA LIMITED ORDINARY,OPT,3184312,352152542,.90424223
ORA BANDA MINING LTD ORDINARY,OBM,795727,1373987303,.05791371
ORECORP LTD ORDINARY,ORR,1020,398997558,.00025564
ORICA LIMITED ORDINARY,ORI,9029225,409497083,2.20495466
ORIGIN ENERGY ORDINARY,ORG,5278982,1722747671,.30642804
ORORA LIMITED ORDINARY,ORA,3212170,845351790,.37998027
ORTHOCELL LIMITED ORDINARY,OCC,139073,197127913,.07054962
OSPREY MED INC CDI DEF SETTLEMENT,OSPDA,1,25657803,.0000039
OZ MINERALS ORDINARY,OZL,8712423,334745039,2.60270414
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,336241,810180218,.041502
PACIFIC GRP LTD ORDINARY,PAC,14915,51149723,.02915949
PACIFIC SMILES GRP ORDINARY,PSQ,16141,159581938,.01011455
PACT GROUP HLDGS LTD ORDINARY,PGH,1529316,344290053,.44419407
PAINCHEK LTD ORDINARY,PCK,2939528,1239773240,.23710207
PALADIN ENERGY LTD ORDINARY,PDN,202509459,2977779002,6.80068799
PANORAMIC RESOURCES ORDINARY,PAN,626503,2050914004,.0305475
PANTORO LIMITED ORDINARY,PNR,541002,1575044871,.03434835
PARADIGM BIO. ORDINARY,PAR,8224701,227595795,3.61373153
PATRYS LIMITED ORDINARY,PAB,1870183,2056999757,.090918
PEAK RARE EARTHS LTD ORDINARY,PEK,355154,207348537,.17128358
PEEL MINING LIMITED ORDINARY,PEX,392864,580767868,.06764562
PEET LIMITED ORDINARY,PPC,1,479132693,.00000021
PENDAL GROUP LTD ORDINARY,PDL,2839505,383149490,.74109586
PENINSULA ENERGY LTD ORDINARY,PEN,7473536,997296191,.74937978
PENTANET ORDINARY,5GG,1060869,215190011,.49299175
PEOPLEIN LIMITED ORDINARY,PPE,668911,98755023,.67734377
PEPPERMONEY ORDINARY,PPM,93597,439665076,.02128825
PERENTI GLOBAL LTD ORDINARY,PRN,7549009,702460434,1.07465255
PERPETUAL LIMITED ORDINARY,PPT,875410,56713419,1.54356767
PERSEUS MINING LTD ORDINARY,PRU,10049079,1363454890,.73703054
PETER WARREN ORDINARY,PWR,63826,171920586,.03712528
PEXAGROUP ORDINARY,PXA,1344214,177325788,.75804767
PHOSLOCK ENV TEC LTD ORDINARY,PET,4730647,624390509,.75764236
PIEDMONT LITHIUM INC CDI 100:1,PLL,10753857,527570800,2.03837229
PILBARA MIN LTD ORDINARY,PLS,70397738,2976848384,2.36484123
PINNACLE INVESTMENT ORDINARY,PNI,12008207,199560297,6.0173327
PLATINUM ASIA LTD ORDINARY,PAI,1708627,368052647,.4642344
PLATINUM ASSET ORDINARY,PTM,17560302,586678900,2.99317088
PLATINUM CAPITAL LTD ORDINARY,PMC,96327,293924841,.03277266
PLAYSIDE STUDIOS ORDINARY,PLY,410279,144289220,.28434487
PODIUM MINERALS ORDINARY,POD,230956,306432212,.07536936
POINTERRA LIMITED ORDINARY,3DP,186469,677806204,.02751067
POINTSBET HOLDINGS ORDINARY,PBH,18434843,305161577,6.04101053
POLYNOVO LIMITED ORDINARY,PNV,57858218,661688044,8.74403256
POSEIDON NICK LTD ORDINARY,POS,2941410,3063959526,.09600029
PPK GROUP LIMITED ORDINARY,PPK,522563,89289293,.5852471
PRAEMIUM LIMITED ORDINARY,PPS,3081312,513908225,.5995841
PREDICTIVE DISC LTD ORDINARY,PDI,3741604,1598129728,.23412392
PREMIER INVESTMENTS ORDINARY,PMV,1227622,158993036,.77212313
PRESCIENT LTD ORDINARY,PTX,811678,654323053,.12404851
PRO MEDICUS LIMITED ORDINARY,PME,5417044,104320631,5.19268715
PROPEL FUNERAL ORDINARY,PFP,5272,117895750,.00447175
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROVINCE RESOURCES ORDINARY,PRL,1603024,1172326477,.1367387
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,4404356,1140877673,.3860498
PWR HOLDINGS LIMITED ORDINARY,PWH,398471,100296046,.39729482
QANTAS AIRWAYS ORDINARY,QAN,28171331,1886044698,1.4936725
QBE INSURANCE GROUP ORDINARY,QBE,2607957,1483258255,.17582623
QUBE HOLDINGS LTD ORDINARY,QUB,19249419,1765762524,1.09014767
QUEENSLAND PACIFIC ORDINARY,QPM,22589236,1563613131,1.44468191
RAIZ INVEST LIMITED ORDINARY,RZI,148588,93445466,.15901039
RAMELIUS RESOURCES ORDINARY,RMS,16053444,867385109,1.85078621
RAMSAY HEALTH CARE ORDINARY,RHC,556394,228881705,.24309239
RANGE INTERNATIONAL ORDINARY,RAN,25366,939290320,.00270055
RAREX LIMITED ORDINARY,REE,74158,569926538,.01301185
REA GROUP ORDINARY,REA,1458870,132117217,1.10422399
RECCE PHARMACEUTICAL ORDINARY,RCE,169423,177646910,.09537064
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,39153577,2356772740,1.6613217
RED DIRT METALS LTD ORDINARY,RDT,57294,304554426,.0188124
REDBUBBLE LIMITED ORDINARY,RBL,10520063,275920223,3.81271908
REECE LIMITED ORDINARY,REH,9876814,645984181,1.52895602
REGAL PARTNERS LTD ORDINARY,RPL,30596,211512690,.01446533
REGIS HEALTHCARE LTD ORDINARY,REG,894282,300833765,.29726783
REGIS RESOURCES ORDINARY,RRL,67538855,754977388,8.94581163
RELIANCE WORLDWIDE ORDINARY,RWC,25763350,790094765,3.26079239
RENASCOR RES LTD ORDINARY,RNU,148187,2154413438,.0068783
REP ESSENTIAL PROP UNITS STAPLED,REP,82631,521084094,.01585752
RESAPP HEALTH LTD ORDINARY,RAP,6889201,859697077,.80135215
RESIMAC GRP LTD ORDINARY,RMC,709099,406912503,.17426326
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,2928043,406790730,.71979098
RESOLUTE MINING ORDINARY,RSG,39139680,1104219369,3.54455655
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,17353,124758523,.01390927
RETAIL FOOD GROUP ORDINARY,RFG,5,2124055198,.00000024
REX MINERALS LIMITED ORDINARY,RXM,63043,592654254,.0106374
RIDLEY CORPORATION ORDINARY,RIC,1298680,319494975,.40647901
RIO TINTO LIMITED ORDINARY,RIO,2149346,371216214,.57900111
RPMGLOBAL HLDGS LTD ORDINARY,RUL,44566,231377460,.01926117
RUBICON WATER ORDINARY,RWL,22576,171885104,.01313436
RUMBLE RES LIMITED ORDINARY,RTR,1020445,621422655,.1642111
RURAL FUNDS GROUP UNITS STAPLED,RFF,7402480,382514759,1.93521422
S2 RESOURCES ORDINARY,S2R,1,356374855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,12633575,409981893,3.08149585
SANTOS LTD ORDINARY,STO,8589432,3355449584,.25598453
SAYONA MINING LTD ORDINARY,SYA,103559554,8246752670,1.25576161
SCA PROPERTY GROUP UNITS STAPLED,SCP,14169345,1116286260,1.26932898
SCENTRE GRP FPO/UNITS STAPLED,SCG,15340868,5190378339,.29556358
SCIDEV LTD ORDINARY,SDV,223880,187856678,.11917596
SECOS GROUP LTD ORDINARY,SES,636941,535901862,.11885404
SEEK LIMITED ORDINARY,SEK,5668472,354720190,1.59801222
SELECT HARVESTS ORDINARY,SHV,5521535,120950818,4.56510761
SERKO ORD FOR. EXEMPT NZX,SKO,18609,120414765,.01545408
SERVCORP LIMITED ORDINARY,SRV,332423,96817888,.34334874
SERVICE STREAM ORDINARY,SSM,5705006,615953094,.92620786
SEVEN GROUP HOLDINGS ORDINARY,SVW,7443707,363260588,2.04913697
SEVEN WEST MEDIA LTD ORDINARY,SWM,18361430,1590118239,1.15472105
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,850724,200808252,.42364992
SG FLEET GROUP LTD ORDINARY,SGF,14241,341984920,.00416422
SHAVER SHOP GRP LTD ORDINARY,SSG,11528,131012494,.00879916
SIGMA HEALTH LTD ORDINARY,SIG,36542869,1059276416,3.44979539
SILEX SYSTEMS ORDINARY,SLX,35072,204974961,.01711038
SILK LASER AUSTRALIA ORDINARY,SLA,52942,53010376,.09987101
SILVER LAKE RESOURCE ORDINARY,SLR,10114877,932354582,1.08487449
SILVER MINES LIMITED ORDINARY,SVL,20718313,1291832143,1.60379296
SIMS LIMITED ORDINARY,SGM,5931861,194524369,3.04941794
SITEMINDER ORDINARY,SDR,6689412,271793707,2.4612093
SIV CAPITAL LIMITED ORDINARY,SIV,580233,39267916,1.47762616
SKY NETWORK ORDINARY,SKT,7988,174688323,.00457272
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,14870264,760205209,1.95608552
SLATER & GORDON ORDINARY,SGH,72,140196875,.00005136
SMARTGRP CORPORATION ORDINARY,SIQ,31347,133724773,.02344143
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,66298,238284963,.02782299
SONIC HEALTHCARE ORDINARY,SHL,2272565,480093467,.47335887
SOUL PATTINSON (W.H) ORDINARY,SOL,4883877,360967863,1.35299496
SOUTH32 LIMITED ORDINARY,S32,6779744,4628431584,.14648038
SOUTHERN X PAYMENTS ORDINARY,SP1,13817731,1100792118,1.25525345
SOVEREIGN CLOUD HLDG ORDINARY,SOV,39869,122627621,.03251225
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1566696,1871587475,.08370947
SPLITIT ORDINARY,SPT,6347905,471416981,1.34655841
SRG GLOBAL LTD ORDINARY,SRG,55809,445796415,.01251894
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,98099,19198185,.5109806
ST BARBARA LIMITED ORDINARY,SBM,57704698,815734768,7.07395348
STANMORE RESOURCES ORDINARY,SMR,976716,901381698,.10835765
STARPHARMA HOLDINGS ORDINARY,SPL,12466088,408443407,3.05209676
STAVELY MINERALS LTD ORDINARY,SVY,637509,260961452,.2442924
STEADFAST GROUP LTD ORDINARY,SDF,2620156,977593945,.26802089
STHN CROSS MEDIA ORDINARY,SXL,5830266,260847793,2.23512184
STOCKLAND FPO/UNITS STAPLED,SGP,43788098,2387171662,1.83430872
STRANDLINE RES LTD ORDINARY,STA,140565,1240178572,.01133425
STRIKE ENERGY LTD ORDINARY,STX,45384424,2037696125,2.227242
SUNCORP GROUP LTD ORDINARY,SUN,10607916,1262604976,.84016111
SUNLAND GROUP LTD ORDINARY,SDG,151267,136909515,.11048684
SUNRISE ORDINARY,SRL,1852798,90057879,2.05734137
SUNSTONE METALS LTD ORDINARY,STM,1562730,2574446418,.06070159
SUPER RET REP LTD ORDINARY,SUL,7672135,225826500,3.39735815
SUPERLOOP LIMITED ORDINARY,SLC,2631973,486807489,.54065992
SWOOP HOLDINGS LTD ORDINARY,SWP,23859,145325292,.01641765
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,149085,218581661,.06820563
SYRAH RESOURCES ORDINARY,SYR,34559763,669442809,5.16246684
TABCORP HOLDINGS LTD ORDINARY,TAH,26671139,2225771703,1.19828727
TALGA GROUP LTD ORDINARY,TLG,2900010,304974519,.95090239
TALI DIGITAL LIMITED ORDINARY,TD1,534383,1232630524,.04335306
TASSAL GROUP LIMITED ORDINARY,TGR,3263980,214821181,1.51939394
TECHNOLOGY ONE ORDINARY,TNE,6692064,323365816,2.06950261
TELIX PHARMACEUTICAL ORDINARY,TLX,10800165,312916341,3.45145446
TELSTRA CORPORATION. ORDINARY,TLS,15189049,11554427353,.13145653
TEMPLE & WEBSTER LTD ORDINARY,TPW,7390683,120514583,6.13260472
TESORO GOLD LTD ORDINARY,TSO,623806,761420779,.08192658
TESSERENT LIMITED ORDINARY,TNT,8270642,1258183426,.65734787
THE A2 MILK COMPANY ORDINARY,A2M,28580741,743656528,3.84327172
THE LOTTERY CORP ORDINARY,TLC,24481222,2225771703,1.09989816
THE REJECT SHOP ORDINARY,TRS,1101655,38326622,2.87438585
THE STAR ENT GRP ORDINARY,SGR,30141926,952014210,3.16612144
THORN GROUP LIMITED ORDINARY,TGA,34064,339212627,.01004208
THORNEY TECH LTD ORDINARY,TEK,20853,425041104,.00490611
TITAN MINERALS ORDINARY,TTM,1,1410220533,.00000007
TITOMIC LIMITED ORDINARY,TTT,986900,202530093,.48728561
TNG LIMITED ORDINARY,TNG,86728,1388418222,.00624653
TPG TELECOM LIMITED. ORDINARY,TPG,7767178,1859341669,.41773807
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,14683554,3070714782,.47818033
TREASURY WINE ESTATE ORDINARY,TWE,3534286,721848176,.48961625
TUAS LIMITED ORDINARY,TUA,577716,463909021,.12453218
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,21658143,517213596,4.18746591
UNIBAILRODAWESTFIELD CDI 20:1,URW,1719172,176421260,.97446986
UNITED MALT GROUP ORDINARY,UMG,12332901,299179135,4.12224636
UNITI GROUP LTD ORDINARY,UWL,7207311,685675059,1.05112632
UNIVERSAL STORE ORDINARY,UNI,332553,73195836,.45433322
VANECK AU SUBD BOND ETF UNITS,SUBD,1591,12322400,.01291145
VECTION TECHNOLOGIES ORDINARY,VR1,514237,1109924294,.04633082
VENTIASERVICESGROUP ORDINARY,VNT,913376,855484445,.10676711
VENTURE MINERALS ORDINARY,VMS,7567411,1669957592,.45314989
VICINITY CENTRES FPO/UNITS STAPLED,VCX,75317114,4552275358,1.65449381
VIMY RESOURCES LTD ORDINARY,VMY,413622,1164463554,.03552039
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,4546519,807819920,.56281343
VIRTUS HEALTH LTD ORDINARY,VRT,421,87113838,.00048328
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,93,233192093,.00003988
VITA GROUP LTD ORDINARY,VTG,2824953,175871832,1.60625665
VITAL METALS LIMITED ORDINARY,VML,3549110,4170483084,.08510069
VIVA ENERGY GROUP DEFERRED SETTLEMENT,VEADB,4,1559409488,.00000026
VIVA ENERGY GROUP ORDINARY,VEA,1889355,1551490462,.12177677
VIVA LEISURE LIMITED ORDINARY,VVA,15320,89514240,.0171146
VMOTO LIMITED ORDINARY,VMT,24152,282674201,.00854411
VOLPARA HEALTH TECH ORDINARY,VHT,2144638,251935081,.85126612
VOLT RESOURCES LTD ORDINARY,VRC,4306501,3206613777,.13430058
VRX SILICA LTD ORDINARY,VRX,560676,558403029,.10040705
VULCAN ENERGY ORDINARY,VUL,9644603,143335301,6.72870042
VULCAN STEEL ORDINARY,VSL,21783,131408572,.01657654
WAGNERS HLD COMPANY ORDINARY,WGN,50726,187618665,.02703676
WAM CAPITAL LIMITED ORDINARY,WAM,62530,1087795156,.00574832
WAM LEADERS LIMITED ORDINARY,WLE,252,1034044884,.00002437
WARREGO ENERGY LTD ORDINARY,WGO,326898,1223122326,.02672652
WAYPOINT REIT FPO/UNITS STAPLED,WPR,5154399,711816547,.72411902
WEBCENTRAL LTD ORDINARY,WCG,426113,331092792,.12869897
WEBJET LIMITED ORDINARY,WEB,29958534,380509819,7.87326174
WEEBIT NANO LTD ORDINARY,WBT,108365,172303933,.06289177
WESFARMERS LIMITED ORDINARY,WES,7524312,1133840242,.66361307
WEST AFRICAN RES LTD ORDINARY,WAF,6190795,1021029743,.60632857
WESTGOLD RESOURCES. ORDINARY,WGX,6954430,473622730,1.46834802
WESTPAC BANKING CORP ORDINARY,WBC,40443454,3501127694,1.15515507
WHISPIR LIMITED ORDINARY,WSP,618044,117803330,.52464052
WHITEHAVEN COAL ORDINARY,WHC,11223907,956271652,1.17371533
WIDGIENICKELLIMITED ORDINARY,WIN,141597,250200000,.05659353
WINSOME RESOURCES ORDINARY,WR1,1,135113994,.00000074
WISETECH GLOBAL LTD ORDINARY,WTC,1862006,326346152,.57056165
WISR LTD ORDINARY,WZR,1856651,1356204729,.1369005
WOODSIDE ENERGY ORDINARY,WDS,14027702,1898749771,.73878624
WOOLWORTHS GROUP LTD ORDINARY,WOW,6409261,1213902476,.52798813
WORLEY LIMITED ORDINARY,WOR,12324903,523717848,2.3533479
XERO LTD ORDINARY,XRO,2209985,149583967,1.47742104
YANCOAL AUST LTD ORDINARY,YAL,1042226,1320439437,.07893024
YOWIE GROUP ORDINARY,YOW,97821,218567901,.04475543
ZIP CO LTD. ORDINARY,Z1P,315001,685262765,.04596791
ZIP CO LTD.. ORDINARY,ZIP,54957251,687936061,7.98871496
ZOONO GROUP LTD ORDINARY,ZNO,863890,166411705,.51912815
