Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSSTRATMATERIALS ORDINARY,ASM,3541286,166705227,2.12428012
AUST FINANCE GRP ORDINARY,AFG,1614852,270258312,.59752168
AUST VANADIUM LTD ORDINARY,AVL,5112544,4343625217,.11770224
AUST VINTAGE LTD ORDINARY,AVG,800500,252638486,.31685592
AUSTAL LIMITED ORDINARY,ASB,1787994,362441875,.49331883
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,2750071,602766747,.45624133
AUSTRALIAN ETHICAL ORDINARY,AEF,339395,112782052,.30092997
AUSTRALIAN UNITED IN ORDINARY,AUI,183,126181365,.00014503
AUSTRALRESOURCES ORDINARY,AR1,15657,323659537,.00483749
AUSTRARE ORDINARY,AR3,514570,95201552,.54050589
AUTECO MINERALS ORDINARY,AUT,4267119,2067836300,.20635671
AUTOSPORTS GRP LTD. ORDINARY,ASG,310,201000000,.00015423
AVA RISK GROUP LTD ORDINARY,AVA,94949,255414634,.03717446
AVITA MEDICAL CDI 5:1,AVH,511753,74548085,.6864737
AVZ MINERALS LTD ORDINARY,AVZ,145800778,3528729748,4.13182047
AZURE MINERALS ORDINARY,AZS,1533997,312227881,.49130686
BABY BUNTING GRP LTD ORDINARY,BBN,1957731,134906489,1.4511763
BANK OF QUEENSLAND. ORDINARY,BOQ,31719338,652485010,4.86131291
BANNERMAN ENERGY LTD ORDINARY,BMN,1971245,150458795,1.31015605
BAPCOR LIMITED ORDINARY,BAP,8166155,339412500,2.40596766
BASE RES LIMITED ORDINARY,BSE,49365,1178011850,.00419054
BCI MINERALS LTD ORDINARY,BCI,117006,1211480407,.0096581
BEACH ENERGY LIMITED ORDINARY,BPT,25455065,2281333656,1.11579755
BEACON LIGHTING GRP ORDINARY,BLX,53046,223321406,.02375321
BEGA CHEESE LTD ORDINARY,BGA,10290463,303898577,3.38615044
BELL FINANCIAL GROUP ORDINARY,BFG,192415,320743948,.05999022
BELLEVUE GOLD LTD ORDINARY,BGL,37924875,1104670212,3.43314001
BENDIGO AND ADELAIDE ORDINARY,BEN,16429182,567462573,2.89520098
BERKELEY ENERGIA LTD ORDINARY,BKY,86723,445796715,.01945349
BEST & LESS ORDINARY,BST,121810,125366930,.09716278
BETANASDAQ100CH ETF UNITS,HNDQ,6341,7605908,.0833694
BETMAKERS TECH GROUP ORDINARY,BET,122674605,942052401,13.02205746
BHP GROUP LIMITED ORDINARY,BHP,8976905,5065820556,.17720535
BIGTINCAN HLDGS LTD ORDINARY,BTH,2908605,602350155,.48287611
BLACK ROCK MINING ORDINARY,BKT,2807612,982644034,.28572015
BLACKMORES LIMITED ORDINARY,BKL,405311,19448507,2.08402115
BLACKSTONE LTD ORDINARY,BSX,2395250,473385141,.50598335
BLOCK CDI 1:1 NYSE,SQ2,749922,32249277,2.32539167
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,3666214,463990854,.7901479
BLUGLASS LIMITED ORDINARY,BLG,1014742,1339551696,.07575236
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,54517848,1103088419,4.94229176
BOSS ENERGY LTD ORDINARY,BOE,11525831,352578862,3.26900794
BOWEN COAL LIMITED ORDINARY,BCB,6973117,1830856846,.38086631
BRAINCHIP LTD ORDINARY,BRN,105585740,1726862144,6.11431204
BRAMBLES LIMITED ORDINARY,BXB,4765806,1388761972,.34316939
BRAVURA SOLUTION LTD ORDINARY,BVS,2180027,248354002,.87779016
BREAKER RES NL ORDINARY,BRB,483391,326144500,.14821375
BREVILLE GROUP LTD ORDINARY,BRG,10622772,142781365,7.43988685
BRICKWORKS LIMITED ORDINARY,BKW,624195,152244695,.40999458
BUBS AUST LTD ORDINARY,BUB,15167868,751357408,2.01872875
BULLETIN RES LTD ORDINARY,BNR,149656,292591100,.05114851
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,14292016,642383803,2.22484065
BWX LIMITED ORDINARY,BWX,5560461,199987502,2.78040425
CALIDUS RESOURCES ORDINARY,CAI,2058966,437931705,.47015687
CALIX LIMITED ORDINARY,CXL,8050086,180450691,4.46110012
CAMPLIFYHOLDINGS ORDINARY,CHL,96152,57673004,.16671925
CANN GROUP LTD ORDINARY,CAN,1791,386684865,.00046317
CAPITOL HEALTH ORDINARY,CAJ,480000,1063522538,.04513304
CAPRICORN METALS ORDINARY,CMM,5431247,374683175,1.44955722
CARAVEL MINERALS LTD ORDINARY,CVV,794506,478684373,.16597701
CARBON REVOLUTION ORDINARY,CBR,717107,210325586,.34095091
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNARVON ENERGY LTD ORDINARY,CVN,23826701,1800186904,1.32356818
CARSALES.COM LTD. ORDINARY,CAR,3804897,351330637,1.08299607
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,852694,244057884,.34938187
CEDAR WOODS PROP. ORDINARY,CWP,371592,82209937,.45200375
CENTAURUS METALS LTD ORDINARY,CTM,76164,427106273,.01783256
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,9480689,796397981,1.19044614
CENTURIA I REIT ORDINARY UNITS,CIP,12151811,634930635,1.91388009
CENTURIA OFFICE REIT ORDINARY UNITS,COF,1284449,597336931,.21502923
CETTIRE ORDINARY,CTT,2089105,381238220,.5479789
CHALICE MINING LTD ORDINARY,CHN,26579872,376447194,7.06071726
CHALLENGER EXP LTD ORDINARY,CEL,1540414,1044911250,.14742056
CHALLENGER LIMITED ORDINARY,CGF,10070993,683918218,1.47254346
CHAMPION IRON LTD ORDINARY,CIA,22626970,517193126,4.37495567
CHARGER METALS ORDINARY,CHR,92264,43714368,.21106104
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4427100,472997199,.93596749
CHARTER HALL RETAIL UNITS,CQR,1402556,581229609,.24130842
CHARTER HALL SOC IN UNITS,CQE,3898923,367112102,1.06205243
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,321868039,.0168131
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,723392,443651051,.16305427
CHTR H LWR UNITS STAPLED,CLW,18673912,722955466,2.58299617
CITY CHIC COLLECTIVE ORDINARY,CCX,6386373,231920086,2.75369551
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,581772,57710298,1.00809045
CLEANAWAY WASTE LTD ORDINARY,CWY,49006079,2226000120,2.20153083
CLEARVIEW WEALTH LTD ORDINARY,CVW,47602,661038648,.00720109
CLINUVEL PHARMACEUT. ORDINARY,CUV,2964393,49410338,5.99954002
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
CLUEY LTD ORDINARY,CLU,516057,138280233,.37319651
COBALT BLUE LTD ORDINARY,COB,967199,370057530,.2613645
COBRAM ESTATE OLIVES ORDINARY,CBO,191047,415773189,.04594981
COBRE ORDINARY,CBE,56186,254541984,.02207337
COCHLEAR LIMITED ORDINARY,COH,728660,65781412,1.10769893
CODAN LIMITED ORDINARY,CDA,1969570,181168094,1.08715059
COGSTATE LTD ORDINARY,CGS,147356,173459998,.084951
COLES GROUP ORDINARY,COL,5228745,1338391534,.3906738
COLLINS FOODS LTD ORDINARY,CKF,1602867,117193503,1.36770978
COMMONWEALTH BANK. ORDINARY,CBA,21078374,1688414169,1.24841253
COMPUTERSHARE LTD ORDINARY,CPU,3644789,603729336,.60371242
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,18133,250321177,.00724389
COOPER ENERGY LTD ORDINARY,COE,12072128,2631531260,.45874918
CORE LITHIUM ORDINARY,CXO,155239990,1841844522,8.42850676
CORONADO GLOBAL RES CDI 10:1,CRN,6187173,1676453730,.36906315
CORP TRAVEL LIMITED ORDINARY,CTD,2148807,146325746,1.46850917
COSTA GROUP HOLDINGS ORDINARY,CGC,23997675,464546466,5.16582877
CREDIT CORP GROUP ORDINARY,CCP,2597068,68066856,3.81546637
CRESO PHARMA LTD ORDINARY,CPH,1615075,1835962135,.08796886
CROMWELL PROP FPO/UNITS STAPLED,CMW,14264548,2618866699,.544684
CRONOS AUSTRALIA ORDINARY,CAU,140000,556532071,.02515578
CSL LIMITED ORDINARY,CSL,1642542,482216193,.34062357
CSR LIMITED ORDINARY,CSR,13719206,478056174,2.86978952
CYPRIUM METALS LTD ORDINARY,CYM,1044651,730198300,.14306401
DACIAN GOLD LTD ORDINARY,DCN,1729,1216800938,.00014209
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,4724,495761667,.00095288
DAMSTRA HOLDINGS ORDINARY,DTC,325569,257696388,.12633821
DATA#3 LIMITED ORDINARY,DTL,421075,154599184,.2723656
DDH DRILL ORDINARY,DDH,3869,410323480,.00094291
DE GREY MINING ORDINARY,DEG,53208203,1561166915,3.40823281
DEEP YELLOW LIMITED ORDINARY,DYL,27132007,753298399,3.60176087
DETERRA ORDINARY,DRR,12505807,528525704,2.36616817
DEVELOP GLOBAL LTD ORDINARY,DVP,508502,164930420,.30831304
DEVEX RESOURCES LTD ORDINARY,DEV,249776,370778575,.06736527
DEXUS CONV RET REIT UNITS STAPLED,DXC,145,137756563,.00010526
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1136760,317270012,.35829418
DEXUS UNITS STAPLED,DXS,17121694,1075565246,1.59187869
DGL GROUP LIMITED ORDINARY,DGL,2498474,284911205,.87693076
DICKER DATA LIMITED ORDINARY,DDR,1100626,180091527,.61114813
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,13228636,631657153,2.09427471
DOMINO PIZZA ENTERPR ORDINARY,DMP,5799242,88857769,6.52643215
DOTZ NANO LTD ORDINARY,DTZ,1545,450664334,.00034283
DOWNER EDI LIMITED ORDINARY,DOW,12200447,671573679,1.81669523
DREDNOUGHT RESOURCES ORDINARY,DRE,1604903,3079544885,.05211494
DRONESHIELD LIMITED ORDINARY,DRO,951708,451041985,.21100209
DUBBER CORP LTD ORDINARY,DUB,6947031,306969243,2.26310328
E2 METALS ORDINARY,E2M,30384,199132323,.0152582
EAGERS AUTOMOTIVE ORDINARY,APE,8170380,255499310,3.19780903
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
EBOS GROUP LTD ORDINARY,EBO,50,190637795,.00002623
ECLIPX GROUP LTD ORDINARY,ECX,3060799,285852919,1.0707601
ECOFIBRE LIMITED ORDINARY,EOF,681603,349214551,.19518173
ECOGRAF LIMITED ORDINARY,EGR,8921642,450333459,1.98111906
ELDERS LIMITED ORDINARY,ELD,2474206,156476574,1.58119899
ELECTRO OPTIC SYS. ORDINARY,EOS,6766440,171236006,3.95152875
ELEMENT 25 LTD ORDINARY,E25,544640,185460368,.29366921
ELEVATE URANIUM LTD ORDINARY,EL8,4970963,275495717,1.80437034
ELIXIR ENERGY LTD ORDINARY,EXR,441921,912437310,.04843303
ELMO SOFTWARE ORDINARY,ELO,160643,99613998,.16126549
EMECO HOLDINGS ORDINARY,EHL,4272297,519002615,.82317447
EMERALD RES NL ORDINARY,EMR,207679,593800983,.03497451
EML PAYMENTS LTD ORDINARY,EML,15617149,373984129,4.1758855
EMPIRE ENERGY LTD ORDINARY,EEG,559781,773121148,.07240534
ENDEAVOUR ORDINARY,EDV,21582253,1790980017,1.2050527
ENERGY RESOURCES ORDINARY 'A',ERA,1000000,3691383198,.02709012
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENVIROSUITE LTD ORDINARY,EVS,6525943,1259911749,.51796826
EQUITY HL ORDINARY,EQT,2987,26427325,.0113027
ESSENTIAL METALS LTD ORDINARY,ESS,62875,267066694,.02354281
ESTIA HEALTH LTD ORDINARY,EHE,2488691,258361034,.96326097
EUROMANGANESE CDI 1:1,EMN,35075,253022780,.01386239
EUROPEAN LITHIUM LTD ORDINARY,EUR,15431043,1449239175,1.06476855
EUROPEAN METALS HLDG CDI 1:1,EMH,304309,119532770,.25458207
EVOLUTION MINING LTD ORDINARY,EVN,22481123,1835016319,1.22511842
EVT LIMITED ORDINARY,EVT,599457,161327709,.37157721
EXPERIENCE CO LTD ORDINARY,EXP,492545,754003418,.06532397
FALCONMETALSLTD ORDINARY,FAL,467393,177000000,.26406384
FAMILY ZONE CYBER ORDINARY,FZO,4314684,902077999,.47830498
FAR LTD ORDINARY,FAR,1188,98889881,.00120134
FBR LTD ORDINARY,FBR,12391800,3439823314,.36024525
FENIX RESOURCES LTD ORDINARY,FEX,4208698,583713920,.72102067
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,679511,319787383,.21248837
FIREFINCH LTD ORDINARY,FFX,60828759,1181243221,5.14955412
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4482711,579320205,.77378813
FLEETWOOD LTD ORDINARY,FWD,588276,94284579,.6239366
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2607381,783112863,.33295086
FLIGHT CENTRE TRAVEL ORDINARY,FLT,29400626,200154524,14.68896401
FORTESCUE METALS GRP ORDINARY,FMG,50162832,3078964918,1.6292109
FRONTIER DIGITAL LTD ORDINARY,FDV,366327,379315851,.09657572
G.U.D. HOLDINGS ORDINARY,GUD,6187737,140894696,4.39174588
G8 EDUCATION LIMITED ORDINARY,GEM,23011441,847390315,2.71556573
GALAN LITHIUM LTD ORDINARY,GLN,2123177,305505405,.69497199
GALENA MINING ORDINARY,G1A,2432884,613935353,.3962769
GALILEE ENERGY LTD ORDINARY,GLL,415033,338537499,.12259587
GARDA PRPTY GROUP FPO/UNITS STAPLED,GDF,967,227644361,.00042479
GASCOYNE RES LTD ORDINARY,GCY,29537,426066049,.00693249
GBLX US TREASURY ETF ETF UNITS,USTB,1583894,9900000,15.99892929
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2707895,531592363,.50939313
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,846069,1057354273,.08001755
GENESIS MINERALS ORDINARY,GMD,4989262,411944260,1.21114978
GENETIC SIGNATURES ORDINARY,GSS,156479,143405996,.10911608
GENEX POWER LTD ORDINARY,GNX,64658,1385177140,.00466785
GEOPACIFIC RESOURCES ORDINARY,GPR,1,520863611,.00000019
GLOBALLITH ORDINARY,GL1,148762,213173256,.06978455
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,48437483,1075932298,4.50190807
GOODMAN GROUP FPO/UNITS STAPLED,GMG,11793719,1880469088,.62716899
GPT GROUP FPO/UNITS STAPLED,GPT,16525712,1915577430,.86270133
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,10299170,2952805434,.34879271
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1356821,223650650,.60666982
GRAND GULF ENERGY ORDINARY,GGE,37999,1546610665,.00245692
GRANGE RESOURCES. ORDINARY,GRR,5692980,1157338698,.49190267
GREENTECHNOLOGY ORDINARY,GT1,11121,190738393,.0058305
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,781995,765958058,.10209371
GTI ENERGY LTD ORDINARY,GTR,11258,1505483579,.0007478
GWA GROUP LTD ORDINARY,GWA,2165341,265205113,.81647785
HANSEN TECHNOLOGIES ORDINARY,HSN,240137,202425025,.1186301
HARVEY NORMAN ORDINARY,HVN,31357260,1246006654,2.51662059
HASTINGS TECH MET ORDINARY,HAS,281874,126675864,.22251595
HAWSONS IRON LTD ORDINARY,HIO,440601,812726847,.05421268
HEALIUS ORDINARY,HLS,17134497,580799845,2.95015523
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,183457,706199125,.02597808
HELIA GROUP LIMITED ORDINARY,HLI,1443359,350706105,.41155799
HELLOWORLD TRAVL LTD ORDINARY,HLO,282234,155027845,.18205375
HIGHFIELD RES LTD ORDINARY,HFR,304838,387042791,.0787608
HIPAGES GROUP ORDINARY,HPG,577793,131176089,.44047128
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,354964,325674513,.10899348
HMC CAPITAL LIMITED ORDINARY,HMC,2399598,300777145,.79779931
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,16046876,2071068115,.7748116
HOT CHILI LTD ORDINARY,HCH,20271,119445206,.01697096
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,598657,194297188,.30811408
HT&E LIMITED ORDINARY,HT1,4055325,310655597,1.30540864
HUB24 LTD ORDINARY,HUB,1875928,80058178,2.34320596
HUMM GROUP LIMITED ORDINARY,HUM,17350921,500393417,3.46745589
IDP EDUCATION LTD ORDINARY,IEL,15122338,278336211,5.43311916
IGO LIMITED ORDINARY,IGO,12402475,757267813,1.63779244
ILUKA RESOURCES ORDINARY,ILU,8945031,424932151,2.10504924
IMDEX LIMITED ORDINARY,IMD,1068326,398030517,.26840304
IMEXHS LIMITED ORDINARY,IME,1,41257901,.00000242
IMMUTEP LTD ORDINARY,IMM,5620035,879295626,.63915193
IMPEDIMED LIMITED ORDINARY,IPD,3884830,1783486655,.21782221
IMRICOR MED SYS CDI 1:1,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,305412857,6421715706,4.75593861
INCANNEX HEALTHCARE ORDINARY,IHL,41135772,1587010357,2.59202921
INCITEC PIVOT ORDINARY,IPL,3994557,1942225029,.20566911
INFINITY LITHIUM ORDINARY,INF,48146,462592093,.01040787
INFOMEDIA LTD ORDINARY,IFM,1879236,375787000,.5000801
INGENIA GROUP FPO/UNITS STAPLED,INA,10557244,407583264,2.59020547
INGHAMS GROUP ORDINARY,ING,17521049,371679601,4.71401954
INOVIQ LTD ORDINARY,IIQ,2307,92018702,.0025071
INSIGNIA FINANCIAL ORDINARY,IFL,23245702,658418697,3.53053492
INSURANCE AUSTRALIA ORDINARY,IAG,26615058,2449909051,1.08636923
INTEGRAL DIAGNOSTICS ORDINARY,IDX,9137207,232958551,3.92224581
INTEGRATED RESEARCH ORDINARY,IRI,86278,172958532,.04988363
INVESTIGATOR RES LTD ORDINARY,IVR,1104500,1437163657,.07685276
INVICTUS ENERGY LTD ORDINARY,IVZ,108534,888019817,.01222202
INVOCARE LIMITED ORDINARY,IVC,3169922,144060733,2.20040669
IODM LIMITED ORDINARY,IOD,777675,583094888,.13337023
IONEER LTD ORDINARY,INR,27564492,2098338267,1.31363434
IONIC RARE EARTHS ORDINARY,IXR,7769373,3942604920,.19706192
IPERIONX LIMITED ORDINARY,IPX,274664,171225492,.16041069
IPH LIMITED ORDINARY,IPH,812370,225418130,.36038361
IRESS LIMITED ORDINARY,IRE,1452874,184582474,.78711373
IRISMETALS ORDINARY,IR1,20618,62730000,.03286785
IRONBARK ZINC LTD ORDINARY,IBG,170000,1466784261,.01158998
ISHARES S&P/ASX 200. ETF UNITS,IOZ,14967,124002318,.01206994
ITECH MINERALS LTD ORDINARY,ITM,2341,116833562,.00200371
IVEGROUP ORDINARY,IGL,1287037,152096028,.84620027
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,5787277,445857974,1.29800908
JANISON EDU GROUP ORDINARY,JAN,49176,236540488,.02078968
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,664383,15390249,4.31690871
JB HI-FI LIMITED ORDINARY,JBH,6432910,109333981,5.88372429
JERVOIS GLOBAL LTD ORDINARY,JRV,61749593,2079260963,2.96978562
JINDALEE RESOURCES ORDINARY,JRL,58161,57378966,.10136293
JOHNS LYNG GROUP ORDINARY,JLG,6364491,261209404,2.43654742
JUDO CAP HOLDINGS ORDINARY,JDO,7387226,1105519872,.66821286
JUMBO INTERACTIVE ORDINARY,JIN,19317,62920593,.0307006
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,407620,1958991033,.02080765
KALIUM LAKES LTD ORDINARY,KLL,428402,2031712214,.02108576
KAROON ENERGY LTD ORDINARY,KAR,1644181,562683356,.2922036
KELSIAN GROUP LTD ORDINARY,KLS,3431094,218541786,1.56999449
KGL RESOURCES LTD ORDINARY,KGL,42886,454588974,.00943402
KINA SECURITIES LTD ORDINARY,KSL,585044,286935900,.20389362
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1151931,221320453,.52048104
KKR CREDIT INC FUND ORDINARY UNITS,KKC,8,325452615,.00000246
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,446573,711347722,.06277844
KOGAN.COM LTD ORDINARY,KGN,4530977,107044098,4.23281347
KUNIKOLIMITED ORDINARY,KNI,158457,50005064,.31688191
L1 LONG SHORT FUND ORDINARY,LSF,22703,613825593,.00369861
LAKE RESOURCES ORDINARY,LKE,99871009,1391648709,7.17645253
LARK DISTILLING CO. ORDINARY,LRK,457794,75380044,.60731458
