Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MCMILLAN SHAKESPEARE ORDINARY,MMS,1034541,69643024,1.48549121
MCPHERSON'S LTD ORDINARY,MCP,34934,143949141,.02426829
MEDADVISOR LIMITED ORDINARY,MDR,535018,632338648,.08460941
MEDALLION METALS. ORDINARY,MM8,27361,611760005,.00447251
MEDIBANK PRIVATE LTD ORDINARY,MPL,16109708,2754003240,.58495603
MEDICAL DEVELOPMENTS ORDINARY,MVP,288,112658324,.00025564
MEEKA METALS LIMITED ORDINARY,MEK,5144331,2920705170,.17613318
MEGAPORT LIMITED ORDINARY,MP1,3682368,161811366,2.27571653
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,6,1406965167,.00000043
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,414620,1274915661,.03252137
MESOBLAST LIMITED ORDINARY,MSB,84831647,1279967187,6.62764232
METAL POWDWORKS LTD ORDINARY,MPW,93740,108735360,.08620931
METALS X LIMITED ORDINARY,MLX,354380,886391538,.03998007
METCASH LIMITED ORDINARY,MTS,25309401,1098989156,2.30297095
METEORIC RESOURCES ORDINARY,MEI,10198027,2640934211,.38615225
METRO MINING LTD ORDINARY,MMI,192988,6099414995,.00316404
MINERAL RESOURCES. ORDINARY,MIN,21684813,196518604,11.03448353
MIRVAC GROUP FPO/UNITS STAPLED,MGR,15016034,3945860217,.3805516
MITHRIL SILVER GOLD ORDINARY,MTH,716833,183656572,.39031165
MONADELPHOUS GROUP ORDINARY,MND,334461,99278388,.33689205
MONASH IVF GROUP LTD ORDINARY,MVF,26269194,389634840,6.74200336
MONEYME LIMITED ORDINARY,MME,2476,800078476,.00030947
MOUNT GIBSON IRON ORDINARY,MGX,7799789,1180428735,.66075899
MYER HOLDINGS LTD ORDINARY,MYR,12239734,1728057023,.70829457
MYSTATE LIMITED ORDINARY,MYS,693825,169128376,.41023571
NANOSONICS LIMITED ORDINARY,NAN,24993828,303632742,8.23159842
NANOVEU LIMITED ORDINARY,NVU,79921,974384159,.00820221
NATIONAL AUST. BANK ORDINARY,NAB,21636435,3063032388,.70637304
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,22931250,1403727587,1.63359688
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,23124,490079428,.00471842
NEOMETALS LTD ORDINARY,NMT,960411,770491543,.12464913
NETWEALTH GROUP ORDINARY,NWL,3361566,245358444,1.3700633
NEUREN PHARMACEUT. ORDINARY,NEU,6330326,126289526,5.01255029
NEW HOPE CORPORATION ORDINARY,NHC,26133246,842800780,3.10076196
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,236173,104748237,.22546728
NEWS CORP.. B VOTING CDI 1:1,NWS,622464,38585258,1.61321715
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,420120,114722455,.36620555
NEXTDC LIMITED ORDINARY,NXT,42786788,640416090,6.68109198
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,5106233,487017024,1.04847115
NICK SCALI LIMITED ORDINARY,NCK,4035838,85530699,4.71858414
NICKEL INDUSTRIES ORDINARY,NIC,78498049,4340935875,1.80832086
NINE ENTERTAINMENT ORDINARY,NEC,14859841,1585762123,.93707882
NORTHERN MIN LTD ORDINARY,NTU,96995,8357155818,.00116062
NORTHERN STAR ORDINARY,NST,5256672,1430058599,.36758438
NOVONIX LIMITED ORDINARY,NVX,12023300,665563640,1.8064839
NRW HOLDINGS LIMITED ORDINARY,NWH,312068,457362463,.0682321
NUFARM LIMITED ORDINARY,NUF,9852338,383043736,2.57211829
NUIX LIMITED ORDINARY,NXL,11148888,334657188,3.33143539
OBJECTIVE CORP ORDINARY,OCL,81677,95671246,.08537257
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,5999469,231983099,2.58616642
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,5519698,288432738,1.91368637
ONEVIEW HEALTHCARE CDI 1:1,ONE,13497263,764433242,1.76565621
OOH!MEDIA LIMITED ORDINARY,OML,1007176,538781286,.18693597
OPTHEA LIMITED ORDINARY,OPT,26386083,1367978173,1.92883801
ORA BANDA MINING LTD ORDINARY,OBM,42919790,1887844617,2.27348107
ORBITAL CORP LIMITED ORDINARY,OEC,1,179065431,.00000056
ORDELL MINERALS LTD ORDINARY,ORD,32087,55771199,.05753328
ORICA LIMITED ORDINARY,ORI,1035355,473694075,.21857039
ORIGIN ENERGY ORDINARY,ORG,15661152,1722747671,.90907985
ORORA LIMITED ORDINARY,ORA,32163634,1274457519,2.52371174
ORPHEUS URANIUM LTD ORDINARY,ORP,11524,281697125,.00409092
ORTHOCELL LIMITED ORDINARY,OCC,60857,246300004,.02470849
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,1022135460,.10409012
PACIFIC GRP LTD ORDINARY,PAC,14609,30153859,.04844819
PACIFIC SMILES GRP ORDINARY,PSQ,27073,161615445,.01675149
PAINCHEK LTD ORDINARY,PCK,84468,2062579251,.00409526
PALADIN ENERGY LTD ORDINARY,PDN,65363117,399115428,16.37699583
PANCONTINENTAL ENERG ORDINARY,PCL,8102799,8286080242,.09778808
PANTORO GOLD LIMITED ORDINARY,PNR,1852339,394180907,.46992104
PARADIGM BIO. ORDINARY,PAR,486360,411797342,.11810664
PARAGON CARE LIMITED ORDINARY,PGC,1629650,1655305389,.09845011
PEET LIMITED ORDINARY,PPC,1728,468158956,.00036911
PENINSULA ENERGY LTD ORDINARY,PEN,2459714,378181890,.65040502
PEPPERMONEY ORDINARY,PPM,5449,444513419,.00122583
PERENTI LIMITED ORDINARY,PRN,275886,939880201,.02935332
PERPETUAL LIMITED ORDINARY,PPT,2490916,114691851,2.17183346
PERSEUS MINING LTD ORDINARY,PRU,1102041,1351230319,.08155834
PETER WARREN ORDINARY,PWR,2129,172256068,.00123595
PEXAGROUP ORDINARY,PXA,3104237,177601862,1.74786287
PHOSLOCK ENV TEC LTD ORDINARY,PET,13,624390509,.00000208
PILBARA MIN LTD ORDINARY,PLS,583082511,3219074471,18.11335886
PINNACLE INVESTMENT ORDINARY,PNI,4032593,226719736,1.77866871
PLATINUM ASSET ORDINARY,PTM,23307773,582167116,4.00362239
PLAYSIDE STUDIOS ORDINARY,PLY,543413,450830388,.12053602
PMET RESOURCES CDI 10:1,PMT,22719778,551607650,4.11882939
PODIUM MINERALS ORDINARY,POD,17454,799314528,.00218362
POINTSBET HOLDINGS ORDINARY,PBH,6,347586582,.00000173
POLYNOVO LIMITED ORDINARY,PNV,85332338,690842991,12.35191485
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PRAEMIUM LIMITED ORDINARY,PPS,337,477715174,.00007054
PREDICTIVE DISC LTD ORDINARY,PDI,4899149,2622467936,.18681445
PREMIER INVESTMENTS ORDINARY,PMV,3586284,159879998,2.24310986
PRO MEDICUS LIMITED ORDINARY,PME,1752809,104510839,1.67715523
PROPEL FUNERAL ORDINARY,PFP,5649604,137973594,4.09469945
PROTEOMICS INT LAB ORDINARY,PIQ,610472,163681857,.37296253
PWR HOLDINGS LIMITED ORDINARY,PWH,10403608,100574122,10.34421956
PYC THERAPEUTICS ORDINARY,PYC,916752,583260447,.15717712
QANTAS AIRWAYS ORDINARY,QAN,2147987,1513199279,.14195004
QBE INSURANCE GROUP ORDINARY,QBE,3636641,1510015298,.24083471
QORIA LIMITED ORDINARY,QOR,5327229,1333629404,.39945348
QPM ENERGY LIMITED ORDINARY,QPM,129515,3089345759,.00419231
QUALITAS RE INCOME ORDINARY UNITS,QRI,2531372,609158439,.41555232
QUALITASLIMITED ORDINARY,QAL,6053065,300173988,2.01651883
QUBE HOLDINGS LTD ORDINARY,QUB,11597691,1769112012,.65556567
RACE ONCOLOGY LTD ORDINARY,RAC,46585,173802615,.02680339
RADIOPHARM ORDINARY,RAD,702038,2364949502,.02968512
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,178198786,.1401867
RAMELIUS RESOURCES ORDINARY,RMS,30237000,1913975085,1.57980113
RAMSAY HEALTH CARE ORDINARY,RHC,5735430,230829811,2.48470073
REA GROUP ORDINARY,REA,4059898,132117217,3.0729515
READYTECH HOLDINGS ORDINARY,RDY,83301,123564107,.06741521
RECCE PHARMACEUTICAL ORDINARY,RCE,218500,289183422,.07555758
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
RED METAL LIMITED ORDINARY,RDM,37242,359881749,.0103484
REDOX LIMITED ORDINARY,RDX,3412599,525081428,.64991805
REECE LIMITED ORDINARY,REH,10922750,645984181,1.69086958
REGAL PARTNERS LTD ORDINARY,RPL,678166,356109575,.19043745
REGION GROUP UNITS STAPLED,RGN,2006508,1161439321,.17276047
REGIS RESOURCES ORDINARY,RRL,28513001,757252199,3.76532429
RELIANCE WORLDWIDE ORDINARY,RWC,23146043,773539330,2.99222575
RENASCOR RES LTD ORDINARY,RNU,4615578,2543154360,.18149028
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1370124,579293510,.23651637
RESOLUTE MINING ORDINARY,RSG,3729844,2129696013,.17513504
RETAIL FOOD GROUP ORDINARY,RFG,232462,62930789,.36939311
RHYTHM BIOSCIENCES ORDINARY,RHY,37565,322401754,.01165161
RIDLEY CORPORATION ORDINARY,RIC,3200741,374853074,.85386548
RIO TINTO LIMITED ORDINARY,RIO,21943348,371216214,5.91120408
RIVERSGOLD ORDINARY,RGL,279227,1683712593,.01658401
RPMGLOBAL HLDGS LTD ORDINARY,RUL,603796,220733549,.27354066
RURAL FUNDS GROUP UNITS STAPLED,RFF,17455062,389722999,4.47883806
RYZON MATERIALS LTD ORDINARY,RYZ,337045,1199498151,.02809883
SANDFIRE RESOURCES ORDINARY,SFR,19095055,459151089,4.15877376
SANTANA MINERALS LTD ORDINARY,SMI,2274206,831339461,.27355925
SANTOS LTD ORDINARY,STO,6240748,3247772961,.19215469
SATURN METALS ORDINARY,STN,9429,460060222,.00204951
SAYONA MINING LTD DEFERRED SETTLEMENT,SYADB,1355289,76955307,1.7611378
SAYONA MINING LTD ORDINARY,SYA,66667,25265148318,.00026387
SCENTRE GRP FPO/UNITS STAPLED,SCG,7499906,5216417412,.14377504
SEEK LIMITED ORDINARY,SEK,6253322,357220190,1.75055111
SELECT HARVESTS ORDINARY,SHV,3474725,142107639,2.44513597
SERVCORP LIMITED ORDINARY,SRV,113332,99517888,.11388103
SERVICE STREAM ORDINARY,SSM,3563076,618405410,.57617154
SEVEN WEST MEDIA LTD ORDINARY,SWM,10385551,1539140502,.67476302
SGH LIMITED ORDINARY,SGH,5305714,406998167,1.3036211
SIGMA HEALTH LTD ORDINARY,SIG,229560227,11543702836,1.98861865
SILEX SYSTEMS ORDINARY,SLX,23833693,276887304,8.60772331
SILVER MINES LIMITED ORDINARY,SVL,19652377,2128534376,.92328211
SIMS LIMITED ORDINARY,SGM,3827498,193223486,1.98086582
SITEMINDER ORDINARY,SDR,5205813,281396281,1.84999353
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,27065558,1103055047,2.4536906
SMARTGRP CORPORATION ORDINARY,SIQ,1339084,135547848,.98790502
SOLVAR LIMITED ORDINARY,SVR,85904,194109360,.04425547
SONIC HEALTHCARE ORDINARY,SHL,3591474,494237953,.726669
SOUL PATTINSON (W.H) DEFERRED SETTLEMENT,SOLDA,3700214,433718144,.85313793
SOUL PATTINSON (W.H) ORDINARY,SOL,935641,367859806,.25434717
SOUTH32 LIMITED ORDINARY,S32,37406994,4503635121,.83059557
SOUTHGOLD CONSOL CDI 1:1,SX2,634987,139945050,.45374024
SOVEREIGN METALS ORDINARY,SVM,52466,646938703,.00810989
SPACETALK LTD ORDINARY,SPA,3779,73112682,.00516873
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,7333717,1889322507,.3881665
SRG GLOBAL LTD ORDINARY,SRG,5383392,603958517,.89135128
ST BARBARA LIMITED ORDINARY,SBM,13694830,1083708904,1.26370005
ST GEORGE MIN LTD ORDINARY,SGQ,647173,2921600905,.02215131
STANMORE RESOURCES ORDINARY,SMR,6073942,901391634,.67384051
STARPHARMA HOLDINGS ORDINARY,SPL,470735,418224781,.1125555
STEADFAST GROUP LTD ORDINARY,SDF,26457847,1106290675,2.39158185
STEALTH GRP HOLDING ORDINARY,SGI,2036,129532953,.0015718
STEP ONE LIMITED ORDINARY,STP,632615,185340291,.34132621
STH CRS ELECT ENGNR ORDINARY,SXE,1626772,265610197,.61246594
STHN CROSS MEDIA ORDINARY,SXL,1320166,239899149,.55030041
STOCKLAND FPO/UNITS STAPLED,SGP,9920784,2422368943,.40954884
STRICKLAND METALS ORDINARY,STK,173860,2262359797,.0076849
STRIKE ENERGY LTD ORDINARY,STX,161656664,3297873526,4.90184547
SUN SILVER LIMITED ORDINARY,SS1,123251,132515922,.09300845
SUNCORP GROUP LTD ORDINARY,SUN,5602768,1082967555,.51735326
SUNRISE ORDINARY,SRL,907271,117838152,.76992976
SUNSTONE METALS LTD ORDINARY,STM,900000,6256696436,.01438459
SUPER RET REP LTD ORDINARY,SUL,3806129,225826500,1.68542177
SUPERLOOP LIMITED ORDINARY,SLC,1028554,511960347,.20090501
SUPPLY NETWORK ORDINARY,SNL,671252,43457994,1.5445996
SYNTARA LIMITED ORDINARY,SNT,772863,1632399195,.04734522
SYRAH RESOURCES ORDINARY,SYR,35924654,1311538739,2.7391226
TABCORP HOLDINGS LTD ORDINARY,TAH,4393261,2286248411,.19216026
TALGA GROUP LTD ORDINARY,TLG,337192,455317296,.07405649
TAMBORAN CDI USPROHEXCLQIB,TBN,1080480,1390471000,.07770604
TECHNOLOGY ONE ORDINARY,TNE,4401244,327368541,1.34443095
TELIX PHARMACEUTICAL ORDINARY,TLX,20116872,338437008,5.94405208
TELSTRA GROUP ORDINARY,TLS,38487189,11385028987,.33805087
TEMPLE & WEBSTER LTD ORDINARY,TPW,1275910,120274809,1.06082896
TERRACOM LTD ORDINARY,TER,4489198,800966235,.56047281
THE A2 MILK COMPANY ORDINARY,A2M,23366741,725426194,3.22110522
THE LOTTERY CORP ORDINARY,TLC,20099427,2225771703,.90303183
THE STAR ENT GRP ORDINARY,SGR,173449670,2868680877,6.04632155
TITOMIC LIMITED ORDINARY,TTT,147409,1525758397,.00966136
TIVAN LIMITED ORDINARY,TVN,133088,2080320359,.00639748
TORO ENERGY LIMITED ORDINARY,TOE,1,120281848,.00000083
TORQUE MET ORDINARY,TOR,2386536,539624520,.44225863
TPG TELECOM LIMITED. ORDINARY,TPG,8626613,1859341669,.46396061
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,12670493,3114187136,.40686357
TREASURY CORPORATION 4.75% LN 15-SEP-36,XVGHAF,9430,2250000,.41911111
TREASURY WINE ESTATE ORDINARY,TWE,39420301,811426445,4.85814842
TRIGG MINERALS LTD ORDINARY,TMG,112397,1138328111,.00987387
TUAS LIMITED ORDINARY,TUA,1504285,537775651,.27972352
TYRO PAYMENTS ORDINARY,TYR,1507171,528661515,.28509187
UNIBAILRODAWESTFIELD CDI 20:1,URW,1862,76516840,.00243345
UNITH LTD ORDINARY,UNT,475833,1490537311,.03192359
VANECK GOLD MINERS ETF UNITS,GDX,3700,10440832,.03543779
VAULT MINERALS LTD ORDINARY,VAU,66378049,6802473382,.97579285
VECTION TECHNOLOGIES ORDINARY,VR1,200000,1814703337,.01102109
VEEM LTD ORDINARY,VEE,192137,135980141,.14129784
VENTIASERVICESGROUP ORDINARY,VNT,5618383,834626201,.67316159
VERTEXMIN ORDINARY,VTX,4427,241932408,.00182985
VICINITY CENTRES FPO/UNITS STAPLED,VCX,70018645,4599700895,1.52224344
VICTORY METALS LTD ORDINARY,VTM,130609,130798219,.09985534
VIVA ENERGY GROUP ORDINARY,VEA,67183645,1614755620,4.1606076
VIVA LEISURE LIMITED ORDINARY,VVA,6,101687071,.0000059
VNGD INTL SHARES H ETF UNITS,VGAD,216905,47647140,.45523194
VULCAN ENERGY ORDINARY,VUL,14609557,234429181,6.23197033
VULCAN STEEL ORDINARY,VSL,436086,141754399,.3076349
WA1RESOURCESLTD ORDINARY,WA1,603081,74248129,.81225077
WAYPOINT REIT FPO/UNITS STAPLED,WPR,1911656,659363461,.28992447
WEB TRAVEL GROUP LTD ORDINARY,WEB,9056955,361340678,2.50648641
WEBJET GROUP LIMITED ORDINARY,WJL,2208190,392530357,.56255267
WEEBIT NANO LTD ORDINARY,WBT,5059597,208720635,2.42410004
WESFARMERS LIMITED ORDINARY,WES,5717324,1134457212,.50397
WEST AFRICAN RES LTD ORDINARY,WAF,17166332,1141064088,1.50441436
WEST WITS MINING LTD ORDINARY,WWI,4090909,3388999269,.12071142
WESTERNGOLDRESOURCES ORDINARY,WGR,6520,230006315,.0028347
WESTGOLD RESOURCES. ORDINARY,WGX,22685462,944661438,2.40143834
WESTPAC BANKING CORP ORDINARY,WBC,22606205,3420353305,.66093187
WHITEHAVEN COAL ORDINARY,WHC,30123658,832423807,3.61878862
WHITEHAWK LIMITED ORDINARY,WHK,69610,876984963,.00793742
WILDCAT RESOURCES ORDINARY,WC8,6192914,1336968438,.4632057
WISETECH GLOBAL LTD ORDINARY,WTC,5903430,334622986,1.76420337
WOODSIDE ENERGY ORDINARY,WDS,61911310,1898749771,3.26063555
WOOLWORTHS GROUP LTD ORDINARY,WOW,13859745,1221597320,1.13455922
WORLEY LIMITED ORDINARY,WOR,1607134,516038800,.31143666
XERO LTD ORDINARY,XRO,2324479,165381624,1.40552435
XRF SCIENTIFIC ORDINARY,XRF,1127,142330969,.00079182
YANCOAL AUST LTD ORDINARY,YAL,36094026,1320439437,2.73348591
ZIP CO LTD.. ORDINARY,ZIP,32120135,1290833227,2.48832571
